"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,26,19,0,29,11,274,0.025550000667572,3,0,2.5273285858898,2.72707074929538,14.0800298771529,357.582782399026,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,27,18,0,34,15,577,0.0294600009918213,4,0,2.92571782655437,3.04370318184968,17.1263343506534,366.057291285813,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,26,18,1,37,24,367,0.0817399978637695,3,0,8.10772411243336,3.99485218131344,25.560154667945,393.985814464952,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,32,24,0,44,15,184,0.0434800004959106,0,0,4.34800004959107,4.1722905229433,19.18774939877,401.969100754112,19
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,33,21,1,48,22,549,0.0783199977874756,0,0,7.83199977874756,4.7845883767436,25.4960130500278,416.176241425515,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,35,22,0,54,14,943,0.064689998626709,0,0,6.4689998626709,5.43083905879567,17.2607131477169,411.523436548403,17
"32",2020-04-01,495,406,3,37,31.3,27,6,4,16,3,15,34,19,0,57,22,575,0.0573899984359741,4,0.25,5.87206374795943,5.44026199483521,26.3718871720971,412.863008721428,27
"33",2020-04-02,512,402,6,32,33.1,17,5,4,7,6,14,35,21,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.1875611462837,16.2680108869516,410.978364712877,17
"34",2020-04-03,539,407,6,26,33,27,3,4,19,5,14,38,24,0,68,22,217,0.110600004196167,2,0,10.9589958495745,7.33517229242944,26.6940507035432,419.839938015549,27
"35",2020-04-04,556,415,7,18,31.9,17,3,7,6,7,14,44,30,1,75,9,315,0.0253999996185303,3,0,2.51603769806196,6.53635994751924,16.065186461781,418.005820182122,17
"36",2020-04-05,583,426,8,40,36,27,4,8,13,4,13,44,31,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524153,6.88543123404074,25.3323627330118,434.328619074296,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,45,33,1,83,12,238,0.117650003433228,4,0.25,11.9837606682265,7.47853993253773,19.4139731066792,440.69604528711,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,46,32,0,87,12,285,0.108769998550415,6,0,10.6527318167932,8.07621592598378,23.3679933709382,437.002432439818,23
"39",2020-04-08,645,427,11,26,29.6,20,1,10,8,5,16,45,29,2,92,9,368,0.0434800004959106,6,0.333330001831055,4.81300005173301,7.92492111223715,19.1246970362033,432.916181606533,20
"40",2020-04-09,681,435,11,25,28.6,36,1,20,13,6,16,48,32,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14997496743159,34.3761700933651,446.688142186701,36
"41",2020-04-10,715,451,11,36,30,34,0,20,13,4,16,50,34,0,102,13,331,0.090629997253418,8,0,8.84912362562872,7.84856464972504,33.3311626660265,462.488797105997,34
"42",2020-04-11,759,481,11,31,31.9,44,0,34,8,5,19,54,35,0,107,8,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.12348542046786,42.263470567053,496.841167844063,44
"43",2020-04-12,792,496,13,35,31.1,33,0,18,14,1,18,50,32,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.88666277783175,32.4890131026892,513.325035638133,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,52,32,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99748004771035,24.0828993550514,511.339675118176,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,51,31,2,116,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.55028446932883,33.1515828502998,513.892310528689,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,51,35,6,120,11,390,0.1,24,0.208330001831055,10.6280000106148,9.38099874916909,29.3365441043082,516.328054205309,29
"47",2020-04-16,948,550,24,21,33,70,1,55,13,7,13,53,40,0,127,14,310,0.0354800009727478,11,0,3.42641753942424,8.5370870216025,69.1380912229185,555.425012328941,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,50,37,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36435116582949,32.252865320048,577.34789788443,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,47,36,5,128,9,421,0.0617600011825562,8,0,6.06082995288022,8.59582928863213,40.1570262879561,586.049682429191,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,48,33,4,133,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386865,7.60681283821498,17.0599994955924,587.684926987,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,46,33,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.48282361789754,61.1971391642805,623.660041859466,61
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,44,33,8,138,10,543,0.069980001449585,25,0.36,8.27449661745152,7.59027131065882,36.2381986733106,642.958876683908,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,46,37,7,142,10,656,0.0243899989128113,122,0.106560001373291,3.7275269221524,6.60448944087848,41.1073046504985,651.921149957151,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,49,38,3,147,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61825770582687,45.1014110257101,666.693127696868,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,49,39,8,154,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.25164619579848,41.0730284133614,676.741990342417,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,49,40,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09400064090713,101.08562393395,749.546014531521,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,51,42,9,163,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96793308645194,54.1619733873114,767.444294429391,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,57,46,8,171,7,269,0.0632000017166138,80,0.1,7.16355314090805,5.29250396155957,61.1443524909454,798.126235417041,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,62,49,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05540023733637,21.1332939934747,792.81467527476,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,63,50,8,185,8,668,0.0314400005340576,74,0.148649997711182,4.31294072606172,5.13903078075198,25.0993256079746,776.522842664566,25
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,57,46,11,187,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139956,5.26913951894292,20.1276291887951,766.661529591789,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,58,47,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06975068868754,23.0741146407702,748.845564115821,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,58,46,4,197,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.08116147906296,21.0870035644061,752.759440798217,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,53,41,9,200,6,826,0.0205800008773804,231,0.0043299999833107,1.70286761786764,4.70612077837514,19.0294123613425,726.544189541772,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,53,43,4,206,7,637,0.0109899997711182,24,0.125,1.51295459216373,3.89889241426881,18.0304874913008,723.13585624808,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,51,42,4,209,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.4340818458159,25.009675618718,726.966445476954,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,53,43,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.04740127763736,16.0231185767762,697.208858456532,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,55,45,6,219,7,813,0.0356699991226196,234,0.0128199994564056,3.05631224063884,2.85065208895726,23.0615876334502,677.912412811216,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,55,47,6,223,5,715,0.00978999972343445,127,0.0472399997711182,1.54386339349022,2.54577968042283,13.022221666713,641.839929005926,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,7,53,46,6,228,5,1100,0.0154499995708466,164,0.0304900002479553,1.74013920637626,2.0747729097239,17.0250467713927,626.120827715536,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,6,54,48,6,231,4,907,0.0176400005817413,316,0.0126600003242493,1.6353262984548,2.06512414980778,12.0188305136968,556.608026147002,12
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,6,53,47,3,232,6,517,0.00967000007629394,197,0.0152300000190735,1.12040616851561,2.00904580357234,20.0193519394773,536.725547936722,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,7,53,46,5,236,6,835,0.0131700003147125,322,0.00310999989509583,1.03702422031165,1.67703546808562,23.0179117453222,519.546380679487,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,8,49,41,2,238,6,1249,0.0144099998474121,224,0.0133899998664856,1.42548878340193,1.65122290159847,21.0246214037704,502.051783647536,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,7,47,40,3,240,4,1046,0.0267700004577637,127,0.0236199998855591,2.6428951802461,1.59216332154237,14.0304325038604,475.591035455528,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,6,46,40,3,241,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.54746547420746,20.0283490295652,459.622981942611,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,5,44,39,6,242,10,967,0.0134399998188019,25,0.04,1.4109354662078,1.50043636846911,16.0406167253086,439.779012568515,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,3,44,41,5,243,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66042319917693,12.0237945511667,401.15674378811,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,2,45,43,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.08192025700774,15.0820322626642,394.570368919863,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,2,42,40,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70304537382879,12.0620062393775,358.472050625069,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,2,43,41,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.94144572007945,15.0534453824413,342.019664107933,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,2,40,38,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.8418147809467,8.03920326650458,326.820151659141,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,2,38,36,4,249,4,514,0.00583999991416931,14,0,0.568515143159664,2.74717716394867,7.00654635848528,309.505706192988,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,1,37,36,3,250,6,582,0.00859000027179718,43,0,0.799900825309753,2.65988650096323,9.01381608990935,305.702317903725,9
"85",2020-05-24,1932,302,237,8,14,10,0,3,7,1,2,38,36,1,251,7,332,0.0150600004196167,25,0.04,1.68064989896716,2.50637447032861,10.0338667131451,303.461106767118,10
"86",2020-05-25,1947,298,240,6,11.1,15,1,7,7,0,2,37,35,3,251,8,401,0.0174600005149841,8,0,1.71184846124906,2.16936916860257,15.0394233076626,299.468518210431,15
"87",2020-05-26,1953,288,243,16,10.1,6,0,2,4,1,2,37,35,3,252,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54731422886658,6.01186621624128,288.854367569372,6
"88",2020-05-27,1958,260,243,8,8.9,5,0,1,4,1,2,35,33,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25274173711831,5.01188657798301,260.772627568896,5
"89",2020-05-28,1962,235,244,4,7.9,4,0,2,2,1,1,32,31,1,254,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01312751779898,4.00154401897528,235.181422229596,4
"90",2020-05-29,1969,225,247,7,7.9,7,0,3,4,2,1,33,32,3,256,4,1380,0.0065200001001358,37,0,0.634975309681539,1.0226218273021,7.00731163638557,225.411279546688,7
"91",2020-05-30,1972,207,248,15,9.1,3,1,1,1,0,1,32,31,1,256,2,1020,0.0127499997615814,119,0,1.1417910234252,1.07146328417574,3.00657376803815,207.680384991948,3
"92",2020-05-31,1976,192,249,10,9.4,4,0,1,3,3,1,35,34,1,259,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701422,0.917984730423489,4.0052360838748,192.335109367987,4
"93",2020-06-01,1987,182,250,5,9.3,11,0,5,6,0,1,32,31,1,259,6,763,0.00130999997258186,20,0,0.127653892602805,0.691671220616882,11.002204870406,182.066881068983,11
"94",2020-06-02,1990,163,251,8,8.1,3,0,1,2,0,1,27,26,1,259,2,858,0.0104900002479553,9,0,1.03811075118174,0.692756262227556,3.00597683738632,163.487112246985,3
"95",2020-06-03,2000,154,251,8,8.1,10,0,7,3,0,0,23,23,0,259,3,1110,0.00449999988079071,141,0,0.399280564962245,0.602327233662347,10.0034482375877,154.177009529503,10
"96",2020-06-04,2007,144,254,8,8.7,7,0,2,5,0,0,21,21,3,259,5,1430,0.00559000015258789,21,0,0.550909732474203,0.642717328147022,7.00792954384153,144.228370862636,7
"97",2020-06-05,2011,135,256,15,9.9,4,0,1,3,1,0,22,22,2,260,3,1366,0.00952000021934509,29,0,0.932209340474939,0.685179332546079,4.00805067806834,135.362280513075,4
"98",2020-06-06,2014,126,257,2,8,3,0,0,3,0,0,22,22,1,260,3,1404,0.000710000023245811,68,0,0.0677201109128478,0.5317406307586,3.00058483946474,126.024563257519,3
"99",2020-06-07,2015,117,258,4,7.1,1,0,0,1,0,0,21,21,1,260,1,870,0.00230000004172325,22,0,0.22432735832951,0.477173107276898,1.0006457731704,117.075555460937,1
"100",2020-06-08,2018,109,258,0,6.4,3,0,0,3,0,0,20,20,0,260,3,701,0.0014300000667572,12,0,0.140593274445554,0.479021590397291,3.00121418134532,109.044115255547,3
"101",2020-06-09,2028,106,259,3,5.7,10,0,3,7,0,0,19,19,1,260,7,1338,0.00224000006914139,10,0,0.222338285794598,0.362482666770557,10.0044803304667,106.06784500421,10
"102",2020-06-10,2038,104,259,7,5.6,10,0,4,6,0,0,18,18,0,260,6,1281,0.00233999997377396,12,0,0.231828303666236,0.338560915156841,10.0040041972525,104.06940608571,10
"103",2020-06-11,2045,103,260,5,5.1,7,0,2,5,0,0,17,17,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.306391212841551,7.00468829151126,103.096578805132,7
"104",2020-06-12,2049,106,260,10,4.4,4,0,2,2,0,0,17,17,0,260,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288706330249938,4.00465438389922,106.246682346659,4
"105",2020-06-13,2052,104,260,6,5,3,0,3,0,0,0,17,17,0,260,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326524326294968,3,104.099529613001,3
"106",2020-06-14,2055,101,260,1,4.6,3,0,1,2,0,0,17,17,0,260,2,768,0,13,0,0,0.294477560819324,3,101,3
"107",2020-06-15,2060,99,260,2,4.9,5,0,2,3,0,0,15,15,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.351989239945851,5.00469092841918,99.1548006378329,5
"108",2020-06-16,2064,98,260,3,4.9,4,0,1,3,1,0,15,15,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528616586951,4.00068323786446,98.0223191035725,4
"109",2020-06-17,2067,88,260,8,5,3,0,0,3,1,1,7,6,0,262,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425542724535481,3.00768552292678,88.2254420058522,3
"110",2020-06-18,2069,74,260,2,4.6,2,0,0,2,0,1,7,6,0,262,2,1304,0.00230000004172325,122,0,0.210322584460527,0.409057119991674,2.00121091500551,74.0448038552041,2
"111",2020-06-19,2072,72,260,5,3.9,3,0,0,3,0,1,6,5,0,262,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308701612674804,3.00091479564507,72.0219550954817,3
"112",2020-06-20,2078,72,261,1,3.1,6,0,0,6,1,1,6,5,1,263,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561110169516,6.00088887448551,72.0106664938261,6
"113",2020-06-21,2084,76,261,1,3.1,6,0,0,6,0,1,5,4,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.316664285499357,6.00581595170273,76.0736687215679,6
"114",2020-06-22,2086,75,262,6,3.7,2,0,1,1,0,1,2,1,1,263,1,509,0.0039300000667572,10,0,0.385427752211834,0.294128960339441,2.00110953431343,75.083215073507,2
"115",2020-06-23,2095,80,262,4,3.9,9,0,0,9,0,1,2,1,0,263,9,1255,0.00158999994397163,20,0,0.156505876837992,0.305184953847398,9.00405481379188,80.0360427892612,9
"116",2020-06-24,2097,74,263,3,3.1,2,0,0,2,1,1,3,2,1,264,2,1733,0.00289000004529953,24,0,0.285052366448724,0.218774283439223,2.0016411655875,74.0607231267374,2
"117",2020-06-25,2103,72,263,6,3.7,6,0,0,6,0,1,3,2,0,264,6,1796,0.00277999997138977,21,0.0476200008392334,0.32982388366758,0.235845897611659,6.00569680176194,72.0683616211433,6
"118",2020-06-26,2107,66,263,6,3.9,4,0,0,4,0,1,3,2,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.248540786120145,4.00224298441754,66.0370092428894,4
"119",2020-06-27,2110,68,263,3,4.1,3,0,0,3,0,1,2,1,0,264,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249889630577885,3.00052597878515,68.0119221857966,3
"120",2020-06-28,2112,67,263,2,4.3,2,0,0,2,0,1,2,1,0,264,2,880,0.00114000000059605,12,0,0.112466367771807,0.217853079215445,2.0006475158752,67.0216917818191,2
"121",2020-06-29,2116,68,263,1,3.6,4,0,0,4,2,1,4,3,0,266,4,854,0.00351000010967255,8,0,0.347742470262222,0.212469467508358,4.0040041974225,68.0680713561825,4
"122",2020-06-30,2119,67,263,10,4.4,3,0,0,3,0,1,4,3,0,266,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251973223359904,3.00373972070952,67.0835204291793,3
"123",2020-07-01,2121,66,263,4,4.6,2,0,0,2,0,2,4,2,0,266,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255409166263456,2.00177964070093,66.0587281431306,2
"124",2020-07-02,2127,65,263,4,4.3,6,0,1,5,0,1,4,3,0,266,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236245709516614,6.00281652430708,65.036614815992,6
"125",2020-07-03,2135,73,263,4,4,8,0,0,8,0,1,4,3,0,266,8,1334,0.00300000011920929,14,0,0.296884284794154,0.2508304886765,8.0068371475423,73.0623889713235,8
"126",2020-07-04,2138,73,263,4,4.1,3,0,0,3,0,1,4,3,0,266,3,1257,0.00317999988794327,40,0,0.308192741645697,0.286157383640853,3.00266159159564,73.064765395494,3
"127",2020-07-05,2140,70,263,5,4.6,2,0,0,2,0,1,3,2,0,266,2,734,0.00272000014781952,47,0,0.255631255889824,0.306609510514855,2.00147177595991,70.0515121585969,2
"128",2020-07-06,2146,70,263,0,4.4,6,0,1,5,0,1,3,2,0,266,5,602,0,10,0,0,0.256932014763109,6,70,6
"129",2020-07-07,2153,71,263,6,3.9,7,0,1,6,0,1,2,1,0,266,6,1272,0.0039300000667572,21,0,0.386617175940848,0.250301301640543,7.00667774990885,71.079020040588,7
"130",2020-07-08,2166,77,263,5,4,13,0,1,12,0,1,2,1,0,266,12,1684,0.00296999990940094,39,0,0.29027741424441,0.247611794136374,13.0100274902262,77.0643430622847,13
"131",2020-07-09,2174,81,263,5,4.1,8,0,0,8,1,0,3,3,0,267,8,1504,0.00266000002622604,41,0,0.258941102876632,0.256649139341652,8.00596332852836,81.0603787013496,8
"132",2020-07-10,2190,94,263,12,5.3,16,0,0,16,0,0,3,3,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318700602967423,16.0336806425828,94.1978737751741,16
"133",2020-07-11,2197,99,263,7,5.7,7,0,0,7,1,1,3,2,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328389681307004,7.00757709017203,99.1071617038616,7
"134",2020-07-12,2220,119,263,9,6.3,23,0,2,21,1,1,4,3,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851238962775,23.0503489225124,119.285310560904,23
"135",2020-07-13,2243,137,263,6,7.1,23,0,2,21,0,0,4,4,0,269,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695783923587,23.0346341735397,137.225946751188,23
"136",2020-07-14,2262,147,263,4,6.9,19,0,2,17,1,0,5,5,0,270,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486041622989067,19.0166407996978,147.143893973858,19
"137",2020-07-15,2283,167,263,15,8.3,21,0,0,21,1,0,6,6,0,271,21,1404,0.00782999992370606,46,0,0.758159992612641,0.552881991327386,21.0458329608154,167.36448116458,21
"138",2020-07-16,2305,185,263,7,8.6,22,0,1,21,0,0,6,6,0,271,21,1695,0.00708000004291534,25,0.04,0.75584884143846,0.623868811121932,22.0456932450532,185.402535730231,22
"139",2020-07-17,2335,212,263,17,9.3,30,0,0,29,0,1,6,5,0,271,29,1787,0.00726999998092651,21,0,0.718555860946664,0.622056144089377,29.0599868821031,212.438524793305,30
"140",2020-07-18,2361,231,263,16,10.6,26,0,0,24,2,1,7,6,0,273,24,1551,0.00708999991416931,81,0,0.673810653607635,0.664598196030073,24.0465529139491,231.44807179676,26
"141",2020-07-19,2379,249,263,28,13.3,18,0,0,18,0,1,7,6,0,273,18,2025,0.0212299990653992,22,0,2.10018310246377,0.845644045027723,18.1088246854546,250.505408148789,18
"142",2020-07-20,2409,274,263,47,19.1,30,0,0,27,2,3,9,6,0,275,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980415591925508,27.1178556142792,275.196016233796,30
"143",2020-07-21,2433,293,263,23,21.9,24,0,0,23,0,3,9,6,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.15958923925194,23.1055560165665,294.344691863217,24
"144",2020-07-22,2460,313,263,13,21.6,27,0,1,23,2,3,10,7,0,277,23,1771,0.00902999997138977,16,0,0.894914938406899,1.17912566007969,24.0592525914375,313.806350483476,27
"145",2020-07-23,2479,321,263,29,24.7,19,0,1,17,1,3,11,8,0,278,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21411706566285,18.048976648354,321.924794360096,19
"146",2020-07-24,2502,336,263,34,27.1,23,0,1,18,0,3,8,5,0,278,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28002337065261,19.0611385958531,337.141253789257,23
