"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,113,0.027,6,0,2.56386554621849,1.74370474115572,22.6692964559615,196.769493237746,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,137,0.007,5,0,0.675352112676056,1.47661658403581,21.4842950035192,233.130785992433,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,204,0.015,4,0,1.47115384615385,1.47552403645941,19.0370973581505,245.144900875609,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.032,2,0,3.15949367088608,1.75618564219719,23.1278356983413,252.257326961091,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,141,0.028,2,0,2.76083916083916,1.89970757343176,18.8917981849749,275.280487838206,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,258,0.023,4,0,2.26488549618321,2.1123631734156,15.8470085999925,294.563554328399,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,149,0.06,2,0,5.9205298013245,2.68801709061162,19.0484611698869,270.726917548303,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,273,0.022,3,0,2.17608695652174,2.63262014922637,13.1295963318982,326.909699802168,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,578,0.035,5,0,3.46998284734134,3.03185311132141,15.1073497402437,317.197863713896,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,362,0.075,3,0,7.43835616438356,3.88431058535423,18.5085757614198,280.866736172775,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,184,0.043,0,0,4.3,4.04724006094193,15.6546292950157,334.082213388415,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,538,0.082,1,0,8.1847866419295,4.82208970109769,18.1547867786024,285.167105744025,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,956,0.064,0,0,6.4,5.41282034450009,13.74193464858,308.446980623511,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,570,0.056,4,0.25,5.73519163763066,5.3863434639724,22.2034657294495,319.74783281294,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,107,0.084,8,0,7.81565217391304,6.19199563788544,13.3054601327512,286.321850238497,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,219,0.11,2,0,10.9004524886878,7.25349130093494,17.8835838050395,244.471801784392,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,315,0.029,3,0,2.87264150943396,6.60124635022785,15.9554404275739,369.859689658803,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.069,5,0.2,7.05339578454333,6.99458860516261,22.1269189297547,315.25334874821,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.115,4,0.25,11.7259414225941,7.50046785954327,13.8834084649462,243.213765761434,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,288,0.108,6,0,10.5795918367347,8.09755240764823,18.3836158577547,259.657157664375,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,366,0.041,6,0.333,4.57096774193548,7.93123470826321,18.3378893278506,353.526507500866,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,294,0.095,5,0,9.34113712374582,8.14916112966789,30.5653508561179,285.264473115185,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,333,0.09,8,0,8.78885630498534,7.84750453199611,30.5258330928309,305.507075620078,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,224,0.103,11,0.364,11.5217021276596,9.08308462031405,38.8104399005011,277.157983253903,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,11,0.545,12.1521008403361,9.81147105685588,26.3718182988514,274.595640202324,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,167,0.06,26,0.038,5.70362694300518,8.9511404169146,22.9630139888152,395.508796083761,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,208,0.067,18,0.167,7.49646017699115,8.51069303695124,31.0918783468004,363.705596200029,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,390,0.1,25,0.2,10.6024096385542,9.37232759361106,25.7591877418048,306.621334832783,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,310,0.035,11,0,3.38006230529595,8.52074547668965,68.1563955553808,480.64698428991,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,376,0.085,66,0.5,14.6968325791855,9.36474208728968,28.7935329686251,257.005033113509,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,423,0.061,8,0,5.98677494199536,8.57403820362336,38.0407618744712,449.044146216273,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,451,0.044,47,0.128,5.19277108433735,7.57984823848068,16.244714841619,468.050115903535,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.45949314724391,57.5253256168668,503.821376965892,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.57091432920292,32.9905045080983,436.906531756144,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,654,0.024,122,0.107,3.7048969072165,6.58555536758325,39.6528129191981,554.645308120597,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.60504322007344,43.7213267007446,572.119031568844,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.23406713733265,40.0727604189597,540.048031554057,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08352663890352,99.9237494286713,603.159305012229,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95559652313713,51.9686404859305,637.024889759808,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,270,0.063,81,0.099,7.13076923076923,5.27982908405447,59.1849599875202,577.011975754036,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.04770736541579,19.3069370698611,587.553747020335,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.031,74,0.149,4.27681940700809,5.12941057967173,24.7558788281916,646.030912945825,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,602,0.042,5,0.4,4.49489291598023,5.26918424299358,18.3655519120649,631.5991693609,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,516,0.031,55,0.091,3.67793345008757,5.06603187872038,22.0638322235501,640.167430457644,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,511,0.051,27,0.037,5.02973977695167,5.07985306785755,19.9026414579947,604.659113152684,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,826,0.021,231,0.004,1.72847682119205,4.71288400317462,18.6228912650541,675.68410035067,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,635,0.011,24,0.125,1.51517450682853,3.9106561854688,17.6143330029646,678.441585161228,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,925,0.029,29,0.172,3.33469601677149,3.43681898497423,24.878742661275,630.937230795438,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,597,0.017,149,0.013,1.6201072386059,3.05728867520249,15.7054455770264,651.233667860456,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,811,0.035,236,0.017,3.09426934097421,2.85719959305877,22.2123959587665,594.615041767647,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,714,0.01,122,0.049,1.56913875598086,2.55594320818639,12.7147122426098,600.654339708494,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1109,0.015,163,0.031,1.70503144654088,2.08098487527056,16.6900053638919,582.498666195379,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,914,0.018,304,0.013,1.6752052545156,2.07337465145964,10.7563424912387,517.436178168125,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,510,0.012,195,0.015,1.28297872340426,2.04020382525617,19.7200873755358,507.181080630838,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,842,0.012,338,0.003,0.942203389830508,1.6984191642646,22.7944356996609,497.35573088756,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1236,0.015,234,0.013,1.46816326530612,1.67671288236463,20.6796849197597,470.467234186763,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1052,0.028,125,0.024,2.75751911639762,1.62860570742512,13.5989206478119,421.973445955945,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1158,0.012,133,0.015,1.23090627420604,1.58028678145729,19.6419309747468,434.634824188722,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,966,0.013,25,0.04,1.36811301715439,1.53215557725922,15.5025221408463,413.359713126813,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,355,0.025,10,0.1,2.70547945205479,1.6793376054791,11.7048673372192,356.140866067201,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,374,0.04,17,0.059,4.08260869565217,2.07928474437166,13.9608276613507,330.400161800584,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,359,0.039,31,0.226,5.38641025641026,2.71417143959734,11.2165501506722,281.448138183814,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,676,0.03,36,0.056,3.1314606741573,2.95178535514751,14.3167966391648,297.740611793226,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,480,0.021,36,0,1.95348837209302,2.83692382024685,7.50276618910014,299.127244698607,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,513,0.006,14,0,0.584060721062619,2.74451731265494,6.91504875007056,299.501229380398,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,582,0.009,43,0,0.83808,2.66879831020431,8.81715271809924,292.796686810995,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,332,0.015,25,0.04,1.6750700280112,2.52159696391237,8.63454323976794,279.848980908474,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,403,0.017,8,0,1.6669099756691,2.17649714677193,14.5150980682443,276.179854007978,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1121,0.008,41,0.073,1.02934595524957,1.55405938946326,5.85028230395433,273.370043580758,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1150,0.01,13,0.077,1.07489251934652,1.260263938776,4.84365758599181,245.994085503476,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1407,0.003,88,0,0.282341137123746,1.02152861949468,3.9794668331218,228.628419225568,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1383,0.007,37,0,0.681760563380282,1.03548573982577,6.9008383718967,215.521320047293,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1016,0.013,119,0,1.16370044052863,1.08200294561558,2.9153702659661,194.41008199556,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1308,0.005,11,0.091,0.57172100075815,0.924381656008,3.93763266573942,184.091647053004,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,762,0.001,20,0,0.0974424552429668,0.700172010232838,10.9787405879118,177.369304108049,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,857,0.01,9,0,0.989607390300231,0.694495072382933,2.9280311261195,153.2784745265,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1110,0.004,138,0,0.355769230769231,0.591763174014749,9.96119019853112,148.059509926556,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1433,0.006,20,0,0.591741225051617,0.635963186575873,6.89241453223507,136.987606902582,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1380,0.009,29,0,0.881476224272534,0.664493995274766,3.90384239471865,126.801117902715,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1400,0.001,68,0,0.0953678474114441,0.511875053400882,2.98959660672018,121.576928673287,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,873,0.002,22,0,0.195083798882682,0.458069738847244,0.992906297257109,113.19131788731,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,703,0.001,12,0,0.0983216783216783,0.458195342144202,2.98927438213951,105.621028168929,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1337,0.002,10,0,0.198515219005197,0.34518217481634,9.94947065962731,102.256496848802,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1280,0.002,12,0,0.198142414860681,0.322664058257976,9.95677047300195,100.272302962199,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.280819220616819,6.94566969460009,98.9133938920018,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1595,0.008,13,0,0.793532338308458,0.268255808336237,3.94229062016352,100.027966938422,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1479,0.003,23,0.043,0.361251664447403,0.306239210769945,3,99.6732685866186,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278370096643848,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,721,0.006,17,0,0.586178861788618,0.348063979996268,4.93605550091535,93.9537760292911,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333832149433138,3.98921212326601,94.6583839034235,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1097,0.009,26,0,0.879162956366875,0.431120798219738,2.90409474219673,82.2826843622408,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1300,0.002,121,0,0.182969739619986,0.414569709370662,1.98669358551308,70.5276222857142,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1873,0.001,19,0,0.0989957716701903,0.315350199850909,2.98920084731197,68.7516194881754,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1795,0.001,158,0,0.0919098822324629,0.276872802391632,5.97994765160125,68.7693979934144,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1101,0.004,86,0,0.371019376579612,0.329875570474434,5.91905321145941,72.0151474060895,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,511,0.004,10,0,0.39232245681382,0.302181798335177,1.98573423880436,70.9728651939141,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1253,0.002,20,0,0.196857816182247,0.316176857066456,8.93557610858776,76.4488178179175,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1732,0.003,24,0,0.295899772209567,0.232853545043984,1.97848078581855,70.2360678965584,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1796,0.003,22,0.045,0.350825082508251,0.256832879742307,5.9234590817592,68.1197794402309,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2027,0.002,23,0,0.197756097560976,0.270941497726705,3.97123650493324,62.5469749526985,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.271406263211893,2.98961892666223,64.7750767443483,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,880,0.001,12,0,0.0986547085201794,0.232497024917688,1.99282536858071,63.7704117945828,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,855,0.004,8,0,0.396292004634994,0.233064103177856,3.94235958708277,64.0633432900949,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.261695206836916,2.95666239918445,63.0754645159349,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.261882899705695,1.97838523650097,62.3191349497806,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.240001964573854,5.96406336889168,61.5543857742568,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.254162802052417,7.91363742615648,69.2443274788692,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1258,0.003,40,0,0.29075500770416,0.282104483063186,3.95770987426996,70.2493502682919,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,735,0.003,47,0,0.281969309462916,0.308292283197862,1.97949387416685,67.302791721673,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,600,0,10,0,0,0.251679139678577,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1270,0.004,21,0,0.393493415956623,0.251138835987286,6.91414995996383,68.012724539584,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1686,0.003,39,0,0.293217391304348,0.250567945846332,11.8827172360104,73.2110068604337,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264050845612917,7.91504628487282,77.17170127751,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1901,0.007,14,0.071,0.746788511749347,0.328323210161264,15.565520397327,88.528897259797,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343034542752041,6.8997802970888,94.625558360075,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415664538321037,22.396459216816,112.666155673841,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,807,0.006,65,0,0.555275229357798,0.494989571086436,23.5557956955804,132.274200859244,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1405,0.004,66,0,0.382053025152957,0.493355229543056,18.7638302086813,142.985610603458,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1405,0.008,46,0,0.774638180565127,0.562129628008881,20.4084792618782,160.352337057615,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1693,0.006,24,0.042,0.650320326150262,0.613312698180139,21.503409502667,178.672568523241,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1787,0.008,21,0,0.79070796460177,0.619586905730485,28.1661923163586,203.962082290873,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1560,0.007,81,0,0.6654478976234,0.658403128842457,23.4192662307798,224.43463471164,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2017,0.021,22,0,2.07734183423247,0.842254922526255,16.6403339491403,229.266823299267,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1548,0.015,35,0.029,1.53095388502843,0.981637587622059,25.496935370528,257.802346524228,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1429,0.016,15,0,1.58337950138504,1.15325565565521,21.6757663001444,275.18798954966,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1767,0.009,16,0,0.891923724060572,1.17001073329742,23.2540540962741,301.881081653805,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1667,0.01,32,0,0.98116539140671,1.21727431404834,17.3934830756939,309.547533370455,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2038,0.012,83,0,1.15304101838755,1.26903617887488,18.2453092206033,321.912438784595,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2128,0.008,321,0,0.695140873826051,1.27327803261812,10.7472305362312,326.532222963745,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1815,0.012,72,0,1.15421303656598,1.14140249009433,5.74818070295137,322.856149482435,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1601,0.009,24,0,0.886707692307693,1.04936731970566,13.580844074566,327.101945938715,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921582946491921,18.5741566368556,318.808777661869,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,53,0,0.586215864759428,0.877910395163186,15.7015735004023,315.136190509252,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1889,0.009,134,0,0.840385565991102,0.857798991532385,18.4193907277523,321.85461692704,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2130,0.008,207,0,0.729139922978177,0.797241692188188,9.76138091881105,310.542279233414,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1630,0.006,83,0.012,0.62907180385289,0.787803253620594,17.5882586288126,299.977522169193,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1340,0.002,11,0,0.198371576609919,0.651254473626871,7.94229396781613,289.893729825289,8
