"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"58",2020-04-07,622,420,25,31,23,2,11,12,4,45,14,9,31,0,86,14,158,0.146,25.7428568319284,442.285704957851
"59",2020-04-08,642,423,26,29.5714285714286,20,2,10,10,5,44,16,11,28,2,91,12,203,0.074,22.3227284083916,434.376176395803
"60",2020-04-09,678,431,25,28.5714285714286,36,3,20,16,6,47,16,11,31,0,97,19,151,0.166,40.1462673424179,457.002169714847
"61",2020-04-10,712,447,37,30.1428571428571,34,1,20,14,4,49,16,11,33,0,101,15,178,0.112,35.6105672591192,465.194904321752
"62",2020-04-11,756,478,31,32,44,2,34,10,5,53,19,11,34,0,106,12,119,0.176,46.767570268607,508.574882366179
"63",2020-04-12,788,491,35,31.2857142857143,32,1,18,14,1,49,18,14,31,3,107,15,135,0.126,33.6868881665091,513.484139317065
"64",2020-04-13,812,498,16,27.8571428571429,24,0,19,5,3,51,20,17,31,3,110,5,94,0.106,24.1926194329364,517.184895520467
"65",2020-04-14,845,499,32,28.8571428571429,33,0,26,7,5,50,20,19,30,2,115,7,103,0.107,33.2722112363573,518.404772420329
"66",2020-04-15,874,498,60,33.7142857142857,29,2,18,11,4,50,16,24,34,5,119,13,208,0.168,31.793737436855,528.406249504137
"67",2020-04-16,944,547,21,33.1428571428571,70,2,55,15,7,52,13,24,39,0,126,17,175,0.04,72.2471343667864,554.951911684243
"68",2020-04-17,976,551,72,38.1428571428571,32,0,26,6,0,49,13,26,36,2,126,6,226,0.142,32.3096448242676,579.435716361908
"69",2020-04-18,1016,573,31,38.1428571428571,40,0,31,9,1,46,11,31,35,5,127,9,245,0.082,40.2682134745417,590.076257879152
"70",2020-04-19,1033,576,38,38.5714285714286,17,0,13,4,5,47,15,35,32,4,132,4,247,0.057,17.0828626994519,587.932228721073
"71",2020-04-20,1094,612,16,38.5714285714286,61,1,47,14,3,45,13,39,32,4,135,15,172,0.081,62.4415709641844,630.016095338725
"72",2020-04-21,1130,625,51,41.2857142857143,36,0,26,10,2,43,11,47,32,8,137,10,307,0.072,36.2616716824797,641.354480154979
"73",2020-04-22,1171,641,35,37.7142857142857,41,1,31,10,4,45,9,54,36,7,141,11,365,0.038,42.1519149489951,649.852498391444
"74",2020-04-23,1216,656,50,41.8571428571429,45,0,35,10,5,48,11,57,37,3,146,10,433,0.048,45.1744477883198,667.443774913777
"75",2020-04-24,1257,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,273,0.055,41.0999440453915,676.252580418918
"76",2020-04-25,1358,738,53,40.1428571428571,101,0,95,6,4,48,9,75,39,10,157,6,310,0.081,101.176628385674,759.725291437874
"77",2020-04-26,1412,758,88,47.2857142857143,54,0,41,13,5,50,9,84,41,9,162,13,181,0.088,54.4157672288288,782.242427650171
"78",2020-04-27,1473,783,87,57.4285714285714,61,0,54,7,8,56,11,91,45,7,170,7,163,0.098,61.2493149641403,810.88765956027
"79",2020-04-28,1494,778,65,59.4285714285714,21,0,14,7,7,61,13,100,48,9,177,7,242,0.079,21.2009783894601,800.337312428563
"80",2020-04-29,1519,768,29,58.5714285714286,25,0,17,8,7,62,13,107,49,7,184,8,335,0.063,25.1831701777358,785.584337062633
"81",2020-04-30,1539,757,30,55.7142857142857,20,0,10,10,2,56,11,119,45,12,186,10,327,0.067,20.243500037863,775.43295286623
"82",2020-05-01,1562,742,42,56.2857142857143,23,0,16,7,6,57,11,131,46,12,192,7,279,0.054,23.1373776333018,756.562029129993
"83",2020-05-02,1583,743,22,51.8571428571429,21,0,15,6,4,57,12,135,45,4,196,6,298,0.087,21.1897119697978,766.492665593289
"84",2020-05-03,1602,725,23,42.5714285714286,19,0,13,6,3,52,12,143,40,8,199,6,452,0.046,19.1003074782839,737.120486959301
"85",2020-05-04,1620,717,14,32.1428571428571,18,0,11,7,6,52,10,151,42,8,205,7,417,0.019,18.0483365746803,721.951046292251
"86",2020-05-05,1645,719,29,27,25,0,24,1,3,50,9,154,41,3,208,1,565,0.044,25.0159910472626,730.497562981843
"87",2020-05-06,1661,692,23,26.1428571428571,16,0,11,5,4,52,10,160,42,6,212,5,311,0.042,16.0763209073899,702.562813582762
"88",2020-05-07,1684,669,32,26.4285714285714,23,0,16,7,6,54,10,166,44,6,218,7,458,0.09,23.2289627221697,690.882294447362
"89",2020-05-08,1697,636,17,22.8571428571429,13,0,8,5,4,54,8,172,46,6,222,5,433,0.018,13.03270896031,640.160579751427
"90",2020-05-09,1714,621,12,21.4285714285714,17,0,12,5,5,52,7,177,45,5,227,5,638,0.044,17.0799552363132,630.930440350103
"91",2020-05-10,1725,551,25,21.7142857142857,11,0,8,3,3,53,6,183,47,6,230,3,584,0.026,11.028347765602,556.206539615561
"92",2020-05-11,1745,532,14,21.7142857142857,20,0,14,6,1,52,6,186,46,3,231,6,303,0.043,20.0937656862219,540.313890845007
"93",2020-05-12,1768,517,13,19.4285714285714,23,0,17,6,4,52,7,189,45,3,235,6,506,0.014,23.030528362956,519.630527274705
"94",2020-05-13,1789,498,21,19.1428571428571,21,0,15,6,2,48,8,192,40,3,237,6,771,0.025,21.0545149338499,502.524739509544
"95",2020-05-14,1803,469,25,18.1428571428571,14,0,10,4,1,45,7,196,38,4,238,4,805,0.036,14.0523343364959,475.136200954148
"96",2020-05-15,1823,457,17,18.1428571428571,20,0,12,8,1,44,6,198,38,2,239,8,786,0.025,20.0726865784666,461.152220794903
"97",2020-05-16,1839,437,19,19.1428571428571,16,0,6,10,1,42,5,204,37,6,240,10,566,0.023,16.0835895652366,440.652864000838
"98",2020-05-17,1851,399,14,17.5714285714286,12,0,9,3,1,42,3,207,39,3,241,3,185,0.059,12.0643276219429,407.555573718408
"99",2020-05-18,1866,391,26,19.2857142857143,15,0,8,7,2,43,2,209,41,2,243,7,190,0.058,15.1475537542871,399.241931132325
"100",2020-05-19,1877,352,23,20.7142857142857,11,0,7,4,0,40,2,215,38,6,243,4,209,0.072,11.1046686729919,361.210843223284
"101",2020-05-20,1892,336,16,20,15,0,9,6,3,41,2,221,39,6,246,6,399,0.065,15.1417388280098,343.93737436855
"102",2020-05-21,1900,321,11,18,8,0,1,7,0,38,2,228,36,7,246,7,263,0.038,8.09667314936054,325.433154420676
"103",2020-05-22,1907,307,7,16.5714285714286,7,0,3,4,1,36,2,230,34,2,247,4,286,0.028,7.04070448394128,310.124069142493
"104",2020-05-23,1916,300,6,14.7142857142857,9,1,3,6,1,35,1,236,34,6,248,7,295,0.034,10.0864970283752,303.707015501795
"105",2020-05-24,1925,296,8,13.8571428571429,9,0,3,6,1,36,2,236,34,0,249,6,169,0.041,9.08940449151388,300.410621581352
"106",2020-05-25,1940,293,6,11,15,1,7,8,0,35,2,239,33,3,249,9,184,0.043,16.1406485293328,297.578891010502
"107",2020-05-26,1946,282,16,10,6,0,2,4,1,35,2,243,33,4,250,4,612,0.01,6.01453731569331,283.024880756379
"108",2020-05-27,1951,254,8,8.85714285714286,5,0,1,4,1,33,2,243,31,0,251,4,611,0.011,5.01599104726265,255.015431501178
"109",2020-05-28,1955,230,4,7.85714285714286,4,0,2,2,1,31,1,244,30,1,252,2,735,0.007,4.00508806049266,230.585126956656
"110",2020-05-29,1962,221,7,7.85714285714286,7,0,3,4,2,32,1,246,31,2,254,4,756,0.013,7.01889851040131,222.044142699672
"111",2020-05-30,1965,203,15,9.14285714285714,3,1,1,2,0,31,1,247,30,1,254,3,508,0.024,4.02616716824797,204.770645051446
"112",2020-05-31,1969,188,10,9.42857142857143,4,0,1,3,3,34,1,248,33,1,257,3,648,0.006,4.00654179206199,188.409952302551
"113",2020-06-01,1980,178,5,9.28571428571429,11,0,5,6,0,31,1,249,30,1,257,6,393,0.008,11.017444778832,178.517528438682
"114",2020-06-02,1983,160,8,8.14285714285714,3,0,1,2,0,26,1,249,25,0,257,2,459,0.03,3.02180597353997,161.744477883198
"115",2020-06-03,1993,150,8,8.14285714285714,10,0,7,3,0,22,0,250,22,1,257,3,583,0.009,10.009812688093,150.490634404649
"116",2020-06-04,2000,140,8,8.71428571428571,7,0,2,5,0,20,0,253,20,3,257,5,761,0.021,7.03816045369495,141.068492703459
"117",2020-06-05,2004,131,15,9.85714285714286,4,0,1,3,1,21,0,255,21,2,258,3,755,0.021,4.02289627221697,131.999803886808
"118",2020-06-06,2007,121,2,8,3,0,0,3,0,21,0,257,21,2,258,3,803,0.01,3.01090298676999,121.439753799723
"119",2020-06-07,2008,113,4,7.14285714285714,1,0,0,1,0,20,0,258,20,1,258,1,473,0.008,1.00290746313866,113.328543334669
"120",2020-06-08,2011,105,0,6.42857142857143,3,0,0,3,0,19,0,258,19,0,258,3,392,0.01,3.01090298676999,105.38160453695
"121",2020-06-09,2021,102,3,5.71428571428571,10,0,3,7,0,18,0,259,18,1,258,7,701,0.006,10.015264181478,102.222420930108
"122",2020-06-10,2031,100,7,5.57142857142857,10,0,4,6,0,17,0,259,17,0,258,6,720,0.006,10.013083584124,100.2180597354
"123",2020-06-11,2038,100,5,5.14285714285714,7,0,2,5,0,16,0,259,16,0,258,5,902,0.008,7.01453731569331,100.290746313866
"124",2020-06-12,2042,103,10,4.42857142857143,4,0,2,2,0,16,0,259,16,0,258,2,890,0.013,4.00944925520065,103.486636642834
"125",2020-06-13,2045,101,6,5,3,0,3,0,0,16,0,259,16,0,258,0,805,0.002,3,101.073413444251
"126",2020-06-14,2048,98,1,4.57142857142857,3,0,1,2,0,16,0,259,16,0,258,2,460,0,3,98
"127",2020-06-15,2053,95,2,4.85714285714286,5,0,2,3,0,14,0,260,14,1,258,3,422,0.012,5.01308358412398,95.4143134972595
"128",2020-06-16,2057,94,3,4.85714285714286,4,0,1,3,1,14,0,260,14,0,259,3,666,0.003,4.003270896031,94.1024880756379
"129",2020-06-17,2060,84,8,5,3,0,0,3,1,6,1,260,5,0,260,3,616,0.008,3.00872238941599,84.2442269036477
"130",2020-06-18,2062,70,2,4.57142857142857,2,0,0,2,0,6,1,260,5,0,260,2,748,0.005,2.00363432892333,70.1272015123165
"131",2020-06-19,2065,68,5,3.85714285714286,3,0,0,3,0,5,1,260,4,0,260,3,1041,0.003,3.003270896031,68.0741403100359
"132",2020-06-20,2071,68,1,3.14285714285714,6,0,0,6,1,5,1,261,4,1,261,6,1068,0.002,6.00436119470799,68.0494268733573
"133",2020-06-21,2077,72,1,3.14285714285714,6,0,0,6,0,4,1,261,3,0,261,6,669,0.007,6.01526418147798,72.1831701777358
"134",2020-06-22,2079,72,6,3.71428571428571,2,0,1,1,0,1,1,261,0,0,261,1,302,0.007,2.00254403024633,72.1831701777358
"135",2020-06-23,2088,75,4,3.85714285714286,9,0,0,9,0,1,1,262,0,1,261,9,689,0.004,9.01308358412398,75.1090298676999
"136",2020-06-24,2090,70,3,3.14285714285714,2,0,0,2,1,2,1,262,1,0,262,2,950,0.002,2.00145373156933,70.0508806049266
"137",2020-06-25,2096,68,6,3.71428571428571,6,0,0,6,0,2,1,263,1,1,262,6,974,0.002,6.00436119470799,68.0494268733573
"138",2020-06-26,2100,62,6,3.85714285714286,4,0,0,4,0,2,1,263,1,0,262,4,1104,0.003,4.00436119470799,62.0675985179739
"139",2020-06-27,2103,64,3,4.14285714285714,3,0,0,3,0,1,1,263,0,0,262,3,873,0.001,3.001090298677,64.0232597051093
"140",2020-06-28,2105,63,2,4.28571428571429,2,0,0,2,0,1,1,263,0,0,262,2,483,0.004,2.00290746313866,63.0915850888679
"141",2020-06-29,2109,64,1,3.57142857142857,4,0,0,4,2,3,1,263,2,0,264,4,474,0.004,4.00581492627733,64.0930388204372
"142",2020-06-30,2112,63,10,4.42857142857143,3,0,0,3,0,3,1,263,2,0,264,3,837,0.006,3.00654179206199,63.1373776333018
"143",2020-07-01,2114,62,4,4.57142857142857,2,0,0,2,0,3,2,263,1,0,264,2,829,0.004,2.00290746313866,62.0901313572986
"144",2020-07-02,2120,61,4,4.28571428571429,6,0,1,5,0,3,1,263,2,0,264,5,544,0.002,6.00363432892333,61.0443388128646
"145",2020-07-03,2128,69,4,4,8,0,0,8,0,3,1,263,2,0,264,8,709,0.004,8.01162985255465,69.1003074782839
"146",2020-07-04,2131,69,4,4.14285714285714,3,0,0,3,0,3,1,263,2,0,264,3,687,0.003,3.003270896031,69.0752306087129
"147",2020-07-05,2133,66,5,4.57142857142857,2,0,0,2,0,2,1,263,1,0,264,2,396,0.005,2.00363432892333,66.1199328544698
"148",2020-07-06,2140,67,0,4.42857142857143,7,0,1,6,0,2,1,263,1,0,264,6,345,0,7,67
"149",2020-07-07,2147,68,6,3.85714285714286,7,0,1,6,0,1,1,263,0,0,264,6,695,0.006,7.01308358412398,68.1482806200718
"150",2020-07-08,2158,72,5,4,11,0,1,10,0,1,1,263,0,0,264,10,864,0.001,11.0036343289233,72.026167168248
"151",2020-07-09,2165,75,5,4.14285714285714,7,0,0,7,1,2,0,263,2,0,265,7,809,0.004,7.01017612098532,75.1090298676999
"152",2020-07-10,2181,88,12,5.28571428571429,16,0,0,16,0,2,0,263,2,0,265,16,1065,0.005,16.0290746313866,88.1599104726264
"153",2020-07-11,2188,93,7,5.71428571428571,7,0,0,7,1,2,1,263,1,0,266,7,905,0.002,7.00508806049266,93.0675985179739
"154",2020-07-12,2211,113,9,6.28571428571429,23,0,2,21,1,3,1,263,2,0,267,21,538,0.017,23.1297455425628,113.698154586171
"155",2020-07-13,2235,132,5,7,24,0,2,22,0,3,0,263,3,0,267,22,463,0.006,24.0479731417879,132.287838850728
"156",2020-07-14,2254,142,4,6.71428571428571,19,0,2,17,1,4,0,263,4,0,268,17,774,0.005,19.0308917958483,142.258037353556
"157",2020-07-15,2275,163,14,8,21,0,0,21,1,5,0,263,5,0,269,21,764,0.009,21.0686888166509,163.533156053052
"158",2020-07-16,2296,180,6,8.14285714285714,21,0,1,20,0,5,0,263,5,0,269,20,931,0.009,21.0654179206199,180.588761285579
"159",2020-07-17,2326,207,17,8.85714285714286,30,0,1,29,0,5,1,263,4,0,269,29,938,0.007,30.0737768771436,207.52661426099
"160",2020-07-18,2352,227,16,10.1428571428571,26,0,2,24,2,6,1,263,5,0,271,24,897,0.008,26.0697791153279,227.659994132476
"161",2020-07-19,2370,245,29,13,18,0,0,18,0,6,1,263,5,0,271,18,1020,0.027,18.1766283856738,247.404108582782
"162",2020-07-20,2400,270,46,18.8571428571429,30,0,3,27,2,8,3,263,5,0,273,27,846,0.014,30.1373776333018,271.373776333018
"163",2020-07-21,2423,288,23,21.5714285714286,23,0,1,22,0,8,3,263,5,0,273,22,763,0.016,23.1279283781012,289.67469876787
"164",2020-07-22,2451,308,13,21.4285714285714,28,0,4,24,2,9,3,263,6,0,275,24,976,0.007,28.0610567259119,308.78356131587
"165",2020-07-23,2470,319,30,24.8571428571429,19,0,2,17,1,10,3,263,7,0,276,17,922,0.01,19.0617835916966,320.159350926542
"166",2020-07-24,2493,334,34,27.2857142857143,23,0,5,18,0,7,3,263,4,0,276,18,1103,0.011,23.0719597126819,335.335252446431
"167",2020-07-25,2505,333,26,28.7142857142857,12,0,2,10,0,7,3,263,4,0,276,10,1279,0.011,12.0399776181566,334.331254684615
"168",2020-07-26,2513,336,21,27.5714285714286,8,0,1,7,2,9,4,263,5,0,278,7,1076,0.008,8.02035224197064,336.976907614591
"169",2020-07-27,2528,337,22,24.1428571428571,15,0,2,13,2,10,4,264,6,1,280,13,919,0.005,15.0236231380016,337.612384423581
"170",2020-07-28,2548,325,14,22.8571428571429,20,0,3,17,1,11,4,264,7,0,281,17,807,0.006,20.037070155018,325.708694140049
"171",2020-07-29,2564,320,20,23.8571428571429,16,2,2,14,2,12,4,264,8,0,283,16,1319,0.007,18.0407044839413,320.814089678826
"172",2020-07-30,2584,329,19,22.2857142857143,20,1,1,19,1,13,4,264,9,0,284,20,1039,0.008,21.0581492627733,329.95655537262
"173",2020-07-31,2595,318,18,20,11,0,1,10,1,14,3,264,11,0,285,10,1186,0.006,11.02180597354,318.693429958571
"174",2020-08-01,2614,307,16,18.5714285714286,19,0,0,19,1,14,2,264,12,0,286,19,874,0.002,19.0138104499087,307.223147795892
"175",2020-08-02,2622,292,3,16,8,0,0,8,0,14,2,264,12,0,286,8,794,0.003,8.00872238941599,292.318367213684
"176",2020-08-03,2631,280,10,14.2857142857143,9,0,2,7,0,13,1,264,12,0,286,7,789,0.015,9.03816045369495,281.526418147798
"177",2020-08-04,2643,269,20,15.1428571428571,12,0,1,11,1,12,1,264,11,0,287,11,1080,0.006,12.023986570894,269.586580688225
"178",2020-08-05,2653,248,12,14,10,1,0,10,1,13,1,264,12,0,288,11,862,0.006,11.023986570894,248.540788143791
"179",2020-08-06,2663,225,14,13.2857142857143,10,0,0,10,1,12,2,264,10,0,289,10,973,0.005,10.0181716446166,225.408862003874
"180",2020-08-07,2676,227,6,11.5714285714286,13,0,3,10,1,12,2,264,10,0,290,10,935,0.001,13.0036343289233,227.08249926656
"181",2020-08-08,2682,210,14,11.2857142857143,6,1,1,5,1,13,1,264,12,0,291,6,840,0.011,7.02398657089397,210.839529981289
"182",2020-08-09,2686,202,19,13.5714285714286,4,0,1,3,2,15,2,264,13,0,293,3,833,0.001,4.001090298677,202.073413444251
"183",2020-08-10,2698,203,8,13.2857142857143,12,2,0,12,0,15,1,264,14,0,293,14,823,0.011,14.0559686654193,203.811545648579
"184",2020-08-11,2711,207,8,11.5714285714286,13,2,1,12,0,15,1,264,14,0,293,14,730,0.003,15.015264181478,207.225691826139
"185",2020-08-12,2718,189,12,11.5714285714286,7,3,0,7,0,13,2,264,11,0,293,10,778,0.004,10.0145373156933,189.274755266604
"186",2020-08-13,2740,192,11,11.1428571428571,22,0,0,22,0,12,2,264,10,0,293,22,921,0.009,22.0719597126819,192.628012037951
"187",2020-08-14,2751,185,6,11.1428571428571,11,4,1,10,1,13,2,264,11,0,294,14,1056,0.004,15.0203522419706,185.268940340326
"188",2020-08-15,2755,176,2,9.42857142857143,4,0,0,4,2,15,2,264,13,0,296,4,1186,0.006,4.00872238941599,176.383785134304
"189",2020-08-16,2758,155,26,10.4285714285714,3,0,0,3,0,15,2,264,13,0,296,3,622,0.003,3.003270896031,155.168996294935
"190",2020-08-17,2782,172,8,10.4285714285714,24,1,5,19,1,14,1,265,13,1,297,20,688,0.013,25.0944925520065,172.812635947256
"191",2020-08-18,2808,190,15,11.4285714285714,26,1,1,25,0,11,1,265,10,0,297,26,1019,0.007,27.0661447864046,190.483365746803
"192",2020-08-19,2831,200,22,12.8571428571429,23,3,5,18,2,13,1,265,12,0,299,21,845,0.013,26.0992171796069,200.944925520065
"193",2020-08-20,2847,207,24,14.7142857142857,16,1,0,16,3,12,0,266,12,1,302,17,918,0.007,17.0432485141876,207.52661426099
"194",2020-08-21,2868,211,15,16,21,3,2,19,0,12,0,266,12,0,302,22,962,0.007,24.0559686654193,211.536790381976
"195",2020-08-22,2886,218,16,18,18,1,0,18,1,13,0,266,13,0,303,19,1075,0.007,19.0483365746803,218.5545985937
"196",2020-08-23,2903,227,13,16.1428571428571,17,0,2,15,0,13,0,266,13,0,303,15,381,0.013,17.0708694140049,228.072490465274
"197",2020-08-24,2921,241,19,17.7142857142857,18,2,0,18,1,14,1,266,13,0,304,20,619,0.01,20.0726865784666,241.875873270522
"198",2020-08-25,2935,246,23,18.8571428571429,14,0,1,13,4,17,2,266,15,0,308,13,909,0.016,14.0755940416052,247.430471864222
"199",2020-08-26,2953,255,14,17.7142857142857,18,1,4,14,0,17,2,266,15,0,308,15,995,0.007,19.0381604536949,255.648727712814
"200",2020-08-27,2966,258,16,16.5714285714286,13,1,3,10,1,15,2,266,13,0,309,11,783,0.009,14.035979856341,258.843891175997
"201",2020-08-28,2993,268,20,17.2857142857143,27,0,7,20,1,15,1,266,14,0,310,20,1090,0.01,27.0726865784666,268.974000151452
"202",2020-08-29,3013,281,12,16.7142857142857,20,0,3,17,0,15,1,266,14,0,310,17,1014,0.008,20.0494268733573,281.816997141964
"203",2020-08-30,3033,296,16,17.1428571428571,20,0,8,12,2,16,1,266,15,0,312,12,801,0.003,20.013083584124,296.322728408392
