"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"22",2020-03-22,289,285,0,7,3.3,26,0,1,25,3,5,24,19,0,16,25,159,0.0314499998092651,2,0,3.10593165818208,1.62048038831125,23.0421857289896,251.280917310482,26
"23",2020-03-23,310,306,0,9,4.6,21,2,0,19,4,5,28,23,0,20,21,142,0.0211299991607666,3,0,2.06928267643369,1.68459500090017,19.3446946733072,281.879836668191,21
"24",2020-03-24,328,322,1,8,5,18,1,3,14,3,7,31,24,1,23,15,251,0.0278900003433228,4,0,2.74525101418589,2.07677371721244,16.43139962094,288.327378529512,17
"25",2020-03-25,351,345,1,8,5.6,23,0,1,22,4,8,34,26,0,27,22,153,0.0588199996948242,2,0,5.80610319568265,2.62475327025307,18.1342876896858,268.696784224618,24
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,36,29,0,29,11,276,0.0253600001335144,3,0,2.50873119600358,2.62596128918005,12.9487988886642,321.074873225072,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,6,9,38,29,0,35,15,577,0.0346600008010864,3,0,3.44807249348739,3.02205948309873,15.02981665707,315.321563101095,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,37,29,1,38,24,363,0.0771299982070923,3,0,7.64977851070341,3.90473582066838,18.0064272245515,272.81143672718,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,43,35,0,45,15,186,0.0483900022506714,0,0,4.83900022506714,4.15231704450911,16.2350588168118,323.821223351619,18
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,44,32,1,49,22,552,0.0833300018310547,1,0,8.31793146668032,5.04498115740148,18.029290012642,278.041865233876,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,46,33,0,55,14,930,0.0559100008010864,0,0,5.59100008010864,5.45151673824759,14.0183509098609,317.958126255987,17
"32",2020-04-01,495,406,3,37,31.3,27,7,4,16,3,15,45,30,0,58,23,587,0.0630299997329712,4,0.25,6.42954481273335,5.54057982639769,21.3669052070554,306.563631046283,27
"33",2020-04-02,512,402,6,32,33.1,17,6,4,7,6,14,46,32,3,64,13,102,0.0882400035858154,9,0,8.10854087004791,6.34055263697545,12.9846347306306,277.832550901038,17
"34",2020-04-03,538,406,6,26,33,26,4,4,18,5,14,49,35,0,69,22,219,0.109589996337891,2,0,10.859823166515,7.39937416169368,16.8990981578765,238.046993277176,27
"35",2020-04-04,555,414,7,18,31.9,17,4,7,6,7,14,55,41,1,76,10,317,0.0283899998664856,3,0,2.81238436177373,6.70831785470372,15.9286936718125,369.647918013038,17
"36",2020-04-05,582,425,8,40,36,27,6,8,13,4,13,54,41,1,80,19,420,0.0642899990081787,5,0.2,6.58865872551413,6.95826906905329,22.2314141063305,318.334262904762,27
"37",2020-04-06,601,425,9,40,34.9,19,3,7,9,4,12,55,43,1,84,12,236,0.118640003204346,4,0.25,12.0829336484273,7.49612652358858,13.4767763084279,229.385827590155,19
"38",2020-04-07,624,423,9,25,31.1,23,2,11,10,4,14,56,42,0,88,12,286,0.1083899974823,7,0,10.5800475358149,8.20884758868947,18.1637598195884,252.52253364049,23
"39",2020-04-08,644,426,11,26,29.6,20,2,10,8,5,16,55,39,2,93,10,369,0.0433599996566772,6,0.333330001831055,4.79995196914673,7.97604861103424,18.1715803183105,348.109321560027,20
"40",2020-04-09,680,434,11,25,28.6,36,3,20,13,6,16,58,42,0,99,16,296,0.0945899963378906,5,0,9.30187339402512,8.14652468588813,30.330700473824,280.220250352476,36
"41",2020-04-10,714,450,11,37,30.1,34,1,20,13,4,16,60,44,0,103,14,331,0.0876099967956543,8,0,8.55425042459043,7.81715715132749,29.4380660651312,303.366409236361,35
"42",2020-04-11,758,480,11,31,32,44,2,34,8,4,19,63,44,0,107,10,226,0.106190004348755,11,0.363639984130859,11.8139159528515,9.10309023576717,39.4997890427101,263.989874050086,43
"43",2020-04-12,791,495,13,35,31.3,33,1,18,14,1,18,59,41,2,108,15,227,0.101319999694824,11,0.545449981689453,12.1847015669366,9.90252492739895,26.0378215333079,265.248110599161,33
"44",2020-04-13,815,502,16,16,27.9,24,0,19,5,3,20,61,41,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99917462867743,22.9030359570757,391.864810090401,24
"45",2020-04-14,848,502,18,32,28.9,33,0,26,7,5,20,60,40,2,116,7,206,0.0631099987030029,18,0.166669998168945,7.14317843743733,8.5081933289092,31.0952914341336,365.405185705006,33
"46",2020-04-15,877,500,24,60,33.7,29,2,18,9,4,16,60,44,6,120,11,390,0.102559995651245,25,0.2,10.8429875431291,9.37148412519239,24.4566034919585,293.481976907203,30
"47",2020-04-16,947,549,24,21,33.1,70,2,55,13,7,13,62,49,0,127,15,308,0.0324699997901916,11,0,3.13503446250126,8.4905071349747,68.2086824771818,483.437778664854,70
"48",2020-04-17,979,553,26,73,38.3,32,0,26,6,0,13,60,47,2,127,6,377,0.0875300025939941,66,0.5,14.898151462288,9.39677871178864,28.594956758376,239.16851456365,32
"49",2020-04-18,1019,575,31,31,38.3,40,0,31,9,1,11,57,46,5,128,9,422,0.0616099977493286,8,0,6.0463765233062,8.57284450756788,37.9271079131079,442.565227781892,40
"50",2020-04-19,1036,578,35,38,38.7,17,0,13,4,5,15,58,43,4,133,4,451,0.0443499994277954,47,0.127659997940063,5.22125896488328,7.57806699298883,16.2044376513803,463.041240624453,17
"51",2020-04-20,1097,614,39,16,38.7,61,1,47,13,3,13,56,43,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.4540777726714,58.3913599866527,499.59250227177,60
"52",2020-04-21,1133,627,47,51,41.4,36,0,26,10,2,11,54,43,8,138,10,544,0.069850001335144,25,0.36,8.25982438072379,7.61359862171232,32.85362987753,429.722593321133,36
"53",2020-04-22,1174,644,54,35,37.9,41,1,31,9,4,9,56,47,7,142,10,655,0.0244300007820129,122,0.106560001373291,3.73255735904247,6.59782288112852,39.5781771604849,552.434609135229,41
"54",2020-04-23,1219,659,57,50,42,45,0,35,10,5,11,59,48,3,147,10,776,0.0360800004005432,105,0.0285700011253357,3.51849380578681,6.65260278731217,43.6597192293266,570.675497212624,45
"55",2020-04-24,1260,666,65,38,37,41,0,36,5,7,10,59,49,8,154,5,516,0.0407000017166138,94,0.106379995346069,5.08211810627922,5.25031230788235,40.0320481506981,537.068813672991,41
"56",2020-04-25,1361,738,78,53,40.1,101,0,95,6,4,9,59,50,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09473152864443,99.8669830217774,598.638911678626,101
"57",2020-04-26,1415,757,87,88,47.3,54,0,41,13,5,9,61,52,9,163,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.9671448940443,51.8566904207995,632.19343450348,54
"58",2020-04-27,1476,781,95,87,57.4,61,0,54,7,8,11,67,56,8,171,7,269,0.0632000017166138,81,0.098769998550415,7.14319152695792,5.28880696715905,59.0952879438495,568.488554878062,61
"59",2020-04-28,1497,777,103,65,59.4,21,0,14,7,7,13,72,59,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05379927675409,19.2361899210339,581.21708123476,21
"60",2020-04-29,1522,766,111,29,58.6,25,0,17,8,7,13,73,60,8,185,8,668,0.0329299998283386,74,0.148649997711182,4.44708082425305,5.15587405749846,23.6447980884153,636.239416965761,26
"61",2020-04-30,1542,756,122,30,55.7,20,0,10,10,2,11,67,56,11,187,10,603,0.0398000001907349,5,0.4,4.27621712417979,5.26412024584032,18.3710837934868,632.853934787603,20
"62",2020-05-01,1565,740,135,42,56.3,23,0,16,7,6,11,68,57,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06352769540489,22.0192795115385,636.323834076922,23
"63",2020-05-02,1586,741,139,22,51.9,21,0,15,6,4,12,68,56,4,197,6,510,0.0509800004959106,27,0.037039999961853,5.027910661431,5.07361335151777,19.8508471496929,599.079622987073,21
"64",2020-05-03,1605,722,148,23,42.6,19,0,13,6,3,12,63,51,9,200,6,824,0.0206299996376038,231,0.0043299999833107,1.70609949739623,4.69903434790547,18.6100628606272,675.077564228807,19
"65",2020-05-04,1623,719,152,14,32.1,18,0,11,7,6,10,63,53,4,206,7,639,0.0109500002861023,24,0.125,1.5078507063076,3.89398565924114,17.5979358234565,677.702265295027,18
"66",2020-05-05,1648,719,156,29,27,25,0,24,1,3,9,61,52,4,209,1,924,0.0292199993133545,29,0.172409992218018,3.35773023503274,3.42869418597595,24.8720958024788,627.036881982293,25
"67",2020-05-06,1664,693,161,23,26.1,16,0,11,5,4,10,63,53,5,213,5,597,0.0167499995231628,149,0.0134200000762939,1.60848923950349,3.0231811024403,15.6936434570389,650.538983145596,16
"68",2020-05-07,1687,671,167,32,26.4,23,0,16,7,6,10,65,55,6,219,7,812,0.0344799995422363,234,0.0170899999141693,3.0589693698099,2.84928856610174,22.1843343670566,592.812622899282,23
"69",2020-05-08,1700,638,173,16,22.7,13,0,8,5,4,8,65,57,6,223,5,721,0.00971000015735626,127,0.0472399997711182,1.53306486844173,2.54287351113181,12.7080089554246,600.741942712182,13
"70",2020-05-09,1717,622,179,12,21.3,17,0,12,5,5,7,63,56,6,228,5,1101,0.015440000295639,168,0.029760000705719,1.73357923121035,2.07225473538601,16.6698185308429,580.925425236852,17
"71",2020-05-10,1729,553,185,25,21.6,12,0,8,4,3,6,64,58,6,231,4,902,0.0177400004863739,332,0.0120500004291534,1.62091414758413,2.06008539969856,11.7530215844807,518.855234054454,11
"72",2020-05-11,1749,534,188,14,21.6,20,0,14,6,1,6,63,57,3,232,6,505,0.0118799996376038,192,0.0156299996376038,1.29129982028835,2.02914955883867,19.7048672959788,507.733189342109,20
"73",2020-05-12,1772,517,193,13,19.3,23,0,17,6,4,7,63,56,5,236,6,834,0.0119900000095367,321,0.00312000006437302,0.952483119360812,1.68554282802839,22.7823054614158,498.24198725866,23
"74",2020-05-13,1793,499,195,21,19,21,0,15,6,2,8,59,51,2,238,6,1240,0.0145200002193451,235,0.0127699995040894,1.42411865460671,1.65920417304314,20.674510920874,471.93015825269,21
"75",2020-05-14,1807,471,198,25,18,14,0,10,4,2,7,57,50,3,240,4,1030,0.0271799993515015,128,0.0234400010108948,2.67665971169612,1.60458850759831,13.5921578107857,422.976582220018,14
"76",2020-05-15,1827,457,201,17,18.1,20,0,12,8,1,6,56,50,3,241,8,1175,0.0119099998474121,133,0.0150399994850159,1.22282643365568,1.56026873120031,19.6273562847365,435.712727765575,20
"77",2020-05-16,1843,437,207,19,19.1,16,0,6,10,1,5,54,49,6,242,10,968,0.0134300005435944,25,0.04,1.40989330576026,1.51402788470744,15.4629369864731,413.530346308874,16
"78",2020-05-17,1855,397,212,15,17.7,12,0,9,3,1,3,54,51,5,243,3,354,0.0254200005531311,10,0.1,2.74689016368363,1.67488160129308,11.6860926064884,355.459588258637,12
"79",2020-05-18,1870,389,213,26,19.4,15,0,8,7,2,2,55,53,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.07196528029922,13.9145097395932,328.67775552882,15
"80",2020-05-19,1882,352,219,23,20.9,12,0,8,4,0,2,52,50,6,245,4,358,0.0391100001335144,31,0.225809993743896,5.39884057939819,2.7071592031617,11.1773795707018,279.609402221758,12
"81",2020-05-20,1897,338,223,17,20.3,15,0,9,6,3,2,53,51,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.9457552820974,14.2927850552993,298.160224781858,15
"82",2020-05-21,1905,324,229,11,18.3,8,0,1,7,1,2,51,49,6,249,7,479,0.0208800005912781,36,0,1.9420427734412,2.84081000520384,7.4821597222791,300.031392859775,8
"83",2020-05-22,1912,308,233,7,16.9,7,0,3,4,1,2,49,47,4,250,4,513,0.00584999978542328,14,0,0.569459182148414,2.74747182641709,6.91323160037836,301.318833229134,7
"84",2020-05-23,1921,304,236,6,15,9,1,3,5,1,1,48,47,3,251,6,582,0.00859000027179718,43,0,0.799900825309753,2.66033004349559,8.81717886906406,294.737062699246,9
"85",2020-05-24,1930,300,237,8,14,9,0,3,6,1,2,49,47,1,252,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.50801000567895,8.61587948716321,280.79397435816,9
"86",2020-05-25,1945,296,240,6,11.1,15,1,7,7,0,2,48,46,3,252,8,402,0.0174100005626678,8,0,1.70702932346158,2.17031625569756,14.4798004592878,276.75261699365,15
"87",2020-05-26,1951,286,243,16,10.1,6,0,2,4,1,2,48,46,3,253,4,1122,0.00801999986171722,41,0.0731699991226196,1.03167754160569,1.5464358217272,5.84280346683851,274.760447878953,6
"88",2020-05-27,1956,258,243,8,8.9,5,0,1,4,1,2,46,44,0,254,4,1149,0.00957000017166138,13,0.0769199991226196,1.03234855299767,1.25187258541878,4.84270122494578,247.854229009003,5
"89",2020-05-28,1960,233,244,4,7.9,4,0,2,2,1,1,43,42,1,255,2,1398,0.0028600001335144,88,0,0.269063269626725,1.01287551344528,3.97950143747406,230.611917465728,4
"90",2020-05-29,1967,223,247,7,7.9,7,0,3,4,2,1,44,43,3,257,4,1394,0.00646000027656555,37,0,0.629297022049782,1.02142377628834,6.90411411879615,217.654362122886,7
"91",2020-05-30,1970,205,248,15,9.1,3,1,1,1,0,1,43,42,1,257,2,1012,0.012849999666214,119,0,1.14979661027485,1.07140888842621,2.9124028421251,196.021291317823,3
"92",2020-05-31,1974,190,249,10,9.4,4,0,1,3,3,1,46,45,1,260,3,1308,0.00535000026226044,11,0.0909099960327148,0.606354078801859,0.917938056974022,3.93070744839446,185.611471731649,4
"93",2020-06-01,1985,180,250,5,9.3,11,0,5,6,0,1,43,42,1,260,6,763,0.00130999997258186,20,0,0.127653892602805,0.692312995422769,10.9708240968435,179.124722905306,11
"94",2020-06-02,1988,161,251,8,8.1,3,0,1,2,0,1,38,37,1,260,2,857,0.00933000028133392,9,0,0.923303722991128,0.676831021334975,2.92965818365911,155.337483784558,3
"95",2020-06-03,1998,152,251,8,8.1,10,0,7,3,0,0,34,34,0,260,3,1111,0.00540000021457672,135,0,0.481492796018839,0.59813734176657,9.94497626785696,149.212130904753,10
"96",2020-06-04,2005,142,254,8,8.7,7,0,2,5,0,0,31,31,3,260,5,1436,0.00486999988555908,21,0,0.479980771150504,0.628268413412824,6.90858176347959,139.40372208282,7
"97",2020-06-05,2009,133,256,15,9.9,4,0,1,3,1,0,32,32,2,261,3,1379,0.00943000018596649,28,0,0.924233849072338,0.670402245844618,3.89438098312297,128.317556918452,4
"98",2020-06-06,2012,124,257,2,8,3,0,0,3,0,0,32,32,1,261,3,1400,0.000710000023245811,69,0,0.0676650804999412,0.515812027305345,2.99226741231509,123.680386375691,3
"99",2020-06-07,2013,116,258,4,7.1,1,0,0,1,0,0,31,31,1,261,1,871,0.00230000004172325,22,0,0.224333710676478,0.461237689001719,0.991454577576946,115.008730998926,1
"100",2020-06-08,2016,108,258,0,6.4,3,0,0,3,0,0,30,30,0,261,3,702,0.00142000004649162,12,0,0.139613449949176,0.462946197194058,2.98404534161864,107.425632298271,3
"101",2020-06-09,2026,105,259,3,5.7,10,0,3,7,0,0,29,29,1,261,7,1336,0.00224999994039536,10,0,0.223328374470148,0.362949718833918,9.94045011312822,104.106751696923,10
"102",2020-06-10,2036,103,259,7,5.6,10,0,4,6,0,0,28,28,0,261,6,1282,0.00233999997377396,12,0,0.231829981945766,0.327283602537765,9.94701415707657,102.090409696481,10
"103",2020-06-11,2043,102,260,5,5.1,7,0,2,5,0,0,27,27,1,261,5,1530,0.00326999992132187,6,0,0.325722648412921,0.305246727860967,6.93796211868802,100.734427221236,7
"104",2020-06-12,2047,105,260,10,4.4,4,0,2,2,0,0,27,27,0,261,2,1595,0.00814999997615814,13,0,0.808411067286831,0.288700616177323,3.93841127095338,101.766591725052,4
"105",2020-06-13,2050,103,260,6,5,3,0,3,0,0,0,27,27,0,261,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326526473709911,3,101.695640092756,3
"106",2020-06-14,2053,100,260,1,4.6,3,0,1,2,0,0,27,27,0,261,2,768,0,13,0,0,0.294478800756129,3,100,3
"107",2020-06-15,2058,98,260,2,4.9,5,0,2,3,0,0,25,25,0,261,3,721,0.00555000007152557,17,0,0.542215454142268,0.351993372783713,4.93803704196777,95.9758767042803,5
"108",2020-06-16,2062,97,260,3,4.9,4,0,1,3,1,0,25,25,0,262,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331391308185449,3.99095906874529,96.7076765560976,4
"109",2020-06-17,2065,87,260,8,5,3,0,0,3,1,1,17,16,0,263,3,1096,0.00912000000476837,26,0,0.890866310626215,0.425539355139799,2.89819413778055,84.047629995636,3
"110",2020-06-18,2067,73,260,2,4.6,2,0,0,2,0,1,17,16,0,263,2,1301,0.00231000006198883,121,0,0.211343887527951,0.409199532156232,1.98389878373597,72.412305606363,2
"111",2020-06-19,2070,71,260,5,3.9,3,0,0,3,0,1,16,15,0,263,3,1867,0.0010700000077486,20,0,0.105865925514925,0.308835940474531,2.98790192007695,70.7136787751545,3
"112",2020-06-20,2076,71,261,1,3.1,6,0,0,6,1,1,16,15,1,264,6,1792,0.00112000003457069,158,0,0.102925131382086,0.276047233067964,5.97647597261358,70.7216323425941,6
"113",2020-06-21,2082,75,261,1,3.1,6,0,0,6,0,1,15,14,0,264,6,1102,0.00363000005483627,86,0,0.336722227308887,0.324150408397805,5.92304053645145,74.0380067056431,6
"114",2020-06-22,2084,74,262,6,3.7,2,0,1,1,0,1,12,11,1,264,1,511,0.00391000002622604,10,0,0.383495204107775,0.301476086964306,1.98539172509368,72.9189876569325,2
"115",2020-06-23,2093,79,262,4,3.9,9,0,0,9,0,1,12,11,0,264,9,1256,0.00158999994397163,20,0,0.156507831475578,0.312532359706203,8.9463440882069,78.5290203298161,9
"116",2020-06-24,2095,73,263,3,3.1,2,0,0,2,1,1,13,12,1,265,2,1733,0.00289000004529953,24,0,0.285052366448724,0.22598751053799,1.97828330947988,72.2073407960156,2
"117",2020-06-25,2101,71,263,6,3.7,6,0,0,6,0,1,13,12,0,265,6,1798,0.00277999997138977,21,0.0476200008392334,0.329766903033684,0.242905084181666,5.92463020883306,70.1081241378578,6
"118",2020-06-26,2105,65,263,6,3.9,4,0,0,4,0,1,13,12,0,265,4,2028,0.00196999996900558,23,0,0.194790830674955,0.25560864206167,3.9703197539552,64.517696001772,4
"119",2020-06-27,2108,67,263,3,4.1,3,0,0,3,0,1,12,11,0,265,3,1573,0.000640000030398369,80,0,0.0609026042236318,0.249605423896176,2.99304021034308,66.8445646976621,3
"120",2020-06-28,2110,66,263,2,4.3,2,0,0,2,0,1,12,11,0,265,2,880,0.00114000000059605,12,0,0.112466367771807,0.217568872533736,1.99143175924743,65.7172480551652,2
"121",2020-06-29,2114,67,263,1,3.6,4,0,0,4,2,1,14,13,0,267,4,856,0.00349999994039536,8,0,0.346759253353984,0.212320879568909,3.94716435100053,66.1150028792589,4
"122",2020-06-30,2117,66,263,10,4.4,3,0,1,2,0,1,14,13,0,267,2,1604,0.00435999989509583,11,0,0.43303033013831,0.251824093663585,2.96700962078443,64.9113174858862,3
"123",2020-07-01,2119,65,263,4,4.6,2,0,0,2,0,2,14,12,0,267,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255260036567137,1.97645094033566,64.2346555609088,2
"124",2020-07-02,2125,64,263,4,4.3,6,0,1,5,0,1,14,13,0,267,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236104719910852,5.96273039894014,63.5229491064338,6
"125",2020-07-03,2133,72,263,4,4,8,0,0,8,0,1,14,13,0,267,8,1333,0.00300000011920929,14,0,0.296881971707942,0.250689168629851,7.90952828799975,71.1857545919978,8
"126",2020-07-04,2137,73,263,4,4.1,4,0,0,4,0,1,14,13,0,267,4,1257,0.00238999992609024,40,0,0.231629137015839,0.275078673314452,3.96470670742584,72.3558974105216,4
"127",2020-07-05,2139,70,263,5,4.6,2,0,0,2,0,1,13,12,0,267,2,736,0.00407999992370605,47,0,0.383509571372625,0.313799130971711,1.9707823556185,68.9773824466476,2
"128",2020-07-06,2145,70,263,0,4.4,6,0,1,5,0,1,13,12,0,267,5,600,0,10,0,0,0.264262094778285,6,70,6
"129",2020-07-07,2152,71,263,6,3.9,7,0,1,6,0,1,12,11,0,267,6,1271,0.0039300000667572,21,0,0.386612235669381,0.257630938425581,6.91163793820143,69.9543822687169,7
"130",2020-07-08,2165,77,263,5,4,13,0,1,12,0,1,12,11,0,267,12,1686,0.00296999990940094,39,0,0.290285208536231,0.254942544391673,12.8673078750781,76.1485588650844,12
"131",2020-07-09,2173,81,263,5,4.1,8,0,0,8,1,0,13,13,0,268,8,1503,0.00266000002622604,41,0,0.258936531050372,0.263979236478913,7.921091768797,80.2010541590696,8
"132",2020-07-10,2189,94,263,12,5.3,16,0,0,16,0,0,13,13,0,268,16,1901,0.00684000015258789,14,0.0714300012588501,0.731219859409581,0.326027506150576,15.5543366129726,91.3817276012141,16
"133",2020-07-11,2196,99,263,7,5.7,7,0,0,7,1,1,13,12,0,269,7,1571,0.00381999999284744,25,0,0.376016290022765,0.346654242294422,6.89973630719372,97.5819849160254,7
"134",2020-07-12,2219,119,263,9,6.3,23,0,2,21,1,1,14,13,0,270,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410847469166936,22.3337588988255,115.224633760011,23
"135",2020-07-13,2242,137,263,6,7.1,23,0,2,21,0,0,14,14,0,270,21,808,0.00619000017642975,65,0,0.572911814725686,0.492692014127748,22.5417039975055,134.010164174203,24
"136",2020-07-14,2261,147,263,4,6.9,19,0,2,17,1,0,15,15,0,271,17,1407,0.00425999999046326,65,0,0.40718885778409,0.495631531572706,18.7363159850164,144.719908811612,19
"137",2020-07-15,2282,167,263,15,8.3,21,0,0,21,1,0,16,16,0,272,21,1405,0.00712000012397766,46,0,0.689427992707692,0.552651929311486,20.4484978578823,162.614244869826,21
"138",2020-07-16,2304,185,263,7,8.6,22,0,1,21,1,0,17,17,0,273,21,1693,0.00649999976158142,25,0.04,0.698748521324642,0.615482213636382,21.4410419791651,180.07584600693,22
"139",2020-07-17,2334,212,263,17,9.3,30,0,0,29,0,1,17,16,0,273,29,1787,0.00782999992370606,21,0,0.773905412813204,0.6215801498369,28.1450811793154,205.750248621202,30
"140",2020-07-18,2360,231,263,16,10.6,26,0,0,24,2,1,18,17,0,275,24,1554,0.00708000004291534,81,0,0.672924774721128,0.663995647650951,23.3847993928413,225.078694156097,26
"141",2020-07-19,2378,249,263,28,13.3,18,0,0,18,0,1,18,17,0,275,18,2022,0.0212700009346008,22,0,2.10410674607451,0.845602017164421,16.5572892435322,229.042501202195,18
"142",2020-07-20,2408,274,263,47,19.1,30,0,0,27,2,3,20,17,0,277,27,1548,0.014210000038147,35,0.0285700011253357,1.45274984829048,0.971293164816534,25.5058520653746,258.837165404172,30
"143",2020-07-21,2432,293,263,23,21.9,24,0,0,23,0,3,20,17,0,277,23,1429,0.0167900002002716,15,0,1.66155888408505,1.15048888285953,21.5442641787683,274.455191494744,24
"144",2020-07-22,2459,313,263,13,21.6,27,0,1,23,2,3,21,18,0,279,23,1769,0.00903999984264374,16,0,0.895896903172928,1.17998444149742,23.2150809540539,302.318275592124,27
"145",2020-07-23,2478,321,263,29,24.7,19,0,1,17,1,3,21,18,0,280,17,1669,0.0101900005340576,32,0,0.999830152342279,1.22299610307137,17.3525382047387,308.774397865949,19
"146",2020-07-24,2501,336,263,34,27.1,23,0,1,18,0,3,18,15,0,280,18,2037,0.0122699999809265,83,0,1.17896179062016,1.28086129990093,18.1916280578609,320.910390413403,23
