"","date","observed_active_cases","observed_daily_average_cases","observed_new_cases_community_outbreak","observed_new_cases_sporadic","observed_new_cases_institution_outbreak","observed_cumulative_deaths","observed_new_cases","observed_new_episodes","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","observed_num_tests","observed_pct_positivity","adjusted_new_episodes","adjusted_active_cases"
"55",2020-04-04,412,31.42857143,4,10,7,6,18,17,7,42,14,28,1,74,14,254,0.051,14.2393498769129,213.043724949151
"56",2020-04-05,422,35.85714286,6,19,8,8,40,27,4,43,13,30,2,78,25,263,0.106,7.90795122383634,-1.5537833416426
"57",2020-04-06,422,34.71428571,3,12,7,9,40,19,4,44,12,32,1,82,15,132,0.159,-0.582843898547297,-213.330675012464
"58",2020-04-07,420,31,2,12,11,9,25,23,4,45,14,31,0,86,14,158,0.146,5.64598200057414,-160.620539982776
"59",2020-04-08,423,29.57142857,2,10,10,11,26,20,5,44,16,28,2,91,12,203,0.074,13.5917964855723,126.610826116424
"60",2020-04-09,431,28.57142857,3,16,20,11,25,36,6,47,16,31,0,97,19,151,0.166,9.13572760753955,-246.447442165813
"61",2020-04-10,447,30.14285714,1,14,20,11,37,34,4,49,16,33,0,101,15,178,0.112,19.0925879456774,-27.0408792188142
"62",2020-04-11,478,32,2,10,34,11,31,44,5,53,19,34,0,106,12,119,0.176,26.0021105602801,-318.582596015508
"63",2020-04-12,491,31.28571429,1,14,18,14,35,32,1,49,18,31,3,107,15,135,0.126,15.104161438887,-94.7904489004306
"64",2020-04-13,498,27.85714286,0,5,19,17,16,24,3,51,20,31,3,110,5,94,0.106,18.9815902447673,-1.83361162118013
"65",2020-04-14,499,28.85714286,0,7,26,19,32,33,5,50,20,30,2,115,7,103,0.107,25.9079454591145,-6.56217370026664
"66",2020-04-15,498,33.71428571,2,11,18,24,60,29,4,50,16,34,5,119,13,208,0.168,10.3203643293806,-294.189120305267
"67",2020-04-16,547,33.14285714,2,15,55,24,21,70,7,52,13,39,0,126,17,175,0.04,65.5612855970599,339.824895387751
"68",2020-04-17,551,38.14285714,0,6,26,26,72,32,0,49,13,36,2,126,6,226,0.142,23.9326696010221,-189.849841639471
"69",2020-04-18,573,38.14285714,0,9,31,31,31,40,1,46,11,35,5,127,9,245,0.082,33.0121011332797,128.103772152141
"70",2020-04-19,576,38.57142857,0,4,13,35,38,17,5,47,15,32,4,132,4,247,0.057,14.8411369354848,265.123718709809
"71",2020-04-20,612,38.57142857,1,14,47,39,16,61,3,45,13,32,4,135,15,172,0.081,50.4955323535702,142.617720025666
"72",2020-04-21,625,41.28571429,0,10,26,47,51,36,2,43,11,32,8,137,10,307,0.072,29.1825376910046,198.908605687787
"73",2020-04-22,641,37.71428571,1,10,31,54,35,41,4,45,9,36,7,141,11,365,0.038,38.0420843817221,410.361462607625
"74",2020-04-23,656,41.85714286,0,10,35,57,50,45,5,48,11,37,3,146,10,433,0.048,40.4550251273364,357.849648353267
"75",2020-04-24,663,37,0,5,36,65,38,41,7,48,10,38,8,153,5,273,0.055,38.3961081458698,317.723940142337
"76",2020-04-25,738,40.14285714,0,6,95,75,53,101,4,48,9,39,10,157,6,310,0.081,96.3982129414281,171.980191795656
"77",2020-04-26,758,47.28571429,0,13,41,84,88,54,5,50,9,41,9,162,13,181,0.088,43.1678098868184,126.399991862181
"78",2020-04-27,783,57.42857143,0,7,54,91,87,61,8,55,11,44,7,170,7,163,0.098,54.5044734111516,56.4289544188141
"79",2020-04-28,778,59.42857143,0,7,14,100,65,21,7,60,13,47,9,177,7,242,0.079,15.7638101987855,196.034904950728
"80",2020-04-29,768,58.57142857,0,8,17,107,29,25,7,61,13,48,7,184,8,335,0.063,20.2277763837032,309.866532835508
"81",2020-04-30,757,55.71428571,0,10,10,119,30,20,2,55,11,44,12,186,10,327,0.067,13.6559725735737,276.75712381953
"82",2020-05-01,742,56.28571429,0,7,16,131,42,23,6,56,11,45,12,192,7,279,0.054,19.4208322877774,362.608222504405
"83",2020-05-02,743,51.85714286,0,6,15,135,22,21,4,56,12,44,4,196,6,298,0.087,16.0573398259783,130.933915116983
"84",2020-05-03,725,42.57142857,0,6,13,143,23,19,3,51,12,39,8,199,6,452,0.046,16.3866394482184,409.218933326393
"85",2020-05-04,717,32.14285714,0,7,11,151,14,18,6,52,10,42,8,205,7,417,0.019,16.7406632123661,588.007931895216
"86",2020-05-05,719,27,0,1,24,154,29,25,3,50,9,41,3,208,1,565,0.044,24.5833773033392,419.448281100863
"87",2020-05-06,692,26.14285714,0,5,11,160,23,16,4,51,10,41,6,212,5,311,0.042,14.0115734932097,416.801771460219
"88",2020-05-07,669,26.42857143,0,7,16,166,32,23,6,53,10,43,6,218,7,458,0.09,17.034720479629,98.8897144102588
"89",2020-05-08,636,22.85714286,0,5,8,172,17,13,4,53,8,45,6,222,5,433,0.018,12.1478172113756,527.602349286973
"90",2020-05-09,621,21.42857143,0,5,12,177,12,17,5,51,7,44,5,227,5,638,0.044,14.9168865166958,362.277305373624
"91",2020-05-10,550,21.71428571,0,3,7,183,25,10,3,52,6,46,6,230,3,584,0.026,9.26144158319216,414.59762358523
"92",2020-05-11,531,21.71428571,0,6,14,186,14,20,1,51,6,45,3,231,6,303,0.043,17.5570760059433,314.801226525983
"93",2020-05-12,516,19.42857143,0,6,17,189,13,23,4,51,7,44,3,235,6,506,0.014,22.2046293972839,447.598128166413
"94",2020-05-13,497,19.14285714,0,6,15,192,21,21,2,47,8,39,3,237,6,771,0.025,19.5796953522926,379.351431681572
"95",2020-05-14,468,18.14285714,0,4,10,196,25,14,1,45,7,38,4,238,4,805,0.036,12.6365075382009,308.471381969507
"96",2020-05-15,456,18.14285714,0,8,12,198,17,20,1,44,6,38,2,239,8,786,0.025,18.1062604697235,348.056846774239
"97",2020-05-16,436,19.14285714,0,10,6,204,19,16,1,42,5,37,6,240,10,566,0.023,13.822199540182,341.047899951936
"98",2020-05-17,398,17.57142857,0,3,9,207,14,12,1,42,3,39,3,241,3,185,0.059,10.3240405157053,175.656041750236
"99",2020-05-18,390,19.28571429,0,7,8,209,26,15,2,43,2,41,2,243,7,190,0.058,11.1557087535387,175.818059125728
"100",2020-05-19,351,20.71428571,0,4,7,215,23,11,0,40,2,38,6,243,4,209,0.072,8.27301507640184,111.707072954261
"101",2020-05-20,335,20,0,6,9,221,16,15,3,41,2,39,6,246,6,399,0.065,11.3072079159608,128.819108641146
"102",2020-05-21,320,18,0,7,1,228,11,8,0,38,2,36,7,246,7,263,0.038,5.48132642473225,204.860636559189
"103",2020-05-22,306,16.57142857,0,4,3,230,7,7,1,36,2,34,2,247,4,286,0.028,5.93950586304516,224.872198522955
"104",2020-05-23,299,14.71428571,1,6,3,236,6,9,1,35,1,34,6,248,7,295,0.034,7.74644995897096,202.741219676045
"105",2020-05-24,296,13.85714286,0,6,3,236,8,9,1,36,2,34,0,249,6,169,0.041,6.6707003777599,181.087885302822
"106",2020-05-25,293,11,1,8,7,239,6,15,0,35,2,33,3,249,9,184,0.043,12.335614008915,173.703878290232
"107",2020-05-26,282,10,0,4,2,243,16,6,1,35,2,33,4,250,4,612,0.01,5.6212520939447,255.298272623101
"108",2020-05-27,254,8.857142857,0,4,1,243,8,5,1,33,2,31,0,251,4,611,0.011,4.58337730333917,227.544458762037
"109",2020-05-28,230,7.857142857,0,2,2,244,4,4,1,31,1,30,1,252,2,735,0.007,3.86743823288064,214.755396781274
"110",2020-05-29,221,7.857142857,0,4,3,246,7,7,2,32,1,31,2,254,4,756,0.013,6.50762772212811,193.796431647578
"111",2020-05-30,203,9.142857143,1,2,1,247,15,3,0,31,1,30,1,254,3,508,0.024,3.31825376910046,156.868505042464
"112",2020-05-31,188,9.428571429,0,3,1,248,10,4,3,34,1,33,1,257,3,648,0.006,3.82956344227511,177.319309049241
"113",2020-06-01,178,9.285714286,0,6,5,249,5,11,0,31,1,30,1,257,6,393,0.008,10.5455025127336,164.516574544431
"114",2020-06-02,160,8.142857143,0,2,1,249,8,3,0,26,1,25,0,257,2,459,0.03,2.43187814091705,114.550251273364
"115",2020-06-03,150,8.142857143,0,3,7,250,8,10,0,22,0,22,1,257,3,583,0.009,9.74434516341267,137.217258170634
"116",2020-06-04,140,8.714285714,0,5,2,253,8,7,0,20,0,20,3,257,5,761,0.021,6.00578674660484,112.162028904935
"117",2020-06-05,131,9.857142857,0,3,1,255,15,4,1,21,0,21,2,258,3,755,0.021,3.4034720479629,104.951612761047
"118",2020-06-06,121,8,0,3,0,257,2,3,0,21,0,21,2,258,3,803,0.01,2.71593907045852,109.542875841827
"119",2020-06-07,113,7.142857143,0,1,0,258,4,1,0,20,0,20,1,258,1,473,0.008,0.92425041878894,104.44029732315
"120",2020-06-08,105,6.428571429,0,3,0,258,0,3,0,19,0,19,0,258,3,392,0.01,2.71593907045852,95.0578674660484
"121",2020-06-09,102,5.714285714,0,7,3,259,3,10,0,18,0,18,1,258,7,701,0.006,9.60231469864193,96.2051570373539
"122",2020-06-10,100,5.571428571,0,6,4,259,7,10,0,17,0,17,0,258,6,720,0.006,9.65912688455023,94.3187814091705
"123",2020-06-11,100,5.142857143,0,5,2,259,5,7,0,16,0,16,0,258,5,902,0.008,6.6212520939447,92.425041878894
"124",2020-06-12,103,4.428571429,0,2,2,259,10,4,0,16,0,16,0,258,2,890,0.013,3.75381386106405,90.3214138447988
"125",2020-06-13,101,5,0,0,3,259,6,3,0,16,0,16,0,258,0,805,0.002,3,99.0873230744207
"126",2020-06-14,98,4.571428571,0,2,1,259,1,3,0,16,0,16,0,258,2,460,0,3,98
"127",2020-06-15,96,4.857142857,0,4,2,260,2,6,0,14,0,14,1,258,4,422,0.012,5.54550251273364,85.0920603056073
"128",2020-06-16,95,4.857142857,0,3,1,260,3,4,1,14,0,14,0,259,3,666,0.003,3.91478172113756,92.301421169356
"129",2020-06-17,85,5.142857143,0,3,0,260,9,3,1,6,1,5,0,260,3,616,0.008,2.77275125636682,78.5612855970599
"130",2020-06-18,71,4.714285714,0,2,0,260,2,2,0,6,1,5,0,260,2,748,0.005,1.90531302348617,67.6386123337592
"131",2020-06-19,69,4,0,3,0,260,5,3,0,5,1,4,0,260,3,1041,0.003,2.91478172113756,67.0399795861638
"132",2020-06-20,69,3.285714286,0,6,0,261,1,6,1,5,1,4,1,261,6,1068,0.002,5.88637562818341,67.6933197241092
"133",2020-06-21,73,3.285714286,0,6,0,261,1,6,0,4,1,3,0,261,6,669,0.007,5.60231469864194,68.1614955001435
"134",2020-06-22,73,3.857142857,0,1,1,261,6,2,0,1,1,0,0,261,1,302,0.007,1.93371911644032,68.1614955001435
"135",2020-06-23,76,4,0,9,0,262,4,9,0,1,1,0,1,261,9,689,0.004,8.65912688455023,73.1215159139797
"136",2020-06-24,71,3.142857143,0,2,0,262,3,2,1,2,1,1,0,262,2,950,0.002,1.96212520939447,69.6554449335037
"137",2020-06-25,69,3.714285714,0,6,0,263,6,6,0,2,1,1,1,262,6,974,0.002,5.88637562818341,67.6933197241092
"138",2020-06-26,63,3.857142857,0,4,0,263,6,4,0,2,1,1,0,262,4,1104,0.003,3.88637562818341,61.2104161438887
"139",2020-06-27,65,4.142857143,0,3,0,263,3,3,0,1,1,0,0,262,3,873,0.001,2.97159390704585,64.3845346526601
"140",2020-06-28,64,4.285714286,0,2,0,263,2,2,0,1,1,0,0,262,2,483,0.004,1.92425041878894,61.5760134012461
"141",2020-06-29,64,3.571428571,0,4,0,263,1,4,2,3,1,2,0,264,4,474,0.004,3.84850083757788,61.5760134012461
"142",2020-06-30,63,4.428571429,0,3,0,263,10,3,0,3,1,2,0,264,3,837,0.006,2.82956344227511,59.4208322877774
"143",2020-07-01,62,4.571428571,0,2,0,263,4,2,0,3,2,1,0,264,2,829,0.004,1.92425041878894,59.6517629824571
"144",2020-07-02,61,4.285714286,0,5,1,263,4,6,0,3,1,2,0,264,5,544,0.002,5.90531302348617,59.8448188865313
"145",2020-07-03,69,4,0,8,0,263,4,8,0,3,1,2,0,264,8,709,0.004,7.69700167515576,66.3866394482184
"146",2020-07-04,69,4.142857143,0,3,0,263,4,3,0,3,1,2,0,264,3,687,0.003,2.91478172113756,67.0399795861638
"147",2020-07-05,66,4.571428571,0,2,0,263,5,2,0,2,1,1,0,264,2,396,0.005,1.90531302348617,62.8753297750438
"148",2020-07-06,67,4.428571429,0,6,1,263,0,7,0,2,1,1,0,264,6,345,0,7,67
"149",2020-07-07,68,3.857142857,0,6,1,263,6,7,0,1,1,0,0,264,6,695,0.006,6.65912688455023,64.1367713582359
"150",2020-07-08,72,4,0,10,1,263,5,11,0,1,1,0,0,264,10,864,0.001,10.9053130234862,71.3182537691005
"151",2020-07-09,75,4.142857143,0,7,0,263,5,7,1,2,0,2,0,265,7,809,0.004,6.73487646576129,72.1593907045852
"152",2020-07-10,88,5.285714286,0,16,0,263,12,16,0,2,0,2,0,265,16,1065,0.005,15.2425041878894,83.8337730333917
"153",2020-07-11,93,5.714285714,0,7,0,263,7,7,1,2,1,1,0,266,7,905,0.002,6.86743823288064,91.2388222368429
"154",2020-07-12,113,6.285714286,0,21,2,263,9,23,1,3,1,2,0,267,21,538,0.017,19.6196749384564,94.8106318116942
"155",2020-07-13,133,7,0,23,2,263,5,25,0,3,0,3,0,267,23,463,0.006,23.6933197241092,125.443979274197
"156",2020-07-14,143,6.714285714,0,17,2,263,4,19,1,4,0,4,0,268,17,774,0.005,18.1951606996325,136.229881179261
"157",2020-07-15,164,8,0,21,0,263,14,21,1,5,0,5,0,269,21,764,0.009,19.2104161438887,150.024202266559
"158",2020-07-16,181,8.285714286,0,20,1,263,7,21,0,5,0,5,0,269,20,931,0.009,19.2956344227511,165.575491525898
"159",2020-07-17,208,9,0,29,1,263,17,30,0,5,1,4,0,269,29,938,0.007,28.0778543767694,194.213576219587
"160",2020-07-18,228,10.28571429,0,24,2,263,16,26,2,6,1,5,0,271,24,897,0.008,24.1820100509346,210.729095483878
"161",2020-07-19,246,13.14285714,0,18,0,263,29,18,0,6,1,5,0,271,18,1020,0.027,13.3982129414281,183.108910199517
"162",2020-07-20,271,19,0,27,3,263,46,30,2,8,3,5,0,273,27,846,0.014,26.4208322877774,235.075761110655
"163",2020-07-21,289,21.71428571,0,22,1,263,23,23,0,8,3,5,0,273,22,763,0.016,19.6670184267134,245.216742060007
"164",2020-07-22,309,21.57142857,0,24,4,263,13,28,2,9,3,6,0,275,24,976,0.007,26.4092587945677,288.51920698006
"165",2020-07-23,320,24.85714286,0,17,2,263,30,19,1,10,3,7,0,276,17,922,0.01,17.390321399265,289.700167515576
"166",2020-07-24,335,27.28571429,0,18,5,263,34,23,0,7,3,4,0,276,18,1103,0.011,21.1251978650263,300.107849154655
"167",2020-07-25,334,28.71428571,0,10,2,263,26,12,0,7,3,4,0,276,10,1279,0.011,10.9584432583479,299.212004828821
"168",2020-07-26,337,27.57142857,0,7,1,263,21,8,2,9,4,5,0,278,7,1076,0.008,7.46975293152258,311.472391131873
"169",2020-07-27,337,24.14285714,0,13,2,264,22,15,2,10,4,6,1,280,13,919,0.005,14.3845346526601,321.04524445742
"170",2020-07-28,325,22.85714286,0,17,3,264,14,20,1,11,4,7,0,281,17,807,0.006,19.034192839559,306.536039579804
"171",2020-07-29,320,23.85714286,2,14,2,264,20,16,2,12,4,8,0,283,16,1319,0.007,16.9395058630452,298.790117260903
"172",2020-07-30,329,22.28571429,1,19,1,264,19,20,1,13,4,9,0,284,20,1039,0.008,19.4850083757788,304.078387781561
"173",2020-07-31,318,20,0,10,1,264,18,11,1,14,3,11,0,285,10,1186,0.006,10.431878140917,299.933724881162
"174",2020-08-01,307,18.57142857,0,19,0,264,16,19,1,14,2,12,0,286,19,874,0.002,18.6401894892475,301.186219642051
"175",2020-08-02,292,16,0,8,0,264,3,8,0,14,2,12,0,286,8,794,0.003,7.77275125636682,283.705420857389
"176",2020-08-03,280,14.28571429,0,7,2,264,10,9,0,13,1,12,0,286,7,789,0.015,8.00578674660484,240.231469864193
"177",2020-08-04,269,15.14285714,0,11,1,264,20,12,1,12,1,11,0,287,11,1080,0.006,11.3750659550088,253.717521990669
"178",2020-08-05,248,14,1,10,0,264,12,10,1,13,1,12,0,288,11,862,0.006,10.3750659550088,233.910577894743
"179",2020-08-06,225,13.28571429,0,10,0,264,14,10,1,12,2,10,0,289,10,973,0.005,9.52656511743087,214.347715142195
"180",2020-08-07,227,11.57142857,0,10,3,264,6,13,1,12,2,10,0,290,10,935,0.001,12.9053130234862,224.850605633136
"181",2020-08-08,210,11.28571429,1,5,1,264,14,6,0,12,1,11,0,290,6,840,0.011,6.37506595500875,188.127308425306
"182",2020-08-09,202,13.57142857,0,3,1,264,19,4,2,14,2,12,0,292,3,832,0.001,3.97159390704585,200.087323074421
"183",2020-08-10,203,13.28571429,2,12,0,264,8,12,0,14,1,13,0,292,14,823,0.011,12.5418205616871,181.856398144463
"184",2020-08-11,207,11.57142857,2,12,1,264,8,13,0,14,1,13,0,292,14,730,0.003,14.6023146986419,201.119938758491
"185",2020-08-12,189,11.57142857,3,7,0,264,12,7,0,12,2,10,0,292,10,778,0.004,9.6212520939447,181.841664575555
"186",2020-08-13,192,11.14285714,0,22,0,264,11,22,0,11,2,9,0,292,22,921,0.009,20.1251978650263,175.638090458411
"187",2020-08-14,185,11.14285714,4,10,1,264,6,11,1,12,2,10,0,293,14,1056,0.004,14.4697529315226,177.993163737977
"188",2020-08-15,176,9.428571429,0,4,0,264,2,4,2,14,2,12,0,295,4,1186,0.006,3.77275125636682,166.00105528014
"189",2020-08-16,155,10.42857143,0,3,0,264,26,3,0,14,2,12,0,295,3,622,0.003,2.91478172113756,150.597055592107
"190",2020-08-17,172,10.42857143,1,19,5,265,8,24,1,13,1,12,1,296,20,688,0.013,22.5381386106405,150.827992051509
"191",2020-08-18,190,11.42857143,1,25,1,265,15,26,0,10,1,9,0,296,26,1019,0.007,25.2766970274484,177.406632123661
"192",2020-08-19,200,12.85714286,3,18,5,265,22,23,2,12,1,11,0,298,21,845,0.013,23.4150455411726,175.381386106405
"193",2020-08-20,207,14.71428571,1,16,0,266,24,16,3,11,0,11,1,301,17,918,0.007,15.8732249794855,193.279857103147
"194",2020-08-21,211,16,3,19,2,266,15,21,0,11,0,11,0,301,22,962,0.007,22.5418205616871,197.014733568908
"195",2020-08-22,218,18,1,18,0,266,16,18,1,12,0,12,0,302,19,1075,0.007,17.7406632123661,203.55076738399
"196",2020-08-23,228,16.14285714,0,16,2,266,13,18,0,12,0,12,0,302,16,381,0.013,16.0305108885124,199.934780161302
"197",2020-08-24,242,17.71428571,2,18,0,266,19,18,1,13,1,12,0,303,20,619,0.01,18.1062604697235,219.085751683654
"198",2020-08-25,246,18.85714286,0,13,1,266,23,14,4,16,2,14,0,307,13,909,0.016,12.0305108885124,208.731206044158
"199",2020-08-26,254,17.85714286,1,13,4,266,15,17,0,16,2,14,0,307,14,995,0.007,17.0720676301645,237.164655575842
"200",2020-08-27,257,16.71428571,1,10,3,266,16,13,1,14,2,12,0,308,11,784,0.009,13.0625989325131,235.098902332352
"201",2020-08-28,267,17.42857143,0,20,7,266,20,27,1,14,1,13,0,309,20,1090,0.01,25.1062604697235,241.718577270809
"202",2020-08-29,280,16.85714286,0,17,3,266,12,20,0,14,1,13,0,309,17,1014,0.008,18.712257119412,258.790117260903
"203",2020-08-30,296,17.28571429,0,13,8,266,16,21,2,15,1,14,0,311,13,801,0.003,20.6307207915961,287.591796485572
"204",2020-08-31,302,16.42857143,1,17,3,267,13,20,0,15,1,14,1,311,18,697,0.001,20.8295634422751,299.140453309283
"205",2020-09-01,306,15.71428571,0,23,2,267,18,25,0,15,1,14,0,311,23,697,0.014,21.9510793562548,265.436099261477
"206",2020-09-02,314,15.42857143,1,26,8,267,13,34,0,13,1,12,0,311,27,834,0.001,34.7443451634127,311.026828937466
"207",2020-09-03,315,16.71428571,0,18,4,267,25,22,0,11,1,10,0,311,18,859,0.009,20.466070980476,288.156242158331
"208",2020-09-04,318,17.14285714,0,19,3,267,23,22,3,14,1,13,0,314,19,1523,0.005,21.1004737231187,302.944770734302
"209",2020-09-05,324,17.85714286,0,13,11,267,17,24,2,16,1,15,0,316,13,1251,0.003,23.6307207915961,314.796425882856
"210",2020-09-06,329,19.28571429,1,18,5,267,26,23,1,17,1,16,0,317,19,634,0.013,21.6612316801085,288.502380145037
"211",2020-09-07,352,21.57142857,1,34,5,267,29,39,0,15,1,14,0,317,35,775,0.018,34.034720479629,292.00633168084
"212",2020-09-08,389,22.28571429,0,38,16,267,23,54,3,16,1,15,0,320,38,610,0.013,49.322463360217,341.116795976959
"213",2020-09-09,417,22.71428571,0,32,11,267,16,43,0,15,1,14,0,320,32,931,0.018,37.5460301528037,345.927955428723
"214",2020-09-10,478,24.14285714,0,53,24,267,35,77,2,16,2,14,0,322,53,1092,0.011,71.479749269244,428.213587749031
"215",2020-09-11,495,29.42857143,0,26,5,267,60,31,0,15,1,14,0,322,26,1329,0.018,26.568649499153,410.633903926182
"216",2020-09-12,523,33.71428571,0,42,7,268,47,49,1,15,0,15,1,323,42,1315,0.018,41.8416645755548,433.861680309885
