"","date","observed_active_cases","observed_cumulative_deaths","observed_daily_average_cases","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_new_episodes","observed_new_cases","observed_census_acute_care","observed_new_deaths","observed_pct_positivity"
"72",2020-05-27,254,243,8.857142857,1,33,2,5,8,31,0,1.1
"73",2020-05-28,230,244,7.857142857,1,31,1,4,4,30,1,0.7
"74",2020-05-29,221,246,7.857142857,2,32,1,7,7,31,2,1.3
"75",2020-05-30,203,247,9.142857143,0,31,1,3,15,30,1,2.4
"76",2020-05-31,188,248,9.428571429,3,34,1,4,10,33,1,0.6
"77",2020-06-01,178,249,9.285714286,0,31,1,11,5,30,1,0.8
"78",2020-06-02,160,249,8.142857143,0,26,1,3,8,25,0,3
"79",2020-06-03,150,250,8.142857143,0,22,0,10,8,22,1,0.9
"80",2020-06-04,140,253,8.714285714,0,20,0,7,8,20,3,2.1
"81",2020-06-05,131,255,9.857142857,1,21,0,4,15,21,2,2.1
"82",2020-06-06,121,257,8,0,21,0,3,2,21,2,1
"83",2020-06-07,113,258,7.142857143,0,20,0,1,4,20,1,0.8
"84",2020-06-08,105,258,6.428571429,0,19,0,3,0,19,0,1
"85",2020-06-09,102,259,5.714285714,0,18,0,10,3,18,1,0.6
"86",2020-06-10,100,259,5.571428571,0,17,0,10,7,17,0,0.6
"87",2020-06-11,100,259,5.142857143,0,16,0,7,5,16,0,0.8
"88",2020-06-12,103,259,4.428571429,0,16,0,4,10,16,0,1.3
"89",2020-06-13,101,259,5,0,16,0,3,6,16,0,0.2
"90",2020-06-14,98,259,4.571428571,0,16,0,3,1,16,0,0
"91",2020-06-15,96,260,4.857142857,0,14,0,6,2,14,1,1.2
"92",2020-06-16,95,260,4.857142857,1,14,0,4,3,14,0,0.3
"93",2020-06-17,85,260,5.142857143,1,6,1,3,9,5,0,0.8
"94",2020-06-18,71,260,4.714285714,0,6,1,2,2,5,0,0.5
"95",2020-06-19,69,260,4,0,5,1,3,5,4,0,0.3
"96",2020-06-20,69,261,3.285714286,1,5,1,6,1,4,1,0.2
"97",2020-06-21,73,261,3.285714286,0,4,1,6,1,3,0,0.7
"98",2020-06-22,73,261,3.857142857,0,1,1,2,6,0,0,0.7
"99",2020-06-23,76,262,4,0,1,1,9,4,0,1,0.4
"100",2020-06-24,71,262,3.142857143,1,2,1,2,3,1,0,0.2
"101",2020-06-25,69,263,3.714285714,0,2,1,6,6,1,1,0.2
"102",2020-06-26,63,263,3.857142857,0,2,1,4,6,1,0,0.3
"103",2020-06-27,65,263,4.142857143,0,1,1,3,3,0,0,0.1
"104",2020-06-28,64,263,4.285714286,0,1,1,2,2,0,0,0.4
"105",2020-06-29,64,263,3.571428571,2,3,1,4,1,2,0,0.4
"106",2020-06-30,63,263,4.428571429,0,3,1,3,10,2,0,0.6
"107",2020-07-01,62,263,4.571428571,0,3,2,2,4,1,0,0.4
"108",2020-07-02,61,263,4.285714286,0,3,1,6,4,2,0,0.2
"109",2020-07-03,69,263,4,0,3,1,8,4,2,0,0.4
"110",2020-07-04,69,263,4.142857143,0,3,1,3,4,2,0,0.3
"111",2020-07-05,66,263,4.571428571,0,2,1,2,5,1,0,0.5
"112",2020-07-06,67,263,4.428571429,0,2,1,7,0,1,0,0
"113",2020-07-07,68,263,3.857142857,0,1,1,7,6,0,0,0.6
"114",2020-07-08,73,263,4,0,1,1,12,5,0,0,0.1
"115",2020-07-09,76,263,4.142857143,1,2,0,7,5,2,0,0.4
"116",2020-07-10,89,263,5.285714286,0,2,0,16,12,2,0,0.5
"117",2020-07-11,94,263,5.714285714,1,2,1,7,7,1,0,0.2
"118",2020-07-12,114,263,6.285714286,1,3,1,23,9,2,0,1.7
"119",2020-07-13,134,263,7,0,3,0,25,5,3,0,0.6
"120",2020-07-14,144,263,6.714285714,1,4,0,19,4,4,0,0.5
"121",2020-07-15,165,263,8.142857143,1,5,0,21,15,5,0,0.9
"122",2020-07-16,183,263,8.428571429,0,5,0,22,7,5,0,0.9
"123",2020-07-17,210,263,9.285714286,0,5,1,30,18,4,0,0.7
"124",2020-07-18,230,263,10.57142857,2,6,1,26,16,5,0,0.8
"125",2020-07-19,248,263,13.42857143,0,6,1,18,29,5,0,2.7
"126",2020-07-20,273,263,19.28571429,2,8,3,30,46,5,0,1.4
"127",2020-07-21,291,263,22,0,8,3,23,23,5,0,1.6
"128",2020-07-22,310,263,21.71428571,2,9,3,28,13,6,0,0.7
"129",2020-07-23,321,263,25,1,10,3,19,30,7,0,1
"130",2020-07-24,336,263,27.28571429,0,7,3,23,34,4,0,1.1
"131",2020-07-25,335,263,28.71428571,0,7,3,12,26,4,0,1.1
"132",2020-07-26,338,263,27.57142857,2,9,4,8,21,5,0,0.8
"133",2020-07-27,338,264,24.14285714,1,9,4,15,22,5,1,0.5
"134",2020-07-28,326,264,22.85714286,1,10,4,20,14,6,0,0.6
"135",2020-07-29,320,264,23.85714286,2,11,4,15,20,7,0,0.7
"136",2020-07-30,328,264,22.28571429,1,12,4,20,19,8,0,0.8
"137",2020-07-31,317,264,20,1,13,3,11,18,10,0,0.6
"138",2020-08-01,306,264,18.57142857,1,13,2,19,16,11,0,0.2
"139",2020-08-02,291,264,16,0,13,2,8,3,11,0,0.3
"140",2020-08-03,279,264,14.28571429,0,12,1,9,10,11,0,1.5
"141",2020-08-04,268,264,15.14285714,1,11,1,12,20,10,0,0.6
"142",2020-08-05,248,264,14,1,12,1,11,12,11,0,0.6
"143",2020-08-06,225,264,13.28571429,1,11,2,10,14,9,0,0.5
"144",2020-08-07,227,264,11.57142857,1,11,2,13,6,9,0,0.1
"145",2020-08-08,210,264,11.28571429,0,11,1,6,14,10,0,1.1
"146",2020-08-09,202,264,13.57142857,2,13,2,4,19,11,0,0.1
"147",2020-08-10,203,264,13.28571429,0,13,1,12,8,12,0,1.1
"148",2020-08-11,207,264,11.57142857,0,13,1,13,8,12,0,0.3
"149",2020-08-12,189,264,11.57142857,0,11,2,7,12,9,0,0.4
"150",2020-08-13,192,264,11.14285714,0,10,2,22,11,8,0,0.9
"151",2020-08-14,185,264,11.14285714,1,11,2,11,6,9,0,0.4
"152",2020-08-15,175,264,9.428571429,1,12,2,4,2,10,0,0.6
"153",2020-08-16,154,264,10.42857143,0,12,2,3,26,10,0,0.3
"154",2020-08-17,171,265,10.42857143,1,11,1,24,8,10,1,1.3
"155",2020-08-18,189,265,11.42857143,0,8,1,26,15,7,0,0.7
"156",2020-08-19,199,265,12.85714286,2,10,1,23,22,9,0,1.3
"157",2020-08-20,206,266,14.71428571,3,9,0,16,24,9,1,0.7
"158",2020-08-21,210,266,16,0,9,0,21,15,9,0,0.7
"159",2020-08-22,216,266,18,1,10,0,17,16,10,0,0.7
"160",2020-08-23,226,266,16.14285714,0,10,0,18,13,10,0,1.3
"161",2020-08-24,241,266,17.71428571,1,11,1,19,19,10,0,1
"162",2020-08-25,244,266,18.85714286,4,14,2,14,23,12,0,1.6
"163",2020-08-26,250,266,17.85714286,0,14,2,15,15,12,0,0.7
"164",2020-08-27,254,266,16.71428571,1,12,2,14,16,10,0,0.9
"165",2020-08-28,264,266,17.42857143,1,12,1,27,20,11,0,1
"166",2020-08-29,277,266,16.85714286,0,12,1,20,12,11,0,0.8
"167",2020-08-30,292,266,17.28571429,2,13,1,20,16,12,0,0.3
"168",2020-08-31,299,267,16.42857143,0,13,1,20,13,12,1,0.1
"169",2020-09-01,302,267,15.71428571,0,13,1,25,18,12,0,1.4
"170",2020-09-02,311,267,15.57142857,0,11,1,35,14,10,0,0.1
"171",2020-09-03,310,267,16.71428571,0,9,1,20,24,8,0,0.9
"172",2020-09-04,313,267,17.14285714,3,12,1,21,23,11,0,0.5
"173",2020-09-05,317,267,17.85714286,2,14,1,22,17,13,0,0.3
"174",2020-09-06,319,267,19.28571429,1,15,1,20,26,14,0,1.3
"175",2020-09-07,339,267,21.57142857,0,13,1,36,29,12,0,1.8
"176",2020-09-08,379,267,22.28571429,3,14,1,57,23,13,0,1.3
"177",2020-09-09,405,267,22.57142857,0,13,1,41,16,12,0,1.8
"178",2020-09-10,466,267,24.28571429,2,14,2,78,36,12,0,1.1
"179",2020-09-11,483,267,29.57142857,0,13,1,31,60,12,0,1.8
"180",2020-09-12,499,268,34,1,13,0,37,48,13,1,1.8
"181",2020-09-13,502,270,34.85714286,1,12,1,27,32,11,2,1.5
"182",2020-09-14,532,272,39.14285714,0,12,1,49,59,11,2,1.7
"183",2020-09-15,560,273,42.28571429,1,13,1,52,45,12,1,1.7
"184",2020-09-16,578,273,46,0,12,0,54,42,12,0,2
"185",2020-09-17,611,275,49.57142857,2,12,2,57,61,10,2,2.3
"186",2020-09-18,656,275,48.28571429,0,12,2,69,51,10,0,1.8
"187",2020-09-19,678,276,48.14285714,0,11,2,46,47,9,1,2.1
"188",2020-09-20,690,278,55,2,12,2,32,80,10,2,2
"189",2020-09-21,696,280,54.71428571,1,13,3,45,57,10,2,1.7
"190",2020-09-22,645,280,60.42857143,2,15,3,9,85,12,0,NA
"191",2020-09-23,587,280,61.85714286,0,14,3,1,52,11,0,NA
