"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,110,0.027,8,0,2.51694915254237,1.56199198635639,22.8600233419323,198.425002607972,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,138,0.007,4,0,0.680281690140845,1.34156441230251,21.5141494906534,233.470558488864,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,203,0.015,3,0,1.47815533980583,1.36888259780317,19.0951279635066,245.979896808233,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,160,0.019,2,0,1.87654320987654,1.4534926998154,24.4045133915658,266.81145266385,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,146,0.034,3,0,3.33154362416107,1.72178568900764,18.6206442269906,271.329387307578,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,253,0.032,3,0,3.1625,2.06274889247084,15.4942490166678,286.475281025025,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,152,0.053,2,0,5.23116883116883,2.6110202639565,19.9081363057094,283.622044585641,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,276,0.025,3,0,2.47311827956989,2.60475871067472,13.0748073835132,325.141511013381,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,577,0.033,3,0,3.28293103448276,2.97656575986642,15.3252591868828,322.471272322563,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,361,0.075,3,0,7.43818681318681,3.82799882749227,18.9288227985103,287.608199059436,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,184,0.043,0,0,4.3,4.17420694036705,15.8064158458514,338.089378330477,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,547,0.084,0,0,8.4,4.89827213691547,18.4294502545503,290.015513189018,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,940,0.059,0,0,5.9,5.2893435654869,14.1908519204237,321.337319429308,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,580,0.064,4,0.25,6.52739726027397,5.47451905535906,21.8942156658402,314.315788217367,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,106,0.085,10,0,7.76724137931034,6.23082235532198,13.5659648225685,294.337379155954,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,218,0.11,3,0,10.8506787330317,7.3119291694004,18.5125090015145,255.546354157103,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,316,0.025,3,0,2.47648902821317,6.60311520011845,16.1577694433781,378.215878011516,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,422,0.071,5,0.2,7.25105386416862,7.02469432357111,22.3145714683869,319.440963294529,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.55601530384607,14.0540301625055,249.242399075194,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,286,0.105,7,0,10.2491467576792,8.17732198351452,18.8172342472208,274.906071027263,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,367,0.041,6,0.333,4.56970509383378,7.89765167402306,18.4458864057417,358.105583603449,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,296,0.095,5,0,9.3421926910299,8.12264471855443,30.9164934320506,294.745322665367,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,331,0.088,8,0,8.59233038348083,7.80002352576145,30.9089612888406,317.794544192102,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.13159200093534,38.987792303667,285.617692884915,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.82477677467335,26.8256486496977,289.481275710086,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,165,0.055,26,0.038,5.26858638743455,8.84611099260334,23.1041017353303,409.589353185962,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,210,0.071,18,0.167,7.8578947368421,8.50450356105518,31.1293228890243,366.38020635888,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,389,0.1,24,0.208,10.627602905569,9.36991753416021,26.0242177576335,318.644060096285,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,307,0.033,11,0,3.18584905660377,8.49043987209934,68.3747841841685,488.625448861624,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,378,0.087,66,0.5,14.8391891891892,9.38284827291482,28.9719990450401,273.423912143693,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,421,0.062,8,0,6.08438228438228,8.56669312005081,38.1376830837019,455.22556556054,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.57924098925005,16.2938111394378,475.132256863897,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.52103454880909,57.685480379719,510.822428027716,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.58082222221797,33.1852715611277,449.079472570482,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.026,121,0.099,3.73680823680824,6.59642298382357,39.7291467697125,559.53830793857,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,774,0.036,105,0.029,3.51638225255973,6.64364201181728,43.8041115675745,577.549718832889,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,518,0.041,94,0.106,5.0983660130719,5.25209584380052,40.1330469071066,548.042019882342,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08761143931612,99.9934016852249,611.691706440048,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,357,0.05,81,0.012,4.2972602739726,4.95990828349371,52.1001050145411,644.65994507527,54
"58",2020-04-27,1476,778,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,269,0.059,80,0.1,6.83982808022923,5.24257782290534,59.3716872952366,597.024673670581,61
"59",2020-04-28,1497,774,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,504,0.063,11,0.273,6.74854368932039,5.02431142842193,19.3934187673906,596.358017994328,21
"60",2020-04-29,1523,764,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,668,0.031,74,0.149,4.27681940700809,5.10145588130763,24.8363952519233,652.875746558679,26
"61",2020-04-30,1543,754,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,602,0.042,6,0.333,4.48717105263158,5.2401399956036,18.4739554545726,638.936241274772,20
"62",2020-05-01,1566,738,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,515,0.031,55,0.091,3.67894736842105,5.03736590351063,22.1241772936557,645.663263245418,23
"63",2020-05-02,1587,739,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,509,0.051,27,0.037,5.0294776119403,5.05114964050332,19.9737132657491,612.595683898096,21
"64",2020-05-03,1606,720,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,825,0.021,232,0.004,1.72686849574267,4.6839508150419,18.6476249889712,677.714998676545,19
"65",2020-05-04,1624,717,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,633,0.011,24,0.125,1.51643835616438,3.92346656874692,17.638991534236,680.022418578174,18
"66",2020-05-05,1649,717,29,27,25,0,24,1,3,50,9,156,41,4,208,1,926,0.029,29,0.172,3.33424083769633,3.43570901851491,24.8866056144545,635.696225563865,25
"67",2020-05-06,1665,691,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,597,0.017,149,0.013,1.6201072386059,3.05617870874317,15.7245084056878,652.927061666055,16
"68",2020-05-07,1688,669,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,815,0.034,233,0.017,3.02204198473282,2.84687455618621,22.2805624205245,600.242322761553,23
"69",2020-05-08,1701,636,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,725,0.01,126,0.048,1.56263219741481,2.54454381747103,12.7342817653479,602.200640552259,13
"70",2020-05-09,1718,620,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1100,0.015,168,0.03,1.698738170347,2.06872389724342,16.7111375866263,584.181060741663,17
"71",2020-05-10,1729,550,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,902,0.018,314,0.013,1.67088815789474,2.06072670612228,10.7726986799062,518.746068487103,11
"72",2020-05-11,1749,531,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,510,0.012,185,0.016,1.30647482014388,2.03073191526221,19.7334081429524,507.406620651287,20
"73",2020-05-12,1772,514,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,835,0.012,342,0.003,0.938487680543755,1.68848146424042,22.8084975158228,497.594620522157,23
"74",2020-05-13,1793,496,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1239,0.015,237,0.013,1.46788617886179,1.66673559856269,20.7004714546935,471.238973587995,21
"75",2020-05-14,1807,468,25,18.1,14,0,10,4,1,45,7,198,38,3,238,4,1026,0.027,133,0.023,2.65409836065574,1.61417222369453,13.6389464739543,425.756737452658,14
"76",2020-05-15,1827,454,17,18.1,20,0,12,8,1,44,6,201,38,3,239,8,1183,0.012,128,0.016,1.23905415713196,1.56794678936841,19.6628874957871,434.868865385917,20
"77",2020-05-16,1843,434,19,19.1,16,0,6,10,1,42,5,207,37,6,240,10,961,0.014,25,0.04,1.46592292089249,1.53468746801777,15.5014534433375,412.363079440848,16
"78",2020-05-17,1855,394,15,17.7,12,0,9,3,1,42,3,212,39,5,241,3,353,0.025,10,0.1,2.70661157024793,1.68264795549679,11.7238520813055,357.732573344793,12
"79",2020-05-18,1870,387,26,19.4,15,0,8,7,2,43,2,213,41,1,243,7,377,0.04,17,0.059,4.08197969543147,2.07914865196645,14.0282300489584,333.275004135271,15
"80",2020-05-19,1882,349,23,20.9,12,0,8,4,0,40,2,219,38,6,243,4,358,0.039,31,0.226,5.39023136246787,2.71511203509846,11.2667332648742,285.02247736027,12
"81",2020-05-20,1897,335,17,20.3,15,0,9,6,3,41,2,223,39,4,246,6,675,0.03,36,0.056,3.13164556962025,2.95279194806396,14.3609741304252,299.321055615409,15
"82",2020-05-21,1905,321,11,18.3,8,0,1,7,0,38,2,229,36,6,246,7,478,0.021,36,0,1.95291828793774,2.8526233662471,7.53508163914154,299.680172309205,8
"83",2020-05-22,1912,305,7,16.9,7,0,3,4,1,35,1,233,34,4,247,4,515,0.006,14,0,0.584120982986768,2.75906148422636,6.9205383855885,298.941051901123,7
"84",2020-05-23,1921,301,6,15,9,1,3,5,1,35,1,236,34,3,248,6,580,0.009,43,0,0.837881219903692,2.66934124122796,8.82902670074052,292.422839487149,9
"85",2020-05-24,1930,297,8,14,9,0,3,6,1,36,2,237,34,1,249,6,331,0.015,25,0.04,1.67556179775281,2.5220484165858,8.65809434336304,280.075669996471,9
"86",2020-05-25,1945,293,6,11.1,15,1,7,7,0,35,2,240,33,3,249,8,402,0.017,8,0,1.66682926829268,2.17702692699454,14.5465016718638,276.390623732013,15
"87",2020-05-26,1951,283,16,10.1,6,0,2,4,1,35,2,243,33,3,250,4,1126,0.008,41,0.073,1.02836332476435,1.55390292160833,5.86010533371097,273.102452360051,6
"88",2020-05-27,1956,255,8,8.9,5,0,1,4,1,33,2,243,31,0,251,4,1149,0.01,13,0.077,1.0749569707401,1.26009026462545,4.85376690992824,245.677640507926,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,252,2,1413,0.003,88,0,0.282411725516322,1.02144646999382,3.98079088725462,228.781347477909,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,254,4,1373,0.007,37,0,0.681631205673759,1.03537650180625,6.90727346283788,215.876858821793,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,254,2,1016,0.013,119,0,1.16370044052863,1.08192210475267,2.9208472915808,194.966000095451,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,257,3,1308,0.005,11,0.091,0.57172100075815,0.924230562324858,3.94166892428572,184.344585921905,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,257,6,764,0.001,20,0,0.0974489795918367,0.700033378224737,10.9801151127934,177.410081679538,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,257,2,859,0.01,9,0,0.98963133640553,0.694500237030619,2.93268714362828,153.648627918448,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,257,3,1112,0.005,137,0,0.44515612489992,0.604528687624879,9.95458198038592,147.729099019296,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,257,5,1431,0.005,20,0,0.493108201240524,0.634628184156908,6.91614927623861,137.652179734681,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,258,3,1373,0.009,29,0,0.881383737517832,0.663164260134632,3.91007491161194,127.073271140388,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,258,3,1397,0.001,69,0,0.0952933151432469,0.510534670793863,2.99027749273979,121.604618038085,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,258,1,871,0.002,22,0,0.195072788353863,0.456727783307536,0.993365758489324,113.243696467783,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,258,3,703,0.001,12,0,0.0983216783216783,0.456852454554656,2.98996851741508,105.645554282,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,258,7,1338,0.002,10,0,0.198516320474777,0.343836023707406,9.95274053047235,102.304610662665,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,258,6,1281,0.002,12,0,0.198143851508121,0.308548556080006,9.95956788717115,100.319392767381,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,258,5,1530,0.003,6,0,0.298828125,0.280794259474217,6.94918568683613,98.9837137367226,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,258,2,1596,0.008,13,0,0.793536357986327,0.268244633826859,3.94602515408932,100.2202954356,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,258,0,1480,0.003,23,0.043,0.361210911510313,0.306232861879297,3,99.7592713223061,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,258,2,768,0,13,0,0,0.278365320685888,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,258,3,721,0.006,17,0,0.586178861788618,0.348059204038308,4.9401938296411,94.0862025485152,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,259,3,1250,0.001,14,0,0.0988924050632911,0.333827216122381,3.98991028778082,94.6804924463925,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,260,3,1097,0.009,26,0,0.879162956366875,0.431115659673632,2.91030149162787,82.4585422627896,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,260,2,1300,0.002,122,0,0.182841068917018,0.414546080233206,1.98756349545724,70.5585040887321,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,260,3,1877,0.001,19,0,0.0989978902953587,0.315326299134496,2.98989952542111,68.7676890846856,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,261,6,1794,0.001,158,0,0.091905737704918,0.276854131448011,5.98124623535769,68.7843317066134,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,261,6,1101,0.004,86,0,0.371019376579612,0.329856899530813,5.92429188601422,72.078884613173,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,261,1,512,0.004,10,0,0.392337164750958,0.302165228525433,1.98665698313672,71.0393027858441,2
"115",2020-06-23,2093,76,4,3.9,9,0,0,9,0,1,1,262,0,0,261,9,1255,0.002,20,0,0.196862745098039,0.31616099138754,8.93974395374103,75.4911711649243,9
"116",2020-06-24,2095,70,3,3.1,2,0,0,2,1,2,1,263,1,1,262,2,1731,0.003,24,0,0.295897435897436,0.232837345606191,1.9798736146779,69.2955765137264,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,262,6,1795,0.003,22,0.045,0.350853054485415,0.256839057830248,5.92840691155778,68.1766794829145,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,262,4,2030,0.002,23,0,0.197759376522163,0.270947841576935,3.97309756064041,62.5762865800865,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,262,3,1573,0.001,80,0,0.0951603145795523,0.271412781130454,2.99029106241091,64.7896396855697,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,262,2,880,0.001,12,0,0.0986547085201794,0.232503542836249,1.99328969285761,63.7852701714436,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,264,4,856,0.003,8,0,0.297222222222222,0.218915693903572,3.9595670104231,64.3429639193754,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,264,3,1604,0.004,11,0,0.397275541795666,0.247546093431805,2.9594671007761,63.1352981498902,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,264,2,1600,0.003,15,0,0.297213622291022,0.24773412005946,1.97978409016265,62.3631988401233,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,264,5,1013,0.002,12,0,0.197658536585366,0.225849188930881,5.96638909815614,61.5832248171361,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,264,8,1333,0.003,14,0,0.296881959910913,0.240009557986417,7.91922659684798,69.2932327224198,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,264,4,1258,0.003,40,0,0.29075500770416,0.267951657004218,3.96044678588284,70.2979304494204,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,264,2,734,0.003,47,0,0.281946222791293,0.294136159042949,1.98082254987172,67.3479666956385,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,264,5,601,0,10,0,0,0.251675841582631,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,264,6,1270,0.004,21,0,0.393493415956623,0.25113553789134,6.91970596074379,68.0766185485536,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,264,11,1687,0.003,39,0,0.293221320973349,0.250565209131672,11.8903060143131,73.262058641743,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,265,8,1503,0.003,41,0,0.292033678756477,0.264047372298974,7.92054568059561,77.2253203858072,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,265,16,1901,0.007,14,0.071,0.746788511749347,0.328319736847321,15.5936388351321,88.688820874814,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,266,7,1571,0.004,25,0,0.393734335839599,0.343031069438098,6.90626626666211,94.7145087999375,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,267,21,1068,0.008,13,0,0.790379278445883,0.41566436310304,22.4355188731738,112.881913775627,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,267,22,808,0.006,65,0,0.5553264604811,0.49499671460034,23.5845051607752,132.450372577484,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,268,17,1405,0.004,67,0,0.38179347826087,0.493325294929518,18.7792645874543,143.117256775346,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,269,21,1403,0.008,45,0,0.775138121546961,0.56217055215432,20.446403957911,160.650316812158,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,269,21,1694,0.006,25,0.04,0.649447353112275,0.613229648490862,21.5361710716658,178.958062195945,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,269,29,1788,0.008,21,0,0.790713101160862,0.619504589835364,28.2201492070335,204.352804602656,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,271,24,1553,0.007,81,0,0.665299877600979,0.658299667229847,23.456970690507,224.795969117359,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,271,18,2026,0.021,22,0,2.07744140625,0.842165685487578,16.7282671953706,230.478348025105,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,273,27,1548,0.015,35,0.029,1.53095388502843,0.981541031851482,25.594209969936,258.785900807131,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,273,23,1428,0.016,15,0,1.58336798336798,1.15319453258107,21.7614764166581,276.276135376703,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,275,23,1764,0.009,16,0,0.891910112359551,1.1698762455543,23.3023405045562,302.536097279197,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,276,17,1667,0.01,32,0,0.98116539140671,1.21726453673922,17.4327353404929,310.28870848813,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,276,18,2036,0.012,83,0,1.15299669655498,1.26901933608123,18.2941780604608,322.824657128602,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,0,7,3,263,4,0,276,10,2129,0.008,320,0,0.695467537770519,1.27332900181974,10.7634780510732,327.076514710951,12
"148",2020-07-26,2521,338,21,27.6,8,0,0,7,2,9,4,263,5,0,278,7,1817,0.012,73,0,1.15365079365079,1.14135891430557,6.7253579736029,324.73871358254,8
"149",2020-07-27,2536,339,22,24,15,0,1,13,1,9,4,264,5,1,279,13,1600,0.009,24,0,0.886699507389163,1.04932257464281,13.6079744208418,328.777179128106,15
"150",2020-07-28,2556,327,14,22.7,20,0,2,17,1,10,4,264,6,0,280,17,1488,0.007,24,0,0.688888888888889,0.921539846860086,18.6017161587472,319.338893171196,20
"151",2020-07-29,2572,322,20,23.7,16,2,2,12,2,11,4,264,7,0,282,14,2254,0.006,52,0,0.586470078057242,0.877905556245471,15.720765882457,315.577615296512,16
"152",2020-07-30,2592,332,19,22.3,20,1,0,18,1,12,4,264,8,0,283,19,1888,0.009,134,0,0.840356083086053,0.857789940771091,18.4569853648636,322.511533743932,20
"153",2020-07-31,2602,319,18,20,10,0,1,9,1,13,3,264,10,0,284,9,2131,0.008,207,0,0.729170230966638,0.7972433028299,9.77681447474531,311.089313049306,10
"154",2020-08-01,2620,307,15,18.4,18,0,0,18,1,13,2,264,11,0,285,18,1629,0.006,83,0.012,0.629088785046729,0.787760623869358,17.6148951096471,300.431822147871,18
"155",2020-08-02,2628,293,2,15.7,8,0,0,8,0,13,2,264,11,0,285,8,1340,0.002,11,0,0.198371576609919,0.65129216429209,7.94602855850109,291.023295955102,8
