"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"26",2020-03-26,365,355,1,19,8.1,14,1,3,10,2,7,26,19,0,29,11,274,0.025550000667572,3,0,2.5273285858898,2.72707074929538,13.754355580591,347.072384646346,14
"27",2020-03-27,382,363,1,27,11.7,17,3,2,12,5,9,27,18,0,34,15,577,0.0294600009918213,4,0,2.92571782655437,3.04370318184968,16.6122282162401,353.61592283301,17
"28",2020-03-28,407,385,2,26,14.9,25,1,1,23,3,8,26,18,1,37,24,367,0.0817399978637695,3,0,8.10772411243336,3.99485218131344,23.2806562613651,357.418860859399,25
"29",2020-03-29,426,397,2,11,15.4,19,5,4,10,7,8,32,24,0,44,15,184,0.0434800004959106,0,0,4.34800004959107,4.1722905229433,18.4237203192613,381.747797783117,19
"30",2020-03-30,451,407,3,48,21,25,8,3,14,4,12,33,21,1,48,22,549,0.0783199977874756,0,0,7.83199977874756,4.7845883767436,23.4775331160317,378.834362646587,25
"31",2020-03-31,468,404,3,51,27.1,17,2,3,12,6,13,35,22,0,54,14,943,0.064689998626709,0,0,6.4689998626709,5.43083905879567,16.1997647368514,380.907496691998,17
"32",2020-04-01,495,406,3,37,31.3,27,6,4,16,3,15,34,19,0,57,22,575,0.0573899984359741,4,0.25,5.87206374795943,5.44026199483521,24.8585261939003,384.93461976016,27
"33",2020-04-02,512,402,6,32,33.1,17,5,4,7,6,14,35,21,3,63,12,107,0.0841100025177002,9,0,7.75842264602924,6.1875611462837,15.1773649908933,374.441727194924,17
"34",2020-04-03,539,407,6,26,33,27,3,4,19,5,14,38,24,0,68,22,217,0.110600004196167,2,0,10.9589958495745,7.33517229242944,23.869674574328,367.588979625069,27
"35",2020-04-04,556,415,7,18,31.9,17,3,7,6,7,14,44,30,1,75,9,315,0.0253999996185303,3,0,2.51603769806196,6.53635994751924,15.79991609225,405.773908698195,17
"36",2020-04-05,583,426,8,40,36,27,4,8,13,4,13,44,31,1,79,17,422,0.0663500022888184,5,0.2,6.79149905524153,6.88543123404074,23.9798428600875,400.436062258662,27
"37",2020-04-06,602,426,9,40,34.9,19,3,7,9,4,12,45,33,1,83,12,238,0.117650003433228,4,0.25,11.9837606682265,7.47853993253773,17.7293472505671,380.891827395132,19
"38",2020-04-07,625,424,9,25,31.1,23,2,11,10,4,14,46,32,0,87,12,285,0.108769998550415,6,0,10.6527318167932,8.07621592598378,21.8704778619396,384.090217788531,23
"39",2020-04-08,645,427,11,26,29.6,20,1,10,8,5,16,45,29,2,92,9,368,0.0434800004959106,6,0.333330001831055,4.81300005173301,7.92492111223715,18.6172538038307,408.840819359525,20
"40",2020-04-09,681,435,11,25,28.6,36,1,20,13,6,16,48,32,0,98,14,295,0.0949199962615967,5,0,9.33379963239034,8.14997496743159,32.845380157124,399.124312024924,36
"41",2020-04-10,715,451,11,36,30,34,0,20,13,4,16,50,34,0,102,13,331,0.090629997253418,8,0,8.84912362562872,7.84856464972504,31.9835263564059,415.736183595313,34
"42",2020-04-11,759,481,11,31,31.9,44,0,34,8,5,19,54,35,0,107,8,225,0.102220001220703,11,0.363639984130859,11.4404830932617,9.12348542046786,41.1913010893241,432.37697799561,44
"43",2020-04-12,792,496,13,35,31.1,33,0,18,14,1,18,50,32,2,108,14,227,0.101319999694824,12,0.5,12.1337405567887,9.88666277783175,30.4990188168856,442.822380941091,33
"44",2020-04-13,816,503,16,16,27.7,24,0,19,5,3,20,52,32,3,111,5,165,0.0606099987030029,26,0.0384599995613098,5.75948155737672,8.99748004771035,23.7455479795117,477.402126738875,24
"45",2020-04-14,849,503,18,32,28.7,33,0,26,7,5,20,51,31,2,116,7,208,0.0673099994659424,18,0.166669998168945,7.52236276812258,8.55028446932883,32.5347302460166,469.567044820904,33
"46",2020-04-15,878,501,24,60,33.6,29,2,18,9,4,16,51,35,6,120,11,390,0.1,24,0.208330001831055,10.6280000106148,9.38099874916909,27.9670085217008,453.95193357928,29
"47",2020-04-16,948,550,24,21,33,70,1,55,13,7,13,53,40,0,127,14,310,0.0354800009727478,11,0,3.42641753942424,8.5370870216025,68.5761415675489,533.348418725135,70
"48",2020-04-17,980,554,26,73,38.3,32,0,26,6,0,13,50,37,2,127,6,378,0.0846599960327148,66,0.5,14.6399726352176,9.36435116582949,31.2238529291609,482.335753792522,32
"49",2020-04-18,1020,576,31,31,38.3,40,0,31,9,1,11,47,36,5,128,9,421,0.0617600011825562,8,0,6.06082995288022,8.59582928863213,39.5180221098775,545.153415032162,40
"50",2020-04-19,1037,579,35,38,38.7,17,0,13,4,5,15,48,33,4,133,4,452,0.0442500019073486,47,0.127659997940063,5.21062540386865,7.60681283821498,16.8158370125764,552.342407570432,17
"51",2020-04-20,1098,615,39,16,38.7,61,1,47,13,3,13,46,33,4,136,14,325,0.0523099994659424,43,0.0232599997520447,4.89155701515467,7.48282361789754,60.3948992891751,588.418790203047,61
"52",2020-04-21,1134,628,47,51,41.4,36,0,26,10,2,11,44,33,8,138,10,543,0.069980001449585,25,0.36,8.27449661745152,7.59027131065882,35.2688708655946,582.085090359342,36
"53",2020-04-22,1175,645,54,35,37.9,41,1,31,9,4,9,46,37,7,142,10,656,0.0243899989128113,122,0.106560001373291,3.7275269221524,6.60448944087848,40.6706381477855,623.756160532168,41
"54",2020-04-23,1220,660,57,50,42,45,0,35,10,5,11,49,38,3,147,10,775,0.0361299991607666,105,0.0285700011253357,3.522795394063,6.61825770582687,44.6887280923269,639.456054093577,45
"55",2020-04-24,1261,667,65,38,37,41,0,36,5,7,10,49,39,8,154,5,517,0.0406199979782104,94,0.106379995346069,5.07369206501887,5.25164619579848,40.7758459360589,637.097847870262,41
"56",2020-04-25,1362,739,78,53,40.1,101,0,95,6,4,9,49,40,13,158,6,557,0.0502699995040894,28,0.0357100009918213,4.95731106864081,5.09400064090713,100.737185132716,706.629968846206,101
"57",2020-04-26,1416,758,87,88,47.3,54,0,41,13,5,9,51,42,9,163,13,358,0.0502799987792969,81,0.0123500001430511,4.32815252268233,4.96793308645194,53.5028374389504,729.011598363418,54
"58",2020-04-27,1477,782,95,87,57.4,61,0,54,7,8,11,57,46,8,171,7,269,0.0632000017166138,80,0.1,7.16355314090805,5.29250396155957,60.556923175569,732.501989042138,61
"59",2020-04-28,1498,778,103,65,59.4,21,0,14,7,7,13,62,49,8,178,7,503,0.0616300010681152,11,0.272730007171631,6.61477054788909,5.05540023733637,20.5908662264315,732.527703451956,21
"60",2020-04-29,1523,767,111,29,58.6,25,0,17,8,7,13,63,50,8,185,8,668,0.0314400005340576,74,0.148649997711182,4.31294072606172,5.13903078075198,24.6951290921421,737.770501709121,25
"61",2020-04-30,1543,757,122,30,55.7,20,0,10,10,2,11,57,46,11,187,10,603,0.0414599990844727,6,0.333330001831055,4.43355656139956,5.26913951894292,19.6082538284883,727.344814816562,20
"62",2020-05-01,1566,741,135,42,56.3,23,0,16,7,6,11,58,47,13,193,7,516,0.031010000705719,55,0.0909099960327148,3.67797025323123,5.06975068868754,22.772511859953,716.918755460734,23
"63",2020-05-02,1587,742,139,22,51.9,21,0,15,6,4,12,58,46,4,197,6,508,0.0511800003051758,28,0.0357100009918213,5.03718660126871,5.08116147906296,20.7329504826778,708.974876357824,21
"64",2020-05-03,1606,723,148,23,42.6,19,0,13,6,3,12,53,41,9,200,6,826,0.0205800008773804,231,0.0043299999833107,1.70286761786764,4.70612077837514,18.9097214355131,712.12143297933,19
"65",2020-05-04,1624,720,152,14,32.1,18,0,11,7,6,10,53,43,4,206,7,637,0.0109899997711182,24,0.125,1.51295459216373,3.89889241426881,17.9064214220209,710.374774836431,18
"66",2020-05-05,1649,720,156,29,27,25,0,24,1,3,9,51,42,4,209,1,923,0.0292499995231628,29,0.172409992218018,3.36109656871868,3.4340818458159,24.9703015695268,698.617130059304,25
"67",2020-05-06,1665,694,161,23,26.1,16,0,11,5,4,10,53,43,5,213,5,598,0.0167200005054474,149,0.0134200000762939,1.60617674881196,3.04740127763736,15.9290396340495,684.150701206072,16
"68",2020-05-07,1688,672,167,32,26.4,23,0,16,7,6,10,55,45,6,219,7,813,0.0356699991226196,234,0.0128199994564056,3.05631224063884,2.85065208895726,22.8109623680575,653.852387333516,23
"69",2020-05-08,1701,639,173,16,22.7,13,0,8,5,4,8,55,47,6,223,5,715,0.00978999972343445,127,0.0472399997711182,1.54386339349022,2.54577968042283,12.9317926178046,630.283096555424,13
"70",2020-05-09,1718,623,179,12,21.3,17,0,12,5,5,7,53,46,6,228,5,1100,0.0154499995708466,164,0.0304900002479553,1.74013920637626,2.0747729097239,16.9231212162792,613.420903548391,17
"71",2020-05-10,1730,554,185,25,21.6,12,0,8,4,3,6,54,48,6,231,4,907,0.0176400005817413,316,0.0126600003242493,1.6353262984548,2.06512414980778,11.9422014531476,545.994901260942,12
"72",2020-05-11,1750,535,188,14,21.6,20,0,14,6,1,6,53,47,3,232,6,517,0.00967000007629394,197,0.0152300000190735,1.12040616851561,2.00904580357234,19.9406009842019,529.703587758,20
"73",2020-05-12,1773,518,193,13,19.3,23,0,17,6,4,7,53,46,5,236,6,835,0.0131700003147125,322,0.00310999989509583,1.03702422031165,1.67703546808562,22.9450215289988,513.253525336894,23
"74",2020-05-13,1794,500,195,21,19,21,0,15,6,2,8,49,41,2,238,6,1249,0.0144099998474121,224,0.0133899998664856,1.42548878340193,1.65122290159847,20.9244268434567,493.702236954722,21
"75",2020-05-14,1808,472,198,25,18,14,0,10,4,2,7,47,40,3,240,4,1046,0.0267700004577637,127,0.0236199998855591,2.6428951802461,1.59216332154237,13.9065902009612,460.977643713427,14
"76",2020-05-15,1828,458,201,17,18.1,20,0,12,8,1,6,46,40,3,241,8,1163,0.012039999961853,137,0.0146000003814697,1.23097846214588,1.54746547420746,19.9129852355632,453.018404735995,20
"77",2020-05-16,1844,438,207,19,19.1,16,0,6,10,1,5,44,39,6,242,10,967,0.0134399998188019,25,0.04,1.4109354662078,1.50043636846911,15.8753306607275,432.539482939864,16
"78",2020-05-17,1856,398,212,15,17.7,12,0,9,3,1,3,44,41,5,243,3,353,0.0254999995231628,10,0.1,2.7552341134095,1.66042319917693,11.9269647922205,388.310662434586,12
"79",2020-05-18,1871,390,213,26,19.4,15,0,8,7,2,2,45,43,1,245,7,376,0.0398900008201599,17,0.0588199996948242,4.07088557333133,2.08192025700774,14.7482094406261,375.971668834885,15
"80",2020-05-19,1883,353,219,23,20.9,12,0,8,4,0,2,42,40,6,245,4,359,0.0390000009536743,31,0.225809993743896,5.38490003805894,2.70304537382879,11.8096774952868,336.204038959061,12
"81",2020-05-20,1898,339,223,17,20.3,15,0,9,6,3,2,43,41,4,248,6,675,0.0296300005912781,36,0.0555600023269653,3.0942912071566,2.94144572007945,14.835954265995,329.731416028716,15
"82",2020-05-21,1906,325,229,11,18.3,8,0,1,7,0,2,40,38,6,248,7,478,0.0209200000762939,36,0,1.94547860631683,2.8418147809467,7.87966914379922,319.413210247821,8
"83",2020-05-22,1913,309,233,7,16.9,7,0,3,4,1,2,38,36,4,249,4,514,0.00583999991416931,14,0,0.568515143159664,2.74717716394867,6.97990654882193,307.447780896494,7
"84",2020-05-23,1922,305,236,6,15,9,1,3,5,1,1,37,36,3,250,6,582,0.00859000027179718,43,0,0.799900825309753,2.65988650096323,8.95759277028753,302.844299156283,9
"85",2020-05-24,1931,301,237,8,14,9,0,3,6,1,2,38,36,1,251,6,332,0.0150600004196167,25,0.04,1.68064989896716,2.50637447032861,8.91089932142008,296.530115957907,9
"86",2020-05-25,1946,297,240,6,11.1,15,1,7,7,0,2,37,35,3,251,8,401,0.0174600005149841,8,0,1.71184846124906,2.16936916860257,14.8789937475044,292.507642876102,15
"87",2020-05-26,1952,287,243,16,10.1,6,0,2,4,1,2,37,35,3,252,4,1123,0.00800999999046326,41,0.0731699991226196,1.03051545990701,1.54731422886658,5.96357772993204,284.386702122624,6
"88",2020-05-27,1957,259,243,8,8.9,5,0,1,4,1,2,35,33,0,253,4,1150,0.00957000017166138,13,0.0769199991226196,1.03228376491871,1.25274173711831,4.96351523142017,256.637611234456,5
"89",2020-05-28,1961,234,244,4,7.9,4,0,2,2,1,1,32,31,1,254,2,1403,0.00284999996423721,88,0,0.268179071081476,1.01312751779898,3.99526077437286,233.445510601625,4
"90",2020-05-29,1968,224,247,7,7.9,7,0,3,4,2,1,33,32,3,256,4,1380,0.0065200001001358,37,0,0.634975309681539,1.0226218273021,6.97755759800266,222.743225488149,7
"91",2020-05-30,1971,206,248,15,9.1,3,1,1,1,0,1,32,31,1,256,2,1020,0.0127499997615814,119,0,1.1417910234252,1.07146328417574,2.97982241769564,203.921709022651,3
"92",2020-05-31,1975,191,249,10,9.4,4,0,1,3,3,1,35,34,1,259,3,1309,0.00535000026226044,11,0.0909099960327148,0.606300022701422,0.917984730423489,3.98392831740896,189.976769541704,4
"93",2020-06-01,1986,181,250,5,9.3,11,0,5,6,0,1,32,31,1,259,6,763,0.00130999997258186,20,0,0.127653892602805,0.691671220616882,10.9932323510915,180.795842591261,11
"94",2020-06-02,1989,162,251,8,8.1,3,0,1,2,0,1,27,26,1,259,2,858,0.0104900002479553,9,0,1.03811075118174,0.692756262227556,2.98165464196752,160.514025999369,3
"95",2020-06-03,1999,153,251,8,8.1,10,0,7,3,0,0,23,23,0,259,3,1110,0.00449999988079071,141,0,0.399280564962245,0.602327233662347,9.9894159487637,152.460213386949,10
"96",2020-06-04,2006,143,254,8,8.7,7,0,2,5,0,0,21,21,3,259,5,1430,0.00559000015258789,21,0,0.550909732474203,0.642717328147022,6.97566098734092,142.30390423795,7
"97",2020-06-05,2010,134,256,15,9.9,4,0,1,3,1,0,22,22,2,260,3,1366,0.00952000021934509,29,0,0.932209340474939,0.685179332546079,3.97528917686369,132.896249899912,4
"98",2020-06-06,2013,125,257,2,8,3,0,0,3,0,0,22,22,1,260,3,1404,0.000710000023245811,68,0,0.0677201109128478,0.5317406307586,2.9982048885257,124.925203688571,3
"99",2020-06-07,2014,117,258,4,7.1,1,0,0,1,0,0,21,21,1,260,1,870,0.00230000004172325,22,0,0.22432735832951,0.477173107276898,0.998017858065553,116.76808939367,1
"100",2020-06-08,2017,109,258,0,6.4,3,0,0,3,0,0,20,20,0,260,3,701,0.0014300000667572,12,0,0.140593274445554,0.479021590397291,2.99627318093894,108.864592240782,3
"101",2020-06-09,2027,106,259,3,5.7,10,0,3,7,0,0,19,19,1,260,7,1338,0.00224000006914139,10,0,0.222338285794598,0.362482666770557,9.98624803366688,105.791755938384,10
"102",2020-06-10,2037,104,259,7,5.6,10,0,4,6,0,0,18,18,0,260,6,1281,0.00233999997377396,12,0,0.231828303666236,0.338560915156841,9.98770948120522,103.786964340891,10
"103",2020-06-11,2044,103,260,5,5.1,7,0,2,5,0,0,17,17,1,260,5,1529,0.00326999992132187,6,0,0.325721816267175,0.306391212841551,6.98560971618007,102.703560153309,7
"104",2020-06-12,2048,106,260,10,4.4,4,0,2,2,0,0,17,17,0,260,2,1596,0.00814999997615814,13,0,0.808415162333648,0.288706330249938,3.98571379250719,105.242831002881,4
"105",2020-06-13,2051,104,260,6,5,3,0,3,0,0,0,17,17,0,260,0,1479,0.00270000010728836,23,0.0434800004959106,0.332446083228058,0.326524326294968,3,103.694502917293,3
"106",2020-06-14,2054,101,260,1,4.6,3,0,1,2,0,0,17,17,0,260,2,768,0,13,0,0,0.294477560819324,3,101,3
"107",2020-06-15,2059,99,260,2,4.9,5,0,2,3,0,0,15,15,0,260,3,720,0.00555999994277954,17,0,0.543175028331244,0.351989239945851,4.98560162243138,98.5248535402356,5
"108",2020-06-16,2063,98,260,3,4.9,4,0,1,3,1,0,15,15,0,261,3,1250,0.000799999982118607,14,0,0.0791139222822989,0.331528616586951,3.99790286359913,97.9314935442384,4
"109",2020-06-17,2066,88,260,8,5,3,0,0,3,1,1,7,6,0,262,3,1098,0.0091100001335144,26,0,0.889927059305944,0.425542724535481,2.97640998731517,87.3080262945782,3
"110",2020-06-18,2068,74,260,2,4.6,2,0,0,2,0,1,7,6,0,262,2,1304,0.00230000004172325,122,0,0.210322584460527,0.409057119991674,1.99628320667149,73.8624786468452,2
"111",2020-06-19,2071,72,260,5,3.9,3,0,0,3,0,1,6,5,0,262,3,1875,0.0010700000077486,19,0,0.105926611115556,0.308701612674804,2.99719211808007,71.9326108339218,3
"112",2020-06-20,2077,72,261,1,3.1,6,0,0,6,1,1,6,5,1,263,6,1792,0.000560000017285347,158,0,0.0514625656910432,0.268561110169516,5.99727168071866,71.9672601686239,6
"113",2020-06-21,2083,76,261,1,3.1,6,0,0,6,0,1,5,4,0,263,6,1102,0.00363000005483627,86,0,0.336722227308887,0.316664285499357,5.98214846592107,75.7738805683335,6
"114",2020-06-22,2085,75,262,6,3.7,2,0,1,1,0,1,2,1,1,263,1,509,0.0039300000667572,10,0,0.385427752211834,0.294128960339441,1.99659438547287,74.7445789104656,2
"115",2020-06-23,2094,80,262,4,3.9,9,0,0,9,0,1,2,1,0,263,9,1255,0.00158999994397163,20,0,0.156505876837992,0.305184953847398,8.98755411834739,79.8893699408657,9
"116",2020-06-24,2096,74,263,3,3.1,2,0,0,2,1,1,3,2,1,264,2,1733,0.00289000004529953,24,0,0.285052366448724,0.218774283439223,1.99496259169404,73.8136158926796,2
"117",2020-06-25,2102,72,263,6,3.7,6,0,0,6,0,1,3,2,0,264,6,1796,0.00277999997138977,21,0.0476200008392334,0.32982388366758,0.235845897611659,5.98251418581306,71.7901702297567,6
"118",2020-06-26,2106,66,263,6,3.9,4,0,0,4,0,1,3,2,0,264,4,2028,0.00196999996900558,23,0,0.194790830674955,0.248540786120145,3.9931153636043,65.886403499471,4
"119",2020-06-27,2109,68,263,3,4.1,3,0,0,3,0,1,2,1,0,264,3,1574,0.000640000030398369,80,0,0.0609044768952257,0.249889630577885,2.99838555602114,67.9634059364792,3
"120",2020-06-28,2111,67,263,2,4.3,2,0,0,2,0,1,2,1,0,264,2,880,0.00114000000059605,12,0,0.112466367771807,0.217853079215445,1.9980125089919,66.9334190512286,2
"121",2020-06-29,2115,68,263,1,3.6,4,0,0,4,2,1,4,3,0,266,4,854,0.00351000010967255,8,0,0.347742470262222,0.212469467508358,3.98770948068345,67.7910611716186,4
"122",2020-06-30,2118,67,263,10,4.4,3,0,0,3,0,1,4,3,0,266,3,1605,0.00435999989509583,11,0,0.433032167798812,0.251973223359904,2.98852126786741,66.7436416490389,3
"123",2020-07-01,2120,66,263,4,4.6,2,0,0,2,0,2,4,2,0,266,2,1601,0.00312000006437302,15,0,0.309103966773589,0.255409166263456,1.99453755494463,65.8197393131727,2
"124",2020-07-02,2126,65,263,4,4.3,6,0,1,5,0,1,4,3,0,266,5,1012,0.00197999998927116,12,0,0.195679686439689,0.236245709516614,5.99135493514701,64.8876141569112,6
"125",2020-07-03,2134,73,263,4,4,8,0,0,8,0,1,4,3,0,266,8,1334,0.00300000011920929,14,0,0.296884284794154,0.2508304886765,7.97901399829425,72.808502734435,8
"126",2020-07-04,2137,73,263,4,4.1,3,0,0,3,0,1,4,3,0,266,3,1257,0.00317999988794327,40,0,0.308192741645697,0.286157383640853,2.99183048699467,72.8012085168703,3
"127",2020-07-05,2139,70,263,5,4.6,2,0,0,2,0,1,3,2,0,266,2,734,0.00272000014781952,47,0,0.255631255889824,0.306609510514855,1.9954825177292,69.841888120522,2
"128",2020-07-06,2145,70,263,0,4.4,6,0,1,5,0,1,3,2,0,266,5,602,0,10,0,0,0.256932014763109,6,70,6
"129",2020-07-07,2152,71,263,6,3.9,7,0,1,6,0,1,2,1,0,266,6,1272,0.0039300000667572,21,0,0.386617175940848,0.250301301640543,6.97950325481342,70.7574551819588,7
"130",2020-07-08,2165,77,263,5,4,13,0,1,12,0,1,2,1,0,266,12,1684,0.00296999990940094,39,0,0.29027741424441,0.247611794136374,12.9692215319782,76.8025048301934,13
"131",2020-07-09,2173,81,263,5,4.1,8,0,0,8,1,0,3,3,0,267,8,1504,0.00266000002622604,41,0,0.258941102876632,0.256649139341652,7.98169610617677,80.8146730750398,8
"132",2020-07-10,2189,94,263,12,5.3,16,0,0,16,0,0,3,3,0,267,16,1900,0.00684000015258789,14,0.0714300012588501,0.73124453017455,0.318700602967423,15.8966203349685,93.39264446794,16
"133",2020-07-11,2196,99,263,7,5.7,7,0,0,7,1,1,3,2,0,268,7,1571,0.00381999999284744,25,0,0.376016290022765,0.328389681307004,6.97674281178062,98.6710769094688,7
"134",2020-07-12,2219,119,263,9,6.3,23,0,2,21,1,1,4,3,0,269,21,1068,0.00842999994754791,13,0,0.832862159480219,0.410851238962775,22.8454585677446,118.124265217219,23
"135",2020-07-13,2242,137,263,6,7.1,23,0,2,21,0,0,4,4,0,269,21,808,0.00619000017642975,65,0,0.572911814725686,0.492695783923587,22.8936935585367,136.30647702474,23
"136",2020-07-14,2261,147,263,4,6.9,19,0,2,17,1,0,5,5,0,270,17,1406,0.00356000006198883,66,0,0.340038049399205,0.486041622989067,18.9489225808448,146.558330552011,19
"137",2020-07-15,2282,167,263,15,8.3,21,0,0,21,1,0,6,6,0,271,21,1404,0.00782999992370606,46,0,0.758159992612641,0.552881991327386,20.8593199008942,165.881258259492,21
"138",2020-07-16,2304,185,263,7,8.6,22,0,1,21,0,0,6,6,0,271,21,1695,0.00708000004291534,25,0.04,0.75584884143846,0.623868811121932,21.8597487457019,183.764453235946,22
"139",2020-07-17,2334,212,263,17,9.3,30,0,0,29,0,1,6,5,0,271,29,1787,0.00726999998092651,21,0,0.718555860946664,0.622056144089377,28.8158757285331,210.653988084449,30
"140",2020-07-18,2360,231,263,16,10.6,26,0,0,24,2,1,7,6,0,273,24,1551,0.00708999991416931,81,0,0.673810653607635,0.664598196030073,23.8571100703181,229.624684426812,26
"141",2020-07-19,2378,249,263,28,13.3,18,0,0,18,0,1,7,6,0,273,18,2025,0.0212299990653992,22,0,2.10018310246377,0.845644045027723,17.6659725389209,244.379286788406,18
"142",2020-07-20,2408,274,263,47,19.1,30,0,0,27,2,3,9,6,0,275,27,1548,0.0148599994182587,35,0.0285700011253357,1.51631264301018,0.980415591925508,26.6382529253621,270.328937094415,30
"143",2020-07-21,2432,293,263,23,21.9,24,0,0,23,0,3,9,6,0,275,23,1428,0.0161099994182587,15,0,1.59425358068423,1.15958923925194,22.6760054203874,288.872590790152,24
"144",2020-07-22,2459,313,263,13,21.6,27,0,1,23,2,3,10,7,0,277,23,1771,0.00902999997138977,16,0,0.894914938406899,1.17912566007969,23.8181295668574,310.524980627233,27
"145",2020-07-23,2478,321,263,29,24.7,19,0,1,17,1,3,11,8,0,278,17,1667,0.0101999998092651,32,0,1.0007886805206,1.21411706566285,17.8496706382976,318.161427934914,19
"146",2020-07-24,2501,336,263,34,27.1,23,0,1,18,0,3,8,5,0,278,18,2036,0.0122800004482269,83,0,1.17989999587494,1.28002337065261,18.8123406480668,332.497025430581,23
