"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"19",2020-03-19,221,217,1,2.7,25,0,0,25,4,7,0,0,7,0,7,25,119,0.025,7,0,2.36111111111111,1.41734006734007,22.8870224312204,198.659354702993,25
"20",2020-03-20,243,239,2,2.9,22,1,1,20,3,10,1,0,9,0,10,21,135,0.007,5,0,0.675,1.23175505050505,21.4925870807773,233.225157728846,22
"21",2020-03-21,263,259,4,2.9,20,0,2,18,3,10,1,0,9,0,13,18,206,0.019,3,0,1.87272727272727,1.3599494949495,18.793338397,241.637480267944,20
"22",2020-03-22,289,285,7,3.3,26,0,1,25,3,13,5,0,8,0,16,25,156,0.026,2,0,2.56708860759494,1.56113934705707,23.7026914915642,258.810683003832,26
"23",2020-03-23,310,306,9,4.6,21,2,0,19,4,17,5,0,12,0,20,21,145,0.028,2,0,2.76190476190476,1.73267726346388,18.9238130994768,275.74699087809,21
"24",2020-03-24,327,321,8,5,17,1,3,13,2,19,7,1,12,1,22,14,258,0.035,3,0,3.45977011494253,2.2269301370271,15.2661411813704,281.245094229993,17
"25",2020-03-25,351,345,8,5.6,24,0,1,23,4,22,8,1,14,0,26,23,146,0.041,2,0,4.04459459459459,2.53459949469646,20.6700225991352,295.050338987027,24
"26",2020-03-26,365,355,19,8.1,14,1,3,10,2,24,7,1,17,0,28,11,271,0.026,3,0,2.57153284671533,2.56465974263992,12.9874342945384,322.321743141922,14
"27",2020-03-27,382,363,27,11.7,17,3,2,12,5,26,9,1,17,0,33,15,580,0.034,4,0,3.37671232876712,2.95061864674951,15.1868915765979,319.122776153668,17
"28",2020-03-28,407,385,26,14.9,25,1,1,23,3,25,8,2,17,1,36,24,364,0.077,3,0,7.63705722070845,3.77409435360396,18.4389138647526,279.749243247073,25
"29",2020-03-29,425,396,11,15.4,18,5,3,10,7,31,8,2,23,0,43,15,185,0.043,0,0,4.3,4.02165312394754,15.6911369813147,335.046016306708,18
"30",2020-03-30,450,406,48,21,25,8,2,15,4,32,12,3,20,1,47,23,544,0.081,0,0,8.1,4.78423815796115,18.3311444902159,288.280202740333,25
"31",2020-03-31,467,402,51,27.1,17,2,3,12,6,34,13,3,21,0,53,14,942,0.063,0,0,6.3,5.18998528439793,13.8427640581698,311.342225098877,17
"32",2020-04-01,494,404,37,31.3,27,7,4,16,3,33,15,3,18,0,56,23,572,0.058,4,0.25,5.93333333333333,5.45980510421775,22.1149947294586,318.193820465272,27
"33",2020-04-02,511,400,32,33.1,17,6,4,7,6,34,14,6,20,3,62,13,113,0.08,10,0,7.34959349593496,6.14238519696341,13.5798502305931,294.764622479787,17
"34",2020-04-03,538,405,26,33,27,4,4,19,5,37,14,6,23,0,67,23,217,0.115,3,0,11.3431818181818,7.28045226687979,17.6609826460908,240.552085724642,27
"35",2020-04-04,555,413,18,31.9,17,4,7,6,7,43,14,7,29,1,74,10,314,0.025,3,0,2.47634069400631,6.54320704877949,16.1135610154951,376.390069939947,17
"36",2020-04-05,582,424,40,36,27,6,8,13,4,43,13,8,30,1,78,19,421,0.067,5,0.2,6.85610328638498,6.9083646611202,22.3369571585395,319.940517643197,27
"37",2020-04-06,601,424,40,34.9,19,3,7,9,4,44,12,9,32,1,82,12,235,0.119,4,0.25,12.1192468619247,7.4825427842523,13.7941058802203,240.058407767783,19
"38",2020-04-07,624,422,25,31.1,23,2,11,10,4,45,14,9,31,0,86,12,290,0.11,6,0,10.777027027027,8.12211807382759,18.3706643434279,259.201696077216,23
"39",2020-04-08,644,424,26,29.6,20,2,10,8,5,44,16,11,28,2,91,10,366,0.038,6,0.333,4.2758064516129,7.8853285192961,18.4694183889635,359.103339692054,20
"40",2020-04-09,680,432,25,28.6,36,3,20,13,6,47,16,11,31,0,97,16,294,0.095,5,0,9.34113712374582,8.16983475184051,30.6499457841897,287.548536173122,36
"41",2020-04-10,715,449,37,30.1,35,1,21,13,4,49,16,11,33,0,101,14,332,0.087,9,0,8.47038123167155,7.75943466805333,30.7550806245021,312.859371457245,35
"42",2020-04-11,758,477,31,32,43,2,33,8,5,53,19,11,34,0,106,10,226,0.106,11,0.364,11.7974683544304,9.09102433382819,38.7769397833094,275.560027663856,43
"43",2020-04-12,791,492,35,31.3,33,1,18,14,1,49,18,13,31,2,107,15,227,0.101,12,0.5,12.1033472803347,9.84063061867816,26.5011695493325,278.838361218105,33
"44",2020-04-13,815,499,16,27.9,24,0,19,5,3,51,20,16,31,3,110,5,166,0.06,26,0.038,5.70208333333333,8.92389297173654,22.9794318342794,397.147297061088,24
"45",2020-04-14,848,500,32,28.9,33,0,26,7,5,50,20,18,30,2,115,7,204,0.049,18,0.167,5.85675675675676,8.22099721884078,31.532447386112,395.174813293713,33
"46",2020-04-15,878,499,60,33.7,30,2,19,9,4,50,16,24,34,6,119,11,393,0.109,24,0.208,11.4697841726619,9.24870832184778,25.4836625489276,294.122510174077,30
"47",2020-04-16,948,548,21,33.1,70,2,55,13,7,52,13,24,39,0,126,15,308,0.036,10,0,3.48679245283019,8.41237336885983,68.1277846167045,479.601731330271,70
"48",2020-04-17,980,552,73,38.3,32,0,26,6,0,49,13,26,36,2,126,6,377,0.085,66,0.5,14.6828442437923,9.29986808487708,28.8464487364085,261.873283749582,32
"49",2020-04-18,1020,574,31,38.3,40,0,31,9,1,46,11,31,35,5,127,9,422,0.062,8,0,6.0846511627907,8.48375134321427,38.0397265974835,448.978118550616,40
"50",2020-04-19,1037,577,38,38.7,17,0,13,4,5,47,15,35,32,4,132,4,452,0.044,47,0.128,5.19118236472946,7.49629921241352,16.2566989776636,469.778827527967,17
"51",2020-04-20,1097,612,16,38.7,60,1,46,13,3,45,13,39,32,4,135,14,325,0.052,43,0.023,4.86114130434783,7.37616463684416,57.5638460246981,505.505269079659,60
"52",2020-04-21,1133,625,51,41.4,36,0,26,10,2,43,11,47,32,8,137,10,543,0.07,25,0.36,8.27640845070423,7.72182916455094,33.0373498605635,439.834366285217,36
"53",2020-04-22,1174,641,35,37.9,41,1,31,9,4,45,9,54,36,7,141,10,656,0.026,121,0.099,3.73680823680824,6.61711831657185,39.6623599463744,555.257272562598,41
"54",2020-04-23,1219,656,50,42,45,0,35,10,5,48,11,57,37,3,146,10,775,0.036,105,0.029,3.51647727272727,6.62135900512858,43.7412303362717,573.424710059425,45
"55",2020-04-24,1260,663,38,37,41,0,36,5,7,48,10,65,38,8,153,5,517,0.041,94,0.106,5.1,5.25238125601539,40.0871936902872,541.961883332083,41
"56",2020-04-25,1361,735,53,40.1,101,0,95,6,4,48,9,78,39,13,157,6,557,0.05,28,0.036,4.93299145299145,5.08785844032978,99.9405021825765,605.21151736562,101
"57",2020-04-26,1415,755,88,47.3,54,0,41,13,5,50,9,87,41,9,162,13,358,0.05,81,0.012,4.29886104783599,4.96038396648786,51.9995153977426,638.818009638131,54
"58",2020-04-27,1476,779,87,57.4,61,0,54,7,8,56,11,95,45,8,170,7,268,0.06,81,0.099,6.90515759312321,5.25238629345577,59.2697451002373,586.447347583551,61
"59",2020-04-28,1497,775,65,59.4,21,0,14,7,7,61,13,103,48,8,177,7,503,0.062,11,0.273,6.65155642023346,5.02026457481709,19.3332910318197,590.47150709432,21
"60",2020-04-29,1523,765,29,58.6,26,0,18,8,7,62,13,111,49,8,184,8,670,0.034,74,0.149,4.54381720430107,5.13555157017321,24.6987843092494,640.571249571972,26
"61",2020-04-30,1543,755,30,55.7,20,0,10,10,2,56,11,122,45,11,186,10,603,0.04,5,0.4,4.29605263157895,5.24691947858059,18.4621710004065,638.893910530687,20
"62",2020-05-01,1566,739,42,56.3,23,0,16,7,6,57,11,135,46,13,192,7,518,0.033,55,0.091,3.85671902268761,5.06930791039311,22.0336054034945,636.976341883204,23
"63",2020-05-02,1587,740,22,51.9,21,0,15,6,4,57,12,139,45,4,196,6,506,0.049,27,0.037,4.83921200750469,5.05591084675214,19.9606439401204,611.812752614851,21
"64",2020-05-03,1606,721,23,42.6,19,0,13,6,3,52,12,148,40,9,199,6,823,0.021,232,0.004,1.72616113744076,4.68838228812425,18.629258640509,676.449246634493,19
"65",2020-05-04,1624,718,14,32.1,18,0,11,7,6,52,10,152,42,4,205,7,639,0.011,24,0.125,1.51266968325792,3.91802687242921,17.6209638815795,679.121723853437,18
"66",2020-05-05,1649,718,29,27,25,0,24,1,3,50,9,156,41,4,208,1,923,0.029,29,0.172,3.33560924369748,3.44432013292407,24.880597444534,632.268965175401,25
"67",2020-05-06,1665,692,23,26.1,16,0,11,5,4,52,10,161,42,5,212,5,598,0.017,149,0.013,1.62021419009371,3.02666255946587,15.7100114243522,651.865581130345,16
"68",2020-05-07,1688,670,32,26.4,23,0,16,7,6,54,10,167,44,6,218,7,814,0.034,233,0.017,3.02168099331423,2.8446094682852,22.2428444573939,597.529398064846,23
"69",2020-05-08,1701,637,17,22.9,13,0,8,5,4,54,8,173,46,6,222,5,723,0.01,127,0.047,1.55282352941176,2.51548154067436,12.7220731146044,601.592114800601,13
"70",2020-05-09,1718,621,12,21.4,17,0,12,5,5,52,7,179,45,6,227,5,1097,0.015,161,0.031,1.70476947535771,2.06770403608194,16.694877581625,583.10379563783,17
"71",2020-05-10,1729,551,25,21.7,11,0,7,4,3,53,6,185,47,6,230,4,901,0.018,330,0.012,1.6391551584078,2.0552746105058,10.7652970711854,518.669671555792,11
"72",2020-05-11,1749,532,14,21.7,20,0,14,6,1,52,6,188,46,3,231,6,500,0.01,181,0.017,1.18604992657856,2.00861464526589,19.7452626219729,509.413285814928,20
"73",2020-05-12,1772,515,13,19.4,23,0,17,6,4,52,7,193,45,5,235,6,850,0.013,333,0.003,1.0185122569738,1.67760079001965,22.781246020074,496.223616723018,23
"74",2020-05-13,1793,497,21,19.1,21,0,15,6,2,48,8,195,40,2,237,6,1238,0.015,230,0.013,1.46866485013624,1.65595088431144,20.6845631665746,470.871315631266,21
"75",2020-05-14,1807,469,25,18.1,14,0,10,4,2,46,7,198,39,3,239,4,1050,0.027,126,0.024,2.66785714285714,1.60540461996043,13.6180020653471,424.210742161945,14
"76",2020-05-15,1827,455,17,18.1,20,0,12,8,1,45,6,201,39,3,240,8,1170,0.012,134,0.015,1.2308282208589,1.55940529016716,19.6475269753184,434.953096721234,20
"77",2020-05-16,1843,435,19,19.1,16,0,6,10,1,43,5,207,38,6,241,10,964,0.013,25,0.04,1.36825075834176,1.51133118773631,15.5102164998103,413.694417741749,16
"78",2020-05-17,1855,395,15,17.7,12,0,9,3,1,43,3,212,40,5,242,3,353,0.025,10,0.1,2.70661157024793,1.66382496085633,11.7093397506748,356.729733838852,12
"79",2020-05-18,1870,388,26,19.4,15,0,8,7,2,44,2,213,42,1,244,7,376,0.04,17,0.059,4.08218829516539,2.07755901351159,13.9771086026338,331.302591117414,15
"80",2020-05-19,1882,350,23,20.9,12,0,8,4,0,41,2,219,39,6,244,4,358,0.039,31,0.226,5.39023136246787,2.70209031429646,11.2281980865141,282.467332569985,12
"81",2020-05-20,1897,336,17,20.3,15,0,9,6,3,42,2,223,40,4,247,6,676,0.03,36,0.056,3.1314606741573,2.9396325748709,14.3274312795322,298.336151653801,15
"82",2020-05-21,1905,322,11,18.3,8,0,1,7,0,39,2,229,37,6,247,7,477,0.021,36,0,1.95263157894737,2.83745749431236,7.51072074585673,299.49315430941,8
"83",2020-05-22,1912,306,7,16.9,7,0,3,4,1,36,1,233,35,4,248,4,516,0.006,14,0,0.584150943396226,2.74507502610341,6.91635816988914,299.601399996519,7
"84",2020-05-23,1921,302,6,15,9,1,3,5,1,36,1,236,35,3,249,6,581,0.009,43,0,0.837980769230769,2.66932217051612,8.82002020386545,292.941016927894,9
"85",2020-05-24,1930,298,8,14,9,0,3,6,1,37,2,237,35,1,250,6,331,0.015,25,0.04,1.67556179775281,2.52202934587396,8.64012626322294,280.126271073406,9
"86",2020-05-25,1945,294,6,11.1,15,1,7,7,0,36,2,240,34,3,250,8,400,0.018,8,0,1.76470588235294,2.1909604297579,14.4946401053493,275.428023871587,15
"87",2020-05-26,1951,284,16,10.1,6,0,2,4,1,36,2,243,34,3,251,4,1124,0.008,41,0.073,1.02875536480687,1.56789243009204,5.85269735087896,273.541511912406,6
"88",2020-05-27,1956,256,8,8.9,5,0,1,4,1,34,2,243,32,0,252,4,1153,0.01,13,0.077,1.07469982847341,1.2740694521372,4.84611877890544,246.151601849948,5
"89",2020-05-28,1960,231,4,7.9,4,0,2,2,1,31,1,244,30,1,253,2,1401,0.003,88,0,0.28226997985225,1.03544636655218,3.97979154363517,228.665923289862,4
"90",2020-05-29,1967,221,7,7.9,7,0,3,4,2,32,1,247,31,3,255,4,1386,0.006,37,0,0.584399156711174,1.03548182559717,6.91632262939031,216.376825273814,7
"91",2020-05-30,1970,203,15,9.1,3,1,1,1,0,31,1,248,30,1,255,2,1015,0.013,119,0,1.16358024691358,1.08199603669472,2.91669620460864,194.544664767777,3
"92",2020-05-31,1974,188,10,9.4,4,0,1,3,3,34,1,249,33,1,258,3,1309,0.005,11,0.091,0.571666666666667,0.924296732253842,3.93860930113108,184.152849537548,4
"93",2020-06-01,1985,178,5,9.3,11,0,5,6,0,31,1,250,30,1,258,6,763,0.001,20,0,0.0974457215836526,0.6861167092868,10.9790708071727,177.37910061279,11
"94",2020-06-02,1988,159,8,8.1,3,0,1,2,0,26,1,251,25,1,258,2,856,0.009,9,0,0.890635838150289,0.666385348335861,2.9362370186102,153.930842979511,3
"95",2020-06-03,1998,150,8,8.1,10,0,7,3,0,22,0,251,22,0,258,3,1111,0.005,138,0,0.444755804643715,0.576393344931618,9.95223812885174,147.611906442587,10
"96",2020-06-04,2005,140,8,8.7,7,0,2,5,0,20,0,254,20,3,258,5,1433,0.005,21,0,0.492778541953232,0.60646599666033,6.91180169364981,137.530447422195,7
"97",2020-06-05,2009,131,15,9.9,4,0,1,3,1,21,0,256,21,2,259,3,1378,0.009,28,0,0.882076813655761,0.648991376223842,3.90527467280514,126.863660712491,4
"98",2020-06-06,2012,122,2,8,3,0,0,3,0,21,0,257,21,1,259,3,1398,0.001,69,0,0.0952965235173824,0.496379415738671,2.98976620376937,121.583825619954,3
"99",2020-06-07,2013,114,4,7.1,1,0,0,1,0,20,0,258,20,1,259,1,870,0.002,22,0,0.195067264573991,0.442579501154003,0.993017308630527,113.20397318388,1
"100",2020-06-08,2016,106,0,6.4,3,0,0,3,0,19,0,258,19,0,259,3,703,0.001,12,0,0.0983216783216783,0.442704637830864,2.98944133548781,105.626927187236,3
"101",2020-06-09,2026,103,3,5.7,10,0,3,7,0,18,0,259,18,1,259,7,1337,0.002,10,0,0.198515219005197,0.34383026366728,9.95025719171083,102.268070106602,10
"102",2020-06-10,2036,101,7,5.6,10,0,4,6,0,17,0,259,17,0,259,6,1282,0.002,12,0,0.198145285935085,0.308600189566047,9.95744276064908,100.28361980426,10
"103",2020-06-11,2043,100,5,5.1,7,0,2,5,0,16,0,260,16,1,259,5,1529,0.003,6,0,0.298827361563518,0.280892878081802,6.94651539193137,98.9303078386274,7
"104",2020-06-12,2047,103,10,4.4,4,0,2,2,0,16,0,260,16,0,259,2,1596,0.008,13,0,0.793536357986327,0.268244241557597,3.94318862787793,100.074214335713,4
"105",2020-06-13,2050,101,6,5,3,0,3,0,0,16,0,260,16,0,259,0,1480,0.003,23,0.043,0.361210911510313,0.306232011270873,3,99.6940676268417,3
"106",2020-06-14,2053,98,1,4.6,3,0,1,2,0,16,0,260,16,0,259,2,768,0,13,0,0,0.278365259188874,3,98,3
"107",2020-06-15,2058,96,2,4.9,5,0,2,3,0,14,0,260,14,0,259,3,721,0.006,17,0,0.586178861788618,0.348059142541294,4.93705085133401,93.9856272426883,5
"108",2020-06-16,2062,95,3,4.9,4,0,1,3,1,14,0,260,14,0,260,3,1250,0.001,14,0,0.0988924050632911,0.333827311978165,3.98938004572654,94.663701448007,4
"109",2020-06-17,2065,85,8,5,3,0,0,3,1,6,1,260,5,0,261,3,1096,0.009,26,0,0.879144385026738,0.431112897562686,2.90558958331753,82.3250381939967,3
"110",2020-06-18,2067,71,2,4.6,2,0,0,2,0,6,1,260,5,0,261,2,1301,0.002,121,0,0.182981715893108,0.414563519609771,1.98689985373888,70.5349448077302,2
"111",2020-06-19,2070,69,5,3.9,3,0,0,3,0,5,1,260,4,0,261,3,1877,0.001,19,0,0.0989978902953587,0.315343738511061,2.98936871777531,68.7554805088322,3
"112",2020-06-20,2076,69,1,3.1,6,0,0,6,1,5,1,261,4,1,262,6,1794,0.001,158,0,0.091905737704918,0.276871570824576,5.98026067358215,68.7729977461947,6
"113",2020-06-21,2082,73,1,3.1,6,0,0,6,0,4,1,261,3,0,262,6,1102,0.004,86,0,0.371043771043771,0.329877823830829,5.92030797755567,72.0304137269274,6
"114",2020-06-22,2084,72,6,3.7,2,0,1,1,0,1,1,262,0,1,262,1,511,0.004,10,0,0.39232245681382,0.302184051691572,1.98595629748935,70.9888534192329,2
"115",2020-06-23,2093,77,4,3.9,9,0,0,9,0,1,1,262,0,0,262,9,1251,0.002,20,0,0.196852871754524,0.316178404076034,8.93658051408614,76.4574110649592,9
"116",2020-06-24,2095,71,3,3.1,2,0,0,2,1,2,1,263,1,1,263,2,1732,0.003,24,0,0.295899772209567,0.232857745102152,1.97881575065761,70.2479591483452,2
"117",2020-06-25,2101,69,6,3.7,6,0,0,6,0,2,1,263,1,0,263,6,1795,0.003,22,0.045,0.350853054485415,0.256839364901053,5.92464449837264,68.1334117312853,6
"118",2020-06-26,2105,63,6,3.9,4,0,0,4,0,2,1,263,1,0,263,4,2028,0.002,23,0,0.197757191613847,0.27094783651798,3.97168407650256,62.5540242049153,4
"119",2020-06-27,2108,65,3,4.1,3,0,0,3,0,1,1,263,0,0,263,3,1574,0.001,80,0,0.0951632406287787,0.271413194078532,2.98978051688251,64.7785778657877,3
"120",2020-06-28,2110,64,2,4.3,2,0,0,2,0,1,1,263,0,0,263,2,879,0.001,12,0,0.0986531986531986,0.232500255165593,1.99293715590557,63.7739889889782,2
"121",2020-06-29,2114,65,1,3.6,4,0,0,4,2,3,1,263,2,0,265,4,856,0.003,8,0,0.297222222222222,0.218914507366793,3.95744214590882,64.3084348710182,4
"122",2020-06-30,2117,64,10,4.4,3,0,0,3,0,3,1,263,2,0,265,3,1604,0.004,11,0,0.397275541795666,0.247546317372671,2.95733698573581,63.0898556956972,3
"123",2020-07-01,2119,63,4,4.6,2,0,0,2,0,3,2,263,1,0,265,2,1600,0.003,15,0,0.297213622291022,0.24773401024145,1.97872168864629,62.329733192358,2
"124",2020-07-02,2125,62,4,4.3,6,0,1,5,0,3,1,263,2,0,265,5,1013,0.002,12,0,0.197658536585366,0.225849079112871,5.96462275306594,61.5613221380176,6
"125",2020-07-03,2133,70,4,4,8,0,0,8,0,3,1,263,2,0,265,8,1333,0.003,14,0,0.296881959910913,0.240009760298167,7.91498173294225,69.2560901632447,8
"126",2020-07-04,2137,71,4,4.1,4,0,0,4,0,3,1,263,2,0,265,4,1258,0.003,40,0,0.29075500770416,0.267951441308935,3.95836815598228,70.2610347686855,4
"127",2020-07-05,2139,68,5,4.6,2,0,0,2,0,2,1,263,1,0,265,2,735,0.003,47,0,0.281969309462916,0.294139457138895,1.97981306942564,67.3136443604717,2
"128",2020-07-06,2145,68,0,4.4,6,0,1,5,0,2,1,263,1,0,265,5,600,0,10,0,0,0.251679139678577,6,68,6
"129",2020-07-07,2152,69,6,3.9,7,0,1,6,0,1,1,263,0,0,265,6,1271,0.004,21,0,0.393498452012384,0.251139555423823,6.91548520709197,68.0280798815577,7
"130",2020-07-08,2164,74,5,4,12,0,1,11,0,1,1,263,0,0,265,11,1685,0.003,39,0,0.293213457076566,0.250568103250329,11.8845443909477,73.2232986300117,12
"131",2020-07-09,2172,78,5,4.1,8,0,0,8,1,2,0,263,2,0,266,8,1504,0.003,41,0,0.292038834951456,0.264051003016914,7.91636866157651,77.184594450371,8
"132",2020-07-10,2188,91,12,5.3,16,0,0,16,0,2,0,263,2,0,266,16,1901,0.007,14,0.071,0.746788511749347,0.328323367565261,15.5722834412261,88.5673620719737,16
"133",2020-07-11,2195,96,7,5.7,7,0,0,7,1,2,1,263,1,0,267,7,1571,0.004,25,0,0.393734335839599,0.343034700156038,6.90134030185354,94.6469527111342,7
"134",2020-07-12,2218,116,9,6.3,23,0,2,21,1,3,1,263,2,0,268,21,1068,0.008,13,0,0.790379278445883,0.415664695725034,22.4058538415269,112.718049791291,23
"135",2020-07-13,2242,135,6,7.1,24,0,2,22,0,3,0,263,3,0,268,22,808,0.006,65,0,0.5553264604811,0.494997047222334,23.5626697672271,132.31638266253,24
"136",2020-07-14,2261,145,4,6.9,19,0,2,17,1,4,0,263,4,0,269,17,1407,0.004,65,0,0.382336956521739,0.493402547866527,18.7673336091004,143.015492548209,19
"137",2020-07-15,2282,165,15,8.3,21,0,0,21,1,5,0,263,5,0,270,21,1403,0.007,46,0,0.677777777777778,0.5483403079667,20.4904989617682,160.99677755675,21
"138",2020-07-16,2304,183,7,8.6,22,0,1,21,0,5,0,263,5,0,270,21,1693,0.006,25,0.04,0.649476135040745,0.599402779408027,21.5117739531163,178.745458734299,22
"139",2020-07-17,2334,210,17,9.3,30,0,0,29,0,5,1,263,4,0,270,29,1788,0.008,21,0,0.790713101160862,0.605677720752529,28.1791659086489,204.056028993664,30
"140",2020-07-18,2360,230,16,10.6,26,0,0,24,2,6,1,263,5,0,272,24,1565,0.007,81,0,0.665552855407047,0.644508937833594,23.428215674482,224.520400213785,26
"141",2020-07-19,2378,248,28,13.3,18,0,0,18,0,6,1,263,5,0,272,18,2013,0.021,22,0,2.0772972972973,0.828354369098081,16.6615270022666,229.558816475673,18
"142",2020-07-20,2408,273,47,19.1,30,0,0,27,2,8,3,263,5,0,274,27,1547,0.014,35,0.029,1.43318584070796,0.953762851987633,25.614824740529,258.994339043127,30
"143",2020-07-21,2432,292,23,21.9,24,0,0,23,0,8,3,263,5,0,274,23,1429,0.017,15,0,1.68234072022161,1.13947767537333,21.6149028171131,274.415287939001,24
"144",2020-07-22,2459,312,13,21.6,27,0,1,23,2,9,3,263,6,0,276,23,1767,0.009,16,0,0.891923724060572,1.17006995341373,23.2656653775915,302.038591209068,27
"145",2020-07-23,2478,321,29,24.7,19,0,1,17,1,10,3,263,7,0,277,17,1668,0.01,32,0,0.981176470588235,1.2174557156348,17.4029172844702,309.725673430291,19
"146",2020-07-24,2501,336,34,27.1,23,0,1,18,0,7,3,263,4,0,277,18,2037,0.012,83,0,1.15301886792453,1.26921368231532,18.2570708956286,322.131990051735,23
"147",2020-07-25,2513,335,26,28.6,12,0,1,10,1,8,3,263,5,0,278,10,2126,0.008,321,0,0.695055169595423,1.27342829862795,10.7511957865078,326.66505884801,12
"148",2020-07-26,2520,337,21,27.6,7,0,0,6,2,10,4,263,6,0,280,6,1816,0.012,74,0,1.15301587301587,1.14138809515917,5.75235760844991,323.09075234127,7
"149",2020-07-27,2535,338,22,24,15,0,1,13,1,10,4,264,6,1,281,13,1601,0.009,23,0,0.887253694581281,1.06339778856965,13.5871145090397,327.264977235033,15
"150",2020-07-28,2555,327,14,22.7,20,0,2,17,1,11,4,264,7,0,282,17,1488,0.007,24,0,0.688888888888889,0.921476098379257,18.5807852503541,318.936280992106,20
"151",2020-07-29,2571,322,20,23.7,16,2,2,12,2,12,4,264,8,0,284,14,2254,0.006,52,0,0.586470078057242,0.877839863235924,15.7060913636111,315.240101363055,16
"152",2020-07-30,2591,332,19,22.3,20,1,0,18,1,13,4,264,9,0,285,19,1890,0.009,134,0,0.840415019762846,0.857731084546583,18.4284083716266,322.012188388423,20
"153",2020-07-31,2601,319,18,20,10,0,1,9,1,14,3,264,11,0,286,9,2130,0.008,207,0,0.729139922978177,0.797176949554247,9.76509522740306,310.673930837953,10
"154",2020-08-01,2619,307,15,18.4,18,0,0,18,1,14,2,264,12,0,287,18,1628,0.006,83,0.012,0.629105786090006,0.787755609053473,17.5946458369272,300.086459552036,18
"155",2020-08-02,2627,292,2,15.7,8,0,0,8,0,14,2,264,12,0,287,8,1341,0.001,11,0,0.0991863905325444,0.637208540127284,7.97159593314016,290.963251559616,8
