,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.5751820359955861,6.107316093880448,2.7996683334240546,0.0,2.326081164414635,0.6781454804318182,0.0,3.0,1.0,0.0,1.0,0.0,0.5756047972757155,6.116210295297342,2.8047297754938687,0.0,2.345201629146835,0.6742028796887068,0.0,3.0,1.0,0.0,1.0,0.0,0.5680163976978939,6.149335602000927,2.7931819699773133,0.0,2.331712312484698,0.675804526505867,0.0,3.0,1.0,0.0,1.0,0.0
11,2020-07-18,0.78962881326805,6.964435129324259,3.3065332393352698,0.0,2.5577811342155017,0.8159648414459106,0.0,3.0,1.0,0.0,1.0,0.0,0.7732988493771127,7.027100243723781,3.3097462996989604,0.0,2.596316132144373,0.8008799428257608,0.0,3.0,1.0,0.0,1.0,0.0,0.8176162133797278,6.947735123224609,3.2876188288229473,0.0,2.5800534025059454,0.8139364821765311,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,1.0,8.012872360291261,3.861742729016696,0.0,2.8051201760802913,0.9165931257964672,0.0,3.0,1.0,0.0,1.0,0.0,1.0,8.037742647723174,3.8466865759158257,0.0,2.8340337789456274,0.9108867686634352,0.0,3.0,1.0,0.0,1.0,0.0,1.0053177190970775,7.96809193102675,3.8485104408551964,0.0,2.825245606039496,0.9071188167740112,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.3348291348205639,9.090787974776122,4.5092926845616335,0.0,3.1449806161709617,1.0546589753577047,0.0,3.0,1.0,0.0,1.0,0.0,1.3024037970601914,9.152773919653315,4.481638638673691,0.0,3.1501045691315084,1.0187159991443542,0.0,3.0,1.0,0.0,1.0,0.0,1.3379993507981442,9.058900678636775,4.485658157250111,0.0,3.145351490175788,1.0355433037962651,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.6325012207295184,10.18753153258373,5.2072527026427435,0.0,3.450754671998517,1.2859925861962291,0.0,4.0,1.0,0.0,1.0,0.0,1.6116509863588637,10.264042330768328,5.198762706069456,0.0,3.4539167661461954,1.2799263927205904,0.0,4.0,1.0,0.0,1.0,0.0,1.6388741163858462,10.207219913060085,5.192144663129914,0.0,3.451703422039756,1.280344032443089,0.0,4.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.0,11.330856738270361,5.98366555076017,0.0,3.7624446384960915,1.480938816740873,0.0,4.0,1.0,0.0,2.0,0.0,1.9934517580528808,11.366528482140403,5.9726697020177735,0.0,3.779347631373803,1.4792310462212956,0.0,4.0,1.0,0.0,2.0,0.0,2.0012767283536315,11.267125063217359,5.953481901469379,0.0,3.77339000533243,1.4817439531532166,0.0,4.0,1.0,0.0,2.0,0.0
16,2020-07-23,2.408889092891146,12.42744307875925,6.800671274637419,0.0,4.095157478904037,1.6903458505847984,0.0,4.0,1.0,0.0,2.0,0.0,2.358272467577889,12.475302574787998,6.808321006615417,0.0,4.113905444570862,1.6898690392735136,0.0,4.0,1.0,0.0,2.0,0.0,2.3969454706650093,12.425593363195013,6.764571168099058,0.0,4.0897155384018635,1.6879649644429349,0.0,4.0,1.0,0.0,2.0,0.0
17,2020-07-24,2.8658427223520424,13.528393727540143,7.675474493474562,0.1656188667178154,4.476654170431277,1.905108639055661,0.0,5.0,2.0,0.0,2.0,0.0,2.8453630741233185,13.51024976885192,7.633034801591424,0.15353997721970283,4.468301410152038,1.9068540670785334,0.0,5.0,2.0,0.0,2.0,0.0,2.822468839800158,13.597916693115844,7.604559624474071,0.17807073379255042,4.437756933608631,1.9108228881298237,0.0,4.0,2.0,0.0,2.0,0.0
18,2020-07-25,3.330357992198694,14.68796144029978,8.52007977403396,0.2938122886238272,4.857035816188407,2.144376410607882,0.0,5.0,2.0,0.0,2.0,0.0,3.3038937367192505,14.73065441183855,8.493946481971385,0.2885161387858872,4.839901481621084,2.1463588369548,0.0,5.0,2.0,0.0,2.0,0.0,3.2807487349026476,14.748492997259685,8.488892304267065,0.3169621752671041,4.803426125536903,2.1523206901980263,0.0,5.0,2.0,0.0,2.0,0.0
19,2020-07-26,3.877363875138874,15.881039855369451,9.37067466483321,0.4183226169048167,5.248469065364557,2.391145754155957,0.0,5.0,2.0,0.0,2.0,0.0,3.8401527735300793,15.987287904350291,9.339556455575014,0.40747723343886777,5.278291330140479,2.385061947574505,0.0,5.0,2.0,0.0,2.0,0.0,3.8052632866799576,15.848735610272296,9.327102312591913,0.4253718672891934,5.1982683816234525,2.384095606000339,0.0,5.0,2.0,0.0,2.0,0.0
20,2020-07-27,4.47133462988587,17.2017550651489,10.121495735605027,0.5249417460516009,5.676486012287951,2.62818707098297,0.0,5.0,2.0,0.0,2.0,0.0,4.44397360697495,17.143065193524432,10.090554788970186,0.514297308056863,5.673154221181535,2.614763823781694,0.0,5.0,2.0,0.0,2.0,0.0,4.411716288664937,16.976242650957865,10.081426605097182,0.5285016010600587,5.645389940235174,2.5945491270110486,0.0,5.0,2.0,0.0,2.0,0.0
21,2020-07-28,5.087555950268442,18.36813571674424,10.805743703538191,0.6456625773811653,6.0947618509092365,2.84014407250963,0.0,5.0,2.0,0.0,2.0,0.0,5.07494258269725,18.337054984434378,10.793151573360998,0.6479180562520952,6.0607856071864665,2.852898390393934,0.0,5.0,2.0,0.0,2.0,0.0,5.022287385876814,18.068530019956548,10.767003268513674,0.6498023771267613,6.031186006564462,2.8270985331247713,0.0,5.0,2.0,0.0,2.0,0.0
22,2020-07-29,5.721796398308219,19.290893942367696,11.482468946128758,0.7470924047076918,6.501676920404175,3.0626886651417564,0.0,5.0,2.0,0.0,2.0,0.0,5.742987301543647,19.22731127163368,11.428147338145779,0.746074888280235,6.433089930884962,3.0605186266387214,0.0,5.0,2.0,0.0,2.0,0.0,5.66296350364975,19.059045845242895,11.428789290113787,0.753195868115507,6.42639569973489,3.048239043742533,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,6.317049082112458,20.082984995349552,12.043424180489922,0.8168490819588621,6.840372233815754,3.2561068643422715,0.0,5.0,2.0,0.0,2.0,0.0,6.266636342321313,19.957651099839623,12.016582151995404,0.8133009873959328,6.79098073717129,3.243539672875497,0.0,5.0,2.0,0.0,2.0,0.0,6.211055719577911,19.857159922071755,11.971619524419784,0.8201214516068979,6.749581239617562,3.245917069654208,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,6.8256308581821274,20.645874730394596,12.531708357194043,0.8740265022827015,7.148810292157948,3.4368090126279176,0.0,5.0,2.0,0.0,2.0,0.0,6.8256143132928235,20.421406793787174,12.538658421383321,0.8747797357064886,7.075692945521172,3.418719216289195,0.0,5.0,2.0,0.0,2.0,0.0,6.768075239712373,20.350588052173258,12.500331863857202,0.8783028922503324,7.0855265211921346,3.43617200932884,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,7.250299926793757,21.002684852567427,12.93359594868863,0.9286523662080808,7.3641268100986155,3.5916183206882786,0.0,5.0,2.0,0.0,2.0,0.0,7.234285997694342,20.834555068318334,12.91344491595699,0.9262979804542277,7.313838183854881,3.579123769748796,0.0,5.0,2.0,0.0,2.0,0.0,7.155714093555156,20.747497125289197,12.969038610322439,0.9081388909935525,7.3374617584591615,3.5876081601505527,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,7.5595983551692445,21.252627777178077,13.3205073888547,0.9824712947313924,7.607220644559688,3.7319695945065625,0.0,5.0,2.0,0.0,2.0,0.0,7.568462926139401,21.134143900404307,13.278168125149541,0.9743025266468374,7.55517376438503,3.704541948175371,0.0,5.0,2.0,0.0,2.0,0.0,7.537074409899678,21.177758542199346,13.342553529886745,0.9708746326800705,7.578183998497615,3.7333541813842555,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,7.8536935211024,21.418551363683115,13.64661014116181,0.9983451214693198,7.808179342505027,3.8570384322668243,0.0,5.0,2.0,0.0,2.0,0.0,7.85150367966343,21.447039594319193,13.593333327183544,1.001084439619097,7.778408080807012,3.8147805695336365,0.0,5.0,2.0,0.0,2.0,0.0,7.7925524720386585,21.326869666131653,13.632143844869182,1.0007860290745088,7.751535449796999,3.8319030590308465,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,8.039476901522617,21.57880627537674,13.954293443154102,1.0239910626986777,7.9437878012039524,3.967167033969301,0.0,5.0,2.0,0.0,2.0,0.0,8.104230286174284,21.59767470801689,13.927267443031804,1.034940698377026,7.895890259074433,3.909871218937858,0.0,5.0,2.0,0.0,2.0,0.0,8.019103366538353,21.530834145782105,13.931642920574996,1.033052492505067,7.928556294553939,3.9231820682384404,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,8.27123198107465,21.722583698089437,14.19649601657845,1.0296817293221685,8.075937764782703,4.0457981224438555,0.0,5.0,2.0,0.0,2.0,0.0,8.262721914153568,21.7900350958273,14.155006407709193,1.0477725082728766,8.06460451839607,3.9992312564151815,0.0,5.0,2.0,0.0,2.0,0.0,8.205964675740413,21.760594040611394,14.193697138431581,1.0565879824025033,8.101387344199896,4.021773146775846,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,8.370237609545924,21.961972539204154,14.433731736433067,1.0438902763230067,8.26270044940929,4.151407739720389,0.0,5.0,2.0,0.0,2.0,0.0,8.379478685232456,21.906742547810374,14.432201639433341,1.0612833400652746,8.24567433587248,4.098611181000736,0.0,5.0,2.0,0.0,2.0,0.0,8.36318434601402,21.853598985493846,14.46589827344858,1.0586544268011087,8.235815347249584,4.120314558131223,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,8.464214367384102,22.12077507367204,14.68739046890633,1.0825680375993707,8.369982404193069,4.203272593989211,0.0,5.0,2.0,0.0,2.0,0.0,8.523110601738182,22.11961416565025,14.684708655226249,1.0919341535520803,8.355795720145322,4.155769577752965,0.0,5.0,2.0,0.0,2.0,0.0,8.534278850647107,22.04832921620771,14.675086150408125,1.1094302092004948,8.406728266311873,4.185404125908439,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,8.61894309870237,22.289836941304188,14.940188213096244,1.0947741851050654,8.504968559389475,4.256465382233225,0.0,5.0,2.0,0.0,2.0,0.0,8.650110576436465,22.280270441939432,14.936318550601667,1.1110067428835997,8.52351839675411,4.236593308190279,0.0,5.0,2.0,0.0,2.0,0.0,8.599015077540864,22.176487204303587,14.865013974353186,1.1017812593140253,8.508813267776032,4.233113166324516,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,8.739626221978213,22.519836737704633,15.164377913911483,1.1127606590764707,8.61625847976852,4.309704991287575,0.0,5.0,2.0,0.0,2.0,0.0,8.739501740470326,22.501331902730218,15.128766217796564,1.1364411671414116,8.64057362050427,4.2826124464725845,0.0,5.0,2.0,0.0,2.0,0.0,8.756067266536474,22.37826807076215,15.086072199400745,1.1317919297415306,8.639692309316738,4.296896403362883,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,8.82725450334367,22.686865614762237,15.389635816577062,1.1406519657023468,8.795599717403883,4.357754819024304,0.0,5.0,2.0,0.0,2.0,0.0,8.857139234758709,22.6403782436598,15.33016829705089,1.136780172095461,8.76914256821766,4.355136151199519,0.0,5.0,2.0,0.0,2.0,0.0,8.843060695430523,22.685947097561563,15.280613534570774,1.15084726820183,8.73647998189097,4.345055765967066,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,8.953072440486897,22.942261158369714,15.561224503399313,1.1676099703710603,8.911788654980796,4.408811679116004,0.0,5.0,2.0,0.0,2.0,0.0,9.009218167588859,22.89539759988425,15.53847809922069,1.1482047316444115,8.858492285100706,4.403623218978901,0.0,5.0,2.0,0.0,2.0,0.0,9.023396006094991,22.85653546804293,15.426098224156814,1.1795881044194423,8.868751073606747,4.393257157048151,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,9.115903613404564,23.108504685558934,15.7355292956154,1.1901131915290202,8.988431434209515,4.474239779481906,0.0,5.0,2.0,0.0,2.0,0.0,9.156641395485526,23.03842495084317,15.673370209686212,1.1696989796456791,8.954682572530768,4.461220069716654,0.0,5.0,2.0,0.0,2.0,0.0,9.147673582430938,23.076081186354397,15.588489030419488,1.2070528646824357,8.957176282028279,4.434609745445382,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,9.266015407506316,23.259674739237408,15.919996571900462,1.2144809090656825,9.114604326025571,4.533291804914802,0.0,5.0,2.0,0.0,2.0,0.0,9.334467263213353,23.176442247005234,15.81065028462315,1.1849957096086654,9.067457258293413,4.499264662663849,0.0,5.0,2.0,0.0,2.0,0.0,9.351383535844553,23.238453903080188,15.761635419060465,1.2371365299190964,9.010268084108938,4.495566390470804,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,9.421454698326212,23.304039701117958,16.11969106726262,1.2255601873857538,9.143808971588811,4.5621166022729565,0.0,5.0,2.0,0.0,2.0,0.0,9.507404325705785,23.298255950082794,16.00935122967324,1.224534996821357,9.132304114100558,4.553578161446556,0.0,5.0,2.0,0.0,2.0,0.0,9.428318614274028,23.335980654158657,15.980535494422394,1.2526500394020623,9.126940254686904,4.518032653342669,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,9.597498007086283,23.51646684921293,16.243928846539234,1.2536177566852456,9.164550883097187,4.61983314595807,0.0,5.0,2.0,0.0,2.0,0.0,9.656966504649368,23.511981046862566,16.166386691671555,1.264845183196629,9.18242808473798,4.598207369013741,0.0,5.0,2.0,0.0,2.0,0.0,9.590777961757352,23.541993756938854,16.146830453026446,1.276843191338508,9.225943178489175,4.580838004500578,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,9.80660570091072,23.642857264729063,16.426188541812948,1.2882007509287643,9.314190352913906,4.666654784323329,0.0,5.0,2.0,0.0,2.0,0.0,9.848237964868655,23.596690891913475,16.306014516778035,1.3015995342844187,9.273680801450688,4.636198026843323,0.0,5.0,2.0,0.0,2.0,0.0,9.781124504318905,23.6767099201541,16.332646341417274,1.3002651058207726,9.281946304770555,4.645836251711346,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,9.954798897298733,23.794933889146556,16.572787445515644,1.3293382320667975,9.372883969426406,4.708938256552499,0.0,5.0,2.0,0.0,2.0,0.0,9.991779300046392,23.679601227528682,16.513569610353684,1.3199445022141727,9.339677860137938,4.711623318632716,0.0,5.0,2.0,0.0,2.0,0.0,9.976863104988091,23.845206870491165,16.461952035410818,1.3158074105797264,9.353093226419364,4.6860067830980086,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,10.207267476004805,23.98109628257632,16.730687104851583,1.3559992616839627,9.457244059334643,4.775443154605636,0.0,5.0,2.0,0.0,2.0,0.0,10.165511566370677,23.83142973126062,16.67169230254823,1.3439668552825599,9.352974485041031,4.744230680707423,0.0,5.0,2.0,0.0,2.0,0.0,10.158407315729413,23.97904655976458,16.606468242424445,1.3454608810198336,9.4183374061814,4.728457143606473,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,10.368584562746172,24.09962577126312,16.86510339720617,1.400658221232326,9.418183622709037,4.808752175345237,0.0,5.0,2.0,0.0,2.0,0.0,10.380205767558607,23.98260482234738,16.82780454007623,1.374362572977595,9.432902691236071,4.790975092562306,0.0,5.0,2.0,0.0,2.0,0.0,10.337968320040384,24.049573429268488,16.81224570701157,1.3663450562126094,9.440132324367118,4.766587455915024,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,10.557534249790152,24.177148274753378,17.036527401698216,1.394098644190329,9.51189281139762,4.872306253070004,0.0,5.0,2.0,0.0,2.0,0.0,10.598308836432238,24.19249551259857,16.984620797701062,1.4240258391653056,9.507498436439956,4.839453891846434,0.0,5.0,2.0,0.0,2.0,0.0,10.529641386154015,24.142616550520312,16.972521686098233,1.4057224804702468,9.45606004094902,4.828472435260219,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,10.795581249968526,24.31861622322116,17.225516075998083,1.4219376051855042,9.586245592184612,4.917327478011677,0.0,5.0,2.0,0.0,2.0,0.0,10.725154873090096,24.263733415420006,17.153046018599806,1.4522015668479078,9.61321782774641,4.890296883828119,0.0,5.0,2.0,0.0,2.0,0.0,10.788707798439003,24.34587940737829,17.14401604878929,1.4185763069608877,9.520473662657514,4.904316773815798,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,10.936737772818008,24.303790424329215,17.35799080131623,1.4541172171558419,9.622046373988509,4.981903209031787,0.0,5.0,2.0,0.0,2.0,0.0,10.941819695136093,24.365449494919776,17.33467910271819,1.461571847623276,9.682642067016147,4.932067301997657,0.0,5.0,2.0,0.0,2.0,0.0,11.036806035311844,24.405898615692017,17.284199851507495,1.4478890485813052,9.568947090226162,4.938630337986745,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,11.142282322226913,24.512528348399574,17.515597894924532,1.46233397976139,9.683022152828196,5.025575743426273,0.0,5.0,2.0,0.0,2.0,0.0,11.173239381632213,24.50912113699179,17.53217259216825,1.5080343924076525,9.661882527974505,4.9953237504104395,0.0,5.0,2.0,0.0,2.0,0.0,11.209117977088395,24.584631347960556,17.44478118967679,1.464450316979096,9.635461446863484,4.981409851749808,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,11.428437593015012,24.61463226938095,17.68875188420182,1.5059390216830033,9.761123144825826,5.071395856498064,0.0,5.0,2.0,0.0,2.0,0.0,11.283596266058526,24.684406333083597,17.68764502609524,1.5351839563321947,9.76585726953964,5.035139581553177,0.0,5.0,2.0,0.0,2.0,0.0,11.426869100343614,24.65287955754901,17.62163795603128,1.5296513862667922,9.703164944535917,5.039342279498143,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,11.582242701056394,24.849865882807887,17.831751480514406,1.5187152162637738,9.842945771926283,5.122797069118546,0.0,5.0,2.0,0.0,2.0,0.0,11.493735467950577,24.885927619292303,17.810863726377256,1.5656434881480066,9.764330956339583,5.083442831466693,0.0,5.0,2.0,0.0,2.0,0.0,11.567344220861825,24.80912374287236,17.771181888204037,1.5632419894441043,9.752841614722177,5.0793004079235855,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,11.750743176378947,24.97402570794515,18.00649504651244,1.5614532186516172,9.867375273024827,5.1621913462824995,0.0,5.0,2.0,0.0,2.0,0.0,11.759598108520372,24.9566756251603,17.992609889632902,1.6087193207461885,9.821411239893413,5.132624620830089,0.0,5.0,2.0,0.0,2.0,0.0,11.797896690756051,24.968071054565712,17.96576767420133,1.5804617001989583,9.811249167763593,5.1295680938847985,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,11.961230024459445,25.08140031350355,18.176418747490885,1.5722750569944153,9.902731218436747,5.221440802656046,0.0,5.0,2.0,0.0,2.0,0.0,11.944693298454482,25.154617318053276,18.163799419971035,1.638265232905148,9.907797425469075,5.1961966152598915,0.0,5.0,2.0,0.0,2.0,0.0,11.952281682592234,25.199030417532303,18.122254677737367,1.6131688286601562,9.860420350003793,5.135448512731961,0.0,6.0,2.0,0.0,2.0,0.0
52,2020-08-28,12.158990075844535,25.17939203460071,18.314284088103435,1.6049905421452773,9.912402550221135,5.267884958947381,0.0,5.0,2.0,0.0,2.0,0.0,12.146047095059751,25.238780784339568,18.34346970929257,1.6886978140425504,9.92315967999097,5.235977434209053,0.0,6.0,2.0,0.0,2.0,0.0,12.199048154309184,25.33025839692821,18.33137224734444,1.6033837085653997,9.970127815249981,5.201980087716315,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,12.414099812352793,25.399854137445367,18.525262899052898,1.6491459589266422,10.015604562890932,5.323081413832279,0.0,5.0,2.0,0.0,2.0,0.0,12.451661631950705,25.36320797219325,18.49997008622569,1.7194844783300713,9.97976106307416,5.30066974758907,0.0,6.0,2.0,0.0,2.0,0.0,12.411935428363899,25.48640063543887,18.504972663628898,1.6739099756431783,10.019210929022803,5.233298737077272,0.0,6.0,2.0,0.0,2.0,0.0
54,2020-08-30,12.594193444168228,25.491375535136182,18.66611866271375,1.6884962404975636,10.022345226937597,5.361904318549307,0.0,6.0,2.0,0.0,2.0,0.0,12.601158473419027,25.572094890692654,18.670519843278996,1.747758549160412,10.110766952988156,5.370587630664022,0.0,6.0,2.0,0.0,2.0,0.0,12.600736386370103,25.602826659499865,18.668525746571675,1.7069863510314256,10.079441541011784,5.309239468289588,0.0,6.0,2.0,0.0,2.0,0.0
55,2020-08-31,12.834429980521294,25.684083722157542,18.85279311950858,1.735649615920378,10.080687858206675,5.43944341748008,0.0,6.0,2.0,0.0,2.0,0.0,12.837585619593339,25.628288703826385,18.866622223862596,1.7490851293889045,10.175533993846582,5.3991918675580255,0.0,6.0,2.0,0.0,2.0,0.0,12.807666762598776,25.697832488119868,18.82966191811753,1.7669179644302575,10.105273336013948,5.3433512338733475,0.0,6.0,2.0,0.0,2.0,0.0
56,2020-09-01,13.032665641779552,25.794970435633864,19.030417754534007,1.7575398105372246,10.147211127946223,5.46621863486907,0.0,6.0,2.0,0.0,2.0,0.0,13.097649765163993,25.754929186050816,19.025744942287346,1.7824875736773882,10.183843547051227,5.432747841118298,0.0,6.0,2.0,0.0,2.0,0.0,13.028816615453161,25.863693398240798,19.063615875945302,1.7824163840773866,10.18495730708199,5.398736271852469,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,13.178952829312207,25.972987287853222,19.16545991821691,1.8065360475926244,10.22384053133777,5.508665440099332,0.0,6.0,2.0,0.0,2.0,0.0,13.277314701881663,26.016680796604135,19.23686797812465,1.8346981482869578,10.2924346988599,5.5005751511814065,0.0,6.0,2.0,0.0,2.0,0.0,13.271116210229566,26.046468087177903,19.232182366760064,1.8082997452920893,10.246620918764751,5.4720351560221765,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,13.440524534213832,26.112867072984915,19.36208531209352,1.8450154679839066,10.2957008125911,5.553054155536392,0.0,6.0,2.0,0.0,2.0,0.0,13.473979482926746,26.225884004263925,19.38835996555996,1.8540316195680964,10.337819812511077,5.558157985362961,0.0,6.0,2.0,0.0,2.0,0.0,13.510760429336168,26.184709182216405,19.409421453915353,1.8378677635054186,10.312565115420531,5.532150180352074,0.0,6.0,2.0,0.0,2.0,1.0
