,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.37391570947957237,5.466354396548097,2.328326522355856,0.0,1.9940525622248755,0.47527148213533854,0.0,2.0,0.0,0.0,1.0,0.0,0.3606903949575141,5.583695676687409,2.3091047652944967,0.0,1.948306277561133,0.48000810730761395,0.0,2.0,0.0,0.0,1.0,0.0,0.3661323824785728,5.546029983280865,2.317698532177584,0.0,2.0,0.47795619457370153,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.5414709518333316,6.073460549413138,2.6790103559636154,0.0,2.1989447270663076,0.5854862934444687,0.0,2.0,0.0,0.0,1.0,0.0,0.539051925119497,6.137730777454059,2.6695534871771653,0.0,2.156124551377261,0.5892621421206724,0.0,2.0,0.0,0.0,1.0,0.0,0.5593658437613783,6.157616940753402,2.6727280068276524,0.0,2.187383093546522,0.5799849425180317,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.7483635337057458,6.809791759552946,3.0964910001306176,0.0,2.3861336847911403,0.6947561049796184,0.0,3.0,1.0,0.0,1.0,0.0,0.740825484206604,6.8247607817057405,3.0658453661338134,0.0,2.364561360259914,0.6884103796395507,0.0,3.0,1.0,0.0,1.0,0.0,0.741824536701637,6.860070538349517,3.0840221088027633,0.0,2.385570844401932,0.6887208246790122,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.9800528265930945,7.494233086977245,3.5405461411340564,0.0,2.5904072099246696,0.7952147754768852,0.0,3.0,1.0,0.0,1.0,0.0,0.9757767582581749,7.54812404501432,3.5087905658490035,0.0,2.5843351796196306,0.7897291505342322,0.0,3.0,1.0,0.0,1.0,0.0,0.9508729375695893,7.601926451448105,3.5596201691508966,0.0,2.591164500106423,0.7947555640619097,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.184859073856179,8.351858975073231,4.071366215381654,0.0,2.832333003663035,0.8927848552220046,0.0,3.0,1.0,0.0,1.0,0.0,1.1984954399218484,8.327965278357945,4.041416821090259,0.0,2.8211763646602233,0.8949294769417355,0.0,3.0,1.0,0.0,1.0,0.0,1.170937674173156,8.426565676539589,4.073611397502892,0.0,2.83197181353387,0.8903794436168535,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,1.4748386619493283,9.172040003847975,4.626954003060915,0.0,3.0763186286429014,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.473438833479239,9.180306832032866,4.604757451752713,0.0,3.06600085218356,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.429861541006582,9.165406354849562,4.631695511451739,0.0,3.0985698345129693,1.0,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.7448802680326336,10.051810305938183,5.226198641952422,0.0,3.378494658589605,1.169466371942677,0.0,3.0,1.0,0.0,1.0,0.0,1.7638862974782608,10.056300528809768,5.234378800333079,0.0,3.385128496149018,1.1423884853615451,0.0,3.0,1.0,0.0,1.0,0.0,1.7652516267304799,10.0585842217748,5.264306255121341,0.0,3.3955481688788582,1.1553720864896364,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.0843829958687956,10.981198402088372,5.922092411059476,0.0,3.6635423863762346,1.337227839405669,0.0,4.0,1.0,0.0,1.0,0.0,2.0986461682623,10.915276890788979,5.906950803690611,0.0,3.6614346617564335,1.3121321397339325,0.0,4.0,1.0,0.0,1.0,0.0,2.091971003054096,10.971148196415152,5.934624153829921,0.0,3.6818483183454775,1.3387288542756581,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,2.4212920053636044,11.858763922608045,6.640383407783682,0.0,4.035681434794228,1.501267185747298,0.0,4.0,1.0,0.0,2.0,0.0,2.423630776846134,11.810440690056208,6.630669172394333,0.0,3.9940097178683893,1.4903466324997259,0.0,4.0,1.0,0.0,2.0,0.0,2.4209490558513327,11.79205006372479,6.6646202052947885,0.0,4.022687172921404,1.5038473806975121,0.0,4.0,1.0,0.0,2.0,0.0
19,2020-07-26,2.8101645180454478,12.857196619560899,7.388316406517358,0.0,4.372281717508687,1.6981697463959635,0.0,4.0,1.0,0.0,2.0,0.0,2.7879478232209944,12.845339634594746,7.4106809990852085,0.0,4.355440758202835,1.6674662879000683,0.0,4.0,1.0,0.0,2.0,0.0,2.805581568757078,12.836047910761764,7.4100807278283725,0.0,4.363215906611136,1.6772856671543646,0.0,4.0,1.0,0.0,2.0,0.0
20,2020-07-27,3.195708020400839,13.868962026713367,8.158399238088958,0.15127562844931813,4.735908238781459,1.8765392286620153,0.0,4.0,1.0,0.0,2.0,0.0,3.2033298085311483,13.777708049417027,8.14733015518242,0.12809368069218663,4.701396553610524,1.8601392192412218,0.0,4.0,1.0,0.0,2.0,0.0,3.258702509963298,13.84524944278816,8.195444323324223,0.13169153193422145,4.763276827740563,1.8624568895568951,0.0,4.0,2.0,0.0,2.0,0.0
21,2020-07-28,3.6714246425757286,14.904549137300481,8.872194641189939,0.24896991543815003,5.0567604996307,2.0586363486271035,0.0,5.0,2.0,0.0,2.0,0.0,3.678767551318734,14.821250521553166,8.886589428691035,0.24017558919531418,5.05869118375255,2.035524158664572,0.0,5.0,2.0,0.0,2.0,0.0,3.709061814180629,14.971399411669221,8.895291129784617,0.2485440672005557,5.103827942461965,2.051415605014534,0.0,5.0,2.0,0.0,2.0,0.0
22,2020-07-29,4.123074696257803,15.772901108765351,9.572097013811835,0.3428567951083571,5.378243623173382,2.2432150721426867,0.0,5.0,2.0,0.0,2.0,0.0,4.113827127059759,15.80934184532711,9.56520717935858,0.3499595124488994,5.382275287454066,2.219966017563165,0.0,5.0,2.0,0.0,2.0,0.0,4.210658098147785,15.905677769192714,9.592187438347993,0.3487123316557337,5.432704612028252,2.2331222625008733,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,4.569337575353787,16.675327337039224,10.237401015263075,0.42681762136783263,5.66544313674399,2.4114300592071736,0.0,5.0,2.0,0.0,2.0,0.0,4.6446346133636265,16.793815889544646,10.197395394487705,0.43630982210788993,5.696633231615726,2.3953662043422614,0.0,5.0,2.0,0.0,2.0,0.0,4.655530694466001,16.726338678181374,10.228378373651587,0.42363121860881486,5.76669484026091,2.404217135911284,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,5.036818733552275,17.49870386101975,10.806501030151958,0.518091068520109,6.003714396040123,2.5815141511890127,0.0,5.0,2.0,0.0,2.0,0.0,5.128539218980523,17.64645332223967,10.790300660017149,0.5024891827964526,5.958733162356524,2.5582000733306476,0.0,5.0,2.0,0.0,2.0,0.0,5.104929926707977,17.67286262589035,10.798406858304492,0.5026358679381124,6.032737074391142,2.569746326787813,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,5.5343981008881,18.305217645190798,11.2657477500779,0.5899500794175436,6.264768178333219,2.7154817514067933,0.0,5.0,2.0,0.0,2.0,0.0,5.602230471515476,18.264634114307054,11.2677767493943,0.6072478794725672,6.199976092346413,2.6903097286695727,0.0,5.0,2.0,0.0,2.0,0.0,5.594954918684609,18.4001878957556,11.319521194414474,0.5626384828915423,6.312050804066171,2.719412416600924,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,6.022322586816808,18.903284767438244,11.733085585281597,0.6691257579794853,6.503005677683829,2.850939751695278,0.0,5.0,2.0,0.0,2.0,0.0,5.994319954326803,18.996275589397364,11.729829827811496,0.6769246374725667,6.461594074933857,2.838016963068295,0.0,5.0,2.0,0.0,2.0,0.0,6.008723171037307,18.936878844181372,11.78222435636355,0.6314973234541935,6.585294583499931,2.8469953791370908,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,6.492349064618253,19.45123545974595,12.13627224104409,0.7375707567658314,6.725398526731123,2.9818033479726074,0.0,5.0,2.0,0.0,2.0,0.0,6.485075238418019,19.494428878944333,12.071727467395153,0.7448819363305774,6.706377669485092,2.961725811060199,0.0,5.0,2.0,0.0,2.0,0.0,6.463435958165953,19.454058101752057,12.13079243541047,0.7001242419034914,6.784032627900505,2.9895258815277557,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,6.893849639062289,19.781046745367494,12.476052942237175,0.7923661758709706,6.9906256634912936,3.0812414824783634,0.0,5.0,2.0,0.0,2.0,0.0,6.906133064506797,19.875776413167035,12.465780168831689,0.8258803799336717,6.94377327744482,3.0977639137062507,0.0,5.0,2.0,0.0,2.0,0.0,6.811974744681043,19.94432835531889,12.475710818196163,0.7572497511616719,6.967817826724015,3.0715028283411447,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,7.241828433274853,20.263489789232093,12.819248903806788,0.8516785093126216,7.145525713461797,3.1868195155906296,0.0,5.0,2.0,0.0,2.0,0.0,7.2540188197646565,20.27051935594329,12.795089779668729,0.8759337621906388,7.101693769693097,3.206877485152548,0.0,5.0,2.0,0.0,2.0,0.0,7.151827229211794,20.306051715454775,12.855275957882498,0.8287466013875403,7.127721858728632,3.1910590580215556,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,7.5661869882730795,20.669311619185503,13.139025152801356,0.9214870187716133,7.291703140418499,3.309063957769527,0.0,5.0,2.0,0.0,2.0,0.0,7.57933237315857,20.60342547258337,13.12085609542095,0.9419562947415188,7.296996636984945,3.29871953763712,0.0,5.0,2.0,0.0,2.0,0.0,7.575683096880328,20.692565031368808,13.145180317686878,0.9078059270548107,7.292656095979432,3.2827270830703594,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,7.895253435931503,21.057315610831736,13.452858173982637,0.9877492104763761,7.441744337932764,3.394945979868149,0.0,5.0,2.0,0.0,2.0,0.0,7.910876690710303,21.015835465850127,13.418658941747466,0.9832551131472477,7.44606253965557,3.42275362392639,0.0,5.0,2.0,0.0,2.0,0.0,7.886717230137288,20.99002213118368,13.414871039906753,0.9441477454421281,7.47022734326932,3.38472782123982,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,8.193265217865756,21.32376438132374,13.704927381984543,1.043045643393461,7.544717843456265,3.485521717247348,0.0,5.0,2.0,0.0,2.0,0.0,8.19887770473332,21.308649963367284,13.683154028389616,1.0078433558774698,7.5850724935243035,3.5024884325723256,0.0,5.0,2.0,0.0,2.0,0.0,8.217593018721471,21.384722053171963,13.686021187977637,0.9836755493801939,7.619500116712519,3.4842118703685596,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,8.446212272126441,21.57203638515898,13.975753058785052,1.0911546864241037,7.70015457547046,3.560249110816546,0.0,5.0,2.0,0.0,2.0,0.0,8.426098376769911,21.582478179160592,13.9578848618765,1.0597978446153462,7.698111024236501,3.573492087107965,0.0,5.0,2.0,0.0,2.0,0.0,8.428973229647273,21.602631371032313,13.940040368324802,1.037748898478882,7.7046312665577625,3.5921950224043417,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,8.65656905370315,21.840015098537474,14.225151384466113,1.1183269006228165,7.779826325275869,3.6591392172148973,0.0,5.0,2.0,0.0,2.0,0.0,8.686855735742437,21.888025079908076,14.234865521917936,1.1082175229915359,7.795013237274277,3.6536618010554407,0.0,5.0,2.0,0.0,2.0,0.0,8.674222037261394,21.839725203099032,14.203166932000292,1.0716758677534073,7.806124832148307,3.656425924515523,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,8.90516372911045,22.041239030836355,14.49943224937837,1.152407707305078,7.907423411818995,3.7452091302729507,0.0,5.0,2.0,0.0,2.0,0.0,8.924060142917488,21.98027993846706,14.495343966528349,1.1435599297946852,7.907958703781299,3.736051079160198,0.0,5.0,2.0,0.0,2.0,0.0,8.879116068870163,21.992953238433607,14.439870299046282,1.1345156962392928,7.938841793620483,3.7346912766183396,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,9.125798012362697,22.22255862817297,14.764644142958996,1.1875105685275391,7.979768164683732,3.8160357966276424,0.0,5.0,2.0,0.0,2.0,0.0,9.093936562155397,22.173959918523018,14.733584692040672,1.1756806630939423,7.972667175582723,3.81042440169477,0.0,5.0,2.0,0.0,2.0,0.0,9.099104213292444,22.212553143076065,14.718214037471085,1.1818413568598622,8.020944387445514,3.803915518992153,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,9.30366280994164,22.379380782663674,14.980695294078853,1.2372081825184376,8.049017203233365,3.883009157819334,0.0,5.0,2.0,0.0,2.0,0.0,9.290993218753808,22.338570912506015,14.955571156719714,1.2098158805919772,8.05219595655204,3.889512373097876,0.0,5.0,2.0,0.0,2.0,0.0,9.268467086244087,22.369918939749667,14.959714958369325,1.2090063498710297,8.083660451957016,3.865932924956232,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,9.475198638144615,22.53725133612271,15.218565638871073,1.2749623021611303,8.149504273704157,3.949035089109009,0.0,5.0,2.0,0.0,2.0,0.0,9.475556902256564,22.519641946136264,15.216047004705619,1.2252144117654051,8.130499204726762,3.9687979374868885,0.0,5.0,2.0,0.0,2.0,0.0,9.476734228081419,22.537928634746496,15.192383726187838,1.2360493592481152,8.122070158226206,3.9345268228298105,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,9.578288389676283,22.7853758797526,15.413606297464394,1.2977537428412789,8.202301149633108,4.0052740513475324,0.0,5.0,2.0,0.0,2.0,0.0,9.597271031320151,22.675814136968054,15.419864994307959,1.2698828499103714,8.2124470926319,4.016098797927798,0.0,5.0,2.0,0.0,2.0,0.0,9.667304199172502,22.727739038061717,15.401739910020547,1.2634018308384576,8.192018025532205,3.988323750511576,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,9.82487723428676,22.815739489968664,15.64902623892836,1.3493777431775373,8.281138003820422,4.060449427798931,0.0,5.0,2.0,0.0,2.0,0.0,9.821940763118203,22.84053012592128,15.62445127076651,1.3028389019443765,8.247543703475934,4.069530885361505,0.0,5.0,2.0,0.0,2.0,0.0,9.81902303886785,22.847644838202115,15.584309045623641,1.2819986589585453,8.227598686048312,4.061761706927298,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,10.01516974721621,23.090096636839032,15.856334249667567,1.3908526593395456,8.325795408333773,4.13336165856864,0.0,5.0,2.0,0.0,2.0,0.0,10.029971934831023,23.066871833968424,15.77647518294909,1.3465671149804181,8.312601182005912,4.1143355475474,0.0,5.0,2.0,0.0,2.0,0.0,9.980355066183145,23.030952637448735,15.740266951264172,1.3494828285813656,8.30100221913297,4.114454749387827,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,10.196057153740533,23.1868352274462,16.02420173946119,1.4034162734996134,8.378622019186448,4.176249335825219,0.0,5.0,2.0,0.0,2.0,0.0,10.228180810353317,23.09120665596017,15.95988594713436,1.3789460782137366,8.363050182446877,4.194708984818044,0.0,5.0,2.0,0.0,2.0,0.0,10.166197513812733,23.104116535364405,15.954729690163315,1.3937230522470994,8.395797138727886,4.182997328827221,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,10.355601653862374,23.261369430022995,16.21495463518177,1.4174017316511665,8.41603830951478,4.24156767904475,0.0,5.0,2.0,0.0,2.0,0.0,10.387483812538523,23.246862765831317,16.195436112630162,1.4166847121294446,8.426353028931524,4.25636049249561,0.0,5.0,2.0,0.0,2.0,0.0,10.379630800726288,23.22391416072927,16.194614851777704,1.439258075168218,8.462202606252436,4.240129569815055,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,10.489340418124936,23.384377797983024,16.36239880700878,1.4433924956387136,8.543614639933864,4.27952662256572,0.0,5.0,2.0,0.0,2.0,0.0,10.539223265958931,23.405862454239713,16.365309470485002,1.448727294361274,8.462494172511468,4.283780055574243,0.0,5.0,2.0,0.0,2.0,0.0,10.514978656032316,23.471057956122266,16.35933556213966,1.468538864675575,8.498859904794413,4.3078982418724765,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,10.704148285774066,23.67015256297782,16.541171142151693,1.4842403864748952,8.584835615006527,4.327315994728749,0.0,5.0,2.0,0.0,2.0,0.0,10.752793769148324,23.574045916318934,16.551092596611525,1.4934002435619904,8.520123113674101,4.327661477123028,0.0,5.0,2.0,0.0,2.0,0.0,10.744296250130166,23.70508145718589,16.591486704863303,1.5093741254491209,8.611448014742805,4.349362252225904,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,10.936752881602494,23.772761799928404,16.801147348432824,1.5241509545316643,8.616941243744428,4.406959073151671,0.0,5.0,2.0,0.0,2.0,0.0,10.973867478304081,23.78847330434305,16.76411247877664,1.5293028385818097,8.606033439448606,4.400741962077888,0.0,5.0,2.0,0.0,2.0,0.0,10.93119906685261,23.736759136650875,16.739097699319228,1.5663703540089804,8.61114842008838,4.407851071619337,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,11.1605686513676,24.031245835889827,16.988270976976786,1.5502394838149391,8.699846729282065,4.47527191210834,0.0,5.0,2.0,0.0,2.0,0.0,11.123132887828676,23.90438717266508,16.93637142207906,1.5476551892435384,8.686972566619039,4.4551784175723945,0.0,5.0,2.0,0.0,2.0,0.0,11.175769389914896,23.867636836932974,16.95586191549851,1.5768124505449483,8.670511438134797,4.46327156666547,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,11.326225287099412,24.15014777719497,17.150732036849547,1.5805073609442177,8.715911806409185,4.515339990621511,0.0,5.0,2.0,0.0,2.0,0.0,11.31206850238347,24.111680782706607,17.12853747750746,1.5712404235310888,8.733359469399282,4.504678385649872,0.0,5.0,2.0,0.0,2.0,0.0,11.308571532150767,24.017925617347036,17.155383613558683,1.608750075860472,8.771541915684121,4.502406512423743,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,11.537558347386186,24.236896576803392,17.36909557320162,1.5912287080298448,8.774045874247573,4.574924299651253,0.0,5.0,2.0,0.0,2.0,0.0,11.564203112283115,24.186594064897516,17.308889344692464,1.627076881430205,8.84696777442741,4.565199592900869,0.0,5.0,2.0,0.0,2.0,0.0,11.501658665135032,24.171219925943724,17.38069707940025,1.628521270439702,8.797189194282444,4.572563848768047,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,11.740428434060695,24.455884643249224,17.56202285288103,1.6424210015830631,8.852244844334345,4.633440572178207,0.0,5.0,2.0,0.0,2.0,0.0,11.765951437412173,24.350560660702538,17.511046228141467,1.6542115705937823,8.842791383432125,4.617063026851521,0.0,5.0,2.0,0.0,2.0,0.0,11.682850466167807,24.328863086593223,17.571213704539126,1.6613388933170754,8.902512320925059,4.617873590638726,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,11.944518044265717,24.61876366931982,17.731761955012573,1.6755891979900022,8.830037924764548,4.680415974377818,0.0,5.0,2.0,0.0,2.0,0.0,11.93842742747395,24.595077635359047,17.6882003524179,1.6740177204622393,8.866815106307971,4.667204636503314,0.0,5.0,2.0,0.0,2.0,0.0,11.946471206035522,24.522859724919883,17.738235133562362,1.7146584614422522,8.923090384038968,4.668195165353862,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,12.126269243294635,24.751632063244656,17.975871623273772,1.732983685656486,8.911648699451906,4.7360516457835935,0.0,5.0,2.0,0.0,2.0,0.0,12.107842574872873,24.70298100146327,17.89605292776848,1.7078612237758206,8.922395076935537,4.714155780838662,0.0,5.0,2.0,0.0,2.0,0.0,12.072101761313325,24.79949499218622,17.92886331488922,1.7613668953159634,8.976325858673235,4.733806104399895,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,12.355058788558106,24.953191789875856,18.19499367428033,1.7765316167802452,8.9773166502481,4.8076046813603295,0.0,5.0,2.0,0.0,2.0,0.0,12.31689602720623,24.826067773986434,18.11394578006784,1.7581091966865476,8.958190098171418,4.791342464007371,0.0,5.0,2.0,0.0,2.0,0.0,12.27615245997917,24.898083333589245,18.11813751740572,1.785719593477329,9.106691012015457,4.7939606877796095,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,12.581259195197791,25.123513156382348,18.37034695322884,1.8080662422087324,9.023702955691324,4.841522740145471,0.0,5.0,2.0,0.0,2.0,0.0,12.494755020999444,25.012380006342717,18.3543088972178,1.775497957326243,9.02011031164594,4.841669854942245,0.0,6.0,2.0,0.0,2.0,0.0,12.558469267560731,25.09212747193387,18.324704948788927,1.8131697648200564,9.120817878811252,4.830496358328862,0.0,6.0,2.0,0.0,2.0,0.0
55,2020-08-31,12.786623067915308,25.304605417308263,18.566079863192353,1.8293021452849676,9.154191352318827,4.916330018280259,0.0,6.0,2.0,0.0,2.0,0.0,12.740109721964254,25.226220988171644,18.530697824450204,1.8118422974463164,9.083514903727611,4.90066436563858,0.0,6.0,2.0,0.0,2.0,0.0,12.737354206615395,25.26582977507536,18.521669479676703,1.8366444322329747,9.163136322013983,4.874915682196434,0.0,6.0,2.0,0.0,2.0,0.0
56,2020-09-01,12.9687996937266,25.43561162186393,18.75398342902716,1.8543668386530445,9.214857214668728,4.96589364048247,0.0,6.0,2.0,0.0,2.0,0.0,12.942122309249076,25.38031124752431,18.734334379645183,1.8674668904682694,9.150525147084812,4.947508586218559,0.0,6.0,2.0,0.0,2.0,0.0,12.97257851815119,25.34206443156211,18.76233440933664,1.8877475388653968,9.198453581172403,4.943712697538833,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,13.219937600556573,25.65049007347007,18.97782158273798,1.8979138125791166,9.2547284610561,5.029604522231267,0.0,6.0,2.0,0.0,2.0,0.0,13.190450390858006,25.523600452562487,18.935783776137608,1.904329566267743,9.220179441781653,5.001730145817566,0.0,6.0,2.0,0.0,2.0,0.0,13.14064413411773,25.55227723586538,18.93032760419956,1.9255960081598194,9.298921359276088,4.994308208778373,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,13.455845277655209,25.84076070812135,19.134011502799655,1.9268942347189122,9.3217826256631,5.087352762186169,0.0,6.0,2.0,0.0,2.0,0.0,13.35294611576652,25.750475969544233,19.115229306621465,1.9427175475703082,9.26445614665311,5.061583585562769,0.0,6.0,2.0,0.0,2.0,0.0,13.368388264112182,25.75263523125764,19.128617942844404,1.9657405771099559,9.361256510180732,5.069352693311197,0.0,6.0,3.0,0.0,2.0,0.0
