,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
14,2020-07-21,0.7865475794519393,10.048911552575756,4.85313537649799,0.0,3.8158982990213643,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.7809235102653608,10.123629629458508,4.847844645464521,0.0,3.84398666290145,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.7699084532348609,10.096125645071053,4.860270212175518,0.0,3.782669004461285,1.0,0.0,4.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.875040685907351,11.238523466321485,5.565580550141247,0.0,4.25147229482855,1.2196180012485915,0.0,4.0,1.0,0.0,2.0,0.0,0.879653557389205,11.22373649599674,5.593347063929654,0.0,4.2059448574857035,1.2125743283647519,0.0,4.0,1.0,0.0,2.0,0.0,0.8157893780442805,11.261095438941773,5.559567187165065,0.0,4.252817137329723,1.2185628662247352,0.0,4.0,1.0,0.0,2.0,0.0
16,2020-07-23,0.9234470080183399,12.334640263939745,6.302637626420223,0.0,4.627394914379955,1.41938327767887,0.0,4.0,1.0,0.0,2.0,0.0,0.9198191041286432,12.304231126229586,6.33881149522286,0.0,4.6451751776913195,1.3942517892334978,0.0,4.0,1.0,0.0,2.0,0.0,0.9119064560198306,12.359578161776028,6.346782621445115,0.0,4.6553397517511526,1.4138826770687483,0.0,4.0,1.0,0.0,2.0,0.0
17,2020-07-24,1.0119900014190368,13.300721627396705,7.145898171356041,0.0,5.021320842498851,1.604953435398163,0.0,4.0,1.0,0.0,2.0,0.0,1.0,13.249746417552085,7.123106178164582,0.0,5.047183055442854,1.5892718841206508,0.0,4.0,1.0,0.0,2.0,0.0,1.0,13.342135903359186,7.1146162115222715,0.0,5.069567278578708,1.5921080479667395,0.0,4.0,1.0,0.0,2.0,0.0
18,2020-07-25,1.0879714078806375,14.173404133578048,7.924296120845818,0.0,5.44188347026794,1.8006203661195048,0.0,4.0,1.0,0.0,2.0,0.0,1.0940993319227268,14.254520205821102,7.938429209459702,0.0,5.454540079688793,1.767637114206706,0.0,4.0,1.0,0.0,2.0,0.0,1.0750687675880406,14.185760341489805,7.893761829830767,0.0,5.422258577941145,1.7932495619968898,0.0,4.0,1.0,0.0,2.0,0.0
19,2020-07-26,1.1981193872466382,15.107806547300866,8.668861108878772,0.0,5.7659167243558525,1.9988032463689724,0.0,4.0,1.0,0.0,2.0,0.0,1.1846576255465229,15.012641752823296,8.720656328362928,0.0,5.784171119859647,1.9641050321274987,0.0,4.0,1.0,0.0,2.0,0.0,1.181658938135921,15.107858278595591,8.684729254677373,0.0,5.803825598017059,1.9846627742630214,0.0,4.0,1.0,0.0,2.0,0.0
20,2020-07-27,1.281902128737915,15.933351383657689,9.41676858231062,0.0,6.0408487311669425,2.164419603473661,0.0,4.0,1.0,0.0,2.0,0.0,1.265975394678903,15.888503800982782,9.418572326177497,0.0,6.075372023445731,2.149085851816461,0.0,4.0,1.0,0.0,2.0,0.0,1.2657586366637472,15.88619402748925,9.413898090870834,0.0,6.04879351770739,2.1655667419698386,0.0,4.0,1.0,0.0,2.0,0.0
21,2020-07-28,1.3494994822476154,16.7996701736026,10.062116585102448,0.0,6.4027585435505765,2.3467956718735,0.0,5.0,2.0,0.0,2.0,0.0,1.3224325103425352,16.696186295232415,10.083418623729358,0.0,6.322517992545783,2.328279926082247,0.0,5.0,2.0,0.0,2.0,0.0,1.3461837241015384,16.678519292013743,10.083399513792648,0.0,6.325130486461078,2.340582370115575,0.0,5.0,2.0,0.0,2.0,0.0
22,2020-07-29,1.3982177575643082,17.691972377162273,10.647749323017598,0.0,6.630431789030124,2.4976808597467253,0.0,5.0,2.0,0.0,2.0,0.0,1.414228357078591,17.659967375501264,10.66684888478725,0.0,6.6071349065788105,2.4968605036805167,0.0,5.0,2.0,0.0,2.0,0.0,1.4319372305181426,17.642396625572,10.692938716438865,0.0,6.565983466814047,2.480905863866877,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,1.4910067898626342,18.637654320872787,11.213795606208057,0.0,6.854996179797004,2.6424594054131925,0.0,5.0,2.0,0.0,2.0,0.0,1.5168984144429407,18.69208503395404,11.170408653595477,0.0,6.823812852254857,2.629894653166252,0.0,5.0,2.0,0.0,2.0,0.0,1.530937337918081,18.64438664585532,11.21873904329492,0.0,6.773443937213062,2.623531527525831,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,1.6147610957584315,19.612855234613896,11.70242845487237,0.0,7.031080896022631,2.756453746635223,0.0,5.0,2.0,0.0,2.0,0.0,1.5894612962163626,19.764523703194197,11.684054398721493,0.0,7.072881176797901,2.744331830505825,0.0,5.0,2.0,0.0,2.0,0.0,1.6405686816696357,19.647051716910028,11.725385955964423,0.0,7.007686266825389,2.741818008682015,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,1.7139931923727405,20.52247971109653,12.153120938184813,0.0,7.146556487241444,2.8626010558094,0.0,5.0,2.0,0.0,2.0,0.0,1.6753886492866759,20.63303438090054,12.123353619973734,0.0,7.230215040987513,2.864490701608746,0.0,5.0,2.0,0.0,2.0,0.0,1.7351987547733043,20.53866344354389,12.196391889283657,0.0,7.184292308549932,2.847664293212758,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,1.8217823020948394,21.33505782878994,12.575514075290457,0.0752454522628704,7.361378771336769,2.9502446049184634,0.0,5.0,2.0,0.0,2.0,0.0,1.79949709666696,21.399978404844166,12.571857942700685,0.06828839623875027,7.406648093765623,2.951136353264972,0.0,5.0,2.0,0.0,2.0,0.0,1.8042370859614487,21.451646098980998,12.592276195769179,0.08108602225075048,7.418171059851911,2.9703894518899903,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,1.9393078443033354,21.999845558789357,12.881162501867255,0.11161222224692698,7.5332826833117705,3.06075859042322,0.0,5.0,2.0,0.0,2.0,0.0,1.9145032211187578,22.076130091786354,12.900800574295717,0.10397869773006688,7.527189944817287,3.044905267142582,0.0,5.0,2.0,0.0,2.0,0.0,1.9130467205856092,22.22508069034985,12.945798209732729,0.11811615233021687,7.544984252866242,3.0535346190755,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,2.0480549842176803,22.67585226865867,13.19344199371794,0.14245918484300682,7.671033709033245,3.1463725159833174,0.0,5.0,2.0,0.0,2.0,0.0,2.01593455063492,22.590046204350976,13.185335194117709,0.149885280555297,7.686742427774913,3.1293672811805586,0.0,5.0,2.0,0.0,2.0,0.0,2.0141568438912874,22.733442268271173,13.232601100544818,0.1547810409507259,7.707635468918232,3.1370845465309802,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,2.14139912175856,23.075158460517898,13.47226932874488,0.1746088626276572,7.795530582983316,3.2140223811296744,0.0,5.0,2.0,0.0,2.0,0.0,2.1811732010985887,22.97816560849726,13.449064575968219,0.18784851887088122,7.806973719579494,3.2176398576091274,0.0,5.0,2.0,0.0,2.0,0.0,2.174058739649092,23.170756184142792,13.482626790463545,0.18567343262465477,7.851490573887009,3.2199980398526664,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,2.259484662500663,23.440892663605233,13.69249479694593,0.20357764825109853,7.901951046941209,3.289044485782588,0.0,5.0,2.0,0.0,2.0,0.0,2.2655884198807508,23.340069471242703,13.69667705922572,0.20663265839239187,7.875114178301507,3.2873647770087513,0.0,5.0,2.0,0.0,2.0,0.0,2.2912182219288404,23.487175628720394,13.715210440079574,0.23146169425843713,7.8859412804535305,3.286912136397727,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,2.386925235152821,23.660518161176206,13.922020070434193,0.23742852166719283,7.989655818115447,3.354602186458595,0.0,5.0,2.0,0.0,2.0,0.0,2.4138015974470823,23.56790252445211,13.958632589206054,0.2513968802086136,7.985756362060055,3.3324654747494775,0.0,5.0,2.0,0.0,2.0,0.0,2.372330627919595,23.641743331827865,13.903816631235504,0.26171935456219675,7.959766276713567,3.3498320872835805,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,2.511531087776889,23.877865769141778,14.101615692514702,0.27157783621575365,8.086546637812233,3.404693846900832,0.0,5.0,2.0,0.0,2.0,0.0,2.5181049842391805,23.783201851395262,14.139439243126894,0.2873423422613167,8.0514422090277,3.426334950253864,0.0,5.0,2.0,0.0,2.0,0.0,2.51632229158766,23.924597969230103,14.117968226030545,0.29106383699183697,8.069429397456732,3.3991413774542556,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,2.626331298390635,24.086817353257977,14.279124227068168,0.2955452365425189,8.14920233414989,3.4649386218259437,0.0,5.0,2.0,0.0,2.0,0.0,2.6663820399614813,23.95497915116352,14.298847195697094,0.3109148499980337,8.142381556271312,3.480210925573882,0.0,5.0,2.0,0.0,2.0,0.0,2.629073180595713,24.0171124114723,14.319333229137065,0.32630826862839263,8.140563893334413,3.461382286435475,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,2.7759321569501685,24.248861140636215,14.472975295532688,0.3327062008806727,8.191682523365401,3.5203006823063694,0.0,5.0,2.0,0.0,2.0,0.0,2.7737082167730494,24.11936561383763,14.49287506673361,0.34111102162905343,8.159449352989528,3.5441740911001305,0.0,5.0,2.0,0.0,2.0,0.0,2.8177293467812263,24.1746193140598,14.531847509113103,0.3537185846228267,8.190359433829936,3.5416792795982452,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,2.927637877754079,24.343482437835732,14.660412604027291,0.3637609825622341,8.297526101016626,3.5744129764803163,0.0,5.0,2.0,0.0,2.0,0.0,2.9777787279495986,24.271868221797085,14.680452368817615,0.3649112503292667,8.186488849244164,3.6009620537585105,0.0,5.0,2.0,0.0,2.0,0.0,2.9609731408718596,24.397524985607113,14.724504838932381,0.37838105350194534,8.263919074739308,3.5889036997693498,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,3.095078684827092,24.495358451324268,14.843201112332082,0.39863904593178767,8.326690876655803,3.637675484142655,0.0,5.0,2.0,0.0,2.0,0.0,3.1554286634363464,24.388656487825205,14.9217366075815,0.39347666284012595,8.23479439678965,3.6391333660924343,0.0,5.0,2.0,0.0,2.0,0.0,3.1525208394006,24.521038694048165,14.932693106334948,0.4025080889158964,8.335174136043987,3.659677150930122,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,3.293167503620123,24.634159012701044,15.04929136418266,0.42677581790485564,8.41957915682237,3.7168134817839382,0.0,5.0,2.0,0.0,2.0,0.0,3.3076418520192252,24.55149932830531,15.10582363315888,0.4186554177253782,8.34170684327838,3.7081210919030787,0.0,5.0,2.0,0.0,2.0,0.0,3.294412274556732,24.60538501731401,15.144012755579798,0.4267748196779723,8.388611333673133,3.7146285233914424,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,3.4831053718649914,24.723297616780226,15.256220690000955,0.452397358286695,8.500528481533125,3.756634256390224,0.0,5.0,2.0,0.0,2.0,0.0,3.5090771431383034,24.72019866216024,15.30609999170129,0.45269445996146823,8.38185631425507,3.771800797615491,0.0,5.0,2.0,0.0,2.0,0.0,3.5152384844977846,24.78867060224118,15.296486451050399,0.45407000203672915,8.435927653421304,3.769040048050563,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,3.6933113085020195,24.935032878989873,15.461175606169686,0.4727169702944944,8.53532477998505,3.8080924063702124,0.0,5.0,2.0,0.0,2.0,0.0,3.6778321808405776,24.879573440241,15.512865808387472,0.4806307309366412,8.457679943495211,3.8164755003873,0.0,5.0,2.0,0.0,2.0,0.0,3.659813207966466,24.925947309935708,15.511565048110203,0.47979695028187264,8.527333518817622,3.827034969945165,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,3.8757260708996144,24.898449626602453,15.69223796156129,0.5074597330471338,8.629829713197154,3.8820764599339475,0.0,5.0,2.0,0.0,2.0,0.0,3.8404861722867043,24.91618909436508,15.669258101465607,0.5024516035895673,8.55928827524092,3.8886505387624024,0.0,5.0,2.0,0.0,2.0,0.0,3.8638932770730583,25.081102262318385,15.668328701743416,0.5071019936036221,8.595282527658071,3.882687385189123,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,4.047637763803509,25.05277787920798,15.951968612573488,0.5379844508720695,8.697414867373503,3.9370953617035527,0.0,5.0,2.0,0.0,2.0,0.0,4.0790406837063875,25.08932248831373,15.924529931063617,0.5165328405337068,8.624425300541635,3.9548436139843517,0.0,5.0,2.0,0.0,2.0,0.0,4.017391796783123,25.169300721433206,15.860111379058047,0.5222476041440526,8.709369803516648,3.9408891397995998,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,4.257113012666724,25.23911366567733,16.086248954638876,0.5768893994870623,8.8078549570047,3.9939557849495224,0.0,5.0,2.0,0.0,2.0,0.0,4.247984423416888,25.091490376628077,16.120608569201053,0.5575964137713854,8.698852576210578,4.0194618942636,0.0,5.0,2.0,0.0,2.0,0.0,4.251005768090475,25.289730427424225,16.08037669118759,0.5354584197675946,8.791907109898135,4.001513745498632,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,4.456156369447118,25.373105252939116,16.296912595775346,0.5954681154198463,8.867977729660547,4.0590745796502095,0.0,5.0,2.0,0.0,2.0,0.0,4.485413563491395,25.232709635263877,16.275940209765253,0.5769666682768586,8.805165365660086,4.049693355000709,0.0,5.0,2.0,0.0,2.0,0.0,4.4633580891052596,25.369717428141858,16.304682554077107,0.5791678400095065,8.851195832710504,4.042051896361393,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,4.653309194979321,25.51533838757285,16.49792024027271,0.6222918096581416,8.911446791483396,4.089215268025891,0.0,5.0,2.0,0.0,2.0,0.0,4.727630829433827,25.35626860764893,16.51620434164338,0.6154120741108824,8.89828515330652,4.117743597708307,0.0,5.0,2.0,0.0,2.0,0.0,4.726524018678424,25.534894503571547,16.50765840881089,0.6001534065556368,8.956916277880595,4.117537838193444,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,4.893417359677045,25.603041630807212,16.68554325351089,0.6477691179264423,8.98623107492486,4.175461793621465,0.0,5.0,2.0,0.0,2.0,0.0,4.934201859575332,25.447609358767256,16.747361962106712,0.6478329092928822,8.960240578829612,4.181752236689658,0.0,5.0,2.0,0.0,2.0,0.0,4.925086471987281,25.678359536648113,16.7248028630885,0.6326713911008781,9.017856192036659,4.166887201388436,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,5.241018118402641,25.70226260827582,16.938413305981545,0.6750883880036783,9.088428399407203,4.241328288510504,0.0,5.0,2.0,0.0,2.0,0.0,5.136054342681505,25.684946794964425,16.948214746626604,0.6801714670009802,9.105648844769908,4.254749403812801,0.0,5.0,2.0,0.0,2.0,0.0,5.1800658514774645,25.736254977636168,16.942588290635143,0.6623561824544895,9.077867071211816,4.250803012188017,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,5.453365332107071,25.820822157341894,17.132254040802067,0.707234926969466,9.176578186077156,4.3275940486238795,0.0,5.0,2.0,0.0,2.0,0.0,5.386759075962701,25.807797574567793,17.170532509996917,0.695981094856501,9.16849681982453,4.315614070866658,0.0,5.0,2.0,0.0,2.0,0.0,5.473289740252162,25.8246726722881,17.152527053115598,0.6955280963283369,9.161165746911939,4.308724713869612,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,5.709120058971816,25.95149686870004,17.401265131305703,0.7295331042870766,9.257705456883873,4.369478841251384,0.0,5.0,2.0,0.0,2.0,0.0,5.651168697190535,25.88594461076481,17.39043561608532,0.7297473489882667,9.312752943095553,4.377365968443292,0.0,5.0,2.0,0.0,2.0,0.0,5.736049666766193,25.951859496593993,17.354197108110295,0.721841129515076,9.251688612571538,4.359008595638066,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,6.013441367592456,26.10651495143453,17.55707318930927,0.7606618147998745,9.355446521801849,4.399037063707617,0.0,5.0,2.0,0.0,2.0,0.0,6.039814175014836,26.067343665245147,17.62024858054594,0.7554532992533232,9.343837102567353,4.435889004785835,0.0,5.0,2.0,0.0,2.0,0.0,6.041107437727512,26.06864665418179,17.57723346820144,0.7534022842425173,9.379218992749966,4.432423424777985,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,6.303365181751708,26.208795854878293,17.74876909129583,0.7694265573700755,9.49010966320356,4.472345011402574,0.0,5.0,2.0,0.0,2.0,0.0,6.278755666280837,26.250854692865747,17.810919293562318,0.7780252542595419,9.468735284894846,4.508553506989633,0.0,5.0,2.0,0.0,2.0,0.0,6.296249188239537,26.23624019610002,17.776932405183025,0.7679613817727936,9.510549194357187,4.474399698312311,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,6.600271044153976,26.28879063605877,17.98600271699124,0.7948905818902424,9.568255272920766,4.542104254896027,0.0,5.0,2.0,0.0,2.0,0.0,6.6415982112730525,26.36898333330739,17.993500039030618,0.8055002615162518,9.630422714126892,4.58715023637639,0.0,5.0,2.0,0.0,2.0,0.0,6.587267380230233,26.36101216926979,17.989186130280338,0.8022392016913812,9.566808493980307,4.565905683362258,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,6.93809265400837,26.39500320821332,18.195871077712866,0.8265423988895013,9.647701461064027,4.606507909804028,0.0,5.0,2.0,0.0,2.0,0.0,6.956007884598064,26.50348626142992,18.236188896040236,0.8312761192082351,9.709641431885492,4.631701159382958,0.0,5.0,2.0,0.0,2.0,0.0,6.936439374554139,26.48475496347446,18.163710939600215,0.8292613891535647,9.681009544953584,4.608654862674423,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,7.388686332970276,26.510117479089995,18.421791756598704,0.849728939731984,9.849574343302294,4.6485816889031,0.0,5.0,2.0,0.0,2.0,0.0,7.287342690710463,26.663801894542953,18.478656998454035,0.8483220163509692,9.85054396782478,4.685777678397612,0.0,5.0,2.0,0.0,2.0,0.0,7.291171993714855,26.590899924587305,18.391056222532526,0.8559727934669504,9.763730730249184,4.678200991879734,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,7.743581966027236,26.693114110523297,18.6442159143609,0.8841388254871495,9.934360959236521,4.72956561366858,0.0,5.0,2.0,0.0,2.0,0.0,7.6505157136151904,26.802004412301848,18.67335915749228,0.8701862902402493,9.924265962200293,4.750512975751647,0.0,5.0,2.0,0.0,2.0,0.0,7.652804106552366,26.772822324526345,18.59085061492984,0.8872170192124013,9.907368827868336,4.743514463283565,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,8.103998955981911,26.756561282028425,18.832284163535725,0.9137977662981754,10.061345939576379,4.803903801198533,0.0,6.0,2.0,0.0,2.0,0.0,8.086428033329817,26.860210885742195,18.87266738003986,0.8927560698716703,10.057291023598141,4.8052133249113105,0.0,6.0,2.0,0.0,2.0,0.0,8.093541019128445,26.913042256479144,18.821293815858958,0.9074624181880507,9.97158223808113,4.7953674878479795,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,8.476390027076896,26.944737573607732,19.059511239013666,0.9485793825482765,10.124626952867498,4.881813576130581,0.0,6.0,2.0,0.0,2.0,0.0,8.37285106741659,27.009616105841832,19.04546753264003,0.9084892269431994,10.162198651973553,4.849632218549474,0.0,6.0,2.0,0.0,2.0,0.0,8.466760725047367,26.951046097024562,19.06192758873195,0.9323000100898752,10.0665650890461,4.869343512579428,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,8.85639309131124,27.069024175868194,19.266837740807723,0.9766464098410306,10.259714843664552,4.9595286557005664,0.0,6.0,2.0,0.0,2.0,0.0,8.813133886560424,27.14673895812416,19.281739487337084,0.9470217366301849,10.257637736113077,4.930650782543488,0.0,6.0,2.0,0.0,2.0,0.0,8.884805084949386,27.164283675844974,19.277376510037826,0.9560507909919818,10.143820751138277,4.923544767189805,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,9.260905194411846,27.191507633812755,19.516053702738162,1.0012351373902466,10.352057444235202,5.057030475833391,0.0,6.0,2.0,0.0,2.0,0.0,9.253966052523838,27.311036270611105,19.485599109165058,0.9467223316082366,10.414250371631669,5.00346694716922,0.0,6.0,2.0,0.0,2.0,0.0,9.216734385806683,27.325199587476177,19.49540669685642,0.9866157151494742,10.326669557279264,5.015180488353665,0.0,6.0,2.0,0.0,2.0,0.0
