,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
16,2020-07-23,0.33923148473844966,9.797161805788818,2.7079460504678274,0.0,2.7750104890859406,0.5469764903501113,0.0,2.0,0.0,0.0,1.0,0.0,0.3324829440322492,9.82648571198241,2.7047668329234282,0.0,2.8012053170057243,0.5462951434917307,0.0,3.0,0.0,0.0,1.0,0.0,0.33245384289371094,9.851960945041881,2.7164883239113093,0.0,2.7913796045188013,0.5433764696296507,0.0,3.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.4033096903432213,10.295686842306814,2.9419695606153007,0.0,2.941147634337938,0.5949710220433528,0.0,3.0,0.0,0.0,1.0,0.0,0.3939026487819717,10.449995034862237,2.9265362044356023,0.0,2.99699788506099,0.6033105063820889,0.0,3.0,0.0,0.0,1.0,0.0,0.4008719401049301,10.532278390920741,2.9228675391475214,0.0,2.9733031977997735,0.602334354185334,0.0,3.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.4685875853105402,10.837574695108575,3.1517142185833134,0.0,3.114827619448172,0.6547655410373365,0.0,3.0,0.0,0.0,1.0,0.0,0.4525794440482772,10.926018237604508,3.178033450845401,0.0,3.1781878838399296,0.6646501574043318,0.0,3.0,0.0,0.0,1.0,0.0,0.46966304603607145,11.05216711466365,3.1752270408757295,0.0,3.13058824021017,0.6631339729094949,0.0,3.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.5286630297020032,11.415552045032888,3.4185374061322094,0.0,3.315545799422941,0.7011201862689198,0.0,3.0,0.0,0.0,1.0,0.0,0.5094267433627583,11.491915864056434,3.4431553255616834,0.0,3.3930678308665563,0.7121558357411818,0.0,3.0,0.0,0.0,1.0,0.0,0.5357547770824073,11.618310540027078,3.383837927855237,0.0,3.332587191744902,0.7215536432999798,0.0,3.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.6039472623795914,11.952843238553854,3.6761355061564602,0.0,3.491452777914989,0.7662449966420779,0.0,3.0,1.0,0.0,1.0,0.0,0.5793029143770272,12.088673135221335,3.666710939159571,0.0,3.5726376008078615,0.7763963197114399,0.0,3.0,1.0,0.0,1.0,0.0,0.5955954155982521,12.074266853749993,3.6589642681295684,0.0,3.507021718074227,0.7799231716734971,0.0,3.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.6543682220045575,12.47223328141872,3.944281523580429,0.0,3.6945164320667714,0.8116577440860302,0.0,3.0,1.0,0.0,1.0,0.0,0.6566476237385741,12.569026262292887,3.916949269116103,0.0,3.7767346661080055,0.8271806522689288,0.0,3.0,1.0,0.0,1.0,0.0,0.6634213006642236,12.519193170635972,3.918925904456171,0.0,3.713960320327832,0.8171938402402652,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,0.7191884231037164,13.025646418581914,4.193487649262664,0.0,3.9397394583730736,0.8799086508006896,0.0,3.0,1.0,0.0,1.0,0.0,0.741257624896863,13.049623893926084,4.206673788064725,0.0,3.9357207097177502,0.8784318529221857,0.0,3.0,1.0,0.0,1.0,0.0,0.7282930936111263,13.085888131656905,4.196867993184571,0.0,3.9463230773126674,0.8813401489187922,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,0.7894792035766225,13.642078669794929,4.4941843431693815,0.0,4.144606519265193,0.922224988105925,0.0,3.0,1.0,0.0,1.0,0.0,0.8043757982379405,13.563473493429775,4.495032659982797,0.0,4.178228276281228,0.9242670919591477,0.0,3.0,1.0,0.0,1.0,0.0,0.774886498176534,13.59698971495257,4.4983632325250476,0.0,4.183311706928091,0.9235910512472189,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.8561150102647075,14.06758004040213,4.827303247243704,0.0,4.384247480781134,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.8635780127506405,14.139643600774324,4.7803830752206675,0.0,4.410563631654666,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.8487742841301722,14.11381898702728,4.801523548028913,0.0,4.39280625176243,1.0,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.9439173124831797,14.606433932702686,5.138018730267285,0.0,4.58585752783704,1.0255857487030444,0.0,3.0,1.0,0.0,1.0,0.0,0.9377116190539123,14.616423791091837,5.102303820207018,0.0,4.6697253583148335,1.0197014980102643,0.0,3.0,1.0,0.0,1.0,0.0,0.9397884329635355,14.59416076926675,5.1430353530818085,0.0,4.564908191892593,1.0427572876884033,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.9973683497030343,15.077473580331096,5.478778593277173,0.0,4.767977644446537,1.0877239452360068,0.0,3.0,1.0,0.0,1.0,0.0,1.0316861981242058,15.131849306976719,5.408593037773251,0.0,4.834430690448258,1.0990158715100553,0.0,3.0,1.0,0.0,1.0,0.0,1.024709353667939,15.06934781349803,5.46420883320549,0.0,4.772359816861023,1.102582357461537,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,1.0823873014653647,15.512829922145121,5.805953817128026,0.0,4.976828387198495,1.1451224982630137,0.0,3.0,1.0,0.0,1.0,0.0,1.1032469669564904,15.594196503712872,5.769796346424055,0.0,5.018220625351352,1.165389373782546,0.0,3.0,1.0,0.0,1.0,0.0,1.0879792121532095,15.619563513030485,5.7950803255706855,0.0,5.023577142040005,1.1760481388037223,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,1.1797960467883755,15.908172835028704,6.167642222260733,0.0,5.177954014713096,1.227238431051389,0.0,3.0,1.0,0.0,1.0,0.0,1.1725335606415301,15.936190107504707,6.1548971319783075,0.0,5.191331036565696,1.2393511370763135,0.0,3.0,1.0,0.0,1.0,0.0,1.1894329321187067,15.97776386277047,6.157819714701601,0.0,5.24001519364385,1.2266566273105237,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.2685745599472633,16.342475445658966,6.526937694845648,0.0,5.413214786811681,1.3050823207499875,0.0,4.0,1.0,0.0,1.0,0.0,1.2609897848014568,16.29477939025027,6.473657662160063,0.0,5.369119603641392,1.3207707663368273,0.0,4.0,1.0,0.0,1.0,0.0,1.2867631858004644,16.35495077696693,6.523797483585247,0.0,5.358941459132684,1.300738498495738,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.3651402965489117,16.645334406987686,6.90840077630906,0.0,5.553369043025886,1.3821003340173847,0.0,4.0,1.0,0.0,1.0,0.0,1.4011153604090882,16.733133862485577,6.87685934692877,0.0,5.534316186432294,1.3703148247643617,0.0,4.0,1.0,0.0,1.0,0.0,1.3808292410600014,16.687546128467517,6.894890244676848,0.0,5.557159210174643,1.3849459603500076,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.4901763316302938,17.07572634480488,7.285081834450951,0.0,5.753589549667597,1.45281610387389,0.0,4.0,1.0,0.0,1.0,0.0,1.4739082457002617,17.010719486418886,7.2053372439124335,0.0,5.733728226234881,1.422736482150951,0.0,4.0,1.0,0.0,1.0,0.0,1.511443994846913,17.02312969767773,7.264898381337297,0.0,5.7353335333099125,1.4461219733736326,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.5781960222250149,17.339716907986165,7.680258113860779,0.0,5.86017453391416,1.5187273695625387,0.0,4.0,1.0,0.0,1.0,0.0,1.5901401020036174,17.393397543877448,7.577012096175013,0.0,5.889084688730396,1.5125159542020785,0.0,4.0,1.0,0.0,1.0,0.0,1.6303226129514203,17.427957287138558,7.59945336107242,0.0,5.920695095159243,1.516088171504805,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.7176333930011038,17.621679744856824,8.05619218604679,0.0,6.026820917558926,1.585628489767777,0.0,4.0,1.0,0.0,1.0,0.0,1.7145061564729853,17.648284565037198,7.927063524188135,0.0,6.0509227683176885,1.5861894372750194,0.0,4.0,1.0,0.0,1.0,0.0,1.717174938363811,17.66607502203652,7.976113394817849,0.0,6.031532025946104,1.5875106676331487,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.85324094162146,17.970129654812894,8.386564020621142,0.0,6.153935621750303,1.6614082441565894,0.0,4.0,1.0,0.0,1.0,0.0,1.8289950111100117,17.999428625546077,8.277636926879591,0.0,6.129136193381727,1.6569753373936988,0.0,4.0,1.0,0.0,1.0,0.0,1.8552351581220239,17.95335448173364,8.356212853292915,0.010342967516970808,6.145540933426771,1.660860508814563,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.9730550314799025,18.281040432762605,8.707601845998818,0.016647389618261885,6.282376229469878,1.7287695172322328,0.0,4.0,1.0,0.0,1.0,0.0,1.9580775614819173,18.184254400698954,8.656025059156107,0.02275091806099766,6.286803527340026,1.7182943167128184,0.0,4.0,1.0,0.0,1.0,0.0,2.0047719845417267,18.333596694824152,8.66391086702593,0.029957778142968433,6.2440417040267935,1.7182762331868981,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,2.1131733923324925,18.529466344474304,9.046605811261365,0.03774000069244146,6.335812567310002,1.793638975139123,0.0,4.0,1.0,0.0,1.0,0.0,2.1171382742386617,18.51277777491546,8.953106170139499,0.04039899593587914,6.410249741198203,1.786398753319948,0.0,4.0,1.0,0.0,1.0,0.0,2.1183521418556,18.59436191472311,8.98997701418217,0.04567661420491406,6.36089586939401,1.7944323612495734,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,2.2433308752053134,18.793695206330714,9.330491565388918,0.06060049375018482,6.488432207081726,1.877566676618852,0.0,4.0,1.0,0.0,1.0,0.0,2.270895615967479,18.783887641203172,9.300046083879534,0.05650673953507443,6.483475056687265,1.851335294217902,0.0,4.0,1.0,0.0,1.0,0.0,2.2669706361634994,18.849670737144052,9.322475157464192,0.06780443375230027,6.480303136934767,1.8623021444117849,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,2.398600063128841,19.009711696248495,9.633796195054336,0.08522967877573526,6.603984532341609,1.9363398547672008,0.0,4.0,1.0,0.0,1.0,0.0,2.385187918931263,19.045677219768205,9.605731402106247,0.07679538926612658,6.5751542231321825,1.9169607596069396,0.0,4.0,1.0,0.0,1.0,0.0,2.4209146178671888,19.12864492281316,9.640752293082269,0.08910499163552549,6.60285235792027,1.9191008268297751,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.5833159521335647,19.319035672865464,9.935610330229963,0.1086162398350653,6.665056032995205,1.9989352914209442,0.0,4.0,1.0,0.0,1.0,0.0,2.574028566988262,19.35994185016024,9.875024367763386,0.10578031997753462,6.7330184898730865,1.9773730336572657,0.0,4.0,1.0,0.0,1.0,0.0,2.6009639599768306,19.35777851356263,9.977854106019912,0.10782360643429614,6.7446644422554,1.9759352611522254,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.735316720448112,19.561465945127146,10.221922550879782,0.1329217587671471,6.844075855306677,2.0538680915518506,0.0,4.0,1.0,0.0,1.0,0.0,2.7113050713482627,19.64605322705612,10.214766811167149,0.13118810432605765,6.796782667721153,2.053798743221648,0.0,4.0,1.0,0.0,1.0,0.0,2.78093657142064,19.67155510318876,10.223106428849318,0.13070708267682302,6.789161020595552,2.0355547735835957,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,2.9232096680404265,19.826500565252285,10.493588065043365,0.16002988627946974,6.873196134535352,2.1371402158158253,0.0,4.0,1.0,0.0,1.0,0.0,2.9516877291359354,19.881287738209323,10.455568688073873,0.16257818865078189,6.852756869267612,2.1251759523810483,0.0,4.0,1.0,0.0,1.0,0.0,2.9750833812027864,19.901616673086323,10.471762928415165,0.1607640222063227,6.896650353425156,2.0880715096112197,0.0,4.0,1.0,0.0,1.0,0.0
42,2020-08-18,3.121450121646646,20.150945659040687,10.76112686974583,0.18959879869370422,6.993451245589483,2.1775762401095307,0.0,4.0,1.0,0.0,1.0,0.0,3.1520492113000107,20.08744997522104,10.74015542786977,0.18841334739247406,6.995914738133205,2.180588710332877,0.0,4.0,1.0,0.0,1.0,0.0,3.1394329603859283,20.14271705705051,10.772851066603591,0.18963624969658988,6.9867867474636345,2.156936248338334,0.0,4.0,1.0,0.0,1.0,0.0
43,2020-08-19,3.3089760965991744,20.378279536775537,11.057284138678064,0.22082616531035254,7.086455302718322,2.2543225026815605,0.0,4.0,1.0,0.0,1.0,0.0,3.3085649112287037,20.31532931154372,11.0227597318416,0.22303381303826691,7.094897067929345,2.2504185227544733,0.0,4.0,1.0,0.0,1.0,0.0,3.348528133183625,20.448507518150887,11.039651476096765,0.21707438685830754,7.101970964618097,2.236965784292842,0.0,4.0,1.0,0.0,1.0,0.0
44,2020-08-20,3.524542282452675,20.672413245973715,11.358301745277878,0.2555515524623785,7.20127300729547,2.3141402548200176,0.0,4.0,1.0,0.0,1.0,0.0,3.5536897550675497,20.629967445378682,11.406659247553705,0.2596861834235023,7.187669223944083,2.323653009550744,0.0,4.0,1.0,0.0,2.0,0.0,3.5586225592176284,20.548373050187,11.303810651005836,0.24382494583847825,7.144612156804655,2.320444335268885,0.0,4.0,1.0,0.0,1.0,0.0
45,2020-08-21,3.6967508766742294,20.9253875169134,11.668551673426737,0.27595007967015706,7.280188919524588,2.3846170302776883,0.0,4.0,1.0,0.0,1.0,0.0,3.8167163154154897,20.85764050652675,11.676262549038022,0.2974756212510956,7.211624515944694,2.393074420626214,0.0,4.0,1.0,0.0,2.0,0.0,3.7913698815616685,20.889400704256555,11.6036708568686,0.27522215683757434,7.235491566362944,2.368120114241515,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.8997419951863677,21.176754941515206,11.977299977500492,0.31600166574367883,7.361180547188292,2.440903130175892,0.0,4.0,1.0,0.0,2.0,0.0,4.0027853191944125,21.156486435104675,11.9725233396247,0.3313573919668569,7.332337456460573,2.463048798874198,0.0,4.0,1.0,0.0,2.0,0.0,4.003542397593427,21.214296860606442,11.86103007168393,0.3104380342338888,7.3780988431206325,2.4468527581602837,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,4.1474164755930545,21.478026700108103,12.237068223019637,0.35045790501462104,7.461278618222817,2.51973033654612,0.0,4.0,1.0,0.0,2.0,0.0,4.227730386819957,21.369141328724183,12.220145399794122,0.3690490813458447,7.4082470646639065,2.539509134818413,0.0,4.0,1.0,0.0,2.0,0.0,4.242708151420606,21.45422427721417,12.09376639638024,0.35391667725065457,7.454150218716787,2.5332656213177676,0.0,4.0,1.0,0.0,2.0,0.0
48,2020-08-24,4.427637826363298,21.71284309940129,12.461141018740168,0.3809827749498048,7.486998134428235,2.602621678313742,0.0,4.0,2.0,0.0,2.0,0.0,4.463565495575164,21.6717642990702,12.51577432136144,0.40557023049698293,7.514651196744554,2.6117158243917613,0.0,4.0,2.0,0.0,2.0,0.0,4.522668364922882,21.756154422320087,12.416720226372309,0.39777947590716245,7.479593762397959,2.601824769288586,0.0,4.0,2.0,0.0,2.0,0.0
49,2020-08-25,4.7289787481378855,21.93036036376813,12.826484509713554,0.41762554575801714,7.574879191507117,2.6657383760891693,0.0,4.0,2.0,0.0,2.0,0.0,4.73907582885556,21.88131367297924,12.816187559380415,0.4566642127157612,7.581396833045707,2.6831487346135994,0.0,4.0,2.0,0.0,2.0,0.0,4.723625422648578,21.972734023037667,12.783008737290485,0.44106263269546575,7.63238090422502,2.6890821662394813,0.0,4.0,2.0,0.0,2.0,0.0
50,2020-08-26,5.005465566397367,22.1895994200434,13.093225321316693,0.46315148078826796,7.698192420564192,2.7475635849570033,0.0,4.0,2.0,0.0,2.0,0.0,5.030354483257796,22.12738092225314,13.047707840723652,0.5014530277047022,7.715342268182994,2.768259701763771,0.0,4.0,2.0,0.0,2.0,0.0,5.019924584944417,22.28168550786906,13.043261238101623,0.489012752005178,7.699363419297846,2.7537197297111584,0.0,4.0,2.0,0.0,2.0,0.0
51,2020-08-27,5.297042402832688,22.356861352191892,13.387836244267653,0.5393536574019904,7.809647208979044,2.82419681240881,0.0,4.0,2.0,0.0,2.0,0.0,5.346818407602413,22.40374067133632,13.358149226135684,0.5450516188978736,7.77635623795012,2.8383298220371067,0.0,4.0,2.0,0.0,2.0,0.0,5.3280391269677105,22.533064025701407,13.350607323165761,0.5379607498005696,7.811788067494813,2.8342571427582373,0.0,4.0,2.0,0.0,2.0,0.0
52,2020-08-28,5.61883747839585,22.6168856638021,13.730054981918862,0.5848821798234283,7.8378432989675915,2.9012299190480273,0.0,5.0,2.0,0.0,2.0,0.0,5.651229874717678,22.64269725490227,13.652965214312683,0.5983080844284174,7.81279228957767,2.9177534546320762,0.0,5.0,2.0,0.0,2.0,0.0,5.573564223353356,22.712791422818505,13.638842587688547,0.5846514785666126,7.856747493131776,2.9062276461019527,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.929548103913421,22.8947200832213,13.980750624198535,0.6486256624018537,8.000765016551338,2.9845718643432098,0.0,5.0,2.0,0.0,2.0,0.0,5.974717485785437,22.892056301152394,13.917445826306405,0.6432509836056174,7.9222595381403,2.9871729894421266,0.0,5.0,2.0,0.0,2.0,0.0,5.910756620634679,22.947895238933533,13.893117026634187,0.6285730911289196,7.979570788051792,3.003630724052049,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,6.291378466551809,23.15450872760103,14.299922017585493,0.6981033949614133,8.045606934437641,3.062783663997336,0.0,5.0,2.0,0.0,2.0,0.0,6.311393233309696,23.23542864015704,14.271251832694219,0.6975106244016611,8.034424552389236,3.0648466239056837,0.0,5.0,2.0,0.0,2.0,0.0,6.2553581512290855,23.21074066907816,14.216040220098318,0.6836299179526171,8.087116188808576,3.0824515542753037,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,6.650703189368839,23.380185847751648,14.609620895225671,0.7434973495610253,8.12220526347687,3.1498501671562185,0.0,5.0,2.0,0.0,2.0,0.0,6.641402075515906,23.452106604453235,14.499401702628646,0.7258656199582598,8.161434442964866,3.1469512195467884,0.0,5.0,2.0,0.0,2.0,0.0,6.6044323553053825,23.51334601168238,14.547233933298177,0.7503304629723933,8.194216244891331,3.1558739387835706,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.986544127179254,23.664858713681276,14.950318269620803,0.8041519944850375,8.294774982189294,3.2371631972634236,0.0,5.0,2.0,0.0,2.0,0.0,7.001882699135986,23.646389068615424,14.911847987253314,0.797818451473769,8.24874082684096,3.23962456562029,0.0,5.0,2.0,0.0,2.0,0.0,6.999091890276677,23.71008768878523,14.898811951622942,0.7996745414442493,8.217673138120663,3.2388428407238052,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,7.386594081672539,23.961313353018248,15.279988866020698,0.8612878607353718,8.358032961690924,3.3457921291051296,0.0,5.0,2.0,0.0,2.0,0.0,7.36248153745265,23.93557213385934,15.215399792947297,0.8624084990763036,8.391041276406336,3.304562283796945,0.0,5.0,2.0,0.0,2.0,0.0,7.355598798932308,24.067284660980157,15.185617642017881,0.8617920114461022,8.341423095906443,3.342312603332336,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.757969202304631,24.17199952797872,15.647102852530093,0.9048799099245931,8.474900765172094,3.4244184858014313,0.0,5.0,2.0,0.0,2.0,0.0,7.736017378151786,24.224811512097524,15.579193520668376,0.9118543340955632,8.465565640431546,3.388502190840806,0.0,5.0,2.0,0.0,2.0,0.0,7.738389452937177,24.22501804465005,15.52460072770041,0.9088263090836799,8.40859856702337,3.421613074280349,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,8.169506886278427,24.550480475446612,15.967209838110662,0.9547233155362598,8.579397226231363,3.514418067033861,0.0,5.0,2.0,0.0,2.0,0.0,8.112741837242815,24.533171551421482,15.941528991970534,0.9622877294735133,8.527413496326748,3.4685973364727696,0.0,5.0,2.0,0.0,2.0,0.0,8.121548716095967,24.470782879494873,15.88174858712152,0.9457506293592632,8.576367709763346,3.5144750382475456,0.0,5.0,2.0,0.0,2.0,0.0
