,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,5.016083775689756,1.8636595599466388,0.0,1.897958418590302,0.36102569425564035,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.9642384089913225,1.8703318107498532,0.0,1.894997914798162,0.36718242129441425,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.965594532727133,1.863016265402886,0.0,1.9056357068161267,0.34952454660816534,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,5.551702902808931,2.148831080235351,0.0,2.087697060183482,0.45718436769744814,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.5675882385350075,2.180275129116952,0.0,2.0965939281016,0.46360037200132986,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.569932085098554,2.166028638858287,0.0,2.0919280248664602,0.44784280565289414,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.24878658654024802,6.2115589816391745,2.515850935364548,0.0,2.321665565704467,0.5584547091571006,0.0,2.0,0.0,0.0,1.0,0.0,0.23730533368396553,6.205412267746254,2.5348777969547314,0.0,2.2903402822305727,0.5734862342022841,0.0,2.0,0.0,0.0,1.0,0.0,0.21210149942645593,6.146652944674598,2.521063978269412,0.0,2.299205929923402,0.5479397845401905,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.33341041423957307,6.900650944243399,2.893100612540459,0.0,2.5050725101195317,0.6644994363558574,0.0,3.0,1.0,0.0,1.0,0.0,0.3174860436427675,6.940456178308321,2.893166514229964,0.0,2.5184727142679306,0.6720801769017646,0.0,3.0,1.0,0.0,1.0,0.0,0.2970423461559645,6.873239689799189,2.8962929575217338,0.0,2.5168014638781306,0.6567096722852381,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.4211116892607872,7.618608731012585,3.3247345238120602,0.0,2.7499299596263977,0.7691758982118141,0.0,3.0,1.0,0.0,1.0,0.0,0.4071102985890918,7.624701326551157,3.326146516579934,0.0,2.7353377247053103,0.7722713184120021,0.0,3.0,1.0,0.0,1.0,0.0,0.38886911923939765,7.664609082794632,3.3273900343498344,0.0,2.7201873737778794,0.7669614420453661,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.4941022482207179,8.422850203240674,3.805398036406918,0.0,3.0,0.8712462413215922,0.0,3.0,1.0,0.0,1.0,0.0,0.505699774748232,8.409744099957985,3.801823976544827,0.0,2.990203317489351,0.8838022831331237,0.0,3.0,1.0,0.0,1.0,0.0,0.4940388378755914,8.415198783074178,3.8224099996336194,0.0,2.9576877663225916,0.8789889079447736,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,0.5658221680735802,9.24677601910835,4.348781383331241,0.0,3.2510425203086597,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.6029465740050574,9.285386604556521,4.340603232642467,0.0,3.250761994591761,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.6206910806565048,9.27111551726483,4.3554528102712045,0.0,3.247461826002172,1.0,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,0.6483206630154973,10.05756343751666,4.914070755585329,0.0,3.5137068228052244,1.0949380687769128,0.0,3.0,1.0,0.0,1.0,0.0,0.7004223452695757,10.107551888201167,4.930934277900729,0.0,3.4615974337369346,1.11644291329453,0.0,3.0,1.0,0.0,1.0,0.0,0.7005137243785086,10.09152843611521,4.936816168553803,0.0,3.4998465318198404,1.1059504400947362,0.0,3.0,1.0,0.0,1.0,0.0
18,2020-07-25,0.7333465533191127,10.919619585656937,5.525571752367171,0.0,3.772086672834365,1.267342137986811,0.0,4.0,1.0,0.0,1.0,0.0,0.7568230505798641,10.893352891201268,5.534328479526772,0.0,3.7810750214384106,1.2834688170417319,0.0,4.0,1.0,0.0,1.0,0.0,0.7838855569223502,10.944371108250808,5.543363519128773,0.0,3.819855438832175,1.2803213393118096,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,0.8189720124527808,11.649406469523441,6.123591926140297,0.0,3.9977612438791543,1.4245557727645595,0.0,4.0,1.0,0.0,1.0,0.0,0.8232829677421488,11.656398330070404,6.126553133886095,0.0,4.078124715341921,1.4361634086057602,0.0,4.0,1.0,0.0,1.0,0.0,0.8609516868831993,11.709633377570654,6.137086304793878,0.0,4.0216580380837605,1.4343722483446177,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,0.8897678972200735,12.36340147640423,6.705956118157314,0.0,4.278637727241493,1.594603467768584,0.0,4.0,1.0,0.0,1.0,0.0,0.9085181401122577,12.39215400921364,6.751573527675193,0.0,4.296147053028145,1.5916627239993792,0.0,4.0,1.0,0.0,1.0,0.0,0.9201124684959704,12.428526231292906,6.703381671027113,0.0,4.257770376479176,1.583761263904767,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,0.9705463441089816,12.948741969786195,7.253374836550783,0.0,4.492103912955271,1.7310001711674945,0.0,4.0,1.0,0.0,1.0,0.0,1.0,13.059601798680795,7.280670572081517,0.0,4.560890370313371,1.7372950198401789,0.0,4.0,1.0,0.0,2.0,0.0,1.0,13.043887795576136,7.272281927979192,0.0,4.503581182256338,1.7439016736285198,0.0,4.0,1.0,0.0,2.0,0.0
22,2020-07-29,1.0511096347065918,13.583480079508153,7.755830142956258,0.0,4.703099547304249,1.8748134632205784,0.0,4.0,1.0,0.0,2.0,0.0,1.0597350474193765,13.576096433255135,7.742641611887276,0.0,4.775290604402703,1.8555827736094177,0.0,4.0,1.0,0.0,2.0,0.0,1.0458074785977387,13.56347724059256,7.775761477629084,0.0,4.694534603272503,1.8624294475733938,0.0,4.0,1.0,0.0,2.0,0.0
23,2020-07-30,1.1396559335527103,14.055658651064649,8.159694628706783,0.0,4.910723135812463,1.9906125933210372,0.0,4.0,1.0,0.0,2.0,0.0,1.1541239214593075,14.087910648834942,8.147783907842758,0.0,4.9417012887709975,1.9675786317639963,0.0,4.0,1.0,0.0,2.0,0.0,1.114626815372286,13.976495332893585,8.186091713825874,0.0,4.868068008644727,1.9679681968416332,0.0,4.0,1.0,0.0,2.0,0.0
24,2020-07-31,1.2414119598979243,14.45634297280574,8.511980112816289,0.0,5.047064260265711,2.091591818821426,0.0,4.0,1.0,0.0,1.0,0.0,1.2421910452437381,14.415531146506163,8.511233895620508,0.0,5.093229217620944,2.082622895799777,0.0,4.0,1.0,0.0,2.0,0.0,1.2189883820101362,14.424404239791269,8.536868553067341,0.0,5.106208194831982,2.0875524701367447,0.0,4.0,1.0,0.0,2.0,0.0
25,2020-08-01,1.328394191025141,14.762028023383488,8.821830765080659,0.0,5.18475241321781,2.192924925395403,0.0,4.0,1.0,0.0,2.0,0.0,1.3451905370399624,14.759687543113657,8.828903424466843,0.0,5.252275178259696,2.1643745281986524,0.0,4.0,1.0,0.0,2.0,0.0,1.3035374682798246,14.77848915988873,8.843271257370686,0.027290143622979282,5.208925555252718,2.179840492659914,0.0,4.0,1.0,0.0,2.0,0.0
26,2020-08-02,1.413136985505861,15.080624139021003,9.060312864845777,0.07424702417609312,5.336842272694092,2.273912090608435,0.0,4.0,1.0,0.0,2.0,0.0,1.4238669430023634,15.059500970995867,9.049365548763117,0.08273880369953165,5.418588142897943,2.2513125099293694,0.0,4.0,1.0,0.0,2.0,0.0,1.3660130675599342,15.06651886542958,9.07176485159113,0.08332480384170514,5.358285921112565,2.26885725043139,0.0,4.0,1.0,0.0,2.0,0.0
27,2020-08-03,1.483256125309214,15.249693524726762,9.262724644616128,0.12143953099342951,5.462283083752432,2.347188849355744,0.0,4.0,1.0,0.0,2.0,0.0,1.5302140020463286,15.313594350858912,9.256278398259381,0.11630576009642644,5.501707598524259,2.3405690576121865,0.0,4.0,1.0,0.0,2.0,0.0,1.4890163824856282,15.233212662510713,9.259759019565752,0.11960531017656038,5.441315640568758,2.3341739895291767,0.0,4.0,1.0,0.0,2.0,0.0
28,2020-08-04,1.57110900525192,15.520335005441002,9.453109676887557,0.15403273471541154,5.552906540643743,2.4287436832779856,0.0,4.0,1.0,0.0,2.0,0.0,1.6659862833173917,15.491931109705462,9.427305062176146,0.16406305529484186,5.607845214249429,2.3915098365327863,0.0,4.0,1.0,0.0,2.0,0.0,1.6232251113445462,15.45818644646162,9.42982225033698,0.16673778094484934,5.60418028546619,2.4024460667800316,0.0,4.0,1.0,0.0,2.0,0.0
29,2020-08-05,1.690843668987085,15.624763719053005,9.631127903198774,0.19672413386705415,5.617920810090185,2.4882992563922057,0.0,4.0,1.0,0.0,2.0,0.0,1.773565640040709,15.621569736820772,9.572574235471684,0.20738541294618035,5.72455767245882,2.4558284866743127,0.0,4.0,1.0,0.0,2.0,0.0,1.6926009484901459,15.600974258247913,9.608736883351819,0.20282275770580682,5.657862026033546,2.457978326378645,0.0,4.0,1.0,0.0,2.0,0.0
30,2020-08-06,1.7968058535600244,15.770488753544912,9.781679410594343,0.23189431501277447,5.7041216190479025,2.548760743832719,0.0,4.0,1.0,0.0,2.0,0.0,1.866866929190062,15.755710137434203,9.741381940022233,0.24483958380487578,5.778523493335712,2.532034152803849,0.0,4.0,1.0,0.0,2.0,0.0,1.7980367291336974,15.72319995287577,9.752391993209933,0.25057146119655677,5.720569272258366,2.5248005577560186,0.0,4.0,1.0,0.0,2.0,0.0
31,2020-08-07,1.9386052317562015,15.941828175495655,9.927132510113019,0.2730737047857319,5.790690843126251,2.59036163689648,0.0,4.0,1.0,0.0,2.0,0.0,1.9626686161072753,15.983599267129431,9.897049362770638,0.2837169716615426,5.8762373889821795,2.5961886083433763,0.0,4.0,1.0,0.0,2.0,0.0,1.9393122403512821,15.963810854356424,9.91192022178346,0.2822975216346656,5.795316362671464,2.5807374924337805,0.0,4.0,1.0,0.0,2.0,0.0
32,2020-08-08,2.0272789903442288,16.085835740132694,10.123550465998495,0.31456167095534915,5.898092511632803,2.656351577440644,0.0,4.0,1.0,0.0,2.0,0.0,2.1261972956714024,16.124779789204563,10.091896487199357,0.31644069476688325,5.926956823268818,2.6334636477515962,0.0,4.0,1.0,0.0,2.0,0.0,2.0483796799549934,16.106987411927395,10.082941648308136,0.3197072806445422,5.872000869168216,2.649073288069658,0.0,4.0,1.0,0.0,2.0,0.0
33,2020-08-09,2.163228915627115,16.314329137728574,10.30738579537346,0.3585747944547028,5.969403001090544,2.719030312363122,0.0,4.0,1.0,0.0,2.0,0.0,2.2606727998318332,16.3690094108104,10.265180834147193,0.354606208825088,6.020671716598518,2.6900251526562764,0.0,4.0,1.0,0.0,2.0,0.0,2.176563181196598,16.33180775923963,10.245527545285851,0.34139574555695845,5.969826285543364,2.6951326191231617,0.0,4.0,1.0,0.0,2.0,0.0
34,2020-08-10,2.303571423887744,16.50733042291172,10.508949766758374,0.39658421749160927,6.043889972342314,2.751684950559695,0.0,4.0,1.0,0.0,2.0,0.0,2.34322213576883,16.45677335660299,10.485926220143728,0.4090066209176961,6.088170589678303,2.7471812026798688,0.0,4.0,1.0,0.0,2.0,0.0,2.317373833544182,16.509339125951442,10.4358284053762,0.38214685812782967,6.049946695804857,2.759836007270607,0.0,4.0,1.0,0.0,2.0,0.0
35,2020-08-11,2.4352263057048456,16.672862962718064,10.668364402411395,0.4355011595103383,6.135316058060664,2.8229541572015697,0.0,4.0,1.0,0.0,2.0,0.0,2.4696984715623382,16.65574613458565,10.66553378919961,0.45748118411758204,6.149314455854944,2.8119195791494,0.0,4.0,1.0,0.0,2.0,0.0,2.483305381710805,16.732777177245513,10.642552044199473,0.42496533835536654,6.145832708632564,2.79712131355348,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,2.5879306993937687,16.879046698674074,10.887305505920345,0.4871534488587859,6.231857805905158,2.889138940144531,0.0,4.0,1.0,0.0,2.0,0.0,2.6328480056155157,16.83608427992662,10.855344441490221,0.499075514556118,6.220492720016733,2.8908205737671873,0.0,4.0,1.0,0.0,2.0,0.0,2.578396111987358,16.98605445400198,10.820076718182479,0.4588057984013166,6.22128313699193,2.8929543679765892,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,2.754185553935368,17.17657531633345,11.096228508288883,0.5242022877920948,6.317028596349619,2.9297565697438133,0.0,4.0,1.0,0.0,2.0,0.0,2.8527412371681202,17.12010995972056,11.068190080656935,0.5328842542657081,6.322018981613219,2.9565667059333185,0.0,4.0,1.0,0.0,2.0,0.0,2.7593775758188737,17.19654102734077,11.053160215048413,0.5186166832281641,6.287973342379013,2.9430338684188446,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,2.9249244395415346,17.494862183856565,11.312841712740628,0.5538598535160586,6.4378408050294285,2.9977016162874035,0.0,4.0,1.0,0.0,2.0,0.0,2.9900299806928516,17.391222397965084,11.270293547021135,0.5857166499506841,6.404938085474801,3.0165631762514677,0.0,4.0,1.0,0.0,2.0,0.0,2.9545747902534067,17.392254753554756,11.254121724258159,0.5629302305837909,6.399090358046333,2.987745027074806,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,3.131174888646006,17.655350997020964,11.540213804990932,0.5960196259562134,6.517570447979468,3.0578581623649375,0.0,4.0,2.0,0.0,2.0,0.0,3.136275438197506,17.665611365904727,11.46738344287753,0.6166378456307018,6.511709802949986,3.089615945620259,0.0,4.0,2.0,0.0,2.0,0.0,3.0932967060724565,17.625526536283704,11.4869293018236,0.6304575569003467,6.498283619236524,3.0636607177801998,0.0,4.0,2.0,0.0,2.0,0.0
40,2020-08-16,3.3247541373719622,17.92237664902248,11.742109695676072,0.6261098393774268,6.6014620017186125,3.12530331028277,0.0,4.0,2.0,0.0,2.0,0.0,3.317198744128658,17.91625761978324,11.707410636967163,0.6591251554323869,6.581368755437976,3.1321429512155543,0.0,4.0,2.0,0.0,2.0,0.0,3.307121790223073,17.907382008942506,11.706461740861421,0.6588832743124484,6.560524620896846,3.128774729514022,0.0,4.0,2.0,0.0,2.0,0.0
41,2020-08-17,3.5290137334498612,18.173822109289425,11.96663169143443,0.6841949401978087,6.726650257726837,3.188654631489993,0.0,4.0,2.0,0.0,2.0,0.0,3.5583187895971475,18.239550903495367,11.921375548994058,0.7099912702694828,6.721694639981002,3.211953628188769,0.0,4.0,2.0,0.0,2.0,0.0,3.4648086731721497,18.17152845398517,11.962129008783464,0.7034070236913671,6.648761841545618,3.1960249577916837,0.0,4.0,2.0,0.0,2.0,0.0
42,2020-08-18,3.7014755870194698,18.46316066871369,12.200995889919586,0.7192703665631648,6.805032959910035,3.253257123906486,0.0,5.0,2.0,0.0,2.0,0.0,3.748223577669923,18.50505945834324,12.182208365398202,0.7459519050725674,6.795590755094954,3.275913464394163,0.0,5.0,2.0,0.0,2.0,0.0,3.6362564405153166,18.404746349282675,12.17128065269125,0.7287226760441604,6.745312892510845,3.2602232257642116,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,3.9079289203851206,18.671289217895648,12.445295598024316,0.7666386229290535,6.911995403953189,3.3442435120419955,0.0,5.0,2.0,0.0,2.0,0.0,3.9274467725800326,18.769759160738918,12.419660612782751,0.7793570314968421,6.905123256707967,3.3381269080808167,0.0,5.0,2.0,0.0,2.0,0.0,3.867555142638601,18.639791423854565,12.424388372830359,0.7786475155543201,6.838079979938023,3.319624704569544,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,4.16013037427307,18.969318173835532,12.683845297477301,0.805452315236089,7.014466290845025,3.4004933931869146,0.0,5.0,2.0,0.0,2.0,0.0,4.103210427825839,19.021638296804245,12.680174546015564,0.8074341159067399,7.0034778003081115,3.418641458299245,0.0,5.0,2.0,0.0,2.0,0.0,4.040595545743709,18.916418875612013,12.635320358065911,0.8032538857750952,6.951190108991587,3.4034480102789733,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,4.358743046455071,19.261405051021068,12.926934849821397,0.8626633062798799,7.114479675053446,3.471667123699821,0.0,5.0,2.0,0.0,2.0,0.0,4.364925044523038,19.23161187146705,12.895034552785194,0.8532885403658272,7.056553720450725,3.4793855955687505,0.0,5.0,2.0,0.0,2.0,0.0,4.29383791551484,19.170552668036766,12.882289000814847,0.8423843683105812,7.102151645977309,3.467333832127288,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,4.61488103709521,19.497498664547564,13.127165949588353,0.920484765638703,7.227435754168203,3.5396480281905047,0.0,5.0,2.0,0.0,2.0,0.0,4.611606867903686,19.43415816013934,13.153056596743824,0.9127313472371033,7.200168886733499,3.5498129326339445,0.0,5.0,2.0,0.0,2.0,0.0,4.504188812660972,19.497448391918898,13.091533468507603,0.8795709754315587,7.152006272298321,3.541638974743151,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,4.813176674210334,19.749055409302798,13.370524209665998,0.9714428833553708,7.326362845826045,3.6185291066728507,0.0,5.0,2.0,0.0,2.0,0.0,4.83060293859432,19.78211495662512,13.409988239267058,0.9660721181017746,7.324428608758679,3.628839873492333,0.0,5.0,2.0,0.0,2.0,0.0,4.682044657281768,19.76488400711451,13.336103734013925,0.956741367091265,7.230397776162114,3.6294376660677443,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,5.072386172008118,20.063704137759228,13.657102027682283,1.026498515590445,7.421787464932581,3.680089323628316,0.0,5.0,2.0,0.0,2.0,0.0,5.16810963882211,20.10307543393537,13.677492576225339,1.0234784669962742,7.435056544204498,3.712812483765132,0.0,5.0,2.0,0.0,2.0,0.0,4.952781801346651,19.974578822533818,13.647674114751783,1.0195930362105843,7.347095840481472,3.7042742522004612,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,5.416571094171593,20.32975136915329,13.928237628275209,1.0663598396798437,7.509524413766311,3.7672050370333716,0.0,5.0,2.0,0.0,2.0,0.0,5.4107480229862075,20.357496386363767,13.941013730147539,1.0720684775688185,7.537965641901023,3.77485593993704,0.0,5.0,2.0,0.0,2.0,0.0,5.269911049133363,20.289554808473426,13.864476793257621,1.0797414987301823,7.433650356274175,3.774209006161759,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,5.706782445378488,20.654856966004758,14.18276430243231,1.119693806786645,7.677838837850375,3.8394579087594805,0.0,5.0,2.0,0.0,2.0,0.0,5.655346713164191,20.659093336771136,14.226000738919927,1.1390062977879802,7.618668306880104,3.860436281364459,0.0,5.0,2.0,0.0,2.0,0.0,5.56598345221172,20.504212542116864,14.119429921630367,1.1400438989524728,7.580340572026646,3.855028706848879,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,5.994121965335253,20.961920843526148,14.451978535977865,1.1689931988246267,7.737332222183926,3.9385572028520164,0.0,5.0,2.0,0.0,2.0,0.0,5.938896925813184,20.909019924194634,14.494354617772435,1.1912965227622665,7.757772606600418,3.9334200707273568,0.0,5.0,2.0,0.0,2.0,0.0,5.895897102273693,20.812408904693225,14.424611000427017,1.2236370508309233,7.714734277012481,3.9338882750773605,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,6.28749913730055,21.158782976068263,14.69011335145999,1.2485433372265071,7.861378232580498,4.026410295132497,0.0,5.0,2.0,0.0,2.0,0.0,6.215191751159486,21.143184087473745,14.717827506302388,1.2624719949828183,7.849456224598116,4.022223180160626,0.0,5.0,2.0,0.0,2.0,0.0,6.256888234280699,21.20502334795032,14.704133225286494,1.2631244925329375,7.8666090948070355,4.023299710179414,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,6.598977900366908,21.455250174698076,14.993463517695263,1.3080713558102723,7.944491332336424,4.103364489323007,0.0,5.0,2.0,0.0,2.0,0.0,6.612698720137265,21.45830559634669,15.028087672688542,1.325786777764668,7.942291643935,4.097390304059872,0.0,5.0,2.0,0.0,2.0,0.0,6.634481739861456,21.60468518341944,15.001526060821824,1.2988297798712072,7.980523273052735,4.109962066249759,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,6.898492009093728,21.82610584375253,15.301240064627901,1.361091400413795,8.052396503719043,4.176008851672505,0.0,5.0,2.0,0.0,2.0,0.0,6.93152437285543,21.83216446706059,15.31929746428115,1.3875677069976113,8.100877391451549,4.1914216667170585,0.0,5.0,2.0,0.0,2.0,0.0,6.909669688784212,21.856770858219118,15.277276028839534,1.3750090035833815,8.093169185057054,4.193410902679479,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,7.25382926608502,22.160736824624777,15.603586436403127,1.433565856865317,8.204057690530474,4.27146395782719,0.0,5.0,2.0,0.0,2.0,0.0,7.3451352890598764,22.272666455875264,15.645887303089829,1.4707392858145587,8.218775326174757,4.286287817658856,0.0,5.0,2.0,0.0,2.0,0.0,7.234462094741091,22.191132703287735,15.5992604823693,1.431058197882763,8.239322360208623,4.274549644986374,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,7.686923743310251,22.481526906948044,15.859226464841296,1.5016969256135602,8.303955839025612,4.351871814509369,0.0,5.0,2.0,0.0,2.0,0.0,7.701326402815959,22.52908756513589,15.887059869721426,1.5117768205665472,8.32066737169914,4.37910395713439,0.0,5.0,2.0,0.0,2.0,0.0,7.594282945896483,22.468091674743995,15.866140513200982,1.4951354773440702,8.360693332550909,4.355298605251118,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,8.020205567200046,22.857971315257764,16.11763235569169,1.5373548602483122,8.423446829323064,4.456051447617115,0.0,6.0,2.0,0.0,2.0,0.0,8.086006835264916,22.871707373361982,16.15164305809166,1.5730436088311766,8.442538914229399,4.461682226349371,0.0,5.0,2.0,0.0,2.0,0.0,7.948208898463162,22.759824986888848,16.1568586208859,1.561875241535844,8.43665605391214,4.451799603825005,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,8.358357484928256,23.12154468830077,16.46451495711045,1.583793188234205,8.553865175236592,4.561505833394863,0.0,6.0,2.0,0.0,2.0,0.0,8.393217122186243,23.102796914301013,16.47083490196581,1.6279086758916756,8.596378261126612,4.552415767754553,0.0,6.0,2.0,0.0,2.0,0.0,8.345292518401777,23.140593986091087,16.467888361290967,1.6296193813621689,8.519184885805503,4.532144424903108,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,8.76903822771332,23.40381515778691,16.77446370264659,1.650928405633743,8.642250483055031,4.631629478356866,0.0,6.0,2.0,0.0,2.0,0.0,8.742433935183076,23.46288275206747,16.78643028429021,1.6864994601035792,8.688843132988316,4.641819368619869,0.0,6.0,2.0,0.0,2.0,0.0,8.750227247940686,23.451882911082382,16.814410290339286,1.6948696510099925,8.675931010226941,4.652668977025188,0.0,6.0,2.0,0.0,2.0,0.0
