,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.5960211129912172,5.890748977570883,2.658171334904668,0.0,2.2296578888893857,0.5973261618519062,0.0,2.0,1.0,0.0,1.0,0.0,0.5907575232527358,5.842695370933636,2.651301116439357,0.0,2.1812344252212155,0.5835683663283995,0.0,2.0,1.0,0.0,1.0,0.0,0.5918895430050661,5.865892910633004,2.64749376719415,0.0,2.2149911704976617,0.5908521229698462,0.0,2.0,1.0,0.0,1.0,0.0
11,2020-07-18,0.8416670907239147,6.7395613699606916,3.1382517302855346,0.0,2.4833747340151566,0.7215128146871732,0.0,3.0,1.0,0.0,1.0,0.0,0.8280814784449733,6.63310461023419,3.1125256230991996,0.0,2.4061124247162997,0.6927864874669324,0.0,3.0,1.0,0.0,1.0,0.0,0.8315776583805643,6.708839879888996,3.119929357132471,0.0,2.440623133138029,0.7213293193100754,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,1.0920350110902723,7.638788411932859,3.6616531571960587,0.0,2.7259821354087768,0.819790501470168,0.0,3.0,1.0,0.0,1.0,0.0,1.079236740877367,7.545073554810338,3.6320348252595074,0.0,2.6610991882869626,0.8119204863545131,0.0,3.0,1.0,0.0,1.0,0.0,1.072071503204461,7.596332326889275,3.6563381060943705,0.0,2.6716627015031227,0.8150273763681788,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.4443666399876816,8.56497237688977,4.2349334819573485,0.0,3.003776120509462,0.913558369958102,0.0,3.0,1.0,0.0,1.0,0.0,1.4353407296333673,8.521911334779965,4.226876074835298,0.0,2.9334938767418794,0.9066580821550048,0.0,3.0,1.0,0.0,1.0,0.0,1.430442449523258,8.48319320070005,4.227256481926428,0.0,2.9333466894612124,0.9073252601937696,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.8064682395562572,9.47629207743464,4.906293861822442,0.0,3.275557253132049,1.004087257346085,0.0,3.0,1.0,0.0,1.0,0.0,1.8182792054174952,9.494512059406649,4.8799704089532385,0.0,3.2099981679695055,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.7979438103119956,9.4848797376783,4.876271550746151,0.0,3.242276992230468,1.0169627868831603,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.2426473407395253,10.43035810764517,5.606095791244061,0.0,3.5471195144520564,1.2670962464131297,0.0,4.0,1.0,0.0,1.0,0.0,2.2534600175370523,10.452429009826844,5.563606778061661,0.0,3.5345963894407157,1.2526425360679578,0.0,4.0,1.0,0.0,1.0,0.0,2.2409557211227176,10.484921428629647,5.577070573835674,0.0,3.5326702567925805,1.2695439524447623,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.66740535638836,11.36765457838695,6.343752944647774,0.0,3.840971301269451,1.4530643322348895,0.0,4.0,1.0,0.0,1.0,0.0,2.709707099899663,11.437050958095117,6.2857786264953965,0.0,3.858679051995659,1.4393892795206296,0.0,4.0,1.0,0.0,1.0,0.0,2.716296588826088,11.37502027339867,6.330465013896403,0.0,3.8341229435386306,1.45175325702425,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,3.1729001764555687,12.25122938105141,7.027276334766494,0.0,4.156914793872611,1.6295977556920107,0.0,4.0,1.0,0.0,2.0,0.0,3.2203572257858974,12.282673841429014,7.001345844826164,0.0,4.135863888306147,1.6119282740308871,0.0,4.0,1.0,0.0,2.0,0.0,3.1833018095764203,12.283980419575075,7.036638560570584,0.0,4.170706478981014,1.6302223488681802,0.0,4.0,1.0,0.0,2.0,0.0
18,2020-07-25,3.6456478424556806,13.0264607092138,7.691461288520001,0.0,4.432373264201784,1.7832401130488198,0.0,4.0,1.0,0.0,2.0,0.0,3.722058445691009,13.044023368355436,7.672612757920213,0.0,4.431136089278883,1.7640993674607293,0.0,4.0,1.0,0.0,2.0,0.0,3.6550029643649227,12.992406058387488,7.704478894011533,0.0,4.384689227367114,1.8038656381897944,0.0,4.0,1.0,0.0,2.0,0.0
19,2020-07-26,4.157178261090512,13.613280976278254,8.27118165402278,0.1874241988527596,4.659355874517116,1.9300276268290806,0.0,4.0,1.0,0.0,2.0,0.0,4.140143515476021,13.621274187315219,8.225806714083568,0.1834871148387261,4.674733569258075,1.9193060234672283,0.0,4.0,1.0,0.0,2.0,0.0,4.152297937721535,13.657944202107409,8.310030938696244,0.20186497127865655,4.6482628550680385,1.9419655247482002,0.0,4.0,1.0,0.0,2.0,0.0
20,2020-07-27,4.5999233554633445,14.072099654446589,8.783216562897726,0.3072718160344502,4.911271255729574,2.0814744685102284,0.0,4.0,1.0,0.0,2.0,0.0,4.573954676790212,14.04309103373037,8.7357182852298,0.29889617324751716,4.903201367131475,2.051616554715835,0.0,4.0,1.0,0.0,2.0,0.0,4.580103828615641,14.110629344847004,8.768088304970725,0.3131963404047965,4.89270166343558,2.0717874683390427,0.0,4.0,1.0,0.0,2.0,0.0
21,2020-07-28,4.962569001739241,14.441319512552285,9.182627864112249,0.3871909293046655,5.1189263786874815,2.1928289364061393,0.0,4.0,1.0,0.0,2.0,0.0,5.002823360224488,14.43501618301082,9.164133494451557,0.3831202932216371,5.101528225069607,2.1748469533140886,0.0,4.0,1.0,0.0,2.0,0.0,4.996333238609285,14.442331566855788,9.155651162516719,0.40483847191526867,5.0966395622086464,2.1810162969646942,0.0,4.0,1.0,0.0,2.0,0.0
22,2020-07-29,5.286735307298178,14.709801026438406,9.534605868773633,0.44301832845573,5.275073603093782,2.295941870598999,0.0,4.0,1.0,0.0,2.0,0.0,5.325601834534465,14.745030306721045,9.486707543041462,0.44112130516540193,5.294948998674215,2.277305511650616,0.0,4.0,1.0,0.0,2.0,0.0,5.298428655603136,14.765210396231058,9.481089918098053,0.4485688610783276,5.26236489725222,2.2746488504123903,0.0,4.0,1.0,0.0,2.0,0.0
23,2020-07-30,5.6003454742423,15.019732544078586,9.82342488025493,0.488926946276136,5.472576475225893,2.3953574807411533,0.0,4.0,1.0,0.0,2.0,0.0,5.594074692633129,14.963243987810072,9.717321533810395,0.4665602678446752,5.407029287032974,2.3541326092680745,0.0,4.0,1.0,0.0,1.0,0.0,5.560795224997852,15.026898804765638,9.770623691450794,0.48891800426949317,5.437018033205324,2.3625730757014063,0.0,4.0,1.0,0.0,2.0,0.0
24,2020-07-31,5.812689572217592,15.225553849482345,10.013047871884137,0.5208505812759251,5.598077390187472,2.4558547993636153,0.0,4.0,1.0,0.0,2.0,0.0,5.843808597039472,15.226423510678288,10.002013270956574,0.518951553575648,5.582048335454149,2.442447010105573,0.0,4.0,1.0,0.0,2.0,0.0,5.81691897028735,15.262520405193662,10.00024389561154,0.5118321818961616,5.593773188939016,2.4389888405096922,0.0,4.0,1.0,0.0,2.0,0.0
25,2020-08-01,6.021351264651486,15.442064428813872,10.212706027252079,0.5463648602398108,5.752560165871612,2.5274263719063796,0.0,4.0,1.0,0.0,2.0,0.0,5.991898298826044,15.4359464815366,10.150455153062424,0.5481698641850359,5.712934221305534,2.519654480850073,0.0,4.0,1.0,0.0,2.0,0.0,6.007422247788158,15.502185623831053,10.20101555173111,0.5485883828371836,5.683272377436911,2.5175249391304346,0.0,4.0,1.0,0.0,2.0,0.0
26,2020-08-02,6.173498375232178,15.662476183526966,10.371866660380547,0.5687993580479042,5.872923209480986,2.59991298330784,0.0,4.0,1.0,0.0,2.0,0.0,6.192751592785767,15.640035135551624,10.316475783472072,0.5753092294138484,5.778757070543017,2.5802696741107116,0.0,4.0,1.0,0.0,2.0,0.0,6.144628329861676,15.635908085843369,10.366552504262625,0.59049094086809,5.775695749994979,2.590121950325412,0.0,4.0,1.0,0.0,1.4500000000007276,0.0
27,2020-08-03,6.351263188212961,15.800196059079356,10.54212338191887,0.6111315709148167,5.905763826622663,2.660456649428233,0.0,4.0,1.0,0.0,2.0,0.0,6.308989880857332,15.856413391097979,10.469149719312949,0.6057359012921826,5.917120502871654,2.6429312701002536,0.0,4.0,1.0,0.0,2.0,0.0,6.311947154720423,15.848502387957886,10.53587658522854,0.634567858884926,5.851788898705768,2.651982076715943,0.0,4.0,1.0,0.0,2.0,0.0
28,2020-08-04,6.506482260577597,16.0043233555335,10.67095412608236,0.6452697652661372,5.9965260134676255,2.7118297623142085,0.0,4.0,1.0,0.0,1.0,0.0,6.448307784721079,15.983951571113863,10.631443823423668,0.6228338448080883,5.971204287774186,2.7134789746590857,0.0,4.0,1.0,0.0,1.0,0.0,6.513117002001856,15.93329250154765,10.709945932363187,0.6562296087719572,5.951096034293791,2.7127717226179358,0.0,4.0,1.0,0.0,2.0,0.0
29,2020-08-05,6.691476825444186,16.06124104871711,10.854045457278238,0.6923796835923495,6.078042063757122,2.7681134202047852,0.0,4.0,1.0,0.0,2.0,0.0,6.6497956434065015,16.07376080884557,10.815261413802832,0.6492910947632051,6.04444990981875,2.7661727033197856,0.0,4.0,1.0,0.0,2.0,0.0,6.689457201803439,16.02915886009385,10.856404437457307,0.6774002799011465,6.027665088523602,2.7762250270626483,0.0,4.0,1.0,0.0,2.0,0.0
30,2020-08-06,6.868265492531268,16.273293860231195,11.017350870240598,0.7159415347197402,6.138356807594592,2.836343593296926,0.0,4.0,1.0,0.0,2.0,0.0,6.8168636956074415,16.274919146128088,10.98334921212182,0.6805158903833288,6.156699402563208,2.8333495152896795,0.0,4.0,1.0,0.0,2.0,0.0,6.869402262153693,16.19663559452684,11.023633114067486,0.6902208050589838,6.082026510561656,2.8369418969193374,0.0,4.0,1.0,0.0,2.0,0.0
31,2020-08-07,6.9669526761886384,16.4153759888084,11.16342159952315,0.7311128779443107,6.182826400977284,2.8823748908875397,0.0,4.0,1.0,0.0,2.0,0.0,6.986023072627598,16.31577836303387,11.155494228815526,0.7234079812117746,6.222199834200783,2.891517725323582,0.0,4.0,1.0,0.0,2.0,0.0,7.010509425112488,16.387643628328952,11.16690870085934,0.7215687289808457,6.139486616721991,2.887051792088055,0.0,4.0,1.0,0.0,2.0,0.0
32,2020-08-08,7.173782131681644,16.53680129072418,11.353054527279566,0.7455270448398947,6.308205693440309,2.942432411148949,0.0,4.0,1.0,0.0,2.0,0.0,7.16550172203633,16.490652998758886,11.342429793837567,0.7579131801551682,6.278151071652889,2.966943302452073,0.0,4.0,1.0,0.0,2.0,0.0,7.156680489554972,16.477874455807637,11.359621092082158,0.7401022258781553,6.235517470228105,2.9431910109717014,0.0,4.0,1.0,0.0,2.0,0.0
33,2020-08-09,7.356888152887595,16.708127801434156,11.534591493377844,0.7706164553367132,6.381563942961558,2.9940510059741268,0.0,4.0,1.0,0.0,2.0,0.0,7.3699218170728305,16.68934429552381,11.5449042277993,0.7854136964972898,6.382245144628286,3.03114491825787,0.0,4.0,1.0,0.0,2.0,0.0,7.365357159412543,16.606616166829486,11.557213921247865,0.7719927655424808,6.339844981366404,3.0040570125618875,0.0,4.0,1.0,0.0,2.0,0.0
34,2020-08-10,7.564080198917424,16.906415252230925,11.732349239904103,0.8063517478800962,6.415380627628081,3.0583005847798375,0.0,4.0,1.0,0.0,2.0,0.0,7.528629121275889,16.794503533842054,11.746643170668609,0.793296500497227,6.452568595742246,3.066345647515921,0.0,4.0,1.0,0.0,2.0,0.0,7.529008309339551,16.775550528474895,11.736365113683778,0.7957283307880986,6.376847398818246,3.0612061866506557,0.0,4.0,1.0,0.0,2.0,0.0
35,2020-08-11,7.7422585437361935,17.04338481045834,11.9352185152907,0.8399117150818473,6.490795871798046,3.1048507428174092,0.0,4.0,1.0,0.0,2.0,0.0,7.698115211178737,17.04612496141727,11.918512549307255,0.8235542308588955,6.503233097086975,3.1111472188358134,0.0,4.0,1.0,0.0,2.0,0.0,7.733027208435691,17.018798448987834,11.945157227269386,0.8208556397636788,6.481073687073157,3.123374504284513,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,7.919067915174697,17.205406223534794,12.13177627440523,0.8649212697019584,6.58946643457273,3.18005540968973,0.0,4.0,1.0,0.0,2.0,0.0,7.910057058204474,17.26687301759029,12.145399166211305,0.8518987619040964,6.592929595896079,3.210299194528052,0.0,4.0,1.0,0.0,2.0,0.0,7.944852629470493,17.237382998343893,12.131448466852019,0.8579386557816889,6.5811916009434395,3.197701764427624,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,8.151112516500103,17.487573835435455,12.374757322214737,0.8958379694267693,6.6990047952223675,3.2522268808820813,0.0,4.0,2.0,0.0,2.0,0.0,8.117585573698243,17.528205686955587,12.343483497605497,0.8822509141602486,6.7111853089904265,3.2843013409755,0.0,4.0,2.0,0.0,2.0,0.0,8.116027285086314,17.477364067735394,12.35180311197032,0.890258552409872,6.687722767003903,3.257500151115573,0.0,4.0,2.0,0.0,2.0,0.0
38,2020-08-14,8.329497649335515,17.668805697564785,12.61036133712361,0.9313190048042292,6.794968085453445,3.3162094115145417,0.0,4.0,2.0,0.0,2.0,0.0,8.319099619750153,17.75444631724731,12.560194481602055,0.9249223156097669,6.790398099435849,3.3428034187926303,0.0,4.0,2.0,0.0,2.0,0.0,8.331812874176986,17.65222010979953,12.59014173425613,0.9056134532235968,6.782235148712339,3.3543491447234866,0.0,4.0,2.0,0.0,2.0,0.0
39,2020-08-15,8.537262131836835,17.893496543641362,12.851040919600361,0.9539549658755062,6.8892108864911785,3.3957509586648182,0.0,4.0,2.0,0.0,2.0,0.0,8.46677379733715,18.05187893595305,12.819772197830321,0.9555318742579983,6.879476388580555,3.41295069920288,0.0,4.0,2.0,0.0,2.0,0.0,8.496294808410402,17.944007526541213,12.82364425384809,0.9244483642689283,6.889724755127121,3.404761738468763,0.0,4.0,2.0,0.0,2.0,0.0
40,2020-08-16,8.683103524660854,18.159223999083743,13.094428458187569,0.9795121929057684,7.037345229298252,3.4513421397890927,0.0,4.0,2.0,0.0,2.0,0.0,8.70540031644281,18.280481243970513,13.08315785260625,0.9855584063313044,6.994040923377337,3.4619498303135483,0.0,4.0,2.0,0.0,2.0,0.0,8.771341345526393,18.17742375833011,13.063445029866326,0.9412890710597734,6.981354540295545,3.462917274266487,0.0,4.0,2.0,0.0,2.0,0.0
41,2020-08-17,8.869912775160259,18.462301808601126,13.318433782111931,1.0088083585919916,7.099870859683946,3.52333852668903,0.0,4.0,2.0,0.0,2.0,0.0,8.928222364228706,18.5228710833389,13.345561892179745,1.009645921974553,7.055282279203486,3.5534497776817524,0.0,4.0,2.0,0.0,2.0,0.0,8.964877174105624,18.503369498571978,13.308064658307988,0.9876357476147241,7.092603797630722,3.5443132450589587,0.0,4.0,2.0,0.0,2.0,0.0
42,2020-08-18,9.125100797107606,18.722796287172425,13.600410079283442,1.0276111725043604,7.218572846698068,3.616972670804631,0.0,4.0,2.0,0.0,2.0,0.0,9.120585120468792,18.791837861253537,13.609824430019657,1.022796345480426,7.207787900115562,3.616306408242841,0.0,4.0,2.0,0.0,2.0,0.0,9.135859869257342,18.83106760117276,13.61292145561289,1.025808931496656,7.219972610848053,3.615740044545052,0.0,4.0,2.0,0.0,2.0,0.0
43,2020-08-19,9.403110045245967,19.11052359868188,13.898901449856712,1.0772114586171004,7.333757922417202,3.6964220588025247,0.0,4.0,2.0,0.0,2.0,0.0,9.341434205601825,19.10400090159531,13.870854082733272,1.0594944529707553,7.308004637767068,3.6854929507426055,0.0,5.0,2.0,0.0,2.0,0.0,9.333522275628155,19.128680706634896,13.893599008055439,1.0698359918734424,7.338864181718359,3.6768189516650978,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,9.624529649570137,19.38593264566748,14.164178365815445,1.13027402287433,7.424214459179206,3.7859942253433765,0.0,5.0,2.0,0.0,2.0,0.0,9.639829153354896,19.481723612106727,14.157092621296295,1.1094802769260255,7.440976445928965,3.783183354807888,0.0,5.0,2.0,0.0,2.0,0.0,9.618528036170428,19.36530525881902,14.145156717743728,1.0909010725827495,7.427328593187513,3.773676277379108,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,9.843142411247985,19.698158216167204,14.424288518804524,1.1465217987192942,7.5493776590682415,3.8761243573826656,0.0,5.0,2.0,0.0,2.0,0.0,9.873425714498454,19.802019358278656,14.426924235066785,1.1513722696724051,7.5978825673262325,3.8426949293417514,0.0,5.0,2.0,0.0,2.0,0.0,9.902921153977694,19.763031371906315,14.466102091495227,1.1365694976846046,7.560516252438212,3.8338217115607773,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,10.097279531231347,20.05292884752044,14.737144018252636,1.172389752945749,7.710363303904769,3.9313951497705606,0.0,5.0,2.0,0.0,2.0,0.0,10.128852629758967,20.114219849996005,14.691246976867674,1.184678465398109,7.717794648924893,3.9207545814998257,0.0,5.0,2.0,0.0,2.0,0.0,10.125420295717472,20.105349840039988,14.720906349101144,1.1630968685663685,7.684610981464305,3.9273177015260314,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,10.34288286365762,20.413190787368322,15.055103301550286,1.206138196477965,7.827568246823517,4.0335113574481065,0.0,5.0,2.0,0.0,2.0,0.0,10.414374743462071,20.47946594822246,15.016063844597369,1.2083185873922395,7.876045171180353,4.01350769105059,0.0,5.0,2.0,0.0,2.0,0.0,10.402529040186831,20.398946251840524,15.025453390770554,1.2009160157952188,7.80037522597328,4.0412026559874175,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,10.69239067077164,20.73701082302196,15.356888766214016,1.2323003650358257,7.951329599430295,4.11530439411764,0.0,5.0,2.0,0.0,2.0,0.0,10.645603371466205,20.828809143047884,15.349138053009654,1.2513943614224043,7.974168298059155,4.077395989646764,0.0,5.0,2.0,0.0,2.0,0.0,10.668065636607766,20.738837035615024,15.321841718529205,1.24829754151691,7.965442754430205,4.109976773915978,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,10.87964558901814,21.102000051667083,15.64589847189476,1.2846155558289443,8.14384097891697,4.200848543655006,0.0,5.0,2.0,0.0,2.0,0.0,10.889495631158901,21.150070892171634,15.666485765844437,1.2844312667525761,8.120906166978148,4.195976338885737,0.0,5.0,2.0,0.0,2.0,0.0,10.90122831430784,21.169606123374876,15.639552344068013,1.2784977955055457,8.108123608261531,4.190901713950512,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,11.22021974981271,21.490500739278183,16.00838468315822,1.3301606184411865,8.34053553655717,4.301672959140166,0.0,5.0,2.0,0.0,2.0,0.0,11.207108855702108,21.464292140086776,16.014392961503418,1.3276340564691123,8.303171249798304,4.282970844424806,0.0,5.0,2.0,0.0,2.0,0.0,11.214973104650216,21.542169463616755,15.973896794817229,1.3313057814988065,8.224724061434806,4.266616700025073,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,11.517575118740194,21.780631711372333,16.3297592894183,1.3795916551438898,8.433995764608062,4.387658359976512,0.0,5.0,2.0,0.0,2.0,0.0,11.417920810869736,21.871875241424057,16.341541683052363,1.3697122882804638,8.391775168390504,4.397218881461541,0.0,5.0,2.0,0.0,2.0,0.0,11.46242756234359,21.897876319567658,16.263823937740824,1.349813521717849,8.396386303020215,4.365526920812541,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,11.749100461258266,22.215051087274468,16.658875177699507,1.4089878176293789,8.599746488424126,4.483694031959713,0.0,5.0,2.0,0.0,2.0,0.0,11.680792096107062,22.326321081108823,16.69606637982119,1.4318336086204027,8.579566266050662,4.494775373320888,0.0,5.0,2.0,0.0,2.0,0.0,11.782914790597225,22.272835129015817,16.654210393594475,1.4153451570351545,8.555416222960186,4.479916602642737,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,12.004217261704365,22.61911874226415,17.009774565591464,1.4649006759478171,8.783700845865985,4.579297795431196,0.0,5.0,2.0,0.0,2.0,0.0,12.034991534298355,22.706616841459557,17.0415365451549,1.4643051437177235,8.711239749409707,4.583969696067307,0.0,5.0,2.0,0.0,2.0,0.0,12.076211680006978,22.660746978047655,17.00063173564002,1.46622989284085,8.705065459646045,4.554998480225814,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,12.297025550610222,22.93076555490824,17.318628343250946,1.5176900908516657,8.908175865318377,4.683866659250505,0.0,5.0,2.0,0.0,2.0,0.0,12.401516121626727,23.13248380397819,17.391388888260536,1.520900807383776,8.871062796272057,4.704003842029747,0.0,5.0,2.0,0.0,2.0,0.0,12.370039528208345,23.152764887379753,17.36312284917383,1.5121172531710663,8.910071315626485,4.6740990815777455,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,12.624513003819036,23.43384099077706,17.71284449960314,1.5679079458414353,9.107105638363159,4.778347592876929,0.0,5.0,2.0,0.0,2.0,0.0,12.696480701414401,23.489527085669277,17.77908827251038,1.5780772025122674,9.060888288893267,4.788789379693409,0.0,5.0,2.0,0.0,2.0,0.0,12.676990432398629,23.501681886333706,17.772958885788675,1.5406233214863911,9.103454294296485,4.798464405870556,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,12.964356717872167,23.8043906097581,18.075688631089832,1.6023376310792323,9.207819939738197,4.884461845357624,0.0,5.0,2.0,0.0,2.0,0.0,13.006964159026456,23.889070225655573,18.13904884273532,1.6257945473297175,9.247236347491233,4.898325789868005,0.0,5.0,2.0,0.0,2.0,0.0,12.930206020095564,23.86954276605116,18.105083004678377,1.5866003528628851,9.235079370033159,4.89125222243321,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,13.262128720490036,24.33663528838656,18.43774737414215,1.6401064820272009,9.437480510076245,4.980174519384334,0.0,6.0,2.0,0.0,2.0,0.0,13.302796038942649,24.34836238488527,18.50131509887138,1.6398890730700577,9.395711070731181,4.996100400187062,0.0,5.0,2.0,0.0,2.0,0.0,13.334269711805266,24.278916658217028,18.454369406924258,1.6467338126700524,9.406860298219852,4.997173631584625,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,13.559445890319694,24.784553883638786,18.836191709383268,1.6875814151201851,9.554468277628473,5.107478837422688,0.0,6.0,2.0,0.0,2.0,0.0,13.63392380364552,24.78451851854541,18.91528363727454,1.6967023997351227,9.535461740921248,5.1182269858392955,0.0,6.0,2.0,0.0,2.0,0.0,13.633500150790153,24.734944261448852,18.832398592506685,1.6829102744442102,9.527112053237223,5.0948013530533975,0.0,6.0,2.0,0.0,2.0,0.0
