,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,5.4853076390585835,1.8361923594405907,0.0,1.987341471063457,0.3198829895317673,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.525174600856337,1.8407953311530911,0.0,2.0,0.3192288051927457,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.520142954840014,1.8412016271548686,0.0,2.0,0.29998365543617467,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,6.215931533506497,2.1373422407707543,0.0,2.1964504629254753,0.43245031143504603,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.3184188179362994,2.124358726427092,0.0,2.2308958941701333,0.4360214380883404,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.27582025110274,2.137751332981185,0.0,2.2278357069222645,0.418570901064249,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,7.022516979248689,2.463341657472401,0.0,2.4327931322745746,0.5181032598413522,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.095539346964207,2.4506531823361506,0.0,2.423584218566396,0.513634738165725,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.074073967827362,2.4753740400623325,0.0,2.446979171787369,0.5080031613971678,0.0,3.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,7.989369005160954,2.8205148598973575,0.0,2.6880649988872745,0.613550934588083,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.099203778011356,2.8112057783136946,0.0,2.734110555160105,0.6183955211927235,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.095899166302331,2.8320296691728,0.0,2.716521951035606,0.6080149427211984,0.0,3.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.10168922060621108,8.999194868020503,3.2073517019611915,0.0,2.953912041188943,0.6950258786788905,0.0,3.0,0.0,0.0,1.0,0.0,0.10366361939229313,9.099591442921222,3.2121531314338867,0.0,2.958703601963833,0.7269069744671267,0.0,3.0,0.0,0.0,1.0,0.0,0.10141634023390642,9.091806934750092,3.2314845727141046,0.0,2.984232401135991,0.7016790203202287,0.0,3.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.14079851546310093,10.135086234680598,3.676870742265644,0.0,3.2718135135055473,0.8036224163486416,0.0,3.0,1.0,0.0,1.0,0.0,0.1332068241389601,10.179874179565779,3.6882103591068747,0.0,3.2571619659690043,0.8140007011701315,0.0,3.0,1.0,0.0,1.0,0.0,0.13896040487151534,10.1921552481681,3.6811805367689185,0.0,3.291788086294276,0.7938134983941345,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,0.18361784053881713,11.276796093641273,4.196061742306392,0.0,3.594658566512366,0.9023183058886033,0.0,3.0,1.0,0.0,1.0,0.0,0.17214186690643857,11.283799214692321,4.188188389839809,0.0,3.557934081048696,0.9014015125842392,0.0,3.0,1.0,0.0,1.0,0.0,0.17673315985386784,11.299324026412954,4.179851766635619,0.0,3.536407125014069,0.891576368964734,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,0.2317134119310997,12.456783685113866,4.750530551479031,0.0,3.8923919742750686,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.22454508953623864,12.334545038826683,4.734584427104192,0.0,3.873359970164358,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.2369684106814376,12.322055368051053,4.731443633018594,0.0,3.871852529903154,0.9975978246665176,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,0.27849852728105523,13.414010652442371,5.378238678843454,0.0,4.169275456776003,1.0856250666034188,0.0,4.0,1.0,0.0,1.0,0.0,0.2616463278574625,13.323488692877284,5.369943857912881,0.0,4.163030545113315,1.0768952073151485,0.0,4.0,1.0,0.0,1.0,0.0,0.2911612332446972,13.312157851457433,5.302993666684542,0.0,4.21777859985686,1.0759464073839462,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,0.33428303961952494,14.32932445866709,5.933291901884097,0.0,4.4860508696231305,1.2353998579891563,0.0,4.0,1.0,0.0,1.0,0.0,0.3152713222734175,14.26772738789828,5.910524624010294,0.0,4.489427139883349,1.224202212026824,0.0,4.0,1.0,0.0,1.0,0.0,0.34298228861871194,14.247158677446127,5.901999908260086,0.0,4.443065577975188,1.2131388336752895,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,0.3771486580457334,15.130940053624036,6.595573940893024,0.0,4.7661835006325015,1.3677295473750635,0.0,4.0,1.0,0.0,1.0,0.0,0.3503712291117548,14.969539476327068,6.577180531383567,0.0,4.722680757732507,1.3551714031616793,0.0,4.0,1.0,0.0,1.0,0.0,0.36719362089907903,15.039640004899283,6.584110294846285,0.0,4.722408246793684,1.3414213652533094,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,0.4179774448811441,15.744797080569985,7.224179352680751,0.0,4.998347140528441,1.4905433469101812,0.0,4.0,1.0,0.0,1.0,0.0,0.4012004679285526,15.693024238069668,7.222269348328796,0.0,4.975148937560649,1.4652462756385196,0.0,4.0,1.0,0.0,1.0,0.0,0.41423427742966645,15.628373567844257,7.220688508500041,0.0,4.914763771586417,1.467223704119188,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,0.4917693302748709,16.33372650030336,7.7985334655098875,0.0,5.190517722621703,1.595543786569979,0.0,4.0,1.0,0.0,1.0,0.0,0.45952210564640816,16.20865468406385,7.862361884874096,0.0,5.190835374222335,1.5796787396440863,0.0,4.0,1.0,0.0,1.0,0.0,0.4723908716970725,16.133745147189167,7.8282574280703106,0.0,5.1391848790591865,1.5825228828925666,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,0.5439272148995956,16.741128730768516,8.411607949220276,0.0,5.3457290435880935,1.724072084973138,0.0,4.0,1.0,0.0,1.0,0.0,0.520696185849626,16.72926348455941,8.41181593178004,0.0,5.36907295620883,1.7049529262121936,0.0,4.0,1.0,0.0,1.0,0.0,0.5349394914284541,16.635650463560633,8.41722667672019,0.0,5.299194169037413,1.703420768687864,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.6066903040175966,17.036912264410454,8.904142265965785,0.0,5.484610432683741,1.8116680093239148,0.0,4.0,1.0,0.0,1.0,0.0,0.587279045569197,17.18129041952946,8.928139965466684,0.0,5.528698951160375,1.8118944076956232,0.0,4.0,1.0,0.0,1.0,0.0,0.5804583015526464,17.032710552674786,8.92629777887678,0.0,5.493488438954497,1.808134833528276,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.6647698497544583,17.378265359266617,9.342413105097554,0.0,5.651071958604582,1.907255474306342,0.0,4.0,1.0,0.0,1.0,0.0,0.6481276904532852,17.447912763841835,9.400192852046928,0.0,5.639462528947989,1.9002648843737995,0.0,4.0,1.0,0.0,1.0,0.0,0.6567199038711298,17.35327308627614,9.36751059863381,0.0,5.640302791434997,1.9028370643544334,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.7300254649982199,17.60981263261984,9.776782580635668,0.0,5.807350470045842,2.007244254530785,0.0,4.0,1.0,0.0,2.0,0.0,0.7193532600680805,17.72074854441933,9.847783245736032,0.0,5.775900969586694,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.733921039685634,17.69887529237596,9.784945580336426,0.0,5.74790679136254,1.9785180611287607,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,0.8306284853963947,17.941629312070887,10.131640275862004,0.0,5.885065380435371,2.095216191678875,0.0,4.0,1.0,0.0,1.0,0.0,0.7729851282662041,17.93823219047503,10.145691553150947,0.0,5.862614286941863,2.090040728316084,0.0,4.0,1.0,0.0,1.0,0.0,0.8202892157257572,17.97597344144257,10.157259839331271,0.0,5.8367500933294565,2.070659770222372,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.8959825411450097,18.167666613802567,10.449276352093447,0.0,5.976118819100276,2.1775870515899065,0.0,4.0,1.0,0.0,1.0,0.0,0.8637660258728171,18.075830002879453,10.470088877646658,0.0,5.965966589431157,2.167590041378805,0.0,4.0,1.0,0.0,1.0,0.0,0.9023477168043681,18.127929737198407,10.517455205740944,0.0,5.963483335671626,2.1697482779955735,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,0.9703921928449291,18.35858103778576,10.730644662536363,0.0,6.072685144199813,2.2596188119839202,0.0,4.0,1.0,0.0,1.0,0.0,0.9471503870352425,18.350765824916976,10.744524767526222,0.0,6.01058957658251,2.263515772208602,0.0,4.0,1.0,0.0,1.0,0.0,0.9741195086432775,18.334311725574857,10.781698736834546,0.0,6.001266040343424,2.2486437123495797,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.0664145226891053,18.522586535806795,10.966731986782117,0.0,6.122408683561888,2.303133205353995,0.0,4.0,1.0,0.0,1.0,0.0,1.0174632091917886,18.515517732588734,11.032951036192014,0.0,6.12115979224736,2.3390231285598744,0.0,4.0,1.0,0.0,1.0,0.0,1.024639064772487,18.482558480399973,11.05968121776758,0.0,6.07901522383041,2.309362537784403,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.1594365597691727,18.71331610937535,11.203636278037454,0.0,6.212724685901209,2.3880207267800455,0.0,4.0,1.0,0.0,2.0,0.0,1.1184307599248973,18.743582138931256,11.25579685620786,0.0,6.194747127799342,2.389458084907413,0.0,4.0,1.0,0.0,2.0,0.0,1.131000304630021,18.628869557627613,11.269947456905514,0.0,6.187677679424097,2.3608589003648977,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.2423033296210408,18.947591101539935,11.440773143537317,0.0,6.338130518037851,2.4394395563106013,0.0,4.0,1.0,0.0,1.0,0.0,1.2279317376106604,18.992951423901715,11.478993142384255,0.0,6.292910505913853,2.441447845320683,0.0,4.0,1.0,0.0,2.0,0.0,1.2421932329374112,18.848051797000075,11.491958673891956,0.0,6.286643643816204,2.428947316178152,0.0,4.0,1.0,0.0,2.0,0.0
33,2020-08-09,1.35811687627407,19.110059694165756,11.668319840871648,0.0017374867692768789,6.381891531007772,2.5058971365464817,0.0,4.0,1.0,0.0,2.0,0.0,1.3241434761817157,19.13441550709942,11.690868407090395,0.0,6.372104203179292,2.5071952155279753,0.0,4.0,1.0,0.0,2.0,0.0,1.3355604698000958,19.050739789050745,11.716080460265179,0.0,6.367606065698826,2.482870900713028,0.0,4.0,1.0,0.0,2.0,0.0
34,2020-08-10,1.4547649074484963,19.258097758175452,11.836117732078064,0.037699513267703336,6.502712365331345,2.569932256584025,0.0,4.0,1.0,0.0,2.0,0.0,1.461571268416307,19.37089837470233,11.86197050091839,0.031831918383393346,6.468566236971592,2.559847381822167,0.0,4.0,1.0,0.0,2.0,0.0,1.4331845440976778,19.249097282395475,11.879514913173834,0.024627375912065833,6.455343701109561,2.5258212230161057,0.0,4.0,1.0,0.0,2.0,0.0
35,2020-08-11,1.5806682364874984,19.480200252868926,12.012747056861443,0.06394789170327153,6.566775048411216,2.615526283917318,0.0,4.0,1.0,0.0,2.0,0.0,1.5764231231557084,19.488269624733235,12.067726369192535,0.05870070465807793,6.5255374068925285,2.618219773026138,0.0,4.0,1.0,0.0,2.0,0.0,1.5490593425474408,19.45091874397111,12.060204747184514,0.05356229617122306,6.53414346532589,2.5945510353928176,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,1.689093959498242,19.621740861750958,12.201097789958688,0.09024181612995169,6.588362726148975,2.653444505659473,0.0,4.0,1.0,0.0,2.0,0.0,1.680936182253924,19.681424255279353,12.247638112117212,0.08342736745505441,6.598300396482346,2.675112638622066,0.0,4.0,1.0,0.0,2.0,0.0,1.6955990311295897,19.643691620843786,12.259555011410704,0.0814895904605071,6.616464051861392,2.657632661938483,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,1.7962155782975704,19.892201477240967,12.357535635293633,0.114729493837098,6.6673753605215875,2.7123876958511755,0.0,4.0,1.0,0.0,2.0,0.0,1.8111185207086955,19.799481953676747,12.414265761941952,0.1089929300435048,6.6882319240174954,2.728173221732494,0.0,4.0,1.0,0.0,2.0,0.0,1.8210572855645732,19.81654814373898,12.356949521398322,0.10974002662833958,6.682963383174572,2.71407763113959,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,1.9603689037852554,20.039140217217465,12.5307627981977,0.1507772280497607,6.743081030028446,2.762452021766948,0.0,4.0,1.0,0.0,2.0,0.0,1.925389322743432,20.00847257521004,12.594122931109435,0.14289993370558152,6.7506603862237355,2.778401624408291,0.0,4.0,1.0,0.0,2.0,0.0,1.9610504529342232,20.06818218004637,12.528295815577469,0.14216284815027502,6.706025126816364,2.766059791268532,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,2.100398028724552,20.268646868367455,12.743687833623369,0.18060655225891364,6.8316354096802225,2.837931846663002,0.0,4.0,1.0,0.0,2.0,0.0,2.092134025593656,20.24575553646006,12.776206967075453,0.17150365416187308,6.827548438820889,2.838176479442085,0.0,4.0,1.0,0.0,2.0,0.0,2.1173802082679893,20.183277641501704,12.737875751077695,0.17793306895423633,6.818754891464074,2.823127880169852,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,2.2827261074275618,20.46518469564269,12.877245491000922,0.21294798735501502,6.9220342797139205,2.896678820806086,0.0,4.0,1.0,0.0,2.0,0.0,2.240009228663191,20.37236619421869,12.908615146017112,0.20467132750003675,6.950091769102148,2.912479749681731,0.0,4.0,1.0,0.0,2.0,0.0,2.280919455105673,20.355914248822664,12.909347034417191,0.21130302984961646,6.872831082598001,2.875630544624504,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,2.4508364687915303,20.679065034188298,13.084246018188143,0.25257629016789657,6.99143736516192,2.9331687162992295,0.0,4.0,1.0,0.0,2.0,0.0,2.384168716274652,20.611931522026136,13.130215151546977,0.23768689447358526,7.011140019980253,2.968469940398157,0.0,4.0,1.0,0.0,2.0,0.0,2.42611517016245,20.557264400273844,13.059290728152973,0.25179812081629466,6.937095290298087,2.9343573887085146,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,2.6208406881072093,20.83615468858963,13.242574343500838,0.29948283200640274,7.1033372311103955,2.9962926370872234,0.0,4.0,1.0,0.0,2.0,0.0,2.5752581857787313,20.83892453147439,13.290439124720923,0.27502170456426334,7.054950916529976,3.0273397926894274,0.0,4.0,1.0,0.0,2.0,0.0,2.6286813745167406,20.748422424401745,13.207019750000734,0.29146277550071437,7.021123857621676,2.996103220498399,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,2.8011756909436567,20.97249314153411,13.440142824698345,0.3554126855619084,7.15542623878625,3.079926778539794,0.0,4.0,1.0,0.0,2.0,0.0,2.7983668267713004,21.04012380688141,13.472460154109559,0.3108661480553149,7.181729169308026,3.0930833013924466,0.0,4.0,1.0,0.0,2.0,0.0,2.779688695122343,20.955249088712616,13.426310554899455,0.34865152950014033,7.159620856930399,3.063198469821779,0.0,4.0,1.0,0.0,2.0,0.0
44,2020-08-20,2.9801348680798005,21.17059480491799,13.575922492582553,0.3962661823685133,7.232777914125447,3.1247367111334006,0.0,4.0,1.0,0.0,2.0,0.0,2.9631043808119877,21.290350896243257,13.633676913797409,0.3607659101397638,7.265499386173382,3.142784125516111,0.0,4.0,1.0,0.0,2.0,0.0,2.9317503239003173,21.211708329491906,13.574919088344323,0.3930737576169033,7.258099688959266,3.12103952050932,0.0,4.0,1.0,0.0,2.0,0.0
45,2020-08-21,3.1656444170920484,21.449672673470324,13.759939940821948,0.43517402024866003,7.328771092758851,3.1948485568702254,0.0,4.0,2.0,0.0,2.0,0.0,3.1910721358259986,21.455354744334006,13.80134801704504,0.4168043269891336,7.367464790829178,3.2164888511410967,0.0,4.0,2.0,0.0,2.0,0.0,3.129674258745237,21.366916853147448,13.76884735735068,0.432136642179391,7.341542652442536,3.1918149087045498,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.386120606918367,21.58082485644386,13.930890778240743,0.494982233199289,7.396838518976657,3.281375307100764,0.0,4.0,2.0,0.0,2.0,0.0,3.4136628612224342,21.71032727405338,13.963544901890765,0.4628683321945095,7.436683878976864,3.277742137840748,0.0,4.0,2.0,0.0,2.0,0.0,3.3524855884239346,21.631290555311555,13.917580985143328,0.483086401299998,7.440074917737509,3.2608685196154967,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,3.623399091311069,21.727215161913982,14.146084233627032,0.5521502105875276,7.415804112583125,3.3342694283537355,0.0,5.0,2.0,0.0,2.0,0.0,3.6240266990963708,21.933361728958133,14.122908402954232,0.5285864815803978,7.496347421593349,3.352836769710975,0.0,5.0,2.0,0.0,2.0,0.0,3.5884806047450075,21.846898409894266,14.081177269188036,0.5292659923763356,7.518124107563569,3.3303909343233675,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,3.838058047323898,22.005166449095412,14.329573859922178,0.6098026197211417,7.513838973637097,3.4022130992074544,0.0,5.0,2.0,0.0,2.0,0.0,3.8559494260823826,22.086324522577172,14.326399585730947,0.5897174427538803,7.6431059969338,3.410269612661822,0.0,5.0,2.0,0.0,2.0,0.0,3.8191795100129173,22.010330383835758,14.216724378044631,0.5786242228187713,7.612734766996422,3.4032986532277847,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,4.078668982383084,22.28647452405456,14.532684976341837,0.6739699253545413,7.6134881499160425,3.47874784660614,0.0,5.0,2.0,0.0,2.0,0.0,4.11097323380889,22.321063683196016,14.515427514741324,0.6611320202712995,7.675620082091823,3.461945407414423,0.0,5.0,2.0,0.0,2.0,0.0,4.109893174856738,22.28911426873057,14.425065542611872,0.6527409122183073,7.689374922998242,3.4788532307273794,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,4.364772660572008,22.532707592928816,14.647956586377575,0.7299553029855658,7.710197352189196,3.5496408619359716,0.0,5.0,2.0,0.0,2.0,0.0,4.398861843129287,22.55633875290667,14.709895491935214,0.7091001864527726,7.761729072876022,3.5405969360521503,0.0,5.0,2.0,0.0,2.0,0.0,4.383316651379834,22.47131863641971,14.645417387158844,0.7004480874141474,7.761168568746333,3.5430353696954855,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.653865832631173,22.764473330222714,14.833956908807702,0.7898463001317653,7.822008417154455,3.628061257013793,0.0,5.0,2.0,0.0,2.0,0.0,4.70530654009835,22.791856306648583,14.880421533445404,0.7729769602654313,7.813505825304722,3.6258580429423075,0.0,5.0,2.0,0.0,2.0,0.0,4.647125810399196,22.672234063814567,14.810083962190141,0.7610771860690138,7.849547949563839,3.6122782668616553,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,4.983072713689317,22.974830726594583,15.007044048491583,0.846586144864359,7.8917099207086565,3.69294091760848,0.0,5.0,2.0,0.0,2.0,0.0,4.978724147115239,23.043521077942366,15.02220273613502,0.8363836736766206,7.945451652667288,3.7112330055381983,0.0,5.0,2.0,0.0,2.0,0.0,4.97422535302614,22.98847428971297,14.998867333793264,0.8280201567688203,7.901626425521411,3.7055692492792174,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.273237916084149,23.246030663169055,15.196956563644832,0.9077330616299157,7.94997350609297,3.7765239987638966,0.0,5.0,2.0,0.0,2.0,0.0,5.254051897366045,23.283498958823735,15.175198739786062,0.876690354749311,7.999287434809934,3.751041551667685,0.0,5.0,2.0,0.0,2.0,0.0,5.276344444479417,23.2027795512006,15.234166626686562,0.9038968643219052,8.012046746857605,3.7919677459922276,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.570125932772823,23.382928826031844,15.462844265368654,0.99262021198107,8.064101788804606,3.864610114983554,0.0,5.0,2.0,0.0,2.0,0.0,5.584225488745147,23.479601945622196,15.369481470321096,0.9640720312657348,8.166422724442949,3.8333967246562572,0.0,5.0,2.0,0.0,2.0,0.0,5.580534768946761,23.430833929899755,15.390687874785964,0.9646712605389862,8.15296750128921,3.8651208868495597,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,5.934175588990593,23.64816545204992,15.623410448005217,1.0563056495942942,8.176939255054908,3.9443370084206393,0.0,5.0,2.0,0.0,2.0,0.0,5.90719426051807,23.776613233557633,15.570026216936082,1.0298495423383802,8.220494396705078,3.946041492247564,0.0,5.0,2.0,0.0,2.0,0.0,5.94201498832267,23.624705691330025,15.562435867210539,1.0350243681644318,8.218791711148778,3.9500076168430525,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.323468178295241,23.89185939907358,15.832345184340532,1.1321012335320733,8.258136743701062,4.00417194574217,0.0,5.0,2.0,0.0,2.0,0.0,6.282264341429666,23.97803037913993,15.74838503551483,1.1060552932461964,8.33533169097209,4.026142938759329,0.0,5.0,2.0,0.0,2.0,0.0,6.316706524161528,23.91736080906404,15.80196901896048,1.1180561135182274,8.309502043180595,4.041089647417735,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.748445878527319,24.114036621208783,16.015525698620916,1.19602946631816,8.351897915678027,4.103757830230441,0.0,5.0,2.0,0.0,2.0,0.0,6.6466677043284985,24.07983047944243,15.939394812221177,1.1624170335441084,8.423049923669431,4.132985556592031,0.0,5.0,2.0,0.0,2.0,0.0,6.697399981868635,24.149651818226218,16.019890299097924,1.189542148601892,8.427514749944104,4.138073703335406,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.0786785374462315,24.331935052522603,16.205386971634777,1.281815473088967,8.444034526432873,4.2127858392416595,0.0,5.0,2.0,0.0,2.0,0.0,7.018863049764271,24.260971072766697,16.15984872728414,1.2696375659200512,8.493095834617138,4.237002637648327,0.0,5.0,2.0,0.0,2.0,0.0,7.052404881108164,24.36330283074139,16.23063611324877,1.2720121623880873,8.456245279533759,4.213514688674926,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.503625372514515,24.56784963734345,16.419016402010637,1.3525265251695489,8.50851297778124,4.2952847119537765,0.0,5.0,2.0,0.0,2.0,0.0,7.456335487335968,24.47719290160898,16.42491850600368,1.338743496174719,8.551741981568796,4.30463856309151,0.0,5.0,2.0,0.0,2.0,0.0,7.469849865343091,24.573481425382674,16.430966237494435,1.3801716637397392,8.582170211874399,4.303585326204491,0.0,5.0,2.0,0.0,2.0,0.0
