,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
15,2020-07-22,2.675646277754058,11.867092982636839,6.363632571693056,0.0,3.8229468286844215,1.3874372805330182,0.0,4.0,1.0,0.0,1.0,0.0,2.6607713736472975,11.7412118334263,6.383843471541048,0.0,3.8478554823505227,1.4032824177846073,0.0,4.0,1.0,0.0,2.0,0.0,2.671235488084618,11.794058108199167,6.354117334266913,0.0,3.818521277916438,1.3856871151539902,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,3.2168176084882814,12.698334145609117,7.1641052028532215,0.0,4.134404724438957,1.5669195184566547,0.0,4.0,1.0,0.0,2.0,0.0,3.215402634084217,12.591855765588422,7.198984974387997,0.0,4.106185228781586,1.599099923519606,0.0,4.0,1.0,0.0,2.0,0.0,3.2029720279647913,12.66539680156814,7.183652097108311,0.0,4.109427032637555,1.5809315441908407,0.0,4.0,1.0,0.0,2.0,0.0
17,2020-07-24,3.8041141008857693,13.47878330229563,7.973599017723085,0.0,4.409884046922379,1.7473398746669648,0.0,4.0,2.0,0.0,2.0,0.0,3.785752691260115,13.433098617243967,7.973505937721718,0.0,4.409015955880122,1.769089838832186,0.0,4.0,1.0,0.0,2.0,0.0,3.824002350133795,13.459709060198598,7.946979192145682,0.0,4.34349274964077,1.7468344125670499,0.0,4.0,1.0,0.0,2.0,0.0
18,2020-07-25,4.352950864091772,14.11077125115457,8.637684927574167,0.0,4.61065328195386,1.9122352538186895,0.0,4.0,1.0,0.0,2.0,0.0,4.372533583133053,14.033488747534049,8.644252476521705,0.0,4.626625554827361,1.9335600286155166,0.0,4.0,2.0,0.0,2.0,0.0,4.398157453196507,14.09243518272621,8.676597191562074,0.0,4.581462155703488,1.9144316170516071,0.0,4.0,2.0,0.0,2.0,0.0
19,2020-07-26,4.893627340704722,14.568921694107997,9.224944121385844,0.20401567554838962,4.833240860217245,2.050002656668074,0.0,4.0,1.0,0.0,2.0,0.0,4.902951052328325,14.507477686623378,9.225362097112367,0.17135920241186914,4.7947760567531565,2.0683124443925873,0.0,4.0,1.0,0.0,2.0,0.0,4.893238370266964,14.5833057322377,9.2259380760316,0.17961807802222102,4.758616566409536,2.0433575773633654,0.0,4.0,1.0,0.0,2.0,0.0
20,2020-07-27,5.310742365322813,14.938595461111024,9.656958017797876,0.3017529355539903,4.960778531697702,2.160044165216554,0.0,4.0,1.0,0.0,2.0,0.0,5.336897712698397,14.881721677015488,9.669424325636585,0.26978974045293513,4.920112523969961,2.171696037825668,0.0,4.0,1.0,0.0,1.0,0.0,5.366522566093501,14.86040493926977,9.70166658479701,0.271115969562161,4.93120384035714,2.156424703145591,0.0,4.0,1.0,0.0,2.0,0.0
21,2020-07-28,5.6754914947985675,15.167628796553394,9.991592547592518,0.3700300208339429,5.109442013537774,2.2450718747455314,0.0,4.0,1.0,0.0,1.0,0.0,5.699852926880711,15.073254883943832,10.006264905161277,0.3427375648538432,5.09306852100473,2.263178215696699,0.0,4.0,1.0,0.0,1.0,0.0,5.732026122556602,15.057403477901094,10.01495934863868,0.3557326021827488,5.058973491270496,2.2317372333952274,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,5.990676670570693,15.287424421136844,10.242174994743719,0.4113829386149491,5.207155311433245,2.311832983939762,0.0,4.0,1.0,0.0,1.0,0.0,5.950346005854131,15.308815474244403,10.252835830187465,0.4175982754106806,5.184857090287375,2.3299290621504403,0.0,4.0,1.0,0.0,1.0,0.0,5.965377749824828,15.21955540371233,10.28105365978313,0.4159193691828494,5.145414169863667,2.3037193376289107,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,6.221363918194182,15.38400983276654,10.445094602498813,0.4577048353872446,5.330486064131509,2.36231168256925,0.0,4.0,1.0,0.0,1.0,0.0,6.155786382638839,15.40230331087259,10.42865876445003,0.4660950179723361,5.297948053520356,2.3768024142256596,0.0,4.0,1.0,0.0,1.0,0.0,6.219107941566838,15.319756226897786,10.459069978523242,0.45979258323563665,5.231188577669557,2.352907265406402,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,6.394730738817899,15.524129327238995,10.562670124468479,0.48884181432743745,5.420966948688616,2.411589634002824,0.0,4.0,1.0,0.0,1.0,0.0,6.325443160627703,15.504742990190563,10.581516665716922,0.4842560394589456,5.370023258853384,2.4197455096022766,0.0,4.0,1.0,0.0,1.0,0.0,6.410475250130938,15.382094004274531,10.593978953997468,0.4874556270914587,5.3272835956097,2.405894519063138,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,6.552922389600594,15.54261954759695,10.653702048425178,0.5171161910623352,5.427338894501462,2.436646964208951,0.0,4.0,1.0,0.0,1.0,0.0,6.52135461888108,15.55719577997255,10.68724391620518,0.5120353428272706,5.421096909493253,2.4511438606689877,0.0,4.0,1.0,0.0,1.0,0.0,6.521583376584447,15.44509388087246,10.69290412295522,0.5310867556355,5.383090450321134,2.4413851608074397,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,6.66894708969632,15.64432364282403,10.754726301075692,0.5432325587200771,5.502084774912936,2.4771346262624623,0.0,4.0,1.0,0.0,1.0,0.0,6.61508929089905,15.664570598088513,10.802961809373636,0.5479020781422337,5.491460577947388,2.4879237656282536,0.0,4.0,1.0,0.0,1.0,0.0,6.661364899009197,15.607049702097834,10.793629049329121,0.553377238766232,5.441399461303727,2.478594087873073,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,6.804188939673104,15.65477323566157,10.853987035087593,0.5772206433690359,5.540918937667483,2.520977530312201,0.0,4.0,1.0,0.0,1.0,0.0,6.796268490314978,15.684112132206005,10.907491224891595,0.5638660662448509,5.573164178652297,2.5252759046963904,0.0,4.0,1.0,0.0,1.0,0.0,6.7659238648199445,15.691418306162756,10.871916347921575,0.5762027907053144,5.530671589245792,2.5166098841960514,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,6.935730526963011,15.746851903519396,10.949125479357518,0.5945250507717409,5.621042963309511,2.5465709932220664,0.0,4.0,1.0,0.0,1.0,0.0,6.919621298797992,15.810927732678774,11.018315309667653,0.5925586329928219,5.634783311871632,2.5515036093557932,0.0,4.0,1.0,0.0,1.0,0.0,6.923332795265843,15.763619293147224,11.000255757324297,0.6008578676095766,5.562959936117466,2.555729430868583,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,7.036267476013634,15.86941681763352,11.079506132226072,0.6063560321581805,5.700626385143707,2.581624853484745,0.0,4.0,1.0,0.0,1.0,0.0,7.013405709159294,15.869688511338154,11.15275627892136,0.6178070417244108,5.697164232829071,2.596615251683741,0.0,4.0,1.0,0.0,1.0,0.0,7.062226437072894,15.87667681251985,11.108355718043127,0.6236924977886132,5.652087667262336,2.6072440156959207,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,7.1238614527397495,15.941615965776926,11.207285767032793,0.6292941370023719,5.760913341245498,2.61819906696122,0.0,4.0,1.0,0.0,1.0,0.0,7.150978119454451,16.012704576476462,11.253499283182842,0.6428160672031782,5.805889061442799,2.634233880478418,0.0,4.0,1.0,0.0,1.0,0.0,7.16743021157602,16.005190574590614,11.20798137660596,0.6312275182060416,5.714733187833079,2.63070859304863,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,7.220243262818651,16.107125488243643,11.344432235627309,0.6500533950712326,5.828383649632714,2.656695538777228,0.0,4.0,1.0,0.0,1.0,0.0,7.302358130131803,16.190747277474294,11.402025482999857,0.6558741347167096,5.875531125836691,2.681611279752272,0.0,4.0,1.0,0.0,1.0,0.0,7.293610537995192,16.1313816599022,11.3527403298656,0.6419084769579484,5.811642404245219,2.677399917705918,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,7.338712126154922,16.257828723517726,11.498459703207722,0.6736791445688717,5.9191925138743695,2.705017884339272,0.0,4.0,1.0,0.0,1.0,0.0,7.473557132922814,16.30355056508959,11.5385192114622,0.6755929319901055,5.963014445312888,2.7248007646753503,0.0,4.0,1.0,0.0,1.0,0.0,7.462963625724772,16.268085649351132,11.516172307835948,0.673226824948089,5.871394314216307,2.7183017973947714,0.0,4.0,1.0,0.0,2.0,0.0
33,2020-08-09,7.547379107540918,16.445284697995085,11.672577083925965,0.67836627252765,5.975275358031002,2.7613440115664685,0.0,4.0,1.0,0.0,2.0,0.0,7.597957293654776,16.51633470226653,11.719685704952084,0.6939044906211986,5.977725783315867,2.7609694468817283,0.0,4.0,1.0,0.0,2.0,0.0,7.61210375785719,16.449408721902444,11.671329566465786,0.6875190006179229,5.952416242270537,2.7654459700768776,0.0,4.0,1.0,0.0,2.0,0.0
34,2020-08-10,7.694386391343768,16.659085388503335,11.873835876948146,0.6942047812136611,6.056490774577843,2.8208315309872716,0.0,4.0,2.0,0.0,2.0,0.0,7.727186518809127,16.672970572855107,11.896751721298633,0.7129426785668058,6.043524866729955,2.813265832053524,0.0,4.0,2.0,0.0,2.0,0.0,7.728010259416692,16.675810231824865,11.86502395995699,0.7074784262412981,6.04014808598232,2.816130533839222,0.0,4.0,2.0,0.0,2.0,0.0
35,2020-08-11,7.817281862075779,16.905412397648107,12.044927651163128,0.7234297336488229,6.12147446844374,2.8551597965494695,0.0,4.0,2.0,0.0,2.0,0.0,7.879066596536131,16.987121529967887,12.071140013889154,0.7314281733711736,6.127455680469964,2.8640258951563817,0.0,4.0,2.0,0.0,2.0,0.0,7.888645962504466,16.89597495068366,12.038331704463129,0.7338009374564542,6.125030000791128,2.873499514383183,0.0,4.0,2.0,0.0,2.0,0.0
36,2020-08-12,7.958885858916991,17.117801402498955,12.229607092222249,0.7543290118710553,6.228701781426496,2.918764839755215,0.0,4.0,2.0,0.0,2.0,0.0,8.106577891830058,17.18861980071323,12.280942170212368,0.7471986905586069,6.225056381259437,2.9242769347987787,0.0,4.0,2.0,0.0,2.0,0.0,8.047649181455451,17.109503769481506,12.238335357925102,0.7525308170898786,6.269409194930862,2.9122312093671843,0.0,4.0,2.0,0.0,2.0,0.0
37,2020-08-13,8.185339488961517,17.341549009432384,12.427546568793737,0.771631097951252,6.322419868826087,2.982482130346411,0.0,4.0,2.0,0.0,2.0,0.0,8.274209923973277,17.412227377092147,12.486324165948485,0.7743675011906226,6.300538849776697,2.965132679946971,0.0,4.0,2.0,0.0,2.0,0.0,8.223284709762885,17.332844752466908,12.430397708965408,0.7645325024881957,6.334498625302986,2.9584234729442525,0.0,4.0,2.0,0.0,2.0,0.0
38,2020-08-14,8.394174666162982,17.550802603214414,12.648143928043275,0.7758486701926721,6.420896400405944,3.0278977463249346,0.0,4.0,2.0,0.0,2.0,0.0,8.440357211143159,17.642427018998667,12.712924850217917,0.8048269068040357,6.405794606109023,3.02557140388142,0.0,4.0,2.0,0.0,2.0,0.0,8.395044812298433,17.63861939859079,12.639033603433923,0.7835363602460079,6.404974156918686,3.021054445343056,0.0,4.0,2.0,0.0,2.0,0.0
39,2020-08-15,8.545248786134298,17.84051966989277,12.864453395729484,0.7972754676908294,6.526301606663627,3.095293169281832,0.0,4.0,2.0,0.0,2.0,0.0,8.592565865643168,17.95362698511868,12.924495631264922,0.8320474682394636,6.504465788866758,3.0862045263981024,0.0,4.0,2.0,0.0,2.0,0.0,8.539312503466418,17.846874846797917,12.899648103258151,0.8251422723499644,6.512222333268857,3.0756102699416337,0.0,4.0,2.0,0.0,2.0,0.0
40,2020-08-16,8.77404073267731,18.156416825534805,13.068629894009003,0.824909795972001,6.604243567749981,3.1409899912947075,0.0,4.0,2.0,0.0,2.0,0.0,8.854584767563345,18.23645339401461,13.18380179445736,0.8489030241642885,6.601542727105372,3.1324710348735474,0.0,4.0,2.0,0.0,2.0,0.0,8.733334370534418,18.153276941452248,13.136261296510071,0.843457112070705,6.552819375507581,3.1486705392804124,0.0,4.0,2.0,0.0,2.0,0.0
41,2020-08-17,8.960069441403263,18.38110386479001,13.321451756723807,0.8512987316408347,6.715573682779733,3.2207739289035997,0.0,4.0,2.0,0.0,2.0,0.0,9.033052065883044,18.467346574551087,13.393005129260214,0.8687270190408931,6.703803404372669,3.189361172233926,0.0,4.0,2.0,0.0,2.0,0.0,8.942134415146992,18.45934188996728,13.361005012772182,0.8724115771512162,6.690696111142085,3.198039867965254,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,9.190136964978066,18.74446667758656,13.570044190096212,0.8906479759952549,6.805547953428928,3.2720810408063885,0.0,5.0,2.0,0.0,2.0,0.0,9.2424842407756,18.786208087699265,13.650512614519766,0.9068112907015702,6.806949422030399,3.2650054227020044,0.0,5.0,2.0,0.0,2.0,0.0,9.200534185043745,18.764865589130686,13.652655004541074,0.9001132506627114,6.773981839386704,3.2612078936869024,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,9.413495068888494,18.990559596720534,13.82793056268855,0.9216389552098387,6.867091780109639,3.349365511928102,0.0,5.0,2.0,0.0,2.0,0.0,9.466529754820868,19.045580967960888,13.880286093282468,0.9054507100140989,6.897244855270448,3.3316786723023393,0.0,5.0,2.0,0.0,2.0,0.0,9.417943427285458,19.07716941319761,13.947836463563805,0.9228990487095698,6.912287933922848,3.3356954783014694,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,9.62966932435966,19.310297766255555,14.081522298304172,0.9404171299185281,6.998499262688455,3.403331935186456,0.0,5.0,2.0,0.0,2.0,0.0,9.668972379834738,19.382596699214744,14.164431657393102,0.962885450497811,6.989324764619591,3.4067945910398274,0.0,5.0,2.0,0.0,2.0,0.0,9.694025428838474,19.446465312594555,14.205193651488976,0.9440501036559223,7.103775327607158,3.399753970103499,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,9.878063558477653,19.659431821155614,14.407803036541551,0.977478114411706,7.17895083414659,3.4923692646905273,0.0,5.0,2.0,0.0,2.0,0.0,9.90678370362299,19.76186904979786,14.442557722936938,0.9861853496384636,7.135726866199082,3.4890142640325212,0.0,5.0,2.0,0.0,2.0,0.0,9.913927736768688,19.69729194957811,14.456602603793272,0.9897038164631828,7.1819829802149275,3.478827356484862,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,10.127059139004373,20.003090194642503,14.714705871499806,1.0075575576174907,7.228941976815527,3.554628496010647,0.0,5.0,2.0,0.0,2.0,0.0,10.072003834513414,20.047275861628478,14.743375020853145,1.0123703299846916,7.284428764672642,3.5660675187171385,0.0,5.0,2.0,0.0,2.0,0.0,10.154047612264382,20.088616897892344,14.753491453727438,1.0235533608755638,7.325003231204276,3.5555489077922395,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,10.41499129119645,20.3574299158985,15.007862010470559,1.0535757558803085,7.303508224723224,3.637794429117906,0.0,5.0,2.0,0.0,2.0,0.0,10.389592977517506,20.435294734751665,15.014932098161015,1.0581367928615044,7.384549612891076,3.6291656201574916,0.0,5.0,2.0,0.0,2.0,0.0,10.42473212293828,20.38709064829048,15.045139185512689,1.0602434596997516,7.439887039531323,3.6390731376889836,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,10.608579273629394,20.68378859372791,15.310657425441402,1.08108409124385,7.46093292117205,3.6993253655089045,0.0,5.0,2.0,0.0,2.0,0.0,10.62007658234014,20.783990572923088,15.33617015052393,1.0848568632747095,7.505523806353685,3.7027965848057898,0.0,5.0,2.0,0.0,2.0,0.0,10.60960334832893,20.7384221295237,15.347766433226044,1.0771993634966246,7.4955862217494955,3.7096746347688567,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,10.884424946703145,21.052255777773393,15.624670321408566,1.1219609584155612,7.581647000384912,3.7974946943382126,0.0,5.0,2.0,0.0,2.0,0.0,10.875524388516965,21.131289168996474,15.653549237103892,1.108507754893449,7.6171693723251295,3.7915605304866777,0.0,5.0,2.0,0.0,2.0,0.0,10.828892550079019,21.126572017556306,15.67581970750564,1.0993009356630417,7.6237541399459445,3.7817579708924436,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,11.200664224015597,21.387256144745457,15.922556152515472,1.1631577913314346,7.716007375569125,3.8646444332403247,0.0,5.0,2.0,0.0,2.0,0.0,11.12237100880954,21.471098278538705,15.972289583926704,1.148156889250927,7.727534611576819,3.8542295235730446,0.0,5.0,2.0,0.0,2.0,0.0,11.155280866843388,21.501290492071718,15.984795480448605,1.1403271922239309,7.789089110442475,3.861727373713885,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,11.39528415885147,21.804743784982215,16.253300783627168,1.194977876645181,7.822230924516892,3.961524319358605,0.0,5.0,2.0,0.0,2.0,0.0,11.418159437958117,21.898345011482746,16.286450659556305,1.173249989291933,7.857799108022212,3.930253906336513,0.0,5.0,2.0,0.0,2.0,0.0,11.473417935370545,21.880074079602714,16.31939140714185,1.1760435992738665,7.914834523637905,3.9609437962161587,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,11.71866375673887,22.18842740683438,16.59114931036353,1.2483946926831937,8.020238457239248,4.0355810115715745,0.0,5.0,2.0,0.0,2.0,0.0,11.691472903622408,22.299354538083417,16.62392146073937,1.2079057192882812,7.98445987709291,4.026732541259107,0.0,5.0,2.0,0.0,2.0,0.0,11.776700517323878,22.26147597314826,16.693229241746323,1.2064159479100685,8.032370096686028,4.053965272793629,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,11.979959647596175,22.610168324597474,16.914150087638745,1.2672959692325652,8.112174503016936,4.125918599486649,0.0,5.0,2.0,0.0,2.0,0.0,12.010350254446628,22.687833110598795,16.965784235112757,1.2257356194482054,8.12212935817183,4.1116499712849155,0.0,5.0,2.0,0.0,2.0,0.0,12.102177509921447,22.585565519035644,17.04702544971888,1.2458864677993882,8.151360968694048,4.129107123499383,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,12.2924101968776,22.983793577346077,17.3020004887473,1.3127444843593938,8.267535429338762,4.211886218661769,0.0,6.0,2.0,0.0,2.0,0.0,12.29702799026092,23.0857361582919,17.33299401804173,1.2827529556312887,8.276411868877094,4.199162651017649,0.0,6.0,2.0,0.0,2.0,0.0,12.334871456241714,23.00954071665682,17.366164739374724,1.2898364439642949,8.307040162880995,4.2076964718297,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,12.55642592684207,23.3764155022277,17.676307525806884,1.363298938025511,8.374165911037455,4.280534824015923,0.0,6.0,2.0,0.0,2.0,0.0,12.649906536070919,23.51127999417539,17.67026474093778,1.33111344670343,8.410358919995755,4.314176236880973,0.0,6.0,2.0,0.0,2.0,0.0,12.6567967358036,23.394115161036616,17.699116933111657,1.3388311316334267,8.423379621429163,4.317731692481541,0.0,6.0,2.0,0.0,2.0,0.0
56,2020-09-01,12.89826372152025,23.80246976953696,18.02578141162184,1.388964112522546,8.52636240817805,4.355325499685978,0.0,6.0,2.0,0.0,2.0,0.0,12.953148579596217,23.884738908751213,18.05203645019536,1.3655897788062221,8.520678499874347,4.376498358266725,0.0,6.0,2.0,0.0,2.0,0.0,12.952078442429329,23.936443987196157,18.06987063233959,1.3799489511577046,8.573912012394919,4.395314591418452,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,13.21680126519542,24.319447532858018,18.382015663190835,1.4465553527543014,8.65340784658013,4.471281262862675,0.0,6.0,3.0,0.0,2.0,0.0,13.281708403137731,24.3511155018179,18.436873547776266,1.4261790681633237,8.662807824877316,4.466932316601178,0.0,6.0,3.0,0.0,2.0,0.0,13.293621952004099,24.295406895887652,18.45776466171286,1.4253275670199588,8.754805163505853,4.497552470276988,0.0,6.0,3.0,0.0,2.0,0.0
58,2020-09-03,13.599759125070435,24.699746133894898,18.78095588372241,1.505591911426635,8.811265866876647,4.562649892701922,0.0,6.0,3.0,0.0,2.0,0.0,13.601633183257636,24.77217765184961,18.820682056454,1.4910565111424077,8.806063901253864,4.57127083666891,0.0,6.0,3.0,0.0,2.0,0.0,13.67822458689161,24.685234761942848,18.82619884410596,1.467730137101844,8.933651427284829,4.577335874507495,0.0,6.0,3.0,0.0,2.0,0.0
