,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,5.189380389076762,1.5798295408793566,0.0,1.7728684105667099,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.151021399161905,1.565407746209127,0.0,1.7491561227039298,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.166142607987334,1.5720899820706098,0.0,1.7468824253997148,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,5.952013727393103,1.8010145654363132,0.0,1.9177575591390592,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.945543882309447,1.7807908132235029,0.0,1.9010793044997927,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.954366342311304,1.7857787114652075,0.0,1.8907255149600892,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,6.865347088946887,2.0288720803051787,0.0,2.2127534790863206,0.29907650668243624,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.856681281578432,2.0245821812923337,0.0,2.150559166995072,0.27469273166994446,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.842616701780046,2.0311232047560646,0.0,2.122318398579578,0.2869539512084317,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,7.8927734033438615,2.3204607106812363,0.0,2.4327643287886076,0.403231904149073,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.875974190698736,2.3161660295135045,0.0,2.439160290790484,0.38105084342617734,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.9046501361013375,2.31825477168288,0.0,2.39649835130393,0.3881522115057992,0.0,3.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.10826922114302523,9.117300213253749,2.6121826585134187,0.0,2.6802887277345695,0.48701714893614795,0.0,3.0,0.0,0.0,1.0,0.0,0.08820087035918173,9.071038008974538,2.579898498357925,0.0,2.6700201202906886,0.48043952472842694,0.0,3.0,0.0,0.0,1.0,0.0,0.11685804599136768,9.177861911891341,2.60644157303111,0.0,2.6677427156714852,0.4804908132869602,0.0,3.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.1533799636818503,10.48431715915612,2.9348605374003345,0.0,3.048071800686521,0.5856617579754257,0.0,3.0,0.0,0.0,1.0,0.0,0.1382024892618592,10.403580948342011,2.9235685899136827,0.0,2.9854273152052766,0.5817591349000892,0.0,3.0,0.0,0.0,1.0,0.0,0.15201695477433508,10.441845319987062,2.920673030702425,0.0,2.989855418028645,0.5801108108350442,0.0,3.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.19261768889026115,11.876150793182507,3.2796331687473597,0.0,3.3514135972457106,0.6762254789603788,0.0,3.4500000000007276,1.0,0.0,1.0,0.0,0.18862453790851685,11.834539457107038,3.2816704312985845,0.0,3.3378200246151577,0.6669601375681236,0.0,4.0,1.0,0.0,1.0,0.0,0.20068446629120246,11.86577031354431,3.2898519472590952,0.0,3.287614735744804,0.6680974849421049,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,0.24746088148376919,13.284088530065862,3.648268141043962,0.0,3.6937308446526234,0.7687055566671213,0.0,4.0,1.0,0.0,1.0,0.0,0.2393024168839087,13.221811592677732,3.668165466336813,0.0,3.676860626393344,0.7618875254343632,0.0,4.0,1.0,0.0,1.0,0.0,0.24353376613231703,13.31312884982578,3.658812160957019,0.0,3.627956160651309,0.7476535808694948,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,0.30481318492147835,14.504660429643929,4.037020712120043,0.0,4.078081479708866,0.849763843629163,0.0,4.0,1.0,0.0,1.0,0.0,0.28538973591412237,14.48695055826043,4.036403794198058,0.0,4.031371501470832,0.8477822299520357,0.0,4.0,1.0,0.0,1.0,0.0,0.2890416458436076,14.417295054588104,4.059700852580533,0.0,3.9729999262162528,0.8295441317322289,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,0.3614510958816046,15.68445473642322,4.49889362729897,0.0,4.383790010129294,0.9181066243195224,0.0,4.0,1.0,0.0,1.0,0.0,0.33521492400084,15.601257112185758,4.505382782552644,0.0,4.338051499918557,0.9138827901039885,0.0,4.0,1.0,0.0,1.0,0.0,0.33457135246731085,15.57435730905852,4.505124710946946,0.0,4.32429499073071,0.899760902108034,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,0.43012441471770585,16.541060315770125,4.905982269763566,0.0,4.6579403136017135,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.3923867863471032,16.472333072359298,4.92789110466403,0.0,4.602299017753678,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.3871866461499327,16.412197992811244,4.961107502888751,0.0,4.5755731999165885,1.0,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,0.4875416548780974,17.178127795605718,5.346888506354178,0.0,4.909617124864642,1.0787981606535464,0.0,4.0,1.0,0.0,1.0,0.0,0.4612711296953149,17.214746136226218,5.428258848778906,0.0,4.843115634655314,1.0879809222619623,0.0,4.0,1.0,0.0,1.0,0.0,0.4487504996763405,17.191488112190576,5.434688631131449,0.0,4.8647497962394874,1.0687136715168049,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,0.5209641084144749,17.85292914646265,5.818810240100019,0.0,5.120501118343621,1.1802340468289942,0.0,4.0,1.0,0.0,1.0,0.0,0.5136845801448244,17.760963560896023,5.9013605724790015,0.0,5.117267742663418,1.1888526657083696,0.0,4.0,1.0,0.0,1.0,0.0,0.49836895287158256,17.730419962029778,5.907781333953173,0.0,5.091998423285084,1.1908570331661905,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,0.60048592281083,18.23714519416899,6.289717147718534,0.0,5.306043450079949,1.2805317870881543,0.0,4.0,1.0,0.0,1.0,0.0,0.5817471619698629,18.197177571821186,6.346112552677722,0.0,5.268086524000616,1.2984939649316263,0.0,4.0,1.0,0.0,1.0,0.0,0.5813062583457131,18.19629981654687,6.286211386100707,0.0,5.288816744801972,1.2803436364922662,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.6454391372985935,18.62681234705959,6.742500721225499,0.0,5.44489579684097,1.3889930505922559,0.0,4.0,1.0,0.0,1.0,0.0,0.6479173202496222,18.549561481519838,6.8440990443042065,0.0,5.431853562503384,1.4089188118374576,0.0,4.0,1.0,0.0,1.0,0.0,0.6448759808029293,18.514000372812582,6.814754227078116,0.0,5.449246999408254,1.3950376205021735,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.7026521114595985,18.896748545917283,7.224022238423404,0.0,5.597361239510294,1.485075678439348,0.0,4.0,1.0,0.0,1.0,0.0,0.7020659327708201,18.907177996319884,7.318998221366407,0.0,5.587735319057168,1.48692768868942,0.0,4.0,1.0,0.0,1.0,0.0,0.7306466462101104,18.91970565575531,7.2693294177006305,0.0,5.526050702290771,1.4913713719490973,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.7637432556890857,19.166756411282883,7.678167787908793,0.0,5.687606914990171,1.5664755947156301,0.0,4.0,1.0,0.0,1.0,0.0,0.7708592452681755,19.10193295813019,7.814015668468988,0.0,5.713108175570958,1.5741096764476366,0.0,4.0,1.0,0.0,1.0,0.0,0.7921485566644495,19.153556542269065,7.768203890791024,0.0,5.688317259182414,1.5886514330129002,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,0.8630956603658004,19.391434857296687,8.26382705039167,0.0,5.822645315064087,1.6474994699224252,0.0,4.0,1.0,0.0,1.0,0.0,0.8533258411185678,19.324961201516253,8.263124082562577,0.0,5.785810803928482,1.6703482049148235,0.0,4.0,1.0,0.0,1.0,0.0,0.8596719854694501,19.283929306870718,8.21665873794707,0.0,5.792649848921968,1.6702937699953337,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.960504081192769,19.64993303512172,8.652121719382965,0.0,5.9209613794184985,1.7460711897204038,0.0,4.0,1.0,0.0,1.0,0.0,0.9480965790231421,19.560531763373305,8.752936513363803,0.0,5.886863936432828,1.7448736868457007,0.0,4.0,1.0,0.0,1.0,0.0,0.9295661290777966,19.453487156043494,8.67927862069232,0.0,5.878717553248773,1.741221135830223,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.0159698629862894,19.757430019904355,9.111954191553696,0.0,5.987697612210127,1.8277270871075904,0.0,4.0,1.0,0.0,1.0,0.0,1.0420867237145002,19.738924529037618,9.294547096618398,0.0,5.972258614071359,1.8307027086338383,0.0,4.0,1.0,0.0,1.0,0.0,1.0064107326481118,19.65153161925501,9.147952533444336,0.0,5.970511278522789,1.8231625573182253,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.0989003486482778,19.987951621745076,9.632698961174583,0.0,6.073999362674068,1.8936562297663788,0.0,4.0,1.0,0.0,1.0,0.0,1.0826449797103759,19.861926940886484,9.65545095070952,0.0,6.064903261401962,1.9075224405899602,0.0,4.0,1.0,0.0,1.0,0.0,1.0943229217019828,19.851568169316323,9.680772419062942,0.0,6.037817306048728,1.9032268640690249,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.1877886814033656,20.116742211851545,10.08607691764804,0.0,6.176790201365693,1.963734632504487,0.0,4.0,1.0,0.0,1.0,0.0,1.187595580941481,20.039845353642967,10.091104776046851,0.0,6.076413523017999,1.9972403241758927,0.0,4.0,1.0,0.0,1.0,0.0,1.2099761660478296,20.06147755891917,10.097425128313674,0.0,6.123953202344406,1.9804884685048867,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.3074128602495363,20.135686728987906,10.455879408120735,0.0,6.23410533283037,2.0562927665759316,0.0,4.0,1.0,0.0,1.0,0.0,1.2752498771690335,20.161166710203524,10.569890670721545,0.0,6.141413646590371,2.061130340823645,0.0,4.0,1.0,0.0,1.0,0.0,1.2870400975011442,20.207919431360267,10.59582863072227,0.0,6.1729602290166845,2.0604023459589618,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.376364109736628,20.30328264442833,10.88116102122523,0.0,6.270322065655497,2.1154257192730364,0.0,4.0,1.0,0.0,1.0,0.0,1.3839011444055795,20.32780749074343,10.996003323389758,0.0,6.234561589947031,2.1268503120279556,0.0,4.0,1.0,0.0,1.0,0.0,1.394740265631739,20.32189718904607,10.929388992147102,0.0,6.278614633910618,2.1285874954864274,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.4996928134777212,20.436521165751635,11.28022639999038,0.0,6.38395269019818,2.1929326126810254,0.0,4.0,1.0,0.0,1.0,0.0,1.4894727674164652,20.512472353070372,11.321251745464211,0.0,6.321165502946318,2.1989501008753534,0.0,4.0,1.0,0.0,1.0,0.0,1.4740629681883373,20.426648572175054,11.317519852351884,0.0,6.343713425759043,2.2094797732175673,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.5894085898098314,20.575421780866446,11.646614276015457,0.0,6.492978115785528,2.2606772978418865,0.0,4.0,1.0,0.0,1.0,0.0,1.5953336212363651,20.63830338995036,11.739112045313238,0.0,6.400954603830076,2.2726551074652868,0.0,4.0,1.0,0.0,1.0,0.0,1.6104562966419431,20.662687771804464,11.699988322749522,0.0,6.372457389036779,2.249045055673364,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.7074111633098976,20.81424458598577,11.956363735705127,0.0,6.575024848450394,2.3410854968416035,0.0,4.0,1.0,0.0,2.0,0.0,1.7350278754936874,20.776108631227814,11.973988791896932,0.0,6.445032099113858,2.344145060523557,0.0,4.0,1.0,0.0,1.0,0.0,1.7166879283795424,20.789904987908145,12.019364099344678,0.0,6.495582925218661,2.3299286178533416,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,1.8313668873726376,20.832196832063495,12.28630549917813,0.0,6.611552589742886,2.4101233912881925,0.0,4.0,1.0,0.0,2.0,0.0,1.838984985118159,20.983735962058393,12.313991774585771,0.0,6.5559444671786675,2.4042568220601206,0.0,4.0,1.0,0.0,2.0,0.0,1.8655608423986458,20.95190169426835,12.350271330415776,0.0,6.636432701912179,2.4042813567008374,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,1.990168148615869,21.063326827966243,12.564735039472232,0.0,6.729631546066074,2.4835994175335845,0.0,4.0,1.0,0.0,2.0,0.0,1.9790685099260665,21.145725223307792,12.651253222970329,0.0,6.700936451741956,2.4792351744431804,0.0,4.0,1.0,0.0,2.0,0.0,1.9821534043234001,21.12290567688092,12.608894217383263,0.0,6.671239600674395,2.4790681780726045,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,2.1235291293044916,21.355312972578474,12.779784861841714,0.006056959651121798,6.828390200000822,2.5485624702384113,0.0,5.0,1.0,0.0,2.0,0.0,2.119818309787504,21.378179953764434,12.951848633851846,0.0033352420684249645,6.743226410644428,2.539448821288372,0.0,4.0,1.0,0.0,2.0,0.0,2.1536496429862404,21.337987198364942,12.89351615013232,0.0,6.756365766504777,2.543939512830965,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,2.3167969188099837,21.47746756443459,13.05632849199554,0.011964851667847342,6.9236455279564755,2.5950306564513093,0.0,4.0,1.0,0.0,2.0,0.0,2.296353037637628,21.524626026157115,13.198366671726015,0.012802290595404484,6.799701922281338,2.6056532416409333,0.0,4.0,1.0,0.0,2.0,0.0,2.299734467363518,21.446707096648154,13.118417788423093,0.0053223412909065414,6.831957469546364,2.602227824482644,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,2.4682182126222565,21.722219670210627,13.254014798324636,0.01768869021538555,6.975419493768942,2.6677431189314946,0.0,4.0,1.0,0.0,2.0,0.0,2.4374154655376383,21.641200143633927,13.410864099764439,0.023870733207647238,6.878816796857315,2.667580262747417,0.0,4.0,1.0,0.0,2.0,0.0,2.432957083275978,21.68019873131336,13.349549078505667,0.012741923729207405,6.9294402787052105,2.6682990895248855,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,2.646528613123296,21.87948606619573,13.465081326011177,0.031478579171909354,7.016097804035257,2.7149614121408057,0.0,5.0,1.0,0.0,2.0,0.0,2.620756551472078,21.856815390075457,13.623133675889886,0.03767256459796605,6.93762512770131,2.7244613490786582,0.0,4.0,1.0,0.0,2.0,0.0,2.6253852948155867,21.8451329179893,13.58496834886268,0.02329806739049376,6.980085969047948,2.7319697955230193,0.0,5.0,1.0,0.0,2.0,0.0
43,2020-08-19,2.815602312523353,22.123542928891514,13.699097342275875,0.04581208682533158,7.069218290353753,2.7890899081660168,0.0,5.0,1.0,0.0,2.0,0.0,2.8182912756010023,22.054648710759366,13.812889093800752,0.04886939460982827,7.03019717516837,2.795999138397568,0.0,5.0,1.0,0.0,2.0,0.0,2.8112699670962495,22.071203614782284,13.811654463533923,0.03570407479797186,7.031274181226113,2.7954607908180518,0.0,5.0,1.0,0.0,2.0,0.0
44,2020-08-20,3.0234520305283485,22.24941575234827,13.867260120504914,0.05919275620293903,7.136002031023353,2.8535311726771386,0.0,5.0,1.0,0.0,2.0,0.0,2.9878186090695715,22.295805028692676,13.975481965474351,0.06631421684390008,7.0971575042107995,2.850341697536055,0.0,5.0,1.0,0.0,2.0,0.0,3.0004481132177148,22.320600186045418,13.96793610410548,0.05045933022523974,7.159664773679563,2.862087407343505,0.0,5.0,1.0,0.0,2.0,0.0
45,2020-08-21,3.232607328585484,22.445808645687308,14.004069810052934,0.07454066425074428,7.231173516266724,2.8994253804913566,0.0,5.0,2.0,0.0,2.0,0.0,3.2008155352390446,22.472358885907994,14.095521296159715,0.08950939213690079,7.209153241705927,2.9064423665630126,0.0,5.0,2.0,0.0,2.0,0.0,3.2159821000510673,22.45085325891351,14.104070397033055,0.07290138948858585,7.208662944079707,2.9104330932680957,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,3.4284041899891315,22.668998895829873,14.235071948292264,0.10002364239490522,7.297981633085133,2.979893111897147,0.0,5.0,2.0,0.0,2.0,0.0,3.4268651629948716,22.687483730308983,14.28065058421291,0.1092022166767267,7.258624129902896,2.966383667272263,0.0,5.0,2.0,0.0,2.0,0.0,3.406631516396951,22.682440056234604,14.28242103975593,0.09246635791568714,7.280590977304266,2.971752199007825,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,3.6591994557506444,22.880418987787273,14.478847298854713,0.12608298522619973,7.368221936781668,3.0485632420731834,0.0,5.0,2.0,0.0,2.0,0.0,3.6272666345730515,22.885863975449958,14.484366993556524,0.1427731416125202,7.3191021433922625,3.025517576137976,0.0,5.0,2.0,0.0,2.0,0.0,3.625849366816544,22.901118171424486,14.484991010438556,0.1150613402819681,7.3072480593962865,3.0313720467034306,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,3.8656791633507424,23.06411215893909,14.657275373332519,0.15219469521262208,7.431401395324402,3.1042178482469267,0.0,5.0,2.0,0.0,2.0,0.0,3.884481959008859,23.066272712759876,14.695801056217299,0.17835412297709777,7.3374225863567295,3.094397644762077,0.0,5.0,2.0,0.0,2.0,0.0,3.8416714572031423,23.165194035272926,14.653989644300832,0.14164907471829408,7.357974766530926,3.1066790843721717,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,4.107434413896468,23.26213336458382,14.903840264165062,0.17550496258475484,7.457104824468235,3.166630770530052,0.0,5.0,2.0,0.0,2.0,0.0,4.151149423846675,23.33633933864011,14.93590147614541,0.20488329623938686,7.414262831355736,3.170820936968104,0.0,5.0,2.0,0.0,2.0,0.0,4.08610235580384,23.356882197542028,14.934583986984904,0.1732296882331106,7.428073037395178,3.16577457764949,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,4.32813083930247,23.450044576991758,15.102688358391877,0.20117630605993544,7.549186427219548,3.243244032075395,0.0,5.0,2.0,0.0,2.0,0.0,4.430292581553046,23.58679983300894,15.10808783177942,0.23977593654314686,7.453403839478719,3.24023496992274,0.0,5.0,2.0,0.0,2.0,0.0,4.394224977502612,23.575735924716994,15.094635581390818,0.2076920259269093,7.503970825458769,3.224875713251821,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.674780671193317,23.68176749078218,15.29877343420526,0.23166216580649446,7.610608173908084,3.324520503134828,0.0,5.0,2.0,0.0,2.0,0.0,4.684446617700157,23.786940897799916,15.286075480389812,0.27210573016816086,7.538838751665104,3.2905226504597014,0.0,5.0,2.0,0.0,2.0,0.0,4.665972265500723,23.789154944806498,15.315984895931056,0.24587709966679308,7.560475902581441,3.2973114072248144,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,5.004514340015462,23.877900126718203,15.485864151519166,0.26333145286089826,7.675600636798867,3.3986970808880512,0.0,5.0,2.0,0.0,2.0,0.0,4.919896851730702,24.043007257184204,15.504550545359216,0.31359943781315736,7.6101608339349305,3.3647906430941754,0.0,5.0,2.0,0.0,2.0,0.0,4.951491523306728,23.974423634335498,15.501694859512188,0.2895388868643537,7.617566818523214,3.3627244147075115,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.291776266928929,24.128415866075734,15.689269747788526,0.310349276033121,7.705165560649988,3.4684642858378543,0.0,5.0,2.0,0.0,2.0,0.0,5.1956484074976395,24.190831448085557,15.686658364222689,0.3435325741303499,7.659558970390309,3.4517851745937973,0.0,5.0,2.0,0.0,2.0,0.0,5.290528033367313,24.118269773942828,15.669598344827016,0.32673496087787113,7.715937605612788,3.444068411221124,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.616102487635467,24.408589122943873,15.928337893105986,0.33745951933222773,7.806995750498415,3.546409759713046,0.0,5.0,2.0,0.0,2.0,0.0,5.542783692344528,24.404021592102303,15.915921764526693,0.37381391387872964,7.748465673976941,3.5259496419915077,0.0,5.0,2.0,0.0,2.0,0.0,5.55556543647496,24.363489297379346,15.879655753559314,0.3721944402722699,7.755077693220697,3.5301262930280455,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,5.9366535459768475,24.603281620123852,16.12525393066314,0.3816595914990786,7.867291655099578,3.6423717175851476,0.0,5.0,2.0,0.0,2.0,0.0,5.91908221093015,24.6432513356828,16.134978793464356,0.4111497733809407,7.7979886418964455,3.6104186593179906,0.0,5.0,2.0,0.0,2.0,0.0,5.871251237859205,24.618842027361513,16.073204246961758,0.4129155713373956,7.785562816174641,3.6069174485496784,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.230656505936917,24.871617173509783,16.341747980655335,0.4195779615458526,7.959719394032188,3.7062258298580133,0.0,5.0,2.0,0.0,2.0,0.0,6.264078029226172,24.83709833452381,16.297558520319388,0.45609346679344065,7.819502873412047,3.6813749462747483,0.0,5.0,2.0,0.0,2.0,0.0,6.217607637429938,24.833904043943818,16.307255271776032,0.4506978057639374,7.842116902632901,3.7029696253306366,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.639990210872623,25.20882387326079,16.5838168050027,0.48115332572961567,8.044052365075839,3.791085160450443,0.0,5.0,2.0,0.0,2.0,0.0,6.6583142244127975,25.00964190453215,16.533037964149717,0.5046169783571708,7.932272205675643,3.7513762929961434,0.0,5.0,2.0,0.0,2.0,0.0,6.5860127467477625,25.04265022047484,16.456055429657265,0.4737526259489069,7.918817465727739,3.7483293449273885,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,6.983037276952803,25.369102655582218,16.755454359282147,0.5229502874592498,8.081331184347299,3.8741156954003717,0.0,5.0,2.0,0.0,2.0,0.0,7.046482291668454,25.245300383091298,16.79934737626855,0.5437182614964501,8.009287216362582,3.83307173450956,0.0,5.0,2.0,0.0,2.0,0.0,6.930334340470107,25.269667273016218,16.729301661678413,0.532211331001431,7.982863793147877,3.850699416198139,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.429569038477035,25.541344691758194,17.013696062782646,0.5822559608863712,8.170138556854907,3.965680606287787,0.0,5.0,2.0,0.0,2.0,0.0,7.452290471035092,25.52839520516129,17.054021124586868,0.6044218048068534,8.114027962055289,3.9299443995053682,0.0,5.0,2.0,0.0,2.0,0.0,7.33794456934952,25.481467946258327,16.99225401372093,0.5940071314570651,8.07256492220671,3.9199076418289307,0.0,5.0,2.0,0.0,2.0,0.0
