,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
22,2020-07-29,1.8867010217090043,16.759429393334546,9.579035951040591,0.0,7.01425836129515,2.0454443284149013,0.0,5.0,2.0,0.0,2.0,0.0,1.859397850557417,16.822135427256864,9.538321875878212,0.0,7.026352882306889,2.0691703406813793,0.0,5.0,2.0,0.0,2.0,0.0,1.9061517940208623,16.76467148385085,9.5805665610634,0.0,7.018896622230849,2.041976799048721,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,2.0143387168747267,17.7320813259383,10.364161494675571,0.0,7.425218350827418,2.2315254197542798,0.0,5.0,2.0,0.0,2.0,0.0,2.0345928500382446,17.713974214465406,10.325520129862571,0.0,7.526865208267687,2.251449119159966,0.0,5.0,2.0,0.0,2.0,0.0,2.0554478642591754,17.664319121931534,10.375652172114512,0.0,7.493755445437081,2.2131847813588585,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,2.169866000195049,18.46941762750683,11.06546401938417,0.0,7.856359812231334,2.39468789776668,0.0,5.0,2.0,0.0,2.0,0.0,2.1478764759438334,18.500476938230474,11.008188625234332,0.0,7.922799801345345,2.387298427287844,0.0,5.0,2.0,0.0,2.0,0.0,2.1893799075654106,18.50730740631856,11.066938342632858,0.0,7.878660731421234,2.3958417907012945,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,2.315905017014362,19.161858236741676,11.610503826744063,0.0,8.25559700461454,2.545911122713564,0.0,5.0,2.0,0.0,2.0,0.0,2.2660576864071253,19.215759791394447,11.642854570814658,0.0,8.278029022706985,2.549792100919619,0.0,5.0,2.0,0.0,2.0,0.0,2.3733911541451205,19.152076427430252,11.630819583150405,0.0,8.191531364624844,2.5381336512604507,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,2.4529262168844856,19.872688979503312,12.12220339816983,0.0,8.607628613172912,2.6865939780508903,0.0,5.0,2.0,0.0,2.0,0.0,2.4553755091735336,19.867513217472403,12.057001606522475,0.0,8.563933835819498,2.6934117404085938,0.0,5.0,2.0,0.0,2.0,0.0,2.528231126625863,19.726035870300098,12.11063026803358,0.0,8.549495269883874,2.687127539925155,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,2.6194464407589155,20.40122376406717,12.502497894830135,0.01342382650663847,8.848312143236937,2.8152874973080753,0.0,5.0,2.0,0.0,2.0,0.0,2.59564646755329,20.400644620873617,12.425870158744761,0.0,8.81932196748485,2.8026160792807957,0.0,5.0,2.0,0.0,2.0,0.0,2.64289951748193,20.37919525468401,12.490616815697297,0.0130068016418419,8.862767449484615,2.81939001263121,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,2.774885344785276,20.857182156366697,12.760270223908156,0.02010177921196858,9.069187659630357,2.9099170749490026,0.0,5.0,2.0,0.0,2.0,0.0,2.7324209853425603,20.95810755777385,12.740922416665754,0.0112772150628379,9.001027352843142,2.9353276433388276,0.0,5.0,2.0,0.0,2.0,0.0,2.861228116445708,20.952235180615983,12.806672558105308,0.021637802406129843,9.100774689585199,2.93489636194421,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,2.916959667333028,21.29042097218759,13.009515980836373,0.027855466834730027,9.337756256615148,3.0255832262343443,0.0,5.0,2.0,0.0,2.0,0.0,2.885341960814561,21.27314712246525,12.999316873427563,0.02065092739010278,9.278016084705131,3.0430151699178243,0.0,5.0,2.0,0.0,2.0,0.0,2.958331926534863,21.23087877239348,13.007195265066638,0.03423862810742237,9.298524113565746,3.036835176799598,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,3.124098110631315,21.75269387931794,13.196356826122493,0.03988490443853903,9.523626344218144,3.1186965444840222,0.0,5.0,2.0,0.0,2.0,0.0,3.0729278443177463,21.592902097455465,13.219513629287592,0.03246407854649992,9.508602177679903,3.1190982217598107,0.0,5.0,2.0,0.0,2.0,0.0,3.141723362414683,21.65105710435397,13.238490596782993,0.0460582089386147,9.467378271747974,3.139105695188068,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,3.3070062369575726,21.973490137961754,13.40397540453593,0.058941718144797844,9.665178080495206,3.202346894555218,0.0,5.0,2.0,0.0,2.0,0.0,3.2514514484885857,21.921880824562926,13.40955393703836,0.04715852135817129,9.700229303422095,3.2177340218168076,0.0,5.0,2.0,0.0,2.0,0.0,3.2842105834387207,21.928674592585008,13.467285007027705,0.06554700048360433,9.689690940736035,3.226129067613621,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,3.4764581810409028,22.239629548071054,13.664963876488248,0.07966024650249987,9.87490295695455,3.2985145966299747,0.0,5.0,2.0,0.0,2.0,0.0,3.4364828473029063,22.229152532491295,13.675851109853038,0.06255234504383578,9.89997249278158,3.334137742997652,0.0,5.0,2.0,0.0,2.0,0.0,3.4838970970003187,22.19271628942808,13.633855473607372,0.07689460696675933,9.8687313424607,3.3030048115628055,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,3.6835069013522674,22.43108051706177,13.85943608234437,0.10771897856983945,10.055933864789404,3.3804477218434057,0.0,5.0,2.0,0.0,2.0,0.0,3.6114892323135033,22.44419229859337,13.871308569484174,0.0764107583099894,10.148054320892337,3.4136912058882887,0.0,5.0,2.0,0.0,2.0,0.0,3.6330502700229985,22.447329776300613,13.87072977751076,0.09562244944723078,10.09661993826755,3.3941222594732157,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,3.82726862165113,22.660044968382277,14.132511090955205,0.11380865623136936,10.191068295378345,3.460910711472854,0.0,5.0,2.0,0.0,2.0,0.0,3.8070242947934507,22.568515290786458,14.132471131509178,0.09760777150556338,10.23918927188873,3.4945116781481063,0.0,5.0,2.0,0.0,2.0,0.0,3.9207713821672274,22.625063608945,14.120516839587259,0.11090999508608736,10.273474773264317,3.4734256232587475,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,4.0205844968116695,22.86044091592279,14.343472788237982,0.13182982615247799,10.330312730646607,3.557592653532844,0.0,5.0,2.0,0.0,2.0,0.0,4.043402878405501,22.737205616879866,14.387961591418872,0.12258926382343013,10.39101263712699,3.6029928463217815,0.0,5.0,2.0,0.0,2.0,0.0,4.060890504312931,22.78757107387672,14.359417015440687,0.12566432577097347,10.490035155670677,3.5715941110128155,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,4.212297733817003,23.020584413806382,14.598097668140682,0.1436693699599815,10.535446802976104,3.6375455007502713,0.0,5.0,2.0,0.0,2.0,0.0,4.227496085314594,22.956685840198517,14.626700446013313,0.14323886549646267,10.550488324126666,3.670106838947362,0.0,5.0,2.0,0.0,2.0,0.0,4.243143751512073,22.97796316097939,14.601417374475737,0.14804657880096528,10.6326956100424,3.665824448792641,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,4.483923183690815,23.180734744869607,14.838841916686995,0.16733379695734704,10.63453659201259,3.7317230959837024,0.0,5.0,2.0,0.0,2.0,0.0,4.420704397657811,23.214366655595988,14.870754342416358,0.1636415149747084,10.682751745088353,3.7445631004344984,0.0,5.0,2.0,0.0,2.0,0.0,4.445794593792704,23.121314752071815,14.858839798118684,0.1651814240418149,10.77248113019852,3.7285635485129953,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,4.63696390269384,23.309542047417125,15.052629897421973,0.1950467680120787,10.832428877034658,3.7852631667226153,0.0,5.0,2.0,0.0,2.0,0.0,4.6004121021669535,23.359773300226603,15.099974853373068,0.17428952989924887,10.820170117212594,3.8105280390332332,0.0,5.0,2.0,0.0,2.0,0.0,4.738682242056543,23.349972286098268,15.088519182108687,0.1885444046475251,10.961622041301116,3.8356351171440495,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,4.879840206483547,23.56065778190119,15.237191632908454,0.225237533708472,10.984952056024166,3.857563108098514,0.0,5.0,2.0,0.0,2.0,0.0,4.8575415492569425,23.517778791881916,15.298962473513026,0.20808325397721764,11.046135800256737,3.9069512726600912,0.0,5.0,2.0,0.0,2.0,0.0,4.889388407018761,23.486452966610887,15.33429549251989,0.20922010074970404,11.085414121717935,3.906746788337628,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,5.1009244636974485,23.708870358757586,15.464640559855031,0.22980747171037186,11.149911908655605,3.921762749193589,0.0,5.0,2.0,0.0,2.0,0.0,5.078279528889287,23.706029625693212,15.475753758041787,0.23120906907118075,11.15599214758473,3.946225111028463,0.0,5.0,2.0,0.0,2.0,0.0,5.138102112554256,23.639721228688998,15.538999870039405,0.22727323522101375,11.238157572044695,3.9495576330942566,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,5.321592632861894,23.86441581718665,15.675415434151109,0.24834963617074732,11.331446850840884,4.005810268002444,0.0,5.0,2.0,0.0,2.0,0.0,5.335564698909986,23.861345522488367,15.689884119024038,0.2629519729351123,11.344605395578606,3.9866203544036303,0.0,5.0,2.0,0.0,2.0,0.0,5.386724759172657,23.835769059262194,15.745143528521293,0.2509241246969457,11.348427321588115,3.9937743450062477,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,5.614960067059711,24.009752362147776,15.863929664214059,0.2966719854844204,11.4617823825387,4.075122057660388,0.0,5.0,2.0,0.0,2.0,0.0,5.564523985602973,23.987550697035687,15.883371969406664,0.26827730350579315,11.441564670541046,4.04999876460532,0.0,5.0,2.0,0.0,2.0,0.0,5.628180600243204,24.02654086606867,15.956575016953895,0.2784904192718654,11.498571627808456,4.06488374986473,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,5.886544686886264,24.219896859796698,16.070829006724676,0.3228290283683882,11.654890658229828,4.12333409661594,0.0,5.0,2.0,0.0,2.0,0.0,5.8192059709797155,24.08814856718221,16.09704619575696,0.28711207717007203,11.645254726503392,4.093711066484241,0.0,5.0,2.0,0.0,2.0,0.0,5.878744924838578,24.169121549803528,16.133871526677677,0.3157552684517657,11.67920895547616,4.145209925252033,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,6.200300177600546,24.269538820829982,16.266235018670557,0.34419697942703736,11.873510780236948,4.185748772698167,0.0,5.0,2.0,0.0,2.0,0.0,6.077994684743359,24.229173127055418,16.30626385423484,0.318171080823453,11.75352029261822,4.157258928897954,0.0,5.0,2.0,0.0,2.0,0.0,6.2114882142806245,24.23125314510251,16.308046287695127,0.32678412188500006,11.756016468168053,4.183092156133274,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,6.5168349352341854,24.397529145108944,16.44913557336107,0.3674435374231132,12.010731454636257,4.228058603237536,0.0,5.0,2.0,0.0,2.0,0.0,6.385313893042618,24.405349548466912,16.52551422664403,0.358744786441996,11.937100504382077,4.250656317339464,0.0,5.0,2.0,0.0,2.0,0.0,6.464390334769776,24.50729712696261,16.534721360996514,0.36064323064932347,11.92892026952819,4.258848143693401,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,6.819716443390417,24.589482735605337,16.615759299270913,0.3908256795181376,12.11093204743,4.279560691694806,0.0,5.0,2.0,0.0,2.0,0.0,6.6615759905709755,24.512032058366948,16.71442782944028,0.3952835336590523,12.03911079172977,4.286923935650875,0.0,5.0,2.0,0.0,2.0,0.0,6.7440379370033785,24.660507668059083,16.74692846495236,0.3823844044061951,12.05068719676204,4.29903875383245,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,7.10013387536596,24.749629127016952,16.841278163307628,0.4158366957841951,12.268149460621357,4.330647844175617,0.0,5.0,2.0,0.0,2.0,0.0,6.964204410753255,24.721231869268024,16.94701709409752,0.42649603304249095,12.246591965435394,4.351208962048865,0.0,5.0,2.0,0.0,2.0,0.0,7.052952957558638,24.787375766441027,16.952706041765946,0.41110532855723114,12.234402194852112,4.365728283519344,0.0,6.0,2.0,0.0,2.0,0.0
48,2020-08-24,7.387698276528429,24.8926646886158,17.051588349015198,0.4592554871997272,12.399025030622356,4.387597149850204,0.0,6.0,2.0,0.0,2.0,0.0,7.228479312435224,24.796207484172406,17.15829347712331,0.4423382171326487,12.401149106226637,4.400069411545644,0.0,6.0,2.0,0.0,2.0,0.0,7.349815896510218,24.908529770656674,17.165485570854848,0.43586027882646483,12.365379752563674,4.39672966940791,0.0,6.0,2.0,0.0,2.0,0.0
49,2020-08-25,7.661355142167488,25.046737658130798,17.252691741007894,0.5090337585195195,12.537938168263624,4.472276964990188,0.0,6.0,2.0,0.0,2.0,0.0,7.608770837829819,24.989973297928135,17.359382863901438,0.4791021034945044,12.593159860573254,4.449212393316065,0.0,6.0,2.0,0.0,2.0,0.0,7.719608718786589,25.121726900796336,17.337932235274746,0.4749146590582621,12.489280319523353,4.434422705544339,0.0,6.0,2.0,0.0,2.0,0.0
50,2020-08-26,7.9309678797865155,25.17345932469889,17.496652311582316,0.5354696595255466,12.639492422981501,4.516775068509631,0.0,6.0,2.0,0.0,2.0,0.0,7.940668148912148,25.11555811903926,17.584011788767935,0.5176535930450925,12.66434157414223,4.493513552184774,0.0,6.0,2.0,0.0,2.0,0.0,8.059790095129166,25.25849942593585,17.56092305604558,0.5163008709977853,12.64384649627444,4.481743572321571,0.0,6.0,2.0,0.0,2.0,0.0
51,2020-08-27,8.263263986796487,25.33967551195989,17.757256254808524,0.5785057742107734,12.7547285039295,4.553476762405404,0.0,6.0,2.0,0.0,2.0,0.0,8.261304824669867,25.26084049564524,17.83515486649935,0.5368653641875982,12.839841425214738,4.548813685664555,0.0,6.0,2.0,0.0,2.0,0.0,8.372463091368136,25.347710871141366,17.74185345308384,0.5532636329010883,12.84209328414245,4.538298298130389,0.0,6.0,2.0,0.0,2.0,0.0
52,2020-08-28,8.563834639401732,25.64114852611825,17.957788354893783,0.5988306584133127,12.886427639935395,4.6097029991993175,0.0,6.0,2.0,0.0,2.0,0.0,8.527122477377691,25.53756918278472,18.020050700714066,0.5729417284858178,13.023084671969277,4.581248877761925,0.0,6.0,2.0,0.0,2.0,0.0,8.680361330360586,25.483173778443287,17.98400285221259,0.5794788020739954,12.987066311424254,4.584115634780204,0.0,6.0,2.0,0.0,2.0,0.0
53,2020-08-29,8.939134214957294,25.678379342366828,18.190145219842087,0.6096768763514242,13.051658798918586,4.655923394959219,0.0,6.0,2.0,0.0,2.0,0.0,8.835858395338395,25.686718866741312,18.25833525284552,0.6129122737843736,13.140995635262744,4.643812574289491,0.0,6.0,2.0,0.0,2.0,0.0,9.031204816161999,25.685781105047518,18.209245303055333,0.6088698321505932,13.13597755288468,4.6213495724673574,0.0,6.0,2.0,0.0,2.0,0.0
54,2020-08-30,9.312426588588398,25.857575440520176,18.405085188102845,0.6407946155738683,13.160178596737484,4.693428714122911,0.0,6.0,2.0,0.0,2.0,0.0,9.228166227756354,25.898982354009405,18.45095491368086,0.6514349557067186,13.219181136118427,4.704572274768495,0.0,6.0,2.0,0.0,2.0,0.0,9.381381456122785,25.908413680184413,18.44035808998364,0.6362108985311539,13.257125736018121,4.690548254556808,0.0,6.0,2.0,0.0,2.0,0.0
55,2020-08-31,9.682722630450117,26.08424189079731,18.60760972530151,0.6765641419728877,13.286323706475235,4.752227804339283,0.0,6.0,2.0,0.0,2.0,0.0,9.540283917312562,26.062402708041777,18.698126952377528,0.7144470503157712,13.355066377707153,4.763815649311793,0.0,6.0,2.0,0.0,2.0,0.0,9.797419085489596,26.149505630825562,18.648150277233597,0.6984441856605599,13.438838221239962,4.743840269873161,0.0,6.0,2.0,0.0,2.0,0.0
56,2020-09-01,9.985936005844826,26.266946947034572,18.845308807695154,0.7007118576018064,13.38412897292038,4.785169082862988,0.0,6.0,2.0,0.0,2.0,0.0,9.923487998460308,26.222043678802034,18.871025104971352,0.7436694331941446,13.50051736655636,4.819226937014019,0.0,6.0,2.0,0.0,2.0,0.0,10.21699179188897,26.30597877611077,18.866914975401997,0.7248837998489926,13.53668978869742,4.776295637089806,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,10.447928088479943,26.510680562851448,19.07687409201354,0.750730294621336,13.558801717306869,4.826346747264637,0.0,6.0,2.0,0.0,2.0,0.0,10.3547656458209,26.379983631805484,19.09645966565357,0.7714959682183804,13.680076811185428,4.841577387337193,0.0,6.0,2.0,0.0,2.0,0.0,10.483577486059767,26.531653107800032,19.131714605451823,0.7722945813352287,13.715098181649653,4.825067142661544,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,10.755814027789981,26.706435631428597,19.28036597184431,0.8010147269322464,13.70486475087732,4.882204839905733,0.0,6.0,2.0,0.0,2.0,0.0,10.721074366623034,26.627434766136886,19.292161114053002,0.7996783396076332,13.775269068933802,4.887286114637143,0.0,6.0,2.0,0.0,2.0,0.0,10.844441697873618,26.722177190255305,19.282362342504033,0.8146244352530321,13.780178806661167,4.865885521521614,0.0,6.0,2.0,0.0,2.0,0.0
59,2020-09-04,11.170115036392296,26.894420024239654,19.4972206395405,0.8350673012533263,13.916592065754136,4.930003261373626,0.0,6.0,2.0,0.0,2.0,0.0,11.102638207589408,26.818033385203528,19.497548904293037,0.829314788383758,13.883191629993085,4.955234928749332,0.0,6.0,2.0,0.0,2.0,0.0,11.289021437930607,26.908822991366577,19.52079989185591,0.8294660249314626,14.00067228733471,4.9244144305462,0.0,6.0,2.0,0.0,2.0,0.0
