,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
15,2020-07-22,0.9142414599939315,12.629052089147983,5.188560571978371,0.0,3.413006566988156,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.8747361048117116,12.45799930323941,5.163343913273261,0.0,3.4544338742251743,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.8868985037731982,12.66256898660566,5.18668283447514,0.0,3.4443137737943257,1.0,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.0002604296224054,13.964535267729122,5.936669103693962,0.0,3.76083953570874,1.1861795432652318,0.0,4.0,1.0,0.0,1.0,0.0,1.0,13.918443374528103,5.985217467170397,0.0,3.758570053185647,1.189617537934699,0.0,4.0,1.0,0.0,1.0,0.0,1.0,13.967031820787982,5.965475861722949,0.0,3.741910591656737,1.1904976826560578,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.1393991222790714,15.20043863374051,6.781548630271621,0.0,4.110367329345145,1.3905767784180036,0.0,4.0,1.0,0.0,1.0,0.0,1.0530377238840616,15.09365425628437,6.800347238534177,0.0,4.120663814195749,1.4026233578698437,0.0,4.0,1.0,0.0,1.0,0.0,1.1000835121219104,15.144683958611623,6.79782668477546,0.0,4.095897190616216,1.3867345535048339,0.0,4.0,1.0,0.0,2.0,0.0
18,2020-07-25,1.266187843838307,16.18497458430309,7.692286628558939,0.0,4.473367930475559,1.5867196974281113,0.0,5.0,1.0,0.0,2.0,0.0,1.2013244888110888,16.21070112229902,7.684827231729587,0.0,4.484120243162777,1.5868558026093913,0.0,5.0,1.0,0.0,2.0,0.0,1.2226231747438263,16.22969199029738,7.6837182857221205,0.0,4.441090954121737,1.598020242267285,0.0,5.0,1.0,0.0,2.0,0.0
19,2020-07-26,1.408862270119362,17.251265437697644,8.595994453520781,0.0,4.845622771716213,1.7870107142216054,0.0,5.0,2.0,0.0,2.0,0.0,1.312143406926114,17.047508128578997,8.625458495847544,0.0,4.821046286186289,1.7790805330086537,0.0,5.0,2.0,0.0,2.0,0.0,1.3133640703835627,17.358567931107494,8.583345928998522,0.0,4.7955059483597235,1.792761936198498,0.0,5.0,2.0,0.0,2.0,0.0
20,2020-07-27,1.4899910491162665,18.30216595641044,9.525872680027899,0.0,5.250530741943081,1.9791548482695887,0.0,5.0,2.0,0.0,2.0,0.0,1.414878700649683,18.089228690136345,9.514837419504515,0.0,5.181539020179768,2.0,0.0,5.0,2.0,0.0,2.0,0.0,1.4123718214029184,18.198969183848288,9.511663193619128,0.0,5.1844081394509445,1.989678658216187,0.0,5.0,2.0,0.0,2.0,0.0
21,2020-07-28,1.567163269417968,19.12220860316566,10.393921592741666,0.0,5.607628793862585,2.1800901566262727,0.0,5.0,2.0,0.0,2.0,0.0,1.5059446742216456,19.02267746262224,10.35541138853781,0.0,5.54791532092006,2.1900715607407344,0.0,5.0,2.0,0.0,2.0,0.0,1.522623763930152,19.105364110409816,10.358639422071178,0.0,5.596434355809876,2.180091092516211,0.0,5.0,2.0,0.0,2.0,0.0
22,2020-07-29,1.7045829578766574,19.9811154004979,11.166950115413488,0.0,5.945822518205678,2.362116407736445,0.0,5.0,2.0,0.0,2.0,0.0,1.5997583250468108,19.8489434247294,11.160150047115625,0.0,5.890681233070474,2.38818235562361,0.0,5.0,2.0,0.0,2.0,0.0,1.629127628376143,19.981604497696907,11.17491891756126,0.0,5.911089485207469,2.373054177851045,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,1.7970636408411407,20.67334078090805,11.841630714296837,0.0,6.28455070594642,2.5480932238663634,0.0,5.0,2.0,0.0,2.0,0.0,1.7257976251500815,20.636459354822904,11.849356008983804,0.0,6.270683449205118,2.537693046667358,0.0,5.0,2.0,0.0,2.0,0.0,1.7222006808894923,20.800692503409753,11.886325328491445,0.0,6.246616526620121,2.5635530386597774,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,1.8778170479782492,21.450865473667115,12.471997718040798,0.0,6.588438392195702,2.7082555745132346,0.0,5.0,2.0,0.0,2.0,0.0,1.8167383330514122,21.322611936085032,12.504773902713126,0.0,6.593713535368513,2.702443052957145,0.0,5.0,2.0,0.0,2.0,0.0,1.8048057709786005,21.453076695494765,12.491349620154761,0.0,6.575254866951656,2.7179547301580658,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,1.9739935309160352,22.05614903020436,13.015770838840162,0.0,6.881226917532811,2.8443677728032277,0.0,5.0,2.0,0.0,2.0,0.0,1.9096585441694849,21.955139208491097,13.02184856184364,0.0,6.906309846419878,2.8521990116467695,0.0,5.0,2.0,0.0,2.0,0.0,1.9085547395404154,22.0528232558105,13.028339419387208,0.0,6.849188386900851,2.879685177953426,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,2.060655220600917,22.602354220206053,13.485357163068624,0.0,7.125628635773834,2.9804862150612035,0.0,5.0,2.0,0.0,2.0,0.0,2.052486863078102,22.478299925301464,13.474582528755915,0.0,7.157832644661546,2.9725208045634233,0.0,5.0,2.0,0.0,2.0,0.0,2.0182596462095574,22.548670615879395,13.519042747760459,0.0,7.098003793624608,2.996575431157308,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,2.1576017812772905,23.011555398872126,13.866846950567993,0.044233421307611535,7.360118839398403,3.0606036017725,0.0,5.0,2.0,0.0,2.0,0.0,2.1202577106749714,22.86288212204721,13.851594018782901,0.03931999459363131,7.343149053635081,3.0832862067804614,0.0,5.0,2.0,0.0,2.0,0.0,2.1188480237953735,23.014099907941613,13.9062017004091,0.03929554593834967,7.297065561319731,3.0950076074997135,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,2.2747055983776754,23.332997670818564,14.209495711887774,0.06269408911773916,7.49761246109507,3.1758875521344425,0.0,5.0,2.0,0.0,2.0,0.0,2.2261054543183336,23.227037006504922,14.164173530502342,0.05104346235992787,7.472554059233124,3.1876899975321846,0.0,5.0,2.0,0.0,2.0,0.0,2.2394169542430085,23.30461455769344,14.218949457325582,0.051089088749417554,7.513715698021201,3.205465160845981,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,2.390171847544997,23.61945877463816,14.46061179613774,0.08532882487600882,7.654261375998711,3.264901192833317,0.0,5.0,2.0,0.0,2.0,0.0,2.3806947974115564,23.475219023109815,14.421782021097,0.06324771769143525,7.683503646958727,3.2673070564757505,0.0,5.0,2.0,0.0,2.0,0.0,2.378988765839625,23.5857041944979,14.509886405840728,0.06386927246627157,7.657129750952796,3.2688180767242754,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,2.537624213380372,23.82898483114827,14.69604473339161,0.11022389563194138,7.76162322798338,3.3509639111932343,0.0,5.0,2.0,0.0,2.0,0.0,2.4760962707845824,23.646828931157472,14.641253250111353,0.0909034991792673,7.772841782790764,3.348781655841714,0.0,5.0,2.0,0.0,2.0,0.0,2.4830205510373986,23.75527864536462,14.71956879420009,0.08296350488232039,7.764876109733212,3.357259538504845,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,2.6529653300558538,23.853713570159258,14.913561847470739,0.13551678038870205,7.84168145135887,3.419703795941106,0.0,5.0,2.0,0.0,2.0,0.0,2.6502973427042926,23.899957274258725,14.84110713527192,0.11630013887929047,7.873535742455367,3.4111228098864164,0.0,5.0,2.0,0.0,2.0,0.0,2.61622617249501,23.857900233419496,14.922250139235594,0.10474826681543578,7.9236579874769975,3.411377743242011,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,2.7809331550668785,24.038154674408418,15.123539208441496,0.15309966990939022,7.993560642760649,3.480748032929708,0.0,5.0,2.0,0.0,2.0,0.0,2.7949451962326752,24.11358704918122,15.031852251496769,0.14200687583371724,7.995202964162778,3.47398737642403,0.0,5.0,2.0,0.0,2.0,0.0,2.7564535857347785,23.97733076986649,15.132516825195484,0.13707470365167299,7.99790889850628,3.497288987874347,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,2.9033930176228377,24.126135403199108,15.267945227034057,0.1646107652992781,8.017895741250939,3.524745401733241,0.0,5.0,2.0,0.0,2.0,0.0,2.9309908925843664,24.18428470241604,15.216998677655177,0.16444142793099684,8.130339650578868,3.5246877031965047,0.0,5.0,2.0,0.0,2.0,0.0,2.9130065774417426,24.126544814257116,15.349325984548198,0.16066522615223788,8.07177590931358,3.565424946819098,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,3.0223811285526265,24.233633416919826,15.47430339911607,0.1738430892236923,8.045784280649492,3.582560704389018,0.0,5.0,2.0,0.0,2.0,0.0,3.058553317881946,24.261015705748537,15.39517140236972,0.1968250584763297,8.205109745392257,3.596021881207472,0.0,5.0,2.0,0.0,2.0,0.0,3.0247061273073053,24.27617942943588,15.458602738633507,0.18934942532760213,8.119281071860138,3.624381765000467,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,3.1985829326008073,24.25677431548176,15.633186723941584,0.19639755987715093,8.120531935931604,3.6408756927853596,0.0,5.0,2.0,0.0,2.0,0.0,3.2414165661962384,24.39726636877741,15.596268789652147,0.2205700466317136,8.26942330820459,3.6473581626854092,0.0,5.0,2.0,0.0,2.0,0.0,3.2274508885407007,24.35176803977376,15.655844331475123,0.20867041901856798,8.214454927298775,3.6707601752080548,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,3.360254171034697,24.3988675242052,15.85439847122495,0.21787128025266014,8.210259483668873,3.7088403266200736,0.0,5.0,2.0,0.0,2.0,0.0,3.3635456966334525,24.477777252817415,15.772482558226844,0.24490864046346905,8.334227740663582,3.6980097986867326,0.0,5.0,2.0,0.0,2.0,0.0,3.3558262901768128,24.53512272061142,15.8055998651976,0.24667377976488827,8.290448978345381,3.7047650690869096,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,3.539259242291169,24.58016113855625,16.01060647523162,0.24980199768043898,8.348988430438581,3.7428407581857135,0.0,5.0,2.0,0.0,2.0,0.0,3.534746079268534,24.535202235680707,15.968350137406084,0.265922972476314,8.433367683289733,3.7607551820613048,0.0,5.0,2.0,0.0,2.0,0.0,3.5400200424446986,24.615137147619997,15.952621254756822,0.27887229463186314,8.363345243800289,3.76476152149013,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,3.7595097394970143,24.673793755167836,16.197644005091597,0.28336091758766574,8.395997020776441,3.8095261405639107,0.0,5.0,2.0,0.0,2.0,0.0,3.7268484427107893,24.625573998203244,16.138322331375196,0.2946736365034101,8.534865227072334,3.801938073235271,0.0,5.0,2.0,0.0,2.0,0.0,3.735879469645612,24.74963365136746,16.137101514597212,0.3186058612132926,8.42499523635745,3.8074912395279825,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,3.9131914811606316,24.790761137818762,16.38389142746764,0.302310143838835,8.440857923802053,3.8787546838880558,0.0,5.0,2.0,0.0,2.0,0.0,3.8917999893928092,24.74602912635178,16.33384298031721,0.3264587380862005,8.58148183001554,3.859779364165381,0.0,5.0,2.0,0.0,2.0,0.0,3.8952788345361653,24.859073787844913,16.379306935370472,0.33526304953158464,8.506713156920643,3.862758434405123,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,4.060574050478065,24.85358877547137,16.560588350600597,0.32878469370119734,8.5056489100066,3.924772756339954,0.0,5.0,2.0,0.0,2.0,0.0,4.075878644636709,24.875532472215987,16.50685298119937,0.3584438110016913,8.597795279310947,3.919480534784137,0.0,5.0,2.0,0.0,2.0,0.0,4.097688650961668,24.94361354925745,16.553950591784304,0.3617377689878972,8.571484337920804,3.925232790706841,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,4.260323416064218,25.006418052134165,16.683940011398533,0.3554089244026358,8.569725325991648,3.9707847737521065,0.0,5.0,2.0,0.0,2.0,0.0,4.2846342791316605,25.098258702534718,16.737535766830664,0.391634607652696,8.678129946146392,3.9680447255254596,0.0,5.0,2.0,0.0,2.0,0.0,4.337880621259181,24.993019354756882,16.719777958096856,0.4176973620838614,8.642647933437734,3.9794761699740993,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,4.471053834853267,25.05766715004212,16.847372579088866,0.3971057889717775,8.680503903310033,4.017088403149669,0.0,5.0,2.0,0.0,2.0,0.0,4.48179541206852,25.162400105293955,16.91687972174944,0.4290422148401672,8.711788830432514,4.0223680212764545,0.0,5.0,2.0,0.0,2.0,0.0,4.488227791657625,25.128393983875494,16.920575875962555,0.4339758597050144,8.726036352087121,4.028045286744122,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,4.6324371643996844,25.292832229708715,17.061462418343844,0.43399545826391617,8.698174072851828,4.070867783305772,0.0,5.0,2.0,0.0,2.0,0.0,4.713112761883371,25.292204428223528,17.08466182173533,0.4645368284186837,8.818527562392328,4.072808698708416,0.0,5.0,2.0,0.0,2.0,0.0,4.722683206456971,25.257125791833886,17.071536721848545,0.4546704003785396,8.760209303161242,4.070040649425673,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,4.817976520637991,25.435419404769235,17.241024740370886,0.47277249097192564,8.78356928537624,4.115709382831479,0.0,5.0,2.0,0.0,2.0,0.0,4.890081021821317,25.426740156378564,17.263911899327276,0.4886158231443311,8.839794418558458,4.122536930232055,0.0,5.0,2.0,0.0,2.0,0.0,4.928135541771306,25.359586730991403,17.255770661709573,0.4824337944704521,8.815171799472452,4.12056147257999,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,5.048318465840782,25.556949423235366,17.404630958984136,0.5129053001979934,8.79234146601324,4.1772701359509306,0.0,5.0,2.0,0.0,2.0,0.0,5.1002377797747425,25.486588697042144,17.464949649162513,0.5170822918253928,8.913808321415978,4.174365997455544,0.0,5.0,2.0,0.0,2.0,0.0,5.152085807489009,25.511516378978154,17.41453293472761,0.4988149443938474,8.855919480995537,4.1676874629148895,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,5.31059217392687,25.631875756641072,17.614925264314834,0.5611068006888796,8.900643658863792,4.228542048926575,0.0,5.0,2.0,0.0,2.0,0.0,5.310706052171305,25.52681281802026,17.686799815728044,0.5526820116708501,8.94852268289565,4.239119748246284,0.0,5.0,2.0,0.0,2.0,0.0,5.383192522296791,25.569171670654534,17.622253571771587,0.5309701459730486,8.884462580884708,4.231120585542092,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,5.567040866818197,25.76138904532749,17.8096177871847,0.6045507565671927,8.973245516219816,4.284921226625765,0.0,5.0,2.0,0.0,2.0,0.0,5.5850930855855845,25.652287044800268,17.842201219432418,0.6072439167687991,9.018113113991788,4.294381361894013,0.0,5.0,2.0,0.0,2.0,0.0,5.646679605004147,25.712607493314593,17.825230060336207,0.5972199812814232,8.932878500321745,4.285385960820138,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,5.7879739979894715,25.9707369567099,18.003722548973293,0.6280052868974104,8.99385118703372,4.309571043953754,0.0,5.0,2.0,0.0,2.0,0.0,5.8446767134233415,25.890321439027808,18.015490355350433,0.6214727592132934,9.07392905868204,4.349578921177145,0.0,5.0,2.0,0.0,2.0,0.0,5.851265639748375,25.814419121262294,17.99697249744152,0.6442170847143085,9.05265532716317,4.3386896127954335,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,6.015143189342496,25.97086154758754,18.179312779746752,0.6805069760402551,9.090970190633884,4.3685036584301375,0.0,5.0,2.0,0.0,2.0,0.0,6.102525375106306,26.012854393377523,18.23088429344574,0.6729492689863856,9.091371465713912,4.427614341567551,0.0,5.0,2.0,0.0,2.0,0.0,6.154497437883228,26.04578235610577,18.16968562077131,0.6829017452749525,9.1029302736852,4.3838437520628615,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,6.323912028175015,26.1725354861619,18.360870481341983,0.7101778561610768,9.194240067702758,4.436139434924448,0.0,5.0,2.0,0.0,2.0,0.0,6.397199537632265,26.168401805307205,18.423285727452402,0.7070726129234062,9.170994645390039,4.443678948746061,0.0,5.0,2.0,0.0,2.0,0.0,6.418477368099232,26.150318194281446,18.396748264294118,0.7480566883265888,9.178052515717294,4.437131804016033,0.0,6.0,2.0,0.0,2.0,0.0
51,2020-08-27,6.605837526167361,26.358473046354028,18.515021468745775,0.7366327561679402,9.216343293965739,4.4689126463135285,0.0,6.0,2.0,0.0,2.0,0.0,6.631364109175141,26.343888245521995,18.594603412261037,0.7508877873268376,9.219361242786935,4.513616899521261,0.0,5.0,2.0,0.0,2.0,0.0,6.723280551799718,26.34565840960844,18.572345383235923,0.7909713573599344,9.242004018225977,4.496354020741151,0.0,6.0,2.0,0.0,2.0,0.0
52,2020-08-28,6.893236030037295,26.487639023188414,18.748731113826544,0.7912096329058843,9.299638744701983,4.523175204288237,0.0,6.0,2.0,0.0,2.0,0.0,6.9704428616764815,26.369567296499778,18.756342840838883,0.7959906592815772,9.299439838667517,4.5403069423838875,0.0,6.0,2.0,0.0,2.0,0.0,6.973514383480833,26.568120217613743,18.797218306688357,0.8271481568414499,9.280166671690928,4.534337112325932,0.0,6.0,2.0,0.0,2.0,0.0
53,2020-08-29,7.212080112743948,26.725444521579377,18.933131827748667,0.8534194402956552,9.378482371827836,4.593475601181103,0.0,6.0,2.0,0.0,2.0,0.0,7.287165780331889,26.460906488526017,18.942163157365158,0.8432506566224296,9.376270963929517,4.606401303061053,0.0,6.0,2.0,0.0,2.0,0.0,7.286937894647425,26.602259507044643,18.958203498009375,0.8733499937152036,9.331067712314132,4.590193009340316,0.0,6.0,2.0,0.0,2.0,0.0
54,2020-08-30,7.536972392003231,26.748408166777978,19.157952559150488,0.89641900514404,9.40352910023699,4.64973598732881,0.0,6.0,2.0,0.0,2.0,0.0,7.595460566790622,26.615443207156396,19.1111005621224,0.8898683467843742,9.421435747627042,4.642677023178276,0.0,6.0,2.0,0.0,2.0,0.0,7.694316075252335,26.827526056959986,19.11928623429234,0.893372961132097,9.417351078941023,4.649047277735362,0.0,6.0,2.0,0.0,2.0,0.0
55,2020-08-31,7.9065548223870366,26.97157458641903,19.34534894309168,0.9324236966092484,9.48622233393811,4.687256137221985,0.0,6.0,2.0,0.0,2.0,0.0,8.005790318898391,26.895417869811745,19.40387955289087,0.950473884773274,9.499017182752672,4.693018356424339,0.0,6.0,2.0,0.0,2.0,0.0,7.953931249617041,26.94706999996083,19.344689196535892,0.9392895579829517,9.490257863443253,4.679612634814923,0.0,6.0,2.0,0.0,2.0,0.0
56,2020-09-01,8.213585666768413,27.10260567965347,19.561438502977623,0.9802301749309439,9.52505182487577,4.747806991587962,0.0,6.0,2.0,0.0,2.0,0.0,8.302464937821714,27.089065769894646,19.5669252384497,0.9949382327796169,9.478130120225543,4.732149490702822,0.0,6.0,2.0,0.0,2.0,0.0,8.359960449155647,26.997980259813183,19.545018896634822,0.9868290470187551,9.539368866304084,4.761401761498111,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,8.634336335381194,27.242877437794327,19.771959771320425,1.0405681258687398,9.546072716123149,4.796077124776399,0.0,6.0,2.0,0.0,2.0,0.0,8.675050469109209,27.23939822164082,19.791838903271852,1.030615177486606,9.618712531235225,4.782357698340869,0.0,6.0,2.0,0.0,2.0,0.0,8.668060398453738,27.2460911352576,19.751180107214154,1.0197746571616944,9.609334154008433,4.791127274099868,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,9.100380826582516,27.44433064937327,19.976679057809907,1.0854958901629832,9.601316273501492,4.832696391190009,0.0,6.0,2.0,0.0,2.0,0.0,9.027458895859613,27.41069110845913,19.993646128414696,1.0883214167339252,9.631136781134291,4.837317625046013,0.0,6.0,2.0,0.0,2.0,0.0,9.009453844859426,27.328232528527828,19.948035015288244,1.0772123720510565,9.640078233862901,4.843587680652281,0.0,6.0,2.0,0.0,2.0,0.0
59,2020-09-04,9.463236739821795,27.54965510907177,20.18149852063101,1.1623607204763813,9.580448958972577,4.9075680363681204,0.0,6.0,2.0,0.0,2.0,0.0,9.399883689631139,27.579797798191592,20.251201539798217,1.151357614449478,9.66702375622047,4.903531340405959,0.0,6.0,2.0,0.0,2.0,0.0,9.357139188635813,27.528547977944086,20.175963560595804,1.1431003043573094,9.686229410936413,4.890351587219273,0.0,6.0,2.0,0.0,2.0,0.0
