,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
9,2020-07-16,0.32272492915846385,5.287865861751332,2.280542756592858,0.0,1.9076995925567481,0.3517458763638008,0.0,2.0,0.0,0.0,1.0,0.0,0.35606875981595865,5.278048875724185,2.2919246315723827,0.0,1.8916103719909598,0.34769927043478943,0.0,2.0,0.0,0.0,1.0,0.0,0.34460858650827186,5.309034642154543,2.262000244022114,0.0,1.9085778169042475,0.34097484662449035,0.0,2.0,0.0,0.0,1.0,0.0
10,2020-07-17,0.5557091397476268,6.081350860871471,2.6851351169993256,0.0,2.192083223092208,0.4942419187454568,0.0,2.0,1.0,0.0,1.0,0.0,0.5862597384293418,6.089387113813805,2.7050650851469022,0.0,2.1797002028420973,0.4926893415801435,0.0,2.0,1.0,0.0,1.0,0.0,0.5501095466725436,6.104726940003706,2.6914928297472387,0.0,2.1636184123843685,0.4907357841192463,0.0,2.0,1.0,0.0,1.0,0.0
11,2020-07-18,0.7741936032937657,6.9318764419407,3.1927321255845005,0.0,2.449440637686878,0.617344196274944,0.0,3.0,1.0,0.0,1.0,0.0,0.7958480717194887,6.918636176625215,3.2159130194609853,0.0,2.4337189956376797,0.6188333217405622,0.0,3.0,1.0,0.0,1.0,0.0,0.7776175020875745,7.006917247460487,3.179649465267751,0.0,2.4458661793594585,0.6170544720146228,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,1.0036583328601028,7.932956760585941,3.7439024348725636,0.0,2.682216448837762,0.7485820916600541,0.0,3.0,1.0,0.0,1.0,0.0,1.0151770054635696,7.912951326748515,3.763364235023089,0.0,2.695175195173457,0.7211652544955969,0.0,3.0,1.0,0.0,1.0,0.0,1.0318349038979273,7.937845512321196,3.753158724679027,0.0,2.7216046753866436,0.74258954123184,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.3815776503372903,8.912180404814814,4.3585007765035755,0.0,3.0086054442710246,0.8778322393389595,0.0,3.0,1.0,0.0,1.0,0.0,1.3659126187503325,8.910057446326759,4.381129638396279,0.0,2.9718762777066146,0.8458650856173683,0.0,3.0,1.0,0.0,1.0,0.0,1.3591037685288616,8.973668389463814,4.357301389111525,0.0,3.044252716656429,0.8624217713104633,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.7040289078217152,9.965552934820032,5.033639848325013,0.0,3.3297538390187253,0.996644111785189,0.0,3.0,1.0,0.0,1.0,0.0,1.7260033346420656,9.867637500757775,5.03363196724705,0.0,3.277138914741412,0.9573610250470355,0.0,3.0,1.0,0.0,1.0,0.0,1.7007639502873095,9.902994292910357,5.025206455778822,0.0,3.347515930503727,0.9984761554895882,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.074680700881912,10.819755728447259,5.714339202072299,0.0,3.604448085405412,1.0778724479466595,0.0,4.0,1.0,0.0,1.0,0.0,2.077992062722486,10.79289456153569,5.680956652804306,0.0,3.5449202068226286,1.065303978273867,0.0,4.0,1.0,0.0,1.0,0.0,2.0766835577614895,10.798636607034993,5.745767592310639,0.0,3.607197805204649,1.0989286546564276,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.527026665967485,11.564266152194259,6.428750412515915,0.0,3.8393588760513193,1.2658589477204,0.0,4.0,1.0,0.0,1.0,0.0,2.519091691940397,11.597328603635177,6.383196163621217,0.0,3.793751446241086,1.2503006676376414,0.0,4.0,1.0,0.0,1.0,0.0,2.484831299925033,11.629584799068251,6.42111598406394,0.0,3.823891159515009,1.2783526834040377,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.9722569218242385,12.21121690139556,7.039977241603552,0.0,4.054393172902719,1.400126136638237,0.0,4.0,1.0,0.0,1.0,0.0,2.937899899467764,12.228854360624137,7.0185008942641876,0.0,4.014655825693625,1.3996265380644928,0.0,4.0,1.0,0.0,1.0,0.0,2.9036520240983155,12.211863476259062,7.039941514733104,0.0,4.0483332996032475,1.4137683527989753,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,3.3675275250055448,12.769397243572588,7.573718593389568,0.0,4.221894879426351,1.5245503263745912,0.0,4.0,1.0,0.0,1.0,0.0,3.3424260354347064,12.78666138149037,7.586267669809699,0.0,4.159122183228838,1.5282532629632022,0.0,4.0,1.0,0.0,1.0,0.0,3.3260897711819,12.779391079982828,7.616547513654357,0.0,4.1484561544308765,1.5342610169368651,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,3.713761834165964,13.204483242994455,8.037040249005091,0.0,4.352020691269246,1.6328968361395417,0.0,4.0,1.0,0.0,1.0,0.0,3.73204352357295,13.175195052458456,8.07997481802441,0.0,4.314484378723494,1.6439963500066817,0.0,4.0,1.0,0.0,1.0,0.0,3.7344522774623146,13.222478793593703,8.0589705257048,0.0,4.274728575847176,1.6350008952242474,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,4.056402139150805,13.554460475007158,8.40824505005704,0.0,4.464451941430286,1.7248514926689764,0.0,4.0,1.0,0.0,1.0,0.0,4.082433291715796,13.574615124759575,8.472949976272268,0.0,4.374753159811634,1.7409102773873908,0.0,4.0,1.0,0.0,1.0,0.0,4.090504360812009,13.559516812300878,8.422588596528433,0.0,4.3918256161794025,1.7192539324399734,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,4.341687276221039,13.799520113133724,8.683071101332304,0.0,4.5201814184266915,1.7902954617449227,0.0,4.0,1.0,0.0,1.0,0.0,4.334993476041226,13.819257149168827,8.705009748828562,0.0,4.477016271168196,1.7952304768133716,0.0,4.0,1.0,0.0,1.0,0.0,4.40707395257221,13.725215899186953,8.682408854582192,0.0,4.463971450623891,1.7886693846053399,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,4.589451714368177,13.967782972334685,8.917431189280016,0.12005926610507862,4.574401288443985,1.8358657894567374,0.0,3.0,1.0,0.0,1.0,0.0,4.6209528706876295,14.018089862943432,8.916568121268382,0.1246823506217154,4.538223517293828,1.849018349535779,0.0,3.0,1.0,0.0,1.0,0.0,4.604953318948734,13.929723819257925,8.870939094750005,0.10616565235830705,4.517756378305376,1.8427500958084946,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,4.7881720193564,14.149207711797978,9.088287133872232,0.17104077676594415,4.623369648102395,1.8780135786757333,0.0,3.0,1.0,0.0,1.0,0.0,4.774322021477745,14.084595002695048,9.09053813701268,0.1805025917759559,4.5881613017198095,1.8916115860679386,0.0,3.0,1.0,0.0,1.0,0.0,4.824047054666561,14.028369331619167,9.061832378849353,0.16167647854100248,4.582010622794327,1.8883794624835066,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.974423632832767,14.211752342081446,9.200793701989122,0.22118215995630042,4.673926640218438,1.9260713342978457,0.0,3.0,1.0,0.0,1.0,0.0,4.972072221423469,14.179113456269754,9.201380042070753,0.22740730752678334,4.642939165856668,1.9198789275975934,0.0,3.0,1.0,0.0,1.0,0.0,4.979117903012156,14.093128158277906,9.157050399669576,0.20397165693169161,4.597095409375632,1.92371015307991,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,5.129716946134282,14.290191051580402,9.320434421844052,0.24968254502052745,4.666258245343305,1.9669525307521307,0.0,3.0,1.0,0.0,1.0,0.0,5.175563251484011,14.191967902555886,9.313049906816719,0.26335315886054683,4.664025997186194,1.9689628064498246,0.0,3.0,1.0,0.0,1.0,0.0,5.165501912583063,14.115508421916948,9.27906803136458,0.24364877291965736,4.6363232654532505,1.9588695773143718,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,5.336507899512302,14.297285757612439,9.416415204008313,0.2710452312755973,4.694947582204927,1.996299706316058,0.0,3.0,1.0,0.0,1.0,0.0,5.3257324219205096,14.314031551680326,9.414232323794089,0.2890476993546264,4.697140972366665,1.9926341732741895,0.0,3.0,1.0,0.0,1.0,0.0,5.295228358231446,14.198515996541868,9.367051911894773,0.27614024460457665,4.637860922011473,1.9791564201218863,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,5.452270893120321,14.349882163286836,9.53691308100759,0.3071542988630522,4.74608475722187,2.0289515210213773,0.0,3.0,1.0,0.0,1.0,0.0,5.473638366075092,14.277762374431788,9.502273545547176,0.30694204334386815,4.677126133777717,2.0255144090367763,0.0,3.0,1.0,0.0,1.0,0.0,5.43943143131278,14.251824647951242,9.484075674972342,0.2999573738116287,4.682315191096938,2.0136261112664116,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,5.632596193275621,14.461843532626027,9.636936852675149,0.3294268216574153,4.772388384128796,2.0516702936205546,0.0,3.0,1.0,0.0,1.0,0.0,5.634844699893581,14.38009794219462,9.614893073531452,0.3257857214898904,4.735693451526618,2.043731378113263,0.0,3.0,1.0,0.0,1.0,0.0,5.615503549414024,14.306791104505344,9.592940484406576,0.32285085563359234,4.729043713249289,2.0481746706189092,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.718139752211096,14.46683772967592,9.719036090052732,0.3455653161094624,4.818710028227732,2.090613254461345,0.0,3.0,1.0,0.0,1.0,0.0,5.750429970857952,14.48281833712937,9.735422189921877,0.3484166632559802,4.771566765266404,2.073286385370462,0.0,3.0,1.0,0.0,1.0,0.0,5.785847559186849,14.402991244261623,9.714570911482253,0.3536253388019081,4.781546370278883,2.0811301384915275,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.871267678203186,14.586642093115643,9.876970400678555,0.3628488505469588,4.857293418322012,2.1285409568483917,0.0,3.0,1.0,0.0,1.0,0.0,5.891130472261393,14.60702221897305,9.846451641110805,0.3664377702824248,4.820115558056457,2.1025151932425006,0.0,3.0,1.0,0.0,1.0,0.0,5.863134836751519,14.483699384105684,9.855677179316864,0.3689422267147443,4.816523822709499,2.105846991361281,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,6.086889652416842,14.660042008475138,10.018983692266078,0.3872563814842044,4.896177615756249,2.153394522807943,0.0,4.0,1.0,0.0,1.0,0.0,6.059179771439469,14.676634335278223,9.997808623255171,0.3929347287270467,4.887384246753236,2.1388543858181106,0.0,3.0,1.0,0.0,1.0,0.0,6.050578667731535,14.585508436882764,9.98496216093994,0.38564810211177813,4.885737494697578,2.129890369962807,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,6.197949738162201,14.864050214701901,10.149950326545735,0.40538050895845856,4.9403341529593785,2.1718517636209,0.0,4.0,1.0,0.0,1.0,0.0,6.214275419760839,14.80962991084424,10.159287799482192,0.41184584697748516,4.94844675880749,2.172454817874086,0.0,4.0,1.0,0.0,1.0,0.0,6.193453272242488,14.784980870596339,10.133703193439391,0.411215934281726,4.9265776614037495,2.178566277969808,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,6.366622466974809,14.982163186131476,10.29182780619815,0.4331427828576013,5.0194209407641655,2.220487099699894,0.0,4.0,1.0,0.0,1.0,0.0,6.389873138422427,14.958661490621886,10.302311137061835,0.42952650572744505,5.023230371646796,2.209800961962495,0.0,4.0,1.0,0.0,1.0,0.0,6.356923089735767,14.927634751313494,10.313187233386067,0.4204442106748366,4.976686359789982,2.210124399300713,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,6.546506465616944,15.242079128261153,10.463566453652017,0.4565539097267027,5.057465234158579,2.248698853689333,0.0,4.0,1.0,0.0,1.0,0.0,6.500506985346954,15.109636781025069,10.488373587267521,0.4401042437799125,5.0481285570642385,2.25449561763359,0.0,4.0,1.0,0.0,1.0,0.0,6.499997263887504,15.14636511144634,10.474337539371874,0.4378420348529408,5.070396886275599,2.2480573535224844,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,6.700565693949908,15.388058645010045,10.64124546117326,0.47496890935476854,5.119718758364012,2.2903825771668447,0.0,4.0,1.0,0.0,1.0,0.0,6.646895309109589,15.367337131309284,10.681066288039723,0.4765080578964884,5.133107491777917,2.286501043346501,0.0,4.0,1.0,0.0,1.0,0.0,6.6988166705341765,15.374699166695766,10.65244652270228,0.4515591978639484,5.13855508682564,2.295979552002126,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,6.887106494227783,15.634071066651511,10.84724819800421,0.49799542467279784,5.195352866380323,2.345711888303425,0.0,4.0,1.0,0.0,1.0,0.0,6.821837318378005,15.648775194858516,10.877732763332043,0.49643300054433603,5.210994990989024,2.3354749876006125,0.0,4.0,1.0,0.0,1.0,0.0,6.847848531847804,15.597564287161575,10.86779695908008,0.47417666148910464,5.228892943788329,2.333820333497605,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,7.046294300441607,15.841374580292763,11.063450087001934,0.5151328503557459,5.270051218278579,2.3835617989170825,0.0,4.0,1.0,0.0,1.0,0.0,7.003051839122314,15.865828893476861,11.045991963341814,0.5155094313343598,5.283546917886614,2.380801983811042,0.0,4.0,1.0,0.0,1.0,0.0,7.034400832674059,15.843385489525902,11.05686596802683,0.4978851228637541,5.321532886187685,2.3814120579594578,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,7.248293171794104,16.077335185650842,11.282414966728922,0.5329628370987949,5.361736370954512,2.4303530793220824,0.0,4.0,1.0,0.0,1.0,0.0,7.194486629553548,16.05317629925387,11.293039845646813,0.5404844278475708,5.3611491564454266,2.4202289907509744,0.0,4.0,1.0,0.0,1.0,0.0,7.261498684589229,16.03957747177665,11.273965540032773,0.5276307833577498,5.373572204490291,2.433833123845045,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,7.459248991427129,16.31830663233636,11.513766571194854,0.5568865672941425,5.490000944379551,2.484835788467217,0.0,4.0,1.0,0.0,1.0,0.0,7.414524820783059,16.312333932215864,11.498342289940084,0.5524644969312275,5.474914457748309,2.46902213327567,0.0,4.0,1.0,0.0,1.0,0.0,7.423272638320142,16.315052933240146,11.499556049498276,0.5614521501568663,5.460358950227462,2.490704896186142,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,7.65585818215737,16.577409763589294,11.759121144931482,0.5816249192081829,5.5963238608020145,2.5451391964535635,0.0,4.0,1.0,0.0,1.0,0.0,7.627240855845454,16.56496129506572,11.738257098949731,0.575746183261356,5.577466294345169,2.532535362770279,0.0,4.0,1.0,0.0,2.0,0.0,7.616425818156908,16.561974344119815,11.747994196626856,0.5750751943714557,5.555883237936117,2.5402082293066703,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,7.813147095971874,16.864990567742826,12.014961562416358,0.6064461394397045,5.668432749840484,2.606187484015665,0.0,4.0,1.0,0.0,2.0,0.0,7.798740259648871,16.872759656439577,11.982020552120222,0.6006526844179141,5.673971419265593,2.5754143958604914,0.0,4.0,1.0,0.0,2.0,0.0,7.825007593645175,16.842852425276355,12.0107243264687,0.6131505146845804,5.645998119671253,2.5941545590276984,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,8.038857375464065,17.15199601654033,12.298684402742712,0.6289654273130961,5.7656435152025205,2.6651849867536863,0.0,4.0,2.0,0.0,2.0,0.0,8.070437541870447,17.167518618521594,12.220524447405673,0.6306558108986458,5.7713439557357855,2.63833597612495,0.0,4.0,2.0,0.0,2.0,0.0,8.048537426945364,17.120589466480762,12.245496580134354,0.6391142026808261,5.738625503552592,2.6558615692727994,0.0,4.0,2.0,0.0,2.0,0.0
43,2020-08-19,8.238379058924261,17.54221054211094,12.540974774745372,0.6514384844611001,5.8412276239346665,2.7238889994061264,0.0,4.0,2.0,0.0,2.0,0.0,8.232522760265924,17.46746810168991,12.480530443192976,0.6591250354403306,5.831844324524477,2.7039565886754255,0.0,4.0,2.0,0.0,2.0,0.0,8.205771051041436,17.437361480482075,12.489126214368833,0.6794179120874514,5.833423892691262,2.7155841994905976,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,8.452857694667046,17.908978823613644,12.799450337092876,0.6797805862988984,5.981732770077769,2.778043772670558,0.0,4.0,2.0,0.0,2.0,0.0,8.437135544626425,17.771558917870138,12.779559345302424,0.6749785487208537,5.956505514233536,2.772367454471376,0.0,4.0,2.0,0.0,2.0,0.0,8.447311572650879,17.81526408041166,12.79216753989302,0.6965184705155576,5.977564125055955,2.775209838137936,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,8.693590841961765,18.154435508470446,13.065727558064216,0.6990553112999168,6.065595436900974,2.83443610234629,0.0,4.0,2.0,0.0,2.0,0.0,8.722408206723188,18.070391105656952,13.051366938142262,0.7079317984585423,6.038175971303876,2.817662385469661,0.0,4.0,2.0,0.0,2.0,0.0,8.660774582600778,18.132910917263473,13.067743572224417,0.7096999607927047,6.079059100948626,2.836280748186594,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.968473790818148,18.49798243746208,13.364108727633136,0.7298195488855537,6.149357539845384,2.910473228825343,0.0,4.0,2.0,0.0,2.0,0.0,8.917652818107472,18.40742977220077,13.330759370827174,0.7542521336632213,6.149354896487906,2.886598505087436,0.0,4.0,2.0,0.0,2.0,0.0,8.90471997952277,18.380329609216936,13.327526725952264,0.7357584099674406,6.138165666058294,2.8956693188506106,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,9.246481487159881,18.845806199026875,13.646972396910407,0.760866796216768,6.289341248692049,2.959724027787644,0.0,4.0,2.0,0.0,2.0,0.0,9.187886431683904,18.810484989149348,13.641302891219624,0.7844074847518201,6.269392307581738,2.9541880031784116,0.0,4.0,2.0,0.0,2.0,0.0,9.141294078840332,18.78340046245073,13.624781689479814,0.7611131391610342,6.222645279715097,2.974974141990872,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,9.416983327603841,19.130629106506174,13.944718456823196,0.7974937722201131,6.372363234766997,3.018483349120275,0.0,5.0,2.0,0.0,2.0,0.0,9.35270171124684,19.132074754227716,13.929826856144647,0.8052794378712751,6.38026050262262,3.0212246538512493,0.0,5.0,2.0,0.0,2.0,0.0,9.359690501097433,19.098971828258833,13.928545330640706,0.7910761144273828,6.36169042331545,3.030307465107124,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,9.652131421558359,19.581979297778105,14.263770737207425,0.8234238524558423,6.532091963192674,3.0957741381215795,0.0,5.0,2.0,0.0,2.0,0.0,9.643410907347317,19.550017815655686,14.223829603229309,0.8253621374951321,6.473623617891926,3.1056167711269667,0.0,5.0,2.0,0.0,2.0,0.0,9.642303180854585,19.47288284175829,14.222640987650822,0.8213262721493675,6.463950212595883,3.11760402828312,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.962546770927295,19.934880640258466,14.583352098032766,0.8759615438084509,6.643391828061533,3.164046604752757,0.0,5.0,2.0,0.0,2.0,0.0,9.925510316660212,19.937880632508307,14.566636756775704,0.8697188232013371,6.596553752202634,3.177145223942345,0.0,5.0,2.0,0.0,2.0,0.0,9.955927400850197,19.78140783899652,14.553215275353166,0.8582936282292981,6.59956164251699,3.176470617450014,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,10.218140382288354,20.29025694558615,14.90657918158184,0.9059183378051114,6.760757707083606,3.2472116490179346,0.0,5.0,2.0,0.0,2.0,0.0,10.207969130443804,20.286220428045382,14.880886788760172,0.8896128631462454,6.720827429110139,3.2577629760465143,0.0,5.0,2.0,0.0,2.0,0.0,10.162681674715849,20.21517208023215,14.876390271790651,0.8956992898877926,6.769038333596333,3.2409340253808754,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,10.540077749314305,20.632113085422695,15.2408263250318,0.937060022305257,6.914176314321988,3.3165319007992116,0.0,5.0,2.0,0.0,2.0,0.0,10.47547864151936,20.678261301834006,15.2190197554151,0.925678707816084,6.8086343359098365,3.335276757708945,0.0,5.0,2.0,0.0,2.0,0.0,10.48199248154108,20.565936313265887,15.224777208177352,0.9322263326454467,6.922777098766392,3.3161051945502438,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.767798855046653,21.035177108044664,15.5707241345018,0.9793960679488145,6.9907005961888355,3.4073320736870283,0.0,5.0,2.0,0.0,2.0,0.0,10.759512898931137,21.02472318148674,15.52129675044774,0.9630202058005327,6.923295023618978,3.404772023515209,0.0,5.0,2.0,0.0,2.0,0.0,10.78776740501458,20.977474832025706,15.591242101443711,0.9830863641063132,7.026178227489364,3.398504948603827,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,11.075427015782386,21.408760909024135,15.890316937742611,1.0038966044578808,7.146699861549391,3.499549148260046,0.0,5.0,2.0,0.0,2.0,0.0,11.065207169864875,21.41210211059112,15.848280428701653,1.0052849711058225,7.114167828620749,3.4843909694242674,0.0,5.0,2.0,0.0,2.0,0.0,11.028685560350905,21.370309045537603,15.909150047271769,1.0101084171436414,7.129794371036434,3.4810999341053,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,11.393968163984203,21.769002180448204,16.27271926517649,1.0394306172573795,7.267545812672871,3.555174134085549,0.0,5.0,2.0,0.0,2.0,0.0,11.346722340474493,21.854374896448782,16.171467670260384,1.0244339886374987,7.2188780063224485,3.548400742831451,0.0,5.0,2.0,0.0,2.0,0.0,11.345840811444308,21.722582236973828,16.249933919151612,1.02588286337589,7.223889645439021,3.5525122656152828,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.646182774788834,22.203524053073586,16.586935293430173,1.0586139722529724,7.375796349664482,3.640322891363657,0.0,5.0,2.0,0.0,2.0,0.0,11.683602777841923,22.217307511448244,16.567418736748444,1.0530563640518495,7.307354935191304,3.627323527753643,0.0,5.0,2.0,0.0,2.0,0.0,11.656740190575032,22.211039694220375,16.62192213981846,1.064768669606141,7.381687581609952,3.646738718962992,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.964945360313738,22.572382189744353,16.956553532732144,1.100606554686801,7.487168418115727,3.7127368441416237,0.0,5.0,2.0,0.0,2.0,0.0,11.96833247378014,22.595890043743054,16.937698107800067,1.0755155219586832,7.456736883711161,3.7089016289891275,0.0,5.0,2.0,0.0,2.0,0.0,11.903633977672047,22.70842914999693,17.012305998959285,1.1018191363030767,7.48696997568352,3.711827683388938,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,12.36268473964557,23.059812435452674,17.305904088127487,1.141207079873027,7.658627464433247,3.7991492939165616,0.0,5.0,2.0,0.0,2.0,0.0,12.311323489611775,23.020694628261815,17.295067428184176,1.1223195923756415,7.548143793093455,3.7961724816919453,0.0,5.0,2.0,0.0,2.0,0.0,12.246411566302207,23.116836912447887,17.405353323840515,1.151204343867945,7.63450838941931,3.812236226410154,0.0,5.0,2.0,0.0,2.0,0.0
