,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,4.403218118151289,1.4035387135084276,0.0,1.69040088264272,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.392147872463539,1.4011505256849333,0.0,1.7047842065669547,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.4407830037604885,1.420974347967907,0.0,1.6948850363096897,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,4.927787438670135,1.6008980498514913,0.0,1.8418280841142192,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.914985701711007,1.592807023651969,0.0,1.8439593642356025,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.975154703178932,1.5979523527706765,0.0,1.8326043320089611,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,5.547240022152113,1.7865926329921757,0.0,2.027079330558271,0.23880460032430847,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.475906745742018,1.8011470980607451,0.0,2.0,0.23641493131659902,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.560886951904385,1.8037643744849179,0.0,1.9998694804783013,0.24856774334873022,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,6.229033193867938,2.006656216416628,0.0,2.2779771128448933,0.346581327223908,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.138681631806961,1.9917291993196709,0.0,2.2331312293293673,0.3400561991639287,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.256832017927156,2.0002822358431622,0.0,2.223217734805773,0.3442260153978688,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.14800663022102575,6.995689159515118,2.2309675608878354,0.0,2.474698537340283,0.42635106129984607,0.0,2.0,0.0,0.0,1.0,0.0,0.13921734913843226,6.92274844986118,2.2241836707632583,0.0,2.4468520450584004,0.4135689012476029,0.0,2.0,0.0,0.0,1.0,0.0,0.14206787070966717,6.9852489876895,2.2207044648432666,0.0,2.4721135704511226,0.412990476458604,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.19005387488060083,7.775416300403284,2.462491223107662,0.0,2.7128745076198992,0.5089530603687599,0.0,3.0,0.0,0.0,1.0,0.0,0.18190128312804182,7.696305551833019,2.438153888933327,0.0,2.667357006412837,0.49178236280748594,0.0,3.0,0.0,0.0,1.0,0.0,0.17530428714636448,7.79810025723148,2.4328319390365825,0.0,2.664738355385718,0.4851377957300931,0.0,3.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.241714590736826,8.625858668281698,2.6970937138811903,0.0,2.9958836637833883,0.591322822671581,0.0,3.0,0.0,0.0,1.0,0.0,0.2322993080598983,8.58217663681579,2.6704359011212264,0.0,2.980693232816976,0.5681594797522951,0.0,3.0,0.0,0.0,1.0,0.0,0.23283254600426712,8.589573561294205,2.656861483528812,0.0,2.9536987834875763,0.5436914919947188,0.0,3.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.29528181393087877,9.513842821938088,2.9440345436879922,0.0,3.2932807482628084,0.6575544861463913,0.0,3.0,0.0,0.0,1.0,0.0,0.2800427084982615,9.492995308131684,2.8998539219273356,0.0,3.2540213416875177,0.6427378299679747,0.0,3.0,0.0,0.0,1.0,0.0,0.28094516264092595,9.473014515823216,2.924281092256557,0.0,3.2667294352631617,0.6082671256006992,0.0,3.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.3420479739288327,10.383944351985633,3.1804406300979586,0.0,3.547286636262223,0.7161934314546217,0.0,3.0,0.0,0.0,1.0,0.0,0.34250327164760436,10.354366458921355,3.1541033645377388,0.0,3.521036556561745,0.7079176109857732,0.0,3.0,0.0,0.0,1.0,0.0,0.33327428501717704,10.292393882674407,3.1810458966991573,0.0,3.5126241226971473,0.6872638858055676,0.0,3.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.3982255213484061,11.221965597972677,3.428537996694517,0.0,3.855944652962396,0.777984472300135,0.0,3.0,1.0,0.0,1.0,0.0,0.39474230692505463,11.231938638074263,3.407307024526105,0.0,3.81262958707027,0.7736371391780176,0.0,3.0,1.0,0.0,1.0,0.0,0.39097896690885947,11.133713219505822,3.394293776872065,0.0,3.8090258797807564,0.7627003496464906,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,0.45057421935439673,11.931331315245934,3.62541033117836,0.0,4.10058848470415,0.846857547429698,0.0,3.0,1.0,0.0,1.0,0.0,0.4424236925424695,12.018268208235334,3.637982926852784,0.0,4.097560103211908,0.82737983983551,0.0,3.0,1.0,0.0,1.0,0.0,0.4587680793133136,11.901211054379424,3.598143986490786,0.0,4.050870953264263,0.8186027419905589,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,0.4966332567861743,12.701959179972256,3.8834497125451986,0.0,4.368705053607403,0.8907816920122646,0.0,3.0,1.0,0.0,1.0,0.0,0.5077238588725878,12.761265273799825,3.902619987341891,0.0,4.344769752526921,0.8868346682159278,0.0,3.0,1.0,0.0,1.0,0.0,0.5020455528878416,12.677981833931712,3.8647681128860185,0.0,4.329935516524433,0.8827690320077037,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,0.56130631100148,13.370024553281517,4.117873812096112,0.0,4.609163092589442,0.9598561330642106,0.0,3.0,1.0,0.0,1.0,0.0,0.5638279278081817,13.396165447173697,4.140061383610842,0.0,4.603085518010225,0.9532403281033031,0.0,3.0,1.0,0.0,1.0,0.0,0.5604231425516528,13.259248065596257,4.14279330662808,0.0,4.603426718050933,0.9292562292158313,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,0.6189742943053647,13.937476055193537,4.351817476678346,0.0,4.829504617421856,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.6225471231913801,13.870863533904227,4.346616333364471,0.0,4.807146526167264,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.6249762268976812,13.839774960887627,4.337431715443242,0.0,4.773530042964479,1.0,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.6829698318235427,14.300086070885488,4.589080044710658,0.0,5.069260905520182,1.0444384936267688,0.0,3.0,1.0,0.0,1.0,0.0,0.6999037342814634,14.298386995361305,4.582987453113513,0.0,5.043829584081655,1.0463382674445856,0.0,3.0,1.0,0.0,1.0,0.0,0.6887861157931419,14.164688574499127,4.553342381890733,0.0,5.006054245900306,1.013410167319308,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.7793259830105262,14.575967314565805,4.804553829527884,0.0,5.18705334916695,1.0988453269285485,0.0,3.0,1.0,0.0,1.0,0.0,0.7530888070357096,14.661525694015957,4.771776950874191,0.0,5.191430299720137,1.1124292852289919,0.0,3.0,1.0,0.0,1.0,0.0,0.7513213873460041,14.55041153235961,4.743941985330022,0.0,5.203343086528638,1.079241010393059,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.8501573974680309,14.821070628242508,4.967015618859138,0.0,5.421850611837335,1.148783598775041,0.0,3.0,1.0,0.0,1.0,0.0,0.8370114206512631,14.90706088507411,4.971661989797827,0.0,5.390980651217106,1.1632112944505613,0.0,3.0,1.0,0.0,1.0,0.0,0.8328420561326771,14.877581261220712,4.9502458134496825,0.0,5.324557919169395,1.1379510161982949,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,0.9095302441119648,15.101409282327003,5.1604964415431915,0.0,5.548617694350187,1.2066790589227798,0.0,3.0,1.0,0.0,1.0,0.0,0.9140976253771842,15.17270272960413,5.191623577938291,0.0,5.5513001342139425,1.2115856083535133,0.0,3.0,1.0,0.0,1.0,0.0,0.9186113955123392,15.144813101743935,5.159405369425594,0.0,5.47420235146716,1.1914182436477117,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.9973868790227851,15.300410502717327,5.295822327827853,0.0,5.733822629325589,1.2622056153052577,0.0,3.0,1.0,0.0,1.0,0.0,0.9828291158957005,15.37341211291193,5.314297260680961,0.0,5.668714463172254,1.2544844213118576,0.0,3.0,1.0,0.0,1.0,0.0,1.0096362306530964,15.329200491406223,5.277140806560814,0.0,5.638430629223119,1.2375483905114022,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.0878771808301004,15.458007921371824,5.525760389062297,0.0,5.865407128524701,1.2970510401776751,0.0,3.0,1.0,0.0,1.0,0.0,1.0598170298351302,15.538058342954807,5.519563617220442,0.0,5.819050506794724,1.314897502496751,0.0,3.0,1.0,0.0,1.0,0.0,1.1105535529709176,15.511196936286321,5.504049496650734,0.0,5.767978919058112,1.2900264636390626,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.1705688226696567,15.610772650781872,5.715162372057593,0.0,5.989128484719955,1.3577982335319696,0.0,3.0,1.0,0.0,1.0,0.0,1.142518005982502,15.694570881547438,5.699043650808131,0.0,5.933611347736054,1.3581678019568488,0.0,3.0,1.0,0.0,1.0,0.0,1.176296289866317,15.682498748478015,5.709401540930634,0.0,5.8957177754215975,1.336816365365981,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.2866931330689442,15.773442526813987,5.9324967165538895,0.0,6.053433471955296,1.4128805992864226,0.0,3.0,1.0,0.0,1.0,0.0,1.2679174579089447,15.817750920047157,5.8499527163158085,0.0,6.00220106685017,1.3992689043364788,0.0,3.0,1.0,0.0,1.0,0.0,1.2895305419138432,15.73456330450158,5.926370300687797,0.0,5.992927149474688,1.3899641785965067,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.3812615615415278,15.892867485336534,6.108522189923324,0.0,6.142333474202453,1.4607617809038422,0.0,3.0,1.0,0.0,1.0,0.0,1.3794001394539293,15.934468403889596,6.060069145930697,0.0,6.141849809228432,1.4472944509298915,0.0,3.0,1.0,0.0,1.0,0.0,1.4105938704135241,15.925277200794952,6.093107582433129,0.0,6.059477009070978,1.4378373562954394,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.49725873516235,16.035222464073957,6.3005999017497745,0.0,6.243942375460517,1.4933204108949063,0.0,3.0,1.0,0.0,1.0,0.0,1.4984721490061028,16.076858241229935,6.283673880262355,0.0,6.246137795599715,1.5030479881396952,0.0,3.0,1.0,0.0,1.0,0.0,1.514318074477599,16.146528597967603,6.292142804415132,0.0,6.176369714243656,1.4835104158673942,0.0,3.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.5937514148001286,16.152271920151552,6.515743010798756,0.0,6.324526191847263,1.5529737741612468,0.0,3.0,1.0,0.0,1.0,0.0,1.618995184340086,16.228543983167818,6.49082956915046,0.0,6.34282640596575,1.5581835465157892,0.0,3.0,1.0,0.0,1.0,0.0,1.6234830080337597,16.25030734763176,6.55428206430862,0.0,6.316497347454385,1.5530448668406773,0.0,3.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.7297785227846827,16.308219705359328,6.754601379322729,0.0,6.446616380207122,1.609454987251267,0.0,4.0,1.0,0.0,1.0,0.0,1.7414494618975551,16.454159894666816,6.748486376372005,0.0,6.4079217495484055,1.5970443419761673,0.0,3.0,1.0,0.0,1.0,0.0,1.7463733788999922,16.339963106056477,6.7301492799395755,0.0,6.350029012809822,1.6047947424438453,0.0,3.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.858489139566153,16.47901857193935,6.94556737014978,0.0,6.525785853585305,1.659494403609847,0.0,4.0,1.0,0.0,1.0,0.0,1.8797032083170002,16.610827234288777,6.967712483095331,0.0,6.466726430187536,1.6603461003748805,0.0,4.0,1.0,0.0,1.0,0.0,1.8751293846283912,16.56592200937159,7.017194751611976,0.0,6.470408092093301,1.6658065416883232,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,2.0213852699699317,16.617183439418977,7.175932873362533,0.0,6.5935567289360755,1.7165514403753541,0.0,4.0,1.0,0.0,1.0,0.0,1.9857754969039867,16.78396756756677,7.154171872541649,0.0,6.621293535371368,1.7041431073367632,0.0,4.0,1.0,0.0,1.0,0.0,2.0202874357094984,16.76741844297127,7.255552130556218,0.0,6.593623521648505,1.721663560860276,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,2.1704284390781523,16.860368960964905,7.415048220204004,0.023983110957834546,6.66776874071344,1.7807223338336393,0.0,4.0,1.0,0.0,1.0,0.0,2.1247600643122517,16.928824835420855,7.426932391775493,0.0241259014108621,6.684988588455258,1.7505404998341407,0.0,4.0,1.0,0.0,1.0,0.0,2.156969463158155,16.880030731065897,7.543200961793868,0.016307218863984823,6.662510515126394,1.7829093069544,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.309483876460769,17.017223989991184,7.650448591514032,0.047743247510000114,6.767018508450224,1.8364612400454532,0.0,4.0,1.0,0.0,1.0,0.0,2.281765985649769,17.091946569273794,7.640070132112681,0.041148875248943804,6.738521458849366,1.810518319738448,0.0,4.0,1.0,0.0,1.0,0.0,2.302019549933363,17.08479688107492,7.755405598857498,0.033815703815723124,6.773645025535314,1.8283810632265634,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.4888031925284624,17.194590042197078,7.904287940207008,0.06757952039070195,6.828213947633309,1.8950466245682036,0.0,4.0,1.0,0.0,1.0,0.0,2.448935418341587,17.326457827399537,7.88051714002011,0.06054180194374986,6.832469161301545,1.872869315776975,0.0,4.0,1.0,0.0,1.0,0.0,2.463602899894054,17.33753431783022,7.982966338058919,0.04738553649668711,6.856675703456019,1.8793548670595064,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,2.640262074314313,17.418235254862704,8.16918147980136,0.08884268298931738,6.878545241330043,1.9564979547214176,0.0,4.0,1.0,0.0,1.0,0.0,2.607587023413238,17.569077449845068,8.187437852180784,0.08202645304248027,6.944960346373774,1.9213103181920845,0.0,4.0,1.0,0.0,1.0,0.0,2.6296881027630388,17.505281406789617,8.25103491082152,0.06763380337615416,6.936373756728055,1.9528510872472404,0.0,4.0,1.0,0.0,1.0,0.0
42,2020-08-18,2.801423432949583,17.58539895153918,8.448086832944913,0.1147972807956727,6.996939570471504,2.0090925316846087,0.0,4.0,1.0,0.0,1.0,0.0,2.805167740633995,17.760075298911627,8.432105069543763,0.11013731565887008,7.065961388406589,1.9908624945860633,0.0,4.0,1.0,0.0,1.0,0.0,2.805068735417442,17.721443568553997,8.507448601899092,0.08959918887310242,7.03642996905371,2.0044362763778794,0.0,4.0,1.0,0.0,1.0,0.0
43,2020-08-19,2.9964897868241773,17.77754835874978,8.756432409779794,0.14218004851170576,7.109282311700453,2.068985076340462,0.0,4.0,1.0,0.0,1.0,0.0,3.049358855387191,17.95669075983677,8.721286031079837,0.14294551299226027,7.121634136832505,2.075591094050368,0.0,4.0,1.0,0.0,1.0,0.0,2.9895815403188024,17.86089973785039,8.729072845275983,0.11729256570824627,7.1180118034079145,2.055025306382432,0.0,4.0,1.0,0.0,1.0,0.0
44,2020-08-20,3.1812951557451994,18.009319812465726,9.044864932722517,0.16209234869873518,7.180679952079159,2.1423401726025633,0.0,4.0,1.0,0.0,1.0,0.0,3.1871097827726693,18.168290464546196,8.981735286208714,0.17443017754544282,7.152418558900546,2.1337492041750106,0.0,4.0,1.0,0.0,1.0,0.0,3.214598129561467,18.08579350414563,9.0034377698101,0.14862163703062198,7.200165852713628,2.12683908410203,0.0,4.0,1.0,0.0,1.0,0.0
45,2020-08-21,3.425749237744646,18.23269168212431,9.323827919584744,0.19781898036218057,7.246609748168799,2.218246719851974,0.0,4.0,1.0,0.0,1.0,0.0,3.422742113602739,18.41278068987278,9.287609331283853,0.20629355924044096,7.305332588804311,2.217940271032523,0.0,4.0,1.0,0.0,2.0,0.0,3.418901121828418,18.29754799603137,9.322262253277547,0.17388972614458748,7.30758579801817,2.200636051864455,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.6430900519394953,18.54619756824911,9.617369956717614,0.227672275067414,7.33577534194511,2.2777412439575304,0.0,4.0,1.0,0.0,2.0,0.0,3.613478787376248,18.483206969731604,9.561489483847101,0.23954254733903976,7.371564045704874,2.2970507363002577,0.0,4.0,1.0,0.0,2.0,0.0,3.611067691885724,18.562018442719715,9.562314268826508,0.21807748774086227,7.377950807941954,2.288977928096914,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.8678833114414983,18.748698403449815,9.944341171057705,0.27701479632304665,7.473630416689062,2.3444392846927444,0.0,4.0,1.0,0.0,2.0,0.0,3.90485586105544,18.79662477291503,9.904969686228258,0.2775789637627909,7.444576442966025,2.372186795496117,0.0,4.0,1.0,0.0,2.0,0.0,3.8570414053187827,18.82463200879725,9.868928127169756,0.26767004034656394,7.412731618750138,2.36454519490069,0.0,4.0,1.0,0.0,2.0,0.0
48,2020-08-24,4.107266757307838,19.003101838871906,10.236407503190042,0.31318330063158534,7.5299398825403845,2.425218104712193,0.0,4.0,1.0,0.0,2.0,0.0,4.135416474613008,19.052163172839908,10.21090368926108,0.3109626512457967,7.553199877825268,2.430824085610145,0.0,4.0,1.0,0.0,2.0,0.0,4.0950990166969365,19.01225528395956,10.182768442590941,0.31842274097374357,7.571351961071649,2.4155516477287002,0.0,4.0,1.0,0.0,2.0,0.0
49,2020-08-25,4.390026676483841,19.300621546737283,10.543885713671184,0.3586785256223113,7.639975378737409,2.5107771004159796,0.0,4.0,1.0,0.0,2.0,0.0,4.3830004893236545,19.29484314681477,10.49187682013011,0.34655333693231016,7.668897344512168,2.5206319677350004,0.0,4.0,1.0,0.0,2.0,0.0,4.386568821027754,19.2860575862084,10.476259070714033,0.3604011341641439,7.666453444006469,2.4974476893409374,0.0,4.0,1.0,0.0,2.0,0.0
50,2020-08-26,4.6629814905744515,19.608628225636345,10.875308879692,0.40429140344034264,7.765769289241504,2.5844394142296334,0.0,4.0,2.0,0.0,2.0,0.0,4.654619459038258,19.5646729407605,10.809708765438415,0.3793619916787463,7.796094094024294,2.6107944542200596,0.0,4.0,2.0,0.0,2.0,0.0,4.62219866320258,19.47223578723173,10.775563129654062,0.396207021445774,7.779612819271735,2.5929394634207634,0.0,4.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.9408463724777985,19.77634938005764,11.236029271010054,0.43470085465360964,7.842945240712864,2.6824929494575507,0.0,4.0,2.0,0.0,2.0,0.0,4.897313118864183,19.824660157931135,11.134291407075821,0.4296348205226438,7.863226302383952,2.6847285405906383,0.0,4.0,2.0,0.0,2.0,0.0,4.88813823503482,19.748503733240206,11.106341113719598,0.4485226787299623,7.860527989645481,2.674528586627872,0.0,4.0,2.0,0.0,2.0,0.0
52,2020-08-28,5.240233106525409,20.04807590865851,11.522117146006538,0.47061586013646595,7.944038825674698,2.7811137782515134,0.0,5.0,2.0,0.0,2.0,0.0,5.213185408611669,20.108432526069077,11.459392102630165,0.4802878363756147,7.969315710061732,2.79259803018526,0.0,4.0,2.0,0.0,2.0,0.0,5.1755924682429,20.067495349937147,11.444762171878391,0.4789422888597103,8.040553341964015,2.7635295864048333,0.0,4.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.533635590523227,20.40240516467783,11.826594788442993,0.5272195308658889,7.997937073366872,2.867285068691367,0.0,5.0,2.0,0.0,2.0,0.0,5.537063475082729,20.370678070261867,11.842257739821813,0.5341195868716329,8.019185357765537,2.887146744490752,0.0,5.0,2.0,0.0,2.0,0.0,5.476551319570057,20.396579110792384,11.809543353109692,0.5181106132193418,8.101432141711062,2.8375078144865444,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.839644281572445,20.587853245993188,12.169725578250539,0.5819996499337048,8.157620960634727,2.943989796992055,0.0,5.0,2.0,0.0,2.0,0.0,5.904792274252847,20.66055351743531,12.178428759973237,0.5803256667192986,8.176826977024396,2.9638622723190373,0.0,5.0,2.0,0.0,2.0,0.0,5.815016031737725,20.6322971803774,12.157098180084967,0.571309158997044,8.134159918584931,2.942820016005734,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,6.147347952102853,20.94260573226389,12.544364808070693,0.6240581690194549,8.183277730485838,3.038490233624704,0.0,5.0,2.0,0.0,2.0,0.0,6.249499607895613,21.027680935256043,12.545218438494812,0.6461354157516238,8.27917693642942,3.059991123065111,0.0,5.0,2.0,0.0,2.0,0.0,6.199991355426211,20.9045301241989,12.51535884071598,0.6272894743425995,8.242638196791416,3.0242729170653058,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.52425835889456,21.214081186798353,12.903944834479095,0.6853778090821929,8.3354751161526,3.135751487526583,0.0,5.0,2.0,0.0,2.0,0.0,6.569116674620226,21.259926339403542,12.891913119272678,0.7003471463351219,8.387139396818176,3.1422755159522717,0.0,5.0,2.0,0.0,2.0,0.0,6.5174762370317465,21.21550216686164,12.907425265174147,0.6878872147069081,8.399962699192908,3.1473920976953043,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.907353044053998,21.45871809364304,13.262184919483955,0.7411769694554216,8.458276179072774,3.228496237948919,0.0,5.0,2.0,0.0,2.0,0.0,6.9760254645985,21.630314721639678,13.260996338185343,0.7533334525395543,8.503271114459945,3.2393293930486284,0.0,5.0,2.0,0.0,2.0,0.0,6.899514220805081,21.510023086555414,13.312064390045869,0.7232733551704134,8.497425951359826,3.2329846235921913,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.28731096477131,21.72610051746067,13.670606159806724,0.8081295538131121,8.570677180984923,3.3543472313119858,0.0,5.0,2.0,0.0,2.0,0.0,7.314620937925194,21.893399382710584,13.659297898708306,0.8114206770850503,8.587015008703174,3.330760924463428,0.0,5.0,2.0,0.0,2.0,0.0,7.257135857856454,21.835933585520813,13.696305766565885,0.800991802604692,8.622458772399213,3.3327660472172678,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.678463171383877,22.087349827178578,14.091171457072118,0.8619617853678027,8.653527993290622,3.4587053646563026,0.0,5.0,2.0,0.0,2.0,0.0,7.7045809698002845,22.160835409902205,14.047843489836161,0.8782157994636028,8.712933154891356,3.4444390518795585,0.0,5.0,2.0,0.0,2.0,0.0,7.662186422215795,22.16675418964956,14.088368913622634,0.854653572419932,8.761102372963705,3.45274194554889,0.0,5.0,2.0,0.0,2.0,0.0
