,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.47219926272052953,5.113652404752409,2.3648611765609813,0.0,2.0202717863993427,0.5474594694611332,0.0,2.0,0.0,0.0,1.0,0.0,0.4673488858910423,5.09392226847607,2.3519707029288215,0.0,2.0053030152583036,0.5527090488743756,0.0,2.0,0.0,0.0,1.0,0.0,0.45813648032474474,5.114748237911964,2.3489359441926565,0.0,2.0411154138644054,0.5348723053971498,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.7035715833696711,5.729460180878808,2.785983777179273,0.0,2.313394229703403,0.6746546275285727,0.0,2.0,1.0,0.0,1.0,0.0,0.7120400713842843,5.701172495660485,2.767526122773835,0.0,2.294785936051662,0.6697918541205466,0.0,2.0,1.0,0.0,1.0,0.0,0.6801759933851819,5.777264560007511,2.780094598740116,0.0,2.318982296812882,0.6674532817298667,0.0,2.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.9583140719801665,6.507431126651357,3.2526365472820338,0.0,2.532833363783547,0.7857566906226819,0.0,3.0,1.0,0.0,1.0,0.0,0.9964576903510225,6.466272329150033,3.2501649759488065,0.0,2.523183432961737,0.7831856397746422,0.0,3.0,1.0,0.0,1.0,0.0,0.9629833513577126,6.516792962884823,3.2564924431396616,0.0,2.574863699011293,0.779664984386971,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.2877570482643892,7.319393465717784,3.7907899481169514,0.0,2.790458996849268,0.8939810461596763,0.0,3.0,1.0,0.0,1.0,0.0,1.2813472740701537,7.311085283343374,3.7929593620352398,0.0,2.791949756369335,0.889370527037738,0.0,3.0,1.0,0.0,1.0,0.0,1.254529804070215,7.331318559902402,3.796341168875635,0.0,2.8066828420934242,0.8895874313898662,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.6264707606795112,8.147230814522494,4.388826341284381,0.0,3.085235588420708,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6352752470353136,8.140098785212647,4.417518960450324,0.0,3.0357558161387064,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6051884740104372,8.082251320404666,4.40055700869547,0.0,3.0969354861873133,1.0,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.059292064188744,9.0188619575393,5.019633396939479,0.0,3.3680892118308567,1.209860984349324,0.0,3.0,1.0,0.0,1.0,0.0,2.0351090406672734,9.026671139256296,5.0337998521979905,0.0,3.3383501080087683,1.2133064466370884,0.0,3.0,1.0,0.0,1.0,0.0,2.0040942576028473,9.016187844409274,5.025922546332961,0.0,3.341286283708973,1.2079498372777593,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.423647413373457,9.87176195783645,5.626742097155307,0.0,3.66837772197956,1.3829236656641135,0.0,3.0,1.0,0.0,1.0,0.0,2.457930828824135,9.8602658034663,5.661188324250519,0.0,3.6796873394290746,1.3904043744933925,0.0,3.0,1.0,0.0,1.0,0.0,2.420538057003113,9.856668989873674,5.6557265641004655,0.0,3.635458567858059,1.3871981354809986,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.8415482451431293,10.631300342971226,6.225237550252995,0.0,3.971459819110388,1.5554674798866248,0.0,4.0,1.0,0.0,1.0,0.0,2.8857254685740434,10.606461946670928,6.257871861548962,0.0,3.9377687223444386,1.5486560354557244,0.0,4.0,1.0,0.0,1.0,0.0,2.8513261023171044,10.646155355040147,6.234847231353967,0.0,3.9347748907227773,1.5507396245665914,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,3.248493550133591,11.262779664451763,6.7619529553863025,0.0,4.183393953575935,1.682222418440853,0.0,3.0,1.0,0.0,1.0,0.0,3.234828406471016,11.28204373819931,6.79945995097343,0.0,4.214685739771512,1.6833535458295414,0.0,4.0,1.0,0.0,1.0,0.0,3.2660394570234406,11.276786053398261,6.747534832193719,0.0,4.1746752609551185,1.6661974710121152,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,3.562176858460723,11.772302058502518,7.207878446270456,0.18101163316637597,4.385226377250321,1.8026594911849483,0.0,3.0,1.0,0.0,1.0,0.0,3.5767893453962527,11.83157761025951,7.195049468276865,0.16615857373185894,4.390647421319694,1.8008565817461393,0.0,4.0,1.0,0.0,1.0,0.0,3.624022072131258,11.83460344411349,7.172950625063186,0.15978934413023071,4.361518107596255,1.792298818311255,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,3.8447902106178438,12.150076802972144,7.524872369587901,0.2608343621874151,4.547753901561414,1.9009485182676595,0.0,3.0,1.0,0.0,1.0,0.0,3.8703302628490928,12.207331252003957,7.536884161990299,0.2540966695914585,4.547082655001853,1.8934975021470994,0.0,3.0,1.0,0.0,1.0,0.0,3.8607323554217445,12.210028401101455,7.531594530494003,0.2454065183505264,4.5576278406400945,1.893659756479975,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,4.090324672138584,12.500661182657204,7.7830716501255415,0.31724714220548755,4.672653191237804,1.996236350928034,0.0,3.0,1.0,0.0,1.0,0.0,4.099796658404377,12.49943519678671,7.799080175610926,0.31433836254610137,4.683264397920241,1.9731792011813027,0.0,3.0,1.0,0.0,1.0,0.0,4.067450149538681,12.515493737828487,7.792783985190002,0.31598427986585986,4.632704081527601,1.9848775687406985,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,4.262889740069321,12.64378760044086,7.964450365323393,0.3685983617397821,4.79087669027907,2.056756529681561,0.0,3.0,1.0,0.0,1.0,0.0,4.246626149013129,12.648667402327796,7.977366655314066,0.3709717892410215,4.783295171306078,2.045894488935346,0.0,3.0,1.0,0.0,1.0,0.0,4.261905429621654,12.687661958324401,7.95947736856275,0.3654508798221465,4.7540372460036195,2.0457818798903213,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,4.426894196545049,12.799474127034125,8.130510359981548,0.40393213077108553,4.858086424825314,2.1048611577906824,0.0,3.0,1.0,0.0,1.0,0.0,4.391937790634115,12.726275143798432,8.096409802869452,0.411985042570165,4.821956999035075,2.0978202558694687,0.0,3.0,1.0,0.0,1.0,0.0,4.440562464270098,12.804373187731354,8.106658065337143,0.40529567252530835,4.802123265020802,2.1083375894285004,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.583798565911707,12.910506909904512,8.268245932519932,0.4439086158728247,4.9232096464174955,2.140233121441064,0.0,3.0,1.0,0.0,1.0,0.0,4.593103856244165,12.840519009486766,8.219415211935516,0.44541731617327074,4.880619259858427,2.147523890040749,0.0,3.0,1.0,0.0,1.0,0.0,4.595956414536371,12.834247258594274,8.237589906314856,0.42816799785733406,4.890754358742139,2.1537332405617997,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,4.733128795777567,12.957283994043216,8.371992381006915,0.4641907933167825,4.986184114479107,2.1924455485972976,0.0,3.0,1.0,0.0,1.0,0.0,4.672237393427501,12.913939772163502,8.352153103959356,0.48022150273255837,4.955062789214873,2.1975911549547655,0.0,3.0,1.0,0.0,1.0,0.0,4.685563195177396,12.888217646623636,8.361480385620215,0.45585736409751587,4.974737020319488,2.1910431117035003,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,4.833190040494532,13.05430176056431,8.482020897465404,0.4968659040147474,5.043828053019999,2.2287836176373648,0.0,3.0,1.0,0.0,1.0,0.0,4.8286005026135745,12.945104806439762,8.466717816921868,0.5179199347066268,5.046443455916906,2.228938811468261,0.0,3.0,1.0,0.0,1.0,0.0,4.843763026107944,12.975524380347114,8.481927864964248,0.4969645611784224,4.976795711366676,2.233281122889312,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.991875406288974,13.047577901231017,8.606950620498589,0.5252674105570639,5.114432671664874,2.2789558111998636,0.0,3.0,1.0,0.0,1.0,0.0,4.970628723934912,13.0471988698453,8.573990130061171,0.5373705958088131,5.070641710281588,2.2628200767724067,0.0,3.0,1.0,0.0,1.0,0.0,4.938744870942144,13.03662067541455,8.581433085984967,0.5359830398684866,5.095997792021365,2.272565396436196,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,5.100953582616388,13.149539366076883,8.731265573924187,0.557383056170224,5.175576020741012,2.3210064361601246,0.0,3.0,1.0,0.0,1.0,0.0,5.104686269832316,13.142533969565678,8.695650900613634,0.5559993817049889,5.148701803047119,2.311101405536653,0.0,3.0,1.0,0.0,1.0,0.0,5.075844456552296,13.093872312311065,8.692056212264498,0.5713955520745708,5.144517009411802,2.3134247463962074,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.2249286387324325,13.261125304782274,8.862888028434107,0.5834401990662561,5.251256409425098,2.353161586472562,0.0,3.0,1.0,0.0,1.0,0.0,5.242442129534937,13.285330628330403,8.833980763568553,0.589174802259399,5.230468997051771,2.357514057883937,0.0,3.0,1.0,0.0,1.0,0.0,5.23089699473603,13.229885752089409,8.847502641011019,0.5998872339240697,5.261268145331659,2.388552468182925,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.3836044214144465,13.411981581248586,8.998296086219138,0.6122072920458813,5.363094552294294,2.4127935638244145,0.0,3.0,1.0,0.0,1.0,0.0,5.342914653863422,13.403940518207438,8.989063806905044,0.6100817056862076,5.333630611468195,2.3940999319249254,0.0,3.0,1.0,0.0,1.0,0.0,5.364702213347914,13.40484607951004,8.987264649309708,0.6336262774658177,5.329975848028182,2.4282262680831437,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,5.504708537456553,13.568827719396616,9.142531099557988,0.6405385231771163,5.45573551648328,2.4580465316519557,0.0,3.0,1.0,0.0,1.0,0.0,5.490122611957727,13.556382572250655,9.144142344688435,0.6280576902470287,5.446244234624425,2.4521392515105607,0.0,3.0,1.0,0.0,1.0,0.0,5.487869264637668,13.55332616468873,9.158005890840606,0.6458021819146627,5.455369894739935,2.466574389685414,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,5.608048178764216,13.74195255731117,9.322244842356374,0.6513467131277135,5.560087590912488,2.500028756469529,0.0,3.0,1.0,0.0,1.0,0.0,5.673398223774283,13.70546825348268,9.322528338784927,0.6591900829562765,5.5223177236357275,2.5034849881167407,0.0,3.0,1.0,0.0,1.0,0.0,5.6161779429189265,13.703460971024228,9.304206478883541,0.6611555650920765,5.5595455274811805,2.5055413679588203,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.779799389909962,13.949128002675804,9.476548574535137,0.679305363082938,5.643927142533769,2.574971521112617,0.0,4.0,1.0,0.0,1.0,0.0,5.778070476217241,13.895526343775682,9.478133148513404,0.7002475420620129,5.625147811131797,2.5631379369299845,0.0,4.0,1.0,0.0,1.0,0.0,5.7521669204133525,13.934717034176943,9.492005954689414,0.6997097366902444,5.665536913348923,2.55225881002104,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,5.9475272568226885,14.161094344860881,9.675284244556796,0.7000689942782861,5.74307419803565,2.6260570967174584,0.0,4.0,1.0,0.0,2.0,0.0,5.97058634456072,14.12377794489152,9.692214579605263,0.7265556513934656,5.703939383747411,2.62625719296254,0.0,4.0,1.0,0.0,1.0,0.0,5.9067041606426,14.09873541495422,9.688436762552218,0.7239419992114707,5.738609413140268,2.6147582782042753,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,6.122821737067858,14.332775091136318,9.89479405017719,0.7328189650571981,5.889710483667579,2.6831920560324676,0.0,4.0,1.0,0.0,2.0,0.0,6.137623184734753,14.327798130489022,9.8816434824404,0.7687797183276543,5.793475007014301,2.6856950431203153,0.0,4.0,1.0,0.0,2.0,0.0,6.09108752378096,14.36799894241799,9.869592068659278,0.7709006889983683,5.873185409983066,2.6747006850990367,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,6.260095380838581,14.615091895162035,10.085355924435241,0.7659433913582132,5.994540068834512,2.7497269609883337,0.0,4.0,1.0,0.0,2.0,0.0,6.279107420133502,14.572302904464625,10.087864078187689,0.792692969818105,5.927632571821428,2.7395264835566726,0.0,4.0,1.0,0.0,2.0,0.0,6.2490343907644705,14.589308390735585,10.076381054674577,0.7875931131214589,5.994197639153204,2.738267617512533,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,6.41828312017449,14.875284033779131,10.30334307188185,0.8011133552915,6.08530340894675,2.8159897124653233,0.0,4.0,1.0,0.0,2.0,0.0,6.432139401185415,14.87242339692732,10.28972430903747,0.8272067983047273,6.06029196188579,2.798994067610889,0.0,4.0,1.0,0.0,2.0,0.0,6.449234276377194,14.860955902318594,10.274664503847992,0.7960853364833911,6.095023137956109,2.797245546705581,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,6.604652336070698,15.096622463108556,10.514944397392435,0.823553181090444,6.213007680874297,2.867083370796289,0.0,4.0,1.0,0.0,2.0,0.0,6.635556632225825,15.112382467072251,10.499232438114756,0.8542508805375809,6.17782749176838,2.8608682114786737,0.0,4.0,1.0,0.0,2.0,0.0,6.590750009623716,15.141593414138983,10.511186603712513,0.8194250568865773,6.224687772944856,2.862918889500811,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,6.790692801605348,15.357104978758777,10.745638644410258,0.8718092106233895,6.348581854439445,2.9382075359741755,0.0,4.0,1.0,0.0,2.0,0.0,6.8007856233580934,15.382352724802534,10.741332665941504,0.8648685090053048,6.287607638637102,2.9353850501883865,0.0,4.0,1.0,0.0,2.0,0.0,6.778490254754981,15.397760965452822,10.73556058708223,0.847466780397522,6.338600445712144,2.927706339425824,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,7.004540101325925,15.667838181729895,10.951264753910642,0.8988410543193633,6.443288824448895,3.0111548866557385,0.0,4.0,1.0,0.0,2.0,0.0,7.030261972900224,15.661914128945197,10.973144610963294,0.8847221063631926,6.422988282715126,2.998548459189702,0.0,4.0,1.0,0.0,2.0,0.0,7.008100573652815,15.72192759858704,10.991454807198828,0.8720999929682342,6.445962771817793,3.01260487902256,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,7.195860850244706,16.01243752995672,11.173999575038177,0.9329851576495563,6.563142368265155,3.078054150387553,0.0,4.0,1.0,0.0,2.0,0.0,7.17109230873371,15.94018901405357,11.192888352558374,0.9323539593781011,6.528961783648488,3.0651314626271495,0.0,4.0,1.0,0.0,2.0,0.0,7.225749260354903,15.986712041633233,11.226548381234544,0.9286628077756633,6.576054007033834,3.0882512533995463,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,7.3862056762791735,16.266057444830473,11.467988188499737,0.954320075249172,6.668220216099005,3.132158282123607,0.0,4.0,1.0,0.0,2.0,0.0,7.434549113078262,16.230721640892842,11.453888818923579,0.9623903807992082,6.694124078840449,3.1456938125247023,0.0,4.0,1.0,0.0,2.0,0.0,7.448142512909147,16.251275561122622,11.48794831591401,0.9758958468623636,6.7345051134412,3.1508476695449215,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,7.58734687307831,16.564277227082727,11.740650322979896,0.9917155093278669,6.8650315756493345,3.213073244057999,0.0,4.0,2.0,0.0,2.0,0.0,7.60437494293439,16.585792029907225,11.751594473077805,0.9898281927468904,6.8244418408614,3.2306810236146166,0.0,4.0,2.0,0.0,2.0,0.0,7.65713350972764,16.596326828732696,11.779190611926236,1.0224083573223435,6.846985241351602,3.2265868243767732,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.783416264826652,16.897964393076826,12.037825236528176,1.0493430013124156,6.968556628167105,3.295927050439973,0.0,4.0,2.0,0.0,2.0,0.0,7.821192283843279,16.86066735202227,12.017142068369715,1.0293064830864775,6.959807937969861,3.305489613579342,0.0,4.0,2.0,0.0,2.0,0.0,7.878770470064955,16.91150441399435,12.039043421661908,1.0730680339554697,7.036697867800756,3.304275246382857,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,8.024614484569817,17.25349454688382,12.271713357233567,1.085814667724855,7.104540365751565,3.353731107333507,0.0,4.0,2.0,0.0,2.0,0.0,8.132547079121082,17.193633179124213,12.32712536371163,1.07741152736582,7.104987371693241,3.3922313178793457,0.0,4.0,2.0,0.0,2.0,0.0,8.160297308049868,17.249281795931495,12.331295673252665,1.1145754501170313,7.134988903181135,3.3870435287054104,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.343680432761746,17.590477247328863,12.565855945426438,1.1201318529786473,7.2406576273564776,3.443099957245116,0.0,4.0,2.0,0.0,2.0,0.0,8.338365391996374,17.547599832098026,12.624409693032753,1.1482673859073587,7.231695982771962,3.480725116532224,0.0,4.0,2.0,0.0,2.0,0.0,8.37683697012252,17.535851796026115,12.5938007209017,1.1409531171728158,7.340625956090564,3.4722922111009766,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.535443821162769,17.93763910804629,12.86810076207582,1.1638748200761855,7.408382113704735,3.5373843871571484,0.0,4.0,2.0,0.0,2.0,0.0,8.602557348477132,17.92352087872448,12.918275624045389,1.1953953441727445,7.369848052321009,3.5586674401023517,0.0,4.0,2.0,0.0,2.0,0.0,8.581061358421454,17.890032941549723,12.877084816270548,1.180779152155648,7.433717351736573,3.554545816639603,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.859033965810449,18.29407487758349,13.172628235923149,1.206022202987546,7.49278445361454,3.621944584216034,0.0,4.0,2.0,0.0,2.0,0.0,8.855133840217736,18.267982813074983,13.220923758247228,1.233719022936623,7.555033413295201,3.6607205246364467,0.0,4.0,2.0,0.0,2.0,0.0,8.8602585022544,18.265926942183313,13.195177715056172,1.2279249359398985,7.560375899306081,3.6251129980305947,0.0,4.450000000000728,2.0,0.0,2.0,0.0
49,2020-08-25,9.118655438864128,18.652440148362615,13.506821918686725,1.2622636373405778,7.622492875886066,3.7235861742275294,0.0,5.0,2.0,0.0,2.0,0.0,9.11285407231788,18.703715575943747,13.529704559082461,1.284302611255236,7.659896739477794,3.740920809020621,0.0,5.0,2.0,0.0,2.0,0.0,9.06942206773137,18.641104435024477,13.503335764043246,1.2813961623444332,7.690700682546925,3.7275458023335277,0.0,4.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.423547092057671,19.0133814225,13.850206922745539,1.3130493477226974,7.806260033315047,3.8100879220065265,0.0,5.0,2.0,0.0,2.0,0.0,9.348276948866143,19.028497840600142,13.84547609805523,1.3402171751849838,7.791214005926559,3.8382454476443666,0.0,5.0,2.0,0.0,2.0,0.0,9.385484739363179,19.010217122131834,13.825477471662833,1.3335900142965853,7.902533615543554,3.8151406263035526,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.628982055738298,19.429467552195025,14.177635002094569,1.3739041775365202,7.979881283798699,3.8833615418970493,0.0,5.0,2.0,0.0,2.0,0.0,9.636811241131515,19.46520949048594,14.201505513164387,1.3733260573217259,7.936493123307988,3.9348461263592145,0.0,5.0,2.0,0.0,2.0,0.0,9.648248181564842,19.364403103114867,14.139496298052126,1.3770398054798676,8.037281004997547,3.9147493588714104,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.871545388872192,19.871731023280784,14.500368743361154,1.4121598412721812,8.149485121271416,4.007926205006832,0.0,5.0,2.0,0.0,2.0,0.0,9.91393759425781,19.87489977112735,14.539094954264012,1.4218830607493798,8.149975551619116,4.02161134995531,0.0,5.0,2.0,0.0,2.0,0.0,9.962979756215951,19.802232642851006,14.489225993741023,1.4024389620755937,8.162680112636602,4.007392493528441,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.18210269432695,20.23790645457687,14.84714742413216,1.4495875082623,8.282258250441117,4.0955484548719,0.0,5.0,2.0,0.0,2.0,0.0,10.23050837715967,20.251641854868325,14.880596052247764,1.482395523552582,8.30333638464187,4.114442761613484,0.0,5.0,2.0,0.0,2.0,0.0,10.203858694504214,20.21261773529705,14.846888666995376,1.439561817762179,8.374981244520598,4.110000267592081,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.4572185259636,20.616312351782618,15.229795190720171,1.5015854312375398,8.454020307674721,4.21192546870428,0.0,5.0,2.0,0.0,2.0,0.0,10.491602598930644,20.692775729843913,15.245591686513404,1.5358672957757697,8.452763222174442,4.237693113393213,0.0,5.0,2.0,0.0,2.0,0.0,10.508253172048146,20.670429117541772,15.195606154701691,1.505034424386105,8.55815860401501,4.202318195084354,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.729931653797053,21.13497169759859,15.60408393383958,1.5752474963433611,8.58007246682503,4.317084614506937,0.0,5.0,2.0,0.0,2.0,0.0,10.783437279585815,21.146281987709486,15.581975455791218,1.5749376112562286,8.656216833400874,4.318094154463685,0.0,5.0,2.0,0.0,2.0,0.0,10.84759710183674,21.12615106124649,15.570192920444576,1.5564035784688843,8.72102236860672,4.3014392093727025,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.12319530256331,21.527129297011825,15.984024309962539,1.635602301924491,8.800353264568871,4.416090461692815,0.0,5.0,2.0,0.0,2.0,0.0,11.152769564937083,21.555646225815355,15.926076950836748,1.6285467118665458,8.816861745206953,4.43403045160756,0.0,5.0,2.0,0.0,2.0,0.0,11.108818231788685,21.541390929938906,15.933408195228576,1.6098457813912739,8.874359515544896,4.41621983393613,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.462228177953147,22.0047032520027,16.384278564959516,1.6811286810966282,9.014993724782794,4.536715162721453,0.0,5.0,2.0,0.0,2.0,0.0,11.43162566027096,21.969702319242074,16.34066126482494,1.7029875529081266,8.972428719607468,4.526244404605805,0.0,5.0,2.0,0.0,2.0,0.0,11.479162016757055,22.011482317665156,16.354832957339493,1.7015875283231567,9.053201961959234,4.540599525454834,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.801675160586077,22.46140883382479,16.782488278017183,1.7488521996435704,9.152043722689385,4.641409205522714,0.0,5.0,2.0,0.0,2.0,0.0,11.837973152052879,22.47675562164246,16.75185688085092,1.7523032041563433,9.201856573675096,4.647320032871745,0.0,5.0,2.0,0.0,2.0,0.0,11.760258775400711,22.43252147433465,16.748086084520803,1.7437363316850834,9.265439894764413,4.638975666305143,0.0,5.0,2.0,0.0,2.0,0.0
