,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,5.362936137225089,1.8564389970686204,0.0,1.9103866172876702,0.3004842271790063,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.397632961969046,1.8575873101222458,0.0,1.927461264076212,0.32842666660778264,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.352328207604755,1.8555928387882177,0.0,1.9296989372643376,0.31743702668316737,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.1823183997802448,6.0575186237246,2.1356868403105667,0.0,2.1626294461523115,0.44349737227242786,0.0,2.0,0.0,0.0,1.0,0.0,0.22086467471722243,6.0943328831178185,2.1467055644420903,0.0,2.2054431220643353,0.4701047707541925,0.0,2.0,0.0,0.0,1.0,0.0,0.18851263472657354,6.063032714696263,2.1417991585613008,0.0,2.1727221302638613,0.4522308098754817,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.286116656962219,6.791933888579395,2.441445530672722,0.0,2.376919694553018,0.5440682762509608,0.0,2.0,0.0,0.0,1.0,0.0,0.31636655766290056,6.893526756587992,2.4608261226068726,0.0,2.4082065274268767,0.5747521992055079,0.0,2.0,0.0,0.0,1.0,0.0,0.2990156822704552,6.8882518142736195,2.4538665439730942,0.0,2.4128305296197343,0.551775969293969,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.4004179569166926,7.55706480738041,2.768890332761723,0.0,2.598328324003101,0.6476749248433898,0.0,3.0,0.0,0.0,1.0,0.0,0.43634302058523555,7.713957652826075,2.8140046333444175,0.0,2.659354717687182,0.6657033916465922,0.0,3.0,0.0,0.0,1.0,0.0,0.3999664012705776,7.665937400006323,2.791663149358267,0.0,2.6203105990918214,0.6531722130592253,0.0,3.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.5102340850079381,8.479333154890673,3.128613585192732,0.0,2.873433895290554,0.7403487841345334,0.0,3.0,1.0,0.0,1.0,0.0,0.5221602568109687,8.46951576366851,3.152262776436169,0.0,2.9085381050287387,0.7378551008505823,0.0,3.0,1.0,0.0,1.0,0.0,0.5114907593032947,8.539777117888262,3.1529872566660666,0.0,2.8733537056060188,0.7346424065080612,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.6413646851812702,9.375000989087127,3.5060669280002674,0.0,3.177369148687121,0.820182321822886,0.0,3.0,1.0,0.0,1.0,0.0,0.6307222305548937,9.415575325266703,3.487109461032674,0.0,3.2083263817333805,0.8180836205712307,0.0,3.0,1.0,0.0,1.0,0.0,0.6165266696205521,9.438986243978759,3.4993270842238244,0.0,3.1626414670827074,0.8013656049212522,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,0.7351124060400119,10.387049210950867,3.832976814628715,0.0,3.490783475939866,0.9027613318511206,0.0,3.0,1.0,0.0,1.0,0.0,0.7516884274932127,10.57474330004457,3.853097579756375,0.0,3.5212565836666094,0.903820856806836,0.0,3.0,1.0,0.0,1.0,0.0,0.7364305220868302,10.401823543066005,3.838510411893835,0.0,3.4840158800853076,0.890086720013884,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,0.8491587161450704,11.464116160859522,4.169120162218848,0.0,3.8318471353270738,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.8575964945938794,11.57731175692145,4.194526792448508,0.0,3.8726867147907074,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.8352005365505912,11.564938846619562,4.164635245684001,0.0,3.7760453310425444,1.0,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,0.9404912593293,12.53727046195488,4.530513574717337,0.0,4.169709640750091,1.0478146614839514,0.0,4.0,1.0,0.0,1.0,0.0,0.9402069096453407,12.608554856185503,4.5230695476011,0.0,4.1908523861088725,1.0772393378511,0.0,4.0,1.0,0.0,1.0,0.0,0.9332883284729031,12.676379814294041,4.5175858360058285,0.0,4.170914197760638,1.0553684586538021,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,1.0375259925268074,13.533541746024675,4.827185765390366,0.0,4.526349626457499,1.1768167726156609,0.0,4.0,1.0,0.0,1.0,0.0,1.0393873519963908,13.6409842088033,4.859130211756168,0.0,4.510389459527211,1.1909958789152406,0.0,4.0,1.0,0.0,1.0,0.0,1.0081668544447224,13.579010168406576,4.840849705895431,0.0,4.5147337342611475,1.1716041043881977,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,1.1237918511526628,14.343344814117152,5.118097159314377,0.0,4.749734036586487,1.2755041338860833,0.0,4.0,1.0,0.0,1.0,0.0,1.1448701560401868,14.372636628120878,5.1505664501137005,0.0,4.810099217205302,1.2736528752038334,0.0,4.0,1.0,0.0,1.0,0.0,1.1180829604271585,14.535909242446664,5.163952357339363,0.0,4.805116413994252,1.2688851923931646,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,1.236569818906371,14.969571440858847,5.431064503485526,0.0,5.020987347573016,1.3637215021903555,0.0,4.0,1.0,0.0,1.0,0.0,1.2326853966847138,14.999954282788895,5.444995051591974,0.0,5.067321232225298,1.3562592349375358,0.0,4.0,1.0,0.0,1.0,0.0,1.1967916237411227,15.107756093081687,5.4202592392931965,0.0,5.032262949034059,1.35559129719712,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,1.2935917603274776,15.355331968416774,5.697032708277792,0.0,5.205367698499192,1.4473589711899804,0.0,4.0,1.0,0.0,1.0,0.0,1.3297861428310158,15.354689153374453,5.7430057278742455,0.0,5.262480185462292,1.4510560547873133,0.0,4.0,1.0,0.0,1.0,0.0,1.2725487022204178,15.430007052780171,5.67735311685168,0.0,5.22036919538337,1.4328002688432029,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,1.380767679939852,15.559098042406141,5.976555011800327,0.0,5.4234169289436895,1.5183226132797367,0.0,4.0,1.0,0.0,1.0,0.0,1.4295980573161882,15.65523936083028,5.997554042228939,0.0,5.453558601552963,1.5216095250571653,0.0,4.0,1.0,0.0,1.0,0.0,1.359883053560543,15.79913797736602,5.929469202009663,0.0,5.376385359486958,1.5010335706669182,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,1.4926644987205089,15.749107368878278,6.161262828156685,0.0,5.557575430612907,1.5913236916375957,0.0,4.0,1.0,0.0,1.0,0.0,1.539417780841367,15.910410626802655,6.244002106559054,0.0,5.62250551261411,1.5831111327060294,0.0,3.0,1.0,0.0,1.0,0.0,1.466676861403742,15.907557155060763,6.129259958644152,0.0,5.553300353950367,1.5624546544963773,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,1.5984926315562755,15.861854697912595,6.393676122924607,0.0,5.657936076021723,1.6366886503160736,0.0,3.0,1.0,0.0,1.0,0.0,1.625153163498868,16.020186211953423,6.40048947493764,0.0,5.757458993700753,1.6418534737469046,0.0,3.0,1.0,0.0,1.0,0.0,1.581849781812819,16.043267253627658,6.3625493480911235,0.0,5.702617086588916,1.6285599626369414,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,1.7049236813037312,15.97300322199111,6.596967916738988,0.0,5.745585131228575,1.6944007700765669,0.0,3.0,1.0,0.0,1.0,0.0,1.7242693901303285,16.108001133571197,6.619491269324172,0.0,5.841113500118475,1.693129657390165,0.0,3.0,1.0,0.0,1.0,0.0,1.6883334124495928,16.119780095097838,6.558177066125161,0.0,5.817934435344578,1.6870104424179155,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,1.8319911419727823,16.069081199788783,6.83497660491496,0.0,5.88181379079557,1.742241767957362,0.0,3.0,1.0,0.0,1.0,0.0,1.8627828625910139,16.118849842630937,6.79930404586255,0.0,5.94957064959897,1.746182214042722,0.0,3.0,1.0,0.0,1.0,0.0,1.772768859590562,16.225828341567496,6.758682845997202,0.0,5.8902422191505375,1.7383838197183787,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,1.9270335377853218,16.23526897522075,7.023509748001082,0.0,5.957487961091877,1.7958491641882102,0.0,3.0,1.0,0.0,1.0,0.0,1.932943185244604,16.18713411825945,7.062677510221558,0.0,6.047647671509086,1.812719666939438,0.0,3.0,1.0,0.0,1.0,0.0,1.8991467681363077,16.25439913351198,6.980892055105514,0.0,5.969416839912294,1.8002496605162968,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,2.0449050480019193,16.326127065284325,7.253096260462307,0.0,6.052813153917094,1.853972676874259,0.0,3.0,1.0,0.0,1.0,0.0,2.021060734338777,16.28447648972933,7.253707191300277,0.0,6.152633882319947,1.8723648526257621,0.0,3.0,1.0,0.0,1.0,0.0,2.037370818360343,16.325493970092282,7.180443908820903,0.0,6.059275342168563,1.848277191132329,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,2.1870154416564604,16.348803396341815,7.468489259050622,0.0,6.181763207338571,1.9187798783761179,0.0,3.0,1.0,0.0,1.0,0.0,2.141044580038179,16.391999918554255,7.432046361613846,0.0,6.178822080664567,1.9260017961411056,0.0,3.0,1.0,0.0,1.0,0.0,2.1840016088710765,16.44755941024518,7.3610789951878175,0.0,6.1624486859057725,1.9036003879676944,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,2.2870651180789414,16.463513258722813,7.683076600559331,0.04340850697052375,6.243033454491471,1.9649408487265916,0.0,4.0,1.0,0.0,1.0,0.0,2.2616484248311473,16.473125722987476,7.652486666591303,0.055559302179593956,6.283926230249119,1.9972668484231761,0.0,4.0,1.0,0.0,1.0,0.0,2.330832749316138,16.498903945320166,7.562205778595773,0.027917693214317404,6.265341333433854,1.9703415612562853,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,2.4608960444489987,16.566417330737067,7.892278750803799,0.07067408402131173,6.3106561335892515,2.021278732728792,0.0,4.0,1.0,0.0,1.0,0.0,2.4238756216528246,16.59817879252455,7.822706040661704,0.07269342172377585,6.437420443837309,2.0410527789055957,0.0,4.0,1.0,0.0,1.0,0.0,2.480197472508622,16.648535603890902,7.780339187855207,0.05546752838911675,6.358023280125573,2.018204158801163,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,2.5881543133111897,16.728064887185457,8.130848599228885,0.09119975976431505,6.3960781931356205,2.092946282349809,0.0,4.0,1.0,0.0,1.0,0.0,2.5572420102118922,16.701027415863315,8.039410166510152,0.08984558206215484,6.476988107311421,2.0963636458885375,0.0,4.0,1.0,0.0,1.0,0.0,2.5993830693208997,16.768455751351894,7.991578464934268,0.07438619324764507,6.435346402825241,2.08711998434968,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,2.7125503150293158,16.832597354419548,8.307824909868778,0.1085356777676025,6.506453544197362,2.1518159316263077,0.0,4.0,1.0,0.0,1.0,0.0,2.711362988884008,16.945719009065485,8.281422455976793,0.11825426165733788,6.587937680429311,2.1546217132404966,0.0,4.0,1.0,0.0,1.0,0.0,2.7649037147107354,16.983836623175677,8.241554899407161,0.09828723503325298,6.535922232894205,2.1407519999168203,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,2.898560083256436,17.006379367106206,8.524277314787351,0.12696368294081256,6.584924463370291,2.200043981860089,0.0,4.0,1.0,0.0,1.0,0.0,2.878415576062514,17.10513173716908,8.55495155893301,0.13841040771280078,6.659213257134742,2.2292433534846943,0.0,4.0,1.0,0.0,1.0,0.0,2.865007902546281,17.15998718636012,8.520964843385975,0.12414019216697596,6.6347490242648695,2.2025508426961613,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,3.082238877654592,17.18095447233961,8.830511858039106,0.15278666572966493,6.684683724707522,2.2827448588745787,0.0,4.0,1.0,0.0,2.0,0.0,3.04420546034162,17.25486526274073,8.782543867335281,0.15684104298641602,6.756220283401037,2.295107289716511,0.0,4.0,1.0,0.0,2.0,0.0,3.058639000403802,17.259464139447385,8.752352935507918,0.1480517948370083,6.720239993714333,2.2686710394256906,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,3.2487129608389473,17.390479524671683,9.050461079283716,0.18103963036479737,6.789413500576542,2.3566382961324708,0.0,4.0,1.0,0.0,2.0,0.0,3.20634509569326,17.394679936777685,9.050922426323957,0.18354195194423537,6.8212104317692654,2.3446550412925946,0.0,4.0,1.0,0.0,2.0,0.0,3.2526933195010823,17.483910135461745,8.978998079459615,0.17409647060891986,6.813350382991933,2.3396777809762956,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,3.4357316468836006,17.64084914973947,9.268324601447885,0.2165380167487364,6.870672715282379,2.423554225550495,0.0,4.0,1.0,0.0,2.0,0.0,3.36762275594618,17.629834035225795,9.305709512267162,0.21667911154182656,6.931707728319584,2.425125894937884,0.0,4.0,1.0,0.0,2.0,0.0,3.4307082440852943,17.643438458195277,9.207535229962794,0.20152106263378772,6.934870010231486,2.4138752853566223,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,3.625699998579914,17.776910855934737,9.502753158910085,0.2540320554678835,6.991072378918159,2.4920591132118286,0.0,4.0,1.0,0.0,2.0,0.0,3.616387168435475,17.780771345487018,9.549989799032303,0.24914797304204622,7.002490407570573,2.503381659942943,0.0,4.0,1.0,0.0,2.0,0.0,3.6413268351020474,17.897453294349454,9.478687556014513,0.23893750220667836,7.062558260858989,2.466715728533394,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,3.78733533100376,18.03482945818022,9.761236598946468,0.2719907414477857,7.037461154091369,2.560276324875465,0.0,4.0,1.0,0.0,2.0,0.0,3.823876322330299,18.03242388799403,9.7975153443791,0.28018119045915346,7.125438099305778,2.584219601333369,0.0,4.0,1.0,0.0,2.0,0.0,3.7764182497395913,18.08178831093926,9.728608634476553,0.27675285867112465,7.140375471374051,2.5488398521653064,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,4.052005350089841,18.255969833493964,10.028804777012443,0.3085534243071516,7.161295633568581,2.6199154945050394,0.0,4.0,1.0,0.0,2.0,0.0,3.985050831913777,18.248637440779785,10.089627816247562,0.3163665277241868,7.192657402419956,2.6453654037979546,0.0,4.0,1.0,0.0,2.0,0.0,4.029000031973552,18.24122116679704,10.062720245780838,0.3139337047579694,7.2510336157558575,2.594317615179682,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,4.255920731139959,18.485999945359573,10.3166082704433,0.3356611117777599,7.237120186603856,2.716622475032065,0.0,4.0,1.0,0.0,2.0,0.0,4.232331409452575,18.575742825796937,10.344623737866577,0.36574021606361096,7.330163994612049,2.727567922762127,0.0,4.0,1.0,0.0,2.0,0.0,4.237998748412748,18.54524717120264,10.3466913437052,0.35837273089632415,7.292387718334314,2.680282859581227,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,4.5054169867160505,18.73172453821595,10.642127235666155,0.36984867173032177,7.371374432217486,2.8051171236860735,0.0,4.0,1.0,0.0,2.0,0.0,4.47241580119408,18.8501082238982,10.66739053707347,0.40521912155863926,7.419508691689678,2.8111880915197522,0.0,4.0,1.0,0.0,2.0,0.0,4.517329468573811,18.780059274579692,10.676544075522719,0.3963940440756286,7.39586145379112,2.7897308440494726,0.0,4.0,1.0,0.0,2.0,0.0
44,2020-08-20,4.768810007449654,18.99974293351855,10.978110666822936,0.41522691595510663,7.48152278901672,2.858231781871783,0.0,4.0,2.0,0.0,2.0,0.0,4.705522556188022,19.09731332933945,10.949712091079785,0.4365148355599042,7.488421496170386,2.894163336892711,0.0,4.0,2.0,0.0,2.0,0.0,4.718360762648928,19.06660621636196,10.928955582210513,0.4445938735994969,7.559780550051999,2.89679240273385,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,5.005126126093838,19.302737984244143,11.271585063040295,0.4633944312963809,7.5788664149887035,2.967887087366954,0.0,4.0,2.0,0.0,2.0,0.0,4.951660524539975,19.35743763034008,11.246497495719101,0.481500771526394,7.590239906959042,2.9900559499683954,0.0,4.0,2.0,0.0,2.0,0.0,4.9953380037915895,19.378186980950453,11.240539333129998,0.47811486831395217,7.659513681269534,2.988452550238751,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,5.271268784605807,19.573395506800615,11.562240078278325,0.5028923994200927,7.667369738397313,3.047255672753395,0.0,4.0,2.0,0.0,2.0,0.0,5.2034826734188595,19.591009030038407,11.584521199097022,0.5301566598447494,7.783568101578232,3.074727002963618,0.0,4.0,2.0,0.0,2.0,0.0,5.262999957952925,19.664847836423604,11.547019337734215,0.5084775315041508,7.755824848880991,3.0711848518194795,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,5.535357126891818,19.898781015197727,11.857650152300764,0.5462417350188217,7.823814479365979,3.1465802413714066,0.0,4.0,2.0,0.0,2.0,0.0,5.536533660437825,19.984637371520915,11.864964258352824,0.5804186206775342,7.92219326827907,3.1724304663429908,0.0,4.0,2.0,0.0,2.0,0.0,5.583562760668967,19.92128522925031,11.842399650270602,0.5458049454256598,7.887623633864697,3.1612600854015174,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,5.832499173876386,20.192899310041323,12.206487240710317,0.5966762752319359,7.948478960881747,3.2421941915883385,0.0,5.0,2.0,0.0,2.0,0.0,5.750776405808402,20.265778388207927,12.258278055682311,0.6075753534210763,8.056185884019778,3.236498153971007,0.0,5.0,2.0,0.0,2.0,0.0,5.846058312572826,20.220991907999096,12.206357105142501,0.5787608519793962,7.978269570899231,3.259886072138399,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,6.1251010999241355,20.541834458659817,12.524621089906491,0.6512626417543521,8.08750408979164,3.344943731753382,0.0,5.0,2.0,0.0,2.0,0.0,6.034764945802216,20.567763191616272,12.559598634553177,0.6326590028418961,8.122255448515888,3.3406332463935087,0.0,5.0,2.0,0.0,2.0,0.0,6.165741955146315,20.458303831325136,12.48656184898961,0.628959494008497,8.105316986706406,3.3498364177642292,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,6.418464855840794,20.813798899085715,12.865095934155992,0.7016716323002387,8.206836741663926,3.4410895671666566,0.0,5.0,2.0,0.0,2.0,0.0,6.373841283462413,20.827287110222194,12.94353150558799,0.6806675491630021,8.240833339720924,3.454882299110141,0.0,5.0,2.0,0.0,2.0,0.0,6.476892607094662,20.873526981627702,12.88057986364014,0.6919443606860459,8.229142164676016,3.459290016560653,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,6.758580207888912,21.149232997624516,13.212428972921074,0.743536422865265,8.319836336028803,3.5501672124617,0.0,5.0,2.0,0.0,2.0,0.0,6.721203110882827,21.144856161766217,13.267172368457558,0.728090933786991,8.369362370548028,3.5465989486068157,0.0,5.0,2.0,0.0,2.0,0.0,6.77907099753402,21.101954345595303,13.237476524753296,0.752490843926493,8.376829885788684,3.5615355711709613,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,7.115161322824855,21.402175688755037,13.58333255787155,0.792704106168272,8.42672716658338,3.652941871817948,0.0,5.0,2.0,0.0,2.0,0.0,7.080445304270375,21.42279028748653,13.637210454784768,0.7785367621816363,8.47376375043152,3.6716530139096424,0.0,5.0,2.0,0.0,2.0,0.0,7.0863242170716685,21.471214704522772,13.61519976922164,0.7993038367183227,8.505644027439573,3.662340177811493,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,7.4468284087495515,21.746183762309162,13.914485257305842,0.8339214889692358,8.608017099973498,3.7668899093562347,0.0,5.0,2.0,0.0,2.0,0.0,7.395508075881623,21.839745664662836,13.970831996118509,0.8382419647019755,8.55445585388409,3.783040736516146,0.0,5.0,2.0,0.0,2.0,0.0,7.50068122301392,21.80283551736141,14.012238408269688,0.8500898299538626,8.61807339777638,3.7779854708628267,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,7.734500023921114,22.051802604960795,14.320325912495703,0.9062753802049772,8.727343596633819,3.868759321128749,0.0,5.0,2.0,0.0,2.0,0.0,7.785173120981463,22.23679050447695,14.407869258776081,0.8977898702054069,8.739129752429745,3.902771626423516,0.0,5.0,2.0,0.0,2.0,0.0,7.831623441786192,22.082558730268047,14.437225670838579,0.8898627471221947,8.72328675245781,3.8915829200169423,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,8.183024912115034,22.517749226148744,14.693668983625884,0.9616639916408676,8.921402265049384,3.9745569424847975,0.0,5.0,2.0,0.0,2.0,0.0,8.176269153217309,22.582639303952476,14.76536257076732,0.9498705138200237,8.914313666583393,4.0111054594535425,0.0,5.0,2.0,0.0,2.0,0.0,8.150793422446391,22.457322908124706,14.804005175366452,0.9520536075095805,8.885716715874569,4.007536781157384,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,8.577892679420707,22.8916078160185,15.050038156076084,0.9985740533929608,9.012264817140641,4.097577646260813,0.0,5.0,2.0,0.0,2.0,0.0,8.578400250496118,22.92445878196141,15.134571058801892,1.0212880079851645,9.04444039020641,4.116691768161889,0.0,5.0,2.0,0.0,2.0,0.0,8.548429829907422,22.800241687707285,15.162151815432102,1.0026115373049336,9.017325742478674,4.114354933567043,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,8.99427417594659,23.29123086650682,15.523248159132283,1.0723704984143492,9.151656725339919,4.233755651018498,0.0,5.0,2.0,0.0,2.0,0.0,9.00768639558534,23.327912838469686,15.557800776888442,1.0738395738537316,9.237469509829566,4.236764426050504,0.0,5.0,2.0,0.0,2.0,0.0,8.930930425170232,23.23654487755813,15.578815023946696,1.0546808640986751,9.117525796859612,4.23083700631587,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,9.395297829855455,23.69791397910887,15.908855453452018,1.1157247927171516,9.311071655089325,4.3631224488118505,0.0,5.0,2.0,0.0,2.0,0.0,9.41430960991821,23.60116707157178,16.01559223585005,1.1402410696403433,9.355101991857563,4.3976331747757325,0.0,5.0,2.0,0.0,2.0,0.0,9.350175491541867,23.560787930640064,16.01408949078047,1.1158815858693139,9.305839653133907,4.352275083638616,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,9.867305752575207,24.009874245055038,16.405895814539825,1.1820996899504352,9.44078238877616,4.476599088409321,0.0,6.0,2.0,0.0,2.0,0.0,9.777049624213873,23.9605333728899,16.463468068259658,1.1893006776021777,9.488386163926819,4.525136323433879,0.0,5.0,2.0,0.0,2.0,0.0,9.822690441551433,23.9763588196673,16.41078741070778,1.1623157249814997,9.459994406638144,4.486860470590159,0.0,5.0,2.0,0.0,2.0,0.0
