,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
18,2020-07-25,0.2600873553053906,7.987173605952307,2.0280604029831277,0.0,3.1316420258050592,0.4911203386505091,0.0,2.0,0.0,0.0,1.0,0.0,0.2664726983319014,7.881274511837019,2.018268702564211,0.0,3.1201540303513142,0.4829751091119043,0.0,2.0,0.0,0.0,1.0,0.0,0.2700378691415605,7.95021349421601,2.026722609282811,0.0,3.0632082442045028,0.4877884716096309,0.0,2.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.31231238512824416,9.023513110531464,2.1547141189532453,0.0,3.4268666204322207,0.5404833594389336,0.0,2.0,0.0,0.0,1.0,0.0,0.31217622413262713,8.939875396057385,2.148441930119276,0.0,3.459073431035933,0.5369650664317812,0.0,2.0,0.0,0.0,1.0,0.0,0.31512653173519184,9.00814339033607,2.1563640637326795,0.0,3.4000519784495764,0.5377112921230864,0.0,2.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.36645263115155663,10.128882655580083,2.295925194373563,0.0,3.8311744977396094,0.5789586943785272,0.0,3.0,0.0,0.0,1.0,0.0,0.37369674132676933,10.088686315340414,2.2894268113391045,0.0,3.841500913820995,0.5851787994206674,0.0,3.0,0.0,0.0,1.0,0.0,0.35470956036583273,10.258079099800524,2.2982437582033906,0.0,3.83133443107106,0.5863926629087304,0.0,3.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.41667042542263477,11.31375242928791,2.4135884737077293,0.0,4.301153954840842,0.6238631013158321,0.0,3.0,0.0,0.0,1.0,0.0,0.4253393969954623,11.318810773043305,2.408791216146639,0.0,4.305627429503683,0.6234544412363299,0.0,3.0,0.0,0.0,1.0,0.0,0.41632608813226446,11.429970516949757,2.4094405875339726,0.0,4.27385180238643,0.619241913143852,0.0,3.0,0.0,0.0,1.0,0.0
22,2020-07-29,0.4820172663052077,12.684525072426712,2.560048368230974,0.0,4.7778625299689725,0.6606550901830167,0.0,3.0,0.0,0.0,1.0,0.0,0.4793377306837352,12.651510674312226,2.552505747648677,0.0,4.748280645104172,0.6615166566884569,0.0,3.0,0.0,0.0,1.0,0.0,0.47507976689830733,12.669269150960034,2.536698939426397,0.0,4.732341384849445,0.6627238332241074,0.0,3.0,0.0,0.0,1.0,0.0
23,2020-07-30,0.5442540859714629,13.769015600654997,2.693183643361814,0.0,5.22965787606651,0.7167826663095622,0.0,3.0,0.0,0.0,1.0,0.0,0.5242460086129149,13.98838565077266,2.6654238047897345,0.0,5.2320559821949715,0.7088745723900621,0.0,3.0,0.0,0.0,1.0,0.0,0.531167787228189,13.894282403479775,2.682346637814095,0.0,5.253180945278107,0.7202925317771265,0.0,3.0,0.0,0.0,1.0,0.0
24,2020-07-31,0.6007477504360952,14.891483081761109,2.8234704517717972,0.0,5.637818125503692,0.7534507558805019,0.0,3.0,0.0,0.0,1.0,0.0,0.5909173346168881,14.893919468668816,2.7970802011183036,0.0,5.627054424053529,0.75099776150873,0.0,3.0,0.0,0.0,1.0,0.0,0.593232660515007,15.006704665698633,2.8014057524474154,0.0,5.682715776860087,0.7549861188075693,0.0,3.0,0.0,0.0,1.0,0.0
25,2020-08-01,0.6954377385618575,15.81118111445207,2.967991503402249,0.0,6.044754311481428,0.8055535963111646,0.0,3.0,0.0,0.0,1.0,0.0,0.6519048154371796,15.898632995263604,2.9418714097970935,0.0,6.012138132329728,0.8047663510005583,0.0,3.0,0.0,0.0,1.0,0.0,0.6637831977232153,15.93110665453201,2.95927903236045,0.0,6.077096291888911,0.8137183990800194,0.0,3.0,0.0,0.0,1.0,0.0
26,2020-08-02,0.7550792205033867,16.702703278689732,3.101667806690882,0.0,6.458182849940113,0.8569194852380719,0.0,3.0,0.0,0.0,1.0,0.0,0.7311695968544292,16.756837774927668,3.0723453483591907,0.0,6.417266091587544,0.847548740726987,0.0,3.0,0.0,0.0,1.0,0.0,0.7352622277430698,16.824906198283124,3.0904706457329256,0.0,6.466747110525759,0.8565685927795655,0.0,3.0,0.0,0.0,1.0,0.0
27,2020-08-03,0.8126320725211842,17.478526963589548,3.253108182983085,0.0,6.8376885818023645,0.8963123791376116,0.0,3.0,1.0,0.0,1.0,0.0,0.8091080126259456,17.429662294282913,3.232166017341708,0.0,6.788771319746804,0.897415418146635,0.0,3.0,1.0,0.0,1.0,0.0,0.7915897751548376,17.602179857030603,3.2308767424962617,0.0,6.805968340288803,0.8934484939117218,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.8782514319124936,18.083216542534913,3.431931554951796,0.0,7.107499424535388,0.9410642747882468,0.0,3.0,1.0,0.0,1.0,0.0,0.890282264220954,18.10987312695292,3.3894288059488775,0.0,7.096458824203803,0.9456222138578274,0.0,3.0,1.0,0.0,1.0,0.0,0.8725890165241696,18.270910842380633,3.381670551132242,0.0,7.1055805538623185,0.9391008384944435,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,0.9726400220211613,18.562117300290698,3.594817066829262,0.0,7.354703678940181,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.9454690976818851,18.723790640273013,3.5392181693459985,0.0,7.392906685477859,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.9619514255997079,18.85398764650816,3.5322542692413457,0.0,7.4076930018879565,1.0,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.069970411022186,19.15086064602047,3.765399749335342,0.0,7.626033349889797,1.0238592231078834,0.0,4.0,1.0,0.0,1.0,0.0,1.037918444640139,19.081927205434717,3.7425559141451616,0.0,7.604104918314753,1.0197072807627134,0.0,3.0,1.0,0.0,1.0,0.0,1.0515764051578154,19.25505898289838,3.7183511303981955,0.0,7.581425648890416,1.0298037832120854,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.1617422869793557,19.71329925748467,3.9410802865540395,0.0,7.859981244082167,1.0907317374792957,0.0,4.0,1.0,0.0,1.0,0.0,1.1175170098783256,19.618077928305553,3.913584634860663,0.0,7.785499709370818,1.072234531397612,0.0,4.0,1.0,0.0,1.0,0.0,1.1482614688975605,19.69839325231667,3.896216559357953,0.0,7.765889988687521,1.0920483352589376,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.229029390459308,20.035435506128422,4.121797790022096,0.0,7.984719439490488,1.1465102758405257,0.0,4.0,1.0,0.0,1.0,0.0,1.2131123898708467,19.969820785629246,4.08400170940371,0.0,7.97077920616058,1.1341014978730544,0.0,4.0,1.0,0.0,1.0,0.0,1.230487010339663,19.986571667978247,4.079007720389123,0.0,7.941256597235499,1.147016935363192,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.3560617436913742,20.318531173300748,4.2893489415911965,0.0,8.144739307076879,1.2038792600390595,0.0,3.0,1.0,0.0,1.0,0.0,1.3329156959862023,20.417684435333637,4.282594675129253,0.0,8.049975414772963,1.2003836091647768,0.0,4.0,1.0,0.0,1.0,0.0,1.3236233999875067,20.311314651868912,4.26776996503604,0.0,8.08806229722965,1.1959938899125921,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.4658625846807962,20.552992083341863,4.504490827443268,0.0,8.267204353456178,1.2663851300865447,0.0,4.0,1.0,0.0,1.0,0.0,1.4364780064901606,20.622082395369745,4.474744203334888,0.0,8.197898059924542,1.2674292528579953,0.0,4.0,1.0,0.0,1.0,0.0,1.46070575090135,20.567873582936244,4.473818352686559,0.00871225264154491,8.281735229155291,1.2603420982263587,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.5532168263923638,20.786575935280787,4.6791072910589735,0.023754904672503973,8.395678000861398,1.318563362915278,0.0,4.0,1.0,0.0,1.0,0.0,1.5497544038214435,20.918288245835747,4.686896443708659,0.016071185498485758,8.348559613068588,1.3283156321678153,0.0,4.0,1.0,0.0,1.0,0.0,1.5898674745388088,21.0364487681941,4.696267102890447,0.031386725295732096,8.463985283923474,1.3310633333272297,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.7020638185408177,21.05192299188454,4.90522252125702,0.04325500038601452,8.414602636758989,1.3873462756883592,0.0,4.0,1.0,0.0,1.0,0.0,1.6527423658515819,21.118966869026746,4.9077578427028445,0.03713267614755117,8.508004034720953,1.380114511379742,0.0,4.0,1.0,0.0,1.0,0.0,1.6922433618151087,21.2631249484134,4.879624104924249,0.049466179777446856,8.606106565610839,1.3956583958852606,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,1.835137686149185,21.301788548738124,5.103950249378636,0.06187809860434579,8.596675564267903,1.4588169412829954,0.0,4.0,1.0,0.0,1.0,0.0,1.80159024076494,21.34457211658458,5.1167098610864326,0.050422271313016166,8.503277364784555,1.4535703241991103,0.0,4.0,1.0,0.0,1.0,0.0,1.8322806236683933,21.411306239068132,5.115654279191471,0.06760743697797755,8.657701143466971,1.473197763842434,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,1.9743930741665459,21.54751943000229,5.331623915597573,0.08245367430372344,8.622935611295981,1.5464686847373428,0.0,4.0,1.0,0.0,1.0,0.0,1.9437941621255241,21.520631234037157,5.324041548927176,0.07287502638577337,8.667014043999416,1.5198325065497404,0.0,4.0,1.0,0.0,1.0,0.0,1.9442034148257754,21.59431205447264,5.347945111232506,0.08620459700428199,8.735612733883777,1.5428861690264704,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.0948909533731226,21.777422438390488,5.596041333296717,0.10700780495815221,8.749920675020443,1.6111666561209916,0.0,4.0,1.0,0.0,1.0,0.0,2.0838844756966397,21.7049767667478,5.581248976338726,0.09749574481929339,8.771458684137064,1.5869659188084073,0.0,4.0,1.0,0.0,1.0,0.0,2.111755668857338,21.851212447116545,5.60708871494764,0.11123596112552697,8.854055165031575,1.6075183777466022,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.23310872768735,21.919989289446818,5.850243293006156,0.13535683358731448,8.859018703259387,1.6720902193171905,0.0,4.0,1.0,0.0,1.0,0.0,2.2513976139933596,21.958486464041698,5.823454164852822,0.12480009630988137,8.95468594129037,1.66109075301813,0.0,4.0,1.0,0.0,1.0,0.0,2.244215376207203,22.005735318274883,5.839662714098302,0.13599491770509464,8.889018813969127,1.6669165238665116,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,2.3628702470318017,22.015468296719995,6.107946327899852,0.1695382737116501,9.006309511489427,1.7473850668064754,0.0,4.0,1.0,0.0,2.0,0.0,2.3980332163735882,22.011659069157268,6.0931750271088365,0.15347165138883492,8.99824876978342,1.7411732993353064,0.0,4.0,1.0,0.0,1.0,0.0,2.4481451514425476,22.165953450403237,6.096865655080594,0.1611276796916354,9.031786519501527,1.7408161826397435,0.0,4.0,1.0,0.0,1.0,0.0
42,2020-08-18,2.555779178867868,22.15105876972401,6.39666372394853,0.19398187656749505,9.094726663013171,1.8303673604041895,0.0,4.0,1.0,0.0,2.0,0.0,2.574694989714981,22.094333231082786,6.3545457344825085,0.1864840951709215,9.091204207758938,1.8133842480821456,0.0,4.0,1.0,0.0,2.0,0.0,2.5957394641093794,22.219213129728523,6.387107421230779,0.1911022267363649,9.120342300966014,1.821019161485364,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,2.724401698279689,22.31553069376755,6.626218096972071,0.22434987463691491,9.195546669289595,1.9021443256157773,0.0,4.0,1.0,0.0,2.0,0.0,2.74822421911551,22.19777271183216,6.638098903285471,0.21731326583336602,9.151296178336757,1.8935025760139907,0.0,4.0,1.0,0.0,2.0,0.0,2.7591698262041398,22.386084994415157,6.688515660982066,0.22985063168841474,9.21112402526088,1.9031706420937622,0.0,4.0,1.0,0.0,2.0,0.0
44,2020-08-20,2.9067322321058486,22.476642940436967,6.933064257695979,0.26630523191088074,9.283628562092021,1.976186138812118,0.0,4.0,1.0,0.0,2.0,0.0,2.944938679407015,22.339291710061623,6.925820846526299,0.2579897177166815,9.254973050331614,1.968645708570142,0.0,4.0,1.0,0.0,2.0,0.0,2.984144854225076,22.473700921957672,6.9516000513573815,0.2571074987600592,9.314999680235644,1.9873771645119884,0.0,4.0,1.0,0.0,2.0,0.0
45,2020-08-21,3.1231735737193316,22.606801635387285,7.250406136963159,0.3048215678632858,9.352308094909205,2.07097435269465,0.0,4.0,1.0,0.0,2.0,0.0,3.1311007196424927,22.52660738388103,7.21483195048766,0.3099260446697144,9.383999452522374,2.0566229499379314,0.0,4.0,1.0,0.0,2.0,0.0,3.164408052812001,22.620965451809145,7.2535639503138905,0.29944598212092843,9.42391844506545,2.0698300637612332,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.330239987054445,22.732056221204385,7.597942602277958,0.3499660246685656,9.472917082617599,2.1648701449567582,0.0,4.0,1.0,0.0,2.0,0.0,3.3327318819503446,22.651947262066138,7.555350465620116,0.3528369084250218,9.499396368066158,2.156564076310884,0.0,4.0,1.0,0.0,2.0,0.0,3.367837629630114,22.759582980082023,7.561434717561701,0.35218016111638795,9.519397011035252,2.145546380241341,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.5611461093569714,22.84391028457548,7.911178554356021,0.3968552074156745,9.614468531401727,2.2591308829355388,0.0,4.0,1.0,0.0,2.0,0.0,3.57439980135784,22.8461309458998,7.891433653355853,0.3897362417184021,9.54914301170695,2.2563924924420418,0.0,4.0,1.0,0.0,2.0,0.0,3.582003291596199,22.9908073133221,7.873156528651242,0.394447485854559,9.559578861803626,2.2357473543635407,0.0,4.0,1.0,0.0,2.0,0.0
48,2020-08-24,3.8124970552429436,22.90938155024527,8.279340510151467,0.4352256949639215,9.668715358731475,2.3455473183157833,0.0,4.0,1.0,0.0,2.0,0.0,3.844146911543235,22.95167121469321,8.241423743220423,0.4395609185910908,9.564048410048702,2.357651471579488,0.0,4.0,1.0,0.0,2.0,0.0,3.8334999181577896,23.11975592472512,8.216481673740795,0.43816614728430725,9.683407636916733,2.334792258027914,0.0,4.0,1.0,0.0,2.0,0.0
49,2020-08-25,4.033705635154503,23.186993852886545,8.61127978294167,0.4794948154182116,9.811161660346585,2.4487291612609203,0.0,4.0,1.0,0.0,2.0,0.0,4.046591935016807,23.06984761306974,8.58797553633198,0.47930395098843503,9.62955451748314,2.4569609633985316,0.0,4.0,1.0,0.0,2.0,0.0,4.047358542534381,23.1102235871454,8.545456600770464,0.4720997873194127,9.760030010269332,2.449713671309019,0.0,4.0,1.0,0.0,2.0,0.0
50,2020-08-26,4.31186456307578,23.28168475112765,8.980223961334893,0.543656612137415,9.905063005518759,2.545626827530739,0.0,4.0,2.0,0.0,2.0,0.0,4.303940459887126,23.302017633400908,8.952088569863884,0.5387158642396694,9.677098976338055,2.5505472952590575,0.0,4.0,2.0,0.0,2.0,0.0,4.279688775312781,23.347807015314004,8.942108874933563,0.5286471740918899,9.848553964334112,2.560733089725854,0.0,4.0,1.0,0.0,2.0,0.0
51,2020-08-27,4.5738253878338275,23.4277786085622,9.347680745166466,0.5881865983270291,10.073572078766983,2.652321524720444,0.0,4.0,2.0,0.0,2.0,0.0,4.564358520309617,23.422037473184865,9.343416964071327,0.5999487934392315,9.804213192247628,2.642723060054775,0.0,4.0,2.0,0.0,2.0,0.0,4.586081701472283,23.540304594807036,9.33193847514692,0.5835465546161279,9.946409037248873,2.6653800827925336,0.0,4.0,2.0,0.0,2.0,0.0
52,2020-08-28,4.815145738143065,23.645325045184705,9.732409078055783,0.6444335265087424,10.122050211902751,2.7615560257918803,0.0,5.0,2.0,0.0,2.0,0.0,4.856094706690814,23.652789106013373,9.685380709958121,0.6601150097650987,9.899456278205129,2.7716778081874915,0.0,4.0,2.0,0.0,2.0,0.0,4.886715065514746,23.618682590061866,9.728033328008777,0.6414292201009484,9.961386212901425,2.7887479564654134,0.0,4.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.113334585606677,23.688352366239194,10.132335919207325,0.7274414026257372,10.17554587525803,2.8963079985829383,0.0,5.0,2.0,0.0,2.0,0.0,5.155343152052433,23.688175597643433,10.126696173039488,0.7035903003855829,9.991262672697431,2.8715514474603197,0.0,5.0,2.0,0.0,2.0,0.0,5.2061603406182115,23.694845564300408,10.12989871160336,0.7000245808555849,10.035360215842802,2.9134790402745265,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.456670824547616,23.879218031852112,10.53117369874194,0.7716238087122422,10.273338404927237,3.0113721351701157,0.0,5.0,2.0,0.0,2.0,0.0,5.484520518575098,23.849861789349248,10.550790313438164,0.7630903586026248,10.082680799632932,3.011633651464467,0.0,5.0,2.0,0.0,2.0,0.0,5.480212434736178,23.988579896416198,10.543801958841648,0.7659318037608777,10.126225245578976,3.0304937126941374,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,5.756757020899261,24.082918193542078,10.94059849331408,0.8326473011492359,10.32923577301149,3.1262648063431,0.0,5.0,2.0,0.0,2.0,0.0,5.7927238412276,24.017915758331583,10.980810086026217,0.8298250936969513,10.124860159847987,3.1394276437062407,0.0,5.0,2.0,0.0,2.0,0.0,5.773746178461188,24.17950417539425,10.98864521263982,0.8232747040754674,10.238264712877466,3.1406901683167074,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.078585241954496,24.237167803853623,11.399512369020266,0.8726821020617843,10.444355644985365,3.2443536164155597,0.0,5.0,2.0,0.0,2.0,0.0,6.150042805245768,24.22472730881992,11.43617613081558,0.895206112322172,10.281473725440462,3.2702503232227844,0.0,5.0,2.0,0.0,2.0,0.0,6.113184596331267,24.28957576027532,11.435604999733792,0.8932549784109154,10.310107049207076,3.285937409322951,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.473039541462466,24.32729394254595,11.852854142312506,0.936177965232448,10.540530163965656,3.3787442790756805,0.0,5.0,2.0,0.0,2.0,0.0,6.526720159367079,24.379158523628803,11.887083752952464,0.9531291902209283,10.379757913147145,3.411398507879676,0.0,5.0,2.0,0.0,2.0,0.0,6.439388808286605,24.465878676972316,11.918858815718501,0.9540014839380961,10.479258050061159,3.411454399801917,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,6.82104778205007,24.5473560019636,12.340236878724788,1.0125122418269497,10.607209996859313,3.5029314437900223,0.0,5.0,2.0,0.0,2.0,0.0,6.865365571030539,24.54473003779443,12.34861410723397,1.038935976343379,10.479126876443,3.548855910626589,0.0,5.0,2.0,0.0,2.0,0.0,6.791635950175662,24.643541391464172,12.37052347584016,1.0368023283546495,10.51850059362361,3.5357279990367596,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.218842491583366,24.68138028271971,12.829469696512577,1.1012123094091013,10.666348015227241,3.6252961935673023,0.0,5.0,2.0,0.0,2.0,0.0,7.264132410736693,24.8149060439979,12.853841067034733,1.1129351191296375,10.661358850188153,3.670416673535641,0.0,5.0,2.0,0.0,2.0,0.0,7.188687087719099,24.766423456572102,12.816053248516686,1.0745536737813337,10.655390540989245,3.6561341004296137,0.0,5.0,2.0,0.0,2.0,0.0
