,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
41,2020-08-17,8.156330820499225,24.202220133456844,16.427399117712156,0.8707198947918404,7.347842773050552,3.1456609199975727,0.0,5.0,2.0,0.0,2.0,0.0,8.135214085004412,24.302461801815962,16.40850595898268,0.8986330013269052,7.293278138353021,3.1650965609180988,0.0,5.0,2.0,0.0,2.0,0.0,8.161551177529017,24.342062624169774,16.423191734915385,0.883778736471127,7.3712892765471105,3.1507794740010806,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,8.41906784927108,24.37419630009408,16.644166047473092,0.9062031754073543,7.376520007130584,3.1945796240646103,0.0,5.0,2.0,0.0,2.0,0.0,8.392275637425794,24.47009476752646,16.64979532031643,0.9235136713656793,7.398139872003882,3.216881873985254,0.0,5.0,2.0,0.0,2.0,0.0,8.474707529854143,24.51612678721922,16.664882002296906,0.9113144162190152,7.467481765069173,3.192468153606921,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,8.749095114814214,24.658729633802686,16.846013930603764,0.9401263618313705,7.49814495484252,3.242534354498236,0.0,5.0,2.0,0.0,2.0,0.0,8.679370091348208,24.64092412973438,16.85485504947942,0.9599669998338536,7.542454534178128,3.2612505788274984,0.0,5.0,2.0,0.0,2.0,0.0,8.708425513371365,24.620265734455455,16.8820887440358,0.9407138042100717,7.519597760704031,3.252146534583079,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,9.05399809060429,24.869445791730055,17.004508907624363,0.9709518988003987,7.615444997557298,3.299258893034746,0.0,5.0,2.0,0.0,2.0,0.0,8.963768674571007,24.826116477975038,17.041619394818095,0.9853696935512377,7.593952813040876,3.3011836206361753,0.0,5.0,2.0,0.0,2.0,0.0,8.956051240368573,24.804011987310837,17.064492636858404,0.963349689266517,7.573618230345662,3.29036878131239,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,9.374679308516606,25.010780252668802,17.209871657355443,1.020638763928243,7.632519707193853,3.3510902553888653,0.0,5.0,2.0,0.0,2.0,0.0,9.301276718282676,25.012646699972926,17.256974633736075,1.036283847734647,7.691019312637907,3.3576998052744425,0.0,5.0,2.0,0.0,2.0,0.0,9.275267492302236,24.91512642439233,17.213012388807243,1.0057604379791538,7.607478641964875,3.3444177783840248,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,9.575548552672384,25.11360270035828,17.352463819709797,1.0352340058506373,7.664009185703769,3.3935266544458056,0.0,5.0,2.0,0.0,2.0,0.0,9.633151173083625,25.03792536679187,17.437698901197532,1.066805465050693,7.808975404900506,3.4185480325759516,0.0,5.0,2.0,0.0,2.0,0.0,9.646824328487659,25.066062616131205,17.44618049407896,1.030996810689699,7.591762146362416,3.405083185589561,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,9.90583430240577,25.28117001037038,17.491999802706186,1.0441385035905222,7.752661178520329,3.421177294693168,0.0,5.0,2.0,0.0,2.0,0.0,9.928523390872327,25.27188797844607,17.592044216903773,1.079919140306384,7.77909466960029,3.45910857512792,0.0,5.0,2.0,0.0,2.0,0.0,9.954989078259521,25.267557365503105,17.59728923797521,1.053609955709234,7.705746032114406,3.4395460505851005,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,10.183707665472648,25.421372573881612,17.72558855134504,1.070439853071076,7.835287621208727,3.475319095020743,0.0,5.0,2.0,0.0,2.0,0.0,10.225790515917751,25.31180304370574,17.747741570953245,1.0875561252158321,7.7944843887702175,3.498621317488084,0.0,5.0,2.0,0.0,2.0,0.0,10.211921727337472,25.393875158390944,17.752934986353445,1.0836271277246443,7.8040390474146415,3.472605486611753,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,10.502265052915424,25.492390967519377,17.875430953844596,1.1009169567196622,7.870472644863495,3.5214660475250357,0.0,5.0,2.0,0.0,2.0,0.0,10.493647960160674,25.43741344563253,17.91876739111317,1.1181348238687048,7.855566097631909,3.5337816662988253,0.0,5.0,2.0,0.0,2.0,0.0,10.503020198989462,25.528834805602155,17.90404888206136,1.1329886968733975,7.86422345652357,3.505102094562907,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,10.807290931025682,25.547563913995244,18.07071012904271,1.1528105141640532,7.893247498114943,3.567041903824852,0.0,5.0,2.0,0.0,2.0,0.0,10.81219808287205,25.616221889909998,18.079430122037838,1.1579368188021604,7.935205457517315,3.5808001402489245,0.0,5.0,2.0,0.0,2.0,0.0,10.835893853282581,25.588677915643984,18.077268930392993,1.1764337648252496,7.891873255208096,3.5596180906578265,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,11.079152191725862,25.67223562185551,18.233490567642576,1.1694792016449607,7.940959931053568,3.6206868550817983,0.0,5.0,2.0,0.0,2.0,0.0,11.142246090397366,25.71623246487269,18.237358062099815,1.1823206574189544,7.945505432474343,3.61092207126688,0.0,5.0,2.0,0.0,2.0,0.0,11.049034991378724,25.758609523995933,18.194419426024712,1.1947060429634817,7.943179439612592,3.6016924203808798,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,11.349377440942444,25.834341905995952,18.394569588159257,1.2038273998109594,8.016066975610302,3.6525868129101164,0.0,5.0,2.0,0.0,2.0,0.0,11.386830026519892,25.839641867235525,18.452208913328317,1.2066572887117515,8.039906300622132,3.6494768928896972,0.0,5.0,2.0,0.0,2.0,0.0,11.414347115848923,25.832229059367968,18.402759911966708,1.2156289780936889,7.959358276259004,3.6470681095900734,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,11.638991638353883,25.926583822649675,18.547980337997913,1.2316973216465368,8.016924047980421,3.699600901043135,0.0,5.0,2.0,0.0,2.0,0.0,11.656269071573794,25.9089615297104,18.631096189228288,1.2245272171361594,8.081648347651086,3.710582108436161,0.0,5.0,2.0,0.0,2.0,0.0,11.684109055462628,25.99199311624784,18.551065497551797,1.23158260197892,8.035228478991176,3.6958234092776516,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,11.935623904951719,26.104555356303184,18.7573450714416,1.271520950980919,8.100098793560305,3.7470523494375696,0.0,5.0,2.0,0.0,2.0,0.0,11.95413300892728,26.037047479087256,18.829868954395696,1.2729364353017436,8.155163852083287,3.7532535319275078,0.0,5.0,2.0,0.0,2.0,0.0,11.927701338619848,26.09262175183494,18.743474921264074,1.2797587045527679,8.083515334997763,3.736788349123719,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,12.234199778672389,26.258031641033813,18.945912902261416,1.297650177602543,8.163200412829394,3.7881343799603653,0.0,5.0,2.0,0.0,2.0,0.0,12.23115185014302,26.27004021713424,18.984645091582156,1.300527537636608,8.14715151691395,3.795514422368059,0.0,6.0,2.0,0.0,2.0,0.0,12.248451315305067,26.182708208159063,18.913967542447857,1.3116373381439062,8.173626952538134,3.7805208536148225,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,12.466662495048388,26.403550066891757,19.116307069219744,1.3306830412911927,8.200667266727038,3.8339114725821783,0.0,6.0,2.0,0.0,2.0,0.0,12.484171916403678,26.375212301263975,19.152399250827127,1.319542359682462,8.216532858332803,3.828998146888904,0.0,6.0,2.0,0.0,2.0,0.0,12.533583840800821,26.36612970610508,19.10569178588952,1.3331764774767993,8.214105550572972,3.8391362904908277,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,12.761208151921219,26.541031523468668,19.24827232281881,1.3437369335012976,8.175200835473305,3.866675057621074,0.0,6.0,2.0,0.0,2.0,0.0,12.725407409955805,26.468871809956653,19.316453920859818,1.3648444126154862,8.258186062562185,3.891884201766886,0.0,6.0,2.0,0.0,2.0,0.0,12.76277314891622,26.503178423819676,19.282736758801793,1.3374545619259652,8.237705161496383,3.8776772357380294,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,13.026918903369458,26.58995172329522,19.423772951595133,1.3481736052567947,8.23467355503554,3.9207454329666067,0.0,6.0,2.0,0.0,2.0,0.0,12.988062220953825,26.56686257394146,19.48292427506404,1.38770363418762,8.282148189629305,3.9372215352317337,0.0,6.0,2.0,0.0,2.0,0.0,13.007904513071374,26.583544924345375,19.47030845102754,1.362255575423711,8.299951704372436,3.924733847759888,0.0,6.0,2.0,0.0,2.0,0.0
