,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,4.089798533421265,1.4107702772296586,0.0,1.6751732206465664,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.092484881065639,1.418666724373141,0.0,1.658787052540463,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.113284650864628,1.42417785921994,0.0,1.6737307693721941,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,4.517075350358837,1.5828692483183406,0.0,1.799627543600173,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.519101955864354,1.573591556039173,0.0,1.7730606141959246,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.503502550977421,1.5777770692600654,0.0,1.77310286095386,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,4.914908530814195,1.7561463214243545,0.0,1.9127745784990338,0.2843039485140162,0.0,2.0,0.0,0.0,1.0,0.0,0.057670137390462145,4.984541679077587,1.7515451791532586,0.0,1.8917613479204518,0.28142359649922843,0.0,2.0,0.0,0.0,1.0,0.0,0.07530911266094487,4.935907709133275,1.752752752297173,0.0,1.8895774232839146,0.2726543810589732,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.19938125274295354,5.399144525653261,1.9248590618122305,0.0,2.030173436685001,0.3676858751686557,0.0,2.0,0.0,0.0,1.0,0.0,0.20762607512082534,5.407989979091624,1.9328376288400846,0.0,2.0097086231381818,0.36316718497053735,0.0,2.0,0.0,0.0,1.0,0.0,0.21923569842817808,5.459497724880368,1.9103293222061009,0.0,2.0235769811069275,0.3515739618252078,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.2921967570448071,5.9682725534546925,2.1071849607896276,0.0,2.215620363231368,0.4274126369677093,0.0,2.0,0.0,0.0,1.0,0.0,0.28486216470524234,5.886266024811912,2.1154320849497266,0.0,2.1965694558632176,0.42997799481316834,0.0,2.0,0.0,0.0,1.0,0.0,0.285481031146714,5.976061280207772,2.1025509921930685,0.0,2.213685240540811,0.4192373469139601,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.3663672741326406,6.530347822532818,2.275102964445229,0.0,2.36633370716122,0.48410598275039196,0.0,2.0,0.0,0.0,1.0,0.0,0.36080260996823,6.455517717677045,2.284658595299424,0.0,2.3394665548983364,0.4842173328715803,0.0,2.0,0.0,0.0,1.0,0.0,0.36368032051188937,6.4825730019989045,2.273070467509816,0.0,2.3553859997183277,0.48280564368654405,0.0,2.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.42722395142910996,7.113442288472555,2.4550537010117166,0.0,2.5227481135430816,0.5424412399436204,0.0,2.0,0.0,0.0,1.0,0.0,0.4565440309365545,7.0732547957007395,2.455943852872663,0.0,2.506170455622841,0.5331875794080555,0.0,2.0,0.0,0.0,1.0,0.0,0.45358716623569284,7.137238081377772,2.4524560458114935,0.0,2.523536793169244,0.5438308534830154,0.0,2.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.5107297089316263,7.7629132268448195,2.6308411148263726,0.0,2.682420068642183,0.6053015313634288,0.0,2.0,0.0,0.0,1.0,0.0,0.5250727215925721,7.731960819473338,2.6377913169856817,0.0,2.659776633577516,0.5995428581920688,0.0,2.0,0.0,0.0,1.0,0.0,0.5286593052459606,7.728018342425976,2.625620474308801,0.0,2.6655078480513117,0.6010508254552844,0.0,2.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.5920671321515253,8.584785135956334,2.798876325518494,0.0,2.8106602243854577,0.6613624737494694,0.0,2.0,0.0,0.0,1.0,0.0,0.6016917072274259,8.406367392570811,2.8155336558330557,0.0,2.8619849737915137,0.6510063294792128,0.0,2.0,0.0,0.0,1.0,0.0,0.6139386692357589,8.306456041706886,2.8120119080956933,0.0,2.818463699867805,0.6530748675506585,0.0,2.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.6744775558879161,9.113899702773292,2.980877051014815,0.0,2.967745566251396,0.7121294002323985,0.0,2.0,0.0,0.0,1.0,0.0,0.6950717035911274,9.077895870515889,3.003133564635779,0.0,2.9761005299713723,0.6956906960713901,0.0,3.0,0.0,0.0,1.0,0.0,0.6830423658344922,8.982972525060998,3.0010295097216337,0.0,2.972184665905575,0.7031916021211571,0.0,3.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.7569133096883844,9.846098140814714,3.156771042628314,0.0,3.109273627874768,0.7677903138013239,0.0,3.0,0.0,0.0,1.0,0.0,0.7754252542988629,9.833529888506089,3.188923997119017,0.0,3.134378925306154,0.7607261529108237,0.0,3.0,0.0,0.0,1.0,0.0,0.758195811585496,9.812657903253069,3.202235444271527,0.0,3.1103500566574924,0.7622427215319663,0.0,3.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.8175980688980851,10.768721593663493,3.3666256487270667,0.0,3.331911431113885,0.814427448499722,0.0,3.0,1.0,0.0,1.0,0.0,0.8489994280068197,10.692881133956767,3.3773443934125114,0.0,3.3055321957155606,0.8217572599944918,0.0,3.0,1.0,0.0,1.0,0.0,0.846537857894077,10.689881303067672,3.374947662999759,0.0,3.3091518114849645,0.8085381065213741,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,0.9050969724170984,11.61423124491763,3.5500524452887436,0.0,3.5129476261183425,0.8739251256563437,0.0,3.0,1.0,0.0,1.0,0.0,0.9147434143535826,11.587337202249637,3.590713686955216,0.0,3.461448250659669,0.8714129506676473,0.0,3.0,1.0,0.0,1.0,0.0,0.9198669119628962,11.593412419177636,3.590038765438376,0.0,3.5482874560784823,0.8632345910398607,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,1.0,12.535765400976022,3.754213000565456,0.0,3.715478587256117,0.9155416234926197,0.0,3.0,1.0,0.0,1.0,0.0,1.0003851658751635,12.569715119812727,3.8054706973781727,0.0,3.6553154889448702,0.9094858777732041,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.598385331564433,3.7924242545618574,0.0,3.706593190198929,0.9139713326873659,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,1.0854434855993755,13.547502121289313,3.970186968180837,0.0,3.948697453522822,0.9806150097437969,0.0,3.0,1.0,0.0,1.0,0.0,1.0889802750403295,13.544667526756589,3.9961351970375274,0.0,3.8401333061038025,0.9814446145325144,0.0,3.0,1.0,0.0,1.0,0.0,1.0770137904733694,13.5198385405127,3.994487375982021,0.0,3.891373121058381,0.9917949204899428,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,1.1490898542962777,14.566142638023289,4.184126242882622,0.0,4.134018336931798,1.0010560353972762,0.0,3.0,1.0,0.0,1.0,0.0,1.1444056675862146,14.4423384770148,4.199547106403679,0.0,4.0736877619533995,1.0027715048436385,0.0,3.0,1.0,0.0,1.0,0.0,1.1828979180022445,14.571577139472721,4.207604703236445,0.0,4.073734788851025,1.0092372406682253,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,1.2597919049813067,15.619175468742254,4.412576368616053,0.0,4.357167613517414,1.0767305789062536,0.0,4.0,1.0,0.0,1.0,0.0,1.2499526148315772,15.43767343661816,4.38135833118718,0.0,4.271770952747134,1.088021751627922,0.0,4.0,1.0,0.0,1.0,0.0,1.2677885903180695,15.557175958256742,4.417519333198547,0.0,4.298903006052665,1.0791792885535454,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,1.3684705363045415,16.638595163589297,4.604252922960213,0.0,4.493702678830667,1.1459325085945362,0.0,4.0,1.0,0.0,1.0,0.0,1.3436145596336044,16.553679564339333,4.597435348395409,0.0,4.4753171600796975,1.1529177410395013,0.0,4.0,1.0,0.0,1.0,0.0,1.354957035058342,16.524028261413605,4.61807132535351,0.0,4.524951499748925,1.1559684324880666,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,1.4596467731626857,17.52111586290718,4.813368517297763,0.0,4.679058033247841,1.2132530862278692,0.0,4.0,1.0,0.0,1.0,0.0,1.4446738466077313,17.56527955498872,4.853036848157371,0.0,4.701417924262026,1.2170772320564442,0.0,4.0,1.0,0.0,1.0,0.0,1.4471512274752976,17.409896562593282,4.857811886170277,0.0,4.6925578604109335,1.230547011276991,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.5566886539041311,18.452616790844374,5.078754400425846,0.0,4.917128984340405,1.2953995853668534,0.0,4.0,1.0,0.0,1.0,0.0,1.52532292516049,18.27885770465229,5.097914785711405,0.0,4.868420811476058,1.2995079983990785,0.0,4.0,1.0,0.0,1.0,0.0,1.5638147210447113,18.415947131185014,5.067570090215444,0.0,4.866980321091034,1.3100417288833506,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.6635173702072263,19.301438927167904,5.299119206070497,0.0,5.0075900161411635,1.3822465237291177,0.0,4.0,1.0,0.0,1.0,0.0,1.6678039074007913,19.18666735821074,5.31944791222723,0.0,4.995768078047259,1.3772749053320266,0.0,4.0,1.0,0.0,1.0,0.0,1.6771612707055024,19.095073798849302,5.299925786201358,0.0,5.03107504876641,1.3748527308184852,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.7880421887374478,19.893486804356318,5.52115455505249,0.03825723231536649,5.194493885417318,1.4587859382999762,0.0,4.0,1.0,0.0,1.0,0.0,1.7796933581426042,19.861723978904127,5.5754835908641445,0.0492832419438408,5.1236563576924965,1.441991793213051,0.0,4.0,1.0,0.0,1.0,0.0,1.787175181919919,19.86227967061385,5.516509562086085,0.035599479140904486,5.202387461249046,1.4517004234192226,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.881445401976571,20.485030980237006,5.7708840434533,0.08440190837758035,5.300487314933149,1.5294681983279166,0.0,4.0,1.0,0.0,1.0,0.0,1.9088281769973585,20.501992685142184,5.727107553786111,0.0848701549735883,5.324564288839948,1.5287183403049118,0.0,4.0,1.0,0.0,1.0,0.0,1.901228148303017,20.44170375625979,5.74156504155704,0.06731256441684533,5.343577502750792,1.530795635241688,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,2.056629690674547,21.050978369712194,5.989141376158171,0.11622333046508682,5.4291096737031115,1.592893576402382,0.0,4.0,1.0,0.0,1.0,0.0,2.0398224791354824,20.97820742740272,6.009445867211985,0.11298326334030429,5.37255639747356,1.6047891421758318,0.0,4.0,1.0,0.0,1.0,0.0,2.024456358781794,21.059747955771627,5.9857523660515,0.10853556441314674,5.500867229827436,1.604393425475818,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,2.1575624265874005,21.519258177169682,6.229228602822922,0.1552459265834698,5.486898365798523,1.668293512957656,0.0,4.0,1.0,0.0,1.0,0.0,2.1850747092071843,21.3708066741992,6.228511443460633,0.14750442345349724,5.442312039205374,1.6700315117264752,0.0,4.0,1.0,0.0,1.0,0.0,2.175184566927409,21.548201569845205,6.198681300939034,0.15303367161104187,5.570149509998846,1.6768466097805041,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,2.3182277629235193,21.894500725185008,6.458477525632352,0.19134984912358824,5.546266101473545,1.7546072832528439,0.0,4.0,1.0,0.0,1.0,0.0,2.3360089189129827,21.896136889065176,6.4600245453200635,0.1856366486685048,5.5122333834535375,1.7581186120380852,0.0,4.0,1.0,0.0,1.0,0.0,2.3146481173295417,21.945699068008103,6.479915918846093,0.18819594609949764,5.607262629557614,1.7569116623308234,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,2.453308452578578,22.319938414375066,6.7336429793425925,0.23366669368276421,5.691868351812861,1.8271063567085715,0.0,4.0,1.0,0.0,1.0,0.0,2.481813870713669,22.285376538600445,6.73086144308073,0.22107025782718426,5.6080360479823455,1.8311725678082433,0.0,4.0,1.0,0.0,1.0,0.0,2.472346177645905,22.343886744547486,6.743610214497107,0.21822476896656923,5.651292410364107,1.8347958336300372,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,2.622371470264703,22.72488515008571,6.977525634398808,0.2689898521721975,5.800308277320649,1.905681061873949,0.0,4.0,1.0,0.0,1.0,0.0,2.637911494260034,22.652810201265172,6.984052316449192,0.25769853008419435,5.707992429961799,1.8933687571597098,0.0,4.0,1.0,0.0,1.0,0.0,2.638586981821395,22.663891860911097,6.977109049025116,0.2766651670399841,5.764139165998444,1.9075644243824623,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,2.775214795071351,22.985037505373228,7.228481663268869,0.3069759734887847,5.911490168583974,1.9694353809118534,0.0,4.0,1.0,0.0,1.0,0.0,2.799545060175297,22.887591768312753,7.218578198075512,0.3027850256018141,5.775497452284443,1.9693154351160151,0.0,4.0,1.0,0.0,1.0,0.0,2.7922002865320223,22.89747243819356,7.247540304766506,0.3145473569788435,5.830962026212154,1.9826784285601065,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.989276052680696,23.239757425249522,7.513220120090557,0.3523928858425118,6.019374466196292,2.048481885946761,0.0,4.0,1.0,0.0,1.0,0.0,2.968041400574149,23.180544744547344,7.4790592772907445,0.3497562155614182,5.87685675436472,2.040739525677565,0.0,4.0,1.0,0.0,1.0,0.0,2.926866735289284,23.087536696424884,7.5055192677038765,0.36463084924464195,5.924460953340733,2.0588843468402995,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,3.1608032142611973,23.451243001747322,7.788925972309097,0.3908575062216307,6.072421508344945,2.1249752565438595,0.0,4.0,1.0,0.0,2.0,0.0,3.1529114264556277,23.35895736059349,7.814147699147703,0.3924904472619405,5.976340426199714,2.122530062555869,0.0,4.0,1.0,0.0,1.0,0.0,3.1226240822660443,23.315689119460753,7.788261249824052,0.41927245022690657,5.964595397132201,2.127801237456072,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,3.3622654513614103,23.754351456997433,8.09192248174725,0.4452116521853954,6.177097817855267,2.2079380713138015,0.0,4.0,1.0,0.0,2.0,0.0,3.355533920474202,23.631965213025858,8.11646149866989,0.4409578374749543,6.058825522021587,2.1985635666123406,0.0,4.0,1.0,0.0,2.0,0.0,3.309544351460498,23.569676472465815,8.100685055679241,0.4634254522455836,6.097227049026397,2.203126847233565,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,3.541515065907521,23.964123959984654,8.352310285904167,0.49166005944732927,6.283517122669613,2.280091052966764,0.0,4.0,1.0,0.0,2.0,0.0,3.5449278084505518,23.846534726370397,8.369499448378189,0.48082891339421724,6.26852914981189,2.2648857713353765,0.0,4.0,1.0,0.0,2.0,0.0,3.5166361626347546,23.770229579244067,8.429663028076686,0.5100236417244293,6.186234252564516,2.2881037025049036,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,3.733697741511663,24.27037197071178,8.696159636500813,0.5339769617238622,6.3387990985722515,2.3541821902469966,0.0,4.0,1.0,0.0,2.0,0.0,3.742065080722658,23.966150710512952,8.667716886081747,0.5392778191561961,6.367675362212051,2.3442189988656326,0.0,4.0,1.0,0.0,2.0,0.0,3.7312666143451136,24.010507169863953,8.692466567448385,0.5520426399437335,6.298397455876738,2.348093403773463,0.0,4.0,1.0,0.0,2.0,0.0
44,2020-08-20,3.960406433794323,24.280482845153735,9.012864266746977,0.5787263794584658,6.4303536108865975,2.4380662385515413,0.0,4.0,1.0,0.0,2.0,0.0,3.949735547414851,24.148922408396217,9.010240113367615,0.5826714208852785,6.428387333452392,2.408003168308972,0.0,5.0,1.0,0.0,2.0,0.0,3.986249581621011,24.08766941064539,9.017821425801849,0.5911071666432817,6.3752938918523885,2.4392534900416347,0.0,4.0,1.0,0.0,2.0,0.0
45,2020-08-21,4.14649599876713,24.515224165586723,9.352197737117567,0.6230598814762065,6.568020679959817,2.5227947148950354,0.0,5.0,2.0,0.0,2.0,0.0,4.137201353777489,24.329465515110847,9.346176536909663,0.642057676164687,6.604114319977146,2.4889638155947695,0.0,5.0,2.0,0.0,2.0,0.0,4.1271682996280665,24.34086177370306,9.315845704684001,0.6298828928467883,6.504848369552631,2.5134107851182033,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,4.3984548346852055,24.60198646067918,9.677691732522465,0.6672795033322546,6.643514951301414,2.6053468769615535,0.0,5.0,2.0,0.0,2.0,0.0,4.363775470345069,24.49886072062393,9.641500927671213,0.6751007089892511,6.680001904222717,2.5636987524171673,0.0,5.0,2.0,0.0,2.0,0.0,4.367884933238082,24.494225197889616,9.676427960877065,0.6728455087828786,6.621557498187889,2.596271744908125,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,4.713635881915264,24.80553911975828,10.022673601019928,0.7091718015946034,6.756044214410219,2.6890931612883664,0.0,5.0,2.0,0.0,2.0,0.0,4.676777255565622,24.730067232527823,10.020419821529273,0.7121672314357411,6.7918307487077945,2.661670215359117,0.0,5.0,2.0,0.0,2.0,0.0,4.618299652374837,24.795287910801314,10.04114560914881,0.7152571183053525,6.7557266477589515,2.6867042770873235,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,4.948774013968661,24.925353466225353,10.365785794268653,0.7470813707486262,6.8828980988424675,2.773525699106272,0.0,5.0,2.0,0.0,2.0,0.0,4.898143532532796,24.93272089709919,10.387663341996037,0.751154387005808,6.88382829815326,2.750290167726406,0.0,5.0,2.0,0.0,2.0,0.0,4.925803770412741,24.91381187911128,10.375510084539545,0.7759507399365242,6.8484271139898025,2.78100318621867,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,5.20105762207117,25.16519616621556,10.749419324793129,0.7852363190790067,7.090761740972947,2.8523521944992356,0.0,5.0,2.0,0.0,2.0,0.0,5.162624676987453,25.102111973366796,10.751292912755222,0.7870545949095296,7.005632833530996,2.8511904837612607,0.0,5.0,2.0,0.0,2.0,0.0,5.157004604714631,25.059726754683215,10.729286776176224,0.8129160645171436,6.9394213459085385,2.8697034854268724,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,5.47523026260371,25.33267317857411,11.116991103442677,0.827401595083171,7.195535872819688,2.9467966090445583,0.0,5.0,2.0,0.0,2.0,0.0,5.463764708982253,25.314292683166187,11.156325159775554,0.8397296524052713,7.148758243506827,2.947543287408509,0.0,5.0,2.0,0.0,2.0,0.0,5.466438366305642,25.263044087492787,11.134447114039286,0.8573738713474732,7.116017801355245,2.9643537416735835,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,5.760371626549352,25.49722893533167,11.471586965215451,0.8855843027388632,7.268033686152034,3.038230900527509,0.0,5.0,2.0,0.0,2.0,0.0,5.764012030532966,25.4594334768615,11.546050973034145,0.8938424117881609,7.322835076574947,3.0451270897517677,0.0,5.0,2.0,0.0,2.0,0.0,5.710514755843086,25.39801364750631,11.554157650376396,0.8811863955206857,7.2947147931186525,3.0639037464994328,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,6.0529878720755494,25.605628986808526,11.895485139129448,0.9385192018269612,7.442726596273094,3.1516313864822116,0.0,5.0,2.0,0.0,2.0,0.0,6.050542317352766,25.58667304254935,11.932941195829295,0.9425662650473796,7.39034646566676,3.1365944146023477,0.0,5.0,2.0,0.0,2.0,0.0,6.032376450428446,25.624229258014672,11.922167088433124,0.9280256463774212,7.435706333563509,3.1344611110839566,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,6.340116237022382,25.83509962537854,12.326054267710068,0.9693020838061753,7.599552827504169,3.26602744513494,0.0,5.0,2.0,0.0,2.0,0.0,6.3486447147342275,25.777698284038543,12.359033513855898,0.9948780525616976,7.558662827048667,3.226708500364494,0.0,5.0,2.0,0.0,2.0,0.0,6.354020186472663,25.71353818753408,12.29352716105386,0.9771526869458667,7.623071957837354,3.235820620344324,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,6.676355178619161,25.997704167357796,12.736507260493713,1.0146062080971763,7.758912399327765,3.3617627745775476,0.0,5.0,2.0,0.0,2.0,0.0,6.684723192232914,25.829984188868742,12.780957631064446,1.03508883307008,7.694231232793882,3.34490174679837,0.0,5.0,2.0,0.0,2.0,0.0,6.631714462837872,25.919069809479087,12.723748094034168,1.0104047425976321,7.758104460222748,3.339899145629777,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,7.007140203179167,26.191466291823133,13.191832766061125,1.0665722588274802,7.937655352434069,3.4767829661487486,0.0,5.0,2.0,0.0,2.0,0.0,6.961793324476691,26.1081295053081,13.188851581031223,1.0717268421136519,7.829017058238305,3.451037269526071,0.0,5.0,2.0,0.0,2.0,0.0,6.973952095213786,26.088603201724137,13.173137205671388,1.0415738516807571,7.865159618856842,3.466834129688194,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,7.313585232131883,26.511407332436836,13.626205883635654,1.1140510546198032,8.084378064209389,3.5723105996004083,0.0,5.0,2.0,0.0,2.0,0.0,7.350825239649311,26.33479344709701,13.594539787495961,1.1038417950982633,8.015037922177598,3.5543002860610198,0.0,5.0,2.0,0.0,2.0,0.0,7.326936660314263,26.214597946154438,13.642893779509711,1.0805539612489594,8.056191748260808,3.574385592640235,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,7.718257354353648,26.516628535800727,14.075717883646703,1.1201074642202156,8.218694271047584,3.697686503316543,0.0,5.0,2.0,0.0,2.0,0.0,7.697471473214385,26.520451411192216,14.067639092371444,1.1686629575161387,8.199900852862749,3.6806108142230163,0.0,5.0,2.0,0.0,2.0,0.0,7.757994190842662,26.380209465403066,14.066361739037678,1.1450551745607382,8.228070371536578,3.706150000595059,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,8.077444249480372,26.59516155458295,14.51477684570203,1.1579372009960918,8.352266722188975,3.834627834618887,0.0,5.0,2.0,0.0,2.0,0.0,8.129443843862852,26.643521867155766,14.51670568470731,1.1957087302803613,8.365134853883546,3.788847604400895,0.0,5.0,2.0,0.0,2.0,0.0,8.143760983684404,26.65137974944424,14.548829297302678,1.1664657417016935,8.441779748642,3.8046107601664723,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,8.454743184155841,26.83310417748973,14.98838174592661,1.1859728599810813,8.52544603507313,3.934053585024982,0.0,5.0,2.0,0.0,2.0,0.0,8.527844514660663,26.823895479693796,15.038705468905341,1.233518187331827,8.535351575888887,3.9294556438832595,0.0,5.0,2.0,0.0,2.0,0.0,8.549004508021822,26.823193931045438,14.947043494156816,1.207580848993259,8.590245911133401,3.9225919656972708,0.0,5.0,2.0,0.0,2.0,0.0
