,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
15,2020-07-22,0.13518726334471642,8.59667234461704,2.016318768822964,0.0,2.3160238225550627,0.38238355341594554,0.0,3.0,0.0,0.0,1.0,0.0,0.12437736704451886,8.539348416533384,1.9947069394231953,0.0,2.2966171130954587,0.3835549000650458,0.0,3.0,0.0,0.0,1.0,0.0,0.14466316043522948,8.658448272717646,2.0079096358002912,0.0,2.29718054841247,0.38785120264086004,0.0,3.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.18382442915543323,9.657296500634637,2.151636725560997,0.0,2.4863818245657336,0.44706287683164814,0.0,3.0,0.0,0.0,1.0,0.0,0.1806378990454161,9.6604009113269,2.1418755105064387,0.0,2.537655209111212,0.4479950442762468,0.0,3.0,0.0,0.0,1.0,0.0,0.183943598693583,9.701161723917542,2.1430499977740665,0.0,2.518220440453179,0.44704133068580043,0.0,3.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.23698529167913812,11.02476526443683,2.288999393131445,0.0,2.733308261854021,0.516429062844306,0.0,3.0,0.0,0.0,1.0,0.0,0.23740120723625452,10.944011543435654,2.2712499499430105,0.0,2.779622932957718,0.5158881314147628,0.0,3.0,0.0,0.0,1.0,0.0,0.23322091107435278,11.059833485446568,2.26777681904131,0.0,2.787293418026142,0.5150716124289292,0.0,3.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.28645744558972885,12.396214008264849,2.4209676058714753,0.0,2.966244053052878,0.5816766643782091,0.0,4.0,0.0,0.0,1.0,0.0,0.2861282295739221,12.382237613677365,2.406406400004883,0.0,3.044695108946443,0.5723092660588623,0.0,4.0,0.0,0.0,1.0,0.0,0.2910841043164841,12.510362509033218,2.4181298867654712,0.0,3.0912710895101023,0.5734844483079683,0.0,4.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.3377647391201271,13.9047909658523,2.5499717039158973,0.0,3.2707956706414025,0.6505375461796469,0.0,4.0,0.0,0.0,1.0,0.0,0.3444921743470411,13.843689007673266,2.562282165708057,0.0,3.351112690571613,0.6351720975082167,0.0,4.0,0.0,0.0,1.0,0.0,0.34321196391825926,14.023438233896039,2.5468482233277934,0.0,3.3669123019516305,0.6394879847919712,0.0,4.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.3899125106953648,15.417054122599861,2.6706964859251343,0.0,3.547315368633834,0.7079200915330781,0.0,4.0,0.0,0.0,1.0,0.0,0.40155730711699367,15.37953333206671,2.6808459249093044,0.0,3.6058504010092083,0.6863800659386718,0.0,4.0,0.0,0.0,1.0,0.0,0.3957509886358411,15.490769602737128,2.6881749768225527,0.0,3.580292479047483,0.7007691718129081,0.0,4.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.4592620502065472,16.72087554888391,2.832453712369948,0.0,3.817438152315528,0.7602399313295771,0.0,4.0,1.0,0.0,1.0,0.0,0.45222045981956516,16.661513855656004,2.823684336950085,0.0,3.8725453505925804,0.7398329078642234,0.0,4.0,1.0,0.0,1.0,0.0,0.46595777072572425,16.734510125938865,2.8172079985284535,0.0,3.854137596036007,0.7593031142639323,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,0.4995736315471927,17.732263574656233,2.968949825914203,0.0,4.007780724629096,0.8036054751371186,0.0,4.0,1.0,0.0,1.0,0.0,0.5068926830013575,17.755457348418037,2.968473622071777,0.0,4.042119571577815,0.7995465885515837,0.0,4.0,1.0,0.0,1.0,0.0,0.5203132996846671,17.853803653703178,2.9554100514469734,0.0,4.046069416536447,0.8068271305175283,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,0.567012792629153,18.58807147936088,3.11195720648357,0.0,4.205711612381075,0.8575011684695822,0.0,4.0,1.0,0.0,1.0,0.0,0.5729725487210838,18.652856305493373,3.1194557896273247,0.0,4.2079078544980435,0.8595280567489318,0.0,4.0,1.0,0.0,1.0,0.0,0.5897850055650193,18.739547644947322,3.1050077082475536,0.0,4.2672875003470985,0.8651057977576633,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.6462934156683233,19.305100103429627,3.277955332028111,0.0,4.3374047860428595,0.9026434861105119,0.0,4.0,1.0,0.0,1.0,0.0,0.6524824287965607,19.351950365499057,3.261978373848942,0.0,4.329448877246707,0.9022066280923131,0.0,4.0,1.0,0.0,1.0,0.0,0.6700957115682245,19.420293228917046,3.2463908503090417,0.0,4.348295225731425,0.8991764317340964,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.7217906368740896,19.897039999993506,3.42758576719169,0.0,4.439030265606064,0.959085196854538,0.0,4.0,1.0,0.0,1.0,0.0,0.7094827720696928,19.8870983803339,3.417036578430034,0.0,4.476137002223291,0.9543392484521906,0.0,4.0,1.0,0.0,1.0,0.0,0.7321539498229848,19.861921464766702,3.393701414044645,0.0,4.472249765185495,0.9502289604713543,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.7934482361619164,20.263504067083765,3.585786337303743,0.0,4.547911177031651,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.7825385103097895,20.21397696188557,3.55362323713418,0.0,4.590463725433754,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.796243659126146,20.256625266613668,3.533019035696362,0.0,4.564810111818805,1.0,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,0.8585090089351701,20.58723571761481,3.729249990924348,0.0,4.608100551867585,1.0402898851189213,0.0,4.0,1.0,0.0,1.0,0.0,0.8698055162602545,20.48840146214313,3.7172801353748497,0.0,4.66871337045705,1.0303768857636755,0.0,4.0,1.0,0.0,1.0,0.0,0.864004936515059,20.552293921059274,3.6865488589892887,0.0,4.631107301627974,1.0222293003905314,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.9347779027650425,20.82680183710771,3.875627476052255,0.0,4.697819124161619,1.0983316240455236,0.0,4.0,1.0,0.0,1.0,0.0,0.9421572261286217,20.766337198679736,3.8828342003918737,0.0,4.7416999110923665,1.0727216082833146,0.0,4.0,1.0,0.0,1.0,0.0,0.9436668824263914,20.71354596100281,3.8637863059945534,0.0,4.710631591899453,1.083477614445855,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.0054056586301738,21.02488363436494,4.067170308186884,0.0,4.7926081297399765,1.1564789308600787,0.0,4.0,1.0,0.0,1.0,0.0,1.0165825638216441,20.920077309710095,4.039595526672137,0.0,4.7765909733871785,1.127592740090003,0.0,4.0,1.0,0.0,1.0,0.0,1.0209334849854623,21.03747902120476,4.04107901214433,0.0,4.7846640458920495,1.142974396407177,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.1010705958893183,21.253991577371618,4.270227128270092,0.0,4.877433602562014,1.2096319935692748,0.0,4.0,1.0,0.0,1.0,0.0,1.10562167615037,21.24732393994409,4.210231117230855,0.0,4.902908947982468,1.1997444800169097,0.0,4.0,1.0,0.0,1.0,0.0,1.1187743882108026,21.27155785382414,4.219019622399362,0.0,4.836119149193283,1.1973390848826684,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.1843961833785488,21.396178079475195,4.441613541996583,0.0,4.941736457906675,1.2568347460831766,0.0,4.0,1.0,0.0,1.0,0.0,1.2111432411326941,21.461467542486552,4.4129905880594205,0.0,4.9749541251498535,1.24914187033494,0.0,4.0,1.0,0.0,1.0,0.0,1.198755672947113,21.35822321855875,4.393243165755204,0.0,4.908014161721178,1.2527088800325492,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.2858491521650084,21.628339217766452,4.639349884144803,0.0,5.000012189698941,1.3069721145118334,0.0,4.0,1.0,0.0,1.0,0.0,1.3309416255690905,21.546079414979932,4.614803840765816,0.0,5.0230282073669175,1.3065875707069523,0.0,4.0,1.0,0.0,1.0,0.0,1.308420344171254,21.56230800943002,4.579143694754045,0.0,5.00585296959556,1.3075469422759858,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.3962606361275323,21.768395806116352,4.817121496816114,0.0,5.0821218438894125,1.362078060490167,0.0,4.0,1.0,0.0,1.0,0.0,1.4183679282881905,21.789970931167595,4.816284111466372,0.0,5.122949418242628,1.3555816440838195,0.0,4.0,1.0,0.0,1.0,0.0,1.4140695574378808,21.799734137960343,4.791116425753791,0.0,5.087401263115123,1.3727184815772797,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.4971781141360188,21.887396069610855,5.030392541654308,0.0,5.124911140049308,1.410086831645716,0.0,4.0,1.0,0.0,1.0,0.0,1.5372891517478657,21.94157583965739,5.018325940329811,0.0,5.18757172040597,1.420450624975616,0.0,4.0,1.0,0.0,1.0,0.0,1.5250506273187439,21.946987188935733,5.015653140494778,0.009492645476000901,5.112712769966238,1.4318883954197206,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.630548212478956,22.132370123389993,5.233219964341923,0.014558630467710438,5.173898592207333,1.4818492506297902,0.0,4.0,1.0,0.0,1.0,0.0,1.646738758942659,22.141765445082996,5.232655848509956,0.016549323832142863,5.260344770049143,1.4783548176023622,0.0,4.0,1.0,0.0,1.0,0.0,1.6777968366403266,22.087768312196612,5.22181517544258,0.0278367824066372,5.182108701199514,1.4813730240370064,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.7486259890044513,22.369927315971417,5.4783072409146945,0.03475728069327472,5.273074611842299,1.5498956327474542,0.0,4.0,1.0,0.0,1.0,0.0,1.7717049747957327,22.30199301402603,5.461939064126454,0.035595127258411546,5.321074071958796,1.5265566495649967,0.0,4.0,1.0,0.0,1.0,0.0,1.7737667097127336,22.27770392715349,5.446305494710262,0.045047594743364214,5.249514981936247,1.546407437839059,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,1.8857707603840625,22.517899039627274,5.673541033755911,0.052217271868145135,5.361187837320181,1.5999234275504586,0.0,4.0,1.0,0.0,1.0,0.0,1.9176718727471735,22.471070516761962,5.703523942412783,0.059468726039941126,5.397021606451348,1.588269677805266,0.0,4.0,1.0,0.0,1.0,0.0,1.8846579556346659,22.525301482520206,5.694921258227376,0.06399196441362985,5.304178932837491,1.582831098315126,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,2.0458971132163555,22.628527989097073,5.940019442321757,0.07617089852451624,5.409106604395607,1.667174978737394,0.0,4.0,1.0,0.0,1.0,0.0,2.0474989052344883,22.6789524425621,5.935315923736811,0.07966495800866974,5.495189402178261,1.641484695375806,0.0,4.0,1.0,0.0,1.0,0.0,2.0386183634247654,22.591408015713164,5.923001111994773,0.09161409683444358,5.3955803689225705,1.6421099903175858,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.2003496483690768,22.849115739611918,6.200803212445281,0.0996482533532266,5.452691714371964,1.72894607019657,0.0,4.0,1.0,0.0,1.0,0.0,2.197835156117928,22.819920222797318,6.173139156066869,0.10392187129771135,5.546030239356341,1.699179469423651,0.0,4.0,1.0,0.0,1.0,0.0,2.1823410315398317,22.72513881206695,6.176903824693815,0.10886127510052238,5.460474737243828,1.7102623744216094,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.332214258755956,22.990534841090895,6.469725580898377,0.12616902437134497,5.57465794576909,1.7798207230011078,0.0,4.0,1.0,0.0,1.0,0.0,2.3712005266809038,22.958054092338973,6.423709131709099,0.13468450241765334,5.625840900101588,1.7728398662143974,0.0,4.0,1.0,0.0,1.0,0.0,2.328918106438712,22.93750291000272,6.411948477549522,0.13476375504531168,5.513243664561931,1.7720011793564607,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,2.510999841216477,23.064539167666098,6.734873867103551,0.14997855102568203,5.6474581352184385,1.8539785590537652,0.0,4.0,1.0,0.0,1.0,0.0,2.5205336535945597,23.217065365386365,6.710833094184903,0.15974372869545145,5.728417691911334,1.8322679771145078,0.0,4.0,1.0,0.0,1.0,0.0,2.472476531609445,23.08216398377226,6.705745372093968,0.16040130126232488,5.573154919872618,1.8423599624783633,0.0,4.0,1.0,0.0,1.0,0.0
42,2020-08-18,2.6560168942244644,23.275543117297012,7.012465041054293,0.17394926096765814,5.7248221934779675,1.9091341866953353,0.0,4.0,1.0,0.0,1.0,0.0,2.694063292106288,23.23077912887912,6.9999080905061035,0.18497752170368625,5.794522997321595,1.9103819582464294,0.0,4.0,1.0,0.0,1.0,0.0,2.6650544707093164,23.24301147063524,6.980278665666635,0.18525826675144053,5.702234336228588,1.9072548383320895,0.0,4.0,1.0,0.0,1.0,0.0
43,2020-08-19,2.8836134285686863,23.420027434337513,7.287685002816508,0.20999110371922203,5.782029824378874,1.9906316488271858,0.0,4.0,1.0,0.0,1.0,0.0,2.905092228528798,23.353011534189008,7.27808464381759,0.21774681849720134,5.842283481581266,1.9777267145131172,0.0,4.0,1.0,0.0,1.0,0.0,2.8640294662899506,23.419187928955616,7.284708247331595,0.22039200807750348,5.753633572154351,1.9591294518166427,0.0,4.0,1.0,0.0,1.0,0.0
44,2020-08-20,3.0575296097550106,23.579840931143657,7.559331083766784,0.25649018237409227,5.8885460311120195,2.0671813216352777,0.0,4.0,1.0,0.0,1.0,0.0,3.0805404905772784,23.51771230007931,7.6105048633630865,0.25169789140197124,5.965235554321109,2.054300685846086,0.0,4.0,1.0,0.0,2.0,0.0,3.0552376229822604,23.529478502095756,7.589458485347133,0.24523804837910973,5.812647271981158,2.042426058425163,0.0,4.0,1.0,0.0,1.0,0.0
45,2020-08-21,3.2930736146401114,23.65415874325973,7.900038731873595,0.2889357568746711,6.0149839608758295,2.137070745264114,0.0,4.0,1.0,0.0,1.0,0.0,3.306865771502018,23.677771856095532,7.898886863512033,0.2929321185190923,5.993693845844473,2.1371786599798557,0.0,4.0,1.0,0.0,1.0,0.0,3.248476483481361,23.738402359495662,7.911479479588769,0.275817160609959,5.920604042066655,2.128806847451222,0.0,4.0,1.0,0.0,1.0,0.0
46,2020-08-22,3.4784039405326572,23.773448945488084,8.23439226139742,0.3269223818947849,6.0691769295612765,2.202112132241485,0.0,4.0,1.0,0.0,2.0,0.0,3.5166480491032526,23.87738532795661,8.217733766200396,0.338437053640318,6.083934145522404,2.204995294420666,0.0,4.0,1.0,0.0,2.0,0.0,3.486804999255325,23.92224462940637,8.23887105225647,0.31593270403146,5.996435030252351,2.2057693458150354,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.716362472040653,23.99815095979342,8.602757182651576,0.3623085920472249,6.181582166252051,2.2934420143940324,0.0,5.0,1.0,0.0,2.0,0.0,3.72365651211062,23.942129883651035,8.529528107995471,0.3712529362542042,6.206345644319211,2.2814253435277094,0.0,5.0,1.0,0.0,2.0,0.0,3.7335187614229635,23.95560737777921,8.54164564023818,0.348623087844137,6.118269706470349,2.2867232812670797,0.0,4.0,1.0,0.0,2.0,0.0
48,2020-08-24,3.9653835580995596,24.08071229527772,8.962458396425344,0.40327444992375383,6.290983395409237,2.375635900457833,0.0,5.0,1.0,0.0,2.0,0.0,3.962238340701331,24.1463236265705,8.90960447296961,0.4178621866213471,6.2990864109589175,2.36815593981523,0.0,5.0,1.0,0.0,2.0,0.0,3.975222379862969,24.15441419966845,8.900405159869763,0.38320402830564404,6.234422551142213,2.367249798924468,0.0,5.0,1.0,0.0,2.0,0.0
49,2020-08-25,4.228788698599834,24.258332254023266,9.315112532764687,0.45214461165216024,6.4406091479242145,2.4726885987570952,0.0,5.0,2.0,0.0,2.0,0.0,4.243524879063333,24.349866068379733,9.270317521482776,0.4556330723152384,6.384391055651535,2.455675398979892,0.0,5.0,2.0,0.0,2.0,0.0,4.2174223440185585,24.271317032883715,9.275906301141466,0.41701573696189753,6.3739000678098865,2.4578319212614677,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,4.495743282208924,24.417070026270217,9.711224987619572,0.49508255424425596,6.613096425901544,2.5344249541740584,0.0,5.0,2.0,0.0,2.0,0.0,4.523773855785183,24.52470800562179,9.673846280374864,0.5006369292525339,6.530413640799814,2.5479819557319763,0.0,5.0,2.0,0.0,2.0,0.0,4.476218088076976,24.413654974681652,9.67638597219413,0.45425960156813605,6.520423261316641,2.5389218233438715,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.7989278667882385,24.496459723559244,10.048792576562153,0.5452536419180838,6.733618791979261,2.640637161110318,0.0,5.0,2.0,0.0,2.0,0.0,4.799882209131672,24.70151602711413,10.081039256490222,0.5371237322827405,6.679178885679079,2.6415541550156805,0.0,5.0,2.0,0.0,2.0,0.0,4.778229117521878,24.521587774149445,10.09172186221181,0.5153912899606332,6.603603106433562,2.6103740682242518,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,5.070737004348005,24.682661514366945,10.42602834781544,0.5757042343036032,6.846096196207605,2.7258937190702364,0.0,5.0,2.0,0.0,2.0,0.0,5.121128151450823,24.85274554703384,10.45476284181317,0.5777879917635446,6.798209998355638,2.7457779526024604,0.0,5.0,2.0,0.0,2.0,0.0,5.049314095429766,24.657441390902342,10.488713156565623,0.5622945904349372,6.742203112873858,2.713802542994446,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.389766434241667,24.84670535620714,10.860196358362597,0.6356253455228232,6.97371883236721,2.817807541493203,0.0,5.0,2.0,0.0,2.0,0.0,5.421503601503058,24.959627752304787,10.90151413683515,0.6334847338729206,6.930174355576882,2.8429009541538974,0.0,5.0,2.0,0.0,2.0,0.0,5.355197643951129,24.8442008017116,10.868806255221493,0.6017510122366021,6.856963567572677,2.816030189424251,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.6838451174694296,25.083937968934265,11.270381807825421,0.668494592369522,7.104502807530168,2.9254143984131566,0.0,5.0,2.0,0.0,2.0,0.0,5.670836172449128,25.087358832590006,11.287795134440731,0.6737719526365367,7.078732337681367,2.9295784662002924,0.0,5.0,2.0,0.0,2.0,0.0,5.642571884655137,25.034669874834684,11.287446011408953,0.6458942548823912,7.0457731409876345,2.9020433997194277,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,5.946906952430085,25.226830462563782,11.734118616936218,0.724281951400079,7.301789504685397,3.009874504116345,0.0,5.0,2.0,0.0,2.0,0.0,6.0086994876897535,25.251890672935858,11.750493039302128,0.7423796837562453,7.267429260755531,3.0106986128244713,0.0,5.0,2.0,0.0,2.0,0.0,5.972823068085729,25.198162252394983,11.7328652790396,0.7115816101021966,7.239687270471984,3.001089311567515,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.320164690374705,25.42558201180342,12.16161707093228,0.7643291484964699,7.485416554518567,3.1053585998520465,0.0,5.0,2.0,0.0,2.0,0.0,6.365226515772086,25.379804989832536,12.208599921130304,0.7858006343388121,7.374879965684514,3.110718431980078,0.0,5.0,2.0,0.0,2.0,0.0,6.324841915454664,25.43906695058981,12.195474108918305,0.7713207955055932,7.414703411296845,3.105295425412302,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.669037359171458,25.49309660504633,12.660917562877911,0.8066816144990225,7.653935087996844,3.22362086996259,0.0,5.0,2.0,0.0,2.0,0.0,6.701041682920287,25.460457956229277,12.635396963120094,0.8242278874366729,7.5689576782010395,3.211375567143647,0.0,5.0,2.0,0.0,2.0,0.0,6.69454808530277,25.588178956783032,12.649344643513903,0.816671165062167,7.5691875914376245,3.202275933148438,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.0687042325718785,25.641890156820203,13.127614905329667,0.8486415875167161,7.876457127450438,3.329288892505766,0.0,5.0,2.0,0.0,2.0,0.0,7.0749572250549555,25.566084144667634,13.105143021173056,0.8765141876330754,7.755259137401271,3.324370125907797,0.0,5.0,2.0,0.0,2.0,0.0,7.097591168362586,25.66482437478144,13.101327431219508,0.84932344514783,7.795928487485154,3.3156985712685976,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.46564789809456,25.749685314971188,13.629284681111423,0.8898528585989496,8.038108315673476,3.4330157140137327,0.0,5.0,2.0,0.0,2.0,0.0,7.464559598602563,25.795560377847025,13.619553405097953,0.9268318891953431,7.922279042350576,3.4361254652661177,0.0,5.0,2.0,0.0,2.0,0.0,7.492059271295043,25.92042531049485,13.616763849423469,0.8996195270812224,8.01048256345786,3.4171089137679638,0.0,5.0,2.0,0.0,2.0,0.0
