,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
15,2020-07-22,0.7358619409562546,6.68534251523489,3.0148276630455504,0.0,2.233463739943458,0.5398699519316081,0.0,2.0,1.0,0.0,1.0,0.0,0.7257325098371343,6.63592289077949,2.987657408948178,0.0,2.203178788046978,0.5370150394569867,0.0,3.0,1.0,0.0,1.0,0.0,0.7254048961755986,6.695238803135972,3.00572394288903,0.0,2.2794433300551047,0.5507706934269082,0.0,2.0,1.0,0.0,1.0,0.0
16,2020-07-23,0.892365229461845,7.348239633736451,3.382312770029066,0.0,2.392297865001362,0.6245197893622214,0.0,3.0,1.0,0.0,1.0,0.0,0.8784486544168499,7.306179378490041,3.3826887269083192,0.0,2.400246141820439,0.6247707590176003,0.0,3.0,1.0,0.0,1.0,0.0,0.8909150951877921,7.323572548024893,3.3731708900532715,0.0,2.4026671321560427,0.6454715844719878,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.0352610197192302,7.9349123868160145,3.762542924610666,0.0,2.564922166054167,0.7067630941171217,0.0,3.0,1.0,0.0,1.0,0.0,1.0225907413716264,8.048868186139822,3.7534809827667246,0.0,2.5606630617451245,0.7073251179720976,0.0,3.0,1.0,0.0,1.0,0.0,1.0532168976835297,8.05789805994121,3.7585438833950997,0.0,2.6097811860377718,0.721891497082187,0.0,3.0,1.0,0.0,1.0,0.0
18,2020-07-25,1.1829426878954798,8.682121231639984,4.200800931172937,0.0,2.7581639054618305,0.7829650004896291,0.0,3.0,1.0,0.0,1.0,0.0,1.1972562171576704,8.704321813053681,4.188520072304236,0.0,2.768762331136471,0.7806588903671109,0.0,3.0,1.0,0.0,1.0,0.0,1.2413686395584584,8.726714897677244,4.188950048321516,0.0,2.75666135892919,0.7912309915767599,0.0,3.0,1.0,0.0,1.0,0.0
19,2020-07-26,1.379492838594665,9.358434459081199,4.65330376466714,0.0,2.9154082292973653,0.8658322791807849,0.0,3.0,1.0,0.0,1.0,0.0,1.4135803336155073,9.422182967683597,4.615500669486776,0.0,2.9503458999205097,0.8723443289432471,0.0,3.0,1.0,0.0,1.0,0.0,1.4024004601848963,9.433342254697347,4.6326724712633265,0.0,2.9504597230989327,0.8772129564889535,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,1.5914143453971115,10.073567796001742,5.111285663927578,0.0,3.107194798547161,0.952964228275631,0.0,3.0,1.0,0.0,1.0,0.0,1.580229665496672,10.112848852838074,5.093100885576422,0.0,3.1287784543634425,0.963298448909939,0.0,3.0,1.0,0.0,1.0,0.0,1.6178557013721644,10.180068358687711,5.1019710394001585,0.0,3.155831486884415,0.9570102203595252,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,1.753198414080409,10.924017819377603,5.583209791271981,0.0,3.323196664382686,1.0042302339755989,0.0,3.0,1.0,0.0,1.0,0.0,1.7463717769630294,10.938342765773093,5.538565209322437,0.0,3.3061376675647223,1.0011971607666013,0.0,4.0,1.0,0.0,1.0,0.0,1.7829162465296549,10.946603767666097,5.597854353325372,0.0,3.3298969173545663,1.0109860307213043,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,1.952212512482575,11.746931992732794,6.050465598037945,0.0,3.512221685953898,1.1326044741170311,0.0,4.0,1.0,0.0,1.0,0.0,2.001096038323461,11.706548550111663,6.035467005053472,0.0,3.5205199567378154,1.1206899077963772,0.0,4.0,1.0,0.0,1.0,0.0,1.9655859840247814,11.726311595686932,6.056237604605066,0.0,3.5123778272440873,1.1295230817185742,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,2.199512184282321,12.577023786287437,6.522162593347855,0.0,3.7048139611162587,1.254497599004461,0.0,4.0,1.0,0.0,1.0,0.0,2.195973639319594,12.531859978393955,6.516765248816991,0.0,3.6946338914837202,1.2488338061039868,0.0,4.0,1.0,0.0,1.0,0.0,2.1860644787424084,12.584975934558678,6.50828885422087,0.0,3.7109034966289167,1.238557630112129,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,2.4145916267794334,13.658770447136083,6.9871030534556295,0.0,3.9032648459226835,1.3633374468350223,0.0,4.0,1.0,0.0,1.0,0.0,2.4373075875392174,13.577499186198942,6.998670493351538,0.0,3.891287000372804,1.3639593664750755,0.0,4.0,1.0,0.0,1.0,0.0,2.424634273938336,13.549470855627327,6.98419833628911,0.0,3.8777391649906656,1.364093431300938,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,2.657177346671329,14.771952814816515,7.4252992684503525,0.0,4.115298653423569,1.4918294607183729,0.0,4.0,1.0,0.0,1.0,0.0,2.6353180320439913,14.676100165600662,7.431463168705725,0.0,4.091630539980042,1.4735251023502873,0.0,4.0,1.0,0.0,1.0,0.0,2.60728243403275,14.755836268687972,7.460501897641127,0.0,4.113678702943101,1.4758190485305582,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,2.8600410515053714,16.04846850081956,7.877928994388872,0.0,4.348519837551327,1.6039910319553115,0.0,5.0,1.0,0.0,1.0,0.0,2.8293566263389516,15.932613184267353,7.868453372442522,0.0,4.368297816362107,1.5895591735839505,0.0,5.0,1.0,0.0,1.0,0.0,2.837915096522707,16.037634438873418,7.855362236595258,0.0,4.3038673987563785,1.5824044109346505,0.0,5.0,1.0,0.0,1.0,0.0
27,2020-08-03,3.0893346345220705,17.343614078072356,8.256266060241895,0.0,4.536021174738526,1.703925654044712,0.0,5.0,1.0,0.0,1.0,0.0,3.0501614629178992,17.23993156748769,8.265025087091235,0.0,4.554419143053987,1.6903825158347594,0.0,5.0,1.0,0.0,1.0,0.0,3.074621632984872,17.233171130345028,8.237909158296066,0.0,4.513109856281492,1.6885512495379151,0.0,5.0,1.0,0.0,1.0,0.0
28,2020-08-04,3.2898237801772128,18.489955132286475,8.639354378236069,0.070825660178926,4.7984429834037154,1.7949589149252163,0.0,5.0,1.0,0.0,2.0,0.0,3.312696505440525,18.391498583086666,8.635104489704311,0.0781791774834982,4.754145594295879,1.7861081512991221,0.0,5.0,1.0,0.0,2.0,0.0,3.2672933118890435,18.476082988446166,8.622301742509173,0.06139693302343671,4.763185669832765,1.789504213984485,0.0,5.0,1.0,0.0,2.0,0.0
29,2020-08-05,3.475830766253802,19.374781129265354,8.968871105249644,0.13390630780995588,4.942390068388171,1.896484570104803,0.0,5.0,1.0,0.0,1.0,0.0,3.481920567605435,19.355053480521015,8.972893645991869,0.1476382775038185,4.962549564456657,1.8826405577533318,0.0,5.0,1.0,0.0,2.0,0.0,3.5069165718693682,19.424434390876495,8.981903680529895,0.12213923138117416,4.95296663791653,1.9047795419682587,0.0,5.0,1.0,0.0,2.0,0.0
30,2020-08-06,3.7214410202180956,20.177406895755595,9.285229641414542,0.1876964814293019,5.122640252983315,2.0006072416924368,0.0,5.0,1.0,0.0,2.0,0.0,3.695661084848762,20.124671891405846,9.322362146159804,0.19634876690295755,5.169377656022207,1.979790558429385,0.0,5.0,1.0,0.0,2.0,0.0,3.6878733317131527,20.338729177421108,9.294824620749935,0.18089614237747323,5.178253288028124,2.0,0.0,5.0,1.0,0.0,2.0,0.0
31,2020-08-07,3.9274535292262645,20.805369222949995,9.59906144398946,0.23534670653977496,5.319845575365113,2.089820057474629,0.0,5.0,1.0,0.0,2.0,0.0,3.9053830784243737,20.863351700079548,9.585705531517004,0.23969686307578703,5.318737523870815,2.0856017812564254,0.0,5.0,2.0,0.0,2.0,0.0,3.9144197756735064,20.942310264241527,9.620464427978728,0.22529414157608885,5.325210404241415,2.095615558743113,0.0,5.0,1.0,0.0,2.0,0.0
32,2020-08-08,4.161325511023319,21.452305890547812,9.948751906553529,0.27252353664510903,5.480432923959706,2.1955714877391475,0.0,5.0,2.0,0.0,2.0,0.0,4.168955775576731,21.462238613183366,9.920617244153037,0.26620453671494704,5.521312092814361,2.1919741624263054,0.0,5.0,2.0,0.0,2.0,0.0,4.137379659714327,21.50549029587347,9.921690478004237,0.2648604414554321,5.483412911395188,2.1899991611187417,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,4.323459552568357,21.943965074509677,10.271815581136643,0.30132716278380944,5.647894302551597,2.2645505785913542,0.0,5.0,2.0,0.0,2.0,0.0,4.368885876758599,21.90815459391918,10.253695665965616,0.2947064601781149,5.678187338571238,2.2874997887793396,0.0,5.0,2.0,0.0,2.0,0.0,4.341482063774432,21.906055126140064,10.215817020641259,0.2932605169678718,5.71020079397144,2.2736891871677996,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,4.583181635617722,22.277213856169595,10.54488472865091,0.32513997507092385,5.832152574488178,2.353910883519804,0.0,5.0,2.0,0.0,2.0,0.0,4.609117780944393,22.28116718776794,10.584069281015552,0.31783527975130116,5.820353171408594,2.356385258305765,0.0,5.0,2.0,0.0,2.0,0.0,4.577479248998857,22.255636040282518,10.532475566066074,0.31655303413202623,5.851970607135515,2.3461821769004,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,4.799325440261413,22.48582298234387,10.871214014130672,0.3452013722907202,5.949375939128126,2.4378268308720394,0.0,5.0,2.0,0.0,2.0,0.0,4.853430983943634,22.5447013585088,10.894341572624747,0.3487366674077488,5.935882747561276,2.437057691588196,0.0,5.0,2.0,0.0,2.0,0.0,4.804761488671478,22.475014087713625,10.823170002095061,0.3526181830699615,5.970104689051084,2.4271803309629663,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,5.012194900986507,22.691439169621223,11.15487952624614,0.3769335621102341,6.078068678916418,2.506804618756802,0.0,5.0,2.0,0.0,2.0,0.0,5.0168541080680065,22.64628673338343,11.212619776068259,0.36690097417213174,6.085874444570181,2.5253450452196065,0.0,5.0,2.0,0.0,2.0,0.0,5.043556656801084,22.814056045998818,11.135565743971657,0.39249691786264485,6.099299911183305,2.516223151797951,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,5.223672485595864,22.86039648883522,11.466169377467942,0.4025272915872177,6.240592573266949,2.5811119293164504,0.0,5.0,2.0,0.0,2.0,0.0,5.267250208372438,22.822357266728226,11.544489750816604,0.394502641481266,6.202055428126924,2.6014889661847285,0.0,5.0,2.0,0.0,2.0,0.0,5.266768186345759,22.898594623152942,11.514866547019057,0.4141818081337858,6.203261255106305,2.5886828850835966,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,5.479055818006838,23.015408104357512,11.798823336105187,0.42092251430974076,6.340059269601069,2.6516060734612337,0.0,5.0,2.0,0.0,2.0,0.0,5.462708061648052,22.89505701334224,11.838071623159907,0.4228964764699863,6.318693360079598,2.682981828723829,0.0,5.0,2.0,0.0,2.0,0.0,5.4879867081329365,22.919663709789745,11.841428583665373,0.4392148198251478,6.325449667415697,2.678294293158399,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,5.736586925369906,23.08690878688894,12.093750768555756,0.44723255471521095,6.4729109732198085,2.731296447298306,0.0,5.0,2.0,0.0,2.0,0.0,5.752542356585141,23.173278656350995,12.145582079053879,0.44115067502619276,6.4330483473418125,2.751120533107789,0.0,5.0,2.0,0.0,2.0,0.0,5.688044775413648,22.91370633235437,12.16156814314358,0.4714980275217296,6.473978461255835,2.74157968636015,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,6.0049074077565265,23.17869959535494,12.488213699614132,0.4818912142133118,6.60993002466388,2.8149921865582668,0.0,5.0,2.0,0.0,2.0,0.0,6.002588483741583,23.24046832126225,12.497840523316487,0.4652681498163064,6.539362959192375,2.8233410581599228,0.0,5.0,2.0,0.0,2.0,0.0,5.962664366369616,23.038266273326784,12.47998601993339,0.5043924408312253,6.5617564901615495,2.8169240993267937,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,6.2497406715884125,23.238726260269285,12.840126384128109,0.525904860213515,6.660110913012039,2.87639514801649,0.0,5.0,2.0,0.0,2.0,0.0,6.26839526808398,23.366623285226147,12.81093832616685,0.4950193432853115,6.693647101038266,2.90858808466741,0.0,5.0,2.0,0.0,2.0,0.0,6.183070177412199,23.160615032462047,12.857149197794698,0.5338086864817742,6.73956068255311,2.899784905480067,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,6.5055789892054,23.383925448147092,13.153394165721165,0.5516442266797279,6.864888967812165,2.9756180452279333,0.0,5.0,2.0,0.0,2.0,0.0,6.509068085609551,23.42124270257743,13.172653348706255,0.5329473899783304,6.821466351216111,2.9687338474707508,0.0,5.0,2.0,0.0,2.0,0.0,6.425740060454541,23.375249661681565,13.188670433048777,0.5579034038689629,6.89797195924029,2.971615324559338,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,6.751714594088231,23.48858339726071,13.503732700705328,0.5838088626699383,6.997891392773823,3.0353405650772958,0.0,5.0,2.0,0.0,2.0,0.0,6.706974921024587,23.60594288517008,13.492289394853362,0.5844419331140085,6.964522223207607,3.0531620427736206,0.0,5.0,2.0,0.0,2.0,0.0,6.722325520054129,23.451813998453744,13.52445187717926,0.5846647650887511,7.050926622799432,3.036724396945172,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.01190317441945,23.63230628350916,13.843749521968174,0.6214023338002215,7.122125833360688,3.115607615977834,0.0,5.0,2.0,0.0,2.0,0.0,6.999974113793681,23.765207889679644,13.78683331897404,0.6075997024805415,7.065321045709922,3.1222425618614915,0.0,5.0,2.0,0.0,2.0,0.0,7.003675165896526,23.6532876403502,13.827524482322247,0.6193333248429502,7.169487301073911,3.09641916836822,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,7.3028085323329766,23.717997954294496,14.122742813313362,0.6559491250005625,7.319521819796844,3.184578169917126,0.0,5.0,2.0,0.0,2.0,0.0,7.30360971444888,24.020763352670862,14.111139360039228,0.6218361098046816,7.2687345265863845,3.2085298595655845,0.0,5.0,2.0,0.0,2.0,0.0,7.260579483030039,23.840569354264677,14.16718784775248,0.6516195258433481,7.28430887031672,3.166127550312941,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,7.526595437174187,23.945679900754005,14.46823596722664,0.696219116036377,7.410406902570854,3.257301840324426,0.0,5.0,2.0,0.0,2.0,0.0,7.595981189817685,24.227272740539366,14.472975158178702,0.6472090838838676,7.381862830798605,3.278490591599395,0.0,5.0,2.0,0.0,2.0,0.0,7.567271845368095,23.99513527087428,14.472180345000725,0.6948927585968023,7.435363881647701,3.2338089465639843,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,7.838288177846152,24.12202830463515,14.794032707439223,0.7221963533320368,7.576485866742988,3.326956372762229,0.0,5.0,2.0,0.0,2.0,0.0,7.883485844013048,24.313878823774488,14.766725646367732,0.7127417912665122,7.561858214548348,3.329056592229091,0.0,5.0,2.0,0.0,2.0,0.0,7.89547927682894,24.12230428394909,14.790113474971193,0.7351516738985374,7.571808771155698,3.2891581249802644,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.128804507245338,24.320314658148252,15.023822699448193,0.7440637207208602,7.74553678209992,3.3916022215915254,0.0,5.0,2.0,0.0,2.0,0.0,8.168273684851165,24.452717744846836,15.034209629950915,0.7322368560415222,7.713837136501914,3.398111800954152,0.0,5.0,2.0,0.0,2.0,0.0,8.168200365395647,24.37130860798873,15.057917423645499,0.7512874573572581,7.731004439950174,3.391302004328729,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,8.44348856243705,24.505105176087234,15.311138908685342,0.7767247832898277,7.877680640204412,3.4508415397426786,0.0,5.0,2.0,0.0,2.0,0.0,8.400460984424651,24.605030965985648,15.334089808916593,0.7764655044377073,7.837876593880426,3.4444034205647673,0.0,5.0,2.0,0.0,2.0,0.0,8.423192406322677,24.5789684126932,15.327108305980762,0.7750461004574672,7.815742345301853,3.4381099099594015,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,8.71068016977593,24.62531485448593,15.611630450323224,0.8102848719492167,7.954385924753132,3.507534153758068,0.0,5.0,2.0,0.0,2.0,0.0,8.678059085363644,24.753698825254226,15.5630361001802,0.8131593498074492,7.950566476800715,3.4883691253692177,0.0,5.0,2.0,0.0,2.0,0.0,8.781643018881175,24.756406636380234,15.63037582955727,0.7987461060401881,8.005134019919815,3.496972505090845,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,8.958686339190123,24.758915480484085,15.876412010088329,0.846859445953247,8.080572937249535,3.5696174596556465,0.0,5.0,2.0,0.0,2.0,0.0,8.969010641700155,24.87482423323634,15.882251004724331,0.8518455793945662,8.083976130504642,3.537662093747498,0.0,5.0,2.0,0.0,2.0,0.0,8.999632744106224,24.90531742546642,15.90275626189741,0.8436807425209727,8.080495910372257,3.567690686779999,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.280510535172755,24.973249234287877,16.126492835001272,0.8886871938465937,8.206853839274565,3.616035211165344,0.0,5.0,2.0,0.0,2.0,0.0,9.322535049667614,25.012037876573757,16.175626879531162,0.8927247991998624,8.213092184205115,3.6142664316901856,0.0,5.0,2.0,0.0,2.0,0.0,9.354827678967496,25.067061952189672,16.150662882478215,0.8800264822273619,8.236464001651807,3.598343775029975,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,9.728931059941242,25.090575445784026,16.42372872281687,0.9048951581300175,8.383872016792816,3.6846347622969544,0.0,6.0,2.0,0.0,2.0,0.0,9.57462798031721,25.20073593364517,16.449730953109633,0.9236887418933628,8.406284237509974,3.676986813492043,0.0,5.0,2.0,0.0,2.0,0.0,9.643386840830644,25.169694454650504,16.432237969624367,0.9124647365803701,8.38379253817359,3.6645223490797676,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,9.9701729449326,25.32983399268457,16.703772166004878,0.9476333202910893,8.559406128798848,3.7405210072388955,0.0,6.0,2.0,0.0,2.0,0.0,9.90640825369009,25.34679693542224,16.75718026017529,0.9396220963725248,8.549530489573643,3.733535178721924,0.0,6.0,2.0,0.0,2.0,0.0,9.950970717519214,25.260589359508177,16.64859854193743,0.9539354541103396,8.48649655449158,3.730823674812935,0.0,6.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.284853412778713,25.428145541980186,17.028609432762465,1.0,8.703147101916795,3.794518175228993,0.0,6.0,2.0,0.0,2.0,0.0,10.251984930433872,25.43109979391297,17.01608456715943,0.9771376257451425,8.659451541755711,3.7882766935881866,0.0,6.0,2.0,0.0,2.0,0.0,10.202365505424174,25.38070460417059,17.00619024348267,0.9896155723385529,8.615424790396824,3.7847025553438876,0.0,6.0,2.0,0.0,2.0,0.0
56,2020-09-01,10.609897679835,25.499469414327578,17.328906422832283,1.0324078819456775,8.895387113412898,3.8548221815973784,0.0,6.0,2.0,0.0,2.0,0.0,10.568762079941923,25.655542333109018,17.29615767659991,1.008336570937887,8.787770039594774,3.8526443396895953,0.0,6.0,2.0,0.0,2.0,0.0,10.503816936197163,25.569659702648263,17.28487122555336,1.0146796424628026,8.793330154009626,3.8572791539633946,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,10.967366291472501,25.668358792572807,17.554310164793645,1.0604040521900058,9.000946872702166,3.917657421155369,0.0,6.0,2.0,0.0,2.0,0.0,10.896579028450205,25.829053901486155,17.57645293092368,1.0491229223935332,9.044189901757683,3.914951772073338,0.0,6.0,2.0,0.0,2.0,0.0,10.870807034040837,25.64250163386368,17.565426641186264,1.0509180788112649,8.950103687671298,3.9072051216064443,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.22804646044888,25.82293837507592,17.863660662857946,1.1057987297763159,9.13851759700502,3.97525210853164,0.0,6.0,2.0,0.0,2.0,0.0,11.22196593997479,25.84210139126893,17.869735755658056,1.09338119923433,9.215577370165391,3.963130545928365,0.0,6.0,2.0,0.0,2.0,0.0,11.195693572109569,25.780744813597664,17.8535906046791,1.0814559473923353,9.164157875043838,3.965801591819687,0.0,6.0,2.0,0.0,2.0,0.0
59,2020-09-04,11.598611547421225,25.98999683865439,18.113767036397704,1.1202801132371285,9.359090454337736,4.030379615710496,0.0,6.0,3.0,0.0,2.0,0.0,11.548646590126381,26.058974335521132,18.154562077640403,1.131388668182873,9.378171271898342,4.021823508671435,0.0,6.0,3.0,0.0,2.0,0.0,11.535455186692495,26.009908105894365,18.11439383810671,1.1250019993305482,9.332592414293384,4.018431135445712,0.0,6.0,3.0,0.0,2.0,0.0
