,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,5.404102292577315,1.1794068689035324,0.0,1.6101855463433439,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.452462841572801,1.1766282496278422,0.0,1.603196749888614,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.407421014297243,1.1534637035410584,0.0,1.609235301194773,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,6.62288812405871,1.2890062536680273,0.0,1.7683308327478557,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.660085063769095,1.3019551200521196,0.0,1.7598885606957453,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.586650451325333,1.2933625140879008,0.0,1.7506684919178102,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,7.948352313620985,1.4376163024707296,0.0,1.9387855682005022,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.011458734277113,1.4332731889896753,0.0,1.965670661738356,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,7.890972266047031,1.4218829908026058,0.0,1.9200339685131356,0.0,0.0,3.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,9.355645390667249,1.5539147660633514,0.0,2.164166744662367,0.1933676569142198,0.0,3.0,0.0,0.0,1.0,0.0,0.0,9.315751471020628,1.5660118349102756,0.0,2.1737627094920304,0.22400542868079845,0.0,3.0,0.0,0.0,1.0,0.0,0.0,9.401210305184142,1.5472601119897036,0.0,2.169797934161369,0.2039701821315959,0.0,3.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.04726800470439774,10.669911604085172,1.6801280513857697,0.0,2.3431484146661252,0.3115718695330698,0.0,3.0,0.0,0.0,1.0,0.0,0.05345177742095633,10.655765723386326,1.6898753180183879,0.0,2.3768931683555987,0.3224747643007049,0.0,3.0,0.0,0.0,1.0,0.0,0.03387996126741082,10.758481634238809,1.7000359212647418,0.0,2.427670355852613,0.31375862488128536,0.0,3.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.10611457994934684,11.936616039453114,1.8169499207903659,0.0,2.609471840713099,0.37071678470675673,0.0,3.0,0.0,0.0,1.0,0.0,0.1106268918193189,11.827188349901558,1.8363126763032742,0.0,2.5705855642096305,0.38240386554030004,0.0,3.0,0.0,0.0,1.0,0.0,0.09212724410491341,11.918835870089778,1.816404840461117,0.0,2.5875682841266903,0.3807896881207101,0.0,3.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.14615871172297218,12.804903700722251,1.9341065412916367,0.0,2.792098464548366,0.4319639495734393,0.0,3.0,0.0,0.0,1.0,0.0,0.14409967113415234,12.766027709386417,1.959253502680899,0.0,2.7598574443162405,0.43776184591713196,0.0,3.0,0.0,0.0,1.0,0.0,0.12918344213683045,12.926391618445333,1.9559530125053253,0.0,2.7871901012297595,0.43800533253544144,0.0,3.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.1818222205324173,13.547078745195979,2.089487416769189,0.0,2.9930162855631357,0.4929081280021912,0.0,3.0,0.0,0.0,1.0,0.0,0.18216845586264047,13.632076178507981,2.092914312512308,0.0,2.9734543699312486,0.49499703962213293,0.0,3.0,0.0,0.0,1.0,0.0,0.15842295896664893,13.49329296330486,2.107309237094155,0.0,2.9760843302221898,0.49975483036573953,0.0,3.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.21724555124123915,14.148794371904877,2.213753568560974,0.0,3.218763202221703,0.5572007346557932,0.0,3.0,0.0,0.0,1.0,0.0,0.22256940167386313,14.227115298357415,2.2146539308095705,0.0,3.194290239460855,0.5505849629512896,0.0,3.0,0.0,0.0,1.0,0.0,0.20553285111124725,14.094686776660176,2.228117092913684,0.0,3.1832423033252777,0.5627175459225032,0.0,3.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.2650148980211225,14.581713799791302,2.3375364548056083,0.0,3.4038385891406078,0.6103947527986613,0.0,3.0,0.0,0.0,1.0,0.0,0.2667064618278069,14.794878501608046,2.372442495963364,0.0,3.360766345726685,0.6110418158095523,0.0,3.0,0.0,0.0,1.0,0.0,0.2634744436451411,14.655505005765573,2.3677387160567713,0.0,3.414982086086294,0.617082695884746,0.0,3.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.309401097265956,14.908880440339868,2.4916855870559047,0.0,3.598262841889245,0.6663570961425311,0.0,3.0,0.0,0.0,1.0,0.0,0.32399357867503664,15.042054259732934,2.5176199496190708,0.0,3.5567745452204225,0.6715465484258447,0.0,3.0,0.0,0.0,1.0,0.0,0.31377961845044194,14.859653696093462,2.4924815645845557,0.0,3.5528303373857297,0.6698499786850658,0.0,3.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.3683063873305249,15.295266642206318,2.6275154608551654,0.0,3.755773794080911,0.7226231857026311,0.0,3.0,0.0,0.0,1.0,0.0,0.35688245685823794,15.255050475093139,2.657582454525357,0.0,3.7057623469773455,0.7251642661556417,0.0,3.0,0.0,0.0,1.0,0.0,0.3716380204198539,15.190132876051582,2.6366007592349834,0.0,3.7554103343771015,0.7221305027784634,0.0,3.0,0.0,0.0,1.0,0.0
22,2020-07-29,0.42602203448952036,15.46159487924523,2.7828032634857554,0.0,3.99186534809772,0.770472525399645,0.0,3.0,0.0,0.0,1.0,0.0,0.410680874905363,15.615944821436255,2.7879597684431054,0.0,3.9321667312939272,0.7757070123114148,0.0,3.0,1.0,0.0,1.0,0.0,0.4179513968228368,15.441766273530742,2.7616558995337908,0.0,3.9034133596505756,0.7657850994953244,0.0,3.0,0.0,0.0,1.0,0.0
23,2020-07-30,0.4666850220765022,15.783931781639838,2.918843657584552,0.0,4.176802431311002,0.8306784355090042,0.0,4.0,1.0,0.0,1.0,0.0,0.4737942703707678,15.846313301105592,2.9291476232645413,0.0,4.169243539065489,0.8306108466808324,0.0,4.0,1.0,0.0,1.0,0.0,0.4830728352051512,15.714016996805043,2.9265196169864534,0.0,4.133254817161609,0.8274810697343735,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.5351394314741758,15.93673199138788,3.0676325130325557,0.0,4.374152459098038,0.8718050044921632,0.0,4.0,1.0,0.0,1.0,0.0,0.5497029533959654,16.104029559720047,3.0660510827539884,0.0,4.4059378641837865,0.8732430940559759,0.0,4.0,1.0,0.0,1.0,0.0,0.5322677570888246,15.831083616941836,3.0670040151434215,0.0,4.274419551940126,0.868145175305445,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.6148118708484465,16.216985906650745,3.207723242008643,0.0,4.534396437997532,0.9160825597626026,0.0,4.0,1.0,0.0,1.0,0.0,0.6271723353132662,16.16508979122347,3.2141885988848253,0.0,4.591970149661411,0.9197791443205325,0.0,4.0,1.0,0.0,1.0,0.0,0.602212819312469,16.075667470975034,3.2168008319302195,0.0,4.50273107816203,0.9197089771805627,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.6870639156284413,16.36934476934132,3.3536520800692102,0.0,4.729953647199022,0.964754755482288,0.0,4.0,1.0,0.0,1.0,0.0,0.6813901739034152,16.38125645304664,3.3806671693873875,0.0,4.735869691403441,0.9851401689107628,0.0,4.0,1.0,0.0,1.0,0.0,0.673888435089331,16.25411280581872,3.3674874009987983,0.0,4.6961516428621675,0.9681820805704932,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,0.7557922093165101,16.596710185845694,3.4924202449730726,0.0,4.937532918408214,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.7334116616782829,16.503896477508228,3.5194314656068775,0.0,4.902052537468199,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.7358104574217286,16.587055151679508,3.500086257969534,0.0,4.894758380495668,1.0,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.824886040335253,16.87345904388677,3.679914481910685,0.0,5.0976662105842685,1.0359312231528097,0.0,4.0,1.0,0.0,1.0,0.0,0.8299868228666576,16.831766984321888,3.665857550150071,0.0,5.040807917268067,1.041136231920927,0.0,4.0,1.0,0.0,1.0,0.0,0.8266846388167908,16.78091476433034,3.668122313418996,0.0,5.04100273134801,1.0557665891591266,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,0.9223777385722256,17.088920771805928,3.844420602982388,0.0,5.287871099867987,1.0845063532741106,0.0,4.0,1.0,0.0,1.0,0.0,0.9219049726299744,17.177285833158432,3.837494506241891,0.0,5.221460664073913,1.1050363734188635,0.0,4.0,1.0,0.0,1.0,0.0,0.9106904009134171,17.003908418586157,3.8191137662642847,0.0,5.188143554181961,1.110372252947244,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,0.9929684826047722,17.317612923724923,3.999055439939947,0.0,5.375267663077586,1.1556953133924315,0.0,4.0,1.0,0.0,1.0,0.0,0.9934375207021146,17.412967611921054,4.016032886643952,0.0,5.35501252475394,1.1646071640916515,0.0,4.0,1.0,0.0,1.0,0.0,1.004238392344517,17.283706822521395,3.9855482644602587,0.0,5.356459787134676,1.1653076987320947,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.0760198909923675,17.598403757201346,4.179014492103041,0.0,5.469223057300174,1.2117705822841724,0.0,4.0,1.0,0.0,1.0,0.0,1.0779897950721535,17.56138389856469,4.196823026072694,0.0,5.473280607323215,1.213560246339856,0.0,4.0,1.0,0.0,1.0,0.0,1.0953276425188148,17.52035745455315,4.176771836459682,0.0,5.395613567668278,1.2180090574210407,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.1746088189716724,17.7981015934264,4.361772196731762,0.0,5.514693930090493,1.2832446001786892,0.0,4.0,1.0,0.0,1.0,0.0,1.164481697240923,17.72245194138646,4.376305054581696,0.0,5.520593451986569,1.2707350776041415,0.0,4.0,1.0,0.0,1.0,0.0,1.1992444392220527,17.802492172327064,4.358454797655746,0.0,5.506847441048244,1.272479308342855,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.2489774634559734,18.019062070782518,4.534181589494999,0.0,5.62664239856242,1.3432423922817893,0.0,4.0,1.0,0.0,1.0,0.0,1.2576823899843732,17.98913045217886,4.572668488703446,0.0,5.587138238312132,1.3278634851522695,0.0,4.0,1.0,0.0,1.0,0.0,1.2820499682868347,17.921653611928065,4.584068755782247,0.0,5.533479516544862,1.3204406276675846,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.370927818867691,18.21580817314601,4.748608306052191,0.0,5.686653832487297,1.3891540499710695,0.0,4.0,1.0,0.0,1.0,0.0,1.377241676986003,18.156379582517715,4.765686683115993,0.0,5.724448131985475,1.3965897494203978,0.0,4.0,1.0,0.0,1.0,0.0,1.410244102438545,18.08706861983324,4.785466528292202,0.0,5.602822391810863,1.401148333777819,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.467479223377946,18.281346515663067,4.959162432911004,0.0,5.814892684395709,1.449602128387263,0.0,4.0,1.0,0.0,1.0,0.0,1.5247370012489347,18.308008265290784,4.997539075157217,0.0,5.745358540365039,1.453542531696062,0.0,4.0,1.0,0.0,1.0,0.0,1.4992043744396355,18.208297365648104,4.988718045088874,0.0,5.6556872458181875,1.453984621315646,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.62036278389763,18.322823514281076,5.162931069129463,0.0,5.830088167243792,1.5109827518818817,0.0,4.0,1.0,0.0,1.0,0.0,1.6057498541510646,18.4219450753191,5.2168874338471305,0.0,5.814811444727885,1.5156464254306967,0.0,4.0,1.0,0.0,1.0,0.0,1.6293443809649397,18.33184500271529,5.209238663645053,0.0,5.707375721920525,1.5214551999855555,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,1.768810186317678,18.452320757021255,5.360096213972702,0.0,5.8718662039163085,1.571444550471097,0.0,4.0,1.0,0.0,1.0,0.0,1.7707048191675065,18.525003534877882,5.444488586815796,0.0,5.838032252990546,1.5790169958125184,0.0,4.0,1.0,0.0,1.0,0.0,1.7610065227745864,18.441087632206937,5.443842179355413,0.0,5.758879155412215,1.581716818492302,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,1.9134707721267177,18.569529178058616,5.6462122454377175,0.0,5.932300462352245,1.630263536118159,0.0,4.0,1.0,0.0,1.0,0.0,1.879839453353299,18.67501004729281,5.660893556999232,0.0,5.83062333281852,1.6330242455074073,0.0,4.0,1.0,0.0,1.0,0.0,1.8804105602799952,18.534631421810825,5.722578802947856,0.0,5.876042076183808,1.6478794499136935,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.049113239120863,18.61662015800605,5.90669855313453,0.0,5.987386846919911,1.7120574184095338,0.0,4.0,1.0,0.0,1.0,0.0,2.0231334998529142,18.66634320136549,5.908298720326094,0.0,5.937456121367767,1.69620550042545,0.0,4.0,1.0,0.0,1.0,0.0,1.989079141231314,18.648058093055145,5.956348941560707,0.0,5.885945350501348,1.7209556449436798,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.187975648273597,18.778359518045285,6.146055493620487,0.0,6.028987579908605,1.7674690805523525,0.0,4.0,1.0,0.0,1.0,0.0,2.1707758595965996,18.86000348768271,6.159996971841909,0.0036218529044701646,5.974669035394069,1.760488693818881,0.0,4.0,1.0,0.0,1.0,0.0,2.1734839867583338,18.834538169924635,6.220971185431864,0.0,5.9539768219868305,1.784335052325556,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,2.383322424017651,18.90706144712143,6.447391459853613,0.009115255936208756,6.024839642924931,1.8471907605285263,0.0,4.0,1.0,0.0,1.0,0.0,2.3391750697469007,19.021647607652945,6.437764500339946,0.012089737439970966,6.059561410789404,1.832229568114785,0.0,4.0,1.0,0.0,1.0,0.0,2.3483478297457676,19.011714451932896,6.493016484890733,0.010606850276815866,5.991988597237054,1.8444850545329952,0.0,4.0,1.0,0.0,1.0,0.0
42,2020-08-18,2.5745695333419727,18.993029122634155,6.727116242275446,0.02284008055756378,6.130988345000123,1.9149419454331693,0.0,4.0,1.0,0.0,1.0,0.0,2.5314414135963315,19.173402290209495,6.7093840575458135,0.027703954412758382,6.087597548166283,1.8969321333549,0.0,4.0,1.0,0.0,1.0,0.0,2.496553922945944,19.129064536112406,6.727161719330807,0.025609838826973458,6.0985753524600455,1.9130070380334487,0.0,4.0,1.0,0.0,1.0,0.0
43,2020-08-19,2.7285083519713065,19.13505129118502,7.021393999466967,0.039286447509580144,6.217842942033346,1.9704056905554763,0.0,4.0,1.0,0.0,2.0,0.0,2.697619877584705,19.342766287256616,7.011065958263147,0.04062918404201517,6.179380716891076,1.9545124817296884,0.0,4.0,1.0,0.0,1.0,0.0,2.6632052406492224,19.225539228532078,7.0031019723911125,0.03390236441226942,6.156755973678585,1.9738772645599065,0.0,4.0,1.0,0.0,1.0,0.0
44,2020-08-20,2.937628047212986,19.34233070434736,7.311779383493792,0.05913937878823229,6.297965538947523,2.044673790335891,0.0,4.0,1.0,0.0,1.0,0.0,2.89845885139081,19.487051400118,7.317094899614117,0.05706681717061274,6.3112761230151815,2.040568889500342,0.0,4.0,1.0,0.0,2.0,0.0,2.8741637320233435,19.385924073955625,7.272430154750165,0.054238284596294886,6.251924791350399,2.034547697345757,0.0,4.0,1.0,0.0,1.0,0.0
45,2020-08-21,3.139897269744209,19.55190793293236,7.611339208389916,0.08086923480529198,6.438456699023109,2.115164084145121,0.0,4.0,1.0,0.0,2.0,0.0,3.1460352124337696,19.601242407515294,7.610901910629934,0.07798827032800273,6.386983936484893,2.1117143836127155,0.0,4.0,1.0,0.0,2.0,0.0,3.059345058847214,19.598358125492396,7.606647489255288,0.07306503155504132,6.315186840017111,2.105484076060342,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.301592850272929,19.806790410584064,7.933288353694943,0.10372089025751202,6.5158619685750025,2.183226128808342,0.0,4.0,1.0,0.0,2.0,0.0,3.3440288343092446,19.82447160445373,7.948518274688176,0.10241725439195884,6.461597198437396,2.1947532669044945,0.0,4.0,1.0,0.0,2.0,0.0,3.2965104809003503,19.731092650265595,7.934540411487674,0.09210223287900625,6.467592063512084,2.1967197831517282,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.5103479170898604,19.942488170687994,8.313172529606272,0.12932617651205838,6.644159877019299,2.275669355423321,0.0,4.0,1.0,0.0,2.0,0.0,3.526736465605169,20.085653077401272,8.300089649191623,0.1305900526380992,6.600247511102,2.2838203166102593,0.0,4.0,1.0,0.0,2.0,0.0,3.539883048303874,19.891439088707017,8.273487030134625,0.1222601779657421,6.575380226675831,2.2877500206942116,0.0,4.0,1.5,0.0,2.0,0.0
48,2020-08-24,3.748171754484358,20.09137955643454,8.631070205492536,0.1530098567290011,6.796273264012356,2.3597846076474256,0.0,4.0,2.0,0.0,2.0,0.0,3.8138767211620173,20.22751403958668,8.661013504030599,0.16290885874437977,6.709563196234746,2.3591762147773427,0.0,4.450000000000728,2.0,0.0,2.0,0.0,3.750952567868759,20.127311757149354,8.641290976468714,0.1563355268802195,6.662970745352901,2.3639303115255843,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,3.9885343735414995,20.22167564496253,9.00501152349264,0.17639753495419785,6.933229891231749,2.4517085376570025,0.0,4.0,2.0,0.0,2.0,0.0,4.014148770137091,20.34883596926454,9.006218089037072,0.1859737965608203,6.764494052172347,2.4599891522969233,0.0,5.0,2.0,0.0,2.0,0.0,3.983217084785722,20.311837176854738,9.010033877831692,0.18446909635002864,6.7826817850529295,2.4542134906867004,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,4.293625922147764,20.535212860046393,9.384175468405033,0.21605708492932507,7.058720551057865,2.542214824300839,0.0,5.0,2.0,0.0,2.0,0.0,4.341943914222265,20.52205152265276,9.38285625393052,0.21553582533562832,6.8885797735119105,2.5405563564150526,0.0,5.0,2.0,0.0,2.0,0.0,4.239015223227179,20.51225296097735,9.349658903477645,0.21514470682749598,6.92124968459835,2.5284247023125195,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.537388585572085,20.66803426177413,9.772197774743326,0.2441872545140531,7.168719915488565,2.6255067232438734,0.0,5.0,2.0,0.0,2.0,0.0,4.606622437454316,20.690366460370562,9.739476576174447,0.24707315477462627,7.067632733967463,2.6153059595699064,0.0,5.0,2.0,0.0,2.0,0.0,4.497770458334413,20.728475153539677,9.71764400192753,0.24531768921749492,7.022459847169384,2.6264582941431702,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,4.869685592583768,20.93933436409882,10.140523217759151,0.2945181212014135,7.292358911193137,2.692669685203395,0.0,5.0,2.0,0.0,2.0,0.0,4.895641330666147,20.986230691187004,10.118566937339862,0.275299061362821,7.17072194880908,2.705203079580329,0.0,5.0,2.0,0.0,2.0,0.0,4.8062707247861445,20.937168108765682,10.103294655214096,0.28012675063839054,7.196346412259929,2.7151996308319193,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.180882752884626,21.189452531033886,10.575723737939171,0.33650956595476766,7.425408035423002,2.793652178305903,0.0,5.0,2.0,0.0,2.0,0.0,5.192872945441289,21.17886119268998,10.568676887554211,0.30446184445991137,7.297578251882788,2.781888479343664,0.0,5.0,2.0,0.0,2.0,0.0,5.066228397578402,21.152078387807617,10.540338384576772,0.3224626475549699,7.311356762973929,2.789951171473459,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.510187541818562,21.377642829638024,10.988535797834182,0.37564324971854685,7.531960317032958,2.8842748471929216,0.0,5.0,2.0,0.0,2.0,0.0,5.5181596187358295,21.421211404409846,10.998990942696896,0.35109773022668855,7.503197650303211,2.871860255445301,0.0,5.0,2.0,0.0,2.0,0.0,5.452726997350409,21.333559202244004,10.985248387448792,0.36965697478214543,7.488632992742388,2.8832902776389124,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,5.859117333350913,21.59633318862732,11.470742872063209,0.42614312861124803,7.713658115969739,2.972906082524487,0.0,5.0,2.0,0.0,2.0,0.0,5.839137429426971,21.635233082188556,11.403270027467409,0.41206153131289025,7.669998586967509,2.9742662017349932,0.0,5.0,2.0,0.0,2.0,0.0,5.7966834858704,21.573377718717886,11.434750419491541,0.39944965768428153,7.674492123839489,2.997584214032277,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.202049962632646,21.875060928179845,11.898785259089916,0.4770625129201643,7.850582602882874,3.0824643968282874,0.0,5.0,2.0,0.0,2.0,0.0,6.185908424973512,21.889106917839065,11.881494307751716,0.4591149315978654,7.835240079333478,3.0951766867298165,0.0,5.0,2.0,0.0,2.0,0.0,6.160518987494114,21.93967840281843,11.847101730864159,0.4380819155061295,7.909411313533424,3.093575720765023,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.553779212434629,22.064327123793234,12.330411076682584,0.5096003216642756,8.006617331265065,3.1856163793192875,0.0,5.0,2.0,0.0,2.0,0.0,6.528471447904897,22.071507446146377,12.392511750628433,0.4889880136264312,8.03647243681947,3.2006230040899797,0.0,5.0,2.0,0.0,2.0,0.0,6.475313426465249,22.188692107128347,12.297965277154308,0.48416357466918003,8.083273559840066,3.18950903168179,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,6.919732547743642,22.356440919685603,12.808080646594991,0.5405567572748988,8.239784736747604,3.2863699632724432,0.0,5.0,2.0,0.0,2.0,0.0,6.938258821825066,22.34758039467889,12.83837356871765,0.5329088899695466,8.21178405342626,3.2912674967740223,0.0,5.0,2.0,0.0,2.0,0.0,6.886195858983671,22.42948526862073,12.742439457819327,0.5445039968322881,8.244837640459615,3.3062168046859477,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.293614320024437,22.640499546081678,13.282438931217246,0.594187351320533,8.40668177870455,3.4209827786202878,0.0,5.0,2.0,0.0,2.0,0.0,7.350000023057107,22.651616867476598,13.260744451740136,0.5776184426490786,8.386777936233987,3.4158013947775134,0.0,5.0,2.0,0.0,2.0,0.0,7.331942495468683,22.677462796602764,13.24816098339425,0.5864107966780259,8.443031840423611,3.4274728373314707,0.0,5.0,2.0,0.0,2.0,0.0
