,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,5.733651428937247,2.2054232752181537,0.0,2.0937964260029003,0.42696191108756143,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.721326160350591,2.175874590088991,0.0,2.049873294486187,0.4318461268062622,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.661246476235497,2.207811564836664,0.0,2.097274777583473,0.43729295488260045,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.26858986185198447,6.4952595701919345,2.5406032727950705,0.0,2.3923518986724006,0.5472538510761413,0.0,3.0,0.0,0.0,1.0,0.0,0.2427482438705319,6.47037700216432,2.512421003834576,0.0,2.3568286040429856,0.5380310638759852,0.0,3.0,0.0,0.0,1.0,0.0,0.29424380770372793,6.453304131933657,2.5568287369311906,0.0,2.3864518988425005,0.5514579202902827,0.0,3.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.36209077457689687,7.445846475974462,2.933427616611724,0.0,2.699236631379511,0.6376761427864445,0.0,3.0,1.0,0.0,1.0,0.0,0.3404598116422649,7.417206879016797,2.943337943212751,0.0,2.674929757230901,0.6396826062066061,0.0,3.0,1.0,0.0,1.0,0.0,0.38878245980416587,7.342387162651898,2.936558227443263,0.0,2.6727003210922557,0.6524017360034409,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.47663154009426595,8.497791882343709,3.3863478008510928,0.0,3.0268444478668757,0.7424003206371961,0.0,3.0,1.0,0.0,1.0,0.0,0.4348879724379343,8.482621132876007,3.3800552255495435,0.0,3.0,0.7410646111365389,0.0,3.0,1.0,0.0,1.0,0.0,0.4817163041918385,8.434903822966344,3.4060149246913705,0.0,3.0142429157632447,0.7462311887077746,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.5537087932420489,9.759080436429812,3.8956147243354544,0.0,3.4273517830056655,0.8428117728955168,0.0,4.0,1.0,0.0,1.0,0.0,0.5356669040804207,9.723517645174901,3.869647463538609,0.0,3.4020261895120902,0.8315261680577348,0.0,4.0,1.0,0.0,1.0,0.0,0.5906391075233023,9.625704571529546,3.908898134199084,0.0,3.4352813703780396,0.8443056288153672,0.0,4.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.662446331591382,11.028926515910731,4.429332832083389,0.0,3.903083045106601,0.9280597094595051,0.0,4.0,1.0,0.0,1.0,0.0,0.6571094060519841,10.960717389725756,4.432099145415753,0.0,3.8582385671206945,0.9217714505940828,0.0,4.0,1.0,0.0,1.0,0.0,0.6912329507119277,10.902888240899767,4.460103923270031,0.0,3.8934357172375056,0.9336222057412974,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,0.7626523402592563,12.310522775959873,5.030398028011714,0.0,4.347913408251522,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.7595143725627228,12.266732456971019,5.074688028233302,0.0,4.3313790205265645,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.8104089053758777,12.241914214742302,5.08829450194906,0.0,4.3763610158867925,1.0,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,0.8945221280207973,13.412902302580925,5.722503396381797,0.0,4.811664279491902,1.1792248284114275,0.0,4.0,1.0,0.0,2.0,0.0,0.894273892670962,13.449176012688365,5.719181349188833,0.0,4.82446203670591,1.1945169419700012,0.0,4.0,1.0,0.0,2.0,0.0,0.9004266606616085,13.376182988938929,5.755592362031779,0.0,4.862161648520162,1.1918733032069486,0.0,4.0,1.0,0.0,2.0,0.0
18,2020-07-25,1.0066379756361759,14.378513425233969,6.391886985473317,0.0,5.222197452653613,1.3431194750679545,0.0,4.0,1.0,0.0,2.0,0.0,1.0,14.363940203101668,6.42389964768476,0.0,5.21381198986402,1.3440128948895684,0.0,4.0,1.0,0.0,2.0,0.0,1.0,14.343829165089984,6.453603370053376,0.0,5.250654006380844,1.3415736878664648,0.0,5.0,1.0,0.0,2.0,0.0
19,2020-07-26,1.1441794633147198,15.068773528286965,7.111975001175068,0.0,5.54395933407835,1.4793479306484572,0.0,5.0,1.0,0.0,2.0,0.0,1.1227059359451899,15.065727877378368,7.187242472698695,0.0,5.60363203830161,1.4872216864625951,0.0,5.0,1.0,0.0,2.0,0.0,1.1294010488019128,15.034559841878915,7.141311341364273,0.0,5.520223277317215,1.4942009149619015,0.0,5.0,1.0,0.0,2.0,0.0
20,2020-07-27,1.244232978861192,15.563574435202964,7.7876214815797935,0.0,5.8735663171487476,1.614067999718578,0.0,4.0,1.0,0.0,2.0,0.0,1.2562743090762398,15.616225552790542,7.809423259566547,0.0,5.906792828508075,1.6274243959701797,0.0,5.0,1.0,0.0,2.0,0.0,1.2924769629563635,15.534586026958783,7.845165829739577,0.0,5.857270766986801,1.6348786711699488,0.0,4.0,1.0,0.0,2.0,0.0
21,2020-07-28,1.3520727432390862,15.882563104245396,8.340816008288197,0.0,6.089139821191027,1.758032714525661,0.0,4.0,1.0,0.0,2.0,0.0,1.3929604314319286,16.05679194161347,8.400887936507615,0.0,6.074662496220179,1.7616316005622565,0.0,4.0,1.0,0.0,2.0,0.0,1.3850158772982135,16.000687581462515,8.387930892515877,0.0,6.0594891755216915,1.758630097644458,0.0,4.0,1.0,0.0,2.0,0.0
22,2020-07-29,1.5359040974240077,16.22975975859826,8.859471339443164,0.0,6.16683895844715,1.8736480972367815,0.0,4.0,1.0,0.0,2.0,0.0,1.5284743753877235,16.315348668493893,8.903032969023116,0.0,6.239693752598869,1.8719519494470656,0.0,4.0,1.0,0.0,2.0,0.0,1.5371546186871072,16.28364326586242,8.896118331262361,0.0,6.228054120856628,1.8665699694964537,0.0,4.0,1.0,0.0,2.0,0.0
23,2020-07-30,1.667327478467001,16.537446463981123,9.280494951466256,0.0,6.341582404824432,1.989357060235355,0.0,4.0,1.0,0.0,2.0,0.0,1.6975064642855708,16.534088542724128,9.304838157445268,0.0,6.336014336348094,1.9892197011269743,0.0,4.0,1.0,0.0,2.0,0.0,1.6861670982497423,16.44993270813346,9.32803677683464,0.0,6.370637152654788,1.9787501733102408,0.0,4.0,1.0,0.0,2.0,0.0
24,2020-07-31,1.7996705667400557,16.808410334950537,9.656405730267611,0.0,6.429935672075901,2.095459034854003,0.0,4.0,1.0,0.0,2.0,0.0,1.8376262912826689,16.705523467017745,9.630854949829867,0.058218493968973585,6.432320106386276,2.0912580654181028,0.0,4.0,1.0,0.0,2.0,0.0,1.8475230794382722,16.66733078599007,9.643333263813236,0.04210130855150074,6.437311579738712,2.083988329401469,0.0,4.0,1.0,0.0,2.0,0.0
25,2020-08-01,1.9813777042947511,16.99202897583668,9.898102818914705,0.09766727068485252,6.534167420386409,2.1947680773601297,0.0,4.0,1.0,0.0,2.0,0.0,2.007514070903655,16.875750195879217,9.93089201450194,0.10255802371223822,6.5178945505750985,2.1845384482619092,0.0,4.0,1.0,0.0,2.0,0.0,2.019489846883061,16.87414502776647,9.928047835003957,0.09231168469654483,6.5584388877217235,2.1892405902672856,0.0,4.0,1.0,0.0,2.0,0.0
26,2020-08-02,2.1743897243261516,17.13055585735548,10.095622265465405,0.15644180441393282,6.618773291646718,2.2980398816879433,0.0,4.0,1.0,0.0,2.0,0.0,2.1453080640708713,17.157957430072937,10.151891296651344,0.16349913820705578,6.59798924559075,2.271193544311007,0.0,4.0,1.0,0.0,2.0,0.0,2.172622075946052,17.147143343863036,10.140369960985087,0.15193951474706874,6.651166359060681,2.2855968118397976,0.0,4.0,1.0,0.0,2.0,0.0
27,2020-08-03,2.341010889701202,17.442600230754486,10.353418779201178,0.20978466906933557,6.6750983509483275,2.380510196964095,0.0,4.0,1.0,0.0,2.0,0.0,2.3302701526284997,17.26353165227601,10.365119606645585,0.20816720297918678,6.676972015235929,2.374915680305179,0.0,4.0,1.0,0.0,2.0,0.0,2.396814550789094,17.379651467128365,10.335453035923045,0.20032368000432624,6.71265664419178,2.3846550452238056,0.0,4.0,1.0,0.0,2.0,0.0
28,2020-08-04,2.529251326882033,17.653938793147805,10.511247588670756,0.2618238724630298,6.800750305596083,2.458761449362071,0.0,4.0,1.0,0.0,2.0,0.0,2.52764213943508,17.491963279429353,10.577101813143129,0.2603074444085009,6.742648008223754,2.4512620664694342,0.0,4.0,1.0,0.0,2.0,0.0,2.5446513989514346,17.62816772458547,10.60458321002003,0.24532932097759808,6.838918384332537,2.472707535573526,0.0,4.0,1.0,0.0,2.0,0.0
29,2020-08-05,2.7367148260333116,17.835457751811767,10.727065223639757,0.3055153254729792,6.860165207160941,2.575633022013637,0.0,4.0,1.0,0.0,2.0,0.0,2.732253568061031,17.697550002619014,10.746423849183564,0.3192209355917882,6.811275597232153,2.554192824469994,0.0,4.0,1.0,0.0,2.0,0.0,2.7616313959048786,17.80546347813507,10.786046024034635,0.29993363135899775,6.9507600731661325,2.569038767568526,0.0,4.0,1.0,0.0,2.0,0.0
30,2020-08-06,2.8828193866038894,18.02394827116393,10.937910916208523,0.357690124929823,6.948611360927885,2.6433950525491277,0.0,4.0,1.0,0.0,2.0,0.0,2.9555502869157966,17.98045201088966,10.952690411615674,0.3596888312243126,6.943015035456341,2.6476543630990785,0.0,5.0,2.0,0.0,2.0,0.0,2.9481675339174527,18.041116436984545,10.999648624762763,0.34223159124468305,6.991272146728338,2.653420702260601,0.0,4.0,1.0,0.0,2.0,0.0
31,2020-08-07,3.125311251526603,18.269424239213205,11.175367784905141,0.41757311540814784,7.015558349930958,2.734833114950871,0.0,5.0,2.0,0.0,2.0,0.0,3.1464696013221243,18.260672954619395,11.184264256314103,0.40663419968081527,7.026172995615316,2.746831905079522,0.0,5.0,2.0,0.0,2.0,0.0,3.1746216427767173,18.279485548857302,11.150109175977,0.3944592434762905,7.069618288515743,2.73205881220518,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,3.3523859074153495,18.530035409781025,11.410447503395048,0.48633068977460986,7.151580362900031,2.8196639717921155,0.0,5.0,2.0,0.0,2.0,0.0,3.3408313722294025,18.478917314373895,11.406220975871047,0.46511763242941134,7.140672504446651,2.8178855281802733,0.0,5.0,2.0,0.0,2.0,0.0,3.375993780650535,18.551234436194434,11.449352388271613,0.4590638964609461,7.178877191348948,2.8231685702326956,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,3.5995696609719867,18.747111045899324,11.661937431203407,0.5346650641849605,7.241742845579813,2.9131142600348965,0.0,5.0,2.0,0.0,2.0,0.0,3.5797535700069996,18.741374882677217,11.704371158765667,0.5203773366048625,7.243758392543055,2.91086097962895,0.0,5.0,2.0,0.0,2.0,0.0,3.5964341408105693,18.747403759990558,11.689767222345214,0.5151181999721345,7.283159615136496,2.933828015452232,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,3.8241688469157564,18.96747669453365,11.93756333706207,0.5806136318650131,7.35373050293845,2.9953401464394203,0.0,5.0,2.0,0.0,2.0,0.0,3.8310981111195512,18.90133856929352,11.935846486772526,0.5545924237625219,7.32371756464642,2.995214806653398,0.0,5.0,2.0,0.0,2.0,0.0,3.866530149207978,18.991331131268154,11.912680104350112,0.5758796353229552,7.334359651302136,3.0145652145583517,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,4.0762557808899125,19.32151921723662,12.206505997010396,0.6409013770194697,7.448137313797039,3.093561198824165,0.0,5.0,2.0,0.0,2.0,0.0,4.122063200206435,19.119596743743276,12.195298318273885,0.6213686249340834,7.413042290915166,3.0653999023031098,0.0,5.0,2.0,0.0,2.0,0.0,4.119751161713842,19.284949064126167,12.149791764522947,0.6454129100625174,7.4363834338010255,3.102555045926227,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,4.339978739422134,19.5011409752315,12.414311673004875,0.687996376343179,7.599818314204531,3.17906894365439,0.0,5.0,2.0,0.0,2.0,0.0,4.392728236723235,19.45473925361185,12.452230586956532,0.684980419032808,7.533450811467895,3.16854073146799,0.0,5.0,2.0,0.0,2.0,0.0,4.3445080616572245,19.47995890122513,12.388876650246532,0.692958270378762,7.568772700798097,3.187465608323385,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,4.634969056911934,19.790882084980428,12.704763909630799,0.7361189206441908,7.697773823678782,3.270511787672744,0.0,5.0,2.0,0.0,2.0,0.0,4.6569210772702005,19.663980073249387,12.679783632643659,0.756880194704916,7.605513080451379,3.2584499370889874,0.0,5.0,2.0,0.0,2.0,0.0,4.640625186787573,19.744927229858863,12.6376650124724,0.7420348375583665,7.72856280020545,3.2846291775751473,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,4.946511420040615,20.045360023285355,12.963905586497102,0.8001581325150351,7.806149063057893,3.3603543417952455,0.0,5.0,2.0,0.0,2.0,0.0,4.911761756638764,19.90678731007996,12.939015811139637,0.7852235353719645,7.750716623124019,3.343403184262222,0.0,5.0,2.0,0.0,2.0,0.0,4.9684380114827835,20.10799169761321,12.920016227814248,0.7882366260252371,7.853855369805882,3.367790031277797,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,5.156928629515139,20.307303754978417,13.23400999141612,0.8288230476482481,7.918927004255039,3.447096073432486,0.0,5.0,2.0,0.0,2.0,0.0,5.179155117104017,20.204784276154356,13.216452978792796,0.8408698901510854,7.885929374241794,3.438498783212929,0.0,5.0,2.0,0.0,2.0,0.0,5.2585884375060035,20.361371763411007,13.212612586301134,0.8641239520001054,7.970377044295611,3.445965556588627,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,5.506560932092526,20.622711048682966,13.501588923425452,0.8945740037716222,8.081938064979267,3.5409595128634246,0.0,5.0,2.0,0.0,2.0,0.0,5.506324954787252,20.510023395916587,13.462740272121053,0.8974873219973322,7.964550004178292,3.5479586872401008,0.0,5.0,2.0,0.0,2.0,0.0,5.4947140369466165,20.551101675558012,13.434065083857233,0.9007310147270354,8.06876346350202,3.530764944151542,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,5.79501671922908,20.861357958753597,13.76196013595376,0.9652360963952609,8.167276819326995,3.6408543054142437,0.0,5.0,2.0,0.0,2.0,0.0,5.825309993090223,20.799421310876266,13.691767603686495,0.9446337016570197,8.076867469141728,3.630476501346337,0.0,5.0,2.0,0.0,2.0,0.0,5.84005855073193,20.8500685571865,13.721520527192375,0.9818549098538972,8.224814371095798,3.628386171025933,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,6.101355183760423,21.168240090424103,13.999166554563995,1.0136848954732491,8.318593410912769,3.7226622991325318,0.0,5.0,2.0,0.0,2.0,0.0,6.101541802527191,21.066986399862074,13.97418704417519,1.0070491712654754,8.213461254316673,3.7113597939198244,0.0,5.0,2.0,0.0,2.0,0.0,6.168438549200866,21.106314429572116,14.020410542713211,1.0273180858389062,8.32381690626633,3.7094254859815825,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,6.506912694133701,21.360228213245875,14.263411800070763,1.0771069936882451,8.450412942629733,3.7942381864532786,0.0,5.0,2.0,0.0,2.0,0.0,6.432980954714573,21.332603110665342,14.199813938106416,1.0563815565562225,8.392659227213311,3.8004137623875494,0.0,5.0,2.0,0.0,2.0,0.0,6.489492760908171,21.420712041782057,14.243636938399074,1.0869158513024213,8.393231384513665,3.8131480869792176,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,6.825366723151349,21.671718070235414,14.474646818956,1.1401222953241572,8.560726199452791,3.8829066847603944,0.0,5.0,2.0,0.0,2.0,0.0,6.751096974792678,21.585101215898355,14.443154693657526,1.0936408209505433,8.45595438361565,3.8756224418528897,0.0,5.0,2.0,0.0,2.0,0.0,6.854465472366164,21.706563077838705,14.507122969996725,1.1694382104006305,8.519389847098152,3.9115335500328285,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,7.191592909163123,21.97156735720588,14.724915097988216,1.1793536503402189,8.684310545136151,3.9685701192248635,0.0,5.0,2.0,0.0,2.0,0.0,7.1030247436540455,21.791466433995335,14.696074152809159,1.152344545855049,8.696527508802651,3.966721363521726,0.0,5.0,2.0,0.0,2.0,0.0,7.173154516242486,21.916677550676624,14.78202722766907,1.2011033970934362,8.6824966007484,3.9685464526935075,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,7.493413228142931,22.165696860425584,15.016251247701804,1.2162998608949858,8.773885173485091,4.088701383863899,0.0,5.0,2.0,0.0,2.0,0.0,7.483895182296244,22.101714241661835,14.973727787289537,1.2101289696305937,8.786698115174218,4.0657947938327075,0.0,5.0,2.0,0.0,2.0,0.0,7.594565155843176,22.11551601121846,15.005467684790279,1.2454594399713084,8.857053185119579,4.071150378623032,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,7.86551157777832,22.497456505644255,15.243566812413606,1.2829558306075537,8.910068522317689,4.163040146866235,0.0,6.0,2.0,0.0,2.0,0.0,7.829931791057336,22.37125977990219,15.217620872469332,1.2909513515857158,8.898254790991563,4.136904493091587,0.0,5.0,2.0,0.0,2.0,0.0,7.923972941734027,22.446582817220968,15.219748237220625,1.3189978577650625,8.976791306167508,4.158931577106445,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.236546949651396,22.638128342794886,15.479605893665518,1.3409413135908774,9.088908455969232,4.245403159001028,0.0,5.0,2.0,0.0,2.0,0.0,8.232696992659552,22.55026665161996,15.497667517354222,1.3405405873290415,9.034853698462907,4.248446795181522,0.0,6.0,2.0,0.0,2.0,0.0,8.300761649105699,22.67664648664988,15.51984041762638,1.3663413626316838,9.104480755747527,4.241385162263046,0.0,6.0,2.0,0.0,2.0,0.0
49,2020-08-25,8.67388480860512,22.9615632697835,15.770350812907772,1.4111685052321883,9.201838952992592,4.351231913283653,0.0,6.0,2.0,0.0,2.0,0.0,8.617917796422097,22.83364068600313,15.753800424527597,1.3964651326618334,9.194006481741864,4.343814635995729,0.0,6.0,2.0,0.0,2.0,0.0,8.706882257818291,22.85316490301725,15.813483978409053,1.4104423507895842,9.237006609692722,4.37077021995553,0.0,6.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.077646635957064,23.22466879815479,16.0211773469142,1.4702447484729988,9.358383524193222,4.468216045183462,0.0,6.0,2.0,0.0,2.0,0.0,9.021655195112219,23.149736256127163,16.021389050702645,1.4479302423426337,9.364390051920756,4.429815593345115,0.0,6.0,2.0,0.0,2.0,0.0,9.115654238972049,23.179788170456227,16.071918517102784,1.466876743512177,9.419524803706024,4.468407943027996,0.0,6.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.498654293323366,23.469009817964636,16.313559406958362,1.5463679153703294,9.473388862997778,4.5714751725894605,0.0,6.0,2.0,0.0,2.0,0.0,9.353350534433218,23.379798809691373,16.28537877369965,1.50784241919542,9.455715881668523,4.509641030494619,0.0,6.0,2.0,0.0,2.0,0.0,9.394068703167802,23.46850983334366,16.334671162740413,1.5408194596461466,9.49136911297102,4.557063315218406,0.0,6.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.86017403345496,23.64652531461669,16.56608998492718,1.616831179375698,9.63463652038352,4.647215915305947,0.0,6.0,2.0,0.0,2.0,0.0,9.71054893429497,23.591684865711002,16.538851936091064,1.5783414399831128,9.568198729521587,4.610729111700222,0.0,6.0,2.0,0.0,2.0,0.0,9.829664550090884,23.83427490133784,16.604721140324497,1.5663264743552994,9.678703869336104,4.649555541137474,0.0,6.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.242602808055796,23.91909348367331,16.877539626107207,1.6431067948788167,9.797035713335626,4.741941780217343,0.0,6.0,2.0,0.0,2.0,0.0,10.122349454009846,23.829210984063444,16.867813395173037,1.6060672544298555,9.711983305254703,4.705451221023232,0.0,6.0,2.0,0.0,2.0,0.0,10.21172181718615,23.86197860382936,16.90335920411985,1.6062264152639563,9.850344320603586,4.723479713682943,0.0,6.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.638550852738268,24.148351125631528,17.179762181668643,1.669781548388907,9.949540151493547,4.862459203058917,0.0,6.0,3.0,0.0,2.0,0.0,10.565680278913922,24.1339096696906,17.123702558067833,1.6811948091887556,9.852053520553726,4.822682418084897,0.0,6.0,3.0,0.0,2.0,0.0,10.564391498131553,24.124071681800107,17.175407447564545,1.6720863556419312,9.985519076913247,4.834122782104496,0.0,6.0,3.0,0.0,2.0,0.0
55,2020-08-31,11.05343452401617,24.37119253567012,17.43267321515404,1.7392509911821863,10.057355847731916,4.951428201421503,0.0,6.0,3.0,0.0,2.0,0.0,10.91931424830558,24.493701652359523,17.419431017089604,1.7346988077949541,10.053349229485127,4.924225537155484,0.0,6.0,3.0,0.0,2.0,0.0,10.934802013050467,24.35309876710236,17.449087273957694,1.7331631732593011,10.076288568799121,4.9238393994690615,0.0,6.0,3.0,0.0,2.0,0.0
56,2020-09-01,11.41925534700304,24.70229581633613,17.708865189132545,1.8038550836524208,10.241819209561266,5.041669738168569,0.0,6.0,3.0,0.0,2.0,0.0,11.335284848695602,24.759312722512995,17.74598488593469,1.7909254005370883,10.195739147936775,4.997834600710949,0.0,6.0,3.0,0.0,2.0,0.0,11.31494403647353,24.695880292099044,17.776939713932343,1.79175297288781,10.223802739811205,5.021751023571458,0.0,6.0,3.0,0.0,2.0,0.0
57,2020-09-02,11.818813974648515,24.995487871374344,18.03046381062915,1.8435067743641615,10.38442505326331,5.146888590579252,0.0,6.0,3.0,0.0,2.0,0.0,11.792417581508715,25.004587506800526,18.032338626209675,1.8142054401717955,10.334112151799934,5.092953193390471,0.0,6.0,3.0,0.0,2.0,0.0,11.715617266191067,25.041537334026536,18.05353134307931,1.8457114039933813,10.356074339978868,5.1248726695963525,0.0,6.0,3.0,0.0,2.0,0.0
58,2020-09-03,12.1590219104906,25.275757035368038,18.332066811903758,1.911825915605935,10.480365622575508,5.220075369588722,0.0,6.0,3.0,0.0,2.0,0.0,12.150486719507876,25.36435721563836,18.345427207201148,1.9006224920227794,10.537513288152814,5.184206530705612,0.0,6.0,3.0,0.0,2.0,0.0,12.118445381349735,25.27705962994597,18.36588536430456,1.8835413044418916,10.597610747054647,5.243954345396748,0.0,6.0,3.0,0.0,2.0,0.0
