,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,3.903530245816886,1.3836630458440193,0.0,1.5840012449014886,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.868484465060828,1.3643775748541604,0.0,1.573889727795007,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.9151566068382992,1.385906829287145,0.0,1.5736304948744826,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,4.302457262602123,1.5519750018745544,0.0,1.6939533008589476,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.25162268943116,1.554887642806243,0.0,1.7085978075473331,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.304511568392437,1.5632597786960878,0.0,1.7086068701361155,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,4.803259088906897,1.7415214452849646,0.0,1.8194150229662305,0.2562734665107092,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.715412886718809,1.737465486265082,0.0,1.8248190021903903,0.24763589310095585,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.7811866032640715,1.7531242099483921,0.0,1.840650192434275,0.2495638755486027,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.14148827358957974,5.323322270390168,1.938430230496913,0.0,1.9980018589251105,0.35277624284536796,0.0,2.0,0.0,0.0,1.0,0.0,0.1533396336231611,5.2965270189970415,1.9495585945889307,0.0,2.0,0.3489410600185828,0.0,2.0,0.0,0.0,1.0,0.0,0.14371558478961777,5.323941864013879,1.9588123654326468,0.0,1.9684759991312246,0.35077270710054753,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.20911684284504697,5.931400762408767,2.1751594763634627,0.0,2.1665487049934953,0.4342702721288682,0.0,2.0,0.0,0.0,1.0,0.0,0.21730358353143786,5.920427593159664,2.175061218961763,0.0,2.1838654324619577,0.41947691110068724,0.0,2.0,0.0,0.0,1.0,0.0,0.20535502060455066,5.916904226454254,2.173071511204946,0.0,2.1935057500874686,0.42529599295534115,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.27299626869314725,6.575904202469151,2.3968722329168317,0.0,2.366192181189713,0.5058708447648925,0.0,2.0,0.0,0.0,1.0,0.0,0.28274953253197765,6.50849977845671,2.4068569445427994,0.0,2.4064404531524186,0.5043409980043686,0.0,2.0,0.0,0.0,1.0,0.0,0.26481249079880753,6.6379272637012825,2.4018430246600593,0.0,2.3825852556644134,0.5036147379381,0.0,2.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.32705577127149377,7.343099095969683,2.6334467402879778,0.0,2.604327908268288,0.5834419934419659,0.0,3.0,0.0,0.0,1.0,0.0,0.3284711767096361,7.287428835386828,2.6370844425313114,0.0,2.600402320063991,0.5819387875391426,0.0,3.0,0.0,0.0,1.0,0.0,0.3303304312013853,7.344541749501982,2.6164511428795656,0.0,2.631372361193015,0.5691816564857579,0.0,3.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.383423913242069,8.157226064421378,2.8877762008769245,0.0,2.8440071560925775,0.6489671513708156,0.0,3.0,0.0,0.0,1.0,0.0,0.3847093709578954,8.147461169517275,2.8955416750407807,0.0,2.8568879016963926,0.6515307124728875,0.0,3.0,0.0,0.0,1.0,0.0,0.3977792289271175,8.162222487123342,2.8837943078555632,0.0,2.837143630649528,0.6431508519908342,0.0,3.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.4455117370989809,9.025021559278981,3.155839576181685,0.0,3.136802758908555,0.721408014249791,0.0,3.0,0.0,0.0,1.0,0.0,0.4506963494302572,9.035530726778857,3.1741416334395813,0.0,3.1212524245870097,0.7183510363824563,0.0,3.0,1.0,0.0,1.0,0.0,0.4667577223972065,8.991869902987409,3.137699863523989,0.0,3.11066838443529,0.7242626816917203,0.0,3.0,1.0,0.0,1.0,0.0
19,2020-07-26,0.5007542980507252,9.932016890174467,3.4132874325985267,0.0,3.3908880399653225,0.7856112359404519,0.0,3.0,1.0,0.0,1.0,0.0,0.5075531683097138,9.99887215067351,3.4308980572528878,0.0,3.3809064271271794,0.7788625739604366,0.0,3.0,1.0,0.0,1.0,0.0,0.5162154010615734,9.960099155066587,3.4190461337537874,0.0,3.3897150154521967,0.7845817523763181,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,0.5669750168727897,10.788039030976659,3.7020685388735384,0.0,3.6512010737578455,0.86610000960318,0.0,3.0,1.0,0.0,1.0,0.0,0.5683290882990922,10.857638195483304,3.7057197778752955,0.0,3.649817988847726,0.8555242141081816,0.0,3.0,1.0,0.0,1.0,0.0,0.592730156030427,10.847901446689638,3.683702339316468,0.0,3.6525192566575493,0.8548157877979958,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,0.6405984627077309,11.611735696444995,3.9404398003221948,0.0,3.863133427931647,0.9160573499192355,0.0,3.0,1.0,0.0,1.0,0.0,0.6288704045880192,11.587238612448775,3.9330498572140646,0.0,3.901267817331653,0.9144163435498487,0.0,3.0,1.0,0.0,1.0,0.0,0.6604556486266089,11.648058027904,3.959439113217792,0.0,3.9259610153474807,0.9183501093381106,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,0.7095314429497585,12.3016412625918,4.199801535801534,0.0,4.076629679470896,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.7014408824019015,12.264700909228326,4.170803433939153,0.0,4.111465570168193,0.9909083417767305,0.0,3.0,1.0,0.0,1.0,0.0,0.72035746408235,12.331011600513815,4.188623425160852,0.0,4.113333083590374,1.0,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,0.7754245785382204,12.800258054514721,4.4868927353306205,0.0,4.289173035339754,1.0245896575892228,0.0,3.0,1.0,0.0,1.0,0.0,0.7854643291934151,12.704921181267407,4.463081413767347,0.0,4.335047638534264,1.0174344143767713,0.0,3.0,1.0,0.0,1.0,0.0,0.7774684938468364,12.856529924401178,4.462349548729355,0.0,4.297309548141566,1.0123483281946997,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.8547591939527774,13.270891197632615,4.782485676276572,0.0,4.47386995749291,1.1028770754827741,0.0,3.0,1.0,0.0,1.0,0.0,0.8434121211957345,13.254099121608128,4.729362015386074,0.0,4.476495959027256,1.0938522257548289,0.0,3.0,1.0,0.0,1.0,0.0,0.8530928199658128,13.356271262111433,4.735972873918899,0.0,4.433227900867182,1.0956838200411856,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.9208019377674488,13.65393869288878,5.032496821865435,0.0,4.617668088675336,1.1826625266041773,0.0,3.0,1.0,0.0,1.0,0.0,0.9405801100351139,13.581456241500604,4.970485344622885,0.0,4.561676898929491,1.1493421475124372,0.0,3.0,1.0,0.0,1.0,0.0,0.9514097469051781,13.69727184332552,5.046005431074849,0.0,4.603926183881932,1.1674311459594486,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,1.0239068219108023,13.933575755194791,5.290910084063554,0.0,4.715586775829447,1.2482405757948993,0.0,3.0,1.0,0.0,1.0,0.0,1.0093936323781199,13.755037525917698,5.192280986889834,0.0,4.717027711757761,1.2208614901699724,0.0,3.0,1.0,0.0,1.0,0.0,1.0339327144207637,13.930937900776263,5.277962724403288,0.0,4.686659483346447,1.2441800615264573,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,1.1080678078683972,14.120914451334833,5.5337234014587295,0.0,4.790750415709153,1.3081370466087212,0.0,3.0,1.0,0.0,1.0,0.0,1.0797716087079137,13.963882023832456,5.480153522836664,0.0,4.78297503373225,1.2894694470660844,0.0,3.0,1.0,0.0,1.0,0.0,1.1021978710857212,14.168929913309118,5.4802678108509335,0.0,4.753281618557044,1.2964071409309725,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,1.172570213757746,14.245038546555762,5.784410545768025,0.0,4.891081369097943,1.3831997281726527,0.0,3.0,1.0,0.0,1.0,0.0,1.168319136495644,14.163656853221424,5.722012940612602,0.0,4.878487052755853,1.3586678249330069,0.0,3.0,1.0,0.0,1.0,0.0,1.2019950273426279,14.232351978594442,5.733900630939509,0.0,4.81303142589624,1.367231995202264,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.278077830593328,14.412260395231028,5.992013165248693,0.0,4.950318217173587,1.4399926222037782,0.0,3.0,1.0,0.0,1.0,0.0,1.2632042566909465,14.372221755231436,5.969368102438411,0.0,4.932022645996261,1.424061100094805,0.0,3.0,1.0,0.0,1.0,0.0,1.2847690479926441,14.424146707437181,5.9741046649661484,0.0,4.863279903073792,1.4229927826497697,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.3883110037189432,14.622163136977601,6.209301357678953,0.0,5.012764882581235,1.499144859144761,0.0,3.0,1.0,0.0,1.0,0.0,1.3828494384707763,14.49778187687285,6.17562605392474,0.0,5.018479858672846,1.4857281283476564,0.0,3.0,1.0,0.0,1.0,0.0,1.4147765070124145,14.568780005493672,6.23120178537228,0.0,4.938732315963,1.4951379441145214,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.4684219390505615,14.78111829005129,6.434870030191437,0.0,5.0866198052091764,1.5502787781982312,0.0,3.0,1.0,0.0,1.0,0.0,1.4902960399042198,14.640541154792812,6.415323354885937,0.0,5.066230957967446,1.5421379690436736,0.0,3.0,1.0,0.0,1.0,0.0,1.4986092525658479,14.738327254725302,6.432451397728187,0.0,5.041424969614432,1.5642030958685376,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.5936370905219575,14.922999898401775,6.691633267029994,0.0,5.195738445656955,1.624798604401911,0.0,3.0,1.0,0.0,1.0,0.0,1.6002221411224036,14.788798012834206,6.6468235076961495,0.0,5.119179915431952,1.5988434120730362,0.0,3.0,1.0,0.0,1.0,0.0,1.619633592009802,14.827571153746444,6.673980543435496,0.0,5.1312691801934776,1.6216643050123363,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.7296568764285998,15.043465027620258,6.8772182316763235,0.0,5.234665921190334,1.6784935062803317,0.0,3.0,1.0,0.0,1.0,0.0,1.7180718781545332,14.985132615651539,6.8350286550219845,0.0,5.192465189809656,1.6456343876075317,0.0,3.0,1.0,0.0,1.0,0.0,1.7307193580996771,15.022410169690804,6.856326630043972,0.0,5.161875471171438,1.6763095780105401,0.0,3.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.8389876731545112,15.146857305998346,7.120868095582239,0.0,5.272926789189293,1.722061735015786,0.0,3.0,1.0,0.0,1.0,0.0,1.8100692184382359,15.123987665494678,7.034605890793763,0.0,5.257062308243469,1.721126582530047,0.0,3.0,1.0,0.0,1.0,0.0,1.8187414252538634,15.207602556287128,7.0904690209689,0.0,5.2575922460008675,1.735164078136148,0.0,3.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.9750415618653248,15.373988642415544,7.303804887719053,0.009776438019266885,5.32278712459565,1.7731438374948265,0.0,4.0,1.0,0.0,1.0,0.0,1.9501744430494177,15.285655235343121,7.30724848345159,0.013716121980975254,5.309526386880664,1.7743698130623886,0.0,3.0,1.0,0.0,1.0,0.0,1.9543085813485614,15.318800879617376,7.33075902168945,0.020165215254191453,5.334390014393545,1.7903848027487141,0.0,3.0,1.0,0.0,1.0,0.0
36,2020-08-12,2.132992688047378,15.559589955497637,7.5538075909579705,0.028685508242384337,5.35074861258142,1.8457275773584776,0.0,4.0,1.0,0.0,1.0,0.0,2.0451703707737683,15.526586001750111,7.549449659946796,0.030468389201758983,5.37440965944729,1.8346910087370598,0.0,4.0,1.0,0.0,1.0,0.0,2.1032831688775753,15.484236215400923,7.586253928493367,0.0355418237952599,5.374661083752791,1.8412493127364193,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,2.2631372844091944,15.75261499371939,7.798970949415143,0.048701079438960695,5.434474596579635,1.9225496715198718,0.0,4.0,1.0,0.0,1.0,0.0,2.197042247987958,15.704334209524797,7.802674371501531,0.051206619712505536,5.480043728442996,1.896261653284389,0.0,4.0,1.0,0.0,1.0,0.0,2.249158124813434,15.676970885240083,7.777685402655816,0.04864714054855583,5.4553970768722575,1.893747917803406,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,2.4120219716489157,15.933215319753586,7.994165518902857,0.06451058773038605,5.474558894568867,1.9802598241000473,0.0,4.0,1.0,0.0,1.0,0.0,2.3552115026810965,15.901982872979831,8.009791223425069,0.06958028852217765,5.5268868014534345,1.9618424620599328,0.0,4.0,1.0,0.0,1.0,0.0,2.413463187969353,15.857301002543135,7.998705756541691,0.06771023774945886,5.500492006456588,1.962992738047313,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.5684542097556537,16.12975244194352,8.212422793079039,0.0831776086197343,5.549738844010589,2.0382687348228767,0.0,4.0,1.0,0.0,1.0,0.0,2.5193355044139762,16.044527388292874,8.23498411781405,0.08952546052446975,5.582568890232459,2.020410685213999,0.0,4.0,1.0,0.0,1.0,0.0,2.5757351434011766,16.050570916648752,8.211266511568677,0.08699477701638153,5.550588853200255,2.0336279678067184,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.693003029662962,16.36242837293883,8.426642197750908,0.10339712124028735,5.657845324601848,2.088456145820376,0.0,4.0,1.0,0.0,1.0,0.0,2.6946953983502127,16.28488764192987,8.482466450794282,0.12085897146028596,5.647551410008306,2.1015570230077714,0.0,4.0,1.0,0.0,1.0,0.0,2.731920287429964,16.302310250383353,8.40270666534932,0.10976621418134357,5.633179109156584,2.0894898484548956,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,2.8800380497109987,16.52942455841495,8.709666799106213,0.12747621334162118,5.705220757871672,2.175177710785528,0.0,4.0,1.0,0.0,1.0,0.0,2.870960598088497,16.468625246968138,8.73100233125013,0.1473055197040331,5.710813369298688,2.1775673545574703,0.0,4.0,1.0,0.0,1.0,0.0,2.9383890428200896,16.54563067469448,8.653035911553644,0.12993689072324538,5.71724652078697,2.1438576784689047,0.0,4.0,1.0,0.0,1.0,0.0
42,2020-08-18,3.064566149421844,16.754114219867404,8.96145655468523,0.15665400988709893,5.801202903016212,2.228984289142894,0.0,4.0,1.0,0.0,1.0,0.0,3.0417946885107368,16.683806586675125,9.016528961176641,0.1686632287656962,5.776918998928451,2.242095624711598,0.0,4.0,1.0,0.0,1.0,0.0,3.062994196852694,16.82801021438466,8.94042665377042,0.15676281162086847,5.8503732684225636,2.2158415251131616,0.0,4.0,1.0,0.0,1.0,0.0
43,2020-08-19,3.2992130521704457,16.987526804943908,9.176497282574312,0.19365836971587785,5.910110500424798,2.306208502815697,0.0,4.0,1.0,0.0,2.0,0.0,3.2634426031077206,16.940746046510174,9.237549998091001,0.1859277462751576,5.888675494473421,2.3212322295742016,0.0,4.0,1.0,0.0,2.0,0.0,3.2922401022705152,16.987334752350893,9.213995641830415,0.18749182752429128,5.925370509674676,2.304826342110787,0.0,4.0,1.0,0.0,1.0,0.0
44,2020-08-20,3.528504728810425,17.170764965532697,9.426144738800147,0.2306613413376314,5.969386349404409,2.3775485395279663,0.0,4.0,1.0,0.0,1.0,0.0,3.449761624150685,17.224550444281846,9.472703885723359,0.22096317260676057,5.985164456051186,2.3698538953876054,0.0,4.0,1.0,0.0,2.0,0.0,3.4961004018048993,17.193451065792832,9.462735828691137,0.22803243343137847,5.987268820280958,2.370657725459325,0.0,4.0,1.0,0.0,2.0,0.0
45,2020-08-21,3.7024188293373257,17.500265304947334,9.718454363934459,0.26409819685944114,6.002549199950396,2.4458999023770653,0.0,4.0,1.0,0.0,2.0,0.0,3.677239363419389,17.492748094889933,9.726170580772525,0.25567307372517384,6.076783681433856,2.443517758878553,0.0,4.0,1.0,0.0,2.0,0.0,3.687043686117496,17.515812397177534,9.728317704041189,0.26433820970694816,6.085995521945756,2.426441324025437,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.9422518228235535,17.72383650894487,10.0035157548998,0.29768659783076146,6.093309301374488,2.531684154947604,0.0,4.0,1.0,0.0,2.0,0.0,3.932508813178274,17.74878268457521,10.04089229582486,0.291376902741224,6.164801376907224,2.507664366343306,0.0,4.0,1.0,0.0,2.0,0.0,3.8752772043830968,17.75218168650285,9.978795586222619,0.30275925772861434,6.195406143853143,2.520800268566745,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,4.171330431865799,17.980202887924055,10.27083438546433,0.35520071947612647,6.199257235631279,2.6021247816766326,0.0,4.0,1.0,0.0,2.0,0.0,4.156983278179537,17.999565985096844,10.286259453673122,0.3320005361870918,6.2516898832895835,2.581713060643123,0.0,4.0,1.0,0.0,2.0,0.0,4.127669309854661,18.055222914989525,10.272042688771554,0.34092845273581696,6.224490581750722,2.5948807467109716,0.0,4.0,1.0,0.0,2.0,0.0
48,2020-08-24,4.4500463154558645,18.19029045228166,10.546519363457485,0.3958915249811752,6.3060712470411815,2.6862175956492313,0.0,4.0,1.0,0.0,2.0,0.0,4.424929760295468,18.316673340697402,10.590330533764039,0.3640826402848444,6.359610362272534,2.679928944513299,0.0,4.0,1.0,0.0,2.0,0.0,4.412307782482893,18.213712979064788,10.595439999764736,0.38286537163221523,6.353870532702469,2.6791691659792765,0.0,4.0,1.0,0.0,2.0,0.0
49,2020-08-25,4.69367269971038,18.48889031159799,10.854182849830288,0.4254283700088351,6.459468413925247,2.7778765920080626,0.0,4.0,2.0,0.0,2.0,0.0,4.671513297514772,18.510341618593774,10.821488603835856,0.40811976213721857,6.4238590446857025,2.7609949707363235,0.0,4.0,2.0,0.0,2.0,0.0,4.637143419793228,18.530337361439063,10.859447546252607,0.41905825594377033,6.397267571518792,2.7750807856767548,0.0,4.0,2.0,0.0,2.0,0.0
50,2020-08-26,4.946347359816135,18.762487951853174,11.148771841991515,0.46508183151270344,6.546753632052459,2.846841647663963,0.0,4.0,2.0,0.0,2.0,0.0,4.932758731703933,18.78474356503256,11.13463090698701,0.45449777088441934,6.543431902397971,2.832543897528,0.0,4.0,2.0,0.0,2.0,0.0,4.9005910561470944,18.780542479190906,11.111867656023758,0.4671731069992173,6.469360429368342,2.842664974991661,0.0,4.0,2.0,0.0,2.0,0.0
51,2020-08-27,5.231782585865186,19.027423957305146,11.454012238690087,0.5029234129433721,6.583969729976388,2.9295376863007947,0.0,4.0,2.0,0.0,2.0,0.0,5.224097020099634,19.00692552441856,11.468257225775568,0.5078497416222161,6.6104546240917195,2.9141149573830485,0.0,4.0,2.0,0.0,2.0,0.0,5.187777282651457,19.061088619181362,11.433926405585847,0.5025452448457967,6.5857476050701695,2.9226945389243983,0.0,4.0,2.0,0.0,2.0,0.0
52,2020-08-28,5.505465532970959,19.33550157761481,11.806716907574668,0.5464190151881487,6.721487884233219,3.0207306286448397,0.0,5.0,2.0,0.0,2.0,0.0,5.532514910377058,19.36254081147529,11.781716525099366,0.5539169744531167,6.713902492280917,3.0117283040209424,0.0,5.0,2.0,0.0,2.0,0.0,5.51108840574828,19.401667687205855,11.780291406241384,0.5694136567476987,6.713399722917126,3.0321098436682234,0.0,4.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.797654180424714,19.701281488638863,12.148138370520886,0.5870839100630749,6.81993717501115,3.095485459821001,0.0,5.0,2.0,0.0,2.0,0.0,5.776749669801961,19.63440375648159,12.090572888630525,0.5986415209431108,6.793081962490661,3.1041657356873555,0.0,5.0,2.0,0.0,2.0,0.0,5.855452466304625,19.614823425532244,12.082153772927832,0.6238300551605307,6.837554934868909,3.115616542874199,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,6.158929260086012,19.91998590268487,12.443170933677724,0.6434744089643312,6.9113993304337065,3.1886767700219925,0.0,5.0,2.0,0.0,2.0,0.0,6.1208266818340356,19.926474518955366,12.471098682801822,0.6492871715396615,6.915930175968313,3.2089174441578825,0.0,5.0,2.0,0.0,2.0,0.0,6.153495303198812,19.922928819595057,12.425176939200677,0.6988558567525485,6.966167275363678,3.2057433464503315,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,6.488034712965701,20.146532233430626,12.81183655090451,0.6827863253946265,7.025832640719013,3.281469311941065,0.0,5.0,2.0,0.0,2.0,0.0,6.486324749879261,20.242492792991346,12.809948699717477,0.7033048266394478,7.050106136366815,3.3041400820243787,0.0,5.0,2.0,0.0,2.0,0.0,6.494540018475025,20.14559184880785,12.74552230265548,0.729246280100774,7.044557051797609,3.3103184912219374,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.767262376083831,20.450319473388944,13.151733704785595,0.7431817687710905,7.134656424243156,3.3887106040896526,0.0,5.0,2.0,0.0,2.0,0.0,6.839106040380752,20.566222522288257,13.154016828730587,0.7892104995184931,7.159433895146809,3.404618094568201,0.0,5.0,2.0,0.0,2.0,0.0,6.827146695952259,20.502356010682846,13.106865621501637,0.7705954692258339,7.130965477659247,3.400252871119025,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,7.200126629973111,20.807894930389807,13.477724543797795,0.8107497791208558,7.2802833039414745,3.4905785589323193,0.0,5.0,2.0,0.0,2.0,0.0,7.23186481919779,20.935184677628875,13.536248631118628,0.8586172306486094,7.31276217107049,3.4977908283108627,0.0,5.0,2.0,0.0,2.0,0.0,7.177147253028608,20.79453614294397,13.44876959374976,0.805378894906803,7.285562380848747,3.4872712423555647,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.577056822668897,21.077663593003752,13.856630366561276,0.878552783838723,7.396347466094703,3.584245085408575,0.0,5.0,2.0,0.0,2.0,0.0,7.584022148112195,21.276200521065682,13.888631378183284,0.9047239306400822,7.415472684119029,3.610980198783265,0.0,5.0,2.0,0.0,2.0,0.0,7.562333457111087,21.123741288086137,13.834716698734134,0.8758166622835651,7.37812399982729,3.6019097477935635,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.954999924658463,21.39966511185586,14.22374086114175,0.9242477823180395,7.540744076632156,3.6821144768666207,0.0,5.0,2.0,0.0,2.0,0.0,7.982933848588081,21.620165706613964,14.244148634438847,0.9338553658880878,7.556056872035693,3.6997474670859303,0.0,5.0,2.0,0.0,2.0,0.0,7.950517778349224,21.491438232467715,14.209031476163382,0.9422341258523288,7.5095904106252185,3.698886684524526,0.0,5.0,2.0,0.0,2.0,0.0
