,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.14146690394078662,5.770255276535773,2.2677416021849055,0.0,2.1768811939831454,0.4428280934962844,0.0,2.0,0.0,0.0,1.0,0.0,0.15861443383948937,5.727839411043881,2.2528040703718677,0.0,2.133295486154779,0.4414690039703598,0.0,2.0,0.0,0.0,1.0,0.0,0.13116789626548947,5.724635672124939,2.258096886668188,0.0,2.1620075358048068,0.43782945162845244,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.3485003000181327,6.535610415576306,2.668160513323262,0.0,2.4290122740892297,0.5728791450940859,0.0,3.0,0.0,0.0,1.0,0.0,0.3353661573925741,6.5367648786425665,2.665942300010971,0.0,2.429476324102583,0.5761534424312977,0.0,3.0,0.0,0.0,1.0,0.0,0.3373138900378449,6.52748400300502,2.6631379929000367,0.0,2.444118232383553,0.5604955981327695,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.455968567761164,7.407777478829972,3.122163459754744,0.0,2.692494921122393,0.681037224479302,0.0,3.0,1.0,0.0,1.0,0.0,0.4967308306655658,7.39231334069555,3.123056666816913,0.0,2.6958525882920004,0.6864292692074889,0.0,3.0,1.0,0.0,1.0,0.0,0.4765194689589932,7.417021467743082,3.112073947173646,0.0,2.7207601766527514,0.6796993717527439,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.6200591193502443,8.317615105210006,3.665152270055431,0.0,3.0,0.7826675751260668,0.0,3.0,1.0,0.0,1.0,0.0,0.6476976253711313,8.356092453340974,3.659094232933078,0.0,3.016700693299522,0.7812059348788897,0.0,3.0,1.0,0.0,1.0,0.0,0.6219081532496116,8.319692694183455,3.621424385978086,0.0,3.0094088195213375,0.7848800756172458,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.7768632286838068,9.336191559568398,4.2533770729971945,0.0,3.3888548922415906,0.881903548157956,0.0,3.0,1.0,0.0,1.0,0.0,0.7837568232018226,9.394793489110329,4.252340594707005,0.0,3.3714013315699005,0.880764443191718,0.0,3.0,1.0,0.0,1.0,0.0,0.7773920881933388,9.289100034917311,4.227544969795199,0.0,3.4062409471384187,0.8819016412179184,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.9315260195108148,10.41783993398167,4.9292436859256075,0.0,3.734581055920004,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.9827709034036736,10.417318010311622,4.913220246292326,0.0,3.7523907491407176,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.9299105738766646,10.344888450461237,4.919043557010353,0.0,3.7633372140854573,1.0,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.1246966565020506,11.471460250168033,5.624683673800531,0.0,4.141799308240199,1.1530344599068432,0.0,4.0,1.0,0.0,1.0,0.0,1.0997848747083578,11.54954642368428,5.6485239040488775,0.0,4.1536588036179385,1.1457885833840225,0.0,4.0,1.0,0.0,1.0,0.0,1.1064711662641042,11.467354778978528,5.62064762373688,0.0,4.12686317255103,1.1381955898841547,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.2903186656638117,12.516570987058564,6.402767733908529,0.0,4.4949372730251955,1.3327061371600921,0.0,4.0,1.0,0.0,2.0,0.0,1.3007732105517473,12.57466103641925,6.398994915985862,0.0,4.524369203605959,1.3227892133559696,0.0,4.0,1.0,0.0,2.0,0.0,1.2769798112851942,12.511965846013155,6.375658286524963,0.0,4.519571488122468,1.310109135851039,0.0,4.0,1.0,0.0,2.0,0.0
18,2020-07-25,1.486755036748067,13.431780048262697,7.166499923317213,0.0,4.833173273302236,1.4974287532845207,0.0,4.0,1.0,0.0,2.0,0.0,1.5268411387244087,13.457864524701723,7.161341417670588,0.0,4.852710125778898,1.4825145813893497,0.0,4.0,1.0,0.0,2.0,0.0,1.5140005393064637,13.451281316177983,7.1456958057242606,0.0,4.838090904469606,1.4797913053615566,0.0,4.0,1.0,0.0,2.0,0.0
19,2020-07-26,1.73443372298096,14.255802430954729,7.848622305967787,0.0,5.112867242104052,1.650649505505951,0.0,4.0,1.0,0.0,2.0,0.0,1.7079610640898304,14.347928667288869,7.865788707305459,0.0,5.127349189188837,1.639410190306593,0.0,4.0,1.0,0.0,2.0,0.0,1.724663514851752,14.2254053979896,7.846380675706969,0.0,5.094272194186306,1.6235798278626956,0.0,4.0,1.0,0.0,2.0,0.0
20,2020-07-27,1.9626824564672307,14.96245730636498,8.423835900557659,0.0,5.320255489400379,1.7734712344463972,0.0,4.0,1.0,0.0,2.0,0.0,1.9734163137490373,14.91769648069462,8.41381942090641,0.0,5.335783316458669,1.7677604732621477,0.0,4.0,1.0,0.0,2.0,0.0,1.9547787916565906,14.982836911929855,8.438506934201595,0.0,5.311987465415722,1.75968564112689,0.0,4.0,1.0,0.0,2.0,0.0
21,2020-07-28,2.2187137668722783,15.50820047119593,8.922471477667973,0.0,5.492396267608054,1.887696564639675,0.0,4.0,1.0,0.0,2.0,0.0,2.2117509343921196,15.488980918987629,8.952223318846876,0.0,5.536879292660566,1.8945517952822748,0.0,4.0,1.0,0.0,2.0,0.0,2.208819489884571,15.483154831623658,8.908034202983387,0.0,5.541727105858454,1.8676798192560946,0.0,4.0,1.0,0.0,2.0,0.0
22,2020-07-29,2.464186238782207,15.924706153476372,9.306499331228052,0.07093394129725342,5.685840539561248,1.9817363332041376,0.0,4.0,1.0,0.0,2.0,0.0,2.4311362503845055,15.878316013400317,9.311650160540118,0.1091421929794579,5.687070780804671,2.0209066872001467,0.0,4.0,1.0,0.0,2.0,0.0,2.4278644963696294,15.880321699389686,9.283436545037139,0.05948684511653549,5.716848146058986,1.9687253896437658,0.0,4.0,1.0,0.0,2.0,0.0
23,2020-07-30,2.6931182641179983,16.18586936007979,9.612288480830355,0.14930704075635337,5.825834872033425,2.0746547901928745,0.0,4.0,1.0,0.0,1.0,0.0,2.6178524101862326,16.143628835410375,9.611869175127069,0.1907518575056359,5.818373139191007,2.103066095539484,0.0,4.0,1.0,0.0,1.0,0.0,2.6771418929508304,16.17912436668235,9.603222214119222,0.17040629545392655,5.8401590860302655,2.067983517980256,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,2.8667437142740706,16.441093182296427,9.852609495848771,0.22492774422890444,5.891075457269281,2.1426732304016687,0.0,4.0,1.0,0.0,1.0,0.0,2.8433109058709336,16.348915741590787,9.879375400504482,0.2660031173260946,5.89082374784536,2.1859176894019736,0.0,4.0,1.0,0.0,1.0,0.0,2.874964420820839,16.374824939274184,9.846727335162512,0.25229683226582056,5.957538357614524,2.145745910038838,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,3.062885487526253,16.521531166101514,10.045969474808233,0.29029586656462136,5.978002048734599,2.2031771421982365,0.0,4.0,1.0,0.0,1.0,0.0,3.022390457204988,16.524940489891144,10.090989601181006,0.3177797573847836,6.001437605864365,2.2313988650884076,0.0,4.0,1.0,0.0,1.0,0.0,3.014682088511001,16.414053368937473,10.070624694653347,0.3017589334842312,6.073241214792489,2.2011469581052228,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,3.175431816778589,16.66402042570909,10.235282591944333,0.3382427663081361,6.078152259040452,2.262340654736575,0.0,4.0,1.0,0.0,1.0,0.0,3.1925879004075552,16.561260931580065,10.231270192227417,0.3557425023160394,6.0925514625045185,2.2781432995254365,0.0,4.0,1.0,0.0,1.0,0.0,3.1808828948937777,16.54627745844934,10.205460994934757,0.3454384652491703,6.127807283632143,2.256798677330277,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,3.3469346647025375,16.714003877721275,10.399306106515494,0.37632980383041165,6.133797767108902,2.3097301098080827,0.0,4.0,1.0,0.0,1.0,0.0,3.3410150305610538,16.663257574563133,10.388730875180077,0.4013868144815312,6.150206895396411,2.3356314296283975,0.0,4.0,1.0,0.0,1.0,0.0,3.3371757537154747,16.594134149130483,10.419872430631528,0.3815830435948263,6.210711499650564,2.309321215520777,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,3.4687506561624866,16.802325454810248,10.562681837358351,0.41591805933987425,6.236556658630601,2.3702607476073774,0.0,4.0,1.0,0.0,1.0,0.0,3.484274765964427,16.773268789838337,10.585625060660085,0.4380221468956291,6.233584349934396,2.3953996257107004,0.0,4.0,1.0,0.0,1.0,0.0,3.46873219290559,16.699604907998307,10.567046737542203,0.4161674478979941,6.254737419531045,2.3464759916465647,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,3.6660044491650523,16.869954309675187,10.705917212686213,0.4437084489279888,6.280453531501983,2.4240836279409788,0.0,4.0,1.0,0.0,1.0,0.0,3.6404146923297986,16.85664824398698,10.7516105085733,0.470394314841089,6.372331476598642,2.437707018235166,0.0,4.0,1.0,0.0,1.0,0.0,3.577794165723561,16.785525192110413,10.708713019800243,0.4582414781420759,6.300956061973362,2.405009261227333,0.0,4.0,1.0,0.0,2.0,0.0
30,2020-08-06,3.7760477564633357,17.000974344830553,10.843059493715081,0.4787118794675339,6.325616323255277,2.4556080358046417,0.0,4.0,1.0,0.0,1.0,0.0,3.812328117399617,16.92663630409859,10.900669486575595,0.5010556074278762,6.44855120638842,2.491030886469723,0.0,4.0,1.0,0.0,2.0,0.0,3.7480962276560343,16.957857918248795,10.883724334248818,0.48461279666920265,6.3823263141955575,2.469166761411543,0.0,4.0,1.0,0.0,2.0,0.0
31,2020-08-07,3.9725881819929443,17.097640138111657,11.036382963150967,0.5132488397087778,6.413971413634745,2.5142086720495214,0.0,4.0,1.0,0.0,1.0,0.0,3.950486335189269,17.08489984537702,11.09361630914142,0.5259644144967501,6.490891284634262,2.5388880403696277,0.0,4.0,1.0,0.0,2.0,0.0,3.9546797815796024,17.035986790059408,11.04034067691983,0.5236900490472041,6.407311871305087,2.522958911993306,0.0,4.0,1.0,0.0,2.0,0.0
32,2020-08-08,4.144648886601479,17.218496243116796,11.191209143518268,0.5429017314274056,6.514214466057078,2.5700131581926016,0.0,4.0,1.0,0.0,2.0,0.0,4.13034530371844,17.192799862715805,11.236526635032217,0.5493097340366546,6.556118159974792,2.605772290016347,0.0,4.0,1.0,0.0,2.0,0.0,4.125918746502267,17.187699522948183,11.232025567992968,0.5578565908252526,6.511974635373692,2.591070601773118,0.0,4.0,1.0,0.0,2.0,0.0
33,2020-08-09,4.292901130111712,17.330270207443014,11.396394976601645,0.5872275209355617,6.5798850054942,2.6243267946994786,0.0,4.0,1.0,0.0,2.0,0.0,4.324004243162692,17.380703750533243,11.403477670585207,0.5793705463788335,6.617596078144427,2.653078954776338,0.0,4.0,1.0,0.0,2.0,0.0,4.325575785728314,17.26122530252393,11.382849749472289,0.5920322973376049,6.582193115647614,2.644094058522027,0.0,4.0,1.0,0.0,2.0,0.0
34,2020-08-10,4.488344153874602,17.538281148992795,11.578261375154867,0.6194164510111455,6.668889082917238,2.6790199603493114,0.0,4.0,1.0,0.0,2.0,0.0,4.457632426754335,17.52862403452493,11.5987740863799,0.6089164099173874,6.715077408969366,2.70913246345688,0.0,4.0,1.0,0.0,2.0,0.0,4.458682906932593,17.507169474430423,11.543323552545406,0.6277782632595038,6.667034641324378,2.69696843767153,0.0,4.0,1.0,0.0,2.0,0.0
35,2020-08-11,4.632966728127727,17.665821803945104,11.766433111015676,0.6426141944030934,6.736583560406736,2.749033956688984,0.0,4.0,1.0,0.0,2.0,0.0,4.69332872631592,17.777239073788657,11.78530038032108,0.6464495441081943,6.803337843870487,2.766711141937879,0.0,4.0,1.0,0.0,2.0,0.0,4.655043656181659,17.656758201362877,11.741257068704893,0.6688605835539823,6.718639030053921,2.743102255061441,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,4.84904257409692,17.831565293828014,11.95664895104299,0.6784797872750519,6.875055503960228,2.807324398198242,0.0,4.0,1.0,0.0,2.0,0.0,4.844787658560794,17.926732843319183,11.988576688841999,0.6703504550751442,6.827322126042616,2.8336907030929983,0.0,4.0,1.0,0.0,2.0,0.0,4.829070732541961,17.784888810722222,11.93917267711829,0.697446178569227,6.845000011902,2.809986451201307,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,5.062900217505532,18.067820011630374,12.164240094308317,0.7051575390181222,6.945698667819613,2.876157413697408,0.0,4.0,1.0,0.0,2.0,0.0,5.057929212776904,18.138689141774364,12.195100363444357,0.708872704942283,6.930488741840263,2.8868654141990557,0.0,4.0,1.0,0.0,2.0,0.0,5.040789269936505,18.06102012327183,12.149588649672165,0.7390152771905624,6.935682501275814,2.87989650112462,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,5.287934724840834,18.259520773686468,12.409287135362426,0.761520160363498,6.977783128909035,2.9373550956557075,0.0,4.0,2.0,0.0,2.0,0.0,5.287321164498719,18.316404558108772,12.38932677055579,0.7490010657362711,7.051786905322057,2.9608905657474187,0.0,4.0,2.0,0.0,2.0,0.0,5.233241523239315,18.33118121521818,12.343381492046937,0.7719463307644885,7.0267105259774265,2.9449939387036475,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,5.476948249580156,18.538669039540004,12.643892705388925,0.7871170930251874,7.04792876397906,3.0150473998121115,0.0,4.0,2.0,0.0,2.0,0.0,5.533525979695745,18.555125201328643,12.60372217403552,0.7842119435433093,7.1164871464360875,3.0149692766540888,0.0,4.0,2.0,0.0,2.0,0.0,5.517267171253288,18.591951342069052,12.563062654692486,0.8002221633173316,7.166095482351865,3.0124549436700896,0.0,4.0,2.0,0.0,2.0,0.0
40,2020-08-16,5.702189840371892,18.735674499498515,12.853694136035635,0.818269835120313,7.158911115347854,3.0891130315667477,0.0,4.0,2.0,0.0,2.0,0.0,5.748655201063167,18.864406445669303,12.809833394586661,0.8192457904506865,7.221038291766373,3.088158000409905,0.0,4.0,2.0,0.0,2.0,0.0,5.7844111199880155,18.851266154875802,12.799510458927008,0.8119763598171653,7.2656192812519675,3.0768462837541377,0.0,4.0,2.0,0.0,2.0,0.0
41,2020-08-17,5.964285714345694,19.04531945527735,13.090782862307702,0.8739914430895086,7.325571495838597,3.1666411013738798,0.0,4.0,2.0,0.0,2.0,0.0,6.041598737382697,19.084314687370025,13.020196086016679,0.8647033509081746,7.326598470189252,3.1531872115932877,0.0,4.0,2.0,0.0,2.0,0.0,5.996326493064467,19.04583950543762,13.027030449578007,0.8366609271170807,7.378605250978737,3.156240184192408,0.0,4.0,2.0,0.0,2.0,0.0
42,2020-08-18,6.201341526070733,19.38967692157148,13.337627556872896,0.90560813470888,7.427474444283064,3.2388544471946705,0.0,4.0,2.0,0.0,2.0,0.0,6.287610145498002,19.442867099135796,13.261457872308432,0.9066654353882317,7.442801896555713,3.2173782812797587,0.0,4.0,2.0,0.0,2.0,0.0,6.243697843993161,19.368403955270686,13.273904588365447,0.8854378190159549,7.4602625867382155,3.2277107585715203,0.0,4.0,2.0,0.0,2.0,0.0
43,2020-08-19,6.4819422454811555,19.661253811386036,13.601836638106757,0.9414562341870398,7.538348114891709,3.317223569193947,0.0,5.0,2.0,0.0,2.0,0.0,6.5849692533849735,19.643182112646343,13.478403384436557,0.9301455953191186,7.585385412545936,3.290838214540262,0.0,4.0,2.0,0.0,2.0,0.0,6.47303792753566,19.6103573588065,13.50389175074692,0.9204727394906367,7.574239895198609,3.300818424994708,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,6.767261860230558,19.978348749014422,13.858611198886663,0.968633980313906,7.666269710327087,3.3770848037240144,0.0,5.0,2.0,0.0,2.0,0.0,6.872837223717477,19.988979442915557,13.742398756181707,0.9613278715578839,7.714515467595106,3.3819282476842756,0.0,5.0,2.0,0.0,2.0,0.0,6.812613381388674,19.975297912767328,13.76156234297948,0.9568560553025047,7.673488502206338,3.384242663067943,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,7.058292638529827,20.242658928359653,14.088051188777172,1.0085900575823588,7.745587076612379,3.4578794410889095,0.0,5.0,2.0,0.0,2.0,0.0,7.1126880239608585,20.31374718775981,14.01942693229691,1.0163023519897048,7.790551260268857,3.4697213468681882,0.0,5.0,2.0,0.0,2.0,0.0,7.040634128175167,20.202338620036198,14.02709845818282,0.9968789938509084,7.718781052383665,3.48173745789956,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,7.320773780894287,20.51742230771108,14.335628060788228,1.046297861601467,7.874235767955476,3.537351834194615,0.0,5.0,2.0,0.0,2.0,0.0,7.3601014761512555,20.56348504402269,14.30403212814622,1.0665908389973762,7.906604061523917,3.5487598445481083,0.0,5.0,2.0,0.0,2.0,0.0,7.340270068695576,20.545161875895936,14.266622416217224,1.0342494880051063,7.881736159580424,3.5507252247270937,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,7.67701547533971,20.90615257595647,14.59944811867419,1.0898034284140101,7.972452749079663,3.649154195679694,0.0,5.0,2.0,0.0,2.0,0.0,7.668752981342054,20.831951959720882,14.558046245105768,1.0900308629280455,8.003007358437493,3.6340417007812995,0.0,5.0,2.0,0.0,2.0,0.0,7.649843437329909,20.8306498322211,14.551743866036151,1.0642812589900643,7.96704145030087,3.6542378693715354,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.013479424057966,21.224270288011773,14.924573321411547,1.128298639030429,8.085643751209705,3.7241993966934155,0.0,5.0,2.0,0.0,2.0,0.0,8.054145002787509,21.176014888882815,14.841257450685358,1.1333976460013502,8.149256817980213,3.7185308423128642,0.0,5.0,2.0,0.0,2.0,0.0,8.020120522588805,21.21156858655678,14.886504984057696,1.1112340606002715,8.083685449372183,3.733300084535725,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,8.328748616520906,21.555381076594212,15.175376431735096,1.161348435539763,8.292522199094577,3.8299190962588128,0.0,5.0,2.0,0.0,2.0,0.0,8.41761139743529,21.527504764297202,15.12387611913596,1.158564499471844,8.228609938546297,3.8024692111721716,0.0,5.0,2.0,0.0,2.0,0.0,8.319225835086918,21.553461537749364,15.147243433285011,1.1432936436698862,8.20529032831075,3.819343591705754,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,8.722341998984128,21.856534140672956,15.502398669474655,1.1918853584944382,8.42947217039551,3.9316568804587178,0.0,5.0,2.0,0.0,2.0,0.0,8.751318796584455,21.828756496311176,15.39850568868607,1.1912091027322158,8.408026541025666,3.894533971251695,0.0,5.0,2.0,0.0,2.0,0.0,8.685468356277754,21.77739443802964,15.49763148217761,1.185349662928897,8.326426700147554,3.907557690665416,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.047458625659289,22.252383008657322,15.808236155771482,1.235350560579826,8.551980530391727,4.0202207959778615,0.0,5.0,2.0,0.0,2.0,0.0,9.038766622499743,22.19108600710605,15.74360357145217,1.224246842928234,8.544987230611214,3.996876929851038,0.0,5.0,2.0,0.0,2.0,0.0,9.04550656903518,22.212244434354893,15.795915890032298,1.2261916566939375,8.481526906836205,4.011681002870731,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.406047684253341,22.591354139031804,16.115864633879617,1.3092060724888612,8.627074974380905,4.107421448734883,0.0,5.0,2.0,0.0,2.0,0.0,9.416548850089963,22.535457685971778,16.074995833670357,1.2711989185474393,8.725850991523608,4.09217396809462,0.0,5.0,2.0,0.0,2.0,0.0,9.337302312457808,22.508927737994156,16.105862802573245,1.2802411812351515,8.698634076493288,4.085593302450841,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,9.785678854640935,22.921882059005654,16.42507164882671,1.3305020588645546,8.774930799122686,4.196789810953685,0.0,5.0,2.0,0.0,2.0,0.0,9.785929386906286,22.894708911880087,16.40709672681139,1.3087997939416853,8.816705207755103,4.192344886024387,0.0,5.0,2.0,0.0,2.0,0.0,9.733514201503983,22.85866486996649,16.45247390500019,1.3472129615868416,8.832705588686363,4.205343665009661,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.205732909383695,23.263655444848588,16.73567796152288,1.3577769246888356,8.92510902820558,4.308037007516364,0.0,5.0,2.0,0.0,2.0,0.0,10.131131661305156,23.24415941875054,16.746493261002907,1.3407647122144442,8.950460519633193,4.307424509864914,0.0,5.0,2.0,0.0,2.0,0.0,10.139955029455482,23.223706680585355,16.7798168851115,1.3877540239683945,8.981186630118785,4.310178341238227,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.588275494904032,23.626219175919804,17.065361882636978,1.3859850425750428,9.16433021979294,4.4164791293946735,0.0,5.0,2.0,0.0,2.0,0.0,10.511408014228376,23.62276769162729,17.109733423194573,1.3918565793718716,9.13048920046555,4.423299775516359,0.0,5.0,2.0,0.0,2.0,0.0,10.522725787918557,23.62950719942245,17.10445750211072,1.4171023860716425,9.111288558057534,4.412834733926849,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,10.980691033365153,23.962728593965053,17.43422290184847,1.4425934856444038,9.304413021929797,4.520197517459714,0.0,6.0,2.0,0.0,2.0,0.0,10.90067424509817,23.950509618897105,17.455852765830354,1.442309748967514,9.312169370157951,4.529675571067016,0.0,6.0,2.0,0.0,2.0,0.0,10.871287047953185,24.047716038576056,17.462008103896757,1.4472420231882488,9.267625380908628,4.535385921099206,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.306941228269654,24.326502476749862,17.82742745925627,1.497355836126137,9.482675652954837,4.629291111642293,0.0,6.0,2.0,0.0,2.0,0.0,11.325704324810829,24.42485444758867,17.793618013994614,1.4855540732666117,9.492946255265796,4.651276200204512,0.0,6.0,2.0,0.0,2.0,0.0,11.343770805948344,24.35176855052491,17.808201212296648,1.4963819201354225,9.439914283050248,4.649165976454071,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.707552790874104,24.75796820482091,18.147958688448078,1.5182651601002517,9.684555431970637,4.730973036193669,0.0,6.0,2.0,0.0,2.0,0.0,11.707487627475377,24.75941267364633,18.168812795081514,1.5214258676379973,9.609284418733525,4.767207537204124,0.0,6.0,2.0,0.0,2.0,0.0,11.749919908290465,24.74279131367981,18.182123186764855,1.5553820732050014,9.623018947221581,4.745705294168072,0.0,6.0,2.0,0.0,2.0,0.0
