,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
12,2020-07-19,0.7252302323934161,6.180444043456129,2.9376833737558776,0.0,2.5530909248243625,0.7165495035559576,0.0,2.0,1.0,0.0,1.0,0.0,0.7298759493013437,6.133465944242935,2.9511574290049616,0.0,2.5420779666416573,0.7012834266764295,0.0,2.0,1.0,0.0,1.0,0.0,0.7580130776352859,6.1132992572933285,2.931193509885283,0.0,2.5372741267592467,0.7162179012663727,0.0,2.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.9620237060027435,6.903805450302797,3.424360745791146,0.0,2.8413297333114382,0.8230806769331553,0.0,3.0,1.0,0.0,1.0,0.0,0.9808089356436348,6.873038044574768,3.419509326561129,0.0,2.808546796747855,0.8356178359075175,0.0,3.0,1.0,0.0,1.0,0.0,0.9796406362071532,6.825124129515184,3.4151499550994036,0.0,2.8047726298056417,0.8227645073179044,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.2544074600072124,7.749447174464496,3.9572480201262383,0.0,3.139382093505886,0.9599221826855449,0.0,3.0,1.0,0.0,1.0,0.0,1.247547229475249,7.683789326177413,3.956156304756835,0.0,3.091592238546629,0.9584733777639627,0.0,3.0,1.0,0.0,1.0,0.0,1.251799316988157,7.693777016040598,3.955222689308222,0.0,3.084020723237982,0.9474548666690088,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,1.5471239277104825,8.619421806915948,4.512176200144046,0.0,3.440920929074973,1.052570333318259,0.0,3.0,1.0,0.0,1.0,0.0,1.546051921069128,8.569629979123462,4.524678443543888,0.0,3.4192175734287185,1.0516971949239786,0.0,3.0,1.0,0.0,1.0,0.0,1.5533683005555967,8.577808505054763,4.517325960766895,0.0,3.379415525371578,1.037593615084286,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.8949778176870193,9.406882741038727,5.077123090311662,0.0,3.725763999625355,1.251404186542478,0.0,3.0,1.0,0.0,1.0,0.0,1.8856877768569658,9.385885393684049,5.099148986693459,0.0,3.7253616282633972,1.2494891499289276,0.0,3.0,1.0,0.0,1.0,0.0,1.8754421303592557,9.364973447147362,5.07705187384634,0.0,3.6820140561803436,1.2488142576997496,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.2291727362918112,10.144041141639766,5.603514157179734,0.0,3.977219098643273,1.4077755511458971,0.0,3.0,1.0,0.0,1.0,0.0,2.2373844335063517,10.1486175193376,5.635196842783358,0.0,3.966715552872678,1.4118277800272674,0.0,3.0,1.0,0.0,1.0,0.0,2.2386155179671863,10.17521169662549,5.640407433698572,0.0,3.975935044433082,1.4175208196015083,0.0,3.0,1.0,0.0,1.0,0.0
18,2020-07-25,2.584522432243779,10.745464835481705,6.154545435080726,0.0,4.234702113313937,1.5533910099253876,0.0,3.0,1.0,0.0,1.0,0.0,2.588271649301416,10.738771436788143,6.1507842712740715,0.0,4.174761591479949,1.5463619724093245,0.0,3.0,1.0,0.0,1.0,0.0,2.607679553112086,10.796231391358035,6.154718947573896,0.0,4.218034221430007,1.5519577329193845,0.0,3.0,1.0,0.0,1.0,0.0
19,2020-07-26,2.9345992677378754,11.318881057425028,6.585908993409267,0.0,4.416439792487758,1.669851880603229,0.0,3.0,1.0,0.0,1.0,0.0,2.9768646704026445,11.275215432386126,6.565517041089999,0.0,4.32293492190464,1.6696804383466506,0.0,3.0,1.0,0.0,1.0,0.0,2.9809229066186482,11.276347559915488,6.570296473704134,0.0,4.3835583808638585,1.6765821048902336,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,3.318140447460804,11.65480345976278,6.958161224226853,0.0,4.515001799583099,1.7871460291832557,0.0,3.0,1.0,0.0,1.0,0.0,3.300789260674557,11.604547948031943,6.933413600688887,0.0,4.501942172517586,1.7750401515891059,0.0,3.0,1.0,0.0,1.0,0.0,3.3121369554587012,11.658683572172365,6.945446607628596,0.07503405250429854,4.55097557559582,1.7826954162427322,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,3.6533220886275988,11.988498875708377,7.251826701671912,0.1439452356100277,4.628230899965569,1.890531924998382,0.0,3.0,1.0,0.0,1.0,0.0,3.5852342082945023,11.891896247835223,7.247875976857705,0.15135320487106166,4.60186897829532,1.8779418475211638,0.0,3.0,1.0,0.0,1.0,0.0,3.629982510193809,11.965703887576126,7.248514398186804,0.17390492429401677,4.651586142112292,1.89351055278824,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,3.893527636180276,12.180655842663517,7.528197656866188,0.23853662078671078,4.732386098584774,1.9805394729816368,0.0,3.0,1.0,0.0,1.0,0.0,3.8898656602594155,12.112074512215596,7.54285708745226,0.22374467269671894,4.6888840683090764,1.9665990598099974,0.0,3.0,1.0,0.0,1.0,0.0,3.9167585820829993,12.121738256861205,7.530993643592034,0.23882729973206882,4.76514907651503,1.974465392763181,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,4.10067705414725,12.321616036735241,7.755388568118965,0.29578797961651637,4.806485831674632,2.041526509531816,0.0,3.0,1.0,0.0,1.0,0.0,4.137586662109943,12.295144428670701,7.763111398903205,0.29118678008998117,4.776111166802496,2.0277061383453807,0.0,3.0,1.0,0.0,1.0,0.0,4.145759762770763,12.378891511418491,7.7519510005291306,0.297389542632978,4.841760149488221,2.03397603768781,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.351763627976287,12.42152791273849,7.917075610192057,0.3403534383472619,4.835681731954808,2.0967861284083313,0.0,3.0,1.0,0.0,1.0,0.0,4.317096411782654,12.445103771738076,7.9603482453868875,0.3431960645091533,4.837903602877527,2.0940493848390185,0.0,3.0,1.0,0.0,1.0,0.0,4.376155539437952,12.51681086045458,7.952698990917952,0.3483251323852302,4.9096131868492545,2.1008970092955073,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,4.478864537608979,12.525702810588786,8.097610218645942,0.3856711169132715,4.925049680901463,2.1437576401573515,0.0,3.0,1.0,0.0,1.0,0.0,4.521764107089531,12.535172903311164,8.113140036129153,0.39022030958625853,4.895411778073674,2.1664131498025974,0.0,3.0,1.0,0.0,1.0,0.0,4.536781238689345,12.573153476222638,8.121913911382876,0.3950251082551827,4.967234861552202,2.1733459001053523,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,4.668100784885652,12.674524721116413,8.233908918012842,0.4272280907209387,4.992895370091379,2.200817093310511,0.0,3.0,1.0,0.0,1.0,0.0,4.694148148035596,12.67846510316597,8.250898678505004,0.4309143608186578,4.972088190791045,2.2161083085011555,0.0,3.0,1.0,0.0,1.0,0.0,4.693143260317834,12.651632414765277,8.29383529323951,0.43276722410573376,5.059308158616251,2.2156351019462788,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.811944413531716,12.782461290540347,8.400170556257478,0.4788275738576344,5.052278680437437,2.2518770992650503,0.0,3.0,1.0,0.0,1.0,0.0,4.854428286480104,12.758019903351034,8.401297824400828,0.475384751026429,5.021293372479762,2.2538558404598064,0.0,3.0,1.0,0.0,1.0,0.0,4.826379188289446,12.774988390784033,8.429097877877496,0.4646973918876338,5.0739162742410455,2.26523039329499,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,4.960359541971323,12.923529283131698,8.543987373861853,0.5112324684167471,5.076415007168402,2.2998076346527325,0.0,3.0,1.0,0.0,1.0,0.0,4.969658477349091,12.880089658036724,8.57311415160582,0.5063502801884777,5.077384105594848,2.3067309657759854,0.0,3.0,1.0,0.0,1.0,0.0,4.98507672011751,12.92325683644529,8.58584417411769,0.48739182954998284,5.115825895225532,2.3208203522666317,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.092490214219561,13.01807075013339,8.660117649864429,0.5433693073229848,5.167133462039997,2.3333018894858375,0.0,3.0,1.0,0.0,1.0,0.0,5.114624103779466,13.051926969743636,8.707537179578622,0.5342683464970237,5.156057762163401,2.3478380235936394,0.0,3.0,1.0,0.0,1.0,0.0,5.152287078849708,13.023184337512035,8.700294589185992,0.5160509816890843,5.1639625854917455,2.3494445561860853,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.257254931001212,13.162931489828122,8.840500343065258,0.5583016976236266,5.260932343727363,2.3940970241919484,0.0,3.0,1.0,0.0,1.0,0.0,5.251475872955481,13.163717913735757,8.85520254514299,0.5695065423991161,5.220183463562632,2.3820715086296107,0.0,3.0,1.0,0.0,1.0,0.0,5.268874402004647,13.12815353005681,8.846876524839647,0.5459746587747024,5.2306559726739525,2.387629057002864,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,5.331586567721188,13.309851443778408,8.98585867224165,0.5797247807438453,5.302886598166072,2.441469444231018,0.0,3.0,1.0,0.0,1.0,0.0,5.378343084375349,13.314577542290701,8.993958286806098,0.6008223449369149,5.270767492036612,2.4282382358652876,0.0,3.0,1.0,0.0,1.0,0.0,5.394073549012367,13.290157256392058,8.986176603325013,0.5855463324901133,5.301701413286595,2.4406481477587674,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,5.47081290724161,13.462026463618521,9.14039742509797,0.6147235164472811,5.380784093616691,2.4671981629225055,0.0,3.0,1.0,0.0,1.0,0.0,5.480747899081656,13.465131174513807,9.145511433796509,0.6226818357688112,5.35309059729116,2.4816376538392957,0.0,3.0,1.0,0.0,1.0,0.0,5.48091977976268,13.41017522656691,9.123485819444854,0.6147206979516378,5.362030681640148,2.487308023076795,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.614573585463079,13.632733756105374,9.312555753910516,0.6477253619706662,5.430307534542241,2.514532639682322,0.0,3.0,1.0,0.0,1.0,0.0,5.6371104735786615,13.64867123057962,9.307452218774849,0.6578888007709611,5.43400623783088,2.530870158306267,0.0,3.0,1.0,0.0,1.0,0.0,5.659428084665211,13.587034532058325,9.267316783762185,0.6484710120152994,5.425333543339557,2.5258513957063706,0.0,3.0,1.0,0.0,1.0,0.0
34,2020-08-10,5.779289253327562,13.87635675753303,9.486062117146549,0.6821924703901937,5.480399656496457,2.5732118567772453,0.0,3.0,1.0,0.0,1.0,0.0,5.7837682307402005,13.901838006535996,9.471861522497374,0.6872813418590168,5.522518064030807,2.56280145305246,0.0,4.0,1.0,0.0,1.0,0.0,5.768141238252926,13.794275122957318,9.468965681921931,0.6799421922670426,5.527672945469416,2.593814321806288,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,5.9569175235063545,14.067941947764519,9.636304097948543,0.7134004700629965,5.573276208748709,2.634219469018616,0.0,4.0,1.0,0.0,1.0,0.0,5.92657450965424,14.103342477782238,9.658483269858472,0.7120430492982384,5.634518373666906,2.6379277166558923,0.0,4.0,1.0,0.0,2.0,0.0,5.937211557919294,14.031643207351092,9.648061831766253,0.7125269733732424,5.629853466509019,2.642930252425156,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,6.1322242733371475,14.265659523399641,9.813349478283325,0.7624667389761923,5.679933595029103,2.6902573247566366,0.0,4.0,1.0,0.0,2.0,0.0,6.100334093694519,14.346989565889999,9.851889334190806,0.7440086825814709,5.751819082063779,2.7009875349118397,0.0,4.0,1.0,0.0,2.0,0.0,6.079849917440889,14.288970981977977,9.817186200309616,0.7515550489460775,5.724368064670699,2.6945999858778613,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,6.274163985941779,14.566785093837616,10.029849452548302,0.79427963963247,5.788146885373062,2.750289950089491,0.0,4.0,1.0,0.0,2.0,0.0,6.2602526138161565,14.588843846909729,10.075304562526389,0.7755058176432718,5.819136821290063,2.739793979267599,0.0,4.0,1.0,0.0,2.0,0.0,6.266641668227793,14.509482258611913,10.036919021724497,0.7697104351233219,5.822476401067701,2.7636381529016028,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,6.412201081007913,14.84360414490041,10.262093303535533,0.8137168006964786,5.848241807408973,2.820960851658269,0.0,4.0,1.0,0.0,2.0,0.0,6.4513531825271,14.800205035988885,10.293796933074319,0.8053272433262787,5.910829756035321,2.7988783435489673,0.0,4.0,1.0,0.0,2.0,0.0,6.4628985756699855,14.827505239771915,10.257147732379135,0.8071553396498925,5.892506532077737,2.8114410315965,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,6.646070975268531,15.106459531003237,10.452699384949248,0.8507406234615039,5.97459178204244,2.8722272779780393,0.0,4.0,1.0,0.0,2.0,0.0,6.623388273640984,15.012369340156958,10.50123951064667,0.8383537501036012,6.022952763831806,2.864418867240454,0.0,4.0,1.0,0.0,2.0,0.0,6.61720885783515,15.10638410707607,10.477086617746924,0.8555166240714427,6.030208002011218,2.865136065619004,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,6.779549583086878,15.319924420215745,10.69821311429109,0.8779234534571093,6.1026023120474555,2.934804610355682,0.0,4.0,1.0,0.0,2.0,0.0,6.813808219858753,15.298859807143549,10.749134456412945,0.8546628220451651,6.117393511799041,2.9409404412504037,0.0,4.0,1.0,0.0,2.0,0.0,6.809160328004099,15.398884922277276,10.70815443816345,0.892361138980162,6.129226456884824,2.9358456310205456,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,6.977468107901568,15.57345232743962,10.924973395333545,0.9246994591931275,6.18257255279998,3.006217313622167,0.0,4.0,1.0,0.0,2.0,0.0,6.996616996349228,15.602205348018252,10.989852500372784,0.8887634267730251,6.219552707106413,3.01821286536083,0.0,4.0,1.0,0.0,2.0,0.0,7.002703113814249,15.654248870339163,10.94272909893757,0.9150739009021729,6.184333599574659,3.0182348300610347,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,7.226813636549602,15.880056961524566,11.20034201870682,0.9544838361255925,6.322477672968744,3.0874560522322456,0.0,4.0,1.0,0.0,2.0,0.0,7.183656649996694,15.930592278087829,11.242025157790046,0.9288219079431084,6.321169140253437,3.0917606685078645,0.0,4.0,1.0,0.0,2.0,0.0,7.241719803469171,15.908748565837714,11.208902335029231,0.9492330838689242,6.321560765429626,3.087549710696412,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,7.400904808615422,16.170898513187126,11.446029918817182,1.0020523043233633,6.465579630971022,3.168186273293592,0.0,4.0,2.0,0.0,2.0,0.0,7.373724482900906,16.243540246831756,11.470440196193477,0.9671041926570683,6.445730766531016,3.1675781305471498,0.0,4.0,2.0,0.0,2.0,0.0,7.447721102536562,16.264344853500603,11.477696374049417,0.9855081902455024,6.445165746561139,3.1611953670687987,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.589830335141259,16.494916370245697,11.713474298698571,1.0227515621684213,6.5213193556607845,3.232959323743023,0.0,4.0,2.0,0.0,2.0,0.0,7.594880074565507,16.567211656141797,11.729599307503104,1.015579827934235,6.570235948118373,3.220735752922253,0.0,4.0,2.0,0.0,2.0,0.0,7.64411742267554,16.60490401655064,11.74355611803067,1.021028303768817,6.58259736852626,3.2390961641560203,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,7.8400737577148885,16.754470601731548,11.973669546438124,1.0732938195707535,6.658230703738452,3.324919443654239,0.0,4.0,2.0,0.0,2.0,0.0,7.812463471339852,16.879876954916263,12.045599730963593,1.0565794791320693,6.727298850232096,3.319527079532735,0.0,4.0,2.0,0.0,2.0,0.0,7.8323099905478335,16.92013734497098,12.064550498794759,1.0607934395909036,6.719627094817998,3.3186220244992177,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.096075106922283,17.092868255223625,12.27295724409124,1.117021838838682,6.809389853453469,3.3933439170000144,0.0,4.0,2.0,0.0,2.0,0.0,8.05230034448821,17.24742513844388,12.353551173670322,1.0753846469377755,6.881908020764373,3.3786784386114004,0.0,4.0,2.0,0.0,2.0,0.0,8.075337703260821,17.28720845033795,12.342570475287285,1.1059119974364158,6.8531452866251374,3.39859477421753,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.35063800610778,17.449750846873044,12.568521259313066,1.16040800355815,6.945268494106308,3.4656445750039415,0.0,4.0,2.0,0.0,2.0,0.0,8.299675262899317,17.636582088580056,12.63431329202928,1.1495564270416683,7.034973708479294,3.4849528780219017,0.0,4.0,2.0,0.0,2.0,0.0,8.314848765391481,17.69162916385318,12.63709209524026,1.1400469376903035,7.011753342744151,3.479226005751386,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.553541151862147,17.86113211504485,12.899460317950732,1.2129237224805927,7.087094273319991,3.5436878651980477,0.0,4.0,2.0,0.0,2.0,0.0,8.549626933234734,17.9908934354547,12.916859203264172,1.2130940643937325,7.128398338927225,3.54754654898621,0.0,4.0,2.0,0.0,2.0,0.0,8.601171773438091,17.977126107038785,12.900669080755602,1.2011352043274581,7.172388447135628,3.5724135816114515,0.0,4.0,2.0,0.0,2.0,0.0
49,2020-08-25,8.79453867905369,18.260281824026894,13.203806440570503,1.2520418928597943,7.2370596618568195,3.644226121098754,0.0,5.0,2.0,0.0,2.0,0.0,8.851607648078552,18.316999975096024,13.227680157355614,1.249830631183865,7.25591088437235,3.636009947939238,0.0,5.0,2.0,0.0,2.0,0.0,8.874943683547173,18.363458859054152,13.20033860379014,1.2567217219571245,7.29777014507088,3.659825951408072,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.071877686601042,18.59648478075114,13.510932643449607,1.3091409152448445,7.36831629911925,3.727844248682408,0.0,5.0,2.0,0.0,2.0,0.0,9.152231418510038,18.669916725818425,13.56732434196428,1.3208880012886484,7.4328306749684465,3.7366066442752253,0.0,5.0,2.0,0.0,2.0,0.0,9.094244196219691,18.75323991415874,13.550917298073006,1.289163155572882,7.473448123410833,3.757141404937639,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.38904192335362,19.04586661475289,13.829518414134515,1.340159254410937,7.550819502461646,3.819263457682031,0.0,5.0,2.0,0.0,2.0,0.0,9.403135802365775,19.12503954863012,13.881811942603454,1.361777556849053,7.6055417567666606,3.829847713551409,0.0,5.0,2.0,0.0,2.0,0.0,9.429213090643959,19.098181702644773,13.859628607601833,1.367274916617396,7.6093456868579,3.8217611469863315,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.652441688909036,19.416043505543882,14.17144578744049,1.3893929215007277,7.69366039851494,3.8902928511318864,0.0,5.0,2.0,0.0,2.0,0.0,9.712986393415797,19.437793654344855,14.229232736098819,1.4255482649198679,7.7505417000880135,3.9300696754108264,0.0,5.0,2.0,0.0,2.0,0.0,9.672136688376574,19.507445184423865,14.235347795884344,1.427551854626952,7.779597721290837,3.9132108972885025,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,9.973425679616984,19.8302798552685,14.514491112710719,1.454890879797626,7.8532555681465475,3.991873808783504,0.0,5.0,2.0,0.0,2.0,0.0,9.98709712993335,19.849302802745093,14.550575589532656,1.4689652893836458,7.89014405052637,4.019395106785558,0.0,5.0,2.0,0.0,2.0,0.0,9.948447394062349,19.94020890113717,14.577669916133596,1.477125488054289,7.90540573383795,4.037074287708676,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.264611918701902,20.29039181746888,14.879631464698065,1.5169216526267435,8.071635084693508,4.113058165663421,0.0,5.0,2.0,0.0,2.0,0.0,10.318017764371685,20.28250591528095,14.926999484774093,1.5134461182887808,8.046994479395327,4.107174860009387,0.0,5.0,2.0,0.0,2.0,0.0,10.28105875367499,20.329755340889243,14.95486994864359,1.5229131629812978,8.071456287616616,4.140346936114918,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.585247296180828,20.64322717590182,15.30686602644714,1.582529629319355,8.210167222394476,4.205415862863566,0.0,5.0,2.0,0.0,2.0,0.0,10.635449489741319,20.693057045811557,15.2691383307122,1.5916878726829706,8.206341147598767,4.2129057063659126,0.0,5.0,2.0,0.0,2.0,0.0,10.619997968739979,20.770756636012855,15.285461310204916,1.5957647193088835,8.211888902247072,4.259628848479693,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,10.901246419810743,21.16131590584527,15.677425496809445,1.6269626353165707,8.386183809564804,4.339586457038156,0.0,5.0,2.0,0.0,2.0,0.0,10.909615116929272,21.129808337713683,15.70291054769784,1.634900707060578,8.388048317581177,4.330031458790541,0.0,5.0,2.0,0.0,2.0,0.0,10.924743333770532,21.15305209304112,15.661521465334214,1.6381546393625372,8.384918118516753,4.344314688679914,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.242018651820874,21.6599305574154,16.06713915525616,1.6714365352926914,8.542992670921846,4.442411204244763,0.0,5.0,2.0,0.0,2.0,0.0,11.235413885235609,21.57360080354593,16.07974613559292,1.6904700491294307,8.56837705192752,4.45354090443168,0.0,5.0,2.0,0.0,2.0,0.0,11.205791608118794,21.672803559442137,16.037925540718028,1.7064835778563658,8.525318724289756,4.439837967386394,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.591834606092434,22.028077421905223,16.47203120991797,1.7510122895741724,8.723519145783206,4.557498806774668,0.0,5.0,2.0,0.0,2.0,0.0,11.574015622987385,22.050807408021015,16.497498532037426,1.7700924451871791,8.744015024435775,4.565326824826289,0.0,5.0,2.0,0.0,2.0,0.0,11.54145089024781,22.0876148410133,16.454562781366313,1.7336736895137468,8.754930515702068,4.545806266391104,0.0,5.0,2.0,0.0,2.0,0.0
