,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.45668903861912213,5.081851875527255,2.365948111399126,0.0,2.0,0.5531451902591205,0.0,2.0,0.0,0.0,1.0,0.0,0.46672985790425436,5.128684916906156,2.380395022317254,0.0,2.0089367971940493,0.54699461720464,0.0,2.0,0.0,0.0,1.0,0.0,0.4743756918157571,5.107141735173425,2.341018144205386,0.0,2.0124116282780267,0.5447465833753258,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.6938619943768441,5.761347114778195,2.795251262762995,0.0,2.2808363082624483,0.6731057655789702,0.0,2.0,1.0,0.0,1.0,0.0,0.6835984696519272,5.804026176123095,2.8026794694444987,0.0,2.3355953961172853,0.6658206962953519,0.0,2.0,1.0,0.0,1.0,0.0,0.705828937686413,5.751814775859227,2.766168478384127,0.0,2.3135295037405506,0.6665836900234773,0.0,2.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.9310258798541022,6.499552903908713,3.2727411812658884,0.0,2.5284586859976033,0.7821464665280161,0.0,3.0,1.0,0.0,1.0,0.0,0.9846298306644465,6.5152503591944,3.2722583948417174,0.0,2.54900358816298,0.7827036876728641,0.0,3.0,1.0,0.0,1.0,0.0,0.9732237500483132,6.486153222968295,3.266227640383523,0.0,2.5510373307095433,0.7794487654188292,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.2575158963795974,7.274418373891345,3.8037520507527756,0.0,2.767337453849561,0.884445145408769,0.0,3.0,1.0,0.0,1.0,0.0,1.280371398408062,7.296945914788518,3.7975599252478385,0.0,2.8126654921519676,0.8930354618693999,0.0,3.0,1.0,0.0,1.0,0.0,1.2728877829037724,7.2892192232737125,3.811407923496261,0.0,2.8247021554693483,0.8945884089583165,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.6162818292189187,8.107791652761334,4.387132724264223,0.0,3.0570310686560003,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6468741897420256,8.120527370398591,4.390709409950071,0.0,3.0996327040351006,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6066603366539443,8.128109826425176,4.402867522639993,0.0,3.0923605081277996,1.0,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.000034662304193,8.975781244403915,5.027817003393587,0.0,3.39397433703716,1.202928278178495,0.0,3.0,1.0,0.0,1.0,0.0,2.05267846792255,9.02630390294279,5.030844746356953,0.0,3.409703269604777,1.1999798533624286,0.0,3.0,1.0,0.0,1.0,0.0,2.0026913888062476,8.981854810332127,5.02730662824383,0.0,3.408783330491429,1.2045274799683796,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.4390374085561417,9.84108589956054,5.632824854508264,0.0,3.6953832991798703,1.3892376907346158,0.0,3.0,1.0,0.0,1.0,0.0,2.4633838671567387,9.888260450959965,5.678524226552353,0.0,3.690037217244689,1.38795283028815,0.0,3.0,1.0,0.0,1.0,0.0,2.4744332180785715,9.818358063959554,5.657377883746931,0.0,3.6819594402688134,1.396396714222712,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.8385126978846116,10.665527393786455,6.235097681432423,0.0,3.9818205769839876,1.549783193140862,0.0,4.0,1.0,0.0,1.0,0.0,2.8756101961127376,10.662665820776025,6.279835042910577,0.0,3.935613847427576,1.5441880848093412,0.0,4.0,1.0,0.0,1.0,0.0,2.9005989529017824,10.62711139970276,6.246171925353236,0.0,3.956524563181846,1.5577209445354445,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,3.3071031500302057,11.304321942060117,6.777143794604854,0.0,4.22133047772168,1.6972036524691432,0.0,4.0,1.0,0.0,1.0,0.0,3.288693516185484,11.352631495818859,6.799426355354072,0.0,4.200721456473,1.6847203073492003,0.0,4.0,1.0,0.0,1.0,0.0,3.291690005758077,11.297856207591195,6.769814826009133,0.0,4.171926514064889,1.7082651498713637,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,3.5999003835745027,11.831494315553956,7.197653521134019,0.17999563315349945,4.393201669369523,1.8104400104817437,0.0,3.0,1.0,0.0,1.0,0.0,3.6196604956514813,11.871439381389807,7.2116867267621805,0.16335987338079122,4.39480908997927,1.7913336259657635,0.0,4.0,1.0,0.0,1.0,0.0,3.622913931612658,11.84089131366918,7.193292128589867,0.17628125894920682,4.3661304776354655,1.8170952061228018,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,3.881037477172643,12.189378623243478,7.506926193276221,0.26837988891533615,4.578400779992623,1.9060360510960916,0.0,3.0,1.0,0.0,1.0,0.0,3.8950077520757453,12.217328371449327,7.541153619969974,0.24485806475199018,4.542468150551643,1.8962298872592378,0.0,3.0,1.0,0.0,1.0,0.0,3.9147583768857652,12.1956046238438,7.523368507204474,0.27343640292400273,4.565310266566618,1.9078136983207288,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,4.15002320158845,12.461935851248672,7.7795876896210565,0.3264152449941523,4.678335589019765,1.9859988188776545,0.0,3.0,1.0,0.0,1.0,0.0,4.1297770904947075,12.480663507370853,7.80554273218314,0.3151291882499323,4.64509475570417,1.983034064671036,0.0,3.0,1.0,0.0,1.0,0.0,4.124210559946243,12.512541376644466,7.78168676837238,0.33501872275385913,4.693494821179733,1.9879688403512068,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,4.338050865082164,12.640930442636687,7.985942916005119,0.3744570784794882,4.783205849668933,2.0457584163548006,0.0,3.0,1.0,0.0,1.0,0.0,4.309677759122269,12.64169022930683,7.994515427753462,0.3700919354800921,4.747625278869293,2.047358815569555,0.0,3.0,1.0,0.0,1.0,0.0,4.30519729295845,12.653658664228146,7.958591298642703,0.3736409150636125,4.77630508258677,2.0549363587102416,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,4.462840239031099,12.73992309481769,8.149158464447273,0.4232129181895827,4.850032323688236,2.116653428293387,0.0,3.0,1.0,0.0,1.0,0.0,4.470994647525282,12.813613507332489,8.145264294563319,0.41681963513705156,4.821929870966528,2.0840546480843503,0.0,3.0,1.0,0.0,1.0,0.0,4.421765962225022,12.729634753043449,8.117553599517183,0.41842373399528854,4.824213272247549,2.1063428136034084,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.566606600396231,12.823326980030611,8.273540281477391,0.45592610471581557,4.921600903655017,2.1529217582510114,0.0,3.0,1.0,0.0,1.0,0.0,4.606692430181554,12.784378916722522,8.260104785526936,0.45264071330754607,4.893704336872494,2.1239990295540077,0.0,3.0,1.0,0.0,1.0,0.0,4.619597755113234,12.82437374969398,8.24230675026514,0.4609463291798913,4.894252558844377,2.159492209990138,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,4.767940470472886,12.928442164232191,8.382267625474057,0.49248939504652034,4.998245730895665,2.196684372420309,0.0,3.0,1.0,0.0,1.0,0.0,4.753644554201796,12.899418470752178,8.368928982563652,0.48202408316539674,4.94803587323597,2.1816303830777057,0.0,3.0,1.0,0.0,1.0,0.0,4.738334235345835,12.932873484237929,8.37573025955274,0.4784883418191398,4.99192713067949,2.20163096496373,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,4.871794228051169,12.92925624423039,8.488543588364859,0.5175751080607469,5.095672950210555,2.2292137430519356,0.0,3.0,1.0,0.0,1.0,0.0,4.860367417563506,12.953215580279345,8.496306211821018,0.5125733094902228,5.035994275453927,2.2384077536872145,0.0,3.0,1.0,0.0,1.0,0.0,4.838560457395394,12.990648186977248,8.478402151482534,0.5071323064694371,5.044682119990641,2.2388375686258755,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.970347872667263,13.050785850973444,8.605807636252491,0.5392349646997643,5.131516852118493,2.2766742156351034,0.0,3.0,1.0,0.0,1.0,0.0,4.976981421944238,13.030068325073202,8.61859496635037,0.5380161661535917,5.146568010185147,2.2743055030748676,0.0,3.0,1.0,0.0,1.0,0.0,4.9787337576667685,13.14334556488203,8.592390066587978,0.5365393947615884,5.114343417154753,2.275744191686237,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,5.114960538175728,13.142658622238004,8.724605098010716,0.5617558352355005,5.1645155425234615,2.3173266275511355,0.0,3.0,1.0,0.0,1.0,0.0,5.105742852124905,13.191283505699456,8.74665832026967,0.5659260685209965,5.22059800668076,2.314918109651151,0.0,3.0,1.0,0.0,1.0,0.0,5.122719777625409,13.219648294474798,8.72659669693694,0.5529728105935765,5.1720441026131265,2.323721071257072,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.248746033210979,13.24589246963722,8.840827681294593,0.5823545152173965,5.264067157459976,2.376481601646452,0.0,3.0,1.0,0.0,1.0,0.0,5.224023063091734,13.292955676069923,8.871426367620376,0.5923875509883669,5.275453036249379,2.36930267970767,0.0,3.0,1.0,0.0,1.0,0.0,5.205023017397911,13.279497229437641,8.887671225141494,0.5817112795582133,5.290601357277891,2.3812139973178117,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.37363200272595,13.43557095859942,8.982001991115055,0.6014958382569249,5.380432143831242,2.4312449669650906,0.0,3.0,1.0,0.0,1.0,0.0,5.3683319111914205,13.43148821063497,9.00836381051841,0.621333200630321,5.391925981864181,2.4145336253371794,0.0,3.0,1.0,0.0,1.0,0.0,5.382083928030369,13.411363569448827,9.029729899082128,0.6021251069863214,5.346552599546248,2.4181734947927898,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,5.50906642334297,13.568675053880947,9.147523329275884,0.6258682105762408,5.452705636408227,2.475429665705213,0.0,3.0,1.0,0.0,1.0,0.0,5.477756325598367,13.557257426383451,9.171880308882141,0.6365802592912412,5.476418137189408,2.459010137773932,0.0,3.0,1.0,0.0,1.0,0.0,5.510314518347263,13.577727394589388,9.175888266009272,0.6422805205560487,5.459711991732829,2.465703488088678,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,5.614362900672761,13.761387394402325,9.333712465842531,0.642215593736237,5.5506110266790545,2.5198398328075955,0.0,3.0,1.0,0.0,1.0,0.0,5.62248205456123,13.73897253129213,9.323408218014919,0.6606900537044418,5.5707349760374925,2.502246733840578,0.0,3.0,1.0,0.0,1.0,0.0,5.664306498012614,13.723939809114604,9.313335941811207,0.6523622519302401,5.5479383462534795,2.512188229529003,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.76684257636527,13.937369533705581,9.52324912246226,0.6586567966811454,5.651814300726198,2.5709728114102015,0.0,4.0,1.0,0.0,1.0,0.0,5.756684385133765,13.94476184304456,9.480779213982052,0.6962990216352458,5.664611328711997,2.5387119560039317,0.0,4.0,1.0,0.0,1.0,0.0,5.814168285148892,13.873605848672783,9.525361945587575,0.6810712931481593,5.635946850477306,2.5732950491177506,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,5.933209944793415,14.148852976119729,9.679852932156457,0.6789809444509607,5.788582565457743,2.615504269249678,0.0,4.0,1.0,0.0,1.0,0.0,5.923894972754645,14.180615275585549,9.680000214742535,0.7178230732135416,5.732678658366639,2.6040455042689024,0.0,4.0,1.0,0.0,1.0,0.0,5.939462060331335,14.123750313885058,9.710504046002237,0.6992162381856027,5.748956121356775,2.6305131518395566,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,6.107014270113481,14.383763112340187,9.866325154248699,0.7274475498388936,5.865772595143652,2.6656997075369913,0.0,4.0,1.0,0.0,2.0,0.0,6.14030188279604,14.39526459703347,9.871754339408472,0.7451879676614657,5.815635559533911,2.6659082202026703,0.0,4.0,1.0,0.0,2.0,0.0,6.127711928408873,14.328310422203955,9.904195330605749,0.7333851261152894,5.866146257567443,2.698394904467582,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,6.275318100014749,14.622890572222015,10.074629323549473,0.7601880738610093,5.988624358228872,2.7342258060712474,0.0,4.0,1.0,0.0,2.0,0.0,6.270208444358972,14.599441347383273,10.074474936358898,0.785676737805665,5.94478163863959,2.724366809559971,0.0,4.0,1.0,0.0,2.0,0.0,6.2762728839862625,14.54753782603236,10.106834218567625,0.7546128195019798,5.956447049071893,2.7447443225529673,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,6.458354422594093,14.862752845243143,10.275211141736039,0.7796984234117402,6.08924190586395,2.7853325299970795,0.0,4.0,1.0,0.0,2.0,0.0,6.478552009418481,14.800400083965597,10.305263126069399,0.8074569417392923,6.053280553487758,2.793912690206433,0.0,4.0,1.0,0.0,2.0,0.0,6.419465606756789,14.775464660456471,10.30140068763655,0.7939624223881969,6.06726216245627,2.804041320631292,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,6.620695828667195,15.125838976629481,10.513952085583398,0.8137914745316737,6.203444166782438,2.8856192613259886,0.0,4.0,1.0,0.0,2.0,0.0,6.657347559495116,15.091227496726516,10.52024762627872,0.8304467998701162,6.1302343412054725,2.865719473654188,0.0,4.0,1.0,0.0,2.0,0.0,6.659752119917087,15.05346484468772,10.511562221813096,0.819233498184691,6.153677751911787,2.8645390273760842,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,6.84897231864181,15.409322659685067,10.719341369486731,0.8331613192295227,6.341689899487125,2.933688164622149,0.0,4.0,1.0,0.0,2.0,0.0,6.805528769497321,15.356612133053652,10.754589893378355,0.8718680314371214,6.264366819851546,2.928455517224799,0.0,4.0,1.0,0.0,2.0,0.0,6.815309470163804,15.317683445690207,10.73062369602196,0.8574698698463018,6.279429746037152,2.9461984266470753,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,7.0132571080465675,15.723342154476764,10.981982541537224,0.8640952883477364,6.4052298815303015,3.0040036686580622,0.0,4.0,1.0,0.0,2.0,0.0,7.02200940424483,15.658666044014087,10.993109993900816,0.9125265959113558,6.4296994895727,3.0154401903815753,0.0,4.0,1.0,0.0,2.0,0.0,7.032107895908983,15.648006340804091,10.981475497358652,0.9015915316892088,6.4097213684936065,3.012062304100554,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,7.213497682924107,15.97172764740068,11.228344144861975,0.9121036859371978,6.5666559992110916,3.060325388479117,0.0,4.0,1.0,0.0,2.0,0.0,7.179132734044241,15.94951320398466,11.238325426821156,0.9393804789519058,6.4877897527690225,3.08229611738146,0.0,4.0,1.0,0.0,2.0,0.0,7.211667374764852,15.905065075736264,11.225791181169928,0.9348694860478186,6.544264922740818,3.0810937467549895,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,7.426930459927548,16.344657868828087,11.482177317752917,0.9567107615496704,6.6875302117091575,3.1436845040039203,0.0,4.0,1.0,0.0,2.0,0.0,7.423834263974449,16.30581402698188,11.502310746527018,0.9755148451941502,6.650981076508851,3.1699062974247254,0.0,4.0,2.0,0.0,2.0,0.0,7.412574460114148,16.259314027825898,11.470564333838013,0.9797116431953578,6.685334667283785,3.143856491698643,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,7.6465143423359265,16.680997320439374,11.749126743626254,0.9930565287049512,6.809410393478389,3.23690651782006,0.0,4.0,2.0,0.0,2.0,0.0,7.656001803364131,16.63450836477752,11.77061383752052,1.0099208996631277,6.804095483819781,3.2418620182503104,0.0,4.0,2.0,0.0,2.0,0.0,7.634241717667885,16.562656876089697,11.755087705997497,1.0244539884142512,6.848642023663061,3.2348528905361054,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.835354773359161,16.97014218192414,12.030790442889273,1.0048523817170507,6.919596041497206,3.302008922069972,0.0,4.0,2.0,0.0,2.0,0.0,7.866613724345299,16.972998052614106,12.014389000704021,1.0483212001784268,6.956213587888091,3.306992751304071,0.0,4.0,2.0,0.0,2.0,0.0,7.824878696490172,16.862343752605035,12.0085372727571,1.058060909040434,6.952019824213707,3.311658003837266,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,8.105453160967507,17.300351534799915,12.307331520232278,1.043610081909703,7.093431120380908,3.3863247164562167,0.0,4.0,2.0,0.0,2.0,0.0,8.115289215668772,17.30873744000577,12.309356229612778,1.0989475589370918,7.069955052204103,3.3932942687275887,0.0,4.0,2.0,0.0,2.0,0.0,8.088877146251098,17.214520693184888,12.294979278517104,1.1054797771898481,7.05727347997569,3.39003282280691,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.361961989605248,17.6221919945675,12.562600664031283,1.0749004571588656,7.211548823377682,3.470768569122586,0.0,4.0,2.0,0.0,2.0,0.0,8.339973636881151,17.643366138922687,12.595012184704181,1.1369270444714188,7.2273482435900425,3.4990468920686135,0.0,4.0,2.0,0.0,2.0,0.0,8.363143212306435,17.56764130486802,12.574667688004517,1.153156435528969,7.232678270145724,3.469546125957414,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.575455381015649,17.983782143252853,12.880390091609828,1.146096670664067,7.339513198237692,3.547271564736616,0.0,4.0,2.0,0.0,2.0,0.0,8.622992669146964,17.969736182959103,12.914914376315043,1.1820605675276026,7.37619761320559,3.5836078361387154,0.0,4.0,2.0,0.0,2.0,0.0,8.588975535521097,17.95362889613423,12.889045003992722,1.1827688235881926,7.34525891009586,3.5456847322277825,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.785734873680578,18.314423110728892,13.199361671095655,1.1904327429884307,7.480103020287695,3.638588062176388,0.0,5.0,2.0,0.0,2.0,0.0,8.901270134307822,18.375521350204426,13.224662831773998,1.2160757649018705,7.57554839475414,3.6652267790025475,0.0,5.0,2.0,0.0,2.0,0.0,8.85440078418089,18.296120650474485,13.18829173834464,1.2198437588678086,7.528499494506149,3.6368723193676384,0.0,4.0,2.0,0.0,2.0,0.0
49,2020-08-25,9.091235771234548,18.714515551861133,13.503070310510843,1.2233895569678461,7.661615831071499,3.7322230113559813,0.0,5.0,2.0,0.0,2.0,0.0,9.153849710178388,18.64962130777155,13.534507269326268,1.2783735733813293,7.699706396821007,3.7453408982823913,0.0,5.0,2.0,0.0,2.0,0.0,9.146177640447606,18.645991709356814,13.518137220507318,1.2875372726140706,7.647905500991069,3.7242690152636118,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.368331262524284,19.045036697805095,13.840229675312576,1.2763335586209998,7.846232998973395,3.817055749044685,0.0,5.0,2.0,0.0,2.0,0.0,9.389239773100504,19.079796288055004,13.874637993473357,1.3257218521216092,7.845943565308181,3.848904568514778,0.0,5.0,2.0,0.0,2.0,0.0,9.396990752437468,19.032004715750602,13.859276793501012,1.3290251978059198,7.814330541837903,3.832168349681793,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.636218181887735,19.49705244407427,14.188343306861432,1.330708316043001,7.935000338153781,3.9232951559179656,0.0,5.0,2.0,0.0,2.0,0.0,9.665202705322386,19.459922389441267,14.212282335939353,1.3872870128337946,7.98522394180625,3.9313636757088357,0.0,5.0,2.0,0.0,2.0,0.0,9.67823313145233,19.409764998943643,14.191895159214118,1.3775195702309926,7.988689145413588,3.9184837573304705,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.917609661761183,19.788772783192414,14.50469385949926,1.377959521235473,8.133466808456625,4.0082726094585635,0.0,5.0,2.0,0.0,2.0,0.0,9.933662556887743,19.853480549598686,14.54413451087731,1.4475247532349793,8.158678405171948,4.020916287046874,0.0,5.0,2.0,0.0,2.0,0.0,9.943459847783837,19.896569922683618,14.53782194836663,1.4295117906785362,8.145422543451522,4.011730439779258,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.25698063405024,20.24538707836853,14.866762033657793,1.4285995736963573,8.33668203618348,4.110023577766262,0.0,5.0,2.0,0.0,2.0,0.0,10.280376004016098,20.28070222343212,14.91718160837144,1.4996086080385695,8.30396502683205,4.118756003106403,0.0,5.0,2.0,0.0,2.0,0.0,10.26046303692224,20.264728531978847,14.891034075343075,1.4753452566760032,8.315714896031583,4.106028361416998,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.51698407829314,20.610148555332927,15.250602168618345,1.5126479113387785,8.450466725591339,4.225022817993819,0.0,5.0,2.0,0.0,2.0,0.0,10.545752479369892,20.590266561141682,15.2706679198997,1.509759340716399,8.443278277536919,4.215966334879345,0.0,5.0,2.0,0.0,2.0,0.0,10.580251463203734,20.688597260197504,15.236162920964487,1.5450104464768661,8.499292873391717,4.207085878648734,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.869688464657086,21.065600374921665,15.614944339554672,1.5564713741008693,8.637341832342733,4.298195669966237,0.0,5.0,2.0,0.0,2.0,0.0,10.859202167395788,21.116679919072755,15.631913778124776,1.5809875287834259,8.634703376617546,4.322931207330209,0.0,5.0,2.0,0.0,2.0,0.0,10.810285633377205,21.08636260413627,15.58045942640134,1.5927515661184248,8.698392527426906,4.321415618165995,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.175511339719385,21.551542349161394,15.9823306800466,1.6014117609644285,8.807762769371683,4.396070728234747,0.0,5.0,2.0,0.0,2.0,0.0,11.198134250726014,21.609370544410638,16.02664922347395,1.6367312393543783,8.8412187287881,4.447585588471285,0.0,5.0,2.0,0.0,2.0,0.0,11.068960846478483,21.538008672771582,15.973155433871895,1.6514874951128802,8.846986360977677,4.421503437985935,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.455517934769912,21.98215191476712,16.36895883205831,1.6744140960446072,8.948264723817935,4.497850095709154,0.0,5.0,2.0,0.0,2.0,0.0,11.523499630140902,21.98549560897457,16.40569201738357,1.705964157918467,8.989325020497873,4.542348529134153,0.0,5.0,2.0,0.0,2.0,0.0,11.417625132393503,21.976302074867515,16.378507157740994,1.7281755793139477,8.99800368677628,4.547107795158293,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.770243235946477,22.490508293087753,16.755778313978844,1.733914381107636,9.112710375197631,4.618292993430485,0.0,5.0,2.0,0.0,2.0,0.0,11.86582369578217,22.453184945930936,16.782384090660344,1.7638130682736524,9.188308900909163,4.639367757688829,0.0,5.0,2.0,0.0,2.0,0.0,11.741099199992297,22.481842439224422,16.76295510506875,1.7755576431194107,9.198345218629449,4.659893423432063,0.0,5.0,2.0,0.0,2.0,0.0
