,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
11,2020-07-18,0.0,4.438208058969449,1.6651302317204209,0.0,1.624738764962936,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.411456223626542,1.6315979675297316,0.0,1.657832597724947,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.454793784993351,1.6458617837498788,0.0,1.6582276167805827,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,4.922199394265569,1.8576561765129944,0.0,1.7545623574417288,0.21301442252529917,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.923918531328805,1.862525090226781,0.0,1.7753513895440762,0.215033222975444,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.92426525912888,1.8558776830318422,0.0,1.7629683277180974,0.18354087854760248,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.2171384976248644,5.433399241514126,2.0843962624573846,0.0,1.895846656859919,0.32156932607751637,0.0,2.0,0.0,0.0,1.0,0.0,0.21212099692800748,5.386476827461536,2.0805154295879222,0.0,1.89283579447388,0.33140471300286184,0.0,2.0,0.0,0.0,1.0,0.0,0.22872515886639777,5.424247208398745,2.0887317683899287,0.0,1.897233883454096,0.318273740272748,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.32153920151979665,6.021680496161256,2.3257496035521354,0.0,2.0335593974086894,0.41148391125585776,0.0,2.0,0.0,0.0,1.0,0.0,0.31840836182090204,5.982468881554282,2.32739071487554,0.0,2.0261754010904545,0.42308641586532614,0.0,2.0,0.0,0.0,1.0,0.0,0.3275744595076293,6.021339238721152,2.3325856309472175,0.0,2.022778298497172,0.4025572672606142,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.4356825563192302,6.6919925960921285,2.5845502763359853,0.0,2.2633541696988884,0.5027585414249758,0.0,2.0,0.0,0.0,1.0,0.0,0.43145022127411486,6.6110915415257105,2.570240825817132,0.0,2.232790094562991,0.49972018958899866,0.0,2.0,0.0,0.0,1.0,0.0,0.4469508964815806,6.62319563171706,2.5955270253411085,0.0,2.2023750613743514,0.4975384119428678,0.0,2.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.5553766758871621,7.405923288382043,2.8281835007835667,0.0,2.444613513761083,0.5751800977890041,0.0,2.0,0.0,0.0,1.0,0.0,0.552737736150191,7.374451858602361,2.82758028935213,0.0,2.4168231806942444,0.5735477408405201,0.0,2.0,0.0,0.0,1.0,0.0,0.5621372010777035,7.405063167831186,2.8463582840915977,0.0,2.415194924388663,0.5735070267767503,0.0,2.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.6641749696772299,8.302969175100023,3.0788011420390404,0.0,2.646044749969543,0.6503906159761309,0.0,3.0,0.0,0.0,1.0,0.0,0.6664494975316226,8.170191881256237,3.0869451981405467,0.0,2.6118977932779597,0.6464208078855151,0.0,3.0,0.0,0.0,1.0,0.0,0.6564352249822741,8.33701793504813,3.086609932661616,0.0,2.5989280510382176,0.656318626842747,0.0,3.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.7491977193623504,9.265109226962565,3.3537045104801884,0.0,2.889997634064218,0.7232492346803308,0.0,3.0,1.0,0.0,1.0,0.0,0.7620147742322749,9.147982385673426,3.333684416704801,0.0,2.8051604816766407,0.7176934579422637,0.0,3.0,1.0,0.0,1.0,0.0,0.7507767806685831,9.269861601971918,3.3484636652794313,0.0,2.821892715869512,0.7222641908550869,0.0,3.0,1.0,0.0,1.0,0.0
19,2020-07-26,0.8586024897272143,10.298904405514463,3.6192256268382126,0.0,3.1395903865771055,0.7916026167723955,0.0,3.0,1.0,0.0,1.0,0.0,0.8653374525280163,10.255993904710657,3.5854788002649354,0.0,3.0759962985957765,0.7810843304003764,0.0,3.0,1.0,0.0,1.0,0.0,0.8546835022284733,10.254906462958962,3.5988427879528944,0.0,3.0939168067932856,0.7896994437809058,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,0.9695416105327397,11.429972923879346,3.838778362143099,0.0,3.4042609966263977,0.8672036571626488,0.0,3.0,1.0,0.0,1.0,0.0,0.9644841261820832,11.28014396427838,3.8324125168427114,0.0,3.30537787163931,0.8580717003535139,0.0,3.0,1.0,0.0,1.0,0.0,0.9669925075095149,11.234225699454438,3.842626480754795,0.0,3.3604492079449626,0.8572785811265413,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,1.049059911597676,12.394793894298491,4.120479757724458,0.0,3.668356878155186,0.920891575500818,0.0,3.0,1.0,0.0,1.0,0.0,1.0534315183513776,12.369208496283857,4.068062903751477,0.0,3.621538992246885,0.914022474325701,0.0,3.0,1.0,0.0,1.0,0.0,1.0734171079087058,12.413119247966375,4.106240455224728,0.0,3.6283631416194786,0.915353501371041,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,1.1465726816233792,13.541941164847739,4.3459909315901335,0.0,3.9189747916985835,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.1727313041501037,13.588342612770784,4.3096113837196235,0.0,3.9296945578324,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.1811126788323967,13.5416088480467,4.337400493721212,0.0,3.877024896826521,1.0,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,1.2724211234282072,14.679779585698208,4.5862852945838775,0.0,4.233919227505654,1.057879048401508,0.0,4.0,1.0,0.0,1.0,0.0,1.2593551943892285,14.666321017842222,4.56038127614995,0.0,4.245397946347692,1.0563569005627542,0.0,4.0,1.0,0.0,1.0,0.0,1.2587768121848755,14.573628034816341,4.562355050097444,0.0,4.144341744318505,1.062483696564681,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,1.3591349284807843,15.645859878217284,4.814025438682921,0.0,4.48391910318753,1.134201534861408,0.0,4.0,1.0,0.0,1.0,0.0,1.3626730827106033,15.642158967373593,4.8101370582845195,0.0,4.495369590950791,1.134177646100491,0.0,4.0,1.0,0.0,1.0,0.0,1.353291641185696,15.640908096063352,4.809361589072481,0.0,4.436115944091237,1.1365093953505014,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,1.481876766335541,16.65090506589354,5.0335445044772404,0.0,4.756364754196673,1.2300148896771153,0.0,4.0,1.0,0.0,1.0,0.0,1.4743734054125164,16.62448823865369,5.03182725739666,0.0,4.718250839494136,1.2215130296827867,0.0,4.0,1.0,0.0,1.0,0.0,1.4658179511992073,16.60389530572769,5.079361282865364,0.0,4.6988794475424935,1.2233358614082568,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,1.598516114572298,17.5261957867246,5.26472371720268,0.0,5.023155283554928,1.297433380352976,0.0,4.0,1.0,0.0,1.0,0.0,1.6138586975629547,17.576007803242717,5.242299645764827,0.0,4.981194701061561,1.3019672219745626,0.0,4.0,1.0,0.0,1.0,0.0,1.5753837640752932,17.472169490406813,5.275509227485642,0.0,4.941546435699372,1.3011512121567534,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,1.6836620862063345,18.43075786158837,5.45797882210606,0.0,5.243055442027007,1.3887346705747925,0.0,4.0,1.0,0.0,1.0,0.0,1.710865408110396,18.32688006761437,5.464425892184803,0.0,5.199821399511672,1.3891294229226867,0.0,4.0,1.0,0.0,1.0,0.0,1.7025217981917717,18.310080573454016,5.466438728044137,0.0,5.143889878396994,1.3946128455332438,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,1.8028853743490774,19.191925733197913,5.683091957755077,0.0,5.424339579075358,1.473261856017952,0.0,4.0,1.0,0.0,1.0,0.0,1.8000086142068024,18.971133912994432,5.70332291541494,0.0,5.384991416971997,1.4584062472815666,0.0,4.0,1.0,0.0,1.0,0.0,1.7969770590875176,18.959523056044745,5.675046819308658,0.0,5.404364303423197,1.4685654872875955,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.950662277831957,19.826688486072584,5.863878791265858,0.0,5.610512477733266,1.5668354023083486,0.0,4.0,1.0,0.0,1.0,0.0,1.9124818082908273,19.661991332102875,5.923085796625964,0.0,5.597604246158123,1.5360926098197782,0.0,4.0,1.0,0.0,1.0,0.0,1.9023144865431703,19.657934981871122,5.903018330836421,0.0,5.558441017718046,1.5346501689925272,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,2.063128406589253,20.495003097711574,6.098205636501678,0.0,5.808667116538052,1.6351223002574384,0.0,4.0,1.0,0.0,1.0,0.0,2.0494362844379914,20.289351660144405,6.156502491447352,0.0,5.712493579758892,1.6215097600763826,0.0,4.0,1.0,0.0,1.0,0.0,2.0374462531274675,20.255994682410737,6.129865105264693,0.0,5.749903466486977,1.6210472964787774,0.0,4.0,1.0,0.0,2.0,0.0
31,2020-08-07,2.171893718012258,20.90841376847428,6.319913329426356,0.0,5.919338305862318,1.692856198011409,0.0,4.0,1.0,0.0,1.0,0.0,2.1722286226647722,20.781191009758412,6.38100460360215,0.0,5.883431640661337,1.7055370705949513,0.0,4.0,1.0,0.0,1.0,0.0,2.1825087717686302,20.88701295446382,6.350440443362457,0.0,5.95030930548306,1.6938070400146437,0.0,4.0,1.0,0.0,2.0,0.0
32,2020-08-08,2.2904708732131556,21.391647308780264,6.567631562591865,0.0,6.057749522572967,1.7743110591802407,0.0,4.0,1.0,0.0,2.0,0.0,2.2891322832376657,21.262170863917582,6.598425919078609,0.0,6.01014429189004,1.7670811167162426,0.0,4.0,1.0,0.0,2.0,0.0,2.320993165661637,21.319645674852612,6.5827832895812275,0.0,6.06710489933477,1.7610478565909813,0.0,4.0,1.0,0.0,2.0,0.0
33,2020-08-09,2.4474851162656424,21.80655010027055,6.8145388165702,0.0,6.1464445120948294,1.8446735204780986,0.0,4.0,1.0,0.0,2.0,0.0,2.453623496195163,21.68969367733075,6.817986508708115,0.0,6.1455345009610305,1.8304079978121752,0.0,4.0,1.0,0.0,2.0,0.0,2.4510926520171115,21.621575684229022,6.8082018246594505,0.0,6.1729667397821615,1.8379868514663438,0.0,4.0,1.0,0.0,2.0,0.0
34,2020-08-10,2.5973107598284084,22.10045480416393,7.049819013640805,0.0,6.274256568230321,1.9046721163914944,0.0,4.0,1.0,0.0,2.0,0.0,2.601559998310214,22.074733156749,7.0585783559193604,0.0,6.2607268409839145,1.8979024902144452,0.0,5.0,1.0,0.0,2.0,0.0,2.599455116736008,22.01620767984553,7.077336584661101,0.0,6.3180368349625855,1.9073790705984255,0.0,4.0,1.0,0.0,2.0,0.0
35,2020-08-11,2.7485257115960824,22.361744454931973,7.292840525884014,0.047873695910546604,6.389861368564006,1.968432837765564,0.0,4.0,1.0,0.0,2.0,0.0,2.7713569338377564,22.412832306517622,7.297803049709199,0.016332274722781006,6.404844193999506,1.973662433693959,0.0,4.0,1.0,0.0,2.0,0.0,2.7747421992741264,22.33722534970496,7.335213121065356,0.034955531556099304,6.3737031243776325,1.9840932571365109,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,2.892380171412465,22.66653192565196,7.511954059916292,0.06954312621594311,6.507031515440048,2.0347720939092158,0.0,4.0,1.0,0.0,2.0,0.0,2.949436620052659,22.711514712443687,7.551941529299194,0.05438000575964416,6.444972155932103,2.0488984668960795,0.0,4.0,1.0,0.0,2.0,0.0,2.9102208703795767,22.696577592614677,7.570094645575182,0.05852799697939565,6.500460310485349,2.0555634327569656,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,3.078792237853774,22.96106504072766,7.799704244978086,0.09346534828063455,6.560120789795326,2.0990576897369397,0.0,4.0,1.0,0.0,2.0,0.0,3.110719518070529,22.93989008129919,7.826778096644498,0.08018573136410047,6.566563039146548,2.101791337805098,0.0,4.0,1.0,0.0,2.0,0.0,3.0883136668595004,22.879178023862295,7.814916875302453,0.07797639962709255,6.581214903851617,2.1276213503355854,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,3.2540013134768175,23.22442498599765,8.055402561897905,0.10849436638600235,6.690628888707569,2.190325846465621,0.0,5.0,1.0,0.0,2.0,0.0,3.2849874411358573,23.1986089162046,8.078622735238312,0.10040981357836086,6.669181660664838,2.185339156592846,0.0,4.0,1.0,0.0,2.0,0.0,3.2563810978275383,23.067464739580018,8.092398917915943,0.09935900420757005,6.658429255792685,2.1994712153085123,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,3.4183203186210247,23.352084368998977,8.313820310655547,0.12374719400417461,6.75888754712561,2.259209225051525,0.0,5.0,1.0,0.0,2.0,0.0,3.4609292047500393,23.327247958550082,8.351720306583845,0.11978909089993364,6.759300519292241,2.2476627496727377,0.0,4.0,1.0,0.0,2.0,0.0,3.433094207045569,23.297710683432534,8.401153132051359,0.11741953689089962,6.761530855899977,2.2717437485154743,0.0,5.0,1.0,0.0,2.0,0.0
40,2020-08-16,3.617550557557393,23.59193206264775,8.611316571645432,0.14679269713227752,6.815427988105966,2.314193646967228,0.0,5.0,1.0,0.0,2.0,0.0,3.6230171582324444,23.577921449309905,8.641281467388442,0.1396026684215358,6.78722416666777,2.3178636378549173,0.0,5.0,1.0,0.0,2.0,0.0,3.6227456943099567,23.503221219381924,8.671133796775578,0.13894680796647346,6.8413718564440344,2.340249001291445,0.0,5.0,1.0,0.0,2.0,0.0
41,2020-08-17,3.8369823346815393,23.599716184871735,8.899043466063207,0.16628284642000193,6.874950993902388,2.384821580040665,0.0,5.0,1.0,0.0,2.0,0.0,3.833007362208014,23.68153599370493,8.90309187247722,0.1696228717255387,6.881205538278648,2.375562578238534,0.0,5.0,1.0,0.0,2.0,0.0,3.809734772256072,23.657612094682023,8.94415589437537,0.16348972171942383,6.873924549647164,2.4073348269993478,0.0,5.0,1.0,0.0,2.0,0.0
42,2020-08-18,4.054830953045629,23.71335617917621,9.199279959180654,0.18951228728259714,6.9456944924190305,2.4763996422229044,0.0,5.0,1.0,0.0,2.0,0.0,4.039033907112543,23.817091645670587,9.225324481004302,0.20124398796262435,6.956623360764533,2.4590927446235487,0.0,5.0,1.0,0.0,2.0,0.0,4.06802392318082,23.774900210858974,9.266040522158931,0.19055371568957155,6.959430101488973,2.4722690373338803,0.0,5.0,1.0,0.0,2.0,0.0
43,2020-08-19,4.26151516378746,23.829649177049784,9.542066885497935,0.22663460317523293,7.010785384067621,2.532839698651456,0.0,5.0,1.0,0.0,2.0,0.0,4.252286675756434,23.953819850331847,9.497369152698878,0.2316240807971301,7.015654729532261,2.5459549646414104,0.0,5.0,1.0,0.0,2.0,0.0,4.257342473774368,23.93919662324392,9.53396144486537,0.2149155623073956,7.07122040675946,2.534777333038382,0.0,5.0,1.0,0.0,2.0,0.0
44,2020-08-20,4.469338439638362,24.128348688770807,9.87299629699785,0.25501876846970306,7.113951723517781,2.6068916394025665,0.0,5.0,2.0,0.0,2.0,0.0,4.4404653808943815,24.037619211431753,9.814438702256988,0.2690473130912293,7.08634943701879,2.618756813402611,0.0,5.0,2.0,0.0,2.0,0.0,4.457814938990621,24.057179228862736,9.82953207543465,0.25370807374127535,7.091107796599134,2.6190931105867703,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,4.709785493380663,24.21643693252213,10.231295224007834,0.28975383249406195,7.205376453974603,2.6761179618767823,0.0,5.0,2.0,0.0,2.0,0.0,4.678646688208735,24.2263696003529,10.192139245143398,0.2915357624862611,7.181148067478569,2.6711887120306326,0.0,5.0,2.0,0.0,2.0,0.0,4.679109134339285,24.161134936039385,10.135722282404696,0.29165947486934585,7.118046164688861,2.6758388765093537,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,4.916550678255564,24.304063686940793,10.571835168709782,0.31702192111999,7.193322391009055,2.751791851004345,0.0,5.0,2.0,0.0,2.0,0.0,4.91394732747919,24.328756951855283,10.564078247413565,0.3211471322980102,7.235425566704418,2.7548344146282733,0.0,5.0,2.0,0.0,2.0,0.0,4.9718145275910715,24.324890860031104,10.522396700901563,0.3352647855789739,7.182060672044376,2.7644957620132304,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,5.198031281649715,24.45923489627102,10.905419631616244,0.35106654395474257,7.308395259534903,2.8335476003025972,0.0,5.0,2.0,0.0,2.0,0.0,5.1801773823125075,24.452211986345645,10.92116339255481,0.3575717565561308,7.249565186054305,2.8311917166332776,0.0,5.0,2.0,0.0,2.0,0.0,5.216103644856831,24.44803155891987,10.85203750796579,0.3744403285181821,7.289326600061864,2.832461502640688,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,5.470420802632971,24.493714011213697,11.220374675346772,0.39019421176222185,7.351589220058701,2.9190076896103356,0.0,5.0,2.0,0.0,2.0,0.0,5.418992871448574,24.5630319027525,11.227457578368742,0.40628751821978626,7.351128061205255,2.892198711057341,0.0,5.0,2.0,0.0,2.0,0.0,5.461641485590266,24.499281659719426,11.195961093534798,0.40592912965258865,7.302428601954593,2.9136617834782905,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,5.733318503796093,24.747218996024046,11.582868150572281,0.4221328469848534,7.4029093091002816,2.981538214054729,0.0,5.0,2.0,0.0,2.0,0.0,5.728883812334755,24.687707379938594,11.633400125624343,0.4596859244856082,7.346916295713823,2.9776495489993873,0.0,5.0,2.0,0.0,2.0,0.0,5.728507760479269,24.62109496844407,11.59060106918105,0.45466049932474034,7.343019234174227,2.98158178072916,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,5.986952931839463,24.80320094732351,11.976091711388438,0.4591042246014639,7.445456076530185,3.0667384658558783,0.0,5.0,2.0,0.0,2.0,0.0,6.015171614759376,24.74061590899352,12.007515955023361,0.49176803983909334,7.437190847584773,3.0554465005191895,0.0,5.0,2.0,0.0,2.0,0.0,6.025419109779893,24.786993894309894,11.96468386280631,0.4890504192207548,7.412156007732524,3.0676771775073126,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,6.3086472578607,24.97407600562167,12.309195635093252,0.5028457819401851,7.527342887581409,3.1497803343198245,0.0,5.0,2.0,0.0,2.0,0.0,6.255459541069714,24.917330796557323,12.398624172762593,0.5338202329647029,7.558855148948027,3.1341973462002493,0.0,5.0,2.0,0.0,2.0,0.0,6.351273458309736,24.932059907889553,12.327131666905974,0.52941496727697,7.5567231070809076,3.141363536043606,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,6.610125158753087,25.096105843733852,12.711240892269714,0.5469806975922709,7.574037103816524,3.2228267195765015,0.0,5.0,2.0,0.0,2.0,0.0,6.591363934368507,24.999540702620056,12.739077527923612,0.5675311141152581,7.563831458792935,3.206979633851792,0.0,5.0,2.0,0.0,2.0,0.0,6.647832910180076,25.022736788928555,12.725403112751827,0.5594561249636437,7.613401917792199,3.218125930465697,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,6.928618356407261,25.24531614895052,13.137680872118398,0.5901997049086745,7.655574255313287,3.3122446712418645,0.0,5.0,2.0,0.0,2.0,0.0,6.898886600320963,25.127282838164206,13.133933541850242,0.6123443650018859,7.663268218560091,3.281430179270076,0.0,5.0,2.0,0.0,2.0,0.0,6.883408391933878,25.087826179196874,13.154694787266429,0.5984337393633434,7.690470557704121,3.306285740001825,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,7.305888278103781,25.429889903013493,13.592112909692784,0.6368510452563789,7.732954222040588,3.392286197665743,0.0,5.0,2.0,0.0,2.0,0.0,7.23229173034201,25.305037379426324,13.52485156963281,0.6512404085312604,7.752540581413895,3.3554153394118273,0.0,5.0,2.0,0.0,2.0,0.0,7.280900666853049,25.27053066152662,13.555053135727604,0.6678105481201662,7.766165437315433,3.376885778860602,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,7.6530751073111,25.47971327295199,13.93629298181957,0.7027882655474181,7.888755390998848,3.4840672175452445,0.0,5.0,2.0,0.0,2.0,0.0,7.595726441789209,25.48789283140367,13.90824878965389,0.7060264907963474,7.86330382454919,3.4486279780468267,0.0,5.0,2.0,0.0,2.0,0.0,7.67606468881028,25.49469445827217,13.974029620911368,0.707849183570733,7.851960825675066,3.478801940410425,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,7.9922094246425806,25.707404397524577,14.326057299180071,0.7448799515715956,7.977314800695987,3.550137923037596,0.0,5.0,2.0,0.0,2.0,0.0,7.986892757468139,25.59342365192898,14.29012290748748,0.755805468380464,7.927432845020009,3.527653732334974,0.0,5.0,2.0,0.0,2.0,0.0,8.027666999765877,25.636690890283397,14.375627743604923,0.7477410106021127,7.951849240807906,3.564457588314676,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,8.289714098479632,25.84878975738636,14.758542624314064,0.7964801634833165,8.020759314335692,3.6316070408186025,0.0,5.0,2.0,0.0,2.0,0.0,8.344859635121608,25.74576448448679,14.738127611659511,0.8070527816274629,8.035325785548853,3.6318412174510764,0.0,5.0,2.0,0.0,2.0,0.0,8.353336931240698,25.764554465623128,14.774491361251883,0.8014569394051718,8.03526125631926,3.645550771809969,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,8.67744812282113,25.941565095410187,15.14527111975707,0.8452922248752037,8.13777525465791,3.7119355195653023,0.0,5.0,2.0,0.0,2.0,0.0,8.711529563451862,25.947905190451035,15.156589530850836,0.8650869085687194,8.083891961174663,3.7121020674006,0.0,5.0,2.0,0.0,2.0,0.0,8.76999166667914,25.85332187425696,15.173719285360985,0.8589775323373892,8.147950998822513,3.7335804093406426,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,9.155953240218977,26.15020759965092,15.592980880850355,0.8877523001304644,8.271991468314598,3.8092040146919253,0.0,5.0,2.0,0.0,2.0,0.0,9.126743649402828,26.11202054059885,15.589917795059428,0.9010136343020294,8.17168374491373,3.836257722708054,0.0,5.0,2.0,0.0,2.0,0.0,9.163416148450818,26.02792026378105,15.588715094195294,0.8976551151378886,8.268443423334526,3.830203976126734,0.0,5.0,2.0,0.0,2.0,0.0
