,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
18,2020-07-25,3.257294428746482,11.359159145604721,6.753543161593241,0.0,4.168314527478236,1.7021961974528623,0.0,4.0,1.0,0.0,1.0,0.0,3.2516709999777613,11.312389843617854,6.791535906543515,0.0,4.2215063147294165,1.6763423677074842,0.0,4.0,1.0,0.0,1.0,0.0,3.269513262384384,11.31686716720014,6.765279211040682,0.0,4.196514398937376,1.6820568800857267,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,3.628319446730641,11.9078225884262,7.183575393256468,0.17662858950605909,4.414119303407306,1.8173039546893257,0.0,4.0,1.0,0.0,1.0,0.0,3.6300831552815973,11.90582727778245,7.218468707563396,0.17962291176999212,4.386505656516497,1.8013314472116382,0.0,3.0,1.0,0.0,1.0,0.0,3.6207870504694806,11.875799999775055,7.184630165668052,0.1921652328857767,4.402988429561861,1.795307754792979,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,3.891325349245263,12.2759389005059,7.5149680651334005,0.27074227564546693,4.507354708819403,1.9197819567889407,0.0,3.0,1.0,0.0,1.0,0.0,3.9071066702021264,12.288992374341976,7.548119160786934,0.2578246814571556,4.550250545883538,1.9102219830227496,0.0,3.0,1.0,0.0,1.0,0.0,3.899163013966545,12.23007236727913,7.5218784361226945,0.2748628230842637,4.587151047880784,1.891546204849055,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,4.103966214384904,12.506946535698695,7.772309767905571,0.34668270436164283,4.674811893436929,1.9898219773422072,0.0,3.0,1.0,0.0,1.0,0.0,4.10171641937064,12.61307025494965,7.786082019353663,0.3251110614678522,4.670698976813276,1.9823700688561003,0.0,3.0,1.0,0.0,1.0,0.0,4.100056760404018,12.568594054945837,7.787385283430134,0.34063198460905675,4.6802615455636385,1.9704764099015646,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,4.313490389757813,12.62514437333159,7.968635697940142,0.3853955506880316,4.766771951431187,2.04791349237654,0.0,3.0,1.0,0.0,1.0,0.0,4.294562967716327,12.81413817179201,7.978631241183214,0.3701938312754029,4.744467139110177,2.0486527880493357,0.0,3.0,1.0,0.0,1.0,0.0,4.282181633703741,12.648318095885063,7.963564260750045,0.37378553576210183,4.77686940516021,2.0376255187354952,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,4.4484298179364945,12.76223357281567,8.111293888865074,0.42091148835628056,4.829938443880017,2.1084407952836335,0.0,3.0,1.0,0.0,1.0,0.0,4.485976699575131,12.872924901076711,8.10553969712308,0.4200263964164753,4.835696279983054,2.1010032982844287,0.0,3.0,1.0,0.0,1.0,0.0,4.436551804732501,12.806616186558,8.13978640049232,0.40314856192831483,4.871666701061301,2.1003905680062163,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.556406463186091,12.775882695049647,8.25264615304877,0.4616707320751112,4.899448611003809,2.144441949629142,0.0,3.0,1.0,0.0,1.0,0.0,4.627202140161704,12.933048984108446,8.27922124405458,0.45529899855118433,4.904849354188009,2.157329620034825,0.0,3.0,1.0,0.0,1.0,0.0,4.5911221153891395,12.907229283167304,8.26396611995033,0.4340367890695995,4.959377709213079,2.148088483555086,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,4.747758409835824,12.911873357593251,8.37977092439115,0.4789202101279675,4.965559409288469,2.1917642221868223,0.0,3.0,1.0,0.0,1.0,0.0,4.751353092267504,12.989505746879676,8.407915505928319,0.4806165197527725,4.968181041452548,2.197456083081837,0.0,3.0,1.0,0.0,1.0,0.0,4.70875528681921,12.956526089934542,8.388055327015653,0.4804647420627872,5.023286555620742,2.1876417022972987,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,4.8539572730869995,12.968220078096854,8.467849628980833,0.5089715720812544,5.050219937435307,2.243717704679053,0.0,3.0,1.0,0.0,1.0,0.0,4.836122939908323,13.026304809140743,8.502446990939088,0.502116522637172,5.017142047619643,2.240382420072357,0.0,3.0,1.0,0.0,1.0,0.0,4.839561099644749,12.971920698749326,8.522301829320167,0.5027974941873988,5.048132110077028,2.2284799282468644,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.986027091280156,13.050966007967556,8.578498173615268,0.5369560990603646,5.146317083863099,2.2725716924580044,0.0,3.0,1.0,0.0,1.0,0.0,4.951859685881622,13.069063047680029,8.613852935393023,0.5263642118693849,5.067150811763823,2.2792960667943576,0.0,3.0,1.0,0.0,1.0,0.0,4.98383480938889,13.07196792104357,8.61669756707593,0.5191887417646298,5.211984955888758,2.2819143820733725,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,5.158539512111703,13.16461819169201,8.721537777661649,0.5654840306994611,5.221484541584724,2.3265203657182667,0.0,3.0,1.0,0.0,1.0,0.0,5.106877283905083,13.160501733035483,8.751278233671336,0.5522735601230152,5.171202017888138,2.314650031230082,0.0,3.0,1.0,0.0,1.0,0.0,5.131922955003303,13.156927555240847,8.766115979348616,0.5616083914611191,5.247050243647713,2.3355526218649527,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.27426444049166,13.239684564612347,8.878197286616036,0.5812628672134443,5.2986900245864295,2.374014026096348,0.0,3.0,1.0,0.0,1.0,0.0,5.216693197134187,13.324246165365,8.875898654347829,0.5716694354087002,5.235155588682589,2.3626776533060077,0.0,3.0,1.0,0.0,1.0,0.0,5.256081040946325,13.233903883249392,8.908966793788888,0.5883177307011271,5.289787386590993,2.3652005042854305,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.3706678911317685,13.370466491132603,9.004282292215553,0.6034492795029369,5.392492089504604,2.4196110761009804,0.0,3.0,1.0,0.0,1.0,0.0,5.339847071210233,13.38354745742647,9.04247839813309,0.6021333955763866,5.3408792366689966,2.3959737607469647,0.0,3.0,1.0,0.0,1.0,0.0,5.349976075805687,13.439384503739271,9.033514155507632,0.6014957451713524,5.401768379614337,2.414293820876296,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,5.5150781033386425,13.559881121080302,9.131852037898302,0.6313287310208426,5.480106372183109,2.458111662432474,0.0,3.0,1.0,0.0,1.0,0.0,5.4752767281133305,13.57925186947369,9.188275122156737,0.6306164949461897,5.450836475706318,2.4546524196977373,0.0,3.0,1.0,0.0,1.0,0.0,5.475094647389634,13.57756341426051,9.182001778478767,0.638239363184667,5.45433066117519,2.4577827413066284,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,5.644980103419462,13.776181365149615,9.278732337496542,0.6632229685261344,5.5836918502057085,2.5134126681530953,0.0,4.0,1.0,0.0,1.0,0.0,5.618239965374124,13.716276495315556,9.330825268357227,0.6491690388813272,5.513889186104171,2.497486118552773,0.0,3.0,1.0,0.0,1.0,0.0,5.601123932402416,13.709900348036516,9.329518853402384,0.653741684074429,5.496395079915346,2.511788569410764,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.7958253214981905,13.8908240525002,9.468751866578469,0.6952798001954636,5.658255833518238,2.5693593022494516,0.0,3.0,1.0,0.0,1.0,0.0,5.788122372779732,13.982655242109693,9.503131845247193,0.6954542102286629,5.6111703343146555,2.563618065012374,0.0,4.0,1.0,0.0,1.0,0.0,5.775846286592458,13.965608442793735,9.52962817343702,0.6819130165635312,5.6231301429203135,2.570436653833379,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,5.946330950791083,14.109540427400896,9.636619499684329,0.709151019547279,5.747825270535322,2.626535671487493,0.0,4.0,1.0,0.0,1.0,0.0,5.917653691556854,14.163550280635754,9.701318393439971,0.7191038587284577,5.696119373130232,2.606626869771358,0.0,4.0,1.0,0.0,1.0,0.0,5.983616872163319,14.108019076779776,9.677223884967635,0.7079434821411035,5.737144926627894,2.6242365828676935,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,6.078006084261937,14.34876551494608,9.841195531608609,0.7292539902059998,5.86616495667961,2.6824318367906015,0.0,4.0,1.0,0.0,1.0,0.0,6.106234739374592,14.373719506916508,9.878557760899048,0.7439752292198697,5.828395560264654,2.6671146872417717,0.0,4.0,1.0,0.0,2.0,0.0,6.134095040212733,14.341535813735973,9.89307306422312,0.7541134127176812,5.862462525664061,2.692442817726133,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,6.2713170708372905,14.542351598927318,10.039849362241982,0.7530477621372698,5.989147029934273,2.737067035390606,0.0,4.0,1.0,0.0,2.0,0.0,6.242141301443313,14.5739118879968,10.068224233194718,0.7595342825105503,5.921120863444633,2.7178365125822834,0.0,4.0,1.0,0.0,2.0,0.0,6.2969584484649275,14.60083940479845,10.064829870260645,0.7849524804320803,5.961566530675546,2.740642215313133,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,6.414468087707975,14.80725749667367,10.280564386750275,0.7887108429056693,6.07139090307904,2.810057386492566,0.0,4.0,1.0,0.0,2.0,0.0,6.4686817124933995,14.855674300635306,10.280689362128149,0.7971227437006794,6.055672916384139,2.78434356214583,0.0,4.0,1.0,0.0,2.0,0.0,6.518682492587748,14.819298706624082,10.27820887957237,0.8197669501062106,6.045431284752479,2.801864904213584,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,6.6303540693560965,15.062842493292248,10.482333532094646,0.8146007441323471,6.192561311531315,2.862035993264894,0.0,4.0,1.0,0.0,2.0,0.0,6.6427542956328525,15.11422648328816,10.491106575090356,0.817614377617051,6.168311153133738,2.8407106138327443,0.0,4.0,1.0,0.0,2.0,0.0,6.675368250202803,15.126394060445485,10.5085949726463,0.8428238000443009,6.192304851471759,2.877415844059846,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,6.823322718867952,15.328935348662293,10.708489722846545,0.8789292255792217,6.355006036800145,2.935940403234511,0.0,4.0,1.0,0.0,2.0,0.0,6.820299835409186,15.33335615923912,10.697842028941597,0.8368982764936923,6.261137934123402,2.897258778418704,0.0,4.0,1.0,0.0,2.0,0.0,6.815852680047735,15.394093055344399,10.756292693223852,0.8534100691328996,6.297422319066038,2.9557254563648643,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,7.00838453847035,15.626804002077078,10.957666018342845,0.9174045780535993,6.461701212809086,2.994632783215514,0.0,4.0,1.0,0.0,2.0,0.0,7.0027357613063455,15.72589260395328,10.957682154691023,0.8701973627485129,6.356531032503733,2.979074745905544,0.0,4.0,1.0,0.0,2.0,0.0,7.014601115270513,15.722466834079142,10.98936580332764,0.8968492847953702,6.467153226815215,3.012005434400718,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,7.173212507240941,15.902620766103066,11.214351505025347,0.9559237262758714,6.581259739189863,3.073569988781856,0.0,4.0,1.0,0.0,2.0,0.0,7.2203338370384875,16.027342517850954,11.214443586096241,0.9120881856212855,6.474635270248178,3.0628450799403346,0.0,4.0,1.0,0.0,2.0,0.0,7.192785033691594,16.07933144865117,11.241705672356792,0.928834825528547,6.5473542292182705,3.080481990829721,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,7.408003229055557,16.250267863807174,11.464323848615471,0.9701370146032846,6.721996555283724,3.142806735308721,0.0,4.0,1.0,0.0,2.0,0.0,7.425369080173702,16.29858123526616,11.470660355560172,0.9502262805762224,6.658054053759896,3.1536278653455296,0.0,4.0,1.0,0.0,2.0,0.0,7.452266204529481,16.25438980815674,11.489460790968195,0.9681702931141383,6.706593671951765,3.161045424344703,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,7.621875136303607,16.60919695172631,11.737632439239341,1.0016358564122145,6.866245943765728,3.2294555003099514,0.0,4.0,2.0,0.0,2.0,0.0,7.620229456600938,16.613209471418596,11.718592287698932,0.993630577617784,6.75987810969486,3.2234342989440834,0.0,4.0,2.0,0.0,2.0,0.0,7.668188878454066,16.637912282459588,11.75415199510023,1.0290039631362933,6.803434632465372,3.2132434144233026,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.822581061559516,16.954163652691705,12.019668795441156,1.0412549935348796,6.9656924965172085,3.3135880400380846,0.0,4.0,2.0,0.0,2.0,0.0,7.871994279768883,16.947716924677966,12.017097004359332,1.0332105979067068,6.933495228771447,3.299734200865679,0.0,4.0,2.0,0.0,2.0,0.0,7.865147130778521,16.96042272182004,12.037413642858883,1.0628334331276683,6.979702190940113,3.3229884147057343,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,8.048082852466962,17.298376461758274,12.316219774277377,1.0921539540885983,7.162321986569376,3.3933674728854157,0.0,4.0,2.0,0.0,2.0,0.0,8.085297392285693,17.260582553582434,12.284954760477886,1.0789542502977763,7.052980160113549,3.3845621312211502,0.0,4.0,2.0,0.0,2.0,0.0,8.105580443324474,17.33149041953508,12.311113041588314,1.103176694663861,7.1128495014341695,3.3742853485012354,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.295953807993325,17.638630021815384,12.5802338213649,1.1157261390513236,7.260446587544424,3.4549985719397682,0.0,4.0,2.0,0.0,2.0,0.0,8.312567072276423,17.531201626270075,12.561524401346972,1.110501570010388,7.177769749161588,3.4643481032784225,0.0,4.0,2.0,0.0,2.0,0.0,8.394791272248288,17.644508515610447,12.61363475573053,1.124521960931327,7.244306325770234,3.4584222156464883,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.571508307191944,17.98396230665992,12.885433004835827,1.1760656764522022,7.359315943202136,3.5536604647287007,0.0,4.0,2.0,0.0,2.0,0.0,8.609194075956134,17.904500002018,12.87166701531194,1.1739173207862534,7.338603594983265,3.5533817838970276,0.0,4.0,2.0,0.0,2.0,0.0,8.637057525090032,17.959530877374526,12.904402331905295,1.1908693988544836,7.431631629302245,3.552156058489958,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.81854161132464,18.32746849412144,13.223786930271135,1.2135921996941406,7.545014876646477,3.6522234122501454,0.0,5.0,2.0,0.0,2.0,0.0,8.7939407253972,18.259311576201064,13.161130399982794,1.2237072182817097,7.514058952767206,3.6345894082949544,0.0,4.0,2.0,0.0,2.0,0.0,8.871678680994137,18.327156072616248,13.219630037459412,1.240554029174627,7.576491865287108,3.6396323818729552,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,9.102045011533724,18.697147003742614,13.516480306936867,1.2662598575278228,7.700002752550658,3.74117563685904,0.0,5.0,2.0,0.0,2.0,0.0,9.100675460637055,18.624154002640246,13.483084117312949,1.2641517477699464,7.653002830719375,3.7249523769849247,0.0,5.0,2.0,0.0,2.0,0.0,9.143800001962504,18.710542634936573,13.53264751519982,1.2754202095608993,7.731035448289806,3.7399406887715476,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.352837410136825,19.073317396125606,13.837919063481841,1.3039832579832924,7.84874753345173,3.8355272520877888,0.0,5.0,2.0,0.0,2.0,0.0,9.36762477373573,18.991113592611963,13.809996153995804,1.324074571755711,7.775245216943439,3.8233063624753005,0.0,5.0,2.0,0.0,2.0,0.0,9.348313215951078,19.03897737441606,13.857946658404241,1.3188701964983713,7.8868714528320645,3.835932960570938,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.660092100763013,19.46132816941136,14.172047557200521,1.359132158494521,7.956153295430093,3.9342660377526064,0.0,5.0,2.0,0.0,2.0,0.0,9.657420686781105,19.378416461740983,14.148479988221649,1.37411339933225,7.9797099279873,3.9223739040707,0.0,5.0,2.0,0.0,2.0,0.0,9.68381672728392,19.470990316767598,14.175343304508232,1.3819650975512818,8.085736090857463,3.920097621559153,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.967112426000007,19.822263030573204,14.537803083583746,1.4223140514738688,8.18306955757183,4.022990010296137,0.0,5.0,2.0,0.0,2.0,0.0,9.938741874364208,19.816738088753553,14.507420263511122,1.4308057643602916,8.145955979231832,4.008574127777184,0.0,5.0,2.0,0.0,2.0,0.0,9.978472482793308,19.915306616777286,14.529386831138112,1.4253433823821142,8.231876339258216,4.018992883351761,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.272188785082736,20.21887083281952,14.881280541737272,1.4720325896675601,8.315566744937268,4.132332393474057,0.0,5.0,2.0,0.0,2.0,0.0,10.219950747990925,20.24767882006786,14.863911789519864,1.4667956149857804,8.306785452417548,4.107780337401012,0.0,5.0,2.0,0.0,2.0,0.0,10.246668543921572,20.356641022210837,14.87375439389338,1.4868756448250249,8.340608185625515,4.116574547508261,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.583586847593503,20.608142563530155,15.202958456153771,1.5345589634685357,8.473245161558305,4.2296243226148835,0.0,5.0,2.0,0.0,2.0,0.0,10.534626957114309,20.613830891071053,15.231520001598955,1.558512069406266,8.466797234126652,4.216849779486948,0.0,5.0,2.0,0.0,2.0,0.0,10.51465695713784,20.78747876568911,15.26134883478376,1.5153765065328426,8.493909156718253,4.228375456701766,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.872818083220679,21.06952301346945,15.58364635130689,1.5911754798448303,8.64710480807553,4.3222444529567845,0.0,5.0,2.0,0.0,2.0,0.0,10.829578760192028,21.024991767735216,15.591387270347441,1.605521343502331,8.6245276940995,4.299362203340969,0.0,5.0,2.0,0.0,2.0,0.0,10.825094366886056,21.144453006729407,15.62570117610908,1.5907661644913391,8.667361555400083,4.318080845212139,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.173268210456216,21.473176781670116,15.971522850958667,1.652821377924077,8.856455826825691,4.417831301368282,0.0,5.0,2.0,0.0,2.0,0.0,11.151424204384288,21.458893413450944,15.949749708485456,1.6502560864113323,8.858026039868122,4.406175389670698,0.0,5.0,2.0,0.0,2.0,0.0,11.165179032632462,21.543976052357163,16.02617003408688,1.6730020972045243,8.856234689207053,4.4140618758508605,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.477976436763628,21.92887656704321,16.3691466316886,1.6678756724099335,9.005835338170012,4.530292550914075,0.0,5.0,2.0,0.0,2.0,0.0,11.463494542355782,21.915316367250313,16.320086461312656,1.7197125544790253,9.033563443226223,4.5407816887059695,0.0,5.0,2.0,0.0,2.0,0.0,11.474336503708063,21.949973067597085,16.40286863394371,1.7148615929774023,9.037310877862751,4.507698908651286,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.815437043617091,22.37513223971192,16.733726554457235,1.7524650576408136,9.132997753508976,4.642648334163017,0.0,5.0,2.0,0.0,2.0,0.0,11.859700218054307,22.38689802643526,16.778893216370967,1.7881528280439305,9.213282740852808,4.651753533285526,0.0,5.0,2.0,0.0,2.0,0.0,11.811452507711643,22.399154246597618,16.771657789536995,1.733951581930355,9.172176492251463,4.616231164266077,0.0,5.0,2.0,0.0,2.0,0.0
