,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,4.972293922781523,1.459173319487967,0.0,1.8329257915754726,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.974249847608679,1.4574754026851973,0.0,1.8761690777890823,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.939748696366065,1.466019113628045,0.0,1.866032138686526,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,5.705474963942488,1.6410074847009857,0.0,2.024487470672942,0.31389614727018444,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.687855067272461,1.6335879995025184,0.0,2.0422033870481706,0.3213653024284181,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.714536782699133,1.6524306777120925,0.0,2.040501108049581,0.319293508109416,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,6.539805198044027,1.8357779889985557,0.0,2.257720274095604,0.4000264186291714,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.508547506838954,1.8179188368722434,0.0,2.2997918706197273,0.4040106508482803,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.505756192390626,1.8363303573768535,0.0,2.2872380533413974,0.40990186595432415,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.09376246722115489,7.553586149041939,2.0072913561574746,0.0,2.5439138449368603,0.47915409209459336,0.0,3.0,0.0,0.0,1.0,0.0,0.09960799819951593,7.572609333623163,2.0,0.0,2.5358619952310697,0.4847703914263394,0.0,3.0,0.0,0.0,1.0,0.0,0.07181711787632253,7.558881450291163,2.017418834482564,0.0,2.590265426340181,0.4824702792648199,0.0,3.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.1536278739712648,8.735101626528413,2.1870441797953806,0.0,2.844128747460137,0.5584291644255657,0.0,3.0,0.0,0.0,1.0,0.0,0.15794154147611897,8.743058369081723,2.1945394244214507,0.0,2.872917941472836,0.5631308734020042,0.0,3.0,0.0,0.0,1.0,0.0,0.15347823969654778,8.720521188048863,2.2080541151202584,0.0,2.8777264307483446,0.5625132921864515,0.0,3.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.2101313246814212,10.004402590965611,2.37918768857036,0.0,3.207200167370737,0.6356103567432952,0.0,3.0,0.0,0.0,1.0,0.0,0.20782689721242525,9.991476623269829,2.36472541531636,0.0,3.202580215726692,0.6402915690300333,0.0,3.0,0.0,0.0,1.0,0.0,0.2029256408219557,9.99732032600025,2.403587607476558,0.0,3.2155025467192813,0.6341794323022036,0.0,3.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.27084903276842565,11.564826374007584,2.5541403827069873,0.0,3.662977323049147,0.7195101818898821,0.0,4.0,0.0,0.0,1.0,0.0,0.27111402488478864,11.585357962123773,2.5484790368837977,0.0,3.6559306241723837,0.717513525293302,0.0,4.0,0.0,0.0,1.0,0.0,0.26114120827027354,11.590119526018032,2.5708849470411135,0.0,3.655488583698906,0.7145442177141055,0.0,4.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.32886382599815356,13.109499076342285,2.7064014172760613,0.0,4.079455547889675,0.7831759721541625,0.0,4.0,1.0,0.0,1.0,0.0,0.3293228405021924,13.190657473503428,2.7133407404359198,0.0,4.101455437322166,0.7891044948074686,0.0,4.0,1.0,0.0,1.0,0.0,0.32367966466210857,13.144242230830764,2.7489618110244436,0.0,4.0837016526474175,0.790412247460285,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,0.3915020591462266,14.646010549451447,2.8597095348489576,0.0,4.54905722848526,0.8541904377910645,0.0,4.0,1.0,0.0,1.0,0.0,0.3874495942432348,14.809557978655537,2.898701885494906,0.0,4.517462765906232,0.8658357853321197,0.0,4.0,1.0,0.0,1.0,0.0,0.3894904004645575,14.653806662483404,2.8957096028679437,0.0,4.517337442259954,0.8615929192206648,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,0.44697890500696313,15.898673251152264,2.9804151537687678,0.0,4.880988547367901,0.8968964919579353,0.0,4.0,1.0,0.0,1.0,0.0,0.4571320996222866,15.947009954210468,3.0413455475458804,0.0,4.94268877667195,0.9223047279607322,0.0,4.0,1.0,0.0,1.0,0.0,0.4414089897196764,15.988341916931011,3.0500080471762496,0.0,4.865867306915234,0.9209968593938958,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,0.5031919654891785,16.727586154109822,3.160166602846661,0.0,5.173918832284413,0.9860977836122691,0.0,4.0,1.0,0.0,1.0,0.0,0.5109497738491158,16.84957197091282,3.1849793230717607,0.0,5.168890973433802,0.9990793406772231,0.0,4.0,1.0,0.0,1.0,0.0,0.5181731719973752,16.8193087052169,3.206339115936224,0.0,5.124025178310738,1.0,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,0.5552912428104715,17.328938996422313,3.3047420944279278,0.0,5.360899836731626,1.0263284140912914,0.0,4.0,1.0,0.0,1.0,0.0,0.5815299124699613,17.498763523938578,3.315424245164607,0.0,5.395133751017362,1.0141523012025309,0.0,4.0,1.0,0.0,2.0,0.0,0.5899969571170925,17.43817251758303,3.320988920860512,0.0,5.379788344554277,1.0347714296648858,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,0.6210994427117396,17.847860669702264,3.4275970918869882,0.0,5.497055128127275,1.1174917453630626,0.0,4.0,1.0,0.0,1.0,0.0,0.6389332719741151,17.888380716267623,3.452948655198901,0.0,5.4979683656038665,1.103129844433321,0.0,4.0,1.0,0.0,1.0,0.0,0.6592095991492521,17.82380605940421,3.4739449480787754,0.0,5.505005573084011,1.1184762427000587,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,0.6926399231696231,18.03603969814381,3.5816408315639237,0.0,5.546056029758343,1.1954181201771878,0.0,4.0,1.0,0.0,1.0,0.0,0.6977252645523573,18.105848349451676,3.589653680314172,0.0,5.6036572517598895,1.173181234740579,0.0,4.0,1.0,0.0,1.0,0.0,0.7445895080049851,18.084455019351342,3.602886344469855,0.0,5.5786441413187795,1.2025988580600206,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.7688956547637384,18.176440417027038,3.6990769129020347,0.0,5.62208094219474,1.262037617545009,0.0,4.0,1.0,0.0,1.0,0.0,0.7406979106721958,18.232027364216634,3.744961519972718,0.0,5.647711502967107,1.2562177138801602,0.0,4.0,1.0,0.0,1.0,0.0,0.7963227124614279,18.130392450501397,3.7528261608006344,0.0,5.638361186758743,1.2607540722744328,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.8412942757488195,18.17888064030199,3.8387019225153507,0.0,5.6587559997104115,1.3161658347485123,0.0,4.0,1.0,0.0,1.0,0.0,0.8323370820459448,18.339146072384047,3.894105069358578,0.0,5.665376094222598,1.3105826890462355,0.0,4.0,1.0,0.0,1.0,0.0,0.855461302245553,18.264269314278234,3.8872412518592827,0.0,5.65301016356198,1.3235700814994682,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.9188501772977549,18.172173238652483,4.016106774960976,0.0,5.692285331860417,1.3859524547637592,0.0,4.0,1.0,0.0,1.0,0.0,0.9033211520163082,18.255094043366654,4.036385102961129,0.0,5.687902576425429,1.3811081834180294,0.0,4.0,1.0,0.0,1.0,0.0,0.9308431302362914,18.25221235722886,4.030094774844091,0.0,5.655505486949298,1.3885221319383407,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,1.007498419656989,18.26339417706987,4.1672283723879096,0.0,5.721728977369219,1.448424492408222,0.0,4.0,1.0,0.0,1.0,0.0,0.9858200839385066,18.248242036769426,4.176492458206838,0.0,5.691487405533744,1.433532678021705,0.0,4.0,1.0,0.0,1.0,0.0,1.0061263139367802,18.289277234783906,4.166589726188391,0.0,5.710332223501724,1.443846154284198,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,1.064278200175131,18.250497807096206,4.311833180231108,0.0,5.73588208511411,1.5056655609603344,0.0,4.0,1.0,0.0,1.0,0.0,1.067757171079587,18.347813074989503,4.368991591379094,0.0,5.71423644780015,1.510431315167922,0.0,4.0,1.0,0.0,1.0,0.0,1.0658265419182356,18.36744302221078,4.3441918899304035,0.0,5.67281024903767,1.510035791733118,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.1792868681746627,18.347729146073483,4.4887602024275814,0.0,5.713531712469671,1.5719519948775482,0.0,4.0,1.0,0.0,1.0,0.0,1.1644638786374095,18.376849129039485,4.5177979443070555,0.0,5.706059021222711,1.5767039982616966,0.0,4.0,1.0,0.0,1.0,0.0,1.1507686491573659,18.40319970014975,4.504577086219633,0.0,5.748942365848004,1.5644740844865983,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.2431703997060835,18.484453120761323,4.713806422663138,0.0,5.7899942504376165,1.64573745988743,0.0,4.0,1.0,0.0,1.0,0.0,1.2493078607558916,18.522011637645804,4.702610485433736,0.0,5.710893577687935,1.6327627984156727,0.0,4.0,1.0,0.0,1.0,0.0,1.2503168375152773,18.423483710981778,4.687891928064889,0.0,5.7460606082790155,1.621752005399009,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.3357656043599602,18.544042272522773,4.877799326491381,0.0,5.810414298646261,1.6982072394684837,0.0,4.0,1.0,0.0,1.0,0.0,1.335835449223043,18.57008857457703,4.890647880423806,0.0,5.76544437968985,1.6922812218843954,0.0,4.0,1.0,0.0,1.0,0.0,1.3347337015635654,18.482516528706626,4.860047877819342,0.0,5.794530857406882,1.6798703588878379,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.4445211851654185,18.77272402057631,5.084436748559429,0.0,5.853247614173167,1.765334661465792,0.0,4.0,1.0,0.0,1.0,0.0,1.4601032144524364,18.693156664936318,5.098086052373915,0.0,5.7952669533672285,1.7617956858695045,0.0,4.0,1.0,0.0,1.0,0.0,1.424426303682032,18.581042891193228,5.072554057709896,0.0,5.861177396104402,1.750230968903792,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.5592595832192537,18.79615341089535,5.309442123823036,0.0,5.8587908704724185,1.8246613112005456,0.0,4.0,1.0,0.0,1.0,0.0,1.5600522467323408,18.84831496295453,5.286846966919731,0.0,5.840686170056864,1.8125812173818083,0.0,4.0,1.0,0.0,1.0,0.0,1.5393268209432625,18.693883950708333,5.247301363257321,0.0,5.868061475152752,1.815852073538188,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.697520777250106,18.917724042264695,5.516449938823765,0.021531751970370112,5.911268738532993,1.8781960773195494,0.0,4.0,1.0,0.0,1.0,0.0,1.6940108640995482,18.90697210637819,5.491576297927878,0.016843840628899,5.8938904400011705,1.8734369667413038,0.0,4.0,1.0,0.0,2.0,0.0,1.679993921750563,18.873340224200515,5.450838744985617,0.026317919627908366,5.879228863763571,1.8678660600742072,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.8054849352478048,18.99615635973414,5.694622600707328,0.04853950503322106,5.950509420896967,1.9451625562054327,0.0,4.0,1.0,0.0,1.0,0.0,1.807077047458884,18.964985058130793,5.734361042799771,0.04348146728724475,5.906816177102727,1.9437722640104953,0.0,4.0,1.0,0.0,1.0,0.0,1.820684314951154,18.942095981190267,5.708847045035606,0.04832000430241952,5.945432580166955,1.9344664108104934,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.9486616371166499,19.157693640567878,5.942001734073654,0.06529007535832553,5.996605746142512,1.9988321125821993,0.0,4.0,1.0,0.0,2.0,0.0,1.937100278991235,19.18521945092572,5.955149310002652,0.06290183545878128,5.936424369015146,2.007490315376173,0.0,4.0,1.0,0.0,2.0,0.0,1.9096864757004055,19.18137830154597,5.9370110909214455,0.06302116095773953,5.949913626584878,2.0,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,2.0719590783399244,19.342025872115958,6.170094359900737,0.08846168875762912,6.027156338667345,2.0721484046747536,0.0,4.0,1.0,0.0,2.0,0.0,2.0824202102592615,19.334444494610175,6.176521164009007,0.08781163195127689,6.014344027897698,2.0742197282749064,0.0,4.0,1.0,0.0,2.0,0.0,2.1076838324720533,19.330230029315054,6.155086867696892,0.08533219628133819,6.010580277703532,2.0813197735991382,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,2.1884241329872927,19.476209030641435,6.4405359680004,0.10845975537997057,6.033522396055522,2.13645034985804,0.0,4.0,1.0,0.0,2.0,0.0,2.2322492870752377,19.479726752582028,6.43965402077523,0.1135308985081486,6.089118221705684,2.149916325229376,0.0,4.0,1.0,0.0,2.0,0.0,2.2033970228754995,19.46162470344119,6.460864872346118,0.11507637992041364,6.018784219912146,2.151044998690079,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,2.3580034799317016,19.632561486179902,6.710182752290628,0.142766456850452,6.113608916000937,2.209899898592817,0.0,4.0,1.0,0.0,2.0,0.0,2.380310671767141,19.63936356251891,6.700755001172943,0.13731360049409208,6.142970745839927,2.207104347488542,0.0,4.0,1.0,0.0,2.0,0.0,2.3669966279424983,19.672669651179064,6.711050117276097,0.14762236585805522,6.0713882962118415,2.2171596219310477,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,2.551575049639669,19.83899795239607,6.959748879650678,0.17614828277376376,6.191111457934085,2.2837234696988733,0.0,4.0,1.0,0.0,2.0,0.0,2.545507592209061,19.79129807728542,6.999295086848143,0.1618977487678916,6.221598004499359,2.2772138870838887,0.0,4.0,1.0,0.0,2.0,0.0,2.537305581204844,19.896369405707105,6.94144291146227,0.18349785767919774,6.1702935034745146,2.2956526066349565,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,2.730011104318875,20.04502093580304,7.213448338936663,0.21329653027838194,6.281749429188109,2.3512346358461125,0.0,4.0,1.0,0.0,2.0,0.0,2.693984527281968,20.080821543645996,7.227381728836695,0.19747875910728074,6.267615853333153,2.3636127192381737,0.0,4.0,1.0,0.0,2.0,0.0,2.6863694289942854,20.069080031660302,7.2212313384179385,0.21734781016304575,6.214814730059258,2.36762506058375,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,2.89521216961975,20.177709505852096,7.509986542913534,0.24179791951417334,6.254255397470259,2.4349879031191275,0.0,4.0,1.0,0.0,2.0,0.0,2.8664841013004523,20.261093687616714,7.515322794822727,0.2347404729021999,6.297083758154169,2.4381154813696395,0.0,4.0,1.0,0.0,2.0,0.0,2.89513615153483,20.287506292636024,7.530110577531168,0.24956461385909232,6.275863388114853,2.453024441287459,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,3.070526706341963,20.36279919822492,7.763610070565334,0.2908237488146758,6.323664903137804,2.505222445484005,0.0,4.0,1.0,0.0,2.0,0.0,3.086598232180082,20.334547015021208,7.8267321066653155,0.2844683151898367,6.360332887988147,2.5181718037495453,0.0,4.0,1.0,0.0,2.0,0.0,3.097361914031235,20.43259539481484,7.856034296249163,0.29449541700322185,6.342325306565915,2.54213800392405,0.0,4.0,1.0,0.0,2.0,0.0
44,2020-08-20,3.2589051731889205,20.605844897531334,8.10586701412573,0.3303485629564067,6.427997522621097,2.609253366782868,0.0,4.0,1.0,0.0,2.0,0.0,3.2694474663655315,20.58373348129141,8.119686849409986,0.32987300649920637,6.454023231683523,2.592727584957867,0.0,4.0,1.0,0.0,2.0,0.0,3.2715125289080422,20.52406113767377,8.111556386800896,0.33605971276614865,6.382777104952715,2.6157145775228505,0.0,4.0,1.0,0.0,2.0,0.0
45,2020-08-21,3.532118018627125,20.837817517924485,8.439045993783834,0.37091393292582053,6.431953639356726,2.6847049110726475,0.0,4.0,1.0,0.0,2.0,0.0,3.4838263503516274,20.773753630124094,8.416571449681683,0.3592917652779518,6.528971863047682,2.6742496909645457,0.0,4.0,1.0,0.0,2.0,0.0,3.487795039281683,20.80337697077936,8.487794157021193,0.38429212293645043,6.445562425250558,2.688336622213796,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.746406333164061,20.958490839204103,8.762132892729742,0.4180943062263665,6.537114984824401,2.7575890876175766,0.0,4.0,1.0,0.0,2.0,0.0,3.6967024845614356,20.97667743768916,8.782000984745718,0.40445527657458813,6.572320550231159,2.769353732922395,0.0,4.0,1.0,0.0,2.0,0.0,3.7240184466937816,20.969963796465308,8.79974606164546,0.42690035801994497,6.537599948268827,2.778950191973515,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.9632715513746595,21.171271517039294,9.144844523826738,0.4654544519619257,6.616054694975064,2.850269330798321,0.0,5.0,1.0,0.0,2.0,0.0,3.8999379394218483,21.162460405944216,9.099212008378611,0.45923440524470716,6.62826107645995,2.8303132764974075,0.0,4.0,1.0,0.0,2.0,0.0,3.907381477204252,21.176662886136924,9.171007900502772,0.4740833563795258,6.650015032297209,2.876964717349006,0.0,5.0,1.0,0.0,2.0,0.0
48,2020-08-24,4.23399691378617,21.418860389543298,9.483302183533882,0.5188394611957525,6.671398662722083,2.9548991487913483,0.0,5.0,2.0,0.0,2.0,0.0,4.200733323451713,21.325655982624617,9.449234416056797,0.5107463096061762,6.680873055734146,2.938363130323446,0.0,5.0,2.0,0.0,2.0,0.0,4.153795480587897,21.437501260652468,9.498390209811776,0.5147470223928416,6.680641604296586,2.9616180993027466,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,4.471161128568566,21.593712882412337,9.812500908759288,0.5714506048063462,6.7185780225455725,3.046408896570136,0.0,5.0,2.0,0.0,2.0,0.0,4.4706122153245715,21.51108067558308,9.804451621210095,0.5758483346376473,6.747766775920507,3.035731750871477,0.0,5.0,2.0,0.0,2.0,0.0,4.422108191378699,21.528989170411677,9.84834908733966,0.5819746472420737,6.762373059622833,3.070454333508157,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,4.72468394554496,21.7992802911264,10.196776453967697,0.6370344509017212,6.823737874156496,3.131456643532731,0.0,5.0,2.0,0.0,2.0,0.0,4.679850014598092,21.736775839778943,10.16002846115892,0.6342376156762007,6.859685544488947,3.1297144495783407,0.0,5.0,2.0,0.0,2.0,0.0,4.7185995096855375,21.805829657730534,10.2224812208479,0.6227888082910713,6.8543396793395885,3.163509592320691,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.985298355026501,21.98384266373681,10.555404238639738,0.6745304300260411,6.88683022347044,3.242716709368089,0.0,5.0,2.0,0.0,2.0,0.0,4.994002591328237,21.9938131779303,10.606543651247318,0.6854968372448171,6.9504733251663815,3.226364744326842,0.0,5.0,2.0,0.0,2.0,0.0,5.01175007203284,21.991620574653574,10.582982016605914,0.685869630789212,6.929360919514628,3.2607936092899417,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,5.276505916104346,22.218500499236622,10.952607360766201,0.7365288102556642,6.975927582281315,3.334568233858764,0.0,5.0,2.0,0.0,2.0,0.0,5.268541359017529,22.213175829812748,10.930317661705818,0.735690111028614,6.978045162210371,3.3254172774845463,0.0,5.0,2.0,0.0,2.0,0.0,5.293358018073432,22.198489014327233,10.987972397695799,0.7580826299464719,7.005399839165305,3.3670221074029287,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.552949506226092,22.34654492226292,11.377801910331378,0.7978057252259418,7.03105024830695,3.417738800438858,0.0,5.0,2.0,0.0,2.0,0.0,5.603239414533016,22.381835324999646,11.368765073374556,0.802299136235797,7.094617633910998,3.4344357982378826,0.0,5.0,2.0,0.0,2.0,0.0,5.603894841186703,22.524839116100623,11.376923913581116,0.8055840634862359,7.123738519540515,3.4817745741753496,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.891394681625094,22.626081715827482,11.79069003738551,0.8489363772212833,7.154613333852257,3.5457146671216577,0.0,5.0,2.0,0.0,2.0,0.0,5.957122695165275,22.603495070910526,11.779237310298777,0.8701852487048009,7.172599358064345,3.540973016999633,0.0,5.0,2.0,0.0,2.0,0.0,5.880636587599993,22.721211829282588,11.76670500387383,0.8580535358036191,7.210430358443583,3.5776228747832297,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,6.2432546523229115,22.927147183358166,12.181800588517575,0.9144330976572481,7.2496093950922145,3.6418980342879808,0.0,5.0,2.0,0.0,2.0,0.0,6.263501806830406,22.80092742658843,12.151100550998141,0.9422275351222635,7.297891449574406,3.6432054485689442,0.0,5.0,2.0,0.0,2.0,0.0,6.246239960210929,22.88023317372368,12.180442300140342,0.930713780834325,7.334442900883817,3.6826260840204568,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.557146284023478,23.18436817686541,12.663008723734844,0.9669338932533285,7.3521055446543535,3.7783140264726067,0.0,5.0,2.0,0.0,2.0,0.0,6.610559335417922,23.059938679983805,12.629329637153052,1.005789385646896,7.382608181057565,3.7595061483275343,0.0,5.0,2.0,0.0,2.0,0.0,6.556491149434841,23.094930825889254,12.620987773739095,0.9808255191518677,7.429287536488324,3.7809474636442246,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.960207296343953,23.381552571307406,13.086319477910791,1.0401318159254247,7.4784423843833165,3.876039001362976,0.0,5.0,2.0,0.0,2.0,0.0,6.957890965537642,23.316359357770878,13.061902357036868,1.0617764024273857,7.491462495697059,3.858530114340013,0.0,5.0,2.0,0.0,2.0,0.0,6.911575133020985,23.35360548794626,13.082424485032483,1.0746970674288079,7.51741449622353,3.902297174751703,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.354037880859019,23.56825729818315,13.54634345243665,1.1299156095141585,7.581660022844629,4.014484836080622,0.0,5.0,2.0,0.0,2.0,0.0,7.360807530482449,23.595660964391342,13.457644814951113,1.1347609686297684,7.6240389763715966,3.989847328544645,0.0,5.0,2.0,0.0,2.0,0.0,7.297482108618656,23.622932892886865,13.51277866986894,1.120777352508286,7.630622811198395,3.9990965086460393,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.719658022920088,23.81569695868467,13.963466851924501,1.1977233541831245,7.773134292087283,4.128038764530328,0.0,5.0,2.0,0.0,2.0,0.0,7.771135624908543,23.876873777796938,13.931335445850268,1.1985660598563674,7.760257440051468,4.100144862714053,0.0,5.0,2.0,0.0,2.0,0.0,7.674805704433732,23.852822495500405,13.93247310958325,1.190489615504096,7.785626688733233,4.129772535047511,0.0,5.0,2.0,0.0,2.0,0.0
