,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.34251315187861076,5.7132169584603,2.316555338007488,0.0,1.9099024109534097,0.36740553226639144,0.0,2.0,0.0,0.0,1.0,0.0,0.3376292927661134,5.6745374542552245,2.2943266942033373,0.0,1.9053171549142671,0.3530310298891791,0.0,2.0,0.0,0.0,1.0,0.0,0.35346126453599336,5.745104819090647,2.3088195537705056,0.0,1.9052084103472389,0.3791410294487729,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.5089719336439232,6.468055277709421,2.7032529795488633,0.0,2.146667319959624,0.48613223273668893,0.0,2.0,1.0,0.0,1.0,0.0,0.5100432523963351,6.46395956012066,2.7046359036501273,0.0,2.1500512339746436,0.4774864795299395,0.0,2.0,1.0,0.0,1.0,0.0,0.5613220983598146,6.520235228804412,2.6956304137959926,0.0,2.1565386955108714,0.4941586057586609,0.0,2.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.732643854937127,7.260226812376642,3.1296401965609935,0.0,2.3706354952243,0.6056568277829223,0.0,3.0,1.0,0.0,1.0,0.0,0.717774792245838,7.364716242004503,3.1386840879070186,0.0,2.391773315548214,0.5988042426836715,0.0,3.0,1.0,0.0,1.0,0.0,0.7472625516791701,7.3791535927333545,3.1417803364764176,0.0,2.402054999281179,0.6121180536414367,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.918047123350511,8.142933297933324,3.6131437100929626,0.0,2.6089330254167455,0.7017872869714481,0.0,3.0,1.0,0.0,1.0,0.0,0.9507643119641473,8.216554080371736,3.6198899567038403,0.0,2.616634351571383,0.7086589735269684,0.0,3.0,1.0,0.0,1.0,0.0,1.0,8.288667033223605,3.62735709427001,0.0,2.6192042523625183,0.7049371596093441,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.1746335036714313,9.030352006952677,4.120882663763446,0.0,2.845150799600221,0.7978553518281017,0.0,3.0,1.0,0.0,1.0,0.0,1.1987592223110621,9.058896254850021,4.1288861099454435,0.0,2.8549945764467255,0.815103916682389,0.0,3.0,1.0,0.0,1.0,0.0,1.216135027025259,9.163187463118442,4.127765948951851,0.0,2.888141484972567,0.7958767490692739,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,1.4611811843529308,9.836313072526607,4.671006559496561,0.0,3.1100437063530633,0.8914869489830973,0.0,3.0,1.0,0.0,1.0,0.0,1.4802145124294679,9.940962510012735,4.679653923733989,0.0,3.1284413766897146,0.8955887076390007,0.0,3.0,1.0,0.0,1.0,0.0,1.4692465018369765,9.967267594588185,4.680321216034077,0.0,3.1273089893816057,0.894786989025927,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.7409020112948113,10.660304386125627,5.240975336181236,0.0,3.3139762361616834,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.7667931985640146,10.744163351484103,5.23902065305351,0.0,3.3489284714434655,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.705904853380059,10.688584369874683,5.250471931336037,0.0,3.3465746169966017,1.0,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.050080844555429,11.309017775566707,5.832504092708691,0.0,3.5162722994405975,1.0957062227885395,0.0,3.0,1.0,0.0,1.0,0.0,2.0609826411519983,11.395479537193491,5.793437071824167,0.0,3.5551354528739108,1.1115022199060296,0.0,3.0,1.0,0.0,1.0,0.0,2.008374955657453,11.353151350984678,5.8187754397934395,0.0,3.502779334933634,1.0953596450519487,0.0,3.0,1.0,0.0,1.0,0.0
18,2020-07-25,2.364867886121754,11.851567441675765,6.379505221787456,0.0,3.6831964022822956,1.2356007552926873,0.0,3.0,1.0,0.0,1.0,0.0,2.348867622670565,11.930269331279169,6.344432853588293,0.0,3.746113603005314,1.2369763117897796,0.0,3.0,1.0,0.0,1.0,0.0,2.321061883497019,11.903167523819988,6.327611115854989,0.0,3.7128282215022015,1.2190317325708322,0.0,3.0,1.0,0.0,1.0,0.0
19,2020-07-26,2.6347931108469913,12.395953766081378,6.869368329280784,0.0,3.891773155556012,1.3454950910949073,0.0,4.0,1.0,0.0,1.0,0.0,2.617658575383055,12.460726686432247,6.801140324301473,0.0,3.9233009528915135,1.3410701730030095,0.0,4.0,1.0,0.0,1.0,0.0,2.6228828553942938,12.436914744152077,6.841906558289153,0.0,3.8779064540419577,1.347824806638767,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,2.8984942837675876,12.85921021658245,7.294473018052064,0.0,4.033067040187785,1.4385668115624652,0.0,4.0,1.0,0.0,1.0,0.0,2.8842977798814475,12.887833421120398,7.255291794345836,0.0,4.03471703891345,1.4447116393397623,0.0,4.0,1.0,0.0,1.0,0.0,2.862985877930185,12.832960596036031,7.292630807422568,0.0,4.067759018731874,1.4530520058086385,0.0,4.0,1.0,0.0,1.0,0.0
21,2020-07-28,3.1310498985073676,13.204561146069512,7.659112853803507,0.0,4.162255490136504,1.5288349976668183,0.0,3.0,1.0,0.0,1.0,0.0,3.07663346772651,13.232362967539952,7.655254644232576,0.0,4.225966694884947,1.529439327835779,0.0,4.0,1.0,0.0,1.0,0.0,3.0827223567033064,13.235184587259441,7.690021521034132,0.0,4.176080032068014,1.5335845151631455,0.0,4.0,1.0,0.0,1.0,0.0
22,2020-07-29,3.326567686509896,13.528781306526227,7.998483503763458,0.08513232143621141,4.262937101510042,1.6024314331971274,0.0,4.0,1.0,0.0,1.0,0.0,3.273592244623031,13.589448797746268,8.00357400791719,0.08042146253532917,4.321158682940288,1.6066415440201447,0.0,4.0,1.0,0.0,1.0,0.0,3.2767615871668365,13.63199201245262,8.011415122891599,0.08021044288031387,4.336577372605526,1.600417466726201,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,3.5278444800207946,13.841359266245881,8.282320660315262,0.1418098027195144,4.371045769838033,1.6684973842671351,0.0,3.0,1.0,0.0,1.0,0.0,3.4312360565345235,13.911193703501699,8.325173191973246,0.14333086460045302,4.417091685929211,1.6741342009035,0.0,4.0,1.0,0.0,1.0,0.0,3.441755954876607,13.97291443649485,8.30413548191036,0.1538239243065278,4.427791764989596,1.6741398531695935,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,3.643560966063972,14.116963514473447,8.528036477829819,0.18085684956061854,4.473516702109562,1.7229634861444532,0.0,3.0,1.0,0.0,1.0,0.0,3.537344088304757,14.134422103935346,8.54853266124876,0.19607327741906977,4.487313535113079,1.7324071993916752,0.0,3.0,1.0,0.0,1.0,0.0,3.621296490227061,14.094937356736185,8.533655066859815,0.19436418594298568,4.4938525881378215,1.7373141358264883,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,3.7823608725556443,14.28723049795057,8.758368510723322,0.21596883902036618,4.544526274400053,1.7792925442172534,0.0,3.0,1.0,0.0,1.0,0.0,3.7106951188984514,14.294232554314835,8.718394795228328,0.24647839073297775,4.584855028657639,1.7894994708365743,0.0,3.0,1.0,0.0,1.0,0.0,3.718970606796958,14.399704924613307,8.731665572683573,0.24374535728029068,4.573780305557028,1.7907296007711946,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,3.9301057296302933,14.473906173521385,8.887366594862804,0.25858153651658256,4.606643840131966,1.8361202409286297,0.0,3.0,1.0,0.0,1.0,0.0,3.8462753190278365,14.507617950874746,8.9088056353561,0.26634550591425643,4.659855036799495,1.8399144159409544,0.0,3.0,1.0,0.0,1.0,0.0,3.8640786473451705,14.533009758446852,8.912616622529018,0.2666759229673554,4.679819020317899,1.832806560370495,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.059940901833794,14.67697983815112,9.063704263356154,0.2978742309782979,4.677282859597208,1.8851027437499663,0.0,3.0,1.0,0.0,1.0,0.0,4.0100994965634325,14.630247443151884,9.07705424387289,0.3021588686431137,4.665585952125575,1.8741728887342473,0.0,3.0,1.0,0.0,1.0,0.0,4.0322881695687744,14.681387282877768,9.090643271116644,0.3008243202642785,4.7400576350258925,1.8755207932776452,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,4.192911439924044,14.794187252503649,9.23201555822152,0.319382913924226,4.731016193470722,1.9244299516883001,0.0,3.0,1.0,0.0,1.0,0.0,4.133955220757366,14.766393566802464,9.221714552568706,0.32377623686592705,4.745501441509999,1.9274460851127186,0.0,3.0,1.0,0.0,1.0,0.0,4.155954677830936,14.82003806566457,9.237089685751073,0.32713897791970253,4.7945024081280865,1.9250549224249975,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,4.352342757162543,14.955613553183111,9.39131885758767,0.3506416761960401,4.833421018209713,1.9585226146482768,0.0,4.0,1.0,0.0,1.0,0.0,4.303415499710543,14.917856203838296,9.366803423884392,0.3470936573495904,4.798536226987498,1.9797793463475641,0.0,3.0,1.0,0.0,1.0,0.0,4.321884846817171,14.969564240986065,9.404459921315564,0.3444252118053972,4.848669045922479,1.9649147465954613,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,4.514096850876035,15.098826310285077,9.553511512206722,0.3689856076049439,4.898643711936949,2.004138822955678,0.0,4.0,1.0,0.0,1.0,0.0,4.462454826621366,15.043879873262103,9.544879699039265,0.37847757544197375,4.883319275495637,2.0241237471384923,0.0,4.0,1.0,0.0,1.0,0.0,4.520410496104674,15.064043127579158,9.551879996154534,0.36253252750771364,4.92640618026045,2.012242040578804,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,4.670560920613633,15.240805072824749,9.714589603836838,0.4113215696886546,4.983865118703513,2.0592333933173674,0.0,4.0,1.0,0.0,1.0,0.0,4.6183637282541605,15.237672750186583,9.710273389098804,0.39108789748466355,4.959065802454431,2.0670277582711565,0.0,4.0,1.0,0.0,1.0,0.0,4.692124077879699,15.194534048583808,9.721871662591063,0.37790281200044623,4.992917014008722,2.0606842034315704,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,4.863371078568049,15.424983871602835,9.872174041797365,0.42572642498222846,5.033461851295344,2.107153628425031,0.0,4.0,1.0,0.0,1.0,0.0,4.7664245655018895,15.426736147104132,9.892473030523615,0.42325136596984986,5.020306180591126,2.1271882135236018,0.0,4.0,1.0,0.0,1.0,0.0,4.825762958178039,15.412500058715672,9.891092250135557,0.4021962892459368,5.0739368934286695,2.095207230347734,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.002666646477783,15.63125511363478,10.071465944897295,0.4446436333057431,5.1528357580695126,2.1488025059388836,0.0,4.0,1.0,0.0,1.0,0.0,4.972249762375771,15.662990485372692,10.079210423341063,0.4501704570133158,5.046051618976669,2.1721463224594864,0.0,4.0,1.0,0.0,1.0,0.0,4.9913873702724025,15.57075133553882,10.086699932416359,0.4373164079684804,5.14523197578742,2.155900562861623,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,5.220787142474749,15.813401665779242,10.241774442614656,0.4677954949094007,5.2184516214332675,2.208834126132838,0.0,4.0,1.0,0.0,1.0,0.0,5.132922127019636,15.824100963897415,10.271644865449069,0.48256899069267956,5.145373330315351,2.2164308597946647,0.0,4.0,1.0,0.0,1.0,0.0,5.1596497933629575,15.775712326304333,10.263398685465837,0.4675937595549916,5.228162913950947,2.1988085248043063,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,5.3351153842407335,15.988658234328241,10.440290597918285,0.4925668406409972,5.2902489140454625,2.253453091347718,0.0,4.0,1.0,0.0,1.0,0.0,5.351690834274944,15.98774011524662,10.461047737999376,0.5071439624487337,5.2172142245611095,2.2589226401948785,0.0,4.0,1.0,0.0,1.0,0.0,5.341845591104974,15.985643871439862,10.447556616170463,0.4930123463478611,5.300749749518245,2.2614254877789968,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,5.5615287624247145,16.210964925516176,10.661329678839426,0.5208775669441548,5.372959956842797,2.3201897012666377,0.0,4.0,1.0,0.0,1.0,0.0,5.556298492495253,16.275625551159422,10.66983706298726,0.5302337122340623,5.3184268074131955,2.318504032888102,0.0,4.0,1.0,0.0,1.0,0.0,5.499769078997038,16.21154254063812,10.658739226868798,0.5132087189666953,5.385418628311143,2.3102741986507627,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,5.768469087697432,16.461693304319198,10.883912822954375,0.5370442982928793,5.495688752769102,2.385900883493175,0.0,4.0,1.0,0.0,1.0,0.0,5.722696650900099,16.43962691452507,10.907523970736595,0.5484130394434955,5.404264067097704,2.3798148015638105,0.0,4.0,1.0,0.0,1.0,0.0,5.788037237159989,16.43168951585909,10.880870325479398,0.5476798818065063,5.475126373266668,2.371522163615851,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,5.9776626190434685,16.670287725546437,11.118050920704,0.5716351225582598,5.498520041897215,2.427876397566947,0.0,4.0,1.0,0.0,1.0,0.0,5.905516713944224,16.758714122598818,11.130977517040318,0.5693400884002181,5.526171530960933,2.424017903989152,0.0,4.0,1.0,0.0,1.0,0.0,5.909178149170554,16.696562583483864,11.090620828626076,0.5695079620945565,5.530556496072126,2.4343590580138805,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,6.173708192761468,16.961134376827154,11.331675279397304,0.6072315261939334,5.583574829427475,2.496534553558603,0.0,4.0,1.0,0.0,1.0,0.0,6.1407784489906225,16.964687805757343,11.35135741204289,0.6013569316981651,5.645311199683482,2.4835813571172696,0.0,4.0,1.0,0.0,1.0,0.0,6.138867493712834,16.909692720748435,11.3246264177804,0.5864345561118998,5.646473407161631,2.4913893426634903,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,6.418679059556177,17.175357269630815,11.592719048049688,0.630913208220161,5.732676180823578,2.548605382298256,0.0,4.0,2.0,0.0,1.0,0.0,6.378531504984714,17.27712427603101,11.584559784617102,0.6365795361536617,5.714421433954456,2.5300579634032188,0.0,4.0,1.0,0.0,1.0,0.0,6.411546931280811,17.139861630680425,11.550346422213371,0.617735031385898,5.717081891087628,2.5472243271864894,0.0,4.0,2.0,0.0,1.0,0.0
41,2020-08-17,6.667391574257831,17.549144154101374,11.816864422219782,0.6583936347193717,5.810546185164318,2.62138808847127,0.0,4.0,2.0,0.0,1.0,0.0,6.650149987370413,17.514102909649043,11.813834276434012,0.654974487858464,5.7905693587166365,2.5889965816517075,0.0,4.0,2.0,0.0,1.0,0.0,6.619540185220732,17.407522609631613,11.804020691197248,0.6462870809105645,5.825091390640756,2.6090256189472427,0.0,4.0,2.0,0.0,1.0,0.0
42,2020-08-18,6.927921664161392,17.78130165021463,12.122930336892239,0.6819785204857904,5.884465447144523,2.6882418187810506,0.0,4.0,2.0,0.0,1.0,0.0,6.899455234078879,17.74220686252215,12.092116849147125,0.677644200785698,5.894322396873824,2.652829030451259,0.0,4.0,2.0,0.0,2.0,0.0,6.853568320400955,17.755503397566372,12.08426977998025,0.6953358417873664,5.918850197956944,2.6796951488406995,0.0,4.0,2.0,0.0,2.0,0.0
43,2020-08-19,7.169695572755125,18.048344313188423,12.37693335175992,0.7181581783097006,5.957673023038545,2.74370880201925,0.0,4.0,2.0,0.0,2.0,0.0,7.1206694397304435,18.12880975000865,12.377228633281172,0.7033999560993545,6.00451519429458,2.72568580467129,0.0,4.0,2.0,0.0,2.0,0.0,7.135802133939513,18.07569847762759,12.367313556693821,0.7379365310691756,6.032259976172387,2.743015523661083,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.433929280175782,18.375055655290566,12.634742561053434,0.753719553351424,6.0673571843102785,2.824756209621315,0.0,4.0,2.0,0.0,2.0,0.0,7.395208992636528,18.453175710821668,12.643235086883909,0.7377444476232874,6.130694592406444,2.811791594405208,0.0,4.0,2.0,0.0,2.0,0.0,7.378102404395559,18.36474997724539,12.645771137101676,0.7555712655741664,6.1255650227463745,2.827132862541164,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,7.6865509729164945,18.685466805250385,12.931684158663785,0.7869628466659515,6.184953932649119,2.882610988072573,0.0,4.0,2.0,0.0,2.0,0.0,7.692882887640472,18.757723457151023,12.938232858073842,0.7795707208625688,6.2467020237998785,2.8671153853353175,0.0,4.0,2.0,0.0,2.0,0.0,7.67260027360239,18.658760438037945,12.936381716125549,0.7779969351574278,6.235114184109586,2.902940247185446,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,7.966297291102398,18.990278510266197,13.208088677087787,0.8160606797481083,6.28197286073223,2.9527927751206127,0.0,5.0,2.0,0.0,2.0,0.0,7.936717813330036,19.01561275546488,13.210478610443184,0.8113044033686208,6.320110556888807,2.9325746796593775,0.0,5.0,2.0,0.0,2.0,0.0,7.925892523992528,18.977083577655826,13.210184765387048,0.8137731088103142,6.326996456035918,2.957347913927001,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.249803828610034,19.32456098498092,13.50407907720967,0.858125097362468,6.417724414302198,3.045053891697453,0.0,5.0,2.0,0.0,2.0,0.0,8.215543032416141,19.376372097201234,13.52051953817136,0.8452717056302594,6.452925259724518,2.9950606370015587,0.0,5.0,2.0,0.0,2.0,0.0,8.23319140868433,19.3572232977936,13.54071377039263,0.8453460860381352,6.450508341221225,3.0478528561034697,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.550949994123908,19.698115631377657,13.819777761227726,0.9128253997719373,6.521040542986444,3.1017184318339863,0.0,5.0,2.0,0.0,2.0,0.0,8.51388526476614,19.696106338401002,13.82442907531914,0.9042124994323694,6.563496955759197,3.080439940852012,0.0,5.0,2.0,0.0,2.0,0.0,8.508904370902393,19.690654987584672,13.865436894353444,0.8742136673125699,6.5688269182333,3.124382281966075,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,8.861438508724206,20.054759850042807,14.149053584745444,0.9301418803123898,6.662700229470582,3.1771291529107795,0.0,5.0,2.0,0.0,2.0,0.0,8.813439477972121,20.03160878132457,14.12847658483355,0.9432008664637102,6.699125297577675,3.185625702586539,0.0,5.0,2.0,0.0,2.0,0.0,8.837752091329444,20.105575493333692,14.187679239624902,0.916923907547351,6.714673907224846,3.1911501837886487,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.18403994480164,20.398972016217762,14.454500387090988,0.9704294435069907,6.785015295491808,3.259789922242638,0.0,5.0,2.0,0.0,2.0,0.0,9.152650947425279,20.350663672023895,14.43743495079686,0.9526967729784854,6.865619064905381,3.2459856795400843,0.0,5.0,2.0,0.0,2.0,0.0,9.13384323423827,20.430501844048063,14.492536610274971,0.9580407012541999,6.845748797797009,3.2707033771030005,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.543375179280263,20.67621124793896,14.797481851280267,1.0028882504634469,6.916266107540132,3.340895451378713,0.0,5.0,2.0,0.0,2.0,0.0,9.44310062240357,20.79121781692529,14.798161620297652,0.9780949429410506,6.955728812826478,3.342520884699761,0.0,5.0,2.0,0.0,2.0,0.0,9.445498868254408,20.728810003766437,14.827467345589646,1.0017767998454397,6.950433566629515,3.348134970715588,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.895286850170603,21.094425513835958,15.138477651198938,1.0448043065282815,7.0611269515073225,3.442209173844269,0.0,5.0,2.0,0.0,2.0,0.0,9.778303465760292,21.098795921995364,15.15298100321776,1.0198345998343328,7.134356665403227,3.427995252024285,0.0,5.0,2.0,0.0,2.0,0.0,9.722634839741467,21.06102828485507,15.157288802781476,1.0337389275549562,7.100710522199592,3.4323325755445975,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.175758866752613,21.4028001064952,15.52118256728317,1.0756274866510667,7.190505781776507,3.515386579087699,0.0,5.0,2.0,0.0,2.0,0.0,10.08296236469641,21.47760611427535,15.484057092280082,1.057923804729963,7.234323562097278,3.5125365748280872,0.0,5.0,2.0,0.0,2.0,0.0,10.03162253221251,21.49299482317394,15.483993435078908,1.052471078537267,7.266498122008416,3.526205885378481,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.54208870619287,21.82491231761258,15.856048529051584,1.120074257805251,7.337558315405586,3.6131245388214204,0.0,5.0,2.0,0.0,2.0,0.0,10.412685400559269,21.86522583081579,15.866719176100272,1.113147355145625,7.36766391896138,3.611541035866012,0.0,5.0,2.0,0.0,2.0,0.0,10.399471133430902,21.83308532260564,15.840530142954679,1.0888387861002244,7.385404954646816,3.620558681134757,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.903919811165181,22.25756749007172,16.232647848936168,1.1715477943589219,7.494397564449489,3.695294544541385,0.0,5.0,2.0,0.0,2.0,0.0,10.809374907733034,22.263179155287908,16.228139961099753,1.143455455690749,7.497970312237982,3.7109391056474417,0.0,5.0,2.0,0.0,2.0,0.0,10.764585785267446,22.192446339757854,16.21343291198245,1.1366842973955578,7.536586207005871,3.707019472270531,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.171301994255494,22.663758730632388,16.62566475238546,1.2057139443875105,7.678191098499041,3.7909561131182183,0.0,5.0,2.0,0.0,2.0,0.0,11.16986845669005,22.630265488884078,16.575625013614584,1.1957301093499493,7.625774079847895,3.8078054034002897,0.0,5.0,2.0,0.0,2.0,0.0,11.07434881019023,22.663543839208728,16.571539370523183,1.185946806428944,7.721511656271806,3.778174303422187,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.509960667380586,23.051315988936075,16.98539863827424,1.2440615582082908,7.826873740436086,3.893634876288349,0.0,5.0,2.0,0.0,2.0,0.0,11.550467061339578,23.104523023534888,16.965768053355138,1.230412977567769,7.77014577868222,3.8876030880345054,0.0,5.0,2.0,0.0,2.0,0.0,11.502897550326427,23.061217723464715,16.964784738678798,1.2357262233216693,7.844660416175102,3.879239999820797,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.853307690821932,23.517550941673306,17.34105386665787,1.2813642289058782,7.9470933209718275,4.004709331370741,0.0,5.0,2.0,0.0,2.0,0.0,11.87004818745292,23.545511692335616,17.362144935754124,1.2514783665434086,7.914811678863136,4.008579690662992,0.0,6.0,2.0,0.0,2.0,0.0,11.855800575633378,23.509640342493817,17.33566638664197,1.2836337758420837,8.000724690546313,3.989128254400701,0.0,6.0,2.0,0.0,2.0,0.0
