,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
11,2020-07-18,0.0,6.497028321201611,1.9807475195651296,0.0,1.8694370026808986,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.502289072982198,1.9749298357866132,0.0,1.900807495294924,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.434385896224331,1.9547444182178797,0.0,1.8620340404435667,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,7.298766611022627,2.2147482024704273,0.0,2.0966638247252867,0.2748246457161123,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.3287147836678255,2.192764498140959,0.0,2.103451117327751,0.2814333698239073,0.0,2.0,0.0,0.0,1.0,0.0,0.0,7.304171751861983,2.2226858849653035,0.0,2.0605869987865812,0.25839679228966705,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.2411674679724446,8.151936077054355,2.4636074549670868,0.0,2.304329131427509,0.3805084243018956,0.0,2.0,0.0,0.0,1.0,0.0,0.21871856545054819,8.239122698904389,2.454675706610516,0.0,2.2959521546156183,0.38539664748280916,0.0,3.0,0.0,0.0,1.0,0.0,0.23237485581084796,8.227788314492242,2.452564639512384,0.0,2.30812795087356,0.38109849874635826,0.0,3.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.30879371240665165,9.191079939042435,2.7185336963025826,0.0,2.512678650260373,0.45359189135455513,0.0,3.0,0.0,0.0,1.0,0.0,0.29049352536306017,9.314294731085873,2.743270214213563,0.0,2.520504954927695,0.4646287118585317,0.0,3.0,0.0,0.0,1.0,0.0,0.30616105357828205,9.158173570996599,2.73547606136256,0.0,2.5236871574126987,0.46342204094968964,0.0,3.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.38777987225248084,10.333365433590767,2.989838226835702,0.0,2.7491012780361554,0.524227254290114,0.0,3.0,0.0,0.0,1.0,0.0,0.40178461968866763,10.353512585946657,2.995088344442247,0.0,2.7276604386319256,0.5381359113775763,0.0,3.0,0.0,0.0,1.0,0.0,0.413021321272411,10.347985362971883,2.9908361548390445,0.0,2.762387872546115,0.5357793802108168,0.0,3.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.5037509536987405,11.550965426793624,3.254259585644154,0.0,2.9922887044977786,0.5930403758819356,0.0,3.0,1.0,0.0,1.0,0.0,0.490362730626132,11.578142206756091,3.2680577363430046,0.0,2.951825088323937,0.5976904604022293,0.0,3.0,1.0,0.0,1.0,0.0,0.5068607744898833,11.654428564434777,3.2707338954953107,0.0,3.0347849357325902,0.5939158895743919,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,0.6182782863487679,12.782423594194048,3.5033917205982963,0.0,3.242861364920902,0.6532516475276293,0.0,3.0,1.0,0.0,1.0,0.0,0.5990118466507901,12.845116425937253,3.535991375945544,0.0,3.2415060924354075,0.6672918823590466,0.0,3.0,1.0,0.0,1.0,0.0,0.6060371319943567,12.821769518203158,3.5043950343511745,0.0,3.2630921973254097,0.6506811134150725,0.0,3.0,1.0,0.0,1.0,0.0
18,2020-07-25,0.7330381278749789,13.983583167545103,3.770079935010474,0.0,3.4807573643792633,0.7245457567661798,0.0,3.0,1.0,0.0,1.0,0.0,0.7184376999687097,13.944000976031283,3.7969302109931515,0.0,3.452108200300053,0.7333373561352516,0.0,3.0,1.0,0.0,1.0,0.0,0.7116776326159207,13.989642025282539,3.781537646865238,0.0,3.4929217526662484,0.7105774957567845,0.0,3.0,1.0,0.0,1.0,0.0
19,2020-07-26,0.8555885817235077,14.971450442652783,4.03583310236538,0.0,3.693580813191791,0.7818866841989184,0.0,3.0,1.0,0.0,1.0,0.0,0.8194197928051208,14.902092805536832,4.058412216206376,0.0,3.6468047748096906,0.7791668490932098,0.0,3.0,1.0,0.0,1.0,0.0,0.8144131339494658,15.061037375266888,4.036514240425708,0.0,3.718365208388648,0.7640968049742333,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,0.9494080969397306,15.874365818605495,4.301729336278187,0.0,3.933608743178871,0.8342711752276162,0.0,3.0,1.0,0.0,1.0,0.0,0.9174623414186789,15.85927302678689,4.322052975452108,0.0,3.87392006864365,0.8313874156360916,0.0,3.0,1.0,0.0,1.0,0.0,0.9066244042592888,15.90104388522077,4.284353132753834,0.0,3.931212984480541,0.8182771791977377,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,1.0781031168284434,16.62108797044732,4.562160925098048,0.0,4.098975003286393,0.8723317440672691,0.0,3.0,1.0,0.0,1.0,0.0,1.020697504427809,16.585148156546918,4.56085081794753,0.0,4.0470602249442695,0.8775424748777543,0.0,3.0,1.0,0.0,1.0,0.0,1.0,16.572543877189347,4.5624517494352625,0.0,4.113142958840822,0.8730077319344204,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,1.1788172582645506,17.23253749288275,4.820888390900372,0.0,4.2525628931793635,0.9158515674430682,0.0,3.0,1.0,0.0,1.0,0.0,1.1398708347975361,17.357043436714005,4.823975783419584,0.0,4.220776855944262,0.9237085066745352,0.0,3.0,1.0,0.0,1.0,0.0,1.136129967690237,17.301134364822,4.83556585407376,0.0,4.280091045063724,0.9234507305314781,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,1.300722684849541,17.688573849822138,5.056530916267162,0.0,4.320667041111851,0.9923036909734533,0.0,3.0,1.0,0.0,1.0,0.0,1.2622969610012746,17.830541030154066,5.060397611222647,0.0,4.347877546099342,0.9870816037451458,0.0,3.0,1.0,0.0,1.0,0.0,1.2493199336575886,17.784305027742093,5.064977365211416,0.0,4.364930118747632,0.9828416068773363,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,1.4166161035276348,18.19661720540863,5.3186043919114585,0.0,4.453590850337266,1.0034905519978317,0.0,3.0,1.0,0.0,1.0,0.0,1.3796610354484375,18.139378521474644,5.330058003911567,0.0,4.437770867458757,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.3481034448629456,18.208891305924006,5.28832853117153,0.0,4.498893688770293,1.0,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,1.5010905895757438,18.598096704220346,5.576959156358511,0.0,4.58462422995626,1.0763173851000247,0.0,3.0,1.0,0.0,1.0,0.0,1.495318673198509,18.423660541155286,5.564245210490775,0.0,4.565722521998375,1.070374588651641,0.0,3.0,1.0,0.0,1.0,0.0,1.470526332370658,18.539806288530905,5.535328327578505,0.0,4.58160560902868,1.0594081293409905,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,1.6060688712107127,18.792888748629885,5.811865762313805,0.0,4.747590277480606,1.1265140143756063,0.0,3.0,1.0,0.0,1.0,0.0,1.5983059263928947,18.7513969849727,5.787354848061998,0.0,4.652552618807459,1.129705901336509,0.0,3.0,1.0,0.0,1.0,0.0,1.5755032776670903,18.883477341145564,5.768992353562835,0.0,4.715172956375612,1.1163004315069909,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,1.7481325162502215,19.069368979417767,6.007384887461251,0.0,4.765865606296918,1.172517282981241,0.0,3.0,1.0,0.0,1.0,0.0,1.7128649412191557,19.089291299584474,6.03868608789217,0.0,4.818975587405444,1.1842260767905262,0.0,3.0,1.0,0.0,1.0,0.0,1.7004083269469885,19.144558533724265,5.996165475963387,0.0,4.793136486780261,1.1746421371259024,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,1.8327884177513656,19.25874759363161,6.234247664697081,0.0,4.859356258607581,1.2221657690571188,0.0,3.0,1.0,0.0,1.0,0.0,1.8055754799646055,19.24910008712935,6.28770034148065,0.0,4.900189366460882,1.2288399963830332,0.0,3.0,1.0,0.0,1.0,0.0,1.8089163346335755,19.268795012657723,6.212057205458089,0.0,4.883762189308186,1.2246279594913045,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.9593720771555252,19.481701566266356,6.481650978764906,0.0,5.002522397976989,1.2804830682836141,0.0,3.0,1.0,0.0,1.0,0.0,1.926934451597114,19.506471372213944,6.494476999171056,0.0,5.026754028444607,1.2785894449801904,0.0,3.0,1.0,0.0,1.0,0.0,1.916634858364145,19.558908113410105,6.446340929124118,0.0,5.006380240620769,1.2836273900854525,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,2.0525782870574005,19.62352791193468,6.682710377787845,0.0,5.15311029526436,1.328087964453737,0.0,3.0,1.0,0.0,1.0,0.0,2.0201876384819695,19.650436690574818,6.729625852598328,0.0,5.135920614059868,1.3286300775574618,0.0,3.0,1.0,0.0,1.0,0.0,2.0566874531674686,19.63652855502641,6.656604407454832,0.0,5.140868297968938,1.328462359626538,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,2.1845393390408088,19.747217193455434,6.911468459227919,0.0,5.243506872452839,1.3778716762815617,0.0,3.0,1.0,0.0,1.0,0.0,2.160831811066277,19.851263831852584,6.926774804692133,0.0,5.246032523777316,1.3947096437883695,0.0,3.0,1.0,0.0,1.0,0.0,2.192188153242322,19.822537877515607,6.879455782759654,0.0,5.288139722133776,1.381401800216558,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,2.2811628475138916,20.02625599451528,7.156954992816347,0.0,5.341229884180446,1.4321704886308038,0.0,4.0,1.0,0.0,1.0,0.0,2.271968573049219,20.086158280271313,7.1401913623853535,0.0,5.347768398235364,1.4452746428067678,0.0,4.0,1.0,0.0,1.0,0.0,2.2986316198348677,20.049756407281016,7.1263330104264115,0.0,5.432784589788563,1.4375871143815429,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,2.4225386651551575,20.21585411389021,7.423953133793411,0.0,5.488069142145137,1.4933317766193546,0.0,4.0,1.0,0.0,1.0,0.0,2.411804742633916,20.231654292696376,7.408463146824004,0.0,5.411114802542508,1.4947239426361354,0.0,4.0,1.0,0.0,1.0,0.0,2.429265681660379,20.282497306209898,7.376409540748757,0.0,5.497400577241613,1.4821180889707244,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,2.5844190870598185,20.41455419219878,7.661742302644256,0.0,5.5758312656515345,1.542512951705058,0.0,4.0,1.0,0.0,1.0,0.0,2.57491420229898,20.52642069460976,7.637017995346399,0.0,5.60424547968071,1.5561193280042747,0.0,4.0,1.0,0.0,1.0,0.0,2.565994582338964,20.480674500633647,7.612737696823231,0.0,5.65498710734229,1.5363129181548643,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,2.6888657773318654,20.71794257680611,7.918027804200198,0.0,5.707192333627198,1.5919934418380444,0.0,4.0,1.0,0.0,1.0,0.0,2.7055739197696775,20.690129691725687,7.897720803492918,0.0,5.786524661597157,1.6026461279185567,0.0,4.0,1.0,0.0,1.0,0.0,2.709427140770193,20.675575304046003,7.848799938273335,0.0,5.752272645279479,1.609783468256645,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,2.788355469989812,20.864630213849154,8.20042234586904,0.0,5.909541569555987,1.659955048604253,0.0,4.0,1.0,0.0,1.0,0.0,2.8358902920679654,20.970745173835695,8.130820149885452,0.0,5.891077836183139,1.6686040028561457,0.0,4.0,1.0,0.0,1.0,0.0,2.869224552866357,20.911377609973364,8.107675855706102,0.0,5.936174696418583,1.6703032532191031,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,2.9787493128158915,21.17193039710657,8.46239092693075,0.0,6.02275503085081,1.7151347491889202,0.0,4.0,1.0,0.0,1.0,0.0,3.0467000442191714,21.153325725268292,8.425629305633683,0.0,5.981995222570744,1.730538903784652,0.0,4.0,1.0,0.0,1.0,0.0,3.070983108291032,21.176298654633687,8.382727121709994,0.0,6.041004025732946,1.7140245631023254,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,3.1275126092866836,21.35662256062892,8.723762746239114,0.0,6.1191326114347255,1.7818358744496265,0.0,4.0,1.0,0.0,1.0,0.0,3.2139522716422,21.415179887724655,8.677861446175623,0.0,6.148105322202643,1.7749162210717482,0.0,4.0,1.0,0.0,1.0,0.0,3.1610293475453997,21.34233776404605,8.691866082067286,0.0,6.197877218679084,1.7693898793428833,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,3.312948025693489,21.485502071693865,8.986311811672381,0.0,6.211069982048231,1.8400151399685662,0.0,4.0,1.0,0.0,1.0,0.0,3.365084339320047,21.500166225568613,8.956509053020838,0.006837932405297912,6.200181418319183,1.8342465815804734,0.0,4.0,1.0,0.0,1.0,0.0,3.3439859396998033,21.578858621747113,8.964132703477187,0.0,6.237262440172019,1.8180625434259796,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,3.5420032964014783,21.665486305841483,9.283906215746054,0.020737677871695004,6.332575031548943,1.907105622412767,0.0,4.0,1.0,0.0,1.0,0.0,3.5943771472619837,21.696202155757558,9.261220446000152,0.024562071819775252,6.339851380720237,1.893566793335157,0.0,4.0,1.0,0.0,1.0,0.0,3.5466218776479037,21.742643716092587,9.236793642684926,0.01641067235344322,6.3599576024316065,1.8879418415393783,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,3.7234216189760243,21.821085073905728,9.544352559165432,0.03454461472410364,6.409159957873324,1.9768784076328982,0.0,4.0,1.0,0.0,1.0,0.0,3.761706892149447,21.92168502715206,9.580511912615613,0.04057429623274652,6.48015244075969,1.9546497696002338,0.0,4.0,1.0,0.0,1.0,0.0,3.739669606907309,21.79714846127932,9.562425169824632,0.035821279102927386,6.427515923854855,1.94371988152851,0.0,4.0,1.0,0.0,1.0,0.0
42,2020-08-18,3.9421258743436347,22.01137115739441,9.869420172643125,0.05032714646034847,6.528884858236003,2.022137602613979,0.0,4.0,1.0,0.0,1.0,0.0,3.946058341984794,22.097222264956898,9.85570689406192,0.047998306329989415,6.563126875192436,2.015756896714459,0.0,4.0,1.0,0.0,1.0,0.0,3.949127646646554,21.984310075555378,9.886020700070222,0.04917887118642485,6.5441907446062215,2.0177401813684153,0.0,4.0,1.0,0.0,1.0,0.0
43,2020-08-19,4.140541564212613,22.15589466991596,10.172833988969083,0.06181555142788914,6.606751388193867,2.0913473981532498,0.0,4.0,1.0,0.0,1.0,0.0,4.1353567546971375,22.256768598416855,10.198253033534606,0.06447598915137467,6.728754860727762,2.0850564819661273,0.0,4.0,1.0,0.0,1.0,0.0,4.130920235341694,22.209324008357065,10.19532035865354,0.06727634885729572,6.682937371465179,2.0812533378695255,0.0,4.0,1.0,0.0,1.0,0.0
44,2020-08-20,4.359139805206218,22.315423429173308,10.487083449205706,0.07035740124399802,6.695465019403819,2.167853342791266,0.0,4.0,1.0,0.0,1.0,0.0,4.3469542590254395,22.30960880848331,10.513269379443406,0.07528960449664822,6.82006668787861,2.1552027285505817,0.0,4.0,1.0,0.0,1.0,0.0,4.302856218945338,22.34736268459171,10.513968206198527,0.08025847664515595,6.793878514754415,2.1534655109838203,0.0,4.0,1.0,0.0,1.0,0.0
45,2020-08-21,4.523456302295706,22.455987842770888,10.826422732351547,0.08656814602219766,6.789833921730169,2.2293003081704494,0.0,4.0,1.0,0.0,1.0,0.0,4.548951542889535,22.50684136457486,10.796441771040838,0.087710166129792,6.874768519726537,2.232163121261303,0.0,4.0,1.0,0.0,1.0,0.0,4.598256480954289,22.56034097748035,10.826905628493577,0.08480805027841962,6.888516831019185,2.2285303077648146,0.0,4.0,1.0,0.0,1.0,0.0
46,2020-08-22,4.789774342545952,22.588597475564804,11.1463039137611,0.09690229610889073,6.933321395860535,2.289983877961816,0.0,4.0,1.0,0.0,1.0,0.0,4.828739468129831,22.77133839543148,11.159036008467112,0.10188596914425044,6.9966988904138585,2.2923516858503614,0.0,4.0,2.0,0.0,1.0,0.0,4.8098641528643755,22.662569685448645,11.159282728796398,0.09502059432184165,6.991396784318077,2.292341028880121,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,5.0344452923858825,22.823037107256955,11.44873428045798,0.10842904302834844,7.020417483729979,2.3764534745931902,0.0,4.0,2.0,0.0,2.0,0.0,5.098489995459309,22.92490158450466,11.517414385887545,0.12109822786304353,7.052555252983734,2.3792957587881247,0.0,4.0,2.0,0.0,2.0,0.0,5.01989267967126,22.817383623689842,11.517929060608488,0.10918603139160149,7.088668295502535,2.3591269171126736,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,5.2754535569448,22.987522796139544,11.780796020960729,0.12370302066392361,7.164044261488362,2.450023408815471,0.0,4.0,2.0,0.0,2.0,0.0,5.333903502850191,23.134609164998917,11.841850111472095,0.1388176839704254,7.183876242525798,2.4467824992381657,0.0,4.0,2.0,0.0,2.0,0.0,5.330909198906156,22.92462843903099,11.89215092845114,0.12231628311123947,7.2146063703092835,2.429875597635862,0.0,4.0,2.0,0.0,2.0,0.0
49,2020-08-25,5.555161919679459,23.056011320716504,12.136208032148865,0.14248617677686426,7.26140000105087,2.5141017798380236,0.0,4.0,2.0,0.0,2.0,0.0,5.610893990359955,23.31332178466372,12.211556751593445,0.15841344457359327,7.314851320408019,2.52406701314139,0.0,4.0,2.0,0.0,2.0,0.0,5.540571351127269,23.088801428551974,12.271432457129755,0.1375977349272744,7.312346631710657,2.5116009864907225,0.0,4.0,2.0,0.0,2.0,0.0
50,2020-08-26,5.83265727204226,23.257525091985606,12.545331895933451,0.16695525373816805,7.395625710576563,2.6037710763414927,0.0,5.0,2.0,0.0,2.0,0.0,5.865341098906006,23.482493217651033,12.604537401773133,0.17218431347001562,7.4103523547283805,2.6002106351559853,0.0,5.0,2.0,0.0,2.0,0.0,5.860345549799103,23.26193891173243,12.626184473011786,0.16643575912163616,7.444542652556627,2.5794838490696312,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,6.102768040881406,23.37662238590661,12.926580241023672,0.18875855263753943,7.5224498321918425,2.6672990317676817,0.0,5.0,2.0,0.0,2.0,0.0,6.134835046841432,23.59041461561096,12.954727221568868,0.19163337098998062,7.556493113154026,2.686916712837399,0.0,5.0,2.0,0.0,2.0,0.0,6.1078013961084725,23.399672806757188,12.985003882110945,0.18504008060281704,7.593763252149749,2.67114935376088,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,6.442709862509605,23.658569167561744,13.306262250877474,0.20675645153553532,7.6592477153061695,2.743548427937048,0.0,5.0,2.0,0.0,2.0,0.0,6.42732240426167,23.73788224619801,13.330749112118564,0.21488249991878625,7.682984212731311,2.7543547244817885,0.0,5.0,2.0,0.0,2.0,0.0,6.416029281774291,23.648037434688987,13.364487967844632,0.19676847713903278,7.705067720214633,2.7495185058993323,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,6.7320394092218585,23.811363801793217,13.699885669106777,0.238021925422889,7.800303810025062,2.8336466316272357,0.0,5.0,2.0,0.0,2.0,0.0,6.743023619974187,24.000042452814924,13.701617638611637,0.23752121601588727,7.8017557524193855,2.846035222263822,0.0,5.0,2.0,0.0,2.0,0.0,6.71564921636241,23.841115191939576,13.7548227812718,0.2247014128245326,7.734586286467183,2.847752255174726,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,7.055657958937616,23.976771038121115,14.130003971112949,0.2595700213223301,7.927316275700024,2.934032339866218,0.0,5.0,2.0,0.0,2.0,0.0,7.0984805476467425,24.202836022042447,14.078567450213928,0.2542618794455297,7.9547098037360024,2.9239609478530357,0.0,5.0,2.0,0.0,2.0,0.0,7.0000093368306775,24.031797080030294,14.103464652124693,0.24766277647386786,7.880873687768781,2.91547667732629,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,7.428116239658186,24.24325146835194,14.499554813859543,0.2747363437571789,8.049366931587599,3.030262412353427,0.0,5.0,2.0,0.0,2.0,0.0,7.4034418797377395,24.36436378524998,14.483114387136759,0.27867698864509893,8.066120636228447,3.0009994209397024,0.0,5.0,2.0,0.0,2.0,0.0,7.375266662761968,24.196289729470692,14.503037966190899,0.2775953718318008,7.965282300978091,3.001864004143571,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,7.821821570417425,24.40085071174538,14.90967672031637,0.30071130037103,8.209813358472772,3.1003614778051514,0.0,5.0,2.0,0.0,2.0,0.0,7.752727045947109,24.526578272229134,14.809505431479199,0.3090435143587164,8.211948892911568,3.088590072248767,0.0,5.0,2.0,0.0,2.0,0.0,7.74900556665696,24.431842048840622,14.901840803077064,0.30145602451414194,8.107433048093732,3.0746468240365177,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,8.17591861674196,24.59251182219088,15.306356098483972,0.33322875862216933,8.293752233794814,3.187224652971664,0.0,5.0,2.0,0.0,2.0,0.0,8.19285012731213,24.70497689006689,15.22326231223293,0.3332846381939596,8.379500552900328,3.164732130075607,0.0,5.0,2.0,0.0,2.0,0.0,8.08524797778749,24.600309562252658,15.28604651139119,0.33644083826883775,8.251797100549108,3.177450318587371,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,8.542072463005496,24.86512432908625,15.704698855679673,0.3632222006946419,8.397870667228192,3.259855286114498,0.0,5.0,2.0,0.0,2.0,0.0,8.51274078600098,24.88297626908789,15.593271841237325,0.3654474858801533,8.487658785823324,3.264631242496324,0.0,5.0,2.0,0.0,2.0,0.0,8.468054180624069,24.900175790437462,15.66900507257813,0.36305474115420966,8.381695078822519,3.2617530886378727,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,8.874800231008413,25.025773584249528,16.11731284015125,0.3964770389514851,8.565772543961508,3.3599728630394567,0.0,5.0,2.0,0.0,2.0,0.0,8.83808575741156,25.123941135170526,16.02921033953283,0.3832956171831243,8.618784010599446,3.3538248194682443,0.0,5.0,2.0,0.0,2.0,0.0,8.8445423873283,25.1343421877816,16.052811726863496,0.38074656480167335,8.538921883495991,3.3668073727189842,0.0,5.0,2.0,0.0,2.0,0.0
