,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,5.423997042338485,2.106735862616018,0.0,2.0,0.38277215279313787,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.405300842493808,2.1169011677827934,0.0,2.0,0.3645284480991233,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.431751006903244,2.09610288392218,0.0,2.0,0.3617204109010099,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.29903710609392603,6.243576240908363,2.483141362642243,0.0,2.2881847290975292,0.5110889498006169,0.0,2.0,0.0,0.0,1.0,0.0,0.26998046621580774,6.227251911056714,2.462351292104225,0.0,2.229097320534116,0.4929262341328645,0.0,2.0,0.0,0.0,1.0,0.0,0.27121620835898447,6.226070140102348,2.459425940233489,0.0,2.2735749831713057,0.4869697396263303,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.4227875838239142,7.1786133900982945,2.9091967682304984,0.0,2.5365763940338955,0.6187684348925755,0.0,3.0,1.0,0.0,1.0,0.0,0.4033499567044524,7.188427779893242,2.8973552602084993,0.0,2.522950671677599,0.6090389927589317,0.0,3.0,1.0,0.0,1.0,0.0,0.38551207494543455,7.197150966674174,2.904670855552332,0.0,2.529347115018231,0.6087578010651769,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.5235438187346768,8.354866502873383,3.409985051728351,0.0,2.831709805688264,0.7354655643257577,0.0,3.0,1.0,0.0,1.0,0.0,0.5212056643053126,8.24177695048201,3.4108817338026416,0.0,2.8299940865620017,0.7317299903210218,0.0,3.0,1.0,0.0,1.0,0.0,0.505051286349472,8.328671848125339,3.406527945783294,0.0,2.846018919191434,0.7374049711740895,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.6268098969846448,9.667006640459162,3.9824334152380754,0.0,3.240756618955164,0.8558286477495869,0.0,3.0,1.0,0.0,1.0,0.0,0.6370476013890879,9.532948786418208,3.9660432967908896,0.0,3.215728657512055,0.8506118136941927,0.0,3.0,1.0,0.0,1.0,0.0,0.647504974253445,9.662087081578948,3.9634302371018064,0.0,3.247770366296855,0.8501634653817013,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.7338842762459021,11.13044703756536,4.630102078064156,0.0,3.6656838638879927,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.7217043997000498,11.002341497285421,4.632040781193993,0.0,3.5767742676669725,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.7379564034723584,11.152271541466956,4.6282750472051,0.0,3.6902594832128037,0.9951145377881907,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,0.8400079911546621,12.714817766993981,5.384610169190932,0.0,4.084346502803398,1.1412907566461568,0.0,4.0,1.0,0.0,2.0,0.0,0.8049894395715634,12.608485700097308,5.382428114585361,0.0,4.048593090483569,1.1315824868652467,0.0,4.0,1.0,0.0,2.0,0.0,0.831989015296726,12.72063698223293,5.38373477252156,0.0,4.114970372999418,1.1211617575564534,0.0,4.0,1.0,0.0,2.0,0.0
17,2020-07-24,0.9193349537146976,14.542236196009622,6.234149105398641,0.0,4.637834504528289,1.3840073608982357,0.0,5.0,1.0,0.0,2.0,0.0,0.907872549361522,14.275719988555467,6.227156623595396,0.0,4.563763509071197,1.3633238540617125,0.0,5.0,1.0,0.0,2.0,0.0,0.9277017324544028,14.397669517262221,6.205856793866941,0.0,4.591782082160229,1.3785671839303237,0.0,5.0,1.0,0.0,2.0,0.0
18,2020-07-25,1.0,16.287346203970976,7.147878306731827,0.0,5.102592666281223,1.5980718162264629,0.0,5.0,1.0,0.0,2.0,0.0,0.9976473624187958,16.07673136461695,7.167457788077985,0.0,5.036732439869848,1.5911889065891702,0.0,5.0,1.0,0.0,2.0,0.0,1.0140819155200196,16.113319120146794,7.141838269424979,0.0,5.103243297642668,1.5798552121978597,0.0,5.0,1.0,0.0,2.0,0.0
19,2020-07-26,1.063249637564905,17.855009302418512,8.148460982717026,0.0,5.584398209297995,1.814399236132965,0.0,5.0,2.0,0.0,2.0,0.0,1.0646379858864279,17.778258877453514,8.177707516542576,0.0,5.605284484671426,1.805624760959959,0.0,5.0,2.0,0.0,2.0,0.0,1.0895173752943639,17.6633599571749,8.150922560833607,0.0,5.648470655138357,1.8254084935730674,0.0,5.0,2.0,0.0,2.0,0.0
20,2020-07-27,1.1424707718908285,19.146134307637304,9.16688620356317,0.0,6.055885131808025,2.043040884765401,0.0,5.0,2.0,0.0,2.0,0.0,1.132092126753876,19.07196831792382,9.151509907761529,0.0,6.0588263157310385,2.0302424584981233,0.0,5.0,2.0,0.0,2.0,0.0,1.1738395367887053,19.115829106623202,9.096968435915741,0.0,6.061114358940968,2.028903328204051,0.0,5.0,2.0,0.0,2.0,0.0
21,2020-07-28,1.217127107335763,20.325652553749087,10.122687055565898,0.0,6.46793925294707,2.2657642227115504,0.0,5.0,2.0,0.0,2.0,0.0,1.198219741762224,20.222380527250955,10.062468550396432,0.0,6.451630638122373,2.2586435813185495,0.0,5.0,2.0,0.0,2.0,0.0,1.241160323680083,20.27098086431042,10.043956704907572,0.0,6.470309298741668,2.2712218342056367,0.0,5.0,2.0,0.0,2.0,0.0
22,2020-07-29,1.2595870641331168,21.274851340160186,10.972225357805797,0.0,6.792822384027743,2.4579353337880376,0.0,5.0,2.0,0.0,2.0,0.0,1.2809736506901723,21.207534204025347,10.896365977366962,0.0,6.760064187899683,2.4705352371379687,0.0,5.0,2.0,0.0,2.0,0.0,1.3137015544463926,21.12616094695504,10.850008421862327,0.0,6.762563532626547,2.4694979660271983,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,1.3450137030468414,21.911490359505795,11.643042772713159,0.0,7.040633427751689,2.6451636010339237,0.0,5.0,2.0,0.0,2.0,0.0,1.3628298881837984,21.940461867798113,11.617772629398267,0.0,7.029792081821588,2.6209157995311947,0.0,5.0,2.0,0.0,2.0,0.0,1.4123078208923927,21.85633732204568,11.59120037600032,0.0,7.029590437188446,2.6431475138787723,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,1.439395436410499,22.46247653302847,12.204690843805512,0.0,7.227343355707349,2.7816212133841747,0.0,5.0,2.0,0.0,2.0,0.0,1.4477640681973911,22.441756320135426,12.150435354508122,0.0,7.270065487185629,2.7891365539532202,0.0,5.0,2.0,0.0,2.0,0.0,1.48262113304119,22.292068740500337,12.151421281258225,0.0,7.199770083525742,2.780504765974212,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,1.5223364201005918,22.766844550124397,12.645075868394871,0.0,7.36682495566453,2.9109450684424454,0.0,5.0,2.0,0.0,2.0,0.0,1.517394397227091,22.774212219203445,12.637068595502425,0.0,7.4275432267782655,2.930182757839529,0.0,5.0,2.0,0.0,2.0,0.0,1.5741553712438685,22.60669613387207,12.605130728600045,0.0,7.352173242754286,2.9313268872660467,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,1.622916654880931,22.92373745817691,13.033336023344948,0.0,7.461984139138736,3.0182834553931985,0.0,5.0,2.0,0.0,2.0,0.0,1.6134208306194495,22.97816237003866,12.97043756445569,0.0,7.514125649337268,3.0171663950872514,0.0,5.0,2.0,0.0,2.0,0.0,1.6584983601377978,22.805993412704463,12.941459066002118,0.0,7.449772398983023,3.028554331043543,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,1.7236851465838945,23.021388834665295,13.29121203465393,0.0,7.559938281986517,3.098697494958664,0.0,5.0,2.0,0.0,2.0,0.0,1.7091939018577318,23.087265204329476,13.283264166110566,0.0,7.621668481609807,3.096983625747067,0.0,5.0,2.0,0.0,2.0,0.0,1.733854481648588,22.895722561399683,13.261067623881576,0.0,7.574854360697057,3.116697284257948,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,1.7872726675747945,23.025734671439395,13.573006538505663,0.06981131325407249,7.671949818357908,3.18850863543651,0.0,5.0,2.0,0.0,2.0,0.0,1.8314942312173155,23.133747038227913,13.50671001560318,0.0,7.729694258136269,3.182043201039032,0.0,5.0,2.0,0.0,2.0,0.0,1.8383582000881733,22.928249365866794,13.53749792397027,0.07172007563209275,7.635970155390491,3.1848853456463058,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,1.8909400480732115,23.113267759303906,13.800327385851977,0.09969567766025952,7.744856769881758,3.255302628985355,0.0,5.0,2.0,0.0,2.0,0.0,1.9450716719094734,23.172201401120343,13.744272341047045,0.07540606894099534,7.8262018986355795,3.245547724371699,0.0,5.0,2.0,0.0,2.0,0.0,1.9689603077393747,22.993040517795627,13.758602982934416,0.10226152583509254,7.748475550893471,3.247562544871278,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,2.003651931160884,23.16977014446419,14.02734760297309,0.12190324696971518,7.824538488216235,3.305462345344405,0.0,5.0,2.0,0.0,2.0,0.0,2.0629480912658873,23.19864810712325,13.951533191616631,0.09954461005809143,7.8158308530731135,3.297615775380181,0.0,5.0,2.0,0.0,2.0,0.0,2.0826129080305793,23.10797232101069,13.959001349455303,0.13266730099927687,7.802980154717687,3.314311208538654,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,2.0888690153065803,23.252313688089778,14.255508701465926,0.162560571999647,7.840585246921841,3.363983629938409,0.0,5.0,2.0,0.0,2.0,0.0,2.1303075728285745,23.13884830931356,14.175663853098445,0.1289386869543362,7.90229042818205,3.3261390645219846,0.0,5.0,2.0,0.0,2.0,0.0,2.1643255637492285,23.13700324451607,14.15728429668454,0.16966958631737838,7.857561352841978,3.364502567019467,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,2.2260252932689992,23.237109964497805,14.441077956390451,0.1925013266124626,7.928899903180686,3.404828114653465,0.0,5.0,2.0,0.0,2.0,0.0,2.2378785366620515,23.240284040197874,14.358936254464862,0.16073558803191784,7.983133074627004,3.3930268851688847,0.0,5.0,2.0,0.0,2.0,0.0,2.3007233965564073,23.191170358095032,14.422227090186034,0.20716074411993585,7.904491720094337,3.429383889765756,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,2.3014609853304795,23.31648911608439,14.667098636887655,0.2287173847544017,7.946347872081806,3.457201422884758,0.0,5.0,2.0,0.0,2.0,0.0,2.3419226423896498,23.294035134046307,14.544998153134454,0.19619783788249456,8.072700724389033,3.4486705619262743,0.0,5.0,2.0,0.0,2.0,0.0,2.384632856093934,23.230739780551133,14.62592163737588,0.23167612314419156,7.9625144118619025,3.4893437031181853,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,2.502840965967055,23.41106233051317,14.861647347885597,0.2564511612697053,8.053495135546045,3.491258885987839,0.0,5.0,2.0,0.0,2.0,0.0,2.4840899779091274,23.42173310954845,14.78346732749554,0.24115948012445348,8.106125952634594,3.5169672482470444,0.0,5.0,2.0,0.0,2.0,0.0,2.5078468843741,23.40374897512618,14.879283842530622,0.25423045149006357,8.079282703289524,3.5159674825085094,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,2.61803157311831,23.458650285030792,15.055335525978625,0.293649291107699,8.11886521190696,3.5569538747391376,0.0,5.0,2.0,0.0,2.0,0.0,2.644568350036829,23.445761781439245,15.0200814774072,0.26998963685595456,8.170336013748903,3.5592732627537416,0.0,5.0,2.0,0.0,2.0,0.0,2.5851359328257084,23.51279725308776,15.06435269709052,0.2967302398666058,8.167442778080584,3.5804035128863174,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,2.7815912718212172,23.559028774064707,15.284172528262147,0.33371946287129756,8.189783247747364,3.604808054220085,0.0,5.0,2.0,0.0,2.0,0.0,2.7533597503734013,23.656589554510628,15.238872980000785,0.3048750175612623,8.252906709793042,3.607503582799997,0.0,5.0,2.0,0.0,2.0,0.0,2.744909793131647,23.671353011375576,15.26654766437166,0.33980398454016403,8.244416486770051,3.6187825806593956,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,2.8933919531647625,23.730102154852034,15.469564714909005,0.36924016703413454,8.299503648155785,3.655731729930778,0.0,5.0,2.0,0.0,2.0,0.0,2.906059525291991,23.751640569255585,15.45922207742261,0.32983354092263706,8.337368072715954,3.6586852135882078,0.0,5.0,2.0,0.0,2.0,0.0,2.8585401170969464,23.807290299929885,15.448018324026705,0.3564158455301651,8.308781177620602,3.667974742899593,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,3.058411059567701,23.829737510086566,15.638484089691417,0.4154441194257236,8.392317636953047,3.684019371101834,0.0,5.0,2.0,0.0,2.0,0.0,3.0224440328796827,23.8204509368801,15.636271723853834,0.36362825107479546,8.429037755072503,3.6922219370585343,0.0,5.0,2.0,0.0,2.0,0.0,2.981703830365304,23.932593221788714,15.661348096012208,0.3864104678567999,8.442839883651125,3.7293396538573385,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,3.2038874320917627,24.140980183092253,15.824914793649736,0.43844465345381795,8.43397700458651,3.737667898890935,0.0,5.0,2.0,0.0,2.0,0.0,3.1519842512596066,24.00827368431892,15.816301027485018,0.39501073167966,8.505169594964299,3.739910688755792,0.0,5.0,2.0,0.0,2.0,0.0,3.149707821481448,24.047887486734503,15.874306156050684,0.41628861312434834,8.537738745447669,3.7602577940165642,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,3.348452847460714,24.22141654879489,16.017356028457904,0.4799134510694915,8.508702594587206,3.7955033013377264,0.0,5.0,2.0,0.0,2.0,0.0,3.2550219134757734,24.162269865548243,15.971669054692764,0.43006541802263876,8.58885204576929,3.78230455019868,0.0,5.0,2.0,0.0,2.0,0.0,3.3214644509541995,24.21337560151965,16.02805663071053,0.44905125920593236,8.592693994475352,3.790796391207969,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,3.5053713659032066,24.34405549545187,16.22683797461952,0.5203159647826215,8.597742811055165,3.8332516084258357,0.0,5.0,2.0,0.0,2.0,0.0,3.4017843737400733,24.355526520064178,16.14990412045828,0.4752964190469544,8.628949933949839,3.825414512577773,0.0,5.0,2.0,0.0,2.0,0.0,3.504526110859075,24.291348354175717,16.218397004024215,0.47862504941484796,8.672445848041203,3.8246471519687613,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,3.685288066682269,24.532004246544357,16.450777783152688,0.5626281305908677,8.693648752469013,3.8692377156282136,0.0,5.0,2.0,0.0,2.0,0.0,3.604682562244879,24.570224161809406,16.34319982213077,0.5105768766147172,8.71337903756209,3.870999157776835,0.0,5.0,2.0,0.0,2.0,0.0,3.6541617523767567,24.505989940885108,16.374169314960625,0.5224601399465088,8.689137345977937,3.87086876500408,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,3.8444178838985583,24.650662759084405,16.637775100351345,0.5775581423419284,8.724166223948808,3.9348729393784376,0.0,5.0,2.0,0.0,2.0,0.0,3.7457035942089143,24.627009349404496,16.561565681569274,0.5316577923975097,8.767509083372437,3.913746009204886,0.0,5.0,2.0,0.0,2.0,0.0,3.8485060781692315,24.72826309240328,16.55856990158876,0.557126104844806,8.800433210504394,3.919548474452039,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,4.020954936063613,24.836529029862284,16.824426233233716,0.6184535920998455,8.793309287334967,3.9674862188583546,0.0,5.0,2.0,0.0,2.0,0.0,3.944031504600426,24.75301933731295,16.735818676475283,0.5811828496950103,8.785741521762114,3.97440174498351,0.0,5.0,2.0,0.0,2.0,0.0,3.9995470501921004,24.868394176654096,16.730808786000377,0.5911321893610301,8.91876781125455,3.9762906236342594,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,4.211607067494199,25.0183292916063,16.98295139967473,0.6285338509591503,8.88192694355317,4.012822025345879,0.0,5.0,2.0,0.0,2.0,0.0,4.164547871839907,24.96686797721779,16.883951074128966,0.6371380721925927,8.864977476009367,3.998889329563289,0.0,5.0,2.0,0.0,2.0,0.0,4.187072252692396,25.050250140726437,16.903419445155905,0.6283616543302781,8.979438402839701,4.020503092520375,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,4.374577796640746,25.12444790398569,17.184949693878348,0.6578068871323239,8.967361393302113,4.046731623251047,0.0,5.0,2.0,0.0,2.0,0.0,4.420336211577759,25.15058480725272,17.12597482121648,0.663601739321387,8.936728907740193,4.032789962558942,0.0,5.0,2.0,0.0,2.0,0.0,4.442049607101563,25.231340601990443,17.076954276207168,0.6585585101055634,9.03185846268601,4.067535588182432,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,4.643635703653458,25.37388393846559,17.35126820054088,0.6973587650918701,9.068607555625427,4.099682851665751,0.0,5.0,2.0,0.0,2.0,0.0,4.616401478492885,25.307003129471177,17.303198602089886,0.7063997675959496,9.045706194426469,4.093219961513983,0.0,5.0,2.0,0.0,2.0,0.0,4.661411242538596,25.35949938775102,17.29640214499009,0.7350075065160044,9.105584037319542,4.105901354168268,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,4.847353315578032,25.466591207045813,17.553143977248617,0.756359615820604,9.125013935438464,4.132236573573216,0.0,5.0,2.0,0.0,2.0,0.0,4.858219530140272,25.449024560737787,17.490296737523572,0.7515521400685335,9.135791260688263,4.139297416907348,0.0,5.0,2.0,0.0,2.0,0.0,4.92201576704275,25.49073767036317,17.493136976448884,0.7836964003940688,9.184386650863868,4.154867030082176,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,5.0529663802577875,25.70470203576912,17.72583350816631,0.818275394604011,9.22752345515904,4.186342739004453,0.0,5.0,2.0,0.0,2.0,0.0,5.039381028422276,25.637055090825626,17.70962315954799,0.8078726576527765,9.255721750384291,4.166393667103497,0.0,5.0,2.0,0.0,2.0,0.0,5.126173951084328,25.640067202860063,17.753656923416067,0.8124146892868956,9.224242427574069,4.217255557025166,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,5.331790679405614,25.83391449326363,17.93395757000079,0.8662660356760012,9.332902566871581,4.2404685076020625,0.0,5.0,2.0,0.0,2.0,0.0,5.312683958475065,25.83062246483838,17.865612237884932,0.8159532460433333,9.324957927511402,4.237491221954601,0.0,5.0,2.0,0.0,2.0,0.0,5.373776631698271,25.901062045275363,17.888122969929306,0.846828798192411,9.34847832349969,4.2584757300850935,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,5.602360240804454,25.96843371049782,18.10717349021423,0.8857573075686778,9.464386393589681,4.280578033919642,0.0,5.0,2.0,0.0,2.0,0.0,5.57914000482128,26.016017714633524,18.075792739541257,0.869945662736919,9.409254435645922,4.316841832224121,0.0,5.0,2.0,0.0,2.0,0.0,5.602820529254065,25.990250449973832,18.119196480888,0.9064411237308724,9.410672104603744,4.305865896079206,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,5.830608549693375,26.156921690013387,18.323108202749626,0.9123993855103263,9.518456443929628,4.348225909273609,0.0,5.0,2.0,0.0,2.0,0.0,5.8659785097029165,26.213371036242293,18.24537426090134,0.9201715614041932,9.466704008922505,4.358529649370105,0.0,5.0,2.0,0.0,2.0,0.0,5.806000500358775,26.173488694117747,18.358583164425625,0.9214280261740908,9.485607504291591,4.343749966257244,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,6.101664814023987,26.2605849403864,18.547888044901956,0.9519819398672178,9.558932674563433,4.393163300411434,0.0,5.0,2.0,0.0,2.0,0.0,6.176465473676709,26.319628292850236,18.47565374730773,0.9681478370501881,9.586297341229635,4.393520773536174,0.0,6.0,2.0,0.0,2.0,0.0,6.086986079439515,26.334533581012835,18.51286209855207,0.9892866294901109,9.583296221699497,4.402213504055025,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,6.437983164599477,26.462195529828566,18.73096260749656,1.0044442895850914,9.615776642330648,4.450217591863261,0.0,6.0,2.0,0.0,2.0,0.0,6.471188248422055,26.472057948902602,18.682879114631085,1.0,9.61481964411394,4.437519609349694,0.0,6.0,2.0,0.0,2.0,0.0,6.39691104415285,26.534490004261265,18.72998259029397,1.0190819247876672,9.647896840372098,4.435119804223124,0.0,6.0,2.0,0.0,2.0,0.0
55,2020-08-31,6.7574266345753005,26.63155395283975,18.96424698535283,1.043952682703911,9.78677834963052,4.5017057882559515,0.0,6.0,2.0,0.0,2.0,0.0,6.855498804679351,26.685759024503813,18.873824037126898,1.0455537408477382,9.778362777829614,4.497471173715203,0.0,6.0,2.0,0.0,2.0,0.0,6.73775705894082,26.67286104851608,18.94468605354453,1.0559231844037018,9.729576509766847,4.49730286300448,0.0,6.0,2.0,0.0,2.0,0.0
56,2020-09-01,7.0579744516051885,26.853688499848367,19.13452305010039,1.1009698575317735,9.872788968507473,4.5329716150014505,0.0,6.0,2.0,0.0,2.0,0.0,7.070855880055537,26.892239118692956,19.076954357451314,1.0942010826726831,9.793896978365593,4.55008800126285,0.0,6.0,2.0,0.0,2.0,0.0,7.015870410318492,26.795142700861717,19.142504997134534,1.1052426206853638,9.846195088105954,4.54111635574821,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,7.398760167215008,27.037872688433737,19.3391915762468,1.1301818562560328,9.958143310531257,4.591825395351936,0.0,6.0,2.0,0.0,2.0,0.0,7.431063321198915,27.10334705179281,19.285597641002084,1.1484941645670461,9.902457196420029,4.61224708468365,0.0,6.0,2.0,0.0,2.0,0.0,7.358537785410296,26.938851187290744,19.318968850551833,1.1591843077854243,9.905107802818604,4.602101131691684,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.676339972939707,27.136696522231333,19.52425406378449,1.1952725737665013,10.061862623375577,4.653602372675551,0.0,6.0,2.0,0.0,2.0,0.0,7.758104895494001,27.175149975231637,19.48986428368908,1.2029877793514807,10.02898854684101,4.6463017314159085,0.0,6.0,2.0,0.0,2.0,0.0,7.731010230820832,27.136806622993188,19.53695232973284,1.2375186492949644,9.983507724016631,4.657565519691435,0.0,6.0,2.0,0.0,2.0,0.0
59,2020-09-04,8.085995327550823,27.403284563758675,19.731227718407226,1.2638400408434687,10.152144473876753,4.701398093973622,0.0,6.0,2.0,0.0,2.0,0.0,8.088991864096657,27.395222163821096,19.666339844461397,1.2479469053812726,10.113405030933981,4.7043512171959385,0.0,6.0,2.0,0.0,2.0,0.0,8.098911929740945,27.22996774129065,19.740031748656442,1.2779772156005533,10.088032868129298,4.71256048048031,0.0,6.0,2.0,0.0,2.0,0.0
