,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.453430965399502,6.278571930540689,2.6294027450567667,0.0,2.448492361476455,0.6198729027650984,0.0,3.0,1.0,0.0,1.0,0.0,0.4369593596378677,6.252036138615745,2.6123527985792645,0.0,2.4610362355120907,0.6095523071608753,0.0,2.0,1.0,0.0,1.0,0.0,0.4696251456760252,6.2551197646376435,2.6118604716698344,0.0,2.4244623951636717,0.6098366234793674,0.0,2.0,1.0,0.0,1.0,0.0
11,2020-07-18,0.6889492522164267,7.127961436556451,3.113478745330661,0.0,2.69224446999065,0.7415945059597713,0.0,3.0,1.0,0.0,1.0,0.0,0.6707388724929788,7.071151510196687,3.10249093959907,0.0,2.6903609587468056,0.7339381191745933,0.0,3.0,1.0,0.0,1.0,0.0,0.6866762774504169,7.0839359071718775,3.093172522155772,0.0,2.7074613683337954,0.7262222332103807,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.8854357281011158,8.017645889645616,3.641354043979508,0.0,2.995480675303516,0.8501173921448082,0.0,3.0,1.0,0.0,1.0,0.0,0.8875501909687793,7.944424379438269,3.6357442318488267,0.0,2.9630201464713974,0.8485507394812559,0.0,3.0,1.0,0.0,1.0,0.0,0.8866042809316703,7.996666192565614,3.629638676705084,0.0,2.9653130715111145,0.8399266546958386,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.12674770074758,8.8629215346234,4.233320722289693,0.0,3.2748404578391366,0.9577209861542454,0.0,3.0,1.0,0.0,1.0,0.0,1.1344420475229064,8.808410189752987,4.233096094622139,0.0,3.2948173953874766,0.9764522577195749,0.0,3.0,1.0,0.0,1.0,0.0,1.1224853212182546,8.780596527361299,4.244372980750602,0.0,3.2872740106463363,0.9278157024142091,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.4084605752075259,9.818624483723799,4.860644144770958,0.0,3.6342162309014667,1.069403437970149,0.0,3.0,1.0,0.0,1.0,0.0,1.4580382005336703,9.73353560156864,4.872008010366567,0.0,3.5699933882704347,1.0924089659759684,0.0,3.0,1.0,0.0,1.0,0.0,1.4157181056211323,9.826239236566913,4.878920678576627,0.0,3.5685801343544243,1.0580816315684127,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,1.7327554969525356,10.756512909240172,5.5611522061362795,0.0,3.9501356712096785,1.3140587464473286,0.0,4.0,1.0,0.0,1.0,0.0,1.7726921437979621,10.729375067244732,5.581304157900161,0.0,3.9073547539160827,1.3199199989002914,0.0,4.0,1.0,0.0,1.0,0.0,1.7424162597901813,10.703470531740457,5.564069553201937,0.0,3.874804333901104,1.297758048700564,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.0628622563049066,11.656525706056625,6.281020205765548,0.0,4.2528549914055525,1.4912464299171249,0.0,4.0,1.0,0.0,1.0,0.0,2.1165882731619337,11.598084209224817,6.288074541927378,0.0,4.2484754668394515,1.5059587102479775,0.0,4.0,1.0,0.0,1.0,0.0,2.1020356081051585,11.648110918224955,6.31368343567938,0.0,4.223326911572271,1.4932855742728348,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.4433546366757746,12.488297227512824,7.002068679392863,0.0,4.561804820048955,1.6543513031356187,0.0,4.0,1.0,0.0,2.0,0.0,2.4516364530019095,12.520169033181483,6.998447968827312,0.0,4.550691226062076,1.6862202643716526,0.0,4.0,1.0,0.0,2.0,0.0,2.4473665903748927,12.572084330065856,7.011787016213213,0.0,4.565276462294209,1.6640803305295628,0.0,4.0,1.0,0.0,2.0,0.0
18,2020-07-25,2.7931455259548184,13.317307141264674,7.665481593053254,0.0,4.87316342831589,1.8298115113200737,0.0,4.0,1.0,0.0,2.0,0.0,2.8095844359410824,13.294140680168105,7.651718143487004,0.0,4.831341033266615,1.8681525492499946,0.0,4.0,1.0,0.0,2.0,0.0,2.7901606456690065,13.402437727778675,7.686802912576061,0.0,4.899315203838395,1.832859801607631,0.0,4.0,1.0,0.0,2.0,0.0
19,2020-07-26,3.151132891668486,13.981782131020875,8.292545456492816,0.0,5.111666562995869,1.9908640646056912,0.0,4.0,1.0,0.0,2.0,0.0,3.170132113422338,14.041284514133931,8.218969901708377,0.0,5.098767438744835,2.0126580435244503,0.0,4.0,1.0,0.0,2.0,0.0,3.1880259116379546,14.076775485268577,8.27405694716327,0.0,5.131804096750248,1.989250857396834,0.0,4.0,1.0,0.0,2.0,0.0
20,2020-07-27,3.505052819705374,14.542712420891093,8.76124020233537,0.19914309953325243,5.294560771072998,2.131207154055579,0.0,4.0,1.0,0.0,2.0,0.0,3.4904534023274745,14.614604434718332,8.736512898663456,0.18650320733115988,5.338707284658353,2.1536899810785908,0.0,4.0,1.0,0.0,2.0,0.0,3.5319344072640724,14.586431334422887,8.76617246620799,0.2152029174404357,5.303545063201502,2.1490218813546065,0.0,4.0,1.0,0.0,2.0,0.0
21,2020-07-28,3.7840626435820424,14.964352153580453,9.159756974961129,0.30026680944043904,5.499979908257817,2.2475337889012628,0.0,4.0,1.0,0.0,2.0,0.0,3.876561966178874,15.038937914408706,9.11246359206108,0.29856347630277236,5.472395949900136,2.2860723730099743,0.0,4.0,1.0,0.0,2.0,0.0,3.8321782735522607,14.962816101748057,9.122610435236972,0.30312625489284606,5.468555487965077,2.2602442620138152,0.0,4.0,1.0,0.0,2.0,0.0
22,2020-07-29,4.043635482962385,15.143200571164606,9.419490842057417,0.3701313757635959,5.592271005024893,2.355443019051375,0.0,4.0,1.0,0.0,1.0,0.0,4.143833027248612,15.155226716955406,9.394416345606263,0.3715721358410893,5.57000002546825,2.383335533408794,0.0,4.0,1.0,0.0,1.0,0.0,4.156146687697088,15.23274654232807,9.408693810159646,0.3805432938213945,5.574531608417894,2.364863793000369,0.0,4.0,1.0,0.0,2.0,0.0
23,2020-07-30,4.340792510050673,15.344928172434598,9.622740415880664,0.4280500295095914,5.638258868946332,2.4440023327539047,0.0,4.0,1.0,0.0,1.0,0.0,4.394269176929296,15.328911811680907,9.63321949228494,0.42963414324697347,5.608896867459611,2.4495283247526722,0.0,4.0,1.0,0.0,1.0,0.0,4.352189765730937,15.357621827331155,9.602345644160465,0.44420990615173284,5.651843984422284,2.4436135238191987,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.583371985209803,15.399154557760658,9.769558911676064,0.4847970810508233,5.687387930285805,2.5066464415845644,0.0,4.0,1.0,0.0,1.0,0.0,4.595263808195008,15.394406501720875,9.770429155839992,0.4909043820253354,5.675597135899916,2.5206739029494174,0.0,4.0,1.0,0.0,1.0,0.0,4.569927536729287,15.468694478318753,9.768180561795837,0.4922342806439345,5.667594197350423,2.5004444804648482,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,4.728391144836613,15.453543035625234,9.884123265322621,0.5338391658477567,5.72600604493506,2.563324988753929,0.0,4.0,1.0,0.0,1.0,0.0,4.767233208778841,15.376845942781422,9.885355755876159,0.5424311551183492,5.724413838443163,2.573993331009726,0.0,4.0,1.0,0.0,1.0,0.0,4.766171938492109,15.395356720239086,9.875904672735937,0.5260278253234184,5.728123735781345,2.5730530541443164,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,4.861460826933932,15.403094530920741,9.986315120549556,0.586847802915899,5.763199082306004,2.607847496038018,0.0,4.0,1.0,0.0,1.0,0.0,4.9126627686157605,15.442575947907322,10.017574419163939,0.59503757432269,5.735523661140068,2.615812991339654,0.0,4.0,1.0,0.0,1.0,0.0,4.931951122997479,15.436004174386955,9.951841107560181,0.5622416139610498,5.743533789443408,2.6174510764565393,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.996961212515854,15.438061322177788,10.067833686441436,0.6238365209753265,5.7867446480536895,2.6660042771572376,0.0,4.0,1.0,0.0,1.0,0.0,5.112271626690168,15.380159492015288,10.08457017510882,0.6196196915672254,5.779583856214385,2.6640202462307014,0.0,4.0,1.0,0.0,1.0,0.0,5.097953923730369,15.5140532073099,10.082854267831063,0.5934443186107261,5.8241254547135615,2.663588980204699,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,5.1532890685998645,15.381121113472553,10.132333109263092,0.6628335672005865,5.812654322640267,2.712781960022098,0.0,4.0,1.0,0.0,1.0,0.0,5.273839778029022,15.37893957809088,10.172921370761031,0.6573292180448157,5.8021106288189195,2.711406455315342,0.0,4.0,1.0,0.0,1.0,0.0,5.194166388145154,15.433507952666263,10.132384456361997,0.6388476765198927,5.854728441375679,2.70956123783521,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.324830400748077,15.462562482170714,10.245382589531342,0.692803380780487,5.876277632194739,2.744292805341555,0.0,4.0,1.0,0.0,1.0,0.0,5.358719048186713,15.435208696935899,10.283725396444602,0.6863790521169697,5.867549651937113,2.7514382780360043,0.0,4.0,1.0,0.0,1.0,0.0,5.370276446654324,15.4558807825609,10.203435784829825,0.6697546120680722,5.860280562758781,2.7414514962529317,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.44852780463262,15.469330209673819,10.3371497792468,0.7180367508704868,5.928311952213585,2.7943553954506664,0.0,4.0,1.0,0.0,1.0,0.0,5.440202676273658,15.480010476728744,10.356442017032464,0.7177771577220686,5.945224248847235,2.7985379173781078,0.0,4.0,1.0,0.0,1.0,0.0,5.500690590029105,15.477119002650234,10.315159749051327,0.7102242229125135,5.949186429828718,2.7871470940027745,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,5.61867562381301,15.51957323806537,10.447229799841901,0.7403010365164239,5.938295018550811,2.834469336038196,0.0,4.0,1.0,0.0,1.0,0.0,5.596964519826589,15.543771725435294,10.466689128204736,0.7439533613235221,5.967990276521251,2.8270976577298526,0.0,4.0,1.0,0.0,1.0,0.0,5.638291310840503,15.570060510651377,10.4195733709582,0.758995561181386,5.966524463697474,2.8255496348328712,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,5.739720232183924,15.615922575501909,10.57341710258508,0.7752257845143828,6.014095710968807,2.881821888322023,0.0,4.0,1.0,0.0,1.0,0.0,5.754641199210557,15.608194000257257,10.608735953573266,0.7726633923420045,6.0598391263364455,2.8729849334577016,0.0,4.0,1.0,0.0,1.0,0.0,5.742066730505551,15.757611703278942,10.55083751472068,0.7846245302898955,6.069806840963955,2.86793917837515,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.874269770472004,15.751590295788326,10.700255931440362,0.8129787341717971,6.06146609275873,2.9429592629459242,0.0,4.0,1.0,0.0,2.0,0.0,5.8812907430811165,15.740312923855237,10.72749687502948,0.7935875078426748,6.073121127152037,2.933479548587004,0.0,4.0,1.0,0.0,1.0,0.0,5.943146178494395,15.807962834881932,10.71829422340568,0.8171899703993446,6.097893136150697,2.931400230008804,0.0,4.0,1.0,0.0,2.0,0.0
34,2020-08-10,6.061172665670052,15.876278115915103,10.822478198867959,0.8212156616471745,6.164545394096431,2.9864835606944515,0.0,4.0,1.0,0.0,2.0,0.0,6.035237677565432,15.943149148285901,10.888496093812066,0.8313765317498705,6.181688307406249,3.0054225573816824,0.0,4.0,1.0,0.0,2.0,0.0,6.077189818105149,15.941036079323897,10.875761103302056,0.840332199066318,6.165764283412456,2.9768247336735887,0.0,4.0,1.0,0.0,2.0,0.0
35,2020-08-11,6.173668751283683,16.02095627046825,10.97469685171698,0.8542419045269232,6.223115804105332,3.031960017730644,0.0,4.0,1.0,0.0,2.0,0.0,6.227326468177278,16.10961258094582,11.00581752778303,0.8598525208179331,6.252159449213061,3.0475621705895755,0.0,4.0,1.0,0.0,2.0,0.0,6.218188561133601,16.142077814385004,11.010178747105389,0.8812427679387941,6.225932712932588,3.0268606189772598,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,6.336533889938947,16.296618322406914,11.178805408317892,0.8790926892739181,6.289827405221262,3.0910220396840127,0.0,4.0,1.0,0.0,2.0,0.0,6.344405947779464,16.320601098181896,11.205027061332755,0.8974057633559422,6.371229304579684,3.0991871008330687,0.0,4.0,1.0,0.0,2.0,0.0,6.381094908778479,16.34770624258988,11.149633188158536,0.8989633629481495,6.320042509152533,3.0824320364203937,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,6.544397024137162,16.447619236450695,11.360084715638143,0.9307699146422406,6.36621453992658,3.150796912832112,0.0,4.0,1.0,0.0,2.0,0.0,6.571254859520576,16.528323825720783,11.370405942541774,0.9436589044813345,6.42484604639598,3.154393717412532,0.0,4.0,1.0,0.0,2.0,0.0,6.575458865677989,16.540713370241242,11.333870017389431,0.9405538268692738,6.395353071750978,3.157444892432258,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,6.736022035233301,16.70581596851911,11.53274590911273,0.9590556354970101,6.443566314791659,3.2104148448869045,0.0,4.0,1.0,0.0,2.0,0.0,6.740585139685967,16.7911088889169,11.557749481271788,0.9749654348223247,6.49889163747011,3.2224255875383987,0.0,4.0,1.0,0.0,2.0,0.0,6.783954906540062,16.747408129606782,11.55394670345078,0.9671436958361802,6.511583331857697,3.2092694517828373,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,6.957265317859249,16.927539330630673,11.771575862881928,1.012084360400835,6.556426543472806,3.2784268829261336,0.0,4.0,2.0,0.0,2.0,0.0,6.944962421915928,17.00249461056093,11.738565879660701,1.0103254420509515,6.6141015962812,3.2888480310764336,0.0,4.0,2.0,0.0,2.0,0.0,6.966488447587589,16.988178790552546,11.747573544551303,1.0054332696751858,6.567018012545685,3.2633052191218326,0.0,4.0,2.0,0.0,2.0,0.0
40,2020-08-16,7.14115230084623,17.196362730306387,11.986846230719205,1.0605245379903465,6.6664797981258985,3.342603214599926,0.0,4.0,2.0,0.0,2.0,0.0,7.137765611993888,17.28529983289181,12.003968757821024,1.0327645155456835,6.709208703503308,3.3720926713602166,0.0,4.0,2.0,0.0,2.0,0.0,7.183835932156562,17.270274081300528,11.988244468728094,1.0524552173870134,6.669323530171064,3.3175335199195333,0.0,4.0,2.0,0.0,2.0,0.0
41,2020-08-17,7.416239543821608,17.529656207051662,12.199366602528467,1.0967407287703543,6.769708710670933,3.4017180879232853,0.0,4.0,2.0,0.0,2.0,0.0,7.338954657652193,17.546081339331984,12.217411518340121,1.0648867848022232,6.796018157149202,3.431869265397891,0.0,4.0,2.0,0.0,2.0,0.0,7.388417465660748,17.550580309466753,12.269152103013834,1.106755145256767,6.769037187590208,3.39247297899019,0.0,4.0,2.0,0.0,2.0,0.0
42,2020-08-18,7.609453807982607,17.835140129321143,12.451720870040988,1.1213656553242823,6.883057189950588,3.4729044073464124,0.0,4.0,2.0,0.0,2.0,0.0,7.572382576033189,17.821004257258082,12.470542378321927,1.1152334450625307,6.903496959698806,3.5007004612206405,0.0,4.0,2.0,0.0,2.0,0.0,7.632752245856039,17.811325047837478,12.486721299514478,1.1483310759022434,6.846956736717659,3.48479111115779,0.0,4.0,2.0,0.0,2.0,0.0
43,2020-08-19,7.8270566614380375,18.121624682850133,12.704073150249545,1.1504089693133897,6.98531513966716,3.568516933901393,0.0,4.0,2.0,0.0,2.0,0.0,7.822529913367418,18.03957633786765,12.710988890335592,1.1502303963424707,7.026348531974984,3.5695508618765746,0.0,4.0,2.0,0.0,2.0,0.0,7.9022580677826735,18.06840825702932,12.746341123326994,1.2024601987645565,6.9774763889833995,3.5603642057166276,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,8.103437645514616,18.40645878461656,12.992153031518832,1.183212061547613,7.09001186123751,3.652593936573784,0.0,4.0,2.0,0.0,2.0,0.0,8.078412140833324,18.36302606410461,12.9607019125399,1.2012720664854966,7.13243067938123,3.651612573954064,0.0,4.0,2.0,0.0,2.0,0.0,8.126406672977238,18.394155029365095,13.027587811584127,1.2320142178034676,7.074155791556441,3.6434390903392844,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,8.359409171330132,18.7897000446235,13.264834181211668,1.2422703973325586,7.227558431810937,3.7267441590429127,0.0,5.0,2.0,0.0,2.0,0.0,8.332487676726817,18.687321810076078,13.244969830391732,1.2427853283343904,7.239085660331161,3.738121373290399,0.0,5.0,2.0,0.0,2.0,0.0,8.355665766428876,18.726683975269964,13.300924845700937,1.2807508525937337,7.19738963975733,3.7141256429326504,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.550059801088732,18.989214098143513,13.560735066471107,1.2975801081336273,7.339904208935551,3.818723131592451,0.0,5.0,2.0,0.0,2.0,0.0,8.542392790024106,18.9529700203677,13.547220041033208,1.2980059034775637,7.341314145653328,3.8189056125102283,0.0,5.0,2.0,0.0,2.0,0.0,8.651325330471401,19.064747505341117,13.610741265055198,1.3285332349246861,7.322338646274026,3.8186352651706574,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.831410242551554,19.366985712195998,13.870669058388373,1.3574915772560963,7.48888926784158,3.8940103367420633,0.0,5.0,2.0,0.0,2.0,0.0,8.856792588650992,19.349477098639717,13.822905548239513,1.348825320783129,7.452445708007213,3.9062625909185913,0.0,5.0,2.0,0.0,2.0,0.0,8.893523867572386,19.411089419226553,13.899223004241907,1.353314859029425,7.455172858089427,3.8833372908718027,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,9.075332000944574,19.71990753935474,14.149991057061985,1.3800095856317405,7.5605994589360925,3.9819740592705237,0.0,5.0,2.0,0.0,2.0,0.0,9.115059698607258,19.64292443104393,14.088999774482716,1.393638482140834,7.559431585108694,3.982860006653432,0.0,5.0,2.0,0.0,2.0,0.0,9.154798752472026,19.71919469888913,14.211035692767656,1.412991578925511,7.548523237734985,3.991071997058691,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,9.409147968925291,20.06681837096054,14.492269286954055,1.4211567736246147,7.701074974556491,4.079379404846511,0.0,5.0,2.0,0.0,2.0,0.0,9.366449786345836,19.979901897872825,14.405396292454032,1.4631513791408617,7.729477319705989,4.067918832906351,0.0,5.0,2.0,0.0,2.0,0.0,9.415296111148862,20.001889663653607,14.501036519993772,1.444542195992543,7.651864130068136,4.086612629998436,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.690932708864372,20.376564056682227,14.794383515095014,1.468155959733656,7.811209715011277,4.175684089510803,0.0,5.0,2.0,0.0,2.0,0.0,9.65803784371931,20.365875157185428,14.711646978348794,1.505663379983786,7.848816846186978,4.146014670223276,0.0,5.0,2.0,0.0,2.0,0.0,9.684063849064582,20.346071613978744,14.825779175412112,1.487293028166658,7.821474949599699,4.183106089631998,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,10.005543505212875,20.76681042858702,15.11916362103532,1.5337568651437934,7.949454945583679,4.28133000638967,0.0,5.0,2.0,0.0,2.0,0.0,9.979463480222229,20.78545423385246,15.094790355394007,1.5659502150774767,7.986450790387732,4.254778716353423,0.0,5.0,2.0,0.0,2.0,0.0,9.976482484654237,20.71200462272092,15.145076411264402,1.5632630237095833,7.910414030196467,4.254040129527489,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,10.248848603057652,21.215862319638404,15.455553811501485,1.5999660255129062,8.081201747921215,4.377632955093406,0.0,5.0,2.0,0.0,2.0,0.0,10.250530724995444,21.07338440800134,15.422138428909614,1.6363455382197962,8.086553855853705,4.357933297150675,0.0,5.0,2.0,0.0,2.0,0.0,10.276241463803181,21.111066055491975,15.439866619547999,1.6083567356710031,8.020625956778844,4.342136316445474,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.57363638660954,21.54353257783061,15.796193102748322,1.647488755193803,8.259301991534656,4.501562308661116,0.0,5.0,2.0,0.0,2.0,0.0,10.502950716013107,21.520415424328778,15.735599118157499,1.689874673820969,8.228465888381706,4.46533527665356,0.0,5.0,2.0,0.0,2.0,0.0,10.626456120732685,21.48843249671023,15.747792995352807,1.6770507274194455,8.130129869318338,4.431411463013039,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.858443965721307,21.95899756696476,16.131688486281064,1.718049030275377,8.41601097721933,4.575064965469263,0.0,5.0,2.0,0.0,2.0,0.0,10.89332755857382,21.902511714390815,16.093628175426325,1.74535679930891,8.336916457701067,4.541512199224622,0.0,5.0,2.0,0.0,2.0,0.0,10.922492975791224,21.859005298643428,16.078743155235994,1.741043797414918,8.304857615444055,4.520239296095717,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,11.168422270605276,22.325460401496162,16.49371985497388,1.7717911920257476,8.556901389692541,4.682887423264727,0.0,5.0,2.0,0.0,2.0,0.0,11.173583612068219,22.31868924808891,16.44783834977894,1.8012275648182845,8.515461483161598,4.624783590292572,0.0,5.0,2.0,0.0,2.0,0.0,11.208105044012374,22.22932619622346,16.427851371075615,1.8012709477398308,8.42099374271092,4.6161760799797475,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.523129828078837,22.73437980164416,16.86618056023928,1.8491914019031976,8.689609697382547,4.770036800846565,0.0,5.0,2.0,0.0,2.0,0.0,11.52197016964802,22.695400369527263,16.8070686350092,1.8613339020676354,8.619718639146793,4.754409225796492,0.0,5.0,2.0,0.0,2.0,0.0,11.520492310769447,22.711548225966304,16.762468813765828,1.8674732070554816,8.583033831313923,4.741494082792178,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.829759642842493,23.22409915443189,17.225806775280667,1.925600867792502,8.822627456823492,4.8759211923952,0.0,5.0,2.0,0.0,2.0,0.0,11.860319223578157,23.086589154627582,17.161134943184717,1.9514140609013038,8.79326964947585,4.861430627523453,0.0,5.0,2.0,0.0,2.0,0.0,11.8914431512151,23.054711237206135,17.15609318529691,1.9404642326965105,8.709681075947245,4.849808127569039,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,12.266450513650362,23.645694071830604,17.604945306920698,1.97408953405965,8.967290849275589,4.996300639611292,0.0,6.0,2.0,0.0,2.0,0.0,12.227232053865148,23.54899649465201,17.527156132283608,1.991335927865011,8.91218991657162,4.985840784183343,0.0,6.0,2.0,0.0,2.0,0.0,12.185390319609592,23.50622807734066,17.55573220712988,1.97208992176482,8.863431104167399,4.960021648508857,0.0,6.0,2.0,0.0,2.0,0.0
