,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.4866366790219028,7.758048893925089,2.6514954886409625,0.0,2.318778139698004,0.5380463042942176,0.0,3.0,1.0,0.0,1.0,0.0,0.4781238907924885,7.694421088534894,2.621535422842193,0.0,2.326672722671851,0.5453006226564616,0.0,3.0,1.0,0.0,1.0,0.0,0.45867736623155175,7.693668134367807,2.6483603900636585,0.0,2.3105115428121206,0.5440028042738095,0.0,3.0,1.0,0.0,1.0,0.0
11,2020-07-18,0.6657883709146228,8.931950571156856,3.060158636959741,0.0,2.5733772107060164,0.6265675698016399,0.0,3.0,1.0,0.0,1.0,0.0,0.6607074447176643,8.862337005799512,3.025771817000999,0.0,2.5591947363413476,0.6597699914100297,0.0,3.0,1.0,0.0,1.0,0.0,0.6628324882888568,8.85543847424515,3.0383660515913355,0.0,2.574337792531143,0.6531495630612525,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.8763577656049977,10.147942007242984,3.5084911701135058,0.0,2.8402086595158713,0.757246949925894,0.0,3.0,1.0,0.0,1.0,0.0,0.8924822686569976,10.20370444358168,3.4684923187822596,0.0,2.8233817878715217,0.7624876699975618,0.0,3.0,1.0,0.0,1.0,0.0,0.8708005968383066,10.123123531669405,3.487701976063146,0.0,2.8292535701771255,0.7563062813940543,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.1921784181383421,11.402507389710935,4.009506872963543,0.0,3.128161078150733,0.8787217877307918,0.0,3.0,1.0,0.0,1.0,0.0,1.1020923139052685,11.377447806498264,3.9662093009913653,0.0,3.12135594739854,0.8784892000505047,0.0,3.0,1.0,0.0,1.0,0.0,1.1056822960597614,11.394507570375923,3.9898940509704515,0.0,3.122484258632471,0.8644816757055342,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.4427604805332217,12.619616666448627,4.561039931470296,0.0,3.410821036776409,0.9932524545401455,0.0,4.0,1.0,0.0,1.0,0.0,1.40717304854474,12.631774165876179,4.532634235101934,0.0,3.4277425361883065,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.4047082982323038,12.68320599386096,4.5364430831514015,0.0,3.4407390021335456,1.0,0.0,4.0,1.0,0.0,1.0,0.0
15,2020-07-22,1.7444726467138978,13.772582652862399,5.1818063596371235,0.0,3.748681139643747,1.0859912406159933,0.0,4.0,1.0,0.0,1.0,0.0,1.7013661786200136,13.796797324727239,5.17047345512278,0.0,3.6620040298544096,1.0920156578413072,0.0,4.0,1.0,0.0,1.0,0.0,1.7413986112186046,13.734407094898959,5.128492641261266,0.0,3.761597969063007,1.0817825047006244,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.104820847923705,14.82973012851558,5.850632240844047,0.0,4.042676733375977,1.2804699387976946,0.0,4.0,1.0,0.0,1.0,0.0,2.0885012337991236,14.781742822658254,5.869011063085672,0.0,3.997350422780561,1.2829661450707346,0.0,4.0,1.0,0.0,1.0,0.0,2.14491291773009,14.791639152966082,5.857256516335689,0.0,4.043318341950164,1.269464174179232,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.5129366906778223,15.696494565240611,6.617189853250734,0.0,4.332449127224675,1.4516095712824773,0.0,4.0,1.0,0.0,1.0,0.0,2.5039931347103104,15.682101434501847,6.629460308563674,0.0,4.311089234120116,1.4657202251812356,0.0,4.0,1.0,0.0,2.0,0.0,2.504950791706371,15.72223212225839,6.632030710612661,0.0,4.366046920133181,1.4634241594963302,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,3.020026218617776,16.474236914087907,7.415492379148571,0.0,4.654106499526354,1.639512323441556,0.0,4.0,1.0,0.0,2.0,0.0,2.9084274389193436,16.51737934240339,7.456394179779615,0.0,4.62275598781318,1.642027623381931,0.0,4.0,1.0,0.0,2.0,0.0,2.9390856282572986,16.490861650891834,7.4381340981008,0.0,4.683647135432496,1.647916041835654,0.0,4.0,1.0,0.0,2.0,0.0
19,2020-07-26,3.5492967257703834,17.2947592882406,8.290925632692366,0.0,4.961866409376478,1.8282796579329714,0.0,4.0,2.0,0.0,2.0,0.0,3.3995720897293853,17.265294590829015,8.333416413480993,0.0,4.96079535702311,1.8268439903705853,0.0,4.0,2.0,0.0,2.0,0.0,3.452790416994619,17.274209704235464,8.331543072802464,0.0,5.037385332693537,1.8170494843541296,0.0,4.0,2.0,0.0,2.0,0.0
20,2020-07-27,4.013382244080563,18.0444567579554,9.235850190294165,0.09825200886109005,5.274763520685085,2.02409302939446,0.0,5.0,2.0,0.0,2.0,0.0,3.987799504845747,18.02301010591946,9.284823490981179,0.13606068690568954,5.361207348736212,2.024895264197134,0.0,5.0,2.0,0.0,2.0,0.0,4.018746026083162,17.897617032735265,9.257231272691222,0.1269794049047442,5.38712852490293,2.0118820370852575,0.0,5.0,2.0,0.0,2.0,0.0
21,2020-07-28,4.599331682119542,18.622540872580107,10.201273671490751,0.23430582032966218,5.688572371580846,2.216669427353557,0.0,5.0,2.0,0.0,2.0,0.0,4.590412792386393,18.648177129147996,10.226434959306545,0.260351742145051,5.758275462515873,2.227881716482785,0.0,5.0,2.0,0.0,2.0,0.0,4.5886298850072995,18.609675039175574,10.204422178439899,0.2461236743235869,5.760640089679783,2.2200668169263484,0.0,5.0,2.0,0.0,2.0,0.0
22,2020-07-29,5.25101252587549,19.214798735778988,11.158387371627946,0.35276189331733515,6.117162161614593,2.3982657313138396,0.0,5.0,2.0,0.0,2.0,0.0,5.209773135774984,19.191753649809097,11.148178485054398,0.38485439300212804,6.1739283801675295,2.40535945985972,0.0,5.0,2.0,0.0,2.0,0.0,5.227963091675339,19.178782059656832,11.103382899705604,0.38447615697673687,6.201491688520696,2.41440984970695,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,5.85447080077215,19.950310164745556,11.991813844562703,0.467854311918833,6.580336719485572,2.5934277307700757,0.0,5.0,2.0,0.0,2.0,0.0,5.821532424516245,19.911542127916174,12.03964100642185,0.4829368635839285,6.666899407589151,2.5725987944778335,0.0,5.0,2.0,0.0,2.0,0.0,5.898863342914401,19.86207531596972,12.030490981102488,0.48071227748269807,6.667656208625394,2.6135540654808063,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,6.5184730846707755,20.57492601154505,12.794194173475258,0.5696752282308217,7.0794237337738,2.7672545016163883,0.0,5.0,2.0,0.0,2.0,0.0,6.586026352933042,20.567664737693796,12.857951949753613,0.5757689682346956,7.20233636814712,2.7422424763832938,0.0,5.0,2.0,0.0,2.0,0.0,6.586821247084075,20.519054772688477,12.811755732381611,0.5970425910569204,7.1348166688269155,2.7634635247319874,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,7.188147387085536,21.34767292531067,13.531380864906371,0.6653807380053945,7.580551887714248,2.920806588572771,0.0,5.0,2.0,0.0,2.0,0.0,7.264397736818125,21.253257937867996,13.577530604604545,0.6733930363892223,7.682886018174888,2.9007225875058866,0.0,5.0,2.0,0.0,2.0,0.0,7.237808018850484,21.192293683931606,13.510488766676424,0.6944779149461223,7.588430137017,2.9069160818655915,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,7.878102677528573,21.95223232538147,14.126853831319607,0.7306270817232984,8.059287173732312,3.0473625750482043,0.0,5.0,2.0,0.0,2.0,0.0,7.84607351205713,21.90893728298247,14.140197679359655,0.7617743247368303,8.10100988317687,3.0353669468148077,0.0,5.0,2.0,0.0,2.0,0.0,7.879282885770377,21.81948294898429,14.135587951990985,0.759280353681959,8.08316824558312,3.0342338818928063,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,8.456295787816172,22.52597589932689,14.619723877867914,0.8112053414776234,8.481883853561214,3.16747874805165,0.0,5.0,2.0,0.0,2.0,0.0,8.497951528956225,22.456378147317835,14.674947127523374,0.8491514846878985,8.466720005454619,3.164979774186028,0.0,5.0,2.0,0.0,2.0,0.0,8.4607586802276,22.45804858850402,14.633515338853968,0.8214207565437124,8.490279959970303,3.161714734492875,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,8.939563310666161,22.92700855792825,15.033595057846405,0.8835380306733993,8.761776025661586,3.2663045265369237,0.0,5.0,2.0,0.0,2.0,0.0,8.980669078252355,22.81568842988708,15.069051256530615,0.8925976587872622,8.772968413352876,3.2546834991222076,0.0,5.0,2.0,0.0,2.0,0.0,8.987199790083537,22.88388269796521,15.102098598177907,0.884030831319905,8.778813525785257,3.263515910171699,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,9.395926430395638,23.18989278566258,15.433853238109222,0.9411779354480387,8.994090089185804,3.355843623107917,0.0,5.0,2.0,0.0,2.0,0.0,9.394922128924994,23.155116605445944,15.451463818307847,0.9441135193784921,8.986668468651715,3.3633946459978317,0.0,5.0,2.0,0.0,2.0,0.0,9.344301571926888,23.2629545932379,15.428108017859348,0.9430175634402784,9.017286461457088,3.355587312811048,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,9.782964441488623,23.50602698593166,15.774712403586143,1.0102643650737118,9.276706858930924,3.4516846375729213,0.0,5.0,2.0,0.0,2.0,0.0,9.83588955909015,23.421293996938832,15.776138680770254,1.010457576462095,9.2288683245438,3.4682101123574585,0.0,5.0,2.0,0.0,2.0,0.0,9.761359081614414,23.43467516635731,15.781724783457754,1.0,9.23469335416483,3.4294627610015818,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,10.108633464591547,23.690824592996588,16.064528538066135,1.0497703489827213,9.450563834426452,3.5295293158897447,0.0,5.0,2.0,0.0,2.0,0.0,10.189498644165901,23.61621358375122,16.097622429812645,1.0737965840106882,9.391411557021895,3.548216411421346,0.0,5.0,2.0,0.0,2.0,0.0,10.121537057425874,23.626193299949815,16.083179502658652,1.0563990475628986,9.439123193678887,3.524890187393459,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,10.494051634037305,23.8884311529774,16.320040575066137,1.091072464305851,9.61812609851763,3.5939032769682067,0.0,5.0,2.0,0.0,2.0,0.0,10.439752891204822,23.847947204928158,16.343648055990222,1.1167493460802707,9.57541504649349,3.6027256323479193,0.0,5.0,2.0,0.0,2.0,0.0,10.414149739199704,23.892271435707418,16.31118599687027,1.0915204314582554,9.598313469702036,3.6101763581538426,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,10.719360518592715,24.01935034469555,16.527153968092094,1.1162249701415834,9.756613791021024,3.6462211977689236,0.0,5.0,2.0,0.0,2.0,0.0,10.725676433220414,24.104549215070477,16.602550493584125,1.1675097996079242,9.7634510042093,3.6775110413340637,0.0,5.0,2.0,0.0,2.0,0.0,10.661763406061466,23.996025281363625,16.563088642801414,1.1184725011631715,9.71814453137301,3.6793639391088506,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,10.855690393057715,24.245223278280577,16.754657657192375,1.170111885647494,9.86581914615252,3.7302815240751155,0.0,5.0,2.0,0.0,2.0,0.0,10.925409782080326,24.210026808402283,16.847590834847203,1.1992609287087543,9.938345719674663,3.7210561887388445,0.0,5.0,2.0,0.0,2.0,0.0,10.931624851116403,24.16598271406276,16.7958597771055,1.1577719342053219,9.88504156269186,3.7501153492466504,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,11.052901881384306,24.4344583972175,16.981364589510907,1.216257145646705,10.01347082095249,3.7865631322635265,0.0,5.0,2.0,0.0,2.0,0.0,11.106563453412736,24.3382205024491,17.02117334456464,1.2318530551912525,10.028624543981595,3.790517296584342,0.0,5.0,2.0,0.0,2.0,0.0,11.104645464085033,24.311580421866566,16.97707899476331,1.2011679112057787,9.999223654691123,3.800219288981638,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,11.217350773860886,24.564312434678687,17.193444800506448,1.2507816781185626,10.123608522371129,3.8369450969073053,0.0,5.0,2.0,0.0,2.0,0.0,11.237622773934156,24.539893814696537,17.217241457516423,1.2482313419612485,10.154927847313218,3.8347631283706143,0.0,5.0,2.0,0.0,2.0,0.0,11.349856889368668,24.52905609214506,17.17374167906471,1.230659799997474,10.097512699594276,3.8550961545240825,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,11.376811072348783,24.70702105920286,17.355984697009223,1.2718227557504658,10.17408821290826,3.8811292880302,0.0,5.0,2.0,0.0,2.0,0.0,11.451597582884261,24.64477944156942,17.390984732297774,1.2771978767562955,10.267921674879405,3.889838366595357,0.0,5.0,2.0,0.0,2.0,0.0,11.547470695681959,24.689668455016466,17.362892657101995,1.248582160576852,10.21981752218701,3.91846888530429,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,11.574785960907027,24.814061757240893,17.54137798819529,1.292317774643612,10.319193156190655,3.9340483566218927,0.0,5.0,2.0,0.0,2.0,0.0,11.560393333093208,24.859808868244794,17.55910678874701,1.3061895308678755,10.366752584934698,3.9447576569732203,0.0,5.0,2.0,0.0,2.0,0.0,11.655751453529048,24.90424257833909,17.554677238205663,1.2811408080002096,10.391868941071039,3.9561526669185123,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,11.747066221301903,24.950556700825683,17.72151997748493,1.3087409861480894,10.451512906902616,3.973516312904497,0.0,5.0,2.0,0.0,2.0,0.0,11.74681853088333,24.943727562757903,17.7581562872834,1.322240928822187,10.493715412165626,3.9979558716970383,0.0,5.0,2.0,0.0,2.0,0.0,11.797489385251112,25.03602961054739,17.702550715443067,1.3071326469541567,10.527281652776285,4.018635203937544,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,11.979807304122076,25.131699548103217,17.92042981686342,1.3393368073757894,10.514400238188633,4.000001516350981,0.0,5.0,2.0,0.0,2.0,0.0,11.94227599726686,25.126286748031376,17.89990982096536,1.352516845977198,10.530253319899787,4.0386820597233655,0.0,5.0,2.0,0.0,2.0,0.0,12.01104426865295,25.160961365593668,17.87569452336612,1.3240063629584675,10.612882838814704,4.040222868759747,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,12.111651699444458,25.263844671909176,18.03755801766034,1.3684221203258093,10.5790477445421,4.0494477338831985,0.0,5.0,2.0,0.0,2.0,0.0,12.141804248807466,25.272920427633725,18.040111012465147,1.3756461236621524,10.578893410579012,4.079793362019261,0.0,5.0,2.0,0.0,2.0,0.0,12.140700085848433,25.240988883271175,18.062990490594512,1.362072426236156,10.67690070618715,4.079554202465763,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,12.246807181979376,25.338506471183653,18.21870964306119,1.3954138986141893,10.782062456834122,4.1087394851325705,0.0,5.0,2.0,0.0,2.0,0.0,12.243236521168518,25.508226525472594,18.22191053546056,1.4177623792044558,10.739283276688003,4.130810636263902,0.0,5.0,2.0,0.0,2.0,0.0,12.30212486331115,25.450727287147842,18.228947612194673,1.372846305375638,10.776400845076356,4.130488760773098,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,12.457484242578706,25.449087325170566,18.410204037815173,1.4185143558124176,10.798254423668329,4.158773838582305,0.0,5.0,2.0,0.0,2.0,0.0,12.39026318654188,25.552120951202692,18.37792041932458,1.4600827699798542,10.80142868662978,4.187587047956245,0.0,5.0,2.0,0.0,2.0,0.0,12.471878327694773,25.570701035423276,18.39541946972698,1.4071939102744349,10.867131363535895,4.189246983040139,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,12.596943193191597,25.629719935068934,18.59327896215803,1.453880446524005,10.925305484664246,4.203443390981393,0.0,5.0,2.0,0.0,2.0,0.0,12.557896059522095,25.64437681251766,18.567646155809953,1.4655794219795688,11.009430635549517,4.22967587097393,0.0,5.0,2.0,0.0,2.0,0.0,12.65797328591597,25.70503876691346,18.58761249137973,1.4317215758925295,10.95944349646598,4.22641739004374,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,12.773664980040726,25.76624241916351,18.743320184224018,1.4625762669634017,11.03990189992556,4.269802721658423,0.0,5.0,2.0,0.0,2.0,0.0,12.77232144293675,25.838099499316442,18.720271863634398,1.4833110553260527,11.028697107714471,4.278794191327396,0.0,5.0,2.0,0.0,2.0,0.0,12.757944780053725,25.839936305953564,18.74964081392561,1.4614211599652585,11.05076986063904,4.277044356206442,0.0,6.0,2.0,0.0,2.0,0.0
46,2020-08-22,12.955096918138922,26.003117327948246,18.906683107268808,1.485057705676829,11.153627884745703,4.313013153228866,0.0,6.0,2.0,0.0,2.0,0.0,12.924449958348168,26.064593338251054,18.927857932609605,1.5083800499040039,11.076779430732298,4.3264721618778506,0.0,6.0,2.0,0.0,2.0,0.0,12.953354719128528,26.03922654275421,18.913968308908892,1.507457040461646,11.15946013096458,4.315388139888283,0.0,6.0,2.0,0.0,2.0,0.0
47,2020-08-23,13.107432609531564,26.12216817618543,19.093095526156446,1.5021129797704629,11.203066528548735,4.375102185807135,0.0,6.0,2.0,0.0,2.0,0.0,13.109485564129477,26.19348402631209,19.08327384353651,1.545358034282569,11.136978173534605,4.371331170033993,0.0,6.0,2.0,0.0,2.0,0.0,13.11961962492519,26.141343305218456,19.095299231531,1.5230610767439117,11.200906236803874,4.377921680110321,0.0,6.0,2.0,0.0,2.0,0.0
48,2020-08-24,13.27459241404916,26.316795725279352,19.261947559089364,1.5443783860274234,11.318751463653426,4.417289561874636,0.0,6.0,2.0,0.0,2.0,0.0,13.25100020512918,26.241026355175066,19.21918317160327,1.533093968344728,11.262180170473146,4.409348193428384,0.0,6.0,2.0,0.0,2.0,0.0,13.254603807632085,26.279511674611662,19.22184183696205,1.5586970371644895,11.301707401003213,4.415305046525685,0.0,6.0,2.0,0.0,2.0,0.0
49,2020-08-25,13.43459272248366,26.33853886421362,19.425080785086593,1.534195316996723,11.35976666621853,4.467963283838378,0.0,6.0,2.0,0.0,2.0,0.0,13.392594767875952,26.40622473708743,19.425902109926533,1.5591486534972687,11.333777747353766,4.473728578228718,0.0,6.0,2.0,0.0,2.0,0.0,13.466089183039246,26.438547393957975,19.435831813904123,1.5633133157135772,11.396272917619974,4.462319622650084,0.0,6.0,2.0,0.0,2.0,0.0
50,2020-08-26,13.610332544545544,26.536875801983655,19.603722875866733,1.5458918833943538,11.443242946392818,4.502164556117023,0.0,6.0,2.0,0.0,2.0,0.0,13.590447727183768,26.59974779022558,19.592809454922385,1.58387423033259,11.413191322417973,4.517998450129067,0.0,6.0,2.0,0.0,2.0,0.0,13.59179573694494,26.61463216651924,19.581827658730127,1.5877051385410244,11.454960225036192,4.497758492189419,0.0,6.0,2.0,0.0,2.0,0.0
51,2020-08-27,13.775480537284464,26.72482348433636,19.77953338427156,1.5847300566591707,11.573387294293218,4.553650884170827,0.0,6.0,3.0,0.0,2.0,0.0,13.795527397845687,26.684702249482466,19.751434028992193,1.5989342893793568,11.43230692189593,4.578550154523205,0.0,6.0,2.0,0.0,2.0,0.0,13.77882207990666,26.738939597313713,19.76106732503881,1.5791697078056464,11.538232182824093,4.526537995079575,0.0,6.0,2.0,0.0,2.0,0.0
52,2020-08-28,13.945808006986255,26.85784285914462,19.94096822869188,1.595332704986384,11.617187430600575,4.591621651342935,0.0,6.0,2.0,0.0,2.0,0.0,13.94310810781272,26.850816187014406,19.906365094260863,1.6019828031735872,11.522241099476188,4.599606240634921,0.0,6.0,2.0,0.0,2.0,0.0,13.917038514585293,26.920438978439638,19.90886666219562,1.5856535948594797,11.639374635305185,4.566252794133162,0.0,6.0,2.0,0.0,2.0,0.0
53,2020-08-29,14.095027357572858,27.098718216937893,20.125767698195155,1.615343248134784,11.713801206403796,4.644685366151304,0.0,6.0,3.0,0.0,2.0,0.0,14.15691947216888,27.001908980700208,20.057916635965157,1.6126715298251975,11.658292966759308,4.6351086990782076,0.0,6.0,3.0,0.0,2.0,0.0,14.148384778400056,27.060124929884307,20.083540938711945,1.6022028785072455,11.715969790173084,4.604993881095359,0.0,6.0,3.0,0.0,2.0,0.0
54,2020-08-30,14.32562911063949,27.223660012678152,20.24889977983247,1.6283985380721946,11.83370659247095,4.697688476274973,0.0,6.0,3.0,0.0,2.0,0.0,14.321138313080516,27.103451905473367,20.217202562801276,1.6474585712521632,11.703209040961505,4.680166858432056,0.0,6.0,3.0,0.0,2.0,0.0,14.367608354692623,27.18499418883154,20.22545418882568,1.6253438970507506,11.739439196061998,4.672225206883557,0.0,6.0,3.0,0.0,2.0,0.0
55,2020-08-31,14.462937549210098,27.37775851771859,20.438302917780895,1.635827036449876,11.85006416899564,4.7481409826933785,0.0,6.0,3.0,0.0,2.0,0.0,14.529548661875266,27.23289909733566,20.384586245810162,1.6695358098944773,11.766321945762897,4.705873433439008,0.0,6.0,3.0,0.0,2.0,0.0,14.489980628449363,27.317687005399826,20.40406313386494,1.6552608644811015,11.854991202278226,4.7497344361539895,0.0,6.0,3.0,0.0,2.0,0.0
56,2020-09-01,14.66113036997749,27.51272443255837,20.59491789014065,1.6834142320984553,11.934905376227158,4.787244345756594,0.0,6.0,3.0,0.0,2.0,0.0,14.721896833972043,27.394570377607003,20.528439466640293,1.6837705959397429,11.871699024023705,4.776250246801453,0.0,6.0,3.0,0.0,2.0,0.0,14.631213427061398,27.460229394520027,20.58779374839998,1.6738100947515402,11.942343661331417,4.78570118122315,0.0,6.0,3.0,0.0,2.0,0.0
57,2020-09-02,14.79783820149966,27.655702539103334,20.777588428865347,1.712529584825561,12.053579183913223,4.841900524476856,0.0,6.0,3.0,0.0,2.0,0.0,14.852857406124953,27.645481743605238,20.707346463830365,1.6871642773727848,11.966632667737937,4.820251000245863,0.0,6.0,3.0,0.0,2.0,0.0,14.760089531617117,27.515744425857385,20.777650226822153,1.7108475389999969,12.01551522790832,4.849333460499196,0.0,6.0,3.0,0.0,2.0,0.0
58,2020-09-03,15.028805992517956,27.784111021418497,20.91534395805074,1.7217745384087093,12.091747277476403,4.880755932087165,0.0,6.0,3.0,0.0,2.0,0.0,14.998091030683677,27.715171861857684,20.890272106338003,1.7137246828964272,11.991339204160811,4.85765695282138,0.0,6.0,3.0,0.0,2.0,0.0,14.9543756053856,27.76548031941592,20.913475170845405,1.7169681646355266,12.079106145600914,4.8899000693973464,0.0,6.0,3.0,0.0,2.0,0.0
