,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
16,2020-07-23,2.4564907322456175,9.81904718764871,5.657711360323736,0.0,3.6924138324831777,1.4006456978588744,0.0,3.0,1.0,0.0,1.0,0.0,2.4720233743078346,9.815432492047885,5.6515334293232,0.0,3.6594018078739343,1.3948440117224756,0.0,3.0,1.0,0.0,1.0,0.0,2.4707741031653745,9.916392054023566,5.6788541616146935,0.0,3.683447870635247,1.399035091372061,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.8824182594612875,10.647462283995136,6.2408566049168535,0.0,3.9724815530083526,1.5560294049498402,0.0,4.0,1.0,0.0,1.0,0.0,2.890757222428525,10.640762152850158,6.261254365531315,0.0,3.9855811350122328,1.548670291183884,0.0,4.0,1.0,0.0,1.0,0.0,2.8791748634676235,10.732732365477812,6.265220841214765,0.0,3.9947407713635226,1.5484606124694877,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,3.2890852772975743,11.298322670933242,6.757626070530417,0.0,4.203414446483153,1.6928405646206313,0.0,4.0,1.0,0.0,1.0,0.0,3.280945731319042,11.327608306869182,6.784052271389678,0.0,4.197023321925144,1.7015088933402107,0.0,4.0,1.0,0.0,1.0,0.0,3.2618301010825195,11.396444754946629,6.749568663669086,0.0,4.216359300363114,1.6779996155298709,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,3.561940930436911,11.857517198322117,7.193575938544734,0.17724217100250195,4.409246750414539,1.807163061384347,0.0,4.0,1.0,0.0,1.0,0.0,3.5891245751185945,11.849200338077894,7.224729198529365,0.19585499322285527,4.406190844520339,1.816601914607669,0.0,4.0,1.0,0.0,1.0,0.0,3.607359125528484,11.825939894161754,7.20038160615213,0.1748527258305803,4.388969389873341,1.7920772551036628,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,3.862963246943136,12.243142565097088,7.533304883343769,0.2600981711165362,4.544569219587123,1.9080902882716626,0.0,3.0,1.0,0.0,1.0,0.0,3.8805095516240447,12.279297879934909,7.5691657985320795,0.2753047435109672,4.5363002427186006,1.919342569640743,0.0,3.0,1.0,0.0,1.0,0.0,3.893622030640156,12.244966880673484,7.560176071926316,0.26164259995627737,4.574717898186437,1.903946462099046,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,4.075671174445399,12.470996615195322,7.788765126975553,0.3248334933021087,4.649107894628368,1.9864645597680948,0.0,3.0,1.0,0.0,1.0,0.0,4.086213156435491,12.47787174339791,7.7979933191528055,0.3410693756129951,4.680978836819584,1.9930449573006508,0.0,3.0,1.0,0.0,1.0,0.0,4.09479957364488,12.530373114394372,7.798017358904632,0.3247465870442048,4.726082548827941,1.992074585275758,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,4.272709378692593,12.619629475029702,7.958328051084336,0.36585054708380194,4.763379960345773,2.0542734798503375,0.0,3.0,1.0,0.0,1.0,0.0,4.317681784608572,12.6873992417459,7.994875442678675,0.3940969924463088,4.737642832839738,2.066916460297888,0.0,3.0,1.0,0.0,1.0,0.0,4.278194632481512,12.64071553511019,7.984380422731416,0.3797429688803506,4.80698266354279,2.0481618872538485,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,4.4299413537774415,12.712111033646131,8.134066579618157,0.4108424780666159,4.831197822103266,2.109364929358571,0.0,3.0,1.0,0.0,1.0,0.0,4.453305831121964,12.755650153260936,8.138881639040425,0.4321938760718198,4.8370369439399985,2.1112018102742782,0.0,3.0,1.0,0.0,1.0,0.0,4.47637193594115,12.748256293012918,8.156703211050598,0.40281988942503877,4.867803208874012,2.098235405788411,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.566925680856857,12.811004602210549,8.26511186943253,0.4417019081961642,4.922850773322539,2.150277529370038,0.0,3.0,1.0,0.0,1.0,0.0,4.574115985672961,12.837949932713192,8.258273234739988,0.47009875503005194,4.9205161911070014,2.1641894993498036,0.0,3.0,1.0,0.0,1.0,0.0,4.5869598138640795,12.806440444358755,8.24681484585094,0.439362807484618,4.920258958089848,2.155692097625769,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,4.69904321389062,12.891155451273082,8.389724385891249,0.46696082156816904,5.011158743819614,2.202815982796303,0.0,3.0,1.0,0.0,1.0,0.0,4.75143389203291,12.973924739644932,8.386848757824588,0.49079027199032443,4.982618193126633,2.2008349369743456,0.0,3.0,1.0,0.0,1.0,0.0,4.718306579268192,12.895577240052301,8.373983294243311,0.47769458524124014,5.02426454631431,2.197904469571,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,4.827624250159284,12.966183895342052,8.480571713978811,0.4994393686086487,5.079049945054937,2.2378639321763787,0.0,3.0,1.0,0.0,1.0,0.0,4.869152483770866,13.039644485657664,8.49802451209121,0.5344220393763883,5.067508662718339,2.2340681514432355,0.0,3.0,1.0,0.0,1.0,0.0,4.8594407148919245,12.939066698946826,8.466548344768228,0.4987001581762757,5.07236948526336,2.246002322679454,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.958392083800792,13.053729332285627,8.583459245363272,0.5248224577979802,5.167149421218422,2.2805026853457964,0.0,3.0,1.0,0.0,1.0,0.0,4.986152446100036,13.089915468844387,8.607864360520097,0.550820302796767,5.142442279340758,2.2884344723332677,0.0,3.0,1.0,0.0,1.0,0.0,4.958917806438782,13.035884695704464,8.588315997000617,0.5228062114765228,5.154418749317355,2.281925279155194,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,5.0910563819260215,13.210148981565133,8.686212893648975,0.5485958217808573,5.22441524395078,2.3243631217951903,0.0,3.0,1.0,0.0,1.0,0.0,5.089248428020815,13.22935751947309,8.7230108856591,0.5678365004048589,5.230585596267341,2.34525593932326,0.0,3.0,1.0,0.0,1.0,0.0,5.078467064964199,13.11088512092155,8.737457632733756,0.5460690487838498,5.195180563024167,2.3137057967381462,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.223156238739785,13.278259370421816,8.840961976271398,0.5744143453103544,5.292963794346191,2.359711026574539,0.0,3.0,1.0,0.0,1.0,0.0,5.2212773963345285,13.354501422229479,8.849469458225371,0.5882489050218456,5.298428899115979,2.3763084548002373,0.0,3.0,1.0,0.0,1.0,0.0,5.224040216256872,13.289973962811356,8.85005216682752,0.5722122492792504,5.285012795646546,2.37360836167716,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.356246191451546,13.430813125621924,8.99249108030736,0.6102732767229908,5.403173021222955,2.416305027478283,0.0,3.0,1.0,0.0,1.0,0.0,5.3545407138022565,13.493904346428225,9.005396809113458,0.6110734298196161,5.386449464417944,2.4183055811557947,0.0,3.0,1.0,0.0,1.0,0.0,5.32318623818141,13.455678426404354,8.993316899688974,0.5937118764478131,5.3939684198538504,2.416486270724796,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,5.5074775751571625,13.600774142518805,9.129844488971973,0.6400162325554002,5.485024920063706,2.4714183369900944,0.0,3.0,1.0,0.0,1.0,0.0,5.453111232261065,13.575061376576379,9.15068617823915,0.6335222301114799,5.455188475546948,2.4651474141913114,0.0,3.0,1.0,0.0,1.0,0.0,5.464146685098617,13.585351630845794,9.1464767601628,0.629331863918166,5.484895132050801,2.444779974508421,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,5.646355905941012,13.74724473872369,9.305008028926164,0.6537400402543021,5.59377278992473,2.5235486957758617,0.0,3.0,1.0,0.0,1.0,0.0,5.621225352247256,13.743577451878918,9.291726599114137,0.6410538182443898,5.530897150497463,2.5141636810876724,0.0,3.0,1.0,0.0,1.0,0.0,5.617284981895812,13.82418881486888,9.308453407752795,0.648660018454404,5.562514317290967,2.505370473456894,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.828120415400958,13.976149280529084,9.475747306352897,0.6841138892802985,5.667952098798719,2.5796886348852843,0.0,3.0,1.0,0.0,1.0,0.0,5.741109989878275,13.894947476761082,9.486788648271158,0.6636029190236818,5.661067578079183,2.5603983271000104,0.0,3.0,1.0,0.0,1.0,0.0,5.733011144557903,13.988317027742003,9.483480199485857,0.6848082139822185,5.628869811319982,2.5658335057140826,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,5.979207415622678,14.127689212775397,9.667906330213974,0.7192143961085531,5.762310299976586,2.6367571860253736,0.0,4.0,1.0,0.0,1.0,0.0,5.894519349793526,14.101791217938267,9.650293657834577,0.6917749515593734,5.784427051615239,2.614671070062701,0.0,4.0,1.0,0.0,1.0,0.0,5.896914923300213,14.151330068678362,9.680619850821927,0.704560248789204,5.700786464159424,2.5989017088596507,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,6.119593661983217,14.408804031746566,9.884593945127321,0.7423652090409473,5.87580420682928,2.68459280963063,0.0,4.0,1.0,0.0,2.0,0.0,6.092416824399253,14.349843591103248,9.865799184657842,0.7155337186915351,5.882127289776562,2.675587910220505,0.0,4.0,1.0,0.0,1.0,0.0,6.027203348591758,14.370953784582,9.854407094160173,0.7427089924211843,5.846456950206218,2.655055493803211,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,6.2798849004467305,14.660533101084336,10.058491667046523,0.7660561614718435,5.9984772560073605,2.746939042279948,0.0,4.0,1.0,0.0,2.0,0.0,6.253139236240486,14.632101015006938,10.051298939606266,0.74809974990706,5.970815477043984,2.739195526627787,0.0,4.0,1.0,0.0,2.0,0.0,6.242127834144934,14.65026629488726,10.050545435731362,0.77912630724673,5.95596975524498,2.735203975943321,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,6.486390807005355,14.872917458453838,10.273215686046617,0.7950327755945921,6.128847495686738,2.8059197815475336,0.0,4.0,1.0,0.0,2.0,0.0,6.462421505177431,14.87746678675082,10.256425543280043,0.783151904539187,6.050268011625103,2.7958779120022683,0.0,4.0,1.0,0.0,2.0,0.0,6.462328417898781,14.835030326557419,10.277500263034652,0.7958726285911851,6.0848066462250205,2.781660335689478,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,6.675823554898793,15.073342989125088,10.513286155049954,0.8185479399193991,6.238789255417987,2.874824747772667,0.0,4.0,1.0,0.0,2.0,0.0,6.6149678283312205,15.163543034372772,10.51175892247141,0.8220931744148183,6.152397374236975,2.873559575387124,0.0,4.0,1.0,0.0,2.0,0.0,6.595172524242319,15.100329969130184,10.486244567407027,0.8312062195169205,6.219192381538756,2.854179323461479,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,6.838638166107787,15.392826550873147,10.7566931947155,0.8418555407566723,6.350085922405254,2.9540147610693737,0.0,4.0,1.0,0.0,2.0,0.0,6.7875791081136505,15.395053634804395,10.717660742424869,0.8555942115069939,6.28503766083351,2.929258045837849,0.0,4.0,1.0,0.0,2.0,0.0,6.785978554145373,15.367173049847949,10.71371162306658,0.8535317318247209,6.34300381301615,2.913316322473329,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,7.027321979978211,15.704463722948258,10.988500530258165,0.8821297598327887,6.454260584268898,2.997407638101963,0.0,4.0,1.0,0.0,2.0,0.0,6.986598896274346,15.748349400720004,10.957999802992434,0.8949913366271485,6.405586077036002,2.9980082621240403,0.0,4.0,1.0,0.0,2.0,0.0,6.9857179072041,15.688233042279151,10.975957907029617,0.890207051659853,6.427672571784897,2.993216502464254,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,7.208698810155957,15.998141545859406,11.242737331063392,0.9318573221638599,6.555800372325377,3.0893288744598664,0.0,4.0,1.0,0.0,2.0,0.0,7.187754308929639,16.02570078896172,11.201372224698396,0.9247964574416704,6.5593559609033125,3.0542635247885386,0.0,4.0,1.0,0.0,2.0,0.0,7.166769084875629,16.043763538204736,11.214001514038783,0.9212824162209852,6.570866211978554,3.0611239997839963,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,7.436772233497971,16.31218710779872,11.494704247851487,0.959043412230062,6.6923399649432245,3.1452699440338767,0.0,4.0,1.0,0.0,2.0,0.0,7.456060877240478,16.324883932441427,11.465649366360317,0.9793293784985804,6.6299115028790245,3.1296857301004866,0.0,4.0,1.0,0.0,2.0,0.0,7.405446587844041,16.285186671327928,11.480255822225052,0.9664854325866056,6.692261286876592,3.1267630469418384,0.0,4.0,2.0,0.0,2.0,0.0
43,2020-08-19,7.607096854499152,16.621925003270874,11.750030173070023,1.0034857507517247,6.814770800351345,3.223656903549653,0.0,4.0,2.0,0.0,2.0,0.0,7.6595352757932496,16.647343120687047,11.731665575882449,1.014855702578303,6.7888730092838205,3.2237661298477507,0.0,4.0,2.0,0.0,2.0,0.0,7.646889378432982,16.599448029206588,11.776497206331662,1.0120577125555301,6.8272925627136685,3.200614474407736,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.883454006395791,16.92438879384421,12.046773231415006,1.0403828557092734,6.953512735101205,3.3030608158516657,0.0,4.0,2.0,0.0,2.0,0.0,7.877649337781216,16.989902314558393,12.022102585528351,1.0498950086574945,6.974291312378817,3.299174672668261,0.0,4.0,2.0,0.0,2.0,0.0,7.874001610074403,16.935807399635042,12.037882601337811,1.0579406848353852,6.947006426625599,3.2875842103830673,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,8.13276668663571,17.28275036966541,12.37727956140927,1.0728388817340544,7.06610487317319,3.4001817900810165,0.0,4.0,2.0,0.0,2.0,0.0,8.131989884898076,17.353443136043552,12.308285023120423,1.0905991802638737,7.112502093151443,3.368185335096574,0.0,4.0,2.0,0.0,2.0,0.0,8.138864907797306,17.244071633937637,12.32295391707864,1.0837156477034173,7.082079348464571,3.382640909516958,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.339024281820409,17.662268948302334,12.637188364661675,1.1173943719597377,7.244039183494398,3.4833374845138607,0.0,4.0,2.0,0.0,2.0,0.0,8.357586193531999,17.606118628864557,12.601095019505959,1.1300302392089905,7.223547107365116,3.4670515049203727,0.0,4.0,2.0,0.0,2.0,0.0,8.342215713516733,17.59505185455566,12.59994456066964,1.1206373125173386,7.22923088716905,3.459049386518692,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.606018545161927,18.038804668412247,12.972637088036535,1.176000756793207,7.364541144239556,3.579208011717606,0.0,4.0,2.0,0.0,2.0,0.0,8.624875123039121,18.051673143717522,12.9019744475333,1.1666266865664487,7.371591115929389,3.534964261602202,0.0,4.0,2.0,0.0,2.0,0.0,8.633270126470919,17.994593094218743,12.877909712559138,1.1569668939048874,7.406426594744654,3.5419894806009995,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.854299066603424,18.363727645205294,13.237787402285857,1.2321722423706538,7.565628721975459,3.664153331541659,0.0,5.0,2.0,0.0,2.0,0.0,8.868587592347913,18.352283219667203,13.215586710554065,1.2197914489237238,7.539205944028041,3.6512766574211453,0.0,5.0,2.0,0.0,2.0,0.0,8.81990852561318,18.28288633043413,13.181612268172632,1.2191073533672077,7.5461577777938125,3.6313264687585107,0.0,4.0,2.0,0.0,2.0,0.0
49,2020-08-25,9.123371765762455,18.708548945856315,13.583137832769456,1.2763790884435178,7.695489434736817,3.750258579483119,0.0,5.0,2.0,0.0,2.0,0.0,9.12241847878386,18.688636375632857,13.549880982836788,1.2657701639152368,7.706905085556135,3.7285697004708545,0.0,5.0,2.0,0.0,2.0,0.0,9.06994692948879,18.768713408477964,13.504731322029802,1.2666510951996,7.665644177566028,3.7098465097321016,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.402482870873474,19.124936894617306,13.891533077729239,1.3096511360054746,7.83601344387815,3.840305494863088,0.0,5.0,2.0,0.0,2.0,0.0,9.405480330468345,19.11761207606769,13.856382299165386,1.3235096077614625,7.855391379578706,3.8303052735995706,0.0,5.0,2.0,0.0,2.0,0.0,9.370361111045463,19.084920179780898,13.805520064399511,1.3143882477585944,7.868064177387589,3.8176677581009506,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.68654129417694,19.44407297471004,14.207688210445639,1.3564562803735283,7.992700134293105,3.9456888477071472,0.0,5.0,2.0,0.0,2.0,0.0,9.663194966782381,19.530480674222822,14.16142311237202,1.3702417926875334,8.037353478502524,3.9040788923531062,0.0,5.0,2.0,0.0,2.0,0.0,9.637071202013246,19.484157867628397,14.168826742712469,1.350177719227644,7.980970192045103,3.8994794186406088,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.985046536535762,19.892119348633358,14.539082687141,1.416645202424228,8.19220173954825,4.026747133162333,0.0,5.0,2.0,0.0,2.0,0.0,9.965022117950888,19.923288193438726,14.523038933390307,1.4181586242695021,8.151509306045465,4.021086934264902,0.0,5.0,2.0,0.0,2.0,0.0,9.917309666353216,19.873666478453053,14.518478362771333,1.4206627494379918,8.144728840743824,4.007060605132378,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.266834008021991,20.3017169301917,14.923164150981204,1.4670702806605393,8.362995992839874,4.127339220239041,0.0,5.0,2.0,0.0,2.0,0.0,10.176807811139039,20.264347170335554,14.888804567338596,1.4537455567581283,8.323212878982066,4.115789511539119,0.0,5.0,2.0,0.0,2.0,0.0,10.192823056956165,20.26801409547801,14.860090766343934,1.4364438388158876,8.35338436509533,4.10834425868039,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.62114204762232,20.707468997299152,15.297609542811454,1.5157906759703441,8.510296925885799,4.258783622738701,0.0,5.0,2.0,0.0,2.0,0.0,10.49017597926456,20.65440333887981,15.25791768094587,1.5211683419884245,8.493015228872949,4.231438435318815,0.0,5.0,2.0,0.0,2.0,0.0,10.475874669354871,20.67964676336195,15.218161297211534,1.5044003857635677,8.51732437560864,4.203015790874044,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.893150072859264,21.12659302282887,15.645655563671408,1.567279644430069,8.702785606061513,4.3430870509186015,0.0,5.0,2.0,0.0,2.0,0.0,10.818667375545633,21.065428544033693,15.609442453296236,1.582318610378929,8.678376251281664,4.333293074883283,0.0,5.0,2.0,0.0,2.0,0.0,10.750116164087272,21.116824905205082,15.574618714024005,1.5419608133926994,8.68739221093007,4.306811511848473,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.160722839470443,21.53448344859292,16.013533866235264,1.6145050512467596,8.836159400439323,4.439426879899457,0.0,5.0,2.0,0.0,2.0,0.0,11.136013068277759,21.551589394461026,15.972393097783232,1.6323441034102362,8.87426313759285,4.4371069986097105,0.0,5.0,2.0,0.0,2.0,0.0,11.129558166455396,21.45539402578044,15.977295194917827,1.6077716773399358,8.843576569068766,4.401118305390621,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.53780457953826,22.026578973641175,16.3976116668259,1.6618633921114663,9.033634526431193,4.563302219150935,0.0,5.0,2.0,0.0,2.0,0.0,11.46884064965215,21.977540795825348,16.371693567732276,1.6745335017577658,9.074565001041853,4.544497573669409,0.0,5.0,2.0,0.0,2.0,0.0,11.513761678575154,21.926196590854904,16.363018493084297,1.6902529006450506,9.016291029756362,4.50777766826181,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.892352414036257,22.508599050275535,16.798297108628923,1.735311024223762,9.257081547872534,4.673434987966445,0.0,5.0,2.0,0.0,2.0,0.0,11.813330639917389,22.443299641289656,16.778832911808404,1.7584366233341915,9.26238984675323,4.6457791246560385,0.0,5.0,2.0,0.0,2.0,0.0,11.853861420365117,22.31900510888828,16.74379808312115,1.7340147722011068,9.209295972601709,4.617710443627953,0.0,5.0,2.0,0.0,2.0,0.0
