,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
46,2020-08-22,12.200974985590799,25.287150850871754,18.053662503381176,1.2145191378913787,8.451420284571471,4.415065863939901,0.0,6.0,2.0,0.0,2.0,0.0,12.183518936170273,25.281061128004858,18.04080013321903,1.183374717612416,8.468374147012504,4.428057442244782,0.0,6.0,2.0,0.0,2.0,0.0,12.159694254452267,25.42795756782644,18.038394574222814,1.2156196286042593,8.537211182520485,4.421378910757895,0.0,6.0,2.0,0.0,2.0,0.0
47,2020-08-23,12.35573338434385,25.55141386965978,18.27156062833287,1.2363316488078888,8.57802215386016,4.47334515308448,0.0,6.0,2.0,0.0,2.0,0.0,12.432669690965488,25.516502127384893,18.267723739453476,1.2136778605094394,8.570842787245633,4.48377641773993,0.0,6.0,2.0,0.0,2.0,0.0,12.33419519525967,25.629720076980398,18.26977321920063,1.2136956241664143,8.595923001057958,4.503748332155782,0.0,6.0,2.0,0.0,2.0,0.0
48,2020-08-24,12.492358957601237,25.65109085131571,18.472131731775963,1.2504212689372076,8.69404175628581,4.5207933536536835,0.0,6.0,2.0,0.0,2.0,0.0,12.596911726851689,25.708884772182838,18.501154610851195,1.2335055988271837,8.669543931157,4.554655614729475,0.0,6.0,2.0,0.0,2.0,0.0,12.581243208257366,25.79180945726535,18.457549019404723,1.24883129968736,8.697152345024929,4.528660548313131,0.0,6.0,2.0,0.0,2.0,0.0
49,2020-08-25,12.676582057604994,25.858997436412995,18.705590400374582,1.2690253019689852,8.754557475481734,4.5805892434487685,0.0,6.0,2.0,0.0,2.0,0.0,12.77371096145101,25.892910433258557,18.709057289556924,1.2528895770424269,8.707529372684437,4.605186067015605,0.0,6.0,2.0,0.0,2.0,0.0,12.76763902642974,25.949345857758683,18.685729429482205,1.286621199432665,8.77262276611333,4.604892742527486,0.0,6.0,2.0,0.0,2.0,0.0
50,2020-08-26,12.888797678382433,26.007879887616127,18.917819011094615,1.2926122356452914,8.821679285926454,4.639489189292379,0.0,6.0,2.0,0.0,2.0,0.0,12.92496942847212,26.05381830823672,18.933024202493186,1.2934366106444803,8.791010922932744,4.6674182840086935,0.0,6.0,2.0,0.0,2.0,0.0,12.936241025124241,26.141999543469442,18.84298407303665,1.291659702715783,8.868002069061655,4.669497170574756,0.0,6.0,2.0,0.0,2.0,0.0
51,2020-08-27,13.118284473679315,26.294846863673232,19.090006486473897,1.3124053714846344,8.913842041588019,4.724472922164603,0.0,6.0,3.0,0.0,2.0,0.0,13.132355222646991,26.349784040242934,19.087139560110856,1.3080956830906512,8.888260043744568,4.7473061093497275,0.0,6.0,3.0,0.0,2.0,0.0,13.131407315561484,26.261345730741564,19.077030766299305,1.2935056207567521,8.9080826112869,4.745020484707412,0.0,6.0,3.0,0.0,2.0,0.0
52,2020-08-28,13.298450058622043,26.50035189075252,19.32209798828592,1.3377008143365188,8.996453600375812,4.770719883446921,0.0,6.0,3.0,0.0,2.0,0.0,13.276121115188351,26.447521031655985,19.34924277759876,1.3612443227522708,8.99583332195757,4.813578493918811,0.0,6.0,3.0,0.0,2.0,0.0,13.28066154894075,26.472633099353637,19.252639812949006,1.322496962825347,8.94394126123787,4.795361067172743,0.0,6.0,3.0,0.0,2.0,0.0
53,2020-08-29,13.564675749407503,26.66353653179763,19.496293598604517,1.3475030636735348,9.05168507116411,4.846414456321973,0.0,6.0,3.0,0.0,2.0,0.0,13.479606511185999,26.596823335216833,19.549335356126946,1.3591982501322033,9.082373942692808,4.850265142240024,0.0,6.0,3.0,0.0,2.0,0.0,13.497925607612675,26.611788100310374,19.473141365264922,1.3535238608504336,9.039450922066331,4.856225781180356,0.0,6.0,3.0,0.0,2.0,0.0
54,2020-08-30,13.716312593972175,26.89809009699048,19.732430246775778,1.3828782846807395,9.131028218160747,4.900901815336565,0.0,6.0,3.0,0.0,2.0,0.0,13.697963778021961,26.78898501875583,19.75472795831179,1.365240070535421,9.147540385204247,4.917323265088274,0.0,6.0,3.0,0.0,2.0,0.0,13.63639744557727,26.7775244172729,19.684730079688823,1.3757445658116951,9.135938938345301,4.900410180727654,0.0,6.0,3.0,0.0,2.0,0.0
55,2020-08-31,13.906863844217856,27.044759569547892,19.910124461494988,1.3899629780364535,9.193268716047594,4.962549278246672,0.0,6.0,3.0,0.0,2.0,0.0,13.972522373404733,26.944729748254872,19.968156391523525,1.3931179047176352,9.185939682229073,4.981961963302697,0.0,6.0,3.0,0.0,2.0,0.0,13.842515671519283,26.968635331847196,19.87949373919407,1.3941609223395584,9.175935809011131,4.955443004164239,0.0,6.0,3.0,0.0,2.0,0.0
56,2020-09-01,14.16086982693774,27.202580923202195,20.078244852339854,1.4150118889289898,9.287221589906038,5.01762918116288,0.0,6.0,3.0,0.0,2.0,0.0,14.1302051394951,27.14124281319092,20.111455615303072,1.430369761141461,9.307571660697613,5.047261578561093,0.0,6.0,3.0,0.0,2.0,0.0,14.09721198503837,27.16201405045363,20.073784807605957,1.4200680002302115,9.268764958365734,5.022203888814383,0.0,6.0,3.0,0.0,2.0,0.0
57,2020-09-02,14.303077056531023,27.37010442625311,20.278429469024147,1.430929018970024,9.335819506028782,5.087316392809928,0.0,6.0,3.0,0.0,2.0,0.0,14.29060734366445,27.24605579718255,20.28989661418884,1.4665083887164783,9.40652046375404,5.100074041813929,0.0,6.0,3.0,0.0,2.0,0.0,14.270435001821257,27.38119386678188,20.316238535383444,1.4304911230197845,9.33434293319392,5.0544165995831225,0.0,6.0,3.0,0.0,2.0,0.0
58,2020-09-03,14.553425193967733,27.54050898599048,20.48077048203711,1.4595986292349064,9.405719104918575,5.137289326674675,0.0,6.0,3.0,0.0,2.0,0.0,14.46878778583294,27.462099632375416,20.504848637380697,1.467428010226141,9.467032514780854,5.15431997317433,0.0,6.0,3.0,0.0,2.0,0.0,14.457000349593008,27.45962759231569,20.516576484009008,1.4545782457757996,9.437220868611227,5.131789392179618,0.0,6.0,3.0,0.0,2.0,0.0
