,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.36637868696454823,5.543335091876329,2.439442016620857,0.0,2.0,0.42572128972371487,0.0,2.0,0.0,0.0,1.0,0.0,0.3536494875992107,5.550484994844476,2.4320651347622126,0.0,2.04719526991142,0.4261847416189188,0.0,2.0,0.0,0.0,1.0,0.0,0.3820681486597751,5.509346870813161,2.4293642812696463,0.0,2.0353303802672884,0.431226958712887,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.49901187745933095,6.277902185373246,2.8355362995885045,0.0,2.2956046746738488,0.5345339326088243,0.0,3.0,1.0,0.0,1.0,0.0,0.48935840527801083,6.263304578250316,2.866875980749902,0.0,2.3167215189679973,0.5315674892510824,0.0,3.0,1.0,0.0,1.0,0.0,0.4998015678280575,6.25759351138521,2.8329527165470227,0.0,2.3059682319717973,0.5339297725761085,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.6586671215726095,7.130582584428466,3.315396368086532,0.0,2.518846159565459,0.6547549684944141,0.0,3.0,1.0,0.0,1.0,0.0,0.6486281397576774,7.1402018810052885,3.337771879969072,0.0,2.540627872951424,0.6508411171837962,0.0,3.0,1.0,0.0,1.0,0.0,0.6711075660510873,7.144882730374571,3.3259730879417093,0.0,2.5268568027096303,0.6565098351629315,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.8202956361823682,8.076525241789886,3.840791518871665,0.0,2.7702893856957926,0.7656447834532014,0.0,3.0,1.0,0.0,1.0,0.0,0.8198203661098706,8.113425920108797,3.8695196943420243,0.0,2.7992713426270237,0.7690768338002252,0.0,3.0,1.0,0.0,1.0,0.0,0.8538720859401531,8.07533187649522,3.8623689249047346,0.0,2.7694240069563127,0.7733113873798114,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.9912338937805742,9.19434730985597,4.449147556550527,0.0,3.066418982558325,0.8759627696726309,0.0,4.0,1.0,0.0,1.0,0.0,0.9733250165602866,9.254584093463883,4.47993931433795,0.0,3.0684451796033057,0.8795284822618296,0.0,4.0,1.0,0.0,1.0,0.0,1.0,9.215806923425186,4.448205980362616,0.0,3.1132775736344533,0.8782696918036331,0.0,4.0,1.0,0.0,1.0,0.0
15,2020-07-22,1.1519857089741437,10.50209549067001,5.114358739169921,0.0,3.3932018469087426,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.1150030293890554,10.526931313251975,5.163973283152278,0.0,3.4356996280812977,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.1752160777648273,10.487811870574765,5.126788436190984,0.0,3.423379341827962,1.0,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,1.3033909702876774,11.872439410267422,5.88404834312008,0.0,3.7838509112156236,1.1425712378297999,0.0,4.0,1.0,0.0,1.0,0.0,1.2881249081599504,11.933641869344184,5.913959161302575,0.0,3.7835691488993555,1.1331545143790673,0.0,4.0,1.0,0.0,1.0,0.0,1.3384020421198095,11.85347197285943,5.9066771787011785,0.0,3.806674164626793,1.1456771521715667,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.4805315224347548,13.415095251637513,6.722525285466704,0.0,4.166155419294853,1.3535543002569743,0.0,5.0,1.0,0.0,2.0,0.0,1.4583840183586352,13.402435541644623,6.713387537068003,0.0,4.159017444540179,1.3468791107136466,0.0,5.0,1.0,0.0,2.0,0.0,1.4791234982427077,13.326416000325136,6.720524617922628,0.0,4.189627378360742,1.3482645577769632,0.0,5.0,1.0,0.0,2.0,0.0
18,2020-07-25,1.6460080807597564,14.783137453800853,7.581307990590773,0.0,4.542096162546669,1.5380663770617164,0.0,5.0,1.0,0.0,2.0,0.0,1.605115061718705,14.84023280237388,7.545553083525436,0.0,4.543539902498669,1.536728600539653,0.0,5.0,1.0,0.0,2.0,0.0,1.6390428202478713,14.748622647071576,7.557047118977859,0.0,4.548258783751947,1.5410790769533893,0.0,5.0,1.0,0.0,2.0,0.0
19,2020-07-26,1.7630990926123138,16.156574048159996,8.440316400135263,0.0,4.941130461502724,1.7356419899126483,0.0,5.0,2.0,0.0,2.0,0.0,1.787218181046285,16.23072514085908,8.442630746680123,0.0,4.956625417644403,1.7246950134303327,0.0,5.0,2.0,0.0,2.0,0.0,1.8095787469055675,16.178204713790475,8.384392152998807,0.0,4.993667165760052,1.720486383579126,0.0,5.0,2.0,0.0,2.0,0.0
20,2020-07-27,1.9474779023941284,17.272356250489228,9.294207880527168,0.0,5.352575495016958,1.9154739006890127,0.0,5.0,2.0,0.0,2.0,0.0,1.9815309482625139,17.299347760718653,9.257807609709484,0.0,5.346609119206329,1.896912673820886,0.0,5.0,2.0,0.0,2.0,0.0,1.9623501163605397,17.24905650039484,9.262435256456982,0.0,5.365952447369871,1.90857270138713,0.0,5.0,2.0,0.0,2.0,0.0
21,2020-07-28,2.122289510759437,18.214156939759516,10.029729955102429,0.0,5.671278358663894,2.0711742848533845,0.0,5.0,2.0,0.0,2.0,0.0,2.193620157402362,18.195033011906833,10.017154182242022,0.0,5.69727831547972,2.085182859215819,0.0,5.0,2.0,0.0,2.0,0.0,2.1131662169207983,18.243727211174885,10.000869196235552,0.0,5.729845467504097,2.095855136677165,0.0,5.0,2.0,0.0,2.0,0.0
22,2020-07-29,2.3106007886553015,18.87336251809044,10.67297730522154,0.0,6.017865189673296,2.2288829247973005,0.0,5.0,2.0,0.0,2.0,0.0,2.326359364436899,18.980643673465877,10.67951034794125,0.05962834889221859,6.076568142521829,2.2063789595409,0.0,5.0,2.0,0.0,2.0,0.0,2.276173924119119,18.871010847918768,10.675158816315896,0.0,6.031398692528576,2.256097923792744,0.0,5.0,2.0,0.0,2.0,0.0
23,2020-07-30,2.4948078342048072,19.371268110137223,11.250250545841919,0.10101525717194429,6.390950057718466,2.3449296851007295,0.0,5.0,2.0,0.0,2.0,0.0,2.553673607020671,19.490896167941493,11.240938495178003,0.11875489237970682,6.3886396950849,2.3451112276428345,0.0,5.0,2.0,0.0,2.0,0.0,2.4538466111715374,19.479422260011034,11.214959266246765,0.0987966676551501,6.367185580995483,2.3937191385393723,0.0,5.0,2.0,0.0,2.0,0.0
24,2020-07-31,2.6790485080950073,19.812174594863972,11.737240453339504,0.15354563306637192,6.6265431408213935,2.4696330831178246,0.0,5.0,2.0,0.0,2.0,0.0,2.7222479747545996,19.83695768470945,11.707111677984477,0.1822288320568139,6.756573651941347,2.4519566192739575,0.0,5.0,2.0,0.0,2.0,0.0,2.6295822546183683,19.841069762321005,11.688018870319759,0.16324365440758656,6.70906763028987,2.4853716662938066,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,2.8928868947938144,20.029555054904236,12.110064481581933,0.214741147194347,6.981758285433145,2.5689218153108917,0.0,5.0,2.0,0.0,2.0,0.0,2.955760453745697,20.105178554629983,12.069192765610456,0.23336927441955985,7.020411744625755,2.560564282605581,0.0,5.0,2.0,0.0,2.0,0.0,2.8600100513420226,20.058733143316346,12.077427697678175,0.22194149528169296,7.00918121633557,2.5827694617973243,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,3.098541702793154,20.272680403578534,12.428525877608674,0.2859338642093601,7.200001296809439,2.649976859450767,0.0,5.0,2.0,0.0,2.0,0.0,3.162970618461473,20.304855708591493,12.408139225525549,0.28074428491014414,7.26812204835796,2.6370075058048394,0.0,5.0,2.0,0.0,2.0,0.0,3.0370096902808466,20.21782756422329,12.424228154775202,0.27383896167147753,7.264157269818211,2.647252945975851,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,3.290282221490417,20.41687940320475,12.733620562231748,0.32951361983575034,7.4445311202993905,2.7184443721461697,0.0,5.0,2.0,0.0,2.0,0.0,3.3575584771620637,20.489840538233832,12.67465316766204,0.3236541687945086,7.4465354550244705,2.6974896943072277,0.0,5.0,2.0,0.0,2.0,0.0,3.2743808684569236,20.441763922055234,12.70313447197818,0.3136025841072796,7.452609650850203,2.716811219901205,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,3.513004298328224,20.564486974143424,12.94901258651166,0.36739401913471326,7.643021456449259,2.7862863617123774,0.0,5.0,2.0,0.0,2.0,0.0,3.5623481290656867,20.643108735360688,12.91598200229314,0.3741361088721109,7.676754671128734,2.753233076018474,0.0,5.0,2.0,0.0,2.0,0.0,3.5029902532593837,20.563659002677518,12.827324151570693,0.35492681347822835,7.641738970740108,2.762709717639072,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,3.7733079258997795,20.715833581088887,13.130498816175509,0.4145197288995544,7.8231869972503905,2.840851015070271,0.0,5.0,2.0,0.0,2.0,0.0,3.8794912599038596,20.75209125120002,13.115151424358798,0.40086801686814133,7.842442306569704,2.8063744282468908,0.0,5.0,2.0,0.0,2.0,0.0,3.7450138871705625,20.709759967690484,13.080094231578915,0.41367741861011087,7.8360006051678885,2.8140742720150342,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,3.9959668448295917,20.8896236806096,13.351262438546769,0.4651268153493964,7.993914267441956,2.8975253892424897,0.0,5.0,2.0,0.0,2.0,0.0,4.0651023111547,20.9390700836713,13.308834108475198,0.4457838210347711,8.043491618734373,2.8662210733225058,0.0,5.0,2.0,0.0,2.0,0.0,4.031325048225095,20.836411123919984,13.290758411572725,0.45633131935517507,8.008838488583846,2.8804245841037845,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,4.3698963208882144,21.039055107964664,13.562400074484103,0.4986917721050724,8.119650062439604,2.9416156072746196,0.0,5.0,2.0,0.0,2.0,0.0,4.3851821129270006,21.053971100455698,13.533194418426469,0.4780291782866545,8.18721426960774,2.9197545837862418,0.0,5.0,2.0,0.0,2.0,0.0,4.230239160070821,21.00681467549105,13.488971125622104,0.48489120727257623,8.15934653400488,2.9427257208826796,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,4.723729637187928,21.22323651363842,13.751226774858726,0.5395793673211026,8.342639323670461,3.004918757797518,0.0,5.0,2.0,0.0,2.0,0.0,4.690007241390444,21.18580588832269,13.726224777690241,0.5115278179030498,8.302849901273161,2.9765668886139824,0.0,5.0,2.0,0.0,2.0,0.0,4.622025838257055,21.153318906145984,13.667675035724576,0.5308752385245066,8.2971480473386,2.9822060113527313,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,5.019832042318809,21.28618876262403,13.932998418360906,0.575255566213273,8.519376596614816,3.0628344953631816,0.0,5.0,2.0,0.0,2.0,0.0,4.985771178810129,21.347667504028532,13.905064263779563,0.5589059445074211,8.471993477167244,3.048093891677516,0.0,5.0,2.0,0.0,2.0,0.0,4.964054446370157,21.285959522610465,13.85892979052507,0.5768245042907929,8.475798272085544,3.0412683049767746,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,5.407404604767201,21.436656499530123,14.099426951642691,0.6091926620850382,8.639372613939695,3.105237137728308,0.0,5.0,2.0,0.0,2.0,0.0,5.319296440362798,21.556993230788777,14.080936123562362,0.6135532973710909,8.616589222921622,3.087309145191344,0.0,5.0,2.0,0.0,2.0,0.0,5.235496063893731,21.52879690508422,14.052127969926936,0.6354854358823372,8.62314171216517,3.1065913491840824,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,5.778797712829302,21.545104397165005,14.300408876628602,0.6467359894656742,8.759044970483234,3.1676952911202894,0.0,5.0,2.0,0.0,2.0,0.0,5.68667750654114,21.653834606373213,14.306220023630175,0.64875665873628,8.828716184702863,3.161885438183906,0.0,5.0,2.0,0.0,2.0,0.0,5.586314492944071,21.572884817176497,14.248418230349557,0.684035856891488,8.737014052451704,3.144345757639573,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,6.081110247177158,21.746222544493406,14.496007071460829,0.6770480897249284,8.912571272285533,3.208181242345982,0.0,5.0,2.0,0.0,2.0,0.0,6.04809081989046,21.948326368586464,14.52636244904242,0.6883654312464067,8.97476694489297,3.2000566064937237,0.0,5.0,2.0,0.0,2.0,0.0,5.954289661175683,21.838297930636394,14.48282851559371,0.7334414478678176,8.894514767881569,3.2069946989082583,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,6.422761016099322,21.91627495703425,14.705794995208189,0.7371127422268585,9.032102458777393,3.2879028026949815,0.0,5.0,2.0,0.0,2.0,0.0,6.466335913063905,22.052050765198793,14.73870078185831,0.7259091118597973,9.092119089321534,3.2471136736147495,0.0,5.0,2.0,0.0,2.0,0.0,6.3622901882398954,22.01411431845049,14.716876777945505,0.7758712188667987,9.08888061502173,3.2853306572105754,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,6.850556016954473,22.12944551203797,14.897194521944094,0.7778116719551086,9.200559664699645,3.326423690141918,0.0,5.0,2.0,0.0,2.0,0.0,6.814137139465053,22.187310470592422,14.923666246073093,0.7675708504636283,9.182433763917269,3.310015026448545,0.0,5.0,2.0,0.0,2.0,0.0,6.743000466238715,22.23233230118052,14.910493357613166,0.803701957271012,9.199518553497319,3.347328983866855,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,7.2005596108086065,22.350610567424724,15.134577622655392,0.8172949591187632,9.315621001513405,3.376067425954353,0.0,5.0,2.0,0.0,2.0,0.0,7.138198832634615,22.35861243263368,15.10803886521383,0.8049334485581879,9.35569683523872,3.367621654892573,0.0,5.0,2.0,0.0,2.0,0.0,7.120341665167456,22.342873543461902,15.156113134837026,0.8392947936667375,9.29439848370683,3.4005485199442096,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,7.5869683565665795,22.581539672201135,15.350644634016144,0.8745074364700971,9.485894956705609,3.445938307778958,0.0,5.0,2.0,0.0,2.0,0.0,7.551180521264537,22.594726276676486,15.323237466834849,0.8422537715559026,9.446567627160386,3.424838502504272,0.0,5.0,2.0,0.0,2.0,0.0,7.595953413666419,22.460465591482567,15.345241604462565,0.8729774040602595,9.45250893612977,3.4575052149405883,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,7.930789878195375,22.758232824849237,15.623958542748131,0.9068916265005775,9.60982184288803,3.5194809815567942,0.0,5.0,2.0,0.0,2.0,0.0,7.938286244298765,22.772684358934587,15.595268823493722,0.8884425539093297,9.61320484800171,3.4949567967224278,0.0,5.0,2.0,0.0,2.0,0.0,7.97536499802944,22.661500478164875,15.619056872960979,0.9133541698160189,9.567046323612473,3.5269192301471195,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,8.231185350668824,22.96768434165398,15.880051836825999,0.9418002869710187,9.709255288873102,3.584508070043654,0.0,5.0,2.0,0.0,2.0,0.0,8.26190320130801,22.992635233427617,15.837997631822791,0.9175145207483573,9.728820781103078,3.5588853101675255,0.0,5.0,2.0,0.0,2.0,0.0,8.24014888932436,22.93836433267907,15.859491618496765,0.9620417580161733,9.735951793322801,3.6009893907829524,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,8.611502712597288,23.223631356897194,16.17684783311824,0.9597275462588214,9.864843666888188,3.6409495200185935,0.0,5.0,2.0,0.0,2.0,0.0,8.605469070040707,23.202589291306122,16.14261069965287,0.9817802264012913,9.892709718342966,3.6337007431049377,0.0,5.0,2.0,0.0,2.0,0.0,8.651418740768568,23.213532677823277,16.147841607947655,0.9987500565888083,9.854626896827655,3.678599262688449,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,8.952509325451194,23.498856035537138,16.398371720554913,1.0101963991128922,10.038860648378085,3.729815249024412,0.0,5.0,2.0,0.0,2.0,0.0,8.93868075738645,23.487896304023213,16.44594625729554,1.0122359820076898,9.994931148499813,3.7024283660476187,0.0,5.0,2.0,0.0,2.0,0.0,9.034328236211936,23.456427409991218,16.41834441261427,1.039233169794477,9.997314116996579,3.7288726662289866,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,9.352542746881124,23.805819959941427,16.721200875275137,1.0747515949978368,10.059813764516292,3.8040753569746704,0.0,6.0,2.0,0.0,2.0,0.0,9.264320338794127,23.642610156345754,16.69230120231041,1.0461475860718406,10.090649592166193,3.75735363464792,0.0,6.0,2.0,0.0,2.0,0.0,9.282679395077677,23.71735301935819,16.722072486224093,1.1009499765363215,10.120916144535766,3.796019102663604,0.0,6.0,2.0,0.0,2.0,0.0
46,2020-08-22,9.598506277843565,24.071077000039907,16.993872508136768,1.1261072729676118,10.238069136797865,3.8652388516196106,0.0,6.0,2.0,0.0,2.0,0.0,9.515144671819185,23.98025307111134,17.004672132374758,1.0944904734021215,10.256473090987061,3.832700416810691,0.0,6.0,2.0,0.0,2.0,0.0,9.636404996683913,24.05989421055781,17.002408545201362,1.13700456133376,10.258210895979607,3.8774358989668993,0.0,6.0,2.0,0.0,2.0,0.0
47,2020-08-23,9.964406152847737,24.385655850723882,17.257770294723947,1.174823085794357,10.3798276056738,3.916234529579226,0.0,6.0,2.0,0.0,2.0,0.0,9.83674185840542,24.275520303929785,17.26747971948174,1.1386710628582586,10.371547966278474,3.9035507903635107,0.0,6.0,2.0,0.0,2.0,0.0,9.880554582457085,24.33991773158361,17.292125388401338,1.1756700557571036,10.40757011821994,3.925712925343703,0.0,6.0,2.0,0.0,2.0,0.0
48,2020-08-24,10.261864884152683,24.67392343648371,17.506552646911047,1.2227356842553867,10.510320166313948,4.020447946453633,0.0,6.0,2.0,0.0,2.0,0.0,10.221376186022555,24.615457310130395,17.5656297339776,1.1789458553594547,10.495482287667775,3.988322873752599,0.0,6.0,2.0,0.0,2.0,0.0,10.323742160153548,24.745208251329654,17.542851981281668,1.2125653971116521,10.557739494012761,3.9978008527720568,0.0,6.0,2.0,0.0,2.0,0.0
49,2020-08-25,10.51742647170285,25.095118558348382,17.78164407063487,1.241304994984802,10.56590847776383,4.112144905910808,0.0,6.0,2.0,0.0,2.0,0.0,10.549811286822417,25.077221154671015,17.799425224253277,1.2262201987037393,10.659959598760114,4.08910450215136,0.0,6.0,2.0,0.0,2.0,0.0,10.533356763529712,25.075605884282876,17.831266050455163,1.2294335149365943,10.72618314460479,4.11159817186693,0.0,6.0,2.0,0.0,2.0,0.0
50,2020-08-26,10.926835591161945,25.442216143900612,18.066232606925603,1.2704819605938236,10.793543766055798,4.1760086795474525,0.0,6.0,2.0,0.0,2.0,0.0,10.896916000408385,25.445005031186653,18.031273026496027,1.250542810223416,10.79589218198164,4.15645175101424,0.0,6.0,2.0,0.0,2.0,0.0,10.83003359255065,25.317885021403242,18.09610520022814,1.2959022300396354,10.79401773962567,4.138381051039856,0.0,6.0,2.0,0.0,2.0,0.0
51,2020-08-27,11.167351250729379,25.713762271987292,18.260356551109165,1.2959396544729858,10.901893523403432,4.227154677797905,0.0,6.0,2.0,0.0,2.0,0.0,11.157715595747156,25.804171896581334,18.285444760987765,1.3094784995590705,10.88714949847822,4.216332621417866,0.0,6.0,2.0,0.0,2.0,0.0,11.125689594981166,25.747640260211924,18.33760911058211,1.328923113683819,10.938419254752846,4.209850658124616,0.0,6.0,2.0,0.0,2.0,0.0
52,2020-08-28,11.499230878012629,25.940035703835143,18.50519104404753,1.3357809675488113,11.042693456019592,4.280167098019193,0.0,6.0,2.0,0.0,2.0,0.0,11.401890388892717,26.02465608333403,18.54959915711501,1.342009839398625,11.010426141105063,4.259989189857385,0.0,6.0,2.0,0.0,2.0,0.0,11.46372612342416,25.963256756508894,18.55376423972836,1.378569020321974,11.047168337344694,4.267297599988156,0.0,6.0,2.0,0.0,2.0,0.0
53,2020-08-29,11.741886858388439,26.208514238965524,18.71932176912187,1.3796849993216966,11.129086171095617,4.344016226110558,0.0,6.0,2.0,0.0,2.0,0.0,11.709069479041267,26.274602010071913,18.800608579338387,1.390564818407349,11.172796943163585,4.332508443739986,0.0,6.0,2.0,0.0,2.0,0.0,11.77157297155049,26.281913012365166,18.820687699852165,1.398104768169877,11.180297054740821,4.359202685416833,0.0,6.0,3.0,0.0,2.0,0.0
54,2020-08-30,12.05404342955054,26.481428365749437,18.975229289911105,1.4162207501818036,11.248963957285739,4.406976174252984,0.0,6.0,3.0,0.0,2.0,0.0,12.039330405702678,26.439331915700492,19.053408164888076,1.4360364465825184,11.293974083892477,4.409572136813672,0.0,6.0,3.0,0.0,2.0,0.0,12.082773683771693,26.507438230364695,19.067734385690063,1.4677741829480333,11.242944092324995,4.388286406633737,0.0,6.0,3.0,0.0,2.0,0.0
55,2020-08-31,12.397736146690924,26.767598476005833,19.210194373293987,1.4855599505349781,11.44521471952461,4.4674405289174235,0.0,6.0,3.0,0.0,2.0,0.0,12.277074822393882,26.615894491082738,19.27297450819311,1.4824515980948887,11.318916817967928,4.44254702502405,0.0,6.0,3.0,0.0,2.0,0.0,12.345378695503097,26.756742213669266,19.343041641834894,1.5138907100997037,11.392269370329023,4.444674308435126,0.0,6.0,3.0,0.0,2.0,0.0
56,2020-09-01,12.6235908622827,26.99395261301622,19.488477178715247,1.5346594995221932,11.544312706681467,4.520175058333157,0.0,6.0,3.0,0.0,2.0,0.0,12.626503692722633,26.826288763694734,19.511154854461658,1.5168841944083093,11.533887660667979,4.501506812003678,0.0,6.0,3.0,0.0,2.0,0.0,12.677289474997176,27.002342350158063,19.55798886325229,1.5560359755653201,11.439590008012233,4.505347194800798,0.0,6.0,3.0,0.0,2.0,0.0
57,2020-09-02,12.998605975485686,27.229699697569227,19.699624972471817,1.5533143250300925,11.666666218009466,4.562629588566137,0.0,6.0,3.0,0.0,2.0,0.0,13.021876424892971,27.061219092289676,19.76025881745597,1.5539010116535288,11.617056703475228,4.579242037639729,0.0,6.0,3.0,0.0,2.0,0.0,12.914672938319551,27.172425171526292,19.797595213108593,1.5728598353897276,11.583038916438813,4.560323507366679,0.0,6.0,3.0,0.0,2.0,0.0
58,2020-09-03,13.280643013550414,27.398564297617572,19.962802380875644,1.586297475323587,11.790405532718044,4.629607633019286,0.0,6.0,3.0,0.0,2.0,0.0,13.22386218532614,27.183013821974207,20.006107910527682,1.5980769990138342,11.76807888352951,4.610020797709682,0.0,6.0,3.0,0.0,2.0,0.0,13.186158394833555,27.343148341949814,20.010755768038308,1.5873081879757047,11.731564943667397,4.627584933630839,0.0,6.0,3.0,0.0,2.0,0.0
