,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,8.74678451021064,2.0751346893916685,0.0,2.156081829323917,0.4085112098629027,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.847836656688356,2.0872694705271466,0.0,2.1729235976541093,0.40814723153098176,0.0,3.0,0.0,0.0,1.0,0.0,0.0,8.751828357916825,2.0567476960330833,0.0,2.1907302505702484,0.40067784186381133,0.0,3.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.2901117926744761,10.251037748027569,2.383790830452718,0.0,2.468100962460103,0.5078128203280425,0.0,4.0,0.0,0.0,1.0,0.0,0.31356385916110613,10.350517211315882,2.378445822635933,0.0,2.4487805967989527,0.5051293134984491,0.0,4.0,0.0,0.0,1.0,0.0,0.2547367712118445,10.34718873223625,2.376107665147157,0.0,2.451235285353013,0.5035777834572686,0.0,4.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.37965791943976845,11.790607261962286,2.7033306390773237,0.0,2.7283179375171294,0.601526979593544,0.0,4.0,0.0,0.0,1.0,0.0,0.40362928351466054,11.902500358091293,2.7277117852841966,0.0,2.724565633799094,0.599763398160923,0.0,4.0,1.0,0.0,1.0,0.0,0.3643362281173503,11.770289723806561,2.7187854934469744,0.0,2.7339162918313655,0.6070764793187433,0.0,4.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.4980642231581074,13.007734928220911,3.1038022364311466,0.0,2.962009043585712,0.6931892181988115,0.0,4.0,1.0,0.0,1.0,0.0,0.5182940072355807,13.042775842583223,3.1091126723781635,0.0,2.9620467006607103,0.6992348915111424,0.0,4.0,1.0,0.0,1.0,0.0,0.4823334200492334,12.956090087055296,3.1212405609800173,0.0,3.0,0.7148187578954219,0.0,4.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.6126835211670224,13.965973236968653,3.544428751776753,0.0,3.2139110412935956,0.787249366917419,0.0,4.0,1.0,0.0,1.0,0.0,0.6264230846618801,13.9024366165649,3.5648614993093877,0.0,3.2377358122765525,0.796087885712612,0.0,4.0,1.0,0.0,1.0,0.0,0.6101878237085766,13.962036623343412,3.558251756556387,0.0,3.239278478805173,0.8012963790748191,0.0,4.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.7202637810922887,14.578228240417994,4.049099908937292,0.0,3.4738940705031056,0.8799458709279313,0.0,4.0,1.0,0.0,1.0,0.0,0.7463747481542734,14.563892859439878,4.077763840056796,0.0,3.46220086239295,0.8906252226086733,0.0,4.0,1.0,0.0,1.0,0.0,0.7252321844812457,14.563913805912312,4.048708371088024,0.0,3.5142087235564916,0.8815578266622155,0.0,4.0,1.0,0.0,1.0,0.0
16,2020-07-23,0.8374586921928477,14.88599062246823,4.574171583551918,0.0,3.686951091672346,0.9938945856831343,0.0,4.0,1.0,0.0,1.0,0.0,0.8544761505677642,14.956979811765763,4.614928956395792,0.0,3.7157380678067486,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.8395317527134805,15.007869525258725,4.58997967441972,0.0,3.69234238156505,1.0,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,0.9459494233867372,15.201838959219836,5.142912885256636,0.0,3.964367895224237,1.0682750378130397,0.0,4.0,1.0,0.0,1.0,0.0,0.9548076219377493,15.27751177392042,5.222984119465439,0.0,3.94828041562354,1.058598969718486,0.0,4.0,1.0,0.0,1.0,0.0,0.9418077235962129,15.1939656439165,5.199273802648971,0.0,3.957296608660056,1.078109614900403,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,1.0547452775193824,15.520710922769377,5.843373470274056,0.0,4.187681426446725,1.2179904573790692,0.0,4.0,1.0,0.0,1.0,0.0,1.0342918572561028,15.569890674879366,5.865417816880672,0.0,4.185603409271577,1.2274148694857872,0.0,4.0,1.0,0.0,1.0,0.0,1.0641214010648214,15.58331291101008,5.831721239524651,0.0,4.165094275346413,1.2252477124017593,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,1.1602684388972853,15.878536827653704,6.514897703384919,0.0,4.402452414133396,1.3504642203209403,0.0,4.0,1.0,0.0,1.0,0.0,1.1894648299315997,15.942071722378143,6.553409711768303,0.0,4.436834455456848,1.3747968727244961,0.0,4.0,1.0,0.0,1.0,0.0,1.1542886061263273,15.891340754600016,6.562786964473842,0.0,4.41563542558382,1.3730130129237448,0.0,4.0,1.0,0.0,1.0,0.0
20,2020-07-27,1.2408317529985378,16.267062032334234,7.292589513184923,0.0,4.6273273665112065,1.5135473566281292,0.0,4.0,1.0,0.0,2.0,0.0,1.2932734513475883,16.244528213113234,7.304682942911169,0.0,4.670799613917283,1.5026880752975853,0.0,4.0,1.0,0.0,2.0,0.0,1.2763947947172403,16.28490896528755,7.282665783380147,0.0,4.61143132398632,1.5056166685004637,0.0,4.0,1.0,0.0,2.0,0.0
21,2020-07-28,1.3833762012904403,16.58800712967705,8.021754047615282,0.0,4.867192515726465,1.6455115068785062,0.0,5.0,1.0,0.0,2.0,0.0,1.4070212351645894,16.64570663484621,8.04116713177131,0.0,4.923767817849085,1.6495046133541384,0.0,5.0,1.0,0.0,2.0,0.0,1.3775687950697586,16.64801850122658,8.045668635247218,0.0,4.886798788399091,1.6447797315987194,0.0,4.0,1.0,0.0,2.0,0.0
22,2020-07-29,1.5198924614541125,17.024795791762607,8.731597584417603,0.0,5.115887166316634,1.7726783080921586,0.0,5.0,1.0,0.0,2.0,0.0,1.5047757091835268,17.080098889110946,8.791799878116334,0.0,5.1963958566993345,1.7697990813177351,0.0,5.0,1.0,0.0,2.0,0.0,1.489716669397365,16.9181373031233,8.771693215665607,0.0,5.09898258618058,1.7671817691441198,0.0,5.0,1.0,0.0,2.0,0.0
23,2020-07-30,1.6634802918881866,17.432822833436294,9.416079409382544,0.0,5.379139317113798,1.907638504359179,0.0,5.0,1.0,0.0,2.0,0.0,1.623913993767769,17.40214935199433,9.504618600607358,0.0,5.39587485235577,1.8959379541950674,0.0,5.0,1.0,0.0,2.0,0.0,1.6558048183333067,17.265260061783053,9.470358331846889,0.0,5.351458605696069,1.9119518689231563,0.0,5.0,1.0,0.0,2.0,0.0
24,2020-07-31,1.7836682230739345,17.861372258724405,10.121248846380169,0.0,5.5688932061662095,2.0342330533996544,0.0,5.0,1.0,0.0,2.0,0.0,1.7636463120822725,17.82137801235706,10.147326316695828,0.0,5.590440911900217,2.0278284321419133,0.0,5.0,1.0,0.0,2.0,0.0,1.7871565855955376,17.81636800073211,10.12264904589111,0.0,5.616860079831612,2.0120301374378124,0.0,5.0,1.0,0.0,2.0,0.0
25,2020-08-01,1.906275625862197,18.286160541479394,10.704734384792374,0.06993062852533898,5.824331071130742,2.1619784911972686,0.0,5.0,1.0,0.0,2.0,0.0,1.8805945471180583,18.337845537593335,10.76554444182253,0.048843755858405044,5.841680470831701,2.145797048529027,0.0,5.0,1.0,0.0,2.0,0.0,1.9255503275488968,18.292172458990088,10.712116109646278,0.07275357518394415,5.8505228414565815,2.134890412009449,0.0,5.0,1.0,0.0,2.0,0.0
26,2020-08-02,2.056466182608776,18.716690555409016,11.262227832717837,0.12948738769804505,5.999190226974958,2.2604009793223034,0.0,5.0,1.0,0.0,2.0,0.0,2.0571534092620745,18.86450550520537,11.301000987327464,0.12149188718122499,6.034364736992944,2.2542754567455807,0.0,5.0,2.0,0.0,2.0,0.0,2.076688265633655,18.754791611835444,11.262508154919079,0.13342049729275074,6.060690929697374,2.243722479326842,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,2.177598706208284,19.223274444619474,11.754926431902518,0.1808144058297554,6.193405397652986,2.377430890315842,0.0,5.0,2.0,0.0,2.0,0.0,2.2059337051500476,19.36746527121455,11.855723908821393,0.17043903908324368,6.203023262206881,2.363064072703253,0.0,5.0,2.0,0.0,2.0,0.0,2.2140653950666938,19.230948863249793,11.799084418129503,0.18193253621734423,6.1957220743897015,2.350748492258563,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,2.38884328094719,19.629482207480503,12.193834105942381,0.22610296269577385,6.367277415344155,2.467642072769308,0.0,5.0,2.0,0.0,2.0,0.0,2.3653010313633476,19.717913740586294,12.27088304768791,0.2262773114022426,6.323673548270613,2.4645050300959372,0.0,5.0,2.0,0.0,2.0,0.0,2.391204085393552,19.76827519339312,12.224587831795743,0.23660973657179407,6.377587997733238,2.4620653552355596,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,2.520607521980018,20.093211112393547,12.61700490984719,0.26361941084064766,6.477431990268663,2.5536286000985013,0.0,5.0,2.0,0.0,2.0,0.0,2.5249540418430936,20.262864299154522,12.694305180188762,0.26207099448934384,6.467265476156264,2.560018604627377,0.0,5.0,2.0,0.0,2.0,0.0,2.5313546384830237,20.211739457337043,12.609332505834287,0.2881562593867824,6.50313488330527,2.552666574544082,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,2.6700292612874237,20.592572471591108,12.926644469137823,0.32129276758027,6.54355253563873,2.637800490088781,0.0,5.0,2.0,0.0,2.0,0.0,2.694801706587699,20.67544195704037,12.982896427775561,0.32785800414779903,6.603204688623799,2.635379198523526,0.0,5.0,2.0,0.0,2.0,0.0,2.7076423120861373,20.64984808868938,12.902370618546632,0.3314210371463395,6.584929201256046,2.624704869967954,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,2.856711668272237,20.89842643581168,13.219043340833029,0.3789332221399524,6.58250377353416,2.705707005712184,0.0,5.0,2.0,0.0,2.0,0.0,2.893654405753069,21.03204372929224,13.250163608024534,0.38077680957717436,6.690831498571017,2.707106622557393,0.0,5.0,2.0,0.0,2.0,0.0,2.8695783800642345,21.06541000940784,13.183491343806255,0.3862142889865838,6.694086977783503,2.689299820753704,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,2.9809559430174386,21.25041316275861,13.468794258130437,0.4354173331795034,6.6970630237981235,2.7585947374038824,0.0,5.0,2.0,0.0,2.0,0.0,3.043227576230847,21.34363780202931,13.514960428190614,0.4259146580505441,6.752552941567495,2.781012773630273,0.0,5.0,2.0,0.0,2.0,0.0,3.025202246763474,21.383745552167163,13.476873324752102,0.4302239961461951,6.756797420763701,2.762089464183201,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,3.1768275851446357,21.545117771046854,13.68424731217561,0.49237892419366974,6.731733049709164,2.8286020082993275,0.0,5.0,2.0,0.0,2.0,0.0,3.2046010802942,21.810438249182145,13.720412432895298,0.48020106032749765,6.735165177765713,2.8423862648396376,0.0,5.0,2.0,0.0,2.0,0.0,3.2261675376219134,21.772240776068422,13.661504183693676,0.470383076677166,6.797718861182975,2.816616119524643,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,3.3574649312707714,21.938917272488958,13.916126195501265,0.5309302533290793,6.843053393351501,2.888957858758909,0.0,5.0,2.0,0.0,2.0,0.0,3.4104208474937683,22.009208018144747,13.92352996094558,0.5334802604028434,6.81567412670644,2.9067246813501812,0.0,5.0,2.0,0.0,2.0,0.0,3.4166470876348707,22.01084661018801,13.878000043373339,0.5041586897740876,6.863458217853988,2.8787995748400363,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,3.632329404775354,22.257948977149574,14.079324611711101,0.595099938574845,6.915112420414883,2.941579547646296,0.0,5.0,2.0,0.0,2.0,0.0,3.596881012547646,22.39662892783011,14.13723701244379,0.5866645802600444,6.887901881694224,2.9587248581965846,0.0,5.0,2.0,0.0,2.0,0.0,3.62638281003678,22.31538995189653,14.037253703211057,0.5710690331240346,6.870424800907144,2.9482392060720297,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,3.914256829626296,22.524178136260897,14.303607687171201,0.6410723443855624,6.968188900312214,3.0039901475682687,0.0,5.0,2.0,0.0,2.0,0.0,3.833424449521303,22.59687754785473,14.29372720653205,0.6176964151389431,6.942767076867789,3.0100367899797984,0.0,5.0,2.0,0.0,2.0,0.0,3.822698610634673,22.544306031340728,14.264097080332036,0.6255225097070658,6.9693649951271,3.0002021306142996,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,4.136531526768107,22.687797295537994,14.477951714881723,0.6777729117415473,7.012980919198806,3.0853058912626232,0.0,5.0,2.0,0.0,2.0,0.0,4.106563973472743,22.780900233809138,14.498007376983765,0.6666747552101377,7.027681272535416,3.0566760851594417,0.0,5.0,2.0,0.0,2.0,0.0,4.074740290847225,22.81559492334471,14.44997563001622,0.664128344429621,7.004732132186542,3.0592994385483356,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,4.345065257612421,22.995493475130935,14.687002268710856,0.7192893732658296,7.052315566054242,3.1368275154738887,0.0,5.0,2.0,0.0,2.0,0.0,4.28664181215498,23.058521535322708,14.694475958862721,0.7166273050423432,7.06081440038068,3.1396731472921457,0.0,5.0,2.0,0.0,2.0,0.0,4.300236615872348,23.05758986422401,14.648234224710722,0.718581056814903,7.080893288809442,3.1133886154448778,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,4.633666504450504,23.218181910241885,14.85965883494178,0.7709587007113634,7.130166957932702,3.1890534377824995,0.0,5.0,2.0,0.0,2.0,0.0,4.533954706441434,23.368554596574498,14.896888758033512,0.7485961886933159,7.104697521760519,3.1817437519593796,0.0,5.0,2.0,0.0,2.0,0.0,4.51411472206857,23.287811604807093,14.827271174967702,0.7543925464532562,7.120996347723058,3.1947187330330094,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,4.939066955864261,23.527534418495787,15.043510598817079,0.8235489920014417,7.2149103219082935,3.2414829011367914,0.0,5.0,2.0,0.0,2.0,0.0,4.830677857942137,23.65954355788895,15.06681355471289,0.784935697549605,7.180937690634747,3.2637650454936606,0.0,5.0,2.0,0.0,2.0,0.0,4.795328693071762,23.612013069697383,15.07788865034749,0.8169026453901845,7.190978173068219,3.258296724671017,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,5.161404126838614,23.830156646851876,15.254945781623725,0.8674093177700537,7.292430707370748,3.333333417356891,0.0,5.0,2.0,0.0,2.0,0.0,5.0543045511852664,23.8606109409788,15.27511618429108,0.8401278119391489,7.250427015762702,3.325323645722908,0.0,5.0,2.0,0.0,2.0,0.0,5.079205472478558,23.834340416283716,15.213816590226914,0.8589852465832852,7.280050291974087,3.318602841957319,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,5.419682408504094,24.045158815283692,15.460671675703628,0.8986838856687054,7.307872992272037,3.371293009124073,0.0,5.0,2.0,0.0,2.0,0.0,5.263068185365514,24.10401248776166,15.490471862460002,0.8876651820919356,7.357202288108739,3.38565760250765,0.0,5.0,2.0,0.0,2.0,0.0,5.339134800777948,24.031170945672894,15.441175728762087,0.9057288032974318,7.368093885590659,3.3830315031916283,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,5.7021099301672615,24.384332254952,15.674291412307923,0.9337862493349277,7.413522663145972,3.4536924662037327,0.0,5.0,2.0,0.0,2.0,0.0,5.438874581902669,24.237707172882363,15.710708979829558,0.9294695828564112,7.371830998537023,3.461906536489348,0.0,5.0,2.0,0.0,2.0,0.0,5.6332334101083115,24.265538623878165,15.651953257157171,0.9344727134197388,7.400835918578598,3.4522615548830715,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,5.911006929445771,24.429602067050723,15.892286247861549,0.9756505511955478,7.49708215929409,3.5261747923195856,0.0,5.0,2.0,0.0,2.0,0.0,5.838370572232411,24.541400109802726,15.891590254199201,0.9829791637618295,7.469409087921959,3.521771482256071,0.0,5.0,2.0,0.0,2.0,0.0,5.894381783169299,24.48062474954065,15.898901709208804,0.971641002213586,7.475255444439929,3.54578567944967,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,6.198179403923095,24.734403992296393,16.127072150765514,1.041805760585156,7.552314428717549,3.6146013662168412,0.0,5.0,2.0,0.0,2.0,0.0,6.087699407200706,24.67828885042092,16.147753761672856,1.0282756941408828,7.588877461442775,3.5952864447307764,0.0,5.0,2.0,0.0,2.0,0.0,6.220439093835786,24.70879787512133,16.11695729777268,1.0262745429072593,7.528972989317974,3.597887271487015,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,6.486671362735261,24.88039556581899,16.40676764721934,1.092174525058946,7.635453150586742,3.672024724437798,0.0,5.0,2.0,0.0,2.0,0.0,6.427224487637591,24.88173961151036,16.398374475437286,1.0641755055866529,7.604800393945814,3.658886315205299,0.0,5.0,2.0,0.0,2.0,0.0,6.509645539605084,24.826830712358518,16.361399741161826,1.0770680896448515,7.623841820819673,3.6659876740413955,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,6.841107794921416,25.0849052287417,16.627640754451406,1.150225813896184,7.718596603634984,3.7399841208367888,0.0,5.0,2.0,0.0,2.0,0.0,6.7789223930598945,25.10554401835507,16.67628851363447,1.1070057210737492,7.67201051743239,3.7495029343891764,0.0,5.0,2.0,0.0,2.0,0.0,6.844719407924402,25.06760736325474,16.632396964826924,1.108884119595699,7.67614566982658,3.7321414094602225,0.0,6.0,2.0,0.0,2.0,0.0
48,2020-08-24,7.237865692324114,25.24354596478059,16.865743429242045,1.1903505213374956,7.7678681582772615,3.812059464134733,0.0,6.0,2.0,0.0,2.0,0.0,7.155056959037452,25.348477024433553,16.91211228307132,1.1485587412842682,7.79356501262675,3.806938169971225,0.0,6.0,2.0,0.0,2.0,0.0,7.224595557913004,25.17958964090178,16.899754898365064,1.1707604613805762,7.7627228970901765,3.8197299048233937,0.0,6.0,2.0,0.0,2.0,0.0
49,2020-08-25,7.610346594286782,25.44016523171035,17.13685622678852,1.2492830192091993,7.882854144132903,3.8797386261868407,0.0,6.0,2.0,0.0,2.0,0.0,7.467965004701612,25.537003120262067,17.156903818481457,1.1966242270445773,7.872195065506175,3.9007296720939575,0.0,6.0,2.0,0.0,2.0,0.0,7.594414786417147,25.31639138818037,17.176732906112406,1.2239393211773713,7.805531598554578,3.897481520457041,0.0,6.0,2.0,0.0,2.0,0.0
50,2020-08-26,7.9493484272893005,25.682967894109506,17.418904729093526,1.2718439591638948,7.988370198228188,3.9576198569220007,0.0,6.0,2.0,0.0,2.0,0.0,7.841394328974205,25.80680276121273,17.404837689137345,1.2466294625185668,7.970518624074732,3.9756217276752843,0.0,6.0,2.0,0.0,2.0,0.0,7.89859894474525,25.554979276448087,17.402105569224133,1.2749284957202733,7.927924060240177,3.975199533223271,0.0,6.0,2.0,0.0,2.0,0.0
51,2020-08-27,8.202423883721476,25.856070440625427,17.703906701601333,1.3364168777780887,8.113183975201162,4.05987543680855,0.0,6.0,2.0,0.0,2.0,0.0,8.212564976662396,25.907180836440318,17.66108680985697,1.2913144149441924,8.055172638847198,4.040301526925611,0.0,6.0,2.0,0.0,2.0,0.0,8.246755283388678,25.669365499664618,17.69776945572059,1.296302553169419,8.00849466782076,4.053115015513592,0.0,6.0,2.0,0.0,2.0,0.0
52,2020-08-28,8.650836533999584,26.064195360564657,17.970261531128674,1.3856358528850712,8.214663308635034,4.130775321901943,0.0,6.0,2.0,0.0,2.0,0.0,8.631485379842355,26.137756056314817,17.98473664130954,1.3405738119653556,8.132420016981579,4.122467305483822,0.0,6.0,2.0,0.0,2.0,0.0,8.644277305792274,25.959268449473406,17.98860285394729,1.3375960937106857,8.13073471178017,4.138018908272942,0.0,6.0,2.0,0.0,2.0,0.0
53,2020-08-29,9.03785169760692,26.211274920696937,18.26005522776333,1.3985973903735356,8.29595180653291,4.189224824730138,0.0,6.0,2.0,0.0,2.0,0.0,9.042001864489313,26.428924070374123,18.236075037564852,1.3835271349648512,8.199335976917254,4.216823064466517,0.0,6.0,2.0,0.0,2.0,0.0,9.004190398491026,26.2685747105848,18.280298675132208,1.3788046366026807,8.233693631211827,4.227775609848786,0.0,6.0,2.0,0.0,2.0,0.0
54,2020-08-30,9.458310570923198,26.43928897859448,18.50047832270244,1.4145379072794066,8.406370841692823,4.276603006099888,0.0,6.0,2.0,0.0,2.0,0.0,9.386259674396369,26.53871190427114,18.486357350738977,1.4260326794898603,8.314626038262318,4.286742598890968,0.0,6.0,2.0,0.0,2.0,0.0,9.47001882154794,26.44429953746227,18.56442321850228,1.4370386556638044,8.340363068745678,4.294645911205011,0.0,6.0,2.0,0.0,2.0,0.0
55,2020-08-31,9.848855696112086,26.701745292688187,18.75781151373453,1.4744243022677448,8.521507561862439,4.368221586088567,0.0,6.0,2.0,0.0,2.0,0.0,9.814910915935277,26.74837639097536,18.759483195157188,1.4680510185530184,8.478786452730905,4.3471759401708,0.0,6.0,2.0,0.0,2.0,0.0,9.887934926522114,26.689915912542872,18.817261193740052,1.4863632498229715,8.453467468599609,4.356363216165801,0.0,6.0,2.0,0.0,2.0,0.0
56,2020-09-01,10.225808116049189,26.833179088955745,19.027521026646625,1.5251805282479785,8.599881368453486,4.437624064780271,0.0,6.0,2.0,0.0,2.0,0.0,10.277418223038115,27.004439862703148,18.97311670554648,1.4913927107857405,8.561617375083562,4.433556419987101,0.0,6.0,2.0,0.0,2.0,0.0,10.247699332287652,26.825298060484023,19.048039315730648,1.5128717610446074,8.586148166130387,4.4448790074154,0.0,6.0,2.0,0.0,2.0,0.0
57,2020-09-02,10.557110674387731,27.04273565917393,19.280977993790316,1.5552635097504866,8.739722650483525,4.518711695254508,0.0,6.0,2.0,0.0,2.0,0.0,10.651380350977096,27.155193232261112,19.234409102083507,1.5367880734620116,8.690875827131507,4.519666648090068,0.0,6.0,2.0,0.0,2.0,0.0,10.658601787479556,27.12185995138296,19.318156976194253,1.5432216940572874,8.711163795196981,4.528756560803039,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.02411515689543,27.271603475424197,19.535691157324525,1.5781478756228724,8.80904640581643,4.602890353807613,0.0,6.0,3.0,0.0,2.0,0.0,10.984836059011842,27.36392984589708,19.50529099792581,1.5725849426790195,8.746242114903364,4.590130658554299,0.0,6.0,3.0,0.0,2.0,0.0,11.078595619818147,27.26278627170459,19.556202180351228,1.590251070560136,8.851451005919856,4.605033780611449,0.0,6.0,3.0,0.0,2.0,0.0
59,2020-09-04,11.425507093386084,27.446346568080287,19.827836184700814,1.6198959343719257,8.960764968910434,4.673599020369078,0.0,6.0,3.0,0.0,2.0,0.0,11.454528711224608,27.55789509713295,19.791766034379897,1.6039048348531768,8.834992179776796,4.684396818993653,0.0,6.0,3.0,0.0,2.0,0.0,11.473413341184482,27.50071424293254,19.841244982320298,1.6364830496537588,8.96361703524319,4.687149647056832,0.0,6.0,3.0,0.0,2.0,0.0
