,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.29340024062071823,6.881775319544787,2.559009959140295,0.0,2.5529550624242594,0.39782651543909375,0.0,3.0,0.0,0.0,1.0,0.0,0.2713417524242442,6.868844054115004,2.576609464002818,0.0,2.606328790071223,0.40023402154278154,0.0,3.0,0.0,0.0,1.0,0.0,0.27160417985568525,6.908800540986453,2.5495022034598143,0.0,2.586454316941432,0.3956444654025999,0.0,3.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.3772521228860873,7.993999501549168,2.971352636598897,0.0,2.9990536593598303,0.5033727238730528,0.0,3.0,1.0,0.0,1.0,0.0,0.3761876599320456,8.003244476034416,3.0030367597910574,0.0,2.9733554176953154,0.4999592902763965,0.0,3.0,1.0,0.0,1.0,0.0,0.37004769679208344,7.985536044412456,2.9623178308667772,0.0,3.0080650317127957,0.49408087808995804,0.0,3.0,1.0,0.0,1.0,0.0
12,2020-07-19,0.48386311928148534,9.091851573230693,3.4419518669631777,0.0,3.383029541300043,0.6038450717460316,0.0,3.0,1.0,0.0,1.0,0.0,0.4787391052256714,9.061220335276552,3.459008896879415,0.0,3.3492838421515136,0.6091396716337596,0.0,3.0,1.0,0.0,1.0,0.0,0.49166095847802554,9.024282152720161,3.440726938142236,0.0,3.4237865023626917,0.6068403747322794,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,0.6103054885905503,10.225054340001627,3.9754812755228466,0.0,3.8414548751358946,0.7012197557999249,0.0,3.0,1.0,0.0,1.0,0.0,0.589822459811086,10.190642253922821,3.955160227891987,0.0,3.768982624172224,0.6985884712752033,0.0,3.0,1.0,0.0,1.0,0.0,0.6151999128853907,10.158547528285737,3.947670506516052,0.0,3.804164657021744,0.6984774124538695,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,0.7177546313443337,11.131203949204016,4.560733236061739,0.0,4.150436539023934,0.7958601173234506,0.0,3.0,1.0,0.0,1.0,0.0,0.6975305304724833,11.214803775825143,4.51880765721073,0.0,4.1378406678515685,0.7972130321246946,0.0,3.0,1.0,0.0,1.0,0.0,0.6932499024871421,11.106361432308589,4.508723020875678,0.0,4.183689276093714,0.7876614278764492,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,0.7979598411447061,12.074658453923302,5.1993002068706256,0.0,4.462445362959189,0.8873954072222972,0.0,3.0,1.0,0.0,1.0,0.0,0.7920363923904895,12.081920569839157,5.192591586571335,0.0,4.491150861919631,0.8889181118129176,0.0,3.0,1.0,0.0,1.0,0.0,0.7888909445926036,12.020578864616082,5.18527174283073,0.0,4.452211907902783,0.8852789782319825,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,0.9183729593590724,13.027911619826922,5.919233960145252,0.0,4.74642675760745,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.8972682827979748,12.929471059921298,5.905269114328869,0.0,4.751646420392481,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.889936666519031,12.858505457792866,5.903484040498197,0.0,4.750064198163647,1.0,0.0,4.0,1.0,0.0,1.0,0.0
17,2020-07-24,1.0325177114373596,13.810272975306155,6.712473893428463,0.0,5.025305643927267,1.1064525254523847,0.0,4.0,1.0,0.0,1.0,0.0,1.0,13.700785824182427,6.679784192012708,0.0,5.014182367269026,1.0736427271468658,0.0,4.0,1.0,0.0,1.0,0.0,1.0,13.675239786631105,6.682913148501415,0.0,5.014338005830009,1.084062843520225,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,1.1464056922396033,14.65691290317666,7.531220414330345,0.0,5.300932743617251,1.2541122052476608,0.0,4.0,1.0,0.0,1.0,0.0,1.0871781103108922,14.571014812718909,7.468647865686632,0.0,5.2736955382878845,1.2364886025485968,0.0,4.0,1.0,0.0,1.0,0.0,1.0921259027060448,14.590798071315415,7.472444664003856,0.0,5.249642102518645,1.237016091966484,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,1.235080772571028,15.563528078777958,8.365935072386845,0.0,5.53244269049799,1.4043767009491557,0.0,4.0,1.0,0.0,2.0,0.0,1.205343121459593,15.613918577397483,8.360268231026422,0.0,5.535044232020746,1.3959087547510336,0.0,4.0,1.0,0.0,2.0,0.0,1.1888461582396204,15.570245571084158,8.359136913396155,0.0,5.5010071158336045,1.3968097537883135,0.0,4.0,1.0,0.0,2.0,0.0
20,2020-07-27,1.3407756780949602,16.580476802593267,9.161363264079338,0.0,5.817648746148946,1.554836219691375,0.0,5.0,1.0,0.0,2.0,0.0,1.324731666558391,16.575168266069596,9.189057610359253,0.0,5.784305753302344,1.5458980766943557,0.0,5.0,1.0,0.0,2.0,0.0,1.2858954593414578,16.478630237001735,9.18063608051364,0.0,5.773303963660253,1.5509974374250723,0.0,5.0,1.0,0.0,2.0,0.0
21,2020-07-28,1.4578482460591138,17.617508250796295,10.01983140752235,0.0,6.072731890318673,1.6835110659400758,0.0,5.0,1.0,0.0,2.0,0.0,1.4166549702951827,17.55906701117334,9.97026847154321,0.0,6.013993926996589,1.6716235096456353,0.0,5.0,1.0,0.0,2.0,0.0,1.383784380161874,17.5847974099917,9.980324875030494,0.0,6.0442168075461735,1.6872291943699016,0.0,5.0,1.0,0.0,2.0,0.0
22,2020-07-29,1.5700227811859464,18.697084149631493,10.796399568526002,0.0,6.328218328070494,1.8212602569227132,0.0,5.0,1.0,0.0,2.0,0.0,1.5535358462342785,18.551352688517444,10.743233208570837,0.0,6.282441727690954,1.8046793180635876,0.0,5.0,1.0,0.0,2.0,0.0,1.5298116286652401,18.565341127055078,10.77434338257027,0.0,6.297523273008474,1.8095754332262732,0.0,5.0,1.0,0.0,2.0,0.0
23,2020-07-30,1.6957166808316424,19.683870112072963,11.466978384912977,0.0,6.596897587044007,1.9416080270421225,0.0,5.0,2.0,0.0,2.0,0.0,1.6639984209740186,19.53430665660717,11.366636719990819,0.0,6.565784155521773,1.9238167995881075,0.0,5.0,1.0,0.0,2.0,0.0,1.6314521033656355,19.683593321874984,11.41832943195832,0.0,6.509001378706659,1.937347545422511,0.0,5.0,1.0,0.0,2.0,0.0
24,2020-07-31,1.8071162584114147,20.632409249071195,12.002551067605149,0.0,6.818727147753779,2.0490612892486495,0.0,5.0,2.0,0.0,2.0,0.0,1.788329229476515,20.36541265805223,11.945047106760988,0.0,6.78948640267601,2.0208306409579473,0.0,5.0,2.0,0.0,2.0,0.0,1.7482303619774977,20.427465695366063,11.932915974718627,0.0,6.770637226804392,2.03845938455981,0.0,5.0,2.0,0.0,2.0,0.0
25,2020-08-01,1.9696307509146622,21.29622806936043,12.462729589652266,0.0,7.020422144825889,2.146868397459791,0.0,5.0,2.0,0.0,2.0,0.0,1.921073988699949,21.11501293979465,12.446449438897291,0.0,7.016466547787194,2.1227338764604395,0.0,5.0,2.0,0.0,2.0,0.0,1.8509326075073502,21.20076548110749,12.446802439775166,0.0,7.046265416962409,2.134147779969365,0.0,5.0,2.0,0.0,2.0,0.0
26,2020-08-02,2.069383745827174,21.759965924060968,12.87225263273831,0.0,7.219610296525131,2.2226314956649964,0.0,5.0,2.0,0.0,2.0,0.0,2.032091599117979,21.64641227000096,12.830348305255729,0.0,7.202079241643005,2.2089861852992385,0.0,5.0,1.0,0.0,2.0,0.0,2.027292759276432,21.775365086441326,12.857658582198553,0.0,7.196395801146851,2.2257149469256046,0.0,5.0,2.0,0.0,2.0,0.0
27,2020-08-03,2.184436492588476,22.298461445695118,13.171665452671842,0.0,7.354775038995945,2.3071961552756424,0.0,5.0,2.0,0.0,2.0,0.0,2.1533736994223815,22.124357215789292,13.20695149836405,0.0,7.342385728043599,2.2735390112669562,0.0,5.0,2.0,0.0,2.0,0.0,2.1494597053577467,22.255410534198038,13.174127292630015,0.0,7.3396408003863245,2.297232820162641,0.0,5.0,2.0,0.0,2.0,0.0
28,2020-08-04,2.3380134379576245,22.618382891061632,13.530911954776307,0.06021754951026145,7.515587729465858,2.3818407089996825,0.0,5.0,2.0,0.0,2.0,0.0,2.3019830958742906,22.475300170199315,13.484780604326094,0.06622387165602929,7.487088671064587,2.3553363008405674,0.0,5.0,2.0,0.0,2.0,0.0,2.300683164302862,22.628061645447037,13.525544630777066,0.05508170251737926,7.467050060317378,2.3502954143309545,0.0,5.0,2.0,0.0,2.0,0.0
29,2020-08-05,2.461720543032278,22.775872870403568,13.790555728264804,0.09293215546127119,7.652795242555764,2.4453883580081275,0.0,5.0,2.0,0.0,2.0,0.0,2.418357080970315,22.65965302549846,13.755554696532593,0.10096685045825772,7.64594134531493,2.440347024249939,0.0,5.0,2.0,0.0,2.0,0.0,2.4347234647988154,22.91792055909746,13.75862202048169,0.08297042642264593,7.592057174583039,2.4234643499925603,0.0,5.0,2.0,0.0,2.0,0.0
30,2020-08-06,2.6149121320697026,23.085857661417997,13.999554552660257,0.11849712973130629,7.753912733090504,2.4978375379646467,0.0,5.0,2.0,0.0,2.0,0.0,2.5820703451081943,22.853826601152885,14.007598482766186,0.1444531060510431,7.778981910146062,2.4728942630306667,0.0,5.0,2.0,0.0,2.0,0.0,2.6076931834228048,23.109902152567166,13.990121774371797,0.11373892229035064,7.72390942170971,2.4940071067370297,0.0,5.0,2.0,0.0,2.0,0.0
31,2020-08-07,2.79120327513505,23.23216031978427,14.229375950531523,0.15571927019890294,7.845256781884846,2.560480085296593,0.0,5.0,2.0,0.0,2.0,0.0,2.7539779245237623,23.234882813922688,14.25449336815873,0.1822157593377806,7.846035150333492,2.5437966341338902,0.0,5.0,2.0,0.0,2.0,0.0,2.782257226969599,23.274154100019917,14.284831090944511,0.14073856516658984,7.750054985047948,2.5654286336226733,0.0,5.0,2.0,0.0,2.0,0.0
32,2020-08-08,2.934932514165258,23.418076277987495,14.470839508582415,0.18191156700730524,7.902700522099059,2.619431249848895,0.0,5.0,2.0,0.0,2.0,0.0,2.903976209171196,23.30091120744141,14.479199930509147,0.20965943783400315,7.911026283716197,2.6129574289249025,0.0,5.0,2.0,0.0,2.0,0.0,2.94686066053111,23.375592882289993,14.49665953901441,0.1828692570210473,7.845511348129673,2.6315231844215217,0.0,5.0,2.0,0.0,2.0,0.0
33,2020-08-09,3.0917103372840495,23.568160754826085,14.707562435816937,0.22796329146653496,8.010154114829456,2.69136859808638,0.0,5.0,2.0,0.0,2.0,0.0,3.0699860261760743,23.454206766973645,14.716560490330641,0.23087553663794214,7.964791204691227,2.6891243064500636,0.0,5.0,2.0,0.0,2.0,0.0,3.118748196929349,23.5095231648896,14.733672328400832,0.2186767201349411,7.881874184986948,2.7030994418425323,0.0,5.0,2.0,0.0,2.0,0.0
34,2020-08-10,3.223826449404676,23.66891880143208,14.98517787396852,0.24572502245696834,8.085886399390427,2.7737684869157926,0.0,5.0,2.0,0.0,2.0,0.0,3.2208002435678202,23.629097622983757,14.946666107402503,0.2559215581573746,8.059359700838,2.7502642451730455,0.0,5.0,2.0,0.0,2.0,0.0,3.2801595954652996,23.670212299746535,14.914979454165348,0.24702990038409808,7.971288060866338,2.7670317736200403,0.0,5.0,2.0,0.0,2.0,0.0
35,2020-08-11,3.403811959634653,23.841357972070423,15.201942104666369,0.2866019838189325,8.144282012015939,2.8685271072300886,0.0,5.0,2.0,0.0,2.0,0.0,3.460724603787437,23.724771380988194,15.219683137202107,0.2858907944663708,8.1306215103401,2.8103593854209388,0.0,5.0,2.0,0.0,2.0,0.0,3.4833101268612743,23.830965673267986,15.198773136483329,0.2806139677503283,8.068354293957142,2.861513165512946,0.0,5.0,2.0,0.0,2.0,0.0
36,2020-08-12,3.6044344046313097,23.88717339240909,15.447972370790374,0.32521465973599634,8.169629939686772,2.9230894177708517,0.0,5.0,2.0,0.0,2.0,0.0,3.6480116786558567,23.871357416224857,15.484487979092378,0.3151196573832482,8.297369797515943,2.8808406679061447,0.0,5.0,2.0,0.0,2.0,0.0,3.626937755515508,23.925713061113004,15.482769471793876,0.3061807362454773,8.159696440878916,2.916201670013904,0.0,5.0,2.0,0.0,2.0,0.0
37,2020-08-13,3.802521475102691,24.08185625369756,15.77124910947321,0.36496897525129474,8.297117575741021,2.9916065301691264,0.0,5.0,2.0,0.0,2.0,0.0,3.8307499536490126,24.01754181208738,15.744577466168069,0.332309339570483,8.319232976466116,2.9412487425981606,0.0,5.0,2.0,0.0,2.0,0.0,3.85251698232565,24.11962140407533,15.753994360300323,0.3456306563917581,8.27962870090885,2.9922938585292913,0.0,5.0,2.0,0.0,2.0,0.0
38,2020-08-14,4.016480345374272,24.17263418410216,16.084309913524535,0.396611309703214,8.381512811464503,3.094646140899531,0.0,5.0,2.0,0.0,2.0,0.0,4.029976444566163,24.159971609220804,16.065283602366495,0.3571371613397971,8.383823847889749,3.032567443397142,0.0,5.0,2.0,0.0,2.0,0.0,4.008765898745671,24.27202516561143,16.024744514215442,0.3706840195569943,8.347396707342776,3.0734159080500874,0.0,5.0,2.0,0.0,2.0,0.0
39,2020-08-15,4.248801183479719,24.3991924252983,16.394064207869548,0.41852889805685434,8.460199829463134,3.1404481183065887,0.0,5.0,2.0,0.0,2.0,0.0,4.227258247016609,24.265917610480596,16.387135880607154,0.40019944746378605,8.444063274482652,3.113069271499797,0.0,5.0,2.0,0.0,2.0,0.0,4.180725587893109,24.450607018998134,16.34351420922092,0.39210889552663913,8.4093319796403,3.1308435197304476,0.0,5.0,2.0,0.0,2.0,0.0
40,2020-08-16,4.470406986827932,24.459682348693388,16.63356124598387,0.44445158152073094,8.567924052632042,3.206204816201398,0.0,5.0,2.0,0.0,2.0,0.0,4.39634832754464,24.49869789360174,16.67056525383631,0.4285868157159607,8.510080230905379,3.1946230324780855,0.0,5.0,2.0,0.0,2.0,0.0,4.371011689067934,24.669066648316818,16.68744758800723,0.41722158032793316,8.48637327167239,3.2045282475847205,0.0,5.0,2.0,0.0,2.0,0.0
41,2020-08-17,4.605251856841989,24.685751623112143,16.863565326501814,0.4725574480351684,8.611873168886078,3.2794061975887496,0.0,5.0,2.0,0.0,2.0,0.0,4.677537462783473,24.784766636103686,16.92218513070776,0.465733613640898,8.645437342415626,3.2524109442341373,0.0,5.0,2.0,0.0,2.0,0.0,4.625075881761555,24.874880861245177,16.944206597091622,0.4583037377314621,8.565928196558032,3.268151314695627,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,4.863970455737652,24.822222982000355,17.139893475037336,0.4969748932409303,8.63439602385642,3.311180214797852,0.0,5.0,2.0,0.0,2.0,0.0,4.928072100515739,24.89972213328783,17.181937501123166,0.49407206997964537,8.578844038067984,3.3417029450490316,0.0,5.0,2.0,0.0,2.0,0.0,4.881215178424175,24.95207847099036,17.17020261013832,0.4884772064479244,8.625864503109117,3.330229961445932,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,5.089536388954024,25.00760673014551,17.37303861595828,0.5190559776093963,8.750345878453842,3.396695585081946,0.0,5.0,2.0,0.0,2.0,0.0,5.1730665100835935,25.068447441548912,17.424432474318102,0.529391204749065,8.681680594578442,3.391286087735253,0.0,5.0,2.0,0.0,2.0,0.0,5.15976810447057,25.06895672469434,17.42147617416844,0.5372882772247679,8.692824596045226,3.3965279131361665,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,5.384792792942027,25.20149679971793,17.587532211064683,0.548425396995165,8.821077113582833,3.4324667358275276,0.0,5.0,2.0,0.0,2.0,0.0,5.395505687556271,25.224202942831425,17.567682383567266,0.5540942938032405,8.811743828360957,3.43503898494255,0.0,5.0,2.0,0.0,2.0,0.0,5.379694081750875,25.271114544916998,17.628403229371862,0.5479627119616647,8.771610657715167,3.460102891059159,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,5.63498223472284,25.26735803968089,17.78150831254237,0.5747765064041674,8.90892356716501,3.4896584755225297,0.0,5.0,2.0,0.0,2.0,0.0,5.671743159522107,25.388298715660753,17.82210141266704,0.5882764163691937,8.899047759695826,3.5066121669117125,0.0,5.0,2.0,0.0,2.0,0.0,5.663676671718433,25.38372379541301,17.80910049921423,0.580990614082208,8.823395587312511,3.5144376557411094,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,5.919003748679201,25.507561586165156,17.98871039871161,0.6047938674926622,8.993019393821978,3.5306142904344746,0.0,5.0,2.0,0.0,2.0,0.0,5.94537976397194,25.46302649017554,18.03931039280252,0.6175325187627044,8.963089067409376,3.555917419689165,0.0,5.0,2.0,0.0,2.0,0.0,5.976431623493353,25.509073552074543,17.998491412339025,0.6130408428907125,8.905210491082965,3.5623733461818037,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,6.330653165541529,25.636942186088877,18.18563343244336,0.6354697462700236,9.07682221229786,3.5878740871112536,0.0,5.0,2.0,0.0,2.0,0.0,6.262237068229166,25.54240557985661,18.18880199295218,0.6311025714901282,9.037775929289296,3.600803139184623,0.0,5.0,2.0,0.0,2.0,0.0,6.212607153632987,25.654829866028503,18.166897584233034,0.6412235019063636,8.998820431934954,3.606251485142989,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,6.612934441993263,25.73238638509046,18.371348692005938,0.6817496798707473,9.115553855660146,3.612299959071259,0.0,5.0,2.0,0.0,2.0,0.0,6.592648988133211,25.758131617551953,18.371683806586034,0.6615441148278057,9.157399452680739,3.6438950998238875,0.0,5.0,2.0,0.0,2.0,0.0,6.554373216664302,25.8315455372652,18.377591894150758,0.6786818496591283,9.064870650322458,3.6739154685026296,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,6.942764882973773,25.91359381128454,18.55917163605308,0.7145907013355313,9.22998567715059,3.6688570535670633,0.0,5.0,2.0,0.0,2.0,0.0,6.940602292502746,25.93524250468583,18.5686307325815,0.6876421707068379,9.173901489254902,3.6861468391603074,0.0,5.0,2.0,0.0,2.0,0.0,6.884919024938911,26.02841789160459,18.535595726186465,0.7161434531376172,9.221039470335805,3.686545702038681,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,7.241304861239132,26.0098499247277,18.753522746485874,0.7611074617170465,9.308924239304332,3.72952562391905,0.0,5.0,2.0,0.0,2.0,0.0,7.264061654492852,26.03559471785256,18.742143277594614,0.7227832054081945,9.251983546592296,3.730907631334773,0.0,5.0,2.0,0.0,2.0,0.0,7.20373082157423,26.1249733356864,18.741894988337744,0.735910515575644,9.259425356920515,3.7519481975510836,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,7.578230264007565,26.23415075655487,18.90376707507399,0.7919201250139837,9.362770321669625,3.759941015830222,0.0,5.0,2.0,0.0,2.0,0.0,7.543499006930232,26.2307321860611,18.932653987348637,0.7523830382110467,9.338761515235513,3.7839883277097415,0.0,5.0,2.0,0.0,2.0,0.0,7.549412966610278,26.24684681343743,18.923801483123974,0.7568289579345416,9.38684986799652,3.783899439912871,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,7.984083275686792,26.310609556134487,19.09223001019909,0.821669548008612,9.437702284320569,3.7913706427383804,0.0,5.0,2.0,0.0,2.0,0.0,7.889521479155778,26.36015583524229,19.101189031378937,0.7902603720922295,9.441172674610458,3.820639134859258,0.0,5.0,2.0,0.0,2.0,0.0,7.872503296117734,26.464198927206994,19.11241451358817,0.7946573415297823,9.448093538926592,3.8225927544602243,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,8.354333955017696,26.492229009598503,19.235119963691808,0.8394991200123895,9.502617893642253,3.851826308954611,0.0,5.0,2.0,0.0,2.0,0.0,8.426692566965636,26.495334019405895,19.25345419065024,0.8394701650987815,9.498046290126224,3.8857896563046173,0.0,5.0,2.0,0.0,2.0,0.0,8.288347448552788,26.562311348525448,19.28863784561629,0.8196504423998261,9.52646271837422,3.9051311690697146,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,8.740399170152115,26.710524275916555,19.44539329943381,0.8711456081818284,9.574809126429068,3.9170102195302428,0.0,5.0,2.0,0.0,2.0,0.0,8.75951365095037,26.66276406284668,19.44484215307073,0.8530485498479224,9.573068509656595,3.8980987797945215,0.0,5.0,2.0,0.0,2.0,0.0,8.680395973886032,26.73625372889708,19.49261911846354,0.8823564695857111,9.62723583117874,3.9456753003606075,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,9.187912291605713,26.807623019373207,19.61636543904705,0.911533295478232,9.630205552218563,3.9584516678160204,0.0,5.0,2.0,0.0,2.0,0.0,9.13902258375451,26.903586564403376,19.61064461307101,0.8981314542637154,9.670972996689894,3.9548220742597566,0.0,5.0,2.0,0.0,2.0,0.0,9.08674798185877,26.882138979085276,19.630420399340437,0.9000524770263795,9.700310499525102,3.9820723468391934,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,9.57570247258937,27.00676792037579,19.809497288651677,0.938583299704268,9.755383906975057,4.011808165477397,0.0,5.0,2.0,0.0,2.0,0.0,9.583250560171566,26.951859530360622,19.781752541516525,0.9192359772984179,9.747073505441275,4.010648760511824,0.0,6.0,2.0,0.0,2.0,0.0,9.44627011749363,26.975723971731053,19.841787575694262,0.9182494145569884,9.75655999021618,4.020050976891259,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,10.06395503702882,27.173425952819237,20.02619813475288,0.9525286793567118,9.836292536849108,4.049874184658125,0.0,6.0,2.0,0.0,2.0,0.0,10.07985762072265,27.138657516717902,20.01510339237281,0.9359186140699677,9.82106017658851,4.069226707266369,0.0,6.0,2.0,0.0,2.0,0.0,9.807995993045273,27.06826808561971,20.005783753176807,0.9391449849062335,9.845022460667671,4.091424540619797,0.0,6.0,2.0,0.0,2.0,0.0
58,2020-09-03,10.46587743314873,27.355606068894655,20.21772317582316,0.987633326753379,9.96463290010628,4.097557949609868,0.0,6.0,2.0,0.0,2.0,0.0,10.459273971452498,27.310396745146114,20.224082629599955,0.9812526341932053,9.909683004873985,4.107336993364973,0.0,6.0,2.0,0.0,2.0,0.0,10.294318480036459,27.16059194468787,20.20674503813198,0.9705125930326325,9.942942630014652,4.115517364862539,0.0,6.0,2.0,0.0,2.0,0.0
59,2020-09-04,10.973304397326599,27.507062386729327,20.377750955649034,1.0213202391727585,10.008703661809697,4.162372864376561,0.0,6.0,2.0,0.0,2.0,0.0,10.872457390794816,27.431455088740165,20.390602280617067,0.9976208725451409,9.969612953728584,4.144243638082171,0.0,6.0,2.0,0.0,2.0,0.0,10.863299149539674,27.407520062383764,20.378451643950108,1.0072002131008355,10.01839767053879,4.152014408793775,0.0,6.0,2.0,0.0,2.0,0.0
