,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.4677518376828798,5.144767107817897,2.379908736832858,0.0,2.033152110210129,0.5463208010314005,0.0,2.0,0.0,0.0,1.0,0.0,0.47518649743002317,5.10591471640643,2.3574308784636178,0.0,2.005763450652833,0.5480520422475721,0.0,2.0,0.0,0.0,1.0,0.0,0.4666150428027306,5.112545613095325,2.3689472203219344,0.0,2.0087046991881903,0.5341499672597547,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.720523819389759,5.747318620566187,2.788685757843929,0.0,2.318861957382964,0.6698273460496859,0.0,2.0,1.0,0.0,1.0,0.0,0.6911172587026275,5.772894989498705,2.79839178667161,0.0,2.3080166968421842,0.6625551004006494,0.0,2.0,1.0,0.0,1.0,0.0,0.7191910787106179,5.758217383057238,2.7883488340319347,0.0,2.301902302466747,0.6601509513958331,0.0,2.0,1.0,0.0,1.0,0.0
12,2020-07-19,1.0,6.503914415334262,3.2813342334347224,0.0,2.546233248964201,0.7815252508844867,0.0,3.0,1.0,0.0,1.0,0.0,0.9455304885957441,6.500939020972689,3.285660702466796,0.0,2.5514118203473384,0.7780900475962207,0.0,3.0,1.0,0.0,1.0,0.0,0.9754158685109353,6.530842811469306,3.2738787910353055,0.0,2.544369402640676,0.7770684992934738,0.0,3.0,1.0,0.0,1.0,0.0
13,2020-07-20,1.3148352225112037,7.244780109017313,3.816078074877094,0.0,2.8009790513874786,0.8922187098391856,0.0,3.0,1.0,0.0,1.0,0.0,1.262056352484484,7.267331980709106,3.809130166010256,0.0,2.7794997700277557,0.8881565812785026,0.0,3.0,1.0,0.0,1.0,0.0,1.269972641685713,7.320093210084154,3.8046389648972294,0.0,2.7867695930978016,0.8883996256723697,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.658106917661846,8.158277004628669,4.424212493394557,0.0,3.0975273047860563,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6132530869267219,8.123961242023856,4.401716961467592,0.0,3.058794717528712,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.624263866105066,8.185944246865386,4.387562946863094,0.0,3.065274696007525,1.0,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.055740099568691,9.009717317586265,5.051995435084306,0.0,3.4021049820754508,1.2137808991122756,0.0,3.0,1.0,0.0,1.0,0.0,2.040837433926089,8.958978192486235,4.996075746550521,0.0,3.3763809419761186,1.1786144538393044,0.0,3.0,1.0,0.0,1.0,0.0,2.037171601941006,9.006671885832576,5.039288006215434,0.0,3.353520650790522,1.2045228989014127,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.4862119697087977,9.872518411203934,5.684344952574142,0.0,3.693956197601961,1.3924547715329165,0.0,3.0,1.0,0.0,1.0,0.0,2.4306903409864056,9.877952904140265,5.614635468526556,0.0,3.654076034664757,1.3720867580052358,0.0,3.0,1.0,0.0,1.0,0.0,2.4535463553206682,9.87059064373894,5.670010748307526,0.0,3.674822365171368,1.3818800449568176,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.882354589318591,10.670364356434519,6.280123013328021,0.0,3.980349931917717,1.5492318068689532,0.0,4.0,1.0,0.0,1.0,0.0,2.847259596422195,10.633429817617166,6.213586178064968,0.0,3.9494153535368195,1.5487721484272345,0.0,4.0,1.0,0.0,1.0,0.0,2.8452145084105585,10.656817354478559,6.268209632190572,0.0,3.984328621131211,1.5577839658802817,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,3.2729604152454934,11.404480270819807,6.788794652724822,0.0,4.234877789859666,1.699814691857505,0.0,4.0,1.0,0.0,1.0,0.0,3.243458529269647,11.280979855827784,6.7518789024294374,0.0,4.1933018487083515,1.6953567126190245,0.0,4.0,1.0,0.0,1.0,0.0,3.239062238614842,11.345084137352853,6.767626291073643,0.0,4.216441878583693,1.6905060645256513,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,3.5991941094993978,11.874935040171799,7.227876989058885,0.19833058214957908,4.424284941993556,1.822631050908393,0.0,3.0,1.0,0.0,1.0,0.0,3.590020314692767,11.88305983645451,7.177239721082589,0.1881569851098392,4.384508116736697,1.8158711791090998,0.0,4.0,1.0,0.0,1.0,0.0,3.56568139063856,11.839236795242527,7.195988032845287,0.19223422837801757,4.418038462903458,1.8203786333592462,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,3.896516992661718,12.240742898753231,7.565803236322833,0.2764502170072759,4.558529242924129,1.926014815969266,0.0,3.0,1.0,0.0,1.0,0.0,3.864188749854801,12.176698775106406,7.539245849390649,0.2707556206085884,4.5337382183022825,1.9209451449236763,0.0,3.0,1.0,0.0,1.0,0.0,3.8498703502841236,12.170932010380266,7.544721814517849,0.27801169288963223,4.57273832000989,1.926920315661723,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,4.119163009122408,12.473117800003635,7.810896688684696,0.332689709484958,4.652822148441331,2.0,0.0,3.0,1.0,0.0,1.0,0.0,4.108200907986228,12.503658780229891,7.785512268738328,0.3403807533155012,4.709386028801278,2.0022941097045512,0.0,3.0,1.0,0.0,1.0,0.0,4.100831735786662,12.438752358819368,7.8059115570366595,0.35068490719380274,4.6510306438096585,1.9978809031135292,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,4.3107873446488165,12.710186000581892,7.981605575392528,0.3813771707071849,4.741899526184056,2.0627054657833295,0.0,3.0,1.0,0.0,1.0,0.0,4.314587714995778,12.722235959219425,7.985244212804787,0.3786029638982353,4.764716262906634,2.0666754513666312,0.0,3.0,1.0,0.0,1.0,0.0,4.2837952460865925,12.603996588540234,7.986216645791442,0.40056958636320616,4.757168551758232,2.061654485882973,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,4.458875539783768,12.777961906765459,8.14938240817571,0.4244450800745255,4.83936251744124,2.1152712968915113,0.0,3.0,1.0,0.0,1.0,0.0,4.462175005200025,12.78424011566003,8.133766846722832,0.4159338288600339,4.876558401983306,2.1175007940852373,0.0,3.0,1.0,0.0,1.0,0.0,4.444240517544067,12.681471520847289,8.150579893616968,0.43307679201492766,4.814924096082358,2.123910216648097,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.567644466307904,12.83158658359385,8.277837276404785,0.43855624514194014,4.883402127862051,2.1661270872778626,0.0,3.0,1.0,0.0,1.0,0.0,4.6068267614482235,12.873341535849486,8.2399350006773,0.45206409412857607,4.899185661090937,2.1697559212398203,0.0,3.0,1.0,0.0,1.0,0.0,4.587972475359181,12.755105083419735,8.24133522652531,0.4705945644011446,4.875178305153911,2.164612395955575,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,4.708338727023185,12.870597858366214,8.36565343027716,0.4670381514149982,4.962825968491574,2.2036829405041387,0.0,3.0,1.0,0.0,1.0,0.0,4.711073140914367,12.956776327217273,8.35774955215187,0.4822791548806449,4.987696940537882,2.201187769491625,0.0,3.0,1.0,0.0,1.0,0.0,4.720459459082486,12.848538825389568,8.36360926127251,0.4993898688925379,4.957594768971864,2.1958704713120856,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,4.856659199166852,12.894653514446833,8.491323239130736,0.5038716833129335,5.042116604479342,2.247249103819863,0.0,3.0,1.0,0.0,1.0,0.0,4.8322265215666675,13.019156963073357,8.45701428213962,0.5053504409983047,5.057329593244329,2.2369715963238397,0.0,3.0,1.0,0.0,1.0,0.0,4.840331029587321,12.920408239917453,8.464399634870707,0.5305707378998521,5.056328726337925,2.2411423994480435,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.956458326625572,12.993811105480674,8.604181538563605,0.5259626688103533,5.121657150576757,2.2862919323538966,0.0,3.0,1.0,0.0,1.0,0.0,4.947960175515666,13.08501200617804,8.588135829939235,0.5253748409129595,5.136336119268528,2.2893707510022248,0.0,3.0,1.0,0.0,1.0,0.0,4.987680666506768,13.016510349705475,8.575964733978461,0.547969700084955,5.132154877053739,2.289092715299973,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,5.115188583218854,13.184272198517135,8.71895480676856,0.5606195756185084,5.214725884505333,2.3318998200155194,0.0,3.0,1.0,0.0,1.0,0.0,5.094854745824236,13.191069762115788,8.703683475122247,0.5479610460074436,5.227524105058171,2.325059763512385,0.0,3.0,1.0,0.0,1.0,0.0,5.090303644921705,13.185448018742004,8.721554368897742,0.5706338130868003,5.195692697077838,2.349670207379771,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.252017668413428,13.260979458169352,8.873816439063145,0.5863076652037045,5.269315726389262,2.385999346991439,0.0,3.0,1.0,0.0,1.0,0.0,5.198140348905062,13.257501103378804,8.850638440231426,0.5754501205566613,5.293445032994686,2.3685643733173407,0.0,3.0,1.0,0.0,1.0,0.0,5.205123881397146,13.286490419314422,8.859875577795975,0.5993378531329454,5.258213121865851,2.381401491249198,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.372395968839943,13.393706908034162,8.98676939839667,0.5954928722317911,5.363173199177327,2.418204405931325,0.0,3.0,1.0,0.0,1.0,0.0,5.333712035203751,13.390257639190406,8.994901387174767,0.5938485360291956,5.372132046465566,2.40708198437031,0.0,3.0,1.0,0.0,1.0,0.0,5.348917536440569,13.388447928229553,9.00624390153791,0.6152731258729793,5.38010322343277,2.424707566415369,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,5.485830087878574,13.545460041883779,9.151530139371719,0.6165959383582842,5.427585572832507,2.46956272980463,0.0,3.0,1.0,0.0,1.0,0.0,5.5117927713227655,13.558905193460896,9.138779358964415,0.6232149682111483,5.449920651685776,2.473399423171151,0.0,3.0,1.0,0.0,1.0,0.0,5.491871856514077,13.610331251813886,9.135067120045584,0.6493359861392136,5.433647662436268,2.4827036613707625,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,5.637430239217713,13.753310409966666,9.33249654274271,0.657596723448056,5.596433216704921,2.505507386739053,0.0,3.0,1.0,0.0,1.0,0.0,5.659286926861073,13.68804757173076,9.323037498553434,0.6560836339566869,5.5531912490803705,2.5328620577571876,0.0,3.0,1.0,0.0,1.0,0.0,5.663900247638844,13.707266597123052,9.295915797011343,0.6697495118557313,5.556825283757581,2.530371235738042,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.768724770873718,13.985892885767921,9.49816968849625,0.6843208446088126,5.708296221701499,2.5544841236548166,0.0,4.0,1.0,0.0,1.0,0.0,5.781799095188011,13.90199184914256,9.49475098353102,0.681181000715402,5.662733399636129,2.571124496698679,0.0,4.0,1.0,0.0,1.0,0.0,5.793867949179152,13.923149236199782,9.479537702086681,0.695220042578317,5.611072944356571,2.579533691320612,0.0,3.0,1.0,0.0,1.0,0.0
34,2020-08-10,5.952741722434782,14.127530614306167,9.67276688398428,0.7050044657713579,5.75590784739076,2.6042799060761386,0.0,4.0,1.0,0.0,1.0,0.0,5.967729620666578,14.078666954748819,9.684759331456238,0.6951839121178249,5.753948942821691,2.6319404721905464,0.0,4.0,1.0,0.0,1.0,0.0,5.946522443602868,14.124548139113337,9.655074044350014,0.7198197259940482,5.718267799365072,2.6394480664032898,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,6.107179774932099,14.393473304628234,9.87587456888157,0.7291791645838097,5.88330431548432,2.6649600986691695,0.0,4.0,1.0,0.0,2.0,0.0,6.1282773380184405,14.401730185036161,9.86831499302554,0.736158946188205,5.859873571961956,2.68354384665,0.0,4.0,1.0,0.0,2.0,0.0,6.085615610972674,14.360941497204148,9.8696613527846,0.7485652451276394,5.827721333303026,2.694836462149492,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,6.264997428015789,14.62213853214012,10.047023362093931,0.7539106333134072,5.985843526415331,2.7286297004388302,0.0,4.0,1.0,0.0,2.0,0.0,6.312198058710326,14.628950012882104,10.090585614234548,0.7583870121019121,5.960140019467541,2.7656741106525695,0.0,4.0,1.0,0.0,2.0,0.0,6.251496821529432,14.548346174689305,10.0497965555188,0.7704368165839752,5.9140110468125435,2.7463897611318355,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,6.412377589038636,14.842815794561432,10.270759194617781,0.7959418234411111,6.086204543904214,2.801589137159496,0.0,4.0,1.0,0.0,2.0,0.0,6.464816248127844,14.85061427712716,10.269170400056986,0.7894051886617157,6.0734684135275545,2.819768707134308,0.0,4.0,1.0,0.0,2.0,0.0,6.414476793852927,14.764080801129438,10.263497197813534,0.8023749447408994,6.0278177443811,2.8042883434904824,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,6.608118329255914,15.12306519717881,10.481614188483974,0.8291027649755514,6.220842610632019,2.8483374472083627,0.0,4.0,1.0,0.0,2.0,0.0,6.608513884399256,15.094934253781112,10.485200852825667,0.820150421032176,6.17216208382019,2.8742398449736353,0.0,4.0,1.0,0.0,2.0,0.0,6.603416889149722,15.08020678915695,10.497486658641883,0.832047515382101,6.1658626721364875,2.877906647475209,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,6.8307082520944284,15.3767971854977,10.712802962339996,0.863813121206861,6.308130490898402,2.927402926123384,0.0,4.0,1.0,0.0,2.0,0.0,6.841844809557441,15.401692614902545,10.743477754146243,0.8730266995900182,6.28319114164657,2.942399935746635,0.0,4.0,1.0,0.0,2.0,0.0,6.814168216369924,15.346073101486017,10.737706401844942,0.8587463202589647,6.295905184744168,2.9458023712311068,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,6.991163422631216,15.681988138438104,10.948050909424143,0.9073696297802198,6.470552813130772,2.983343622878496,0.0,4.0,1.0,0.0,2.0,0.0,7.02935865878297,15.701711630084406,11.009821231202437,0.9062563766200786,6.449845885059863,3.0022580112918336,0.0,4.0,1.0,0.0,2.0,0.0,7.044890474253261,15.59961262992552,10.983789214745734,0.9011735335182073,6.408542699953445,3.0299991818697465,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,7.1893564487969,16.023887903802805,11.215103668837537,0.9169294475573785,6.562640364352829,3.0606331764557866,0.0,4.0,1.0,0.0,2.0,0.0,7.264277063484473,15.982674828878396,11.260450271067368,0.9351137328154692,6.5563659583792475,3.0879860223851976,0.0,4.0,1.0,0.0,2.0,0.0,7.241238277319804,15.9598647638011,11.238990147592956,0.929620245017073,6.550942092160016,3.0861132675353034,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,7.4187152045229645,16.270804045615805,11.47041768366648,0.9521152902887776,6.664324661084802,3.153636465909293,0.0,4.0,1.0,0.0,2.0,0.0,7.459812251814173,16.277995645030728,11.510825053300916,0.9725739783709401,6.64445812357018,3.142902563418545,0.0,4.0,1.0,0.0,2.0,0.0,7.41586290254372,16.290052067696138,11.49738520847594,0.9717088682265251,6.648248660625541,3.157898542056807,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,7.636447946020692,16.57738909876894,11.76743601429766,1.0240777339199636,6.835201400280412,3.2188384134012944,0.0,4.0,2.0,0.0,2.0,0.0,7.634862448208759,16.59437262080064,11.769514145021082,1.0045208518120936,6.876227174653197,3.23024892324573,0.0,4.0,2.0,0.0,2.0,0.0,7.629365634597525,16.53282335811669,11.744366101485774,0.9999080902748176,6.794772781727836,3.2201233016521673,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.86104202857096,16.897879841693207,12.031297932082325,1.0538955535628227,6.972820581133897,3.299652063965965,0.0,4.0,2.0,0.0,2.0,0.0,7.881564134836301,16.942255661287128,12.04726801752543,1.0383615440002276,6.9541519247139245,3.2994167533009833,0.0,4.0,2.0,0.0,2.0,0.0,7.874711818939479,16.844636157344162,11.997736790740992,1.032358905684517,6.955180712827764,3.275222032427685,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,8.086749786357826,17.27285668471285,12.32203666514623,1.0918508373252491,7.090034933809303,3.3797874295170747,0.0,4.0,2.0,0.0,2.0,0.0,8.115970657275497,17.166328801935975,12.331409682444534,1.0832357276860778,7.069836065027442,3.3919147967469723,0.0,4.0,2.0,0.0,2.0,0.0,8.07960021830067,17.22401234665421,12.298697645640742,1.0820375287367545,7.076636278523879,3.3702939440557707,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.391709529909008,17.579593338084088,12.620305075277258,1.1272484660715212,7.232952137520389,3.4614951442521336,0.0,4.0,2.0,0.0,2.0,0.0,8.353634289604555,17.590249024323896,12.600804964309628,1.1289940633860207,7.210674368680679,3.461263735107416,0.0,4.0,2.0,0.0,2.0,0.0,8.301804035070106,17.516875163791706,12.596096293963392,1.1364616939129002,7.214648872101577,3.4561541896104897,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.60847329174845,17.970010506442613,12.92038051800279,1.1660321028673988,7.404764914771554,3.558872150602679,0.0,4.0,2.0,0.0,2.0,0.0,8.601209222283792,17.976972381983074,12.911426243622877,1.162965176303226,7.345515576838738,3.5612940006512344,0.0,4.0,2.0,0.0,2.0,0.0,8.590143392704434,17.901885168492402,12.884477963848122,1.161927061453972,7.352433245133573,3.554856572341187,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.887536123808117,18.31770039739097,13.213993117245233,1.2259341062660607,7.542521980923809,3.625725406029277,0.0,5.0,2.0,0.0,2.0,0.0,8.88047499915253,18.34600523847751,13.226161290674463,1.2161328006570913,7.49121612756155,3.6467295178666754,0.0,4.0,2.0,0.0,2.0,0.0,8.820450081956817,18.249442231954113,13.17409206536756,1.2129086943272847,7.493422243556282,3.623007899388177,0.0,4.0,2.0,0.0,2.0,0.0
49,2020-08-25,9.094082047813128,18.778352433373122,13.54621836157575,1.250519251652285,7.7144199882495945,3.7099251613291395,0.0,5.0,2.0,0.0,2.0,0.0,9.079536725748987,18.672080506631566,13.513979464296117,1.241854602852284,7.64826720901578,3.7505780162282303,0.0,5.0,2.0,0.0,2.0,0.0,9.021196988666901,18.68783753638697,13.5139993838997,1.2752693062209004,7.642064694392833,3.7281440386956626,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.399253638079637,19.07566177841901,13.854607669887002,1.3123884197728972,7.91503814298864,3.8103124620161863,0.0,5.0,2.0,0.0,2.0,0.0,9.372855696605095,19.062725537998848,13.875792748558567,1.29044662605013,7.835232515881584,3.823577555384397,0.0,5.0,2.0,0.0,2.0,0.0,9.29079499897061,19.042671129082905,13.82511048663385,1.3176730739250875,7.836833348063295,3.8095049188678605,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.647297235890592,19.532992170398593,14.179562692399625,1.3413541686501307,8.058726245708616,3.903864898452862,0.0,5.0,2.0,0.0,2.0,0.0,9.624790537239324,19.43008806288249,14.19917825601097,1.3499519647862324,7.985635755621045,3.923237527738701,0.0,5.0,2.0,0.0,2.0,0.0,9.582527886771075,19.426231658260996,14.153306755104197,1.3541680305215444,7.975457425343226,3.8977716263402415,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.933742120164425,19.821758744565912,14.516035620077638,1.4175738376855462,8.204556548426746,4.009696587960686,0.0,5.0,2.0,0.0,2.0,0.0,9.924097079802976,19.782455715205053,14.489929826977008,1.3791180044403637,8.141052108159215,4.013536119417587,0.0,5.0,2.0,0.0,2.0,0.0,9.923496505942005,19.856583884059834,14.521186665884102,1.3997589004251703,8.197023326296883,4.0094848664024,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.160705125470447,20.260137170707374,14.850907415120894,1.4505674654568135,8.353008813562557,4.095257397450276,0.0,5.0,2.0,0.0,2.0,0.0,10.21829095517826,20.21521693184084,14.84814386218715,1.4562072409071967,8.31785161332815,4.1231285422905355,0.0,5.0,2.0,0.0,2.0,0.0,10.235765773993723,20.26784447842403,14.862200786274926,1.4604658638945347,8.300864991365295,4.109251826790539,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.495826212364447,20.678019099744496,15.23801689812076,1.530527017651737,8.506007008967696,4.204382998749692,0.0,5.0,2.0,0.0,2.0,0.0,10.476955452163647,20.634166854831975,15.236856584177488,1.5065603267544003,8.499885401742372,4.221249375835506,0.0,5.0,2.0,0.0,2.0,0.0,10.522957085253449,20.655038558261467,15.214371646611733,1.4883277351175832,8.508365521958925,4.205662220092199,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.798821203345273,21.075188039195385,15.596254303671635,1.5615417653088968,8.720164114137734,4.30280595215719,0.0,5.0,2.0,0.0,2.0,0.0,10.833042869152411,21.06872683351674,15.59999288573188,1.5699260231048457,8.662267101387737,4.327587823573532,0.0,5.0,2.0,0.0,2.0,0.0,10.814897860100086,21.147132914591552,15.574947315392334,1.5532630807023833,8.664335374052163,4.299196713737478,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.140461749145178,21.594044909866987,15.990566010244477,1.6265801599199026,8.92636356160201,4.406254360106075,0.0,5.0,2.0,0.0,2.0,0.0,11.132017254496315,21.55394818430415,15.978007702632988,1.6249333921980615,8.804676959406565,4.438106658073968,0.0,5.0,2.0,0.0,2.0,0.0,11.129055826078654,21.523708499554658,15.958877675985248,1.61579519708227,8.805169176182897,4.413381519054671,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.448852229554834,21.897115774878625,16.358572633317518,1.6721327278926108,9.103778462333041,4.522981689123986,0.0,5.0,2.0,0.0,2.0,0.0,11.499801966919975,22.000427212570848,16.35165330308098,1.6806544090234006,8.988445865734594,4.5526408230282716,0.0,5.0,2.0,0.0,2.0,0.0,11.443408838641078,21.99443950150045,16.335612329486096,1.6715023752490028,9.034561445694663,4.498721138670393,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.811103077512751,22.38256831788815,16.73972215781575,1.7474426645163796,9.289684007014227,4.626105444230117,0.0,5.0,2.0,0.0,2.0,0.0,11.777885945209468,22.389271735770613,16.759380724265426,1.7618067274091747,9.198627864468465,4.648112408515891,0.0,5.0,2.0,0.0,2.0,0.0,11.74262242267137,22.435648380261213,16.72329187337631,1.7180371034276478,9.193059233351583,4.609924657311733,0.0,5.0,2.0,0.0,2.0,0.0
