,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
30,2020-08-06,3.8540373005763615,21.75944268971609,11.50344493719997,0.4639116880925247,6.699151379562563,2.6652455050989117,0.0,4.0,1.0,0.0,2.0,0.0,3.8071429158381402,21.773640348105815,11.467977988612256,0.4387385228462899,6.691163059367696,2.669667968532429,0.0,4.0,1.0,0.0,2.0,0.0,3.8132969649484507,21.86418719368978,11.488814670928663,0.43667796624935046,6.613196716567535,2.6981398755931965,0.0,4.0,1.0,0.0,2.0,0.0
31,2020-08-07,3.9712356783365834,22.121976668812543,11.783129418417163,0.49831697212278747,6.80198575233677,2.7406135562995377,0.0,4.0,1.0,0.0,2.0,0.0,3.943599743581853,22.122706437591006,11.729714010019013,0.4898643816771856,6.841672615298688,2.748386481461955,0.0,4.0,1.0,0.0,2.0,0.0,3.9507224359904907,22.143867399577317,11.751383027958877,0.4776449970151536,6.78056377386333,2.7585782357160165,0.0,4.0,1.0,0.0,2.0,0.0
32,2020-08-08,4.087024939614833,22.417526889445522,12.091429545432948,0.53515501993275,6.912028661379379,2.800946209454259,0.0,4.0,1.0,0.0,2.0,0.0,4.089899351653921,22.388184455405582,11.985253191494376,0.5209164678735755,6.935880343777667,2.791878867157724,0.0,4.0,1.0,0.0,2.0,0.0,4.0955907823446225,22.414080015112106,12.063058986017172,0.513015786002663,6.8900837636037195,2.820869975165684,0.0,4.0,1.0,0.0,2.0,0.0
33,2020-08-09,4.268610895738677,22.633585006046477,12.341562252598859,0.563441191200214,7.034099711331527,2.855802055133461,0.0,4.0,1.0,0.0,2.0,0.0,4.285934696688805,22.59708137440215,12.284460863767446,0.5454091194776447,7.043932666841503,2.8493218332100883,0.0,4.0,1.0,0.0,2.0,0.0,4.308521876304733,22.572256668446506,12.282848107684014,0.558487807841298,7.003830640859778,2.874507591774523,0.0,4.0,1.0,0.0,2.0,0.0
34,2020-08-10,4.445324547135773,22.89206050576596,12.559203697988906,0.5846663740155857,7.150119736213942,2.9057798056715303,0.0,4.0,1.0,0.0,2.0,0.0,4.469145894275943,22.84275185561792,12.487251101355952,0.58296446282385,7.09016029155924,2.9095456268677213,0.0,4.0,1.0,0.0,2.0,0.0,4.453673062003965,22.74215942248013,12.539291116284257,0.589861767899259,7.076362805729744,2.9132378498020497,0.0,4.0,1.0,0.0,2.0,0.0
35,2020-08-11,4.610488910432017,23.067820426270806,12.819808986995081,0.5991145785891996,7.2262905986694745,2.9602303184754444,0.0,4.0,1.0,0.0,2.0,0.0,4.643637916739424,23.10121339101959,12.784882375405118,0.60935642953637,7.182053498520498,2.961649644678659,0.0,4.0,2.0,0.0,2.0,0.0,4.632751727136567,22.97004991555355,12.748383620162919,0.6246623039833356,7.203783429490327,2.963170329152404,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,4.78338542674331,23.216482437672667,13.05812005601399,0.6318410082226775,7.328373714044584,3.008818160087616,0.0,4.0,2.0,0.0,2.0,0.0,4.810955227410494,23.25133831342029,12.974238055962733,0.6443582468601152,7.294259823967259,3.021930621383008,0.0,4.0,2.0,0.0,2.0,0.0,4.809638146751038,23.258082568365438,12.934560918282978,0.6535385366509099,7.317863595542841,3.0264221138371057,0.0,4.0,2.0,0.0,2.0,0.0
37,2020-08-13,4.94938206726028,23.370691606329963,13.242207956779307,0.6704502077277483,7.425754599643451,3.0715685632446825,0.0,4.0,2.0,0.0,2.0,0.0,5.010343224695611,23.320048632139887,13.189550255985846,0.666534294993406,7.425746017030413,3.092652748100707,0.0,4.0,2.0,0.0,2.0,0.0,4.999968391011432,23.350332387849274,13.167385673381947,0.6703798796875564,7.381331640382932,3.086575051438423,0.0,4.0,2.0,0.0,2.0,0.0
38,2020-08-14,5.139700219496417,23.500543893807126,13.389832711954055,0.6835511605167749,7.548035026485065,3.138504426799215,0.0,4.0,2.0,0.0,2.0,0.0,5.21788507029084,23.520306675272952,13.438409991879535,0.6961131069334658,7.551218499816287,3.135020468358313,0.0,4.0,2.0,0.0,2.0,0.0,5.186675038120792,23.541214103002275,13.398211289369268,0.7111616199817569,7.473000696908546,3.1262548764976166,0.0,4.0,2.0,0.0,2.0,0.0
39,2020-08-15,5.368198583017101,23.708368583118666,13.663774761701628,0.7314238024787533,7.622030786184318,3.1947364699814402,0.0,4.0,2.0,0.0,2.0,0.0,5.432303214372828,23.756480044165485,13.646020812915616,0.7399703996820991,7.643361784282388,3.2055715149402917,0.0,4.0,2.0,0.0,2.0,0.0,5.387094341667724,23.747849942242084,13.556233456304383,0.7517030290706681,7.533762109094393,3.198309078804992,0.0,4.0,2.0,0.0,2.0,0.0
40,2020-08-16,5.581957317841882,23.87764289978317,13.891261151880183,0.7793317207044332,7.746693292174801,3.2629936659692547,0.0,4.0,2.0,0.0,2.0,0.0,5.630749600166585,23.892416615304533,13.851843284670062,0.7821891153072449,7.748900134363803,3.261580346057597,0.0,4.0,2.0,0.0,2.0,0.0,5.606744571751783,23.933047051181294,13.836020974656819,0.7883518840904646,7.660878234963661,3.2426424102360576,0.0,4.0,2.0,0.0,2.0,0.0
41,2020-08-17,5.826681816057503,24.017629455404943,14.070755315710414,0.8232189373443366,7.825458477435619,3.313445369088459,0.0,4.0,2.0,0.0,2.0,0.0,5.8126462343317895,24.071748468397562,14.060501228571795,0.8051408390105935,7.828006411102205,3.3138262353950303,0.0,4.0,2.0,0.0,2.0,0.0,5.764182075066835,24.133543267609177,14.106848059557308,0.8290804758109063,7.752902708707943,3.30783197386204,0.0,5.0,2.0,0.0,2.0,0.0
42,2020-08-18,6.0268822392074455,24.17600708812041,14.2550398220939,0.8557839308708652,7.909734974581979,3.3757466095656046,0.0,5.0,2.0,0.0,2.0,0.0,6.0476739327609685,24.260132717710903,14.235906494160963,0.8345204899302134,7.918257518130823,3.3839778818421427,0.0,5.0,2.0,0.0,2.0,0.0,6.027615535842967,24.196053933847978,14.31754520653016,0.8414314347516263,7.8518998422682476,3.3696980828764223,0.0,5.0,2.0,0.0,2.0,0.0
43,2020-08-19,6.302102369469555,24.393473411155973,14.452608034425852,0.9023205699522323,8.005916200017138,3.4359362178294566,0.0,5.0,2.0,0.0,2.0,0.0,6.331028656376773,24.336459800901498,14.530862487371355,0.8736394842953347,7.967183121483625,3.465122394550858,0.0,5.0,2.0,0.0,2.0,0.0,6.27135662272037,24.354863938314722,14.549201651693163,0.875903731778755,7.952868456817448,3.413616963480761,0.0,5.0,2.0,0.0,2.0,0.0
44,2020-08-20,6.545106214510304,24.51074059219934,14.67419468784965,0.9229037745415979,8.109972806094301,3.5006036919415644,0.0,5.0,2.0,0.0,2.0,0.0,6.569726511320097,24.47867253174153,14.762627833909267,0.9038307283920395,8.053286007990916,3.520232306792143,0.0,5.0,2.0,0.0,2.0,0.0,6.544711724591586,24.57243580621803,14.744282964988873,0.9057237892837011,8.044786070689067,3.4906489725593337,0.0,5.0,2.0,0.0,2.0,0.0
45,2020-08-21,6.774689040392438,24.68860580485481,14.934141145004146,0.9499090079362953,8.191411262198478,3.566782180463103,0.0,5.0,2.0,0.0,2.0,0.0,6.841401712928696,24.624103316809194,14.907961709006024,0.9361350630830872,8.126348799481534,3.590073396458452,0.0,5.0,2.0,0.0,2.0,0.0,6.776407920880127,24.757368652722647,14.94158699254978,0.9224021218064007,8.128509139087331,3.5526975166165236,0.0,5.0,2.0,0.0,2.0,0.0
46,2020-08-22,7.012861087543969,24.88871977063205,15.138548827212256,0.9833129383557527,8.33453031686518,3.655656417333054,0.0,5.0,2.0,0.0,2.0,0.0,7.055660383885879,24.736541658405557,15.190316378952893,0.9541083777175042,8.236166115062673,3.655531415834573,0.0,5.0,2.0,0.0,2.0,0.0,7.010835147324222,24.881870721449978,15.165807087089703,0.986760241818021,8.260800057103015,3.635302140065754,0.0,5.0,2.0,0.0,2.0,0.0
47,2020-08-23,7.298726624952357,24.91743278460212,15.368778206956112,1.0360612257539341,8.384694639485389,3.709506504743289,0.0,5.0,2.0,0.0,2.0,0.0,7.32280190865586,24.897957463748128,15.39643817499357,1.0026330055962611,8.342797433898395,3.717691196173708,0.0,5.0,2.0,0.0,2.0,0.0,7.283030989149882,24.964002409879086,15.359490550999968,1.0168460613132386,8.376317699270423,3.713270351594088,0.0,5.0,2.0,0.0,2.0,0.0
48,2020-08-24,7.653921726534695,25.04441339106833,15.613438721966098,1.0426025332705364,8.512606735764209,3.7694186026182868,0.0,5.0,2.0,0.0,2.0,0.0,7.633902549789541,25.02912452706383,15.632744115901431,1.0534396604884666,8.503291859328705,3.7693843855963944,0.0,5.0,2.0,0.0,2.0,0.0,7.554063035000371,25.12459468344579,15.569832306661345,1.058078459485443,8.42538628389465,3.77274383224541,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,7.896953630590719,25.14164192757984,15.802056882169104,1.0719385789782365,8.616387231087307,3.84591456375424,0.0,5.0,2.0,0.0,2.0,0.0,7.930103530965,25.233208922394425,15.859828587479214,1.069349974574279,8.602456127113664,3.8691376261537584,0.0,5.0,2.0,0.0,2.0,0.0,7.858412705311334,25.287264117009375,15.81409511250483,1.0627505450676835,8.466777158559518,3.833709303753585,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,8.204003186490333,25.293222973581877,16.06999622486524,1.1068328192451553,8.69399171448791,3.921766223748291,0.0,5.0,2.0,0.0,2.0,0.0,8.227239681780803,25.390616259206325,16.09327643698525,1.120082750217497,8.729865079250747,3.9433333001242326,0.0,5.0,2.0,0.0,2.0,0.0,8.162676508791419,25.38724358632998,16.076146339174514,1.127050486924532,8.684276480480198,3.888941803569067,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,8.49297672965763,25.50368554853918,16.28148315240785,1.1545823956082026,8.840293299993935,3.9984140769709544,0.0,5.0,2.0,0.0,2.0,0.0,8.522426450496663,25.493307182665326,16.323600841245337,1.1316173682210602,8.806887080063213,3.975466686893806,0.0,5.0,2.0,0.0,2.0,0.0,8.465469593119899,25.530179350461715,16.320662174709412,1.1478015150705978,8.763261013956996,3.9728692920649875,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,8.810908632664297,25.66982335586816,16.49969346476412,1.163909213529846,8.935980263116843,4.054442035554253,0.0,5.0,2.0,0.0,2.0,0.0,8.845280545349189,25.693269358045534,16.523245822585924,1.1811534935509926,8.958005649466429,4.049662922543515,0.0,5.0,2.0,0.0,2.0,0.0,8.759912799156618,25.689330607507543,16.559479089612474,1.1917821888188063,8.867378371692537,4.051956510952611,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,9.044199176796443,25.73321788559717,16.748051777254197,1.1953489513063527,9.081366070295255,4.1220051259919135,0.0,5.0,2.0,0.0,2.0,0.0,9.131445504875767,25.770689797471334,16.788539228240275,1.209037816117796,9.068768285774311,4.132416888487068,0.0,5.0,2.0,0.0,2.0,0.0,9.07379900815999,25.745954198184698,16.834166432962114,1.2351753230841533,8.962876006882826,4.121933077443228,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,9.338261155281419,25.89674753006291,17.027323418669905,1.2319260465094488,9.191429134577207,4.2193788190105375,0.0,5.0,2.0,0.0,2.0,0.0,9.464891030828529,25.862759575967967,17.047140789347377,1.2316142867212343,9.192917270620415,4.226730445088673,0.0,5.0,2.0,0.0,2.0,0.0,9.378418591779365,25.888872232632078,17.072705430015805,1.256698185001908,9.150884278196074,4.191674810844399,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,9.700437392659815,26.057125022128115,17.31668749636966,1.2589055208626339,9.379013893819387,4.315806812875911,0.0,5.0,2.0,0.0,2.0,0.0,9.767022613003299,26.010771161623815,17.302446396831584,1.2699375799835373,9.349191269962303,4.285082860289309,0.0,5.0,2.0,0.0,2.0,0.0,9.687282941493471,26.06632677639552,17.290541808261146,1.282193504164312,9.291564455290601,4.268511509562604,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,10.032608472084743,26.257012271571384,17.604934237718485,1.306183375686766,9.487353908654772,4.385682789946625,0.0,5.0,2.0,0.0,2.0,0.0,10.182614445806504,26.12332902053963,17.55738290979764,1.2899274746738074,9.452098556463657,4.376768310759596,0.0,5.0,2.0,0.0,2.0,0.0,10.05769208264492,26.205296088159855,17.56283639660031,1.277370936228115,9.395385486682827,4.3813890235324635,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,10.381540579084298,26.414382363415115,17.891513688538524,1.334128001767884,9.586083323857306,4.446296368119082,0.0,5.0,2.0,0.0,2.0,0.0,10.493967805131291,26.318402537635524,17.802086078876435,1.316017076271239,9.588133904016276,4.4523383910144485,0.0,5.0,2.0,0.0,2.0,0.0,10.45056081107081,26.346937397477745,17.817423533811986,1.3308343179733146,9.582366400796808,4.45268698530079,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,10.743699217659145,26.497025788279892,18.101229780760043,1.3603734899897837,9.725952498882767,4.527810426604388,0.0,5.0,2.0,0.0,2.0,0.0,10.946633170345805,26.423410756196603,18.065893663402306,1.3447579982712117,9.732245961163127,4.525615577197334,0.0,5.0,2.0,0.0,2.0,0.0,10.757615085327929,26.47821418686229,18.08635010493338,1.3822260588083135,9.727829752721396,4.521465318740329,0.0,5.0,2.0,0.0,2.0,0.0
