,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,4.237593753435183,1.1580963538242368,0.0,1.7314814071570557,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.234260992315771,1.1578268813287804,0.0,1.7622618854225127,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.288218958390192,1.153947627576786,0.0,1.758235676812034,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,4.7343813968102,1.3061802415610213,0.0,1.8801736362616934,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.706383370801387,1.2933379878863807,0.0,1.9164753520243845,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.686283904157618,1.3054604408931731,0.0,1.9038123849231932,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,5.306793217663078,1.436425882314028,0.0,2.0739206466171902,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.322977591001856,1.4318933733854933,0.0,2.1452538601992197,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.209918403523709,1.433293273111667,0.0,2.0957445889838455,0.0,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,5.934170976940598,1.5598956765592709,0.0,2.3462982674429185,0.24399221718875588,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.901806730867518,1.5604845562529095,0.0,2.352658519716536,0.24040293953000252,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.942748665696641,1.5768083986412758,0.0,2.3367660628091205,0.23177980158526504,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.0,6.615938185062089,1.7146064246688022,0.0,2.5362030481786455,0.33553138795471127,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.614177540850302,1.717971569361136,0.0,2.5834263831468336,0.33861366740368143,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.67524398283078,1.7087275489831768,0.0,2.5748152634746493,0.32207452041929474,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.12246999160879019,7.429880998255646,1.853900385081451,0.0,2.826660115429512,0.39442526454352855,0.0,2.0,0.0,0.0,1.0,0.0,0.1067377930892078,7.491220612604389,1.8621243370290057,0.0,2.8388953347045938,0.408718395726722,0.0,2.0,0.0,0.0,1.0,0.0,0.09578597042691042,7.510106959399877,1.869969341828384,0.0,2.87445463811344,0.38330968587988573,0.0,2.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.1549944289275721,8.386503448298734,1.9881353625478644,0.0,3.148504948636615,0.4535073261956284,0.0,3.0,0.0,0.0,1.0,0.0,0.15331269258829172,8.416804820156168,1.9951262060036914,0.0,3.169256729178137,0.4690123314500203,0.0,3.0,0.0,0.0,1.0,0.0,0.14152629422822935,8.411117608893301,2.0034876039502842,0.0,3.143122175164013,0.4512841132110188,0.0,3.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.213579629830687,9.343784475106727,2.15038098847808,0.0,3.466937207287909,0.5126248578309778,0.0,3.0,0.0,0.0,1.0,0.0,0.19874436234940768,9.367966619004585,2.1266032113022115,0.0,3.5175357245301884,0.5207111106819313,0.0,3.0,0.0,0.0,1.0,0.0,0.19259600168759397,9.311365302347163,2.121477787554851,0.0,3.472746575533945,0.5156133454063446,0.0,3.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.26238525210387464,10.379299023149708,2.2746911669720697,0.0,3.8072236719669,0.5740595344812855,0.0,3.0,0.0,0.0,1.0,0.0,0.2592585166292133,10.410974402727817,2.2556329918066034,0.0,3.8654559950338925,0.5841885936516122,0.0,3.0,0.0,0.0,1.0,0.0,0.2518081025952833,10.495016062311397,2.269195077092119,0.0,3.8189135939627628,0.5839955626747071,0.0,3.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.31375039871533894,11.549867297514924,2.40344236712198,0.0,4.185856877545569,0.6214751087873809,0.0,3.0,0.0,0.0,1.0,0.0,0.3188451783566761,11.532822862910965,2.3971891681788957,0.0,4.192527094934594,0.6406452249599264,0.0,3.0,0.0,0.0,1.0,0.0,0.29940223642569386,11.583607925732174,2.395475235628151,0.0,4.209887748802384,0.6477200694288584,0.0,3.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.37042118265545765,12.559315460137626,2.5450493147278443,0.0,4.5545767850925625,0.683277043336679,0.0,3.0,0.0,0.0,1.0,0.0,0.3694816770332228,12.683743234542906,2.533469633199446,0.0,4.629836267871808,0.6894042094712858,0.0,3.0,0.0,0.0,1.0,0.0,0.3545061231598979,12.66556618486177,2.536030244860047,0.0,4.582306506817867,0.6983844526958007,0.0,3.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.41981621666772995,13.74929264149054,2.6721059906211146,0.0,4.945166167124382,0.7458559444788364,0.0,3.0,0.0,0.0,1.0,0.0,0.429261513272043,13.680663889659202,2.6358560685609707,0.0,4.986274542015176,0.7572584045281512,0.0,3.0,0.0,0.0,1.0,0.0,0.40169910324259916,13.711360206680919,2.6497221127436115,0.0,4.9552805999071925,0.7555277408206058,0.0,4.0,0.0,0.0,1.0,0.0
22,2020-07-29,0.4862089395818804,14.880845755047698,2.7951097590867464,0.0,5.2683669235078145,0.7825553623849809,0.0,4.0,1.0,0.0,1.0,0.0,0.4888746387740398,14.738244025321322,2.772335636155601,0.0,5.331116543191451,0.7908842948118462,0.0,4.0,1.0,0.0,1.0,0.0,0.4548650090894092,14.752806757076002,2.7760320602943453,0.0,5.323567585720255,0.7883400089240198,0.0,4.0,1.0,0.0,1.0,0.0
23,2020-07-30,0.5461227147449959,15.863409298100127,2.9210078103573336,0.0,5.633651275707811,0.8368447652264075,0.0,4.0,1.0,0.0,1.0,0.0,0.5462042794702807,15.738277022892872,2.918211728029068,0.0,5.66456139714293,0.8475138577901646,0.0,4.0,1.0,0.0,1.0,0.0,0.5303940316239147,15.790782689306006,2.8933703510076296,0.0,5.634471301692265,0.8391515514352401,0.0,4.0,1.0,0.0,1.0,0.0
24,2020-07-31,0.6170825196575066,16.785990270235548,3.0544555818129755,0.0,5.944656007236642,0.8752335780775728,0.0,4.0,1.0,0.0,1.0,0.0,0.592670141052124,16.567961935086373,3.043756227607935,0.0,5.97563948240098,0.8746154404767614,0.0,4.0,1.0,0.0,1.0,0.0,0.5886070626339948,16.712175602698327,3.025319714090289,0.0,5.953424679724864,0.8775412914887499,0.0,4.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.6805584644965663,17.61000730211176,3.1919769533968196,0.0,6.280184982140547,0.9149730182064542,0.0,4.0,1.0,0.0,1.0,0.0,0.662570079019982,17.505526649895238,3.1927100312100487,0.0,6.260030787615953,0.9296256203527298,0.0,4.0,1.0,0.0,1.0,0.0,0.6769631622066351,17.4790491716226,3.162737451748,0.0,6.199596090498032,0.9209500058565657,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.7494736618661705,18.384674425464503,3.340920599724046,0.0,6.461851221612209,0.974108025993123,0.0,4.0,1.0,0.0,1.0,0.0,0.738640094150095,18.292744422088703,3.3321198953034887,0.0,6.521195732349138,0.9904642313595107,0.0,4.0,1.0,0.0,1.0,0.0,0.7352350581637541,18.217046046136275,3.309417948732178,0.0,6.450927083042535,0.9724250208816811,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,0.8218587801463606,19.026437613959573,3.455295283602942,0.0,6.699784913425847,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.8273573337901994,18.996615944324276,3.489093361829349,0.0,6.7853791768822695,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.807255867748842,18.89660925723291,3.461987159679593,0.0,6.654807781266861,1.0,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.9196377589845657,19.66505494594579,3.639085201969527,0.0,6.973099955957712,1.039567575419781,0.0,4.0,1.0,0.0,1.0,0.0,0.8897768774657866,19.61463701165401,3.665449457180352,0.0,6.939393033218639,1.0358723261841034,0.0,4.0,1.0,0.0,1.0,0.0,0.8751894783139947,19.554189117190802,3.6106523346170425,0.0,6.94889584403669,1.0363818613158053,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,0.9941240872738608,20.22782208832419,3.7804189972010884,0.0,7.131737581151645,1.0766188141884174,0.0,4.0,1.0,0.0,1.0,0.0,0.9911203115855866,20.168908695003214,3.7835721133011497,0.0,7.078046164000545,1.090091217967208,0.0,4.0,1.0,0.0,1.0,0.0,0.9552748639925992,20.039053080756954,3.77118738997015,0.0,7.117516492795829,1.101273656378623,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.0921632481054453,20.688608735864953,3.9494598949022213,0.0,7.297473895079846,1.1421253155776157,0.0,4.0,1.0,0.0,1.0,0.0,1.0626935281522925,20.663839842762435,3.958724386186216,0.0,7.22963497291099,1.1431281996531926,0.0,4.0,1.0,0.0,1.0,0.0,1.0374711675705264,20.55800111077951,3.92218491463057,0.0,7.270020038788739,1.1600122763707819,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.1857461925669979,21.08410290903187,4.138274212887321,0.0,7.481226969452176,1.2001469443670052,0.0,4.0,1.0,0.0,1.0,0.0,1.174184066944157,21.09235903233758,4.124201583292443,0.0,7.414801159998138,1.2088595575189074,0.0,4.0,1.0,0.0,1.0,0.0,1.143892411999646,20.97098730777549,4.09974241689416,0.0,7.445014701139808,1.2074774537625608,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.296185155757348,21.411056916561503,4.308396489629796,0.0,7.668495017063263,1.251081615352946,0.0,4.0,1.0,0.0,1.0,0.0,1.2420730588228381,21.414652827283973,4.308289923043207,0.0,7.624926137206723,1.2466681757672722,0.0,4.0,1.0,0.0,1.0,0.0,1.2629237303813956,21.23928724643537,4.284958999969165,0.0,7.606924088915853,1.2552849501619403,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.3963091235348561,21.722563614003732,4.492720373027176,0.0,7.776881399214341,1.3154501215829102,0.0,4.0,1.0,0.0,1.0,0.0,1.366712042968457,21.650157239813563,4.5064033210827565,0.0,7.793189127694673,1.2993367115620185,0.0,4.0,1.0,0.0,1.0,0.0,1.344566240546051,21.55604547256178,4.461854861484982,0.0,7.72505092409261,1.2982721669743984,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.4934163758651273,21.823142574123928,4.671802430239273,0.0,7.900188242783064,1.375999843870797,0.0,4.0,1.0,0.0,1.0,0.0,1.4832659214175934,21.905191251177357,4.710279498014769,0.0,7.886234904685404,1.3651331532198725,0.0,4.0,1.0,0.0,1.0,0.0,1.4548904267314349,21.818718327682603,4.665972691612433,0.0,7.835568477182484,1.3596704886512276,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.6057033797015925,22.12744805989769,4.885544575211359,0.0,8.038175336763176,1.4240675358370987,0.0,4.0,1.0,0.0,1.0,0.0,1.58028478443449,22.204901258759463,4.871582069453696,0.0,8.027760126348536,1.4280456513033706,0.0,4.0,1.0,0.0,1.0,0.0,1.558303983304827,22.056724641696817,4.881848065863172,0.0,7.9930493753344685,1.4366469915904438,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.697217824639857,22.1846120668213,5.088158268499966,0.0,8.196408369739164,1.495313637942607,0.0,4.0,1.0,0.0,1.0,0.0,1.6916816697036632,22.399034650920463,5.10817122101014,0.0,8.123684592067194,1.4986032956413877,0.0,4.0,1.0,0.0,1.0,0.0,1.6901918184242573,22.2214509283968,5.079712719794482,0.0,8.129311605851337,1.5006393804083318,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,1.8350551052792208,22.465018418155488,5.309626189214371,0.013827875930012095,8.297931426360954,1.5586041586180763,0.0,4.0,1.0,0.0,2.0,0.0,1.8092204503578864,22.621825376958526,5.3330102918368745,0.012805418484459352,8.292393935597362,1.567892821320977,0.0,4.0,1.0,0.0,2.0,0.0,1.849380914695276,22.429730281607398,5.311596758128909,0.008396809565917962,8.218518340799424,1.5637937662842318,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,1.9897552209734692,22.602317616840107,5.551666768912489,0.027715044712728704,8.4161252421894,1.6092984667536796,0.0,4.0,1.0,0.0,2.0,0.0,1.941044262609012,22.75229778378069,5.539806997966723,0.029352041413051116,8.392974238737713,1.636443995397697,0.0,4.0,1.0,0.0,2.0,0.0,1.941284935150876,22.59945850075009,5.534797288986051,0.020703054674323512,8.284317402443584,1.6588281279282455,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,2.121691031145848,22.91675790152352,5.770056424228141,0.04379482994269902,8.514704699238193,1.6731565703850766,0.0,4.0,1.0,0.0,2.0,0.0,2.100041427754561,22.799514413222443,5.774017202513491,0.04320364783125345,8.539505630915643,1.7105078706816659,0.0,4.0,1.0,0.0,2.0,0.0,2.109654368743027,22.729320273381497,5.762701347686431,0.036713673928040855,8.449096529606415,1.712075561667205,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,2.2581563865976717,23.010575779196444,6.027371466540828,0.06414317315954382,8.615680421682075,1.7610234274150942,0.0,4.0,1.0,0.0,2.0,0.0,2.2684559217778526,23.0502462433602,6.051252074617855,0.06396119351393607,8.621537038408896,1.7755333476341078,0.0,4.0,1.0,0.0,2.0,0.0,2.258830050302043,22.93238862529455,6.0331297017349,0.05501540558824995,8.59085452158388,1.784536058269519,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,2.453408976861724,23.198973043812252,6.31148635287263,0.08364087710582663,8.678925810055715,1.8504272480990602,0.0,4.0,1.0,0.0,2.0,0.0,2.417740487079368,23.183071773144704,6.305015695788823,0.08062410592277253,8.70874916055724,1.8542316457604502,0.0,4.0,1.0,0.0,2.0,0.0,2.4229044824930464,23.104840746947506,6.316815215999522,0.07578981497647622,8.671775379842536,1.8577264873386867,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,2.59034903028091,23.32409777556992,6.580428088643307,0.10374481283451734,8.80419475528015,1.9178192573515163,0.0,4.0,1.0,0.0,2.0,0.0,2.5997785365075265,23.326458836947168,6.587997475729562,0.10911241110606115,8.814644779802451,1.9211765015561082,0.0,4.0,1.0,0.0,2.0,0.0,2.583340071348627,23.210860948342173,6.59483788962474,0.09693827460427085,8.817472642225766,1.9288766199331078,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,2.7778949224420644,23.458068835021713,6.85086961338925,0.1254349284582219,8.904418965098788,1.9956418066179538,0.0,4.0,1.0,0.0,2.0,0.0,2.808545147476206,23.558590122053907,6.89170591827516,0.14039746243313939,8.961985566502161,2.0259364842935996,0.0,4.0,1.0,0.0,2.0,0.0,2.7800014237354063,23.434309904327954,6.848362959569696,0.12504898082875227,8.941590139571822,2.020824316873738,0.0,4.0,1.0,0.0,2.0,0.0
44,2020-08-20,2.964802000592533,23.676328523790033,7.178440836671266,0.1605092547643947,9.058236829942892,2.088436543976827,0.0,4.0,1.0,0.0,2.0,0.0,2.976859580970503,23.60321640708728,7.181085716297323,0.16861995784047615,9.001070454045564,2.1023320124504075,0.0,4.0,1.0,0.0,2.0,0.0,2.981596622980055,23.55572376927104,7.160763374849706,0.15777097670470885,9.091541665965458,2.115098823143241,0.0,4.0,1.0,0.0,2.0,0.0
45,2020-08-21,3.170848198319282,23.836116308567437,7.458720610231028,0.1925495985795348,9.186306944339591,2.181538409920398,0.0,5.0,1.0,0.0,2.0,0.0,3.203150703108076,23.720203733425596,7.519119746470416,0.20374952834558074,9.094413820042426,2.185480422741259,0.0,4.0,1.0,0.0,2.0,0.0,3.19947781062238,23.707594079639254,7.437647742914973,0.1886079346270595,9.218312315663994,2.2045358016925194,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.3883680844575483,23.972614000648406,7.768857870622213,0.23069408964476623,9.236112644627863,2.257031032073344,0.0,5.0,1.0,0.0,2.0,0.0,3.364218579563765,23.871892202412212,7.829644680487879,0.24080633957347058,9.230745688665817,2.266805457984079,0.0,5.0,1.0,0.0,2.0,0.0,3.4128139454531254,23.852313459073294,7.794861635726047,0.22124852394965128,9.276296375016022,2.282729804470127,0.0,5.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.5853732132283325,24.113887990394318,8.164477992704152,0.27043651432404664,9.453648758375294,2.3669964310422023,0.0,5.0,1.0,0.0,2.0,0.0,3.6494690458001395,24.07747340341568,8.162497398643094,0.27810886347401653,9.341220877731708,2.3686404300275514,0.0,5.0,1.0,0.0,2.0,0.0,3.628897111545548,24.02126577785631,8.137800514550369,0.2620986828483134,9.3830387299382,2.387094210871819,0.0,5.0,1.0,0.0,2.0,0.0
48,2020-08-24,3.8566794556200223,24.269361534968382,8.484468240241306,0.3078579160493461,9.595777022188173,2.4557512286250303,0.0,5.0,1.0,0.0,2.0,0.0,3.893153589894297,24.232242162974003,8.513365798818516,0.32190704563447603,9.4402250705627,2.454580957118564,0.0,5.0,1.0,0.0,2.0,0.0,3.832238493829134,24.13435026155149,8.46764455702283,0.3111581434457059,9.557468794353703,2.475462721971809,0.0,5.0,2.0,0.0,2.0,0.0
49,2020-08-25,4.0877766606280215,24.450398307419043,8.821177318302116,0.35362305946569633,9.707732385526493,2.5613596450804796,0.0,5.0,2.0,0.0,2.0,0.0,4.121975596402316,24.384940169770676,8.84592735986936,0.37194195982488626,9.60383902573462,2.5610856471482046,0.0,5.0,2.0,0.0,2.0,0.0,4.119035903042499,24.29183862673392,8.81797373506164,0.35852113924444323,9.670141547223075,2.5744593360348373,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,4.3899649476106894,24.558493510139634,9.180087628425058,0.40556655197509783,9.851061209369824,2.6513429792569907,0.0,5.0,2.0,0.0,2.0,0.0,4.369535718709047,24.60010951603248,9.205695097124156,0.4185023058059968,9.71722951518076,2.679821540656356,0.0,5.0,2.0,0.0,2.0,0.0,4.3793385136769265,24.4880548828474,9.184947669390304,0.40189768375275076,9.829583580356271,2.6725491799661674,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.6432256013382744,24.723362400841783,9.593341032564059,0.4490449295113797,9.93527004524406,2.7442391667758654,0.0,5.0,2.0,0.0,2.0,0.0,4.638968735412437,24.65460434957933,9.642471032820477,0.4662922377499814,9.830009382337831,2.793396181989764,0.0,5.0,2.0,0.0,2.0,0.0,4.668678527573832,24.66571292031271,9.60037338060163,0.4550430017211806,9.949264835799243,2.8091170953531956,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,4.968206547750393,24.94852718936789,10.002921677894205,0.5090322237369185,10.020000780418414,2.873738207093332,0.0,5.0,2.0,0.0,2.0,0.0,4.9757197843266985,24.8491792800737,10.028843987851726,0.5021909102778985,9.959214099396746,2.900638501207655,0.0,5.0,2.0,0.0,2.0,0.0,4.92510779359168,24.893681266454607,10.000248983276963,0.503899679370367,10.087216226637679,2.8807651791354285,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.276025641136215,25.162504431535012,10.428966807145368,0.5438489614959268,10.250539423434372,2.980315250013426,0.0,5.0,2.0,0.0,2.0,0.0,5.245383024013355,25.033366788178128,10.420119680873611,0.5614177360666859,10.08721726018214,2.998885082929897,0.0,5.0,2.0,0.0,2.0,0.0,5.23972783703034,24.994311955938212,10.39317279745579,0.5601243197730361,10.251172096962804,2.9924128879654583,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.577113851559954,25.334613903852905,10.853647631315308,0.6095923887009012,10.357917928063511,3.1037322899864854,0.0,5.0,2.0,0.0,2.0,0.0,5.557895349391686,25.087418734923087,10.823032013343107,0.6241681540900431,10.16840565947284,3.128277296223856,0.0,5.0,2.0,0.0,2.0,0.0,5.556338949978678,25.157826565215757,10.804492540389308,0.6268312312164961,10.402153396107874,3.107616271294329,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,5.913123335588136,25.55163738918479,11.237721760457296,0.669351293848437,10.520381215647234,3.2295533149295035,0.0,5.0,2.0,0.0,2.0,0.0,5.954437461286983,25.332927886906216,11.276611643465035,0.6801997299655983,10.390929183174451,3.2333566959063935,0.0,5.0,2.0,0.0,2.0,0.0,5.863553989017278,25.384223897572447,11.259709802040387,0.702606672595397,10.560048094762145,3.2349257180077995,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.241007288293683,25.71791678807493,11.709988414075406,0.7447553882843411,10.71301621164121,3.345379466930688,0.0,5.0,2.0,0.0,2.0,0.0,6.219736936375478,25.481220339677833,11.712890501402118,0.7499550905690509,10.550308512799806,3.3548301125240734,0.0,5.0,2.0,0.0,2.0,0.0,6.213713995738063,25.636144630413465,11.688872828244236,0.7556347868593648,10.750188852417464,3.3609752756556492,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.599954823488206,25.835858724198452,12.195662421304299,0.8134301816897969,10.866837780973032,3.4781785681825097,0.0,5.0,2.0,0.0,2.0,0.0,6.582889609476622,25.65650905195159,12.186826296003336,0.8131914128614004,10.657747452546378,3.4884835429478045,0.0,5.0,2.0,0.0,2.0,0.0,6.557778843094884,25.79962091026544,12.146212732132536,0.8234587840137029,10.892245053039595,3.4804689858001603,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,6.9598678184839375,25.93029912878859,12.709786870780103,0.8973505065660395,11.007583400231661,3.5991050088183956,0.0,5.0,2.0,0.0,2.0,0.0,6.904118011601687,25.82015627085211,12.663405522094523,0.8801193985700614,10.821284407586123,3.6069197488746365,0.0,5.0,2.0,0.0,2.0,0.0,6.920875087210733,26.01439449756423,12.670646337979786,0.897090342279982,11.051371115856176,3.6192852312693313,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.317759988074394,26.241767886397334,13.166282802524302,0.9718075341403829,11.188226649444667,3.7261231118126394,0.0,6.0,2.0,0.0,2.0,0.0,7.321474856440872,26.040534466906045,13.174283041169279,0.9494923326890329,10.968681729405837,3.763511903812976,0.0,6.0,2.0,0.0,2.0,0.0,7.344957356745376,26.127582678024098,13.168086669134146,0.9704296382834867,11.207534311175626,3.7274070431564645,0.0,6.0,2.0,0.0,2.0,0.0
