,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
13,2020-07-20,1.2679035720424001,7.373495431958616,3.8311470538831234,0.0,2.7926849133906924,0.8974981331759893,0.0,3.0,1.0,0.0,1.0,0.0,1.2765142875684403,7.361105385425063,3.8176537653817766,0.0,2.781514316729279,0.8930380697259137,0.0,3.0,1.0,0.0,1.0,0.0,1.2765020501098348,7.27732376535848,3.8383214424512415,0.0,2.8252409107119174,0.899038153776804,0.0,3.0,1.0,0.0,1.0,0.0
14,2020-07-21,1.6410586481210663,8.181167761953592,4.400292114911929,0.0,3.068866177384458,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6226612754895857,8.209871199789305,4.42186195769801,0.0,3.093632561016469,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.6453089314711247,8.18918232485874,4.429462675863407,0.0,3.139733550110558,1.0,0.0,3.0,1.0,0.0,1.0,0.0
15,2020-07-22,2.0362207184302545,9.003585636850062,5.015570336032445,0.0,3.3443917249353947,1.2155244613217153,0.0,3.0,1.0,0.0,1.0,0.0,2.0247396606071595,9.0711204094123,5.047593668721804,0.0,3.3884104005172158,1.2101453854873676,0.0,3.0,1.0,0.0,1.0,0.0,2.060684829203087,9.029014814045784,5.064036747906961,0.0,3.4102428659807793,1.2370828480442733,0.0,3.0,1.0,0.0,1.0,0.0
16,2020-07-23,2.452673024673333,9.844113144783943,5.648355796104847,0.0,3.6637558988750927,1.4038370353437906,0.0,3.0,1.0,0.0,1.0,0.0,2.450271676950789,9.893001106439325,5.671138618965449,0.0,3.6869560434616337,1.3938770784530927,0.0,3.0,1.0,0.0,1.0,0.0,2.4866708992099484,9.817893363986336,5.687913629197961,0.0,3.691890675073115,1.4058352926572635,0.0,3.0,1.0,0.0,1.0,0.0
17,2020-07-24,2.863887480974231,10.673627464848924,6.230246546694999,0.0,3.9192688076624203,1.5622754964873784,0.0,4.0,1.0,0.0,1.0,0.0,2.8765445317225753,10.616509319971902,6.254189599217596,0.0,3.9821090328802704,1.558594770692151,0.0,4.0,1.0,0.0,1.0,0.0,2.8970663127776675,10.652315940634026,6.279294319344459,0.0,3.951024360150186,1.5747138229745499,0.0,4.0,1.0,0.0,1.0,0.0
18,2020-07-25,3.262790362176678,11.35812971456396,6.76640398517068,0.0,4.160402044062565,1.7028197479483644,0.0,4.0,1.0,0.0,1.0,0.0,3.2752603397486655,11.32131422527533,6.773217742894936,0.0,4.23208724636105,1.6908040450770663,0.0,4.0,1.0,0.0,1.0,0.0,3.312326193891397,11.3210359867387,6.79202829796688,0.0,4.194452468194177,1.7079197071692098,0.0,4.0,1.0,0.0,1.0,0.0
19,2020-07-26,3.6090645812377558,11.88126509262425,7.202198761168726,0.2039273567161602,4.4164920554724745,1.8300843374601512,0.0,4.0,1.0,0.0,1.0,0.0,3.6053510060063525,11.887294058184033,7.190439910771558,0.1789401237276078,4.40129360438129,1.814496852310087,0.0,3.0,1.0,0.0,1.0,0.0,3.6311479257893753,11.792668787616854,7.206654186608054,0.19092648920113958,4.39396499764324,1.8327975535461185,0.0,3.0,1.0,0.0,1.0,0.0
20,2020-07-27,3.88804990151448,12.30358606858657,7.549441970407047,0.27963897761404044,4.582979417701223,1.9288756521219608,0.0,3.0,1.0,0.0,1.0,0.0,3.911144455836554,12.296538917019891,7.555298873511728,0.25928545659599284,4.558095529422678,1.9239321670771736,0.0,3.0,1.0,0.0,1.0,0.0,3.8896648850008435,12.184549711574718,7.563591179293083,0.28882375312432707,4.51517717664324,1.9318041894492461,0.0,3.0,1.0,0.0,1.0,0.0
21,2020-07-28,4.086449746177943,12.56628610280746,7.799320863422045,0.34152594727387353,4.6801947941702435,2.0,0.0,3.0,1.0,0.0,1.0,0.0,4.117361008154303,12.561251700345187,7.831683345746139,0.3153753158621768,4.698441553857222,1.9943190070061547,0.0,3.0,1.0,0.0,1.0,0.0,4.111066882442708,12.463693854264557,7.787760771382807,0.3491556905926467,4.663781036141085,1.9961337714816618,0.0,3.0,1.0,0.0,1.0,0.0
22,2020-07-29,4.279700673267175,12.711769872048345,7.992471481818784,0.4037380757848251,4.833958779620547,2.060708616190978,0.0,3.0,1.0,0.0,1.0,0.0,4.300090554626343,12.747759438878397,7.999729479862699,0.36182873048530834,4.811270438202971,2.0650476783463256,0.0,3.0,1.0,0.0,1.0,0.0,4.300438470205318,12.665464170239602,7.988226488003612,0.39900272864695774,4.763387586854596,2.085945206461159,0.0,3.0,1.0,0.0,1.0,0.0
23,2020-07-30,4.442451973267266,12.773690435240907,8.158077081677952,0.46138683879391573,4.881182142342796,2.122109844449782,0.0,3.0,1.0,0.0,1.0,0.0,4.472120542395679,12.84345401619795,8.146719000052641,0.3980055421596692,4.8773770651628245,2.1115666840887037,0.0,3.0,1.0,0.0,1.0,0.0,4.447321810129102,12.763327952739935,8.137149039935856,0.4360244041435286,4.855363319480244,2.129323693844351,0.0,3.0,1.0,0.0,1.0,0.0
24,2020-07-31,4.585975632431925,12.908306523356877,8.27409846636113,0.48323655578836633,4.9363189561851595,2.1604645585423894,0.0,3.0,1.0,0.0,1.0,0.0,4.622920883471295,12.963205524018756,8.265136118536155,0.43738265703045776,4.977299419626627,2.158565768942453,0.0,3.0,1.0,0.0,1.0,0.0,4.561601795338158,12.848544832779835,8.252331757116767,0.4593860743050896,4.926248505950905,2.1755302503163696,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,4.716168350128758,12.999636701086505,8.38942067178304,0.4995976152929549,5.005304910892623,2.208729406240039,0.0,3.0,1.0,0.0,1.0,0.0,4.780952341704383,12.97145592226649,8.382015886293196,0.47367331344497776,5.032420135160704,2.2029108039678933,0.0,3.0,1.0,0.0,1.0,0.0,4.6653695807123,12.913550208229982,8.388485011473247,0.49644442475207495,4.9751146493971685,2.21604351260946,0.0,3.0,1.0,0.0,1.0,0.0
26,2020-08-02,4.848279515744961,12.998310740740113,8.499463386898995,0.5200534964252741,5.074109897454219,2.2556546296244875,0.0,3.0,1.0,0.0,1.0,0.0,4.890146090825802,13.065980407587228,8.474907908578546,0.4974773211206441,5.087780304856279,2.241317584665213,0.0,3.0,1.0,0.0,1.0,0.0,4.785378791349059,12.935093970829172,8.526104235396392,0.520808385447523,5.084664356314415,2.271117838942926,0.0,3.0,1.0,0.0,1.0,0.0
27,2020-08-03,4.986819555001571,13.058356853416019,8.621098066477629,0.5584200161634807,5.159555968121197,2.297313294844031,0.0,3.0,1.0,0.0,1.0,0.0,4.975167139397355,13.127563224337514,8.626325105706488,0.5200817281030354,5.1679837817876555,2.282885238487279,0.0,3.0,1.0,0.0,1.0,0.0,4.941868876808235,13.062594095371047,8.616643984073415,0.5437379330895374,5.134168841983694,2.311157327267016,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,5.119318523184861,13.169383044909402,8.74776744042109,0.5719853903998798,5.217042188443188,2.3430727644911853,0.0,3.0,1.0,0.0,1.0,0.0,5.14352231118418,13.172878259700555,8.758634585739786,0.5598974711116171,5.212236605697157,2.340525192616558,0.0,3.0,1.0,0.0,1.0,0.0,5.0565841555524775,13.190450108354344,8.736523353941845,0.5786188403894497,5.214379377267797,2.3367680848243024,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,5.266487298281652,13.311620861522389,8.898256033603646,0.6053392065292089,5.274973847953316,2.386522317437975,0.0,3.0,1.0,0.0,1.0,0.0,5.279676776306465,13.256737094901698,8.884961875796751,0.5827868237468239,5.323838472865659,2.379882314563718,0.0,3.0,1.0,0.0,1.0,0.0,5.203979596885188,13.273243445654693,8.875900174692235,0.6102158125477151,5.283126952414047,2.37312105257982,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,5.413012437186353,13.498915149314994,9.029552969211593,0.6212022229180618,5.406274585100687,2.4335418659445263,0.0,3.0,1.0,0.0,1.0,0.0,5.361588281504094,13.409281991947292,9.022621398886809,0.605877978243172,5.425338943793026,2.434286618476363,0.0,3.0,1.0,0.0,1.0,0.0,5.377414257155417,13.43173756721265,9.028440682251778,0.6263468970470817,5.340983430368013,2.4121965227635136,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,5.558879001695762,13.59581888648523,9.170630904708354,0.6482842386643946,5.47981318799193,2.4823507017602173,0.0,3.0,1.0,0.0,1.0,0.0,5.526468887586241,13.567779053787465,9.18827262589949,0.629751327657233,5.498320146066828,2.4833335542260118,0.0,3.0,1.0,0.0,1.0,0.0,5.498570091819388,13.571961762902168,9.17563534694003,0.64982913751983,5.4291938592195415,2.4789834380670674,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,5.672905218879954,13.704794605079613,9.351142019925145,0.6705659921539324,5.582059235491837,2.536005859427333,0.0,3.0,1.0,0.0,1.0,0.0,5.656500923557832,13.739206873132103,9.365547757482524,0.6651420407118942,5.591736564088591,2.541568885821241,0.0,3.0,1.0,0.0,1.0,0.0,5.674300087926219,13.724242475686628,9.32933224122161,0.6732398716161322,5.508429081856297,2.5288813430721633,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,5.823908364150436,13.952271573337235,9.519546654691846,0.7104879043045506,5.671082914710057,2.5838646610908866,0.0,4.0,1.0,0.0,1.0,0.0,5.782323053725053,13.923781659862035,9.517736833392034,0.7043904068290013,5.698018481379309,2.5816944883661606,0.0,4.0,1.0,0.0,1.0,0.0,5.793294724275513,13.968383068532596,9.486688934745695,0.6926146130816961,5.638386799845744,2.585376107754999,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,5.933642152644536,14.163019192457035,9.698223777430579,0.72722768534698,5.809298961846794,2.6364127019552934,0.0,4.0,1.0,0.0,2.0,0.0,5.990923097273942,14.166120501246127,9.686298711090952,0.7277281828788985,5.781330240323953,2.638363716017791,0.0,4.0,1.0,0.0,1.0,0.0,5.9561501680210815,14.156546636370976,9.644660019359547,0.7276581887259232,5.709417196507351,2.625382575940619,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,6.117140425704621,14.37998907305555,9.896395522713213,0.7490822844562888,5.881645880685825,2.713698126962969,0.0,4.0,1.0,0.0,2.0,0.0,6.15287794838256,14.389940899947312,9.887434641443447,0.7532359840466772,5.867944873584916,2.7096221163331045,0.0,4.0,1.0,0.0,2.0,0.0,6.101951205291906,14.360739266129194,9.86141892980353,0.7513017845888212,5.862543141314084,2.6771771232277883,0.0,4.0,1.0,0.0,2.0,0.0
36,2020-08-12,6.254246876083016,14.609969729421442,10.091182924385187,0.7729349861428809,5.94875777530494,2.7514573137599525,0.0,4.0,1.0,0.0,2.0,0.0,6.298167006591871,14.606619069483013,10.080959116850204,0.7750539787418367,5.963639726595012,2.762980371313335,0.0,4.0,1.0,0.0,2.0,0.0,6.284493926796776,14.541998646320094,10.066659992355547,0.7886149324991847,5.945589457537274,2.728097961217949,0.0,4.0,1.0,0.0,2.0,0.0
37,2020-08-13,6.482331644634742,14.930384728492118,10.31419012483622,0.8090940067026038,6.124141512589646,2.8189225326583602,0.0,4.0,1.0,0.0,2.0,0.0,6.4438592004297135,14.849092071524456,10.311851566862334,0.8039862592590006,6.085622649522156,2.80487161806217,0.0,4.0,1.0,0.0,2.0,0.0,6.476740843629962,14.747376539482408,10.255955027801651,0.8201350207250104,6.046985431279436,2.7876877282150563,0.0,4.0,1.0,0.0,2.0,0.0
38,2020-08-14,6.664388590678474,15.168825941720668,10.518129503235826,0.835804782510743,6.23761736461994,2.8888045007721037,0.0,4.0,1.0,0.0,2.0,0.0,6.602900051374389,15.144918899733234,10.52741450521751,0.8311726339616181,6.1812915094358925,2.8767428953766765,0.0,4.0,1.0,0.0,2.0,0.0,6.628435505921119,15.072746704029822,10.494719521093737,0.8378794141383851,6.163535320732596,2.8654911280953193,0.0,4.0,1.0,0.0,2.0,0.0
39,2020-08-15,6.853649100235836,15.431318347294287,10.778391952065025,0.861002665858632,6.329125497000845,2.9304787060021695,0.0,4.0,1.0,0.0,2.0,0.0,6.805538364922104,15.401369041563836,10.75059025319375,0.876729262317741,6.289317146936764,2.941577658911377,0.0,4.0,1.0,0.0,2.0,0.0,6.810150144455665,15.319831735709712,10.74736463081845,0.8521073245116196,6.286346812675071,2.921094185292765,0.0,4.0,1.0,0.0,2.0,0.0
40,2020-08-16,7.014079973822725,15.660136019843094,11.007754925260837,0.8915207656562645,6.405165690340191,3.0047704991081137,0.0,4.0,1.0,0.0,2.0,0.0,7.027649085117391,15.699180985400222,11.012925050987697,0.9113620272767098,6.387573960797205,2.9989558288433775,0.0,4.0,1.0,0.0,2.0,0.0,6.98123041401017,15.624241324474877,10.966711570075983,0.8795116255611165,6.38014198195496,2.987818264424143,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,7.2122090775933465,15.950176881648105,11.255269892213033,0.9035652388277993,6.56742713359179,3.0847567356007053,0.0,4.0,1.0,0.0,2.0,0.0,7.2294299374234035,15.976066970558758,11.257161087314081,0.9457755252639194,6.535743034479827,3.0753156353239794,0.0,4.0,1.0,0.0,2.0,0.0,7.187546933702123,15.911526029919148,11.224694169738319,0.907044662666334,6.522738393959624,3.0862791214731313,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,7.402207496895053,16.261310570886838,11.52857122552022,0.9355036460508315,6.717359166091409,3.1463157618306923,0.0,4.0,1.0,0.0,2.0,0.0,7.4278662824168435,16.290165189582666,11.508023458977727,0.9837691115575735,6.691500386774833,3.162189107288846,0.0,4.0,1.0,0.0,2.0,0.0,7.451312989207883,16.24119961075298,11.4742549220936,0.9490243964678964,6.634554860605233,3.1396838079770983,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,7.626403004292145,16.57342602004622,11.776406270533519,0.9754233700924544,6.828835313895812,3.2272264007076004,0.0,4.0,2.0,0.0,2.0,0.0,7.614036901202737,16.615286732281163,11.799299003676856,1.01225715436401,6.809495412639658,3.250277710067858,0.0,4.0,2.0,0.0,2.0,0.0,7.658270037209737,16.508961592414224,11.760037604401646,1.002461918663232,6.806509369025503,3.2282054302992362,0.0,4.0,2.0,0.0,2.0,0.0
44,2020-08-20,7.81156935125089,16.910442078466733,12.083608155974511,1.0231346057999902,6.976673836230455,3.2966863089254748,0.0,4.0,2.0,0.0,2.0,0.0,7.889088520731827,16.935679651657864,12.071233485498226,1.0575160680446456,6.934007667201266,3.329288491125645,0.0,4.0,2.0,0.0,2.0,0.0,7.850251068910947,16.872413959660147,12.02981273325551,1.0439799789907755,6.9527974914475195,3.3004885348121187,0.0,4.0,2.0,0.0,2.0,0.0
45,2020-08-21,8.100834716796868,17.24224482129349,12.36842367320769,1.0947828627753853,7.106408531925097,3.3868046084263668,0.0,4.0,2.0,0.0,2.0,0.0,8.115060399379017,17.28271897872141,12.328883853996377,1.0795240610365568,7.100942436772716,3.3866293487907146,0.0,4.0,2.0,0.0,2.0,0.0,8.113263103681108,17.253120049858655,12.288661613489792,1.078718249190047,7.060719809320627,3.386116297729574,0.0,4.0,2.0,0.0,2.0,0.0
46,2020-08-22,8.335024076050574,17.585375803748217,12.644186348934355,1.1349479185381455,7.259899573810857,3.4647024831783906,0.0,4.0,2.0,0.0,2.0,0.0,8.292634955283878,17.635657650908126,12.641346638853989,1.1305966628513242,7.257904195715138,3.462012691634401,0.0,4.0,2.0,0.0,2.0,0.0,8.356699188815353,17.567548178708943,12.589068302516631,1.1218060144292537,7.198681711579541,3.47140481387325,0.0,4.0,2.0,0.0,2.0,0.0
47,2020-08-23,8.635401627082834,17.9524522016739,12.954322042483625,1.165359282981067,7.43269447071418,3.553667120838677,0.0,4.0,2.0,0.0,2.0,0.0,8.55478698502001,17.966983044001772,12.925981423338545,1.1602815135904831,7.414754498473926,3.551708031332128,0.0,4.0,2.0,0.0,2.0,0.0,8.609521615622906,17.901754682569987,12.901290108990054,1.1761431277878591,7.393046171118234,3.562432732020335,0.0,4.0,2.0,0.0,2.0,0.0
48,2020-08-24,8.862929273740486,18.325948931735844,13.240946953020739,1.2225481248984638,7.5698565710834425,3.6393440301471083,0.0,4.0,2.0,0.0,2.0,0.0,8.783731468020434,18.261752160300652,13.262052934730484,1.2223011723208757,7.53064736328153,3.6513183677052656,0.0,5.0,2.0,0.0,2.0,0.0,8.843895140234721,18.3572773786852,13.184046765833653,1.2228564631418737,7.495386903481798,3.636367802594219,0.0,4.0,2.0,0.0,2.0,0.0
49,2020-08-25,9.139452167470399,18.66303779112419,13.559303546915862,1.2683201887610842,7.715539831922924,3.7265287819989403,0.0,5.0,2.0,0.0,2.0,0.0,9.079853126633468,18.657200270202146,13.541644294282356,1.2579217888459224,7.701060245685506,3.7445922683820463,0.0,5.0,2.0,0.0,2.0,0.0,9.111077336636107,18.6406873840708,13.509886463917596,1.2715062249646762,7.692897444597353,3.7538997020650697,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,9.404176505960477,19.095293597272992,13.877441027327533,1.3153811966753515,7.892751203423105,3.832328652159772,0.0,5.0,2.0,0.0,2.0,0.0,9.36680718865526,19.05129645682029,13.889328774302786,1.2890117712518072,7.847157693174318,3.825266874667511,0.0,5.0,2.0,0.0,2.0,0.0,9.396172700401937,19.07734455465026,13.817368525146538,1.3220818422500313,7.8057467602170965,3.8150031774526463,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,9.695257649276549,19.47292909443557,14.207454657223948,1.383726232536109,8.021329953920565,3.9246729306064267,0.0,5.0,2.0,0.0,2.0,0.0,9.681885076690193,19.519311580771195,14.217199338211564,1.3535130793202474,8.046586432897117,3.9183099198799134,0.0,5.0,2.0,0.0,2.0,0.0,9.670033576759831,19.405575548847168,14.15064511727368,1.3467904357841518,7.997838994371333,3.9190120179452874,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,9.97310620183812,19.728998802127794,14.54622744440318,1.4106621190335598,8.164275948775943,4.007546389744317,0.0,5.0,2.0,0.0,2.0,0.0,9.9512891205868,19.85613953791964,14.543451713121195,1.4012830584199154,8.218003200759673,4.014273777488795,0.0,5.0,2.0,0.0,2.0,0.0,9.973456467811001,19.800511131435773,14.44969563422885,1.3977091500952208,8.11310490753466,4.001390484525655,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,10.264929173910552,20.239941338930805,14.889417233485243,1.4484156785158322,8.314705089278458,4.133067631113427,0.0,5.0,2.0,0.0,2.0,0.0,10.264468541359832,20.296457059241057,14.924134867899637,1.4660736847114402,8.393026566022517,4.126485874936838,0.0,5.0,2.0,0.0,2.0,0.0,10.210723636259036,20.154735925393112,14.814637435415053,1.4563509595711968,8.24403498058307,4.114930347989526,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,10.508015896447809,20.60368645255445,15.275776632386087,1.4958798987930293,8.462124301758065,4.223401734946719,0.0,5.0,2.0,0.0,2.0,0.0,10.608971433570307,20.741241985233863,15.292301700468414,1.5267644120960526,8.5578178764513,4.218239664425798,0.0,5.0,2.0,0.0,2.0,0.0,10.511832090111932,20.57872533980242,15.20678218118773,1.500982959614743,8.471826496423116,4.211091529436282,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,10.87937709193481,21.07031176408626,15.63585503880615,1.553147889820735,8.736815406219208,4.315015740141005,0.0,5.0,2.0,0.0,2.0,0.0,10.836800344361603,21.155812140006155,15.635473110100552,1.5660338865919439,8.716361273106509,4.327195505335804,0.0,5.0,2.0,0.0,2.0,0.0,10.784419578209771,21.031129257234717,15.548126588379382,1.54279575792072,8.663091343829771,4.3128637158457375,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,11.19089937982891,21.52258650693293,16.007966367850344,1.6060282632146552,8.884884358632192,4.411254049973004,0.0,5.0,2.0,0.0,2.0,0.0,11.17098036955844,21.590830168226553,16.040983073981906,1.62283367861836,8.879792583719262,4.4423271271272835,0.0,5.0,2.0,0.0,2.0,0.0,11.139366104709993,21.49729780342774,15.955481827537454,1.5945718474629358,8.851195190370458,4.4284991268161145,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,11.47234764205129,21.95315579588094,16.394959630939557,1.6588083982125732,9.073995710228486,4.508898896641181,0.0,5.0,2.0,0.0,2.0,0.0,11.500770320503706,21.960302078734287,16.39551329836376,1.6923031907616364,9.048882785860684,4.545210106216215,0.0,5.0,2.0,0.0,2.0,0.0,11.457854035345674,21.890321277369203,16.35201195103854,1.6649416963740729,9.076123307288398,4.515115196829385,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,11.799179572315007,22.48310854256576,16.784178628291478,1.724150799491242,9.212720414757786,4.618162987207989,0.0,5.0,2.0,0.0,2.0,0.0,11.851912297755316,22.412364980912248,16.79472292380971,1.7520169972444541,9.233453684239262,4.659916268254662,0.0,5.0,2.0,0.0,2.0,0.0,11.853782136855418,22.361537033458312,16.718228418395515,1.75502974617985,9.214562119783363,4.668711094077466,0.0,5.0,2.0,0.0,2.0,0.0
