,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
16,2020-07-23,0.1442912290094712,6.213351330795234,1.7658689656514717,0.0,2.5748205271842464,0.38366048030910777,0.0,2.0,0.0,0.0,1.0,0.0,0.1382696620907619,6.271769986919146,1.750127386317084,0.0,2.511793011572578,0.375004471179365,0.0,2.0,0.0,0.0,1.0,0.0,0.15378337207790305,6.270481713082953,1.7608880331387733,0.0,2.5196597183207654,0.3869918246353683,0.0,2.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.1959162356502287,7.0404524470484375,1.9102043887491615,0.0,2.8291327972923668,0.4358763681182293,0.0,2.0,0.0,0.0,1.0,0.0,0.19880166818947703,7.012068521841396,1.8764897065306703,0.0,2.7775527598954164,0.4386197582912864,0.0,2.0,0.0,0.0,1.0,0.0,0.20752656164114514,7.083185062950907,1.8934460163401376,0.0,2.792611443008329,0.4384290518670856,0.0,2.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.2551161901520969,7.952091998404812,2.0254966352794708,0.0,3.1250527606843663,0.4866350653980855,0.0,2.0,0.0,0.0,1.0,0.0,0.2519890967783783,7.9744150490162955,2.015960087642609,0.0,3.10508934667996,0.4880838421209245,0.0,2.0,0.0,0.0,1.0,0.0,0.26296117411470554,8.00775618367768,2.0101748691010677,0.0,3.129870847444829,0.488426663777011,0.0,2.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.32381799410198125,8.991076590936345,2.156857405671299,0.0,3.4534867997744385,0.5309741903382734,0.0,2.0,0.0,0.0,1.0,0.0,0.3026923004663321,8.9670066515027,2.138745596529129,0.0,3.493142694289359,0.5334557498933424,0.0,2.0,0.0,0.0,1.0,0.0,0.3227498719920904,9.023247495286736,2.139203799149784,0.0,3.4947674484054043,0.5359205737179211,0.0,2.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.37231704697596557,10.164879102245811,2.290948207577962,0.0,3.8689574590759115,0.5807141493140056,0.0,3.0,0.0,0.0,1.0,0.0,0.36120121892156676,10.12349753097934,2.2637504704856233,0.0,3.905072811715717,0.5848307093954643,0.0,3.0,0.0,0.0,1.0,0.0,0.38227543702366756,10.12349170140294,2.2793162980062247,0.0,3.885487381017948,0.5809224817125263,0.0,3.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.4175561095743938,11.329000119208049,2.422581915064151,0.0,4.256447699577021,0.6306038178955597,0.0,3.0,0.0,0.0,1.0,0.0,0.41784784292787613,11.310539039720464,2.4154973785944773,0.0,4.285811044338606,0.6260970102783086,0.0,3.0,0.0,0.0,1.0,0.0,0.43898941328481683,11.332921005740133,2.40574823567737,0.0,4.276373835362027,0.6310599919373374,0.0,3.0,0.0,0.0,1.0,0.0
22,2020-07-29,0.47488447248029075,12.60893410692152,2.561967796973276,0.0,4.735987726280404,0.6712355761716393,0.0,3.0,0.0,0.0,1.0,0.0,0.4643144929600682,12.535638738553283,2.5404365936888587,0.0,4.7459472888434355,0.6695849776452554,0.0,3.0,0.0,0.0,1.0,0.0,0.4977572764346131,12.564404937304971,2.5302007284849304,0.0,4.729270976889408,0.6690369278168322,0.0,3.0,0.0,0.0,1.0,0.0
23,2020-07-30,0.5395117250020488,13.746449191725144,2.6869867194044508,0.0,5.145095599101939,0.7293640751436342,0.0,3.0,0.0,0.0,1.0,0.0,0.5296156277893106,13.849259956889146,2.6648320985048377,0.0,5.2201060010103175,0.7211813708668648,0.0,3.0,0.0,0.0,1.0,0.0,0.5495364166844342,13.843416392419758,2.673554343979026,0.0,5.218213085284685,0.7179075062693938,0.0,3.0,0.0,0.0,1.0,0.0
24,2020-07-31,0.6050573861117825,14.931961955055186,2.8180515613303005,0.0,5.595643906840418,0.764607215573152,0.0,3.0,0.0,0.0,1.0,0.0,0.5881013972901632,14.92270885875334,2.806524375500179,0.0,5.6491047830901095,0.7580568818619434,0.0,3.0,0.0,0.0,1.0,0.0,0.6384525952949528,15.010506863762593,2.819407365461429,0.0,5.627617505001581,0.7623198507909305,0.0,3.0,0.0,0.0,1.0,0.0
25,2020-08-01,0.6711929641728673,15.895533001036574,2.95439435417562,0.0,5.999363607560388,0.8203331047509547,0.0,3.0,0.0,0.0,1.0,0.0,0.6436911200494262,15.869620183786811,2.9427310152336346,0.0,6.010925138038022,0.8091596830249101,0.0,3.0,0.0,0.0,1.0,0.0,0.703461522078873,15.908850540903604,2.9423640834217393,0.0,6.050321813762816,0.817406644322749,0.0,3.0,0.0,0.0,1.0,0.0
26,2020-08-02,0.7427233796420205,16.644099312509123,3.107987274904051,0.0,6.407447381353537,0.8628454136111148,0.0,3.0,1.0,0.0,1.0,0.0,0.7235133729587699,16.70259256768448,3.081181875031752,0.0,6.333664177613469,0.8534528187342675,0.0,3.0,0.0,0.0,1.0,0.0,0.7643752996559807,16.813120130846507,3.1152938094414018,0.0,6.447366952280335,0.8558332549583345,0.0,3.0,0.0,0.0,1.0,0.0
27,2020-08-03,0.8182712035902486,17.434095202631124,3.2691667776091826,0.0,6.768879098556168,0.9090095785046852,0.0,3.0,1.0,0.0,1.0,0.0,0.7930921601429313,17.467459502731252,3.2240271375631417,0.0,6.701693284797278,0.8864683363746371,0.0,3.0,1.0,0.0,1.0,0.0,0.8350660802052079,17.533273123619118,3.251196522316743,0.0,6.789873772723205,0.9005786147524987,0.0,3.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.8983906809540176,18.04422651905013,3.41606067659269,0.0,7.0303941889975174,0.9607153445750463,0.0,3.0,1.0,0.0,1.0,0.0,0.8859600957404685,18.211431672128874,3.3807430305370376,0.0,7.003194051236509,0.933601857193642,0.0,3.0,1.0,0.0,1.0,0.0,0.9088189169644771,18.132483150116762,3.3759965365216797,0.0,7.0482242101089465,0.9388812818531242,0.0,3.0,1.0,0.0,1.0,0.0
29,2020-08-05,0.985628681277904,18.58095323798301,3.589275517270521,0.0,7.315951001908419,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.9600041005323405,18.761642535604015,3.5477151913979466,0.0,7.305613391783039,0.9975402546563873,0.0,4.0,1.0,0.0,1.0,0.0,0.9855777612838005,18.703995711040555,3.5439442731282864,0.0,7.345089790452542,1.0,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.0861356278028755,19.06619888868947,3.757471025342614,0.0,7.502735712878548,1.0402384389527553,0.0,4.0,1.0,0.0,1.0,0.0,1.0873964048964506,19.084291433674302,3.742200825003252,0.0,7.4951354859083725,1.026172017757731,0.0,3.0,1.0,0.0,1.0,0.0,1.0655400638707975,19.168221027707176,3.7101992540306856,0.0,7.554476328304354,1.0294980913388514,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.1566576359784548,19.556385904490988,3.942474578636064,0.0,7.697737699261898,1.0970137231988204,0.0,4.0,1.0,0.0,1.0,0.0,1.1518018294939822,19.538834639482225,3.9172236120642046,0.0,7.718682238314572,1.087523691308226,0.0,4.0,1.0,0.0,1.0,0.0,1.1533478326534778,19.592035912285837,3.89070461849016,0.0,7.6752231868543115,1.0855096277019196,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.2276841539150811,20.028714562161163,4.106920089380365,0.0,7.924619069638133,1.1484969633644528,0.0,4.0,1.0,0.0,1.0,0.0,1.272400451949582,19.970347429114476,4.073811317477232,0.0,7.954419129124787,1.1411550732092,0.0,4.0,1.0,0.0,1.0,0.0,1.2434724090553009,20.04168659816024,4.076588539376338,0.0,7.817597211393057,1.1527361150492528,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.3571471923852703,20.372214486485305,4.296886233239694,0.0,8.028785174099868,1.2020971181276,0.0,4.0,1.0,0.0,1.0,0.0,1.3563802879714109,20.33746229817137,4.265126044602832,0.0,8.1171035030545,1.2002630428194276,0.0,4.0,1.0,0.0,1.0,0.0,1.34003457417302,20.275803602629566,4.283648393699606,0.0,7.987670264160965,1.2173585426953752,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.4613161069482898,20.5999301888847,4.489179382174841,0.0,8.287837018657731,1.2712295358367447,0.0,4.0,1.0,0.0,1.0,0.0,1.4592030973913102,20.64487273732555,4.487271663759461,0.003944854030199474,8.276732993812923,1.2641171243560292,0.0,4.0,1.0,0.0,1.0,0.0,1.454367801320482,20.627313018576054,4.462336113431326,0.00893133925300791,8.1464842319997,1.272276136623393,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.5784519948270574,20.97449253963439,4.731264903466592,0.025123782779476217,8.44201869132259,1.3544184642718,0.0,4.0,1.0,0.0,1.0,0.0,1.5799164472527685,20.820775684238654,4.690867673943282,0.02316490233390227,8.45509915580174,1.3283262182112048,0.0,4.0,1.0,0.0,1.0,0.0,1.5643635602308144,20.885801286983856,4.670055438388804,0.029248441840355216,8.275442217281052,1.3328404872296962,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.6837153493343018,21.257937838695632,4.939262127490412,0.03830068360263598,8.544070141277446,1.4181813040923141,0.0,4.0,1.0,0.0,1.0,0.0,1.712496229759235,21.126700755858117,4.9095658280377386,0.04411440215396152,8.535375603863137,1.3990364668316078,0.0,4.0,1.0,0.0,1.0,0.0,1.682898637350171,21.112241680435442,4.905803765502451,0.046508730093073415,8.348517763220569,1.3963351762975809,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,1.8350076862918336,21.548517220088648,5.122558176818355,0.056865895213455656,8.656285364676723,1.4733017411935634,0.0,4.0,1.0,0.0,1.0,0.0,1.8395209934999226,21.355978190278105,5.111864939802933,0.06201407531664292,8.58855065459676,1.4595702066310698,0.0,4.0,1.0,0.0,1.0,0.0,1.8145016221391652,21.260637590154285,5.106408124582703,0.06452091338454058,8.537885205206162,1.460694574298632,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,1.9792828672534633,21.707046397458413,5.386203187939989,0.07923142652847105,8.825903035243963,1.5374883888426618,0.0,4.0,1.0,0.0,1.0,0.0,1.963791106202788,21.49279878820652,5.373469925331739,0.08112687090078438,8.705097003769438,1.532553478774679,0.0,4.0,1.0,0.0,1.0,0.0,1.942261773367953,21.508896879525928,5.337103224851111,0.08193065277384587,8.590083628415606,1.5198515139615307,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.1271049287801396,21.923065056975943,5.621036248668931,0.10182076621787226,8.944949512197102,1.6081108067673138,0.0,4.0,1.0,0.0,1.0,0.0,2.1176609581789236,21.7071385339204,5.620211544615465,0.11398672979272505,8.815158803625499,1.613743223475931,0.0,4.0,1.0,0.0,1.0,0.0,2.096008858922162,21.681879548751418,5.584232732167682,0.10556198522945252,8.723853929914743,1.598284787458387,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.2909084698930124,21.98439949679223,5.868280817031232,0.13208421477986054,9.057510174739118,1.6816224616208408,0.0,4.0,1.0,0.0,1.0,0.0,2.230826344545375,21.858384862144305,5.878937252677741,0.13990980048124613,8.933972013143563,1.6804252527931298,0.0,4.0,1.0,0.0,1.0,0.0,2.263039604625517,21.859915449995267,5.815209962518929,0.12928014200995613,8.822775478641844,1.6755717901554372,0.0,4.0,1.0,0.0,1.0,0.0
41,2020-08-17,2.4458773046823366,22.1109185766284,6.114287471648399,0.1641569979822654,9.094843882074603,1.7650000520240854,0.0,4.0,1.0,0.0,1.0,0.0,2.39432885025984,22.062682211287346,6.132979365999089,0.1739707370488637,9.079273678334134,1.753655826181306,0.0,4.0,1.0,0.0,1.0,0.0,2.404278363239447,22.00741869168634,6.0987245279872155,0.15113291624790315,8.891768111487517,1.7493777614585908,0.0,4.0,1.0,0.0,1.0,0.0
42,2020-08-18,2.63115529778835,22.26768196903608,6.381431119694366,0.19198175328580713,9.151125363379544,1.8320727099923828,0.0,4.0,1.0,0.0,2.0,0.0,2.591162777985348,22.214802751777682,6.411024274569792,0.20384253922364087,9.15063570363537,1.8249741545222995,0.0,4.0,1.0,0.0,2.0,0.0,2.581239915684719,22.17389000505255,6.361494088704033,0.1957796366575664,9.021097765898874,1.8339640525651735,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,2.7941511032731716,22.354386907516442,6.662408126975636,0.22498060777234524,9.205122645842902,1.9128734529864913,0.0,4.0,1.0,0.0,2.0,0.0,2.768842151514143,22.371806654040668,6.67493938429444,0.23912822829154276,9.28941211268701,1.9214077524330044,0.0,4.0,1.0,0.0,2.0,0.0,2.7502205787085585,22.211779754046876,6.64012528802122,0.23028689392252089,9.145781088983474,1.9099636285671724,0.0,4.0,1.0,0.0,2.0,0.0
44,2020-08-20,2.990583868450365,22.481979529344397,6.9658509200681955,0.260857356820841,9.314795097426153,1.9988321105417608,0.0,4.0,1.0,0.0,2.0,0.0,2.9603852561870143,22.626174332399735,6.978197919247231,0.276677724665844,9.361256843852718,2.000610207131121,0.0,4.0,1.0,0.0,2.0,0.0,2.955742128893143,22.35012828937466,6.971211165037996,0.27029566057651294,9.300372985645675,2.0058695069764045,0.0,4.0,1.0,0.0,2.0,0.0
45,2020-08-21,3.206876182607891,22.64595404871756,7.273175900660878,0.31123724240811157,9.426578162604194,2.087533551841844,0.0,4.0,1.0,0.0,2.0,0.0,3.165478919164931,22.723866445370746,7.267527115088631,0.31740216680144984,9.380745337496387,2.0847613658807775,0.0,4.0,1.0,0.0,2.0,0.0,3.168204968294597,22.548422255644848,7.264455997116636,0.3139340761641992,9.380916740618009,2.0851422796838857,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.3971920356986534,22.754984477732695,7.602417845562318,0.36381525542490406,9.507599316374613,2.1755612075904436,0.0,4.0,1.0,0.0,2.0,0.0,3.375185070940784,22.78717933412503,7.582216883687977,0.35435282713231286,9.498016410819183,2.177300085340592,0.0,4.0,1.0,0.0,2.0,0.0,3.3696125684785194,22.729191749879526,7.578390468021208,0.35830478668127264,9.459250636663292,2.163665687753145,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.6107458498843545,22.95696031365708,7.9601620045641575,0.40560055346535395,9.56787836276975,2.2546474153845213,0.0,4.0,1.0,0.0,2.0,0.0,3.573856118228878,22.969324698699292,7.887686827996698,0.39353330561108135,9.51733784997602,2.2681913116348427,0.0,4.0,1.0,0.0,2.0,0.0,3.610348346729622,22.81869399585806,7.914370250319163,0.39912967670528043,9.498624394414286,2.257475902381721,0.0,4.0,1.0,0.0,2.0,0.0
48,2020-08-24,3.8160306307723326,23.133483104268052,8.280844589835919,0.44355295346806434,9.691383446376499,2.3501582628462305,0.0,4.0,1.0,0.0,2.0,0.0,3.828209032746078,23.05355542046508,8.260098760295627,0.4346606221875221,9.667899285887177,2.3665389573525473,0.0,4.0,1.0,0.0,2.0,0.0,3.8528810248249865,23.048218641262174,8.291372512201814,0.44884891942805905,9.614106556693653,2.3534892371794474,0.0,4.0,1.0,0.0,2.0,0.0
49,2020-08-25,4.067363367514523,23.186694221896715,8.6040165426512,0.49414354601994914,9.747411637598265,2.4508204709621224,0.0,4.0,1.0,0.0,2.0,0.0,4.089881808991921,23.23968415605225,8.621379182136321,0.4955758529481584,9.708762169351552,2.4681654675319207,0.0,4.0,1.0,0.0,2.0,0.0,4.108674271681191,23.154921102214317,8.611812877468333,0.4978561251430885,9.7035944774453,2.4630076978475532,0.0,4.0,1.0,0.0,2.0,0.0
50,2020-08-26,4.381760113388225,23.45089071229146,8.95657083566076,0.5408701282770776,9.835995335654893,2.5570636395090878,0.0,4.0,2.0,0.0,2.0,0.0,4.355796896645337,23.363900112515495,8.981799865752173,0.5443597699528799,9.788037472151515,2.5754817828614973,0.0,4.0,2.0,0.0,2.0,0.0,4.327930889126356,23.277826395143027,8.982131064923333,0.5516208898103372,9.855881342073804,2.550994085050018,0.0,4.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.606947326520826,23.536538232471266,9.346441047013752,0.5949833713183938,9.94241780084619,2.6662241412521075,0.0,4.0,2.0,0.0,2.0,0.0,4.596754983545164,23.514177348145402,9.382189833662245,0.589162855671747,9.976417714393815,2.6839201493386486,0.0,4.0,2.0,0.0,2.0,0.0,4.597774816534008,23.471295865258703,9.328962562930009,0.5896117177267857,9.9492294006638,2.65347422824563,0.0,4.0,2.0,0.0,2.0,0.0
52,2020-08-28,4.877261409563566,23.597271327846883,9.73654931412332,0.6491404849574696,10.03440968052558,2.7690849302935696,0.0,4.0,2.0,0.0,2.0,0.0,4.862054417311867,23.607055220556763,9.722094764829837,0.6493338240593862,9.974617181149888,2.7856408345525394,0.0,4.0,2.0,0.0,2.0,0.0,4.849501058584838,23.57960619869421,9.721880944059935,0.6507832889024292,10.02903398939166,2.769221500593064,0.0,4.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.196519675869234,23.788076462162564,10.118231751339227,0.7083715043932228,10.052564191923935,2.897744353213798,0.0,5.0,2.0,0.0,2.0,0.0,5.165632869294013,23.731441591384723,10.156769688210712,0.7000423993855871,10.088025699735306,2.90644858428089,0.0,5.0,2.0,0.0,2.0,0.0,5.160008100266197,23.774978262042545,10.129027384851803,0.6969717124481487,10.142832419938031,2.87709800532175,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.480643010667982,23.957318851201954,10.501901856998124,0.7740914153403164,10.173918905995095,3.000222440971805,0.0,5.0,2.0,0.0,2.0,0.0,5.414209470378524,23.995992091704423,10.56170584721703,0.754201689105908,10.194677949523811,3.0245441910332964,0.0,5.0,2.0,0.0,2.0,0.0,5.415916232740358,23.854685155238606,10.542446447972203,0.7711752875636857,10.198835423513206,2.995141762573409,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,5.785357391943725,24.127514359738885,10.993180012483094,0.8200159480200016,10.292595844430618,3.1289096115923476,0.0,5.0,2.0,0.0,2.0,0.0,5.70426426217985,24.166541577711808,10.97654038500637,0.8101337532923961,10.241356840643949,3.120073443936133,0.0,5.0,2.0,0.0,2.0,0.0,5.757159913687477,24.013275750164205,10.948417261640389,0.8420924866429225,10.277484294516746,3.1120933190790927,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.139858330527149,24.244567079971453,11.452438368767968,0.8750108977621822,10.356284681083896,3.2507420101095947,0.0,5.0,2.0,0.0,2.0,0.0,6.047236862656515,24.384632027481707,11.474017854802717,0.8805426365024143,10.357890934506582,3.2620533604018505,0.0,5.0,2.0,0.0,2.0,0.0,6.173981804724939,24.30235448762624,11.401519026499308,0.8882132247947732,10.411365138775107,3.26499184979215,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.487600136891741,24.43862267828765,11.927670120989315,0.9441951482827026,10.460317559287859,3.3751241403701604,0.0,5.0,2.0,0.0,2.0,0.0,6.461574767553774,24.499533445184156,11.898311875811075,0.9474338514636398,10.493208045351924,3.390059496555966,0.0,5.0,2.0,0.0,2.0,0.0,6.522381520771557,24.42127900026125,11.908131781655602,0.9483761414277192,10.492488716580851,3.3983987948134953,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,6.86890182381798,24.52366509375133,12.412564997656904,1.001467544135632,10.567217501773495,3.5363007489871277,0.0,5.0,2.0,0.0,2.0,0.0,6.843750157206223,24.643329788106648,12.364024411831757,1.027134838523197,10.608898967885517,3.517272008396433,0.0,5.0,2.0,0.0,2.0,0.0,6.862628751516077,24.574981299381726,12.332369611508604,1.0039243866830516,10.550135014150877,3.5229501794694054,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.252034609322977,24.75495022506336,12.871117932019335,1.0627754985203888,10.611793507479602,3.6709657842504706,0.0,5.0,2.0,0.0,2.0,0.0,7.183931030468013,24.759409820823493,12.831101516217702,1.0836007733870063,10.651366269196906,3.6549432708204277,0.0,5.0,2.0,0.0,2.0,0.0,7.262602189750503,24.702646179708026,12.830355604861884,1.0509560839178171,10.635361472093527,3.6684580828923163,0.0,5.0,2.0,0.0,2.0,0.0
