,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,3.482600976366035,1.0684579691172775,0.0,1.4425325313928852,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.4982426531080724,1.0570097045745588,0.0,1.4454755370627301,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.4999657910698314,1.052323537071385,0.0,1.4388227046879525,0.0,0.0,1.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,3.768934604965972,1.1945230832642524,0.0,1.5357771200096115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.746103486081582,1.1893544429774712,0.0,1.5299906212619068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7748272084475265,1.1872026399556037,0.0,1.5262789219800588,0.0,0.0,1.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,4.100744307756604,1.3088615421487515,0.0,1.6290602420316418,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0814975605505435,1.304818799487987,0.0,1.6357565900059043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.075394971828618,1.2923645985065557,0.0,1.6172618797801983,0.0,0.0,1.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,4.426680306152621,1.4098337806008643,0.0,1.7264873793285465,0.19326289870998442,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.436697974768981,1.4056482833714896,0.0,1.7053127439474838,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.401996864397628,1.3972038086814407,0.0,1.7132319460261243,0.18024155061267713,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.0,4.803776249489575,1.5224427351717669,0.0,1.8134272382773773,0.2894648762859086,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.855662176306739,1.514075367991711,0.0,1.8090305225650603,0.27098603217359296,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.785865876941141,1.5116800454173132,0.0,1.8162355282897662,0.2798943638302316,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.05862998299281787,5.227989037128231,1.6157990405549092,0.0,1.8990056550211123,0.33469657428069133,0.0,2.0,0.0,0.0,1.0,0.0,0.06141655349957778,5.256659006980043,1.6238922518305186,0.0,1.919203075304035,0.3187239082273451,0.0,2.0,0.0,0.0,1.0,0.0,0.0586618023336213,5.248104245503678,1.623098082346655,0.0,1.925684853197302,0.331714179554096,0.0,2.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.1143944485622696,5.7634869661086405,1.7260361072810446,0.0,2.038334558136877,0.3926761655308607,0.0,2.0,0.0,0.0,1.0,0.0,0.11481406853401507,5.781920218252148,1.7199240706023193,0.0,2.0586687484348265,0.37016228115905003,0.0,2.0,0.0,0.0,1.0,0.0,0.1144867621985971,5.797343305849709,1.7254037917693037,0.0,2.063658549290893,0.38456535308988515,0.0,2.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.1608495317311896,6.334385904618745,1.847106579087907,0.0,2.1833988228574874,0.4428093634264603,0.0,2.0,0.0,0.0,1.0,0.0,0.16537567697846914,6.395202771828513,1.8443625292160752,0.0,2.1658189277275457,0.42119234933912864,0.0,2.0,0.0,0.0,1.0,0.0,0.15239582450027853,6.399021878859931,1.8375264143680683,0.0,2.2029457982906133,0.4338719318305062,0.0,2.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.2015555687887235,7.0583890774342475,1.9528247636787888,0.0,2.328261556606506,0.49178668549065385,0.0,2.0,0.0,0.0,1.0,0.0,0.20587502319907033,7.038507417465801,1.9492483117304091,0.0,2.3657850043936115,0.4684392396727236,0.0,2.0,0.0,0.0,1.0,0.0,0.18994145902674042,7.119318761249463,1.9308542300198444,0.0,2.346129770219049,0.47951046570927114,0.0,2.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.2576862747598477,7.828470915849598,2.065675339065351,0.0,2.502937764601179,0.5430291225600911,0.0,2.0,0.0,0.0,1.0,0.0,0.24825749369202205,7.82425772352787,2.0621965243799854,0.0,2.5286740661395006,0.5234186451410121,0.0,2.0,0.0,0.0,1.0,0.0,0.23644004436370242,7.934659923341701,2.035319870784934,0.0,2.5105510749237063,0.5212143558518092,0.0,2.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.3046965717847816,8.698818640622221,2.1870709766931324,0.0,2.6957532237861956,0.5900966078408674,0.0,2.0,0.0,0.0,1.0,0.0,0.302177391197731,8.758544402042777,2.1792397422992664,0.0,2.727089358727649,0.5711016007876961,0.0,2.0,0.0,0.0,1.0,0.0,0.30091553107015667,8.789144922664278,2.1604629406156293,0.0,2.6975265602817498,0.5651232637771788,0.0,2.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.3627680266733436,9.703991202443927,2.299838701143539,0.0,2.8968359974925697,0.6341332842075362,0.0,2.0,0.0,0.0,1.0,0.0,0.35415880919333304,9.814253427127309,2.2980078920348044,0.0,2.9440698855800784,0.6231388419237468,0.0,2.0,0.0,0.0,1.0,0.0,0.35400976076135876,9.761815454930154,2.30711608606054,0.0,2.911956877402753,0.6243965504713325,0.0,2.0,0.0,0.0,1.0,0.0
22,2020-07-29,0.4199336052609809,10.950875401103449,2.41867110176168,0.0,3.193990163734002,0.6771113302479612,0.0,3.0,0.0,0.0,1.0,0.0,0.4111028523670276,10.873992211831347,2.4286337443069828,0.0,3.1629901307783888,0.6635065764968169,0.0,3.0,0.0,0.0,1.0,0.0,0.4235184274262319,10.923922197713015,2.4084606024027435,0.0,3.135431409509957,0.6605097095546236,0.0,3.0,0.0,0.0,1.0,0.0
23,2020-07-30,0.49218714228843286,12.095093473367903,2.527116485998281,0.0,3.3893910770060396,0.7283530400377346,0.0,3.0,0.0,0.0,1.0,0.0,0.4725586918481082,12.04704214939916,2.571316128016045,0.0,3.414626243942603,0.7131860089891178,0.0,3.0,0.0,0.0,1.0,0.0,0.4869897565528122,12.168337727848979,2.560923306712322,0.0,3.361784694527487,0.7215230174411016,0.0,3.0,0.0,0.0,1.0,0.0
24,2020-07-31,0.5672233274306161,13.173967431988817,2.6943563452155024,0.0,3.631713568751457,0.7779437782459775,0.0,3.0,0.0,0.0,1.0,0.0,0.5381605297390347,13.28340415390515,2.693614842544349,0.0,3.672091609147822,0.7627729917490871,0.0,3.0,0.0,0.0,1.0,0.0,0.5331909241997796,13.23659210155833,2.693766507589843,0.0,3.621916565848652,0.7657398851158541,0.0,3.0,0.0,0.0,1.0,0.0
25,2020-08-01,0.6327040553887799,14.172396258983689,2.8487418621688247,0.0,3.7970460456074813,0.8269600954707298,0.0,3.0,0.0,0.0,1.0,0.0,0.6185149195081787,14.198640415884594,2.8392275387187635,0.0,3.87639997625838,0.8149768460920639,0.0,3.0,0.0,0.0,1.0,0.0,0.6046696898133656,14.363449745637368,2.8488193611938497,0.0,3.8805905569288814,0.8226432155456264,0.0,3.0,0.0,0.0,1.0,0.0
26,2020-08-02,0.7142585602974172,15.127755586780637,2.9909078127056516,0.0,4.026405455754867,0.8755890894511622,0.0,3.0,0.0,0.0,1.0,0.0,0.7042916362308883,15.147758067340153,3.0047291153648956,0.0,4.074090449221034,0.8647266582010527,0.0,3.0,0.0,0.0,1.0,0.0,0.6775031304867589,15.257787299352675,2.995722152756123,0.0,4.083188764197001,0.8685442483673466,0.0,3.0,0.0,0.0,1.0,0.0
27,2020-08-03,0.7854482657548951,15.82382589792562,3.161958618026358,0.0,4.228317212205732,0.9101898478855113,0.0,3.0,0.0,0.0,1.0,0.0,0.7625482872207368,15.752011021885625,3.1569905542099486,0.0,4.2021040548301265,0.9013084666454991,0.0,3.0,0.0,0.0,1.0,0.0,0.7679521497275162,15.894133750648749,3.1242810729373587,0.0,4.227171230817072,0.9067898931183409,0.0,3.0,0.0,0.0,1.0,0.0
28,2020-08-04,0.8562960485725002,16.424234809454234,3.3086639497725976,0.0,4.396534180930714,0.9539403039119823,0.0,3.0,0.0,0.0,1.0,0.0,0.8358887145421784,16.40743963641382,3.3084298443634395,0.0,4.360553667096342,0.9448582297280463,0.0,3.0,0.0,0.0,1.0,0.0,0.8481637735448354,16.516562011417253,3.305751167626621,0.0,4.330468127838355,0.9538545746529041,0.0,3.0,0.0,0.0,1.0,0.0
29,2020-08-05,0.9373172159630112,16.92915952783335,3.4859698393627054,0.0,4.464996035053933,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.9461893764840593,16.935745838008373,3.497913361201025,0.0,4.485661556575302,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.9433994696362408,16.90048031198069,3.458166568580834,0.0,4.497298317402895,1.0,0.0,3.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.0188994524087702,17.304203205928335,3.6444965886241354,0.0,4.576887061068847,1.0537291640909507,0.0,3.0,1.0,0.0,1.0,0.0,1.0440410138182599,17.260979769522763,3.6638686671991914,0.0,4.581514089224564,1.0412697307302299,0.0,3.0,1.0,0.0,1.0,0.0,1.041540373692122,17.29355198716806,3.602870738671982,0.0,4.536875779658487,1.0320260017028626,0.0,3.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.1354250818920817,17.62277224092617,3.844588030177044,0.0,4.65703992228915,1.1008285254905164,0.0,3.0,1.0,0.0,1.0,0.0,1.153108907837168,17.653660297073245,3.8472875135207287,0.0,4.652438585444694,1.1031177275743467,0.0,3.0,1.0,0.0,1.0,0.0,1.1374953246357427,17.74314093017732,3.809535186341745,0.0,4.697801005424892,1.1026026167692364,0.0,3.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.2516870793631134,17.974495065453908,4.033751923943909,0.0,4.768850216728971,1.1622435359254673,0.0,3.0,1.0,0.0,1.0,0.0,1.2614359956251642,17.926583326659394,4.036026721621289,0.0,4.736731663496361,1.161477028345311,0.0,3.0,1.0,0.0,1.0,0.0,1.2239127444386646,18.05049814595384,3.995061808967777,0.0,4.778665832805425,1.168631232119377,0.0,3.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.3530828540815825,18.276647678782822,4.219872586121804,0.0,4.853136677296571,1.2358369528126754,0.0,3.0,1.0,0.0,1.0,0.0,1.3703801495135992,18.056479076660185,4.230742504255484,0.0,4.782793319610325,1.2367113039922533,0.0,3.0,1.0,0.0,1.0,0.0,1.3598263596460334,18.326997839043504,4.219682130688851,0.0,4.851508530002768,1.2224062831815434,0.0,3.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.4572987308268632,18.47762707386218,4.436111985560841,0.0,4.947300395489604,1.2990512193939223,0.0,3.0,1.0,0.0,1.0,0.0,1.4741146813121415,18.432249626616997,4.449816078326267,0.0,4.881773837702665,1.3068314547066495,0.0,3.0,1.0,0.0,1.0,0.0,1.4677843755707403,18.621012994420035,4.4237440715815675,0.0,4.941432254889019,1.2888684721496042,0.0,3.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.614336026145701,18.682080922937576,4.655544864964108,0.0,5.035724857105235,1.3702889284218611,0.0,3.0,1.0,0.0,1.0,0.0,1.6169146814864352,18.735251639495797,4.672398896717285,0.0,4.933529915600991,1.3665741894794108,0.0,3.0,1.0,0.0,1.0,0.0,1.6027857517352617,18.863247454670184,4.656214829745614,0.0,4.999467472199683,1.363726709529368,0.0,3.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.7284857698142282,18.80137382458574,4.880686894249079,0.028575291477763713,5.138246506177104,1.4381678136274827,0.0,3.0,1.0,0.0,1.0,0.0,1.7547206745034718,18.842304606040567,4.881022324327121,0.021409075014148432,5.005529543719581,1.43923669054138,0.0,3.0,1.0,0.0,1.0,0.0,1.7358234554230267,19.17081594459166,4.864711828172565,0.012256283745476864,5.120049550002143,1.4400636244363034,0.0,3.0,1.0,0.0,1.0,0.0
37,2020-08-13,1.879113443055071,19.01620673024136,5.134584372227072,0.05223156763374516,5.211266357924834,1.507780705832373,0.0,3.0,1.0,0.0,1.0,0.0,1.8965299090475498,19.028417777666057,5.131990128782254,0.04639252753986763,5.115928315095799,1.5204275924081845,0.0,3.0,1.0,0.0,1.0,0.0,1.8898005322687137,19.401993604946004,5.110277233481641,0.04208078759464341,5.194623465270956,1.5121266504129562,0.0,3.0,1.0,0.0,1.0,0.0
38,2020-08-14,2.033963731803958,19.25100799443596,5.377866509463912,0.0718168022431683,5.2914939170872906,1.5860917754167807,0.0,3.0,1.0,0.0,1.0,0.0,2.0728472875189055,19.173011844296397,5.361654182498408,0.06936875494525142,5.183411590119967,1.5858524389207083,0.0,3.0,1.0,0.0,1.0,0.0,2.047923631960434,19.613339958941623,5.392169005942721,0.06033975219591346,5.294284575076105,1.598715809658152,0.0,3.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.211444530893857,19.458299757024445,5.606083913661067,0.0839586152325669,5.408844624021883,1.668423256579761,0.0,3.0,1.0,0.0,1.0,0.0,2.2265446712043264,19.477855791406874,5.612371427004808,0.0963500459216309,5.3129469319299805,1.6711717615627235,0.0,3.0,1.0,0.0,1.0,0.0,2.196965627164687,19.756336270724113,5.649729655609507,0.0878231106783455,5.37078895850193,1.677628387957409,0.0,3.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.3529249344326475,19.725058303944614,5.880030047505686,0.10981933031925425,5.478285672392523,1.7421801542988828,0.0,3.0,1.0,0.0,1.0,0.0,2.383678949449441,19.56642604672044,5.904314719102542,0.12351298065695854,5.42550417194901,1.7552826122204008,0.0,3.0,1.0,0.0,1.0,0.0,2.386139356312949,19.9664716660226,5.88723104941357,0.10965069098039379,5.468202468739628,1.7526310679053316,0.0,3.0,1.0,0.0,1.0,0.0
41,2020-08-17,2.515320024364884,19.803505772341573,6.175740647784012,0.14156671836981097,5.5586225478056255,1.8345203998129431,0.0,3.0,1.0,0.0,1.0,0.0,2.540185096974434,19.717312453015534,6.1665474641130515,0.15240504538374167,5.5455573303447,1.8298075895826704,0.0,3.0,1.0,0.0,1.0,0.0,2.568456269457731,20.160094376326803,6.205293360309941,0.14083515877264943,5.565181182590476,1.8341271972732636,0.0,3.0,1.0,0.0,1.0,0.0
42,2020-08-18,2.712927150909551,20.03895072966403,6.466075168426634,0.17266457038623506,5.647073102298498,1.9035535227748714,0.0,3.0,1.0,0.0,1.0,0.0,2.7279022069979013,19.965309285196277,6.459419025763241,0.1833234982843145,5.584902561061588,1.9161964260188822,0.0,3.0,1.0,0.0,1.0,0.0,2.751402373446806,20.287067574933566,6.5120969171046585,0.17230110383263875,5.655859659592178,1.9106919966397942,0.0,3.0,1.0,0.0,1.0,0.0
43,2020-08-19,2.9190649208876525,20.20836753366295,6.744763583103473,0.21270737045577554,5.738865081280297,1.9908406860695584,0.0,4.0,1.0,0.0,1.0,0.0,2.957952188387484,20.227406164763142,6.772897870068783,0.2171707518323077,5.713151303764339,2.0041314985196914,0.0,3.0,1.0,0.0,1.0,0.0,2.949780348565481,20.346880275035005,6.802611843113731,0.21131612922641774,5.750022372676604,2.0054553864702567,0.0,3.0,1.0,0.0,1.0,0.0
44,2020-08-20,3.1127669221798904,20.379921259620716,7.09200722958791,0.25983678195387105,5.8626823875299845,2.0915680820601055,0.0,4.0,1.0,0.0,1.0,0.0,3.1267620629771997,20.440763341410126,7.101359545272336,0.2568629088530784,5.882427518942552,2.103756295270471,0.0,4.0,1.0,0.0,1.0,0.0,3.12408253943952,20.463587053623904,7.108497106658795,0.25260290704906774,5.896732612178054,2.082620310658664,0.0,4.0,1.0,0.0,1.0,0.0
45,2020-08-21,3.337820523572126,20.626271901950894,7.409860773239732,0.3050942648508681,6.026381872548498,2.182624475992475,0.0,4.0,1.0,0.0,2.0,0.0,3.3356118146410756,20.572075409905025,7.434732639713733,0.3010567487559688,6.010913281506446,2.1839892492341964,0.0,4.0,1.0,0.0,2.0,0.0,3.3363004879731006,20.57399594036628,7.42428494404138,0.29749731946290386,6.029891588857204,2.201571178678515,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.5587710480179218,20.757175493736703,7.746581081058439,0.35144208134448623,6.142613378826864,2.2938312029540184,0.0,4.0,1.0,0.0,2.0,0.0,3.5511822175108767,20.815464484706034,7.764152344018482,0.3343198966230899,6.145280002115739,2.2813410221796593,0.0,4.0,1.0,0.0,2.0,0.0,3.549192086616422,20.927113880286534,7.743279161092475,0.34320675632976383,6.169929491021737,2.2927768851350736,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.7980609072576197,20.90250783768851,8.090219010045335,0.40500121993156757,6.253576553138238,2.4206127094766914,0.0,4.0,1.0,0.0,2.0,0.0,3.7960478846470975,20.983365660920526,8.099538635399595,0.37622291441935607,6.2493060188648375,2.391038066567879,0.0,4.0,1.0,0.0,2.0,0.0,3.7803380070443744,21.098883515446964,8.092192671701692,0.3919292365283892,6.309490703860284,2.397494264210927,0.0,4.0,1.0,0.0,2.0,0.0
48,2020-08-24,4.0604997663841225,21.106516843896998,8.4495412370585,0.45276782501897705,6.413871775228889,2.5130638725388152,0.0,4.0,1.0,0.0,2.0,0.0,4.044660495533711,21.078471354233933,8.487145502848282,0.43177644612988314,6.384299429193996,2.498820590023807,0.0,4.0,1.0,0.0,2.0,0.0,4.064428282712694,21.211580607776703,8.489984127660144,0.43293506679276755,6.464561265848489,2.512466654438162,0.0,4.0,1.0,0.0,2.0,0.0
49,2020-08-25,4.326734722805114,21.21971053267354,8.831050177034697,0.5114723960699309,6.579789814392488,2.6219734494733684,0.0,4.0,1.0,0.0,2.0,0.0,4.293817390683153,21.137302326280338,8.8484309904678,0.5078700561876309,6.53695780971763,2.612133139379761,0.0,4.0,1.0,0.0,2.0,0.0,4.308459415408589,21.3843812962398,8.849591925189001,0.48662527242814896,6.640341333385175,2.616192649850648,0.0,4.0,1.0,0.0,2.0,0.0
50,2020-08-26,4.642130163865846,21.308137716952945,9.190433849522005,0.5567373860738727,6.739483330687374,2.7407487059109537,0.0,4.0,1.0,0.0,2.0,0.0,4.588083006690663,21.398866207022348,9.238590459110762,0.5543543691782141,6.700393728791058,2.7193233349806873,0.0,4.0,1.0,0.0,2.0,0.0,4.545976109885844,21.471122559840495,9.235957639582752,0.5446036393850051,6.77696809656402,2.7228897763346653,0.0,4.0,1.0,0.0,2.0,0.0
51,2020-08-27,4.894873908117951,21.47809991361524,9.596916223876995,0.6135411789322616,6.915639197702646,2.8441379394337787,0.0,4.0,1.0,0.0,2.0,0.0,4.897359981476208,21.61088642835712,9.611799140964276,0.594386591830008,6.913763402446159,2.8322395474478306,0.0,4.0,1.0,0.0,2.0,0.0,4.821870455253613,21.685935564706938,9.634619944335306,0.600194479530337,6.962341091426985,2.830366020200044,0.0,4.0,1.0,0.0,2.0,0.0
52,2020-08-28,5.174933550739587,21.68856173127284,10.019559816200605,0.6760618003287713,7.117234203266765,2.94338701314378,0.0,4.0,2.0,0.0,2.0,0.0,5.172114829705288,21.646572960282597,10.026531385901077,0.6473006308654625,7.089442758186029,2.9436129674270166,0.0,4.0,2.0,0.0,2.0,0.0,5.156434584389887,21.782510276025146,10.033054520634229,0.6628202063746461,7.150599088674295,2.957789116020287,0.0,4.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.541184180323591,21.77152902811155,10.417391429612103,0.7317491212134999,7.335882301478042,3.0705080280040447,0.0,4.0,2.0,0.0,2.0,0.0,5.4647078420965745,21.94019162682526,10.439936806641905,0.6983094397764464,7.25857866920785,3.047291934586682,0.0,4.0,2.0,0.0,2.0,0.0,5.486228603362789,22.02726387887747,10.46408732991556,0.7161329170130672,7.351311550450805,3.0707133264100337,0.0,4.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.8671706132362855,22.01270419105701,10.862826762814182,0.8066075800084268,7.486607611496487,3.20112943130374,0.0,4.0,2.0,0.0,2.0,0.0,5.807606286504664,21.894087407414382,10.868875792235293,0.7607208758279318,7.48650340784199,3.1767632067853584,0.0,4.0,2.0,0.0,2.0,0.0,5.80242467834708,22.185002917476517,10.8862376707381,0.7735236606465405,7.558659854648207,3.187196136408234,0.0,4.0,2.0,0.0,2.0,0.0
55,2020-08-31,6.217239399201117,22.15473379641385,11.335462969807978,0.8593001039621624,7.719535751939057,3.299177053903664,0.0,5.0,2.0,0.0,2.0,0.0,6.145184485457655,22.163735135225007,11.3178019004793,0.8381249172820644,7.713223807307472,3.3020542597588634,0.0,5.0,2.0,0.0,2.0,0.0,6.150003309109253,22.34430692298674,11.305100725507062,0.8323306221847135,7.762400221064162,3.3026514229637227,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.502754318567645,22.319550614477347,11.807091497113422,0.9244324104242517,7.980335288203647,3.430719432891304,0.0,5.0,2.0,0.0,2.0,0.0,6.551011646983487,22.410177757326082,11.78165908821372,0.8978319330193589,7.9815378327742135,3.4176019506272484,0.0,5.0,2.0,0.0,2.0,0.0,6.482224812397158,22.50608137837512,11.790668723766025,0.9038626151411266,8.000179273161685,3.4351056272514455,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.880372528356791,22.564999341106045,12.278145581721141,0.9820546334313827,8.187245884650398,3.565748875604223,0.0,5.0,2.0,0.0,2.0,0.0,6.887020012431223,22.641515776980025,12.249795482889674,0.9681892294204377,8.261411264647604,3.5544380369983175,0.0,5.0,2.0,0.0,2.0,0.0,6.862007172905473,22.787115972266307,12.229947769866268,0.9820785429399701,8.259962771108558,3.5737826049548507,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.1924317044940524,22.726516436280498,12.765343278149274,1.0519109890712914,8.442672615147035,3.6925813081425645,0.0,5.0,2.0,0.0,2.0,0.0,7.2561905848154,22.800722078898584,12.729238093294514,1.0455595866403458,8.493071355600792,3.6874133740498656,0.0,5.0,2.0,0.0,2.0,0.0,7.243617947785905,22.95819318118066,12.702575472752784,1.0370281408653903,8.50508116206771,3.68171883671486,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.62485812640512,23.012448159701194,13.2422971532561,1.1419179034632065,8.737344224793347,3.824176654046261,0.0,5.0,2.0,0.0,2.0,0.0,7.6853206584527864,22.998807654622397,13.269262698407314,1.1278837038353435,8.720544017984665,3.8214356188819765,0.0,5.0,2.0,0.0,2.0,0.0,7.675835726318693,23.153102948194665,13.231444268348403,1.1271067557262622,8.79658201196618,3.8084840577772274,0.0,5.0,2.0,0.0,2.0,0.0
