,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
10,2020-07-17,0.0,4.64908129044987,1.324887323054655,0.0,1.6355914187754221,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.655539184010426,1.3260335571520274,0.0,1.646628975707558,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.657180957607618,1.31219609995921,0.0,1.6090513527208594,0.0,0.0,2.0,0.0,0.0,1.0,0.0
11,2020-07-18,0.0,5.227778595901068,1.4546054647239532,0.0,1.7411285804425334,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.252602772998333,1.4380431742315807,0.0,1.7502680538371136,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.297462588835133,1.4375162433064075,0.0,1.72755388974184,0.0,0.0,2.0,0.0,0.0,1.0,0.0
12,2020-07-19,0.0,5.942979981475959,1.5758048288403104,0.0,1.8742946701273873,0.2294647855384165,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.953182239479655,1.5758916551272653,0.0,1.8653500829467888,0.23553874805700387,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.987872319277845,1.5604039146975615,0.0,1.8607190459292078,0.2260853408897608,0.0,2.0,0.0,0.0,1.0,0.0
13,2020-07-20,0.0,6.7201886411069385,1.7018851815700864,0.0,2.0018097711491887,0.33178907536137103,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.796135478364393,1.7157917884544402,0.0,2.0088412425458952,0.32931599821843527,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.795772747661369,1.6856229195656574,0.0,2.008644862784488,0.33318324396736804,0.0,2.0,0.0,0.0,1.0,0.0
14,2020-07-21,0.07424785976936212,7.697521058439534,1.8176735786197014,0.0,2.2350700144309785,0.39223589983547313,0.0,2.0,0.0,0.0,1.0,0.0,0.04765902406065127,7.754863662205029,1.8086171434865643,0.0,2.197623612720615,0.3876604332423599,0.0,2.0,0.0,0.0,1.0,0.0,0.08518475746202436,7.754957342407282,1.8265841225049173,0.0,2.204972683982994,0.39131346093561004,0.0,2.0,0.0,0.0,1.0,0.0
15,2020-07-22,0.1552136169885554,8.816812748892922,1.9648975863975089,0.0,2.4390181590912423,0.44401532167600233,0.0,3.0,0.0,0.0,1.0,0.0,0.13942002043322682,8.822435436709519,1.9290435355254176,0.0,2.388199735833437,0.4283866092274631,0.0,3.0,0.0,0.0,1.0,0.0,0.16628629454794971,8.891373698595546,1.9384540390190081,0.0,2.3854333492237245,0.4502435953344339,0.0,3.0,0.0,0.0,1.0,0.0
16,2020-07-23,0.2000134218556106,10.013074014675976,2.074228359711795,0.0,2.646341276570995,0.5036134079947558,0.0,3.0,0.0,0.0,1.0,0.0,0.1754826929078192,10.014591392125991,2.061533333835424,0.0,2.6264671225281595,0.4857424035017791,0.0,3.0,0.0,0.0,1.0,0.0,0.20305207055480332,10.088426249986178,2.0598869711444467,0.0,2.613864294997479,0.502829459637648,0.0,3.0,0.0,0.0,1.0,0.0
17,2020-07-24,0.24606949662891214,11.165248636233136,2.218815628859875,0.0,2.8658124190508527,0.5578766760772678,0.0,3.0,0.0,0.0,1.0,0.0,0.239928228715962,11.27134794486215,2.1921954239112402,0.0,2.795911606630395,0.5467910348802105,0.0,3.0,0.0,0.0,1.0,0.0,0.2623456819216846,11.141288485871646,2.200258008157414,0.0,2.8227652162294534,0.5516611190465148,0.0,3.0,0.0,0.0,1.0,0.0
18,2020-07-25,0.2947200153553,12.095362731126984,2.336525292367498,0.0,3.0566331814771033,0.6054474788347487,0.0,3.0,0.0,0.0,1.0,0.0,0.29363934538893155,12.175037190785233,2.319186217379868,0.0,3.0410232234288443,0.6047180645037492,0.0,3.0,0.0,0.0,1.0,0.0,0.306196351265618,12.131891637965467,2.3295551083214625,0.0,3.0502949525417176,0.6072402952415217,0.0,3.0,0.0,0.0,1.0,0.0
19,2020-07-26,0.3536551908468481,13.080704619587404,2.463928186892163,0.0,3.2478120456560693,0.6680922652264056,0.0,3.0,0.0,0.0,1.0,0.0,0.3539449470221172,13.065131353736191,2.4612023147370157,0.0,3.208485422014164,0.6710156343913249,0.0,3.0,0.0,0.0,1.0,0.0,0.3630580832258258,13.06438395231784,2.489499334679736,0.0,3.2745192558975744,0.6584229408896167,0.0,3.0,0.0,0.0,1.0,0.0
20,2020-07-27,0.4057149431851722,13.929934848189903,2.5813240227205396,0.0,3.4556284368495405,0.7219739544352688,0.0,3.0,0.0,0.0,1.0,0.0,0.4142825999727727,13.772543531375863,2.5976919160894694,0.0,3.4019986235636446,0.7372285768790132,0.0,3.0,0.0,0.0,1.0,0.0,0.3984066918070385,13.85489644423659,2.6182791018565714,0.0,3.4465928132202617,0.7167958000880925,0.0,3.0,0.0,0.0,1.0,0.0
21,2020-07-28,0.4862362159081639,14.489415673449916,2.7306939685888256,0.0,3.635617224585016,0.7733927775310728,0.0,3.0,0.0,0.0,1.0,0.0,0.4755159977790013,14.607485526244627,2.7290623152302467,0.0,3.659347526094745,0.783154946282669,0.0,3.0,0.0,0.0,1.0,0.0,0.4533215591729636,14.581458647052116,2.7563540483118016,0.0,3.660269866034865,0.7636164071503928,0.0,3.0,0.0,0.0,1.0,0.0
22,2020-07-29,0.546935152414315,15.193596677680606,2.8606538622329305,0.0,3.908522490546899,0.8278646964344447,0.0,3.0,0.0,0.0,1.0,0.0,0.53257924555886,15.212876899914288,2.8742262932435723,0.0,3.858406918366552,0.8353239688530301,0.0,3.0,0.0,0.0,1.0,0.0,0.5192059779596899,15.20457366842014,2.8963480639296417,0.0,3.8694558958805993,0.8194639554833918,0.0,3.0,0.0,0.0,1.0,0.0
23,2020-07-30,0.6053613688623608,15.78339169403197,3.011057578282907,0.0,4.1160251572908635,0.8752768971043412,0.0,3.0,0.0,0.0,1.0,0.0,0.594849243467686,15.898162387024378,3.0134834094469056,0.0,4.101847910649641,0.8775878194735258,0.0,3.0,0.0,0.0,1.0,0.0,0.5885738019624771,15.814208763609923,3.0402480370761884,0.0,4.114349139782678,0.8708330895749526,0.0,3.0,0.0,0.0,1.0,0.0
24,2020-07-31,0.6590271028920491,16.36965691731892,3.13931384440319,0.0,4.345022485969967,0.9182821674530142,0.0,3.0,1.0,0.0,1.0,0.0,0.6693980332985673,16.478936490755146,3.165461451157732,0.0,4.341624307784791,0.917793107122871,0.0,3.0,1.0,0.0,1.0,0.0,0.6718547781735239,16.614369383492722,3.1838559822664383,0.0,4.379893900411943,0.9051441808255268,0.0,3.0,1.0,0.0,1.0,0.0
25,2020-08-01,0.7344876649539156,17.139183576985502,3.2981389143453432,0.0,4.604495860159407,0.9826299252103035,0.0,4.0,1.0,0.0,1.0,0.0,0.7517155147128701,17.143107508780677,3.349063913491949,0.0,4.590127361600587,0.980858750214571,0.0,4.0,1.0,0.0,1.0,0.0,0.7352199190614739,17.159668891084863,3.3183438329795205,0.0,4.670523022698154,0.9582280484727435,0.0,4.0,1.0,0.0,1.0,0.0
26,2020-08-02,0.8234704203901769,17.734571726499066,3.4655322817573615,0.0,4.874612879134762,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.8158248260933492,17.750667931360862,3.494650233419241,0.0,4.81679865077198,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.8159011400650364,17.80993923114887,3.476502665056165,0.0,4.909301172828238,1.0,0.0,4.0,1.0,0.0,1.0,0.0
27,2020-08-03,0.9098264499254751,18.29834981515983,3.6583562483817813,0.0,5.118548927974324,1.0634490559170797,0.0,4.0,1.0,0.0,1.0,0.0,0.902478144007066,18.34556751039828,3.664870440202649,0.0,5.095639501181449,1.0584859785760248,0.0,4.0,1.0,0.0,1.0,0.0,0.9036648572069335,18.291793707773273,3.648525888440502,0.0,5.187066890360527,1.036469519656046,0.0,4.0,1.0,0.0,1.0,0.0
28,2020-08-04,0.9569227045894205,18.96090406496766,3.8349551672509965,0.0,5.347282671967022,1.1178951934864942,0.0,4.0,1.0,0.0,1.0,0.0,0.9591353674678873,18.851893992851856,3.8103919715837824,0.0,5.367969805863964,1.1116937010350951,0.0,4.0,1.0,0.0,1.0,0.0,0.980722286305977,18.921015402776945,3.7877323302944603,0.0,5.412344611447468,1.1019815421113388,0.0,4.0,1.0,0.0,1.0,0.0
29,2020-08-05,1.0404959638356375,19.41414620512279,4.005325023225938,0.0,5.5834574917451505,1.184314653229297,0.0,4.0,1.0,0.0,1.0,0.0,1.062601418890478,19.365296420304894,3.9837526456516152,0.0,5.606581740314197,1.1825898356536475,0.0,4.0,1.0,0.0,1.0,0.0,1.049329779283857,19.44742866678304,3.9569613805145156,0.0,5.587633793051282,1.1623508486597638,0.0,4.0,1.0,0.0,1.0,0.0
30,2020-08-06,1.1429642623191345,19.83249062865546,4.1803892964659255,0.0,5.789627325136072,1.2431454386094343,0.0,4.0,1.0,0.0,1.0,0.0,1.1714655874687814,19.872768292168676,4.164489282279314,0.0,5.837234754112238,1.245301506241042,0.0,4.0,1.0,0.0,1.0,0.0,1.1593531762573162,19.901502359127587,4.138907744552454,0.0,5.867037599704683,1.224239103462485,0.0,4.0,1.0,0.0,1.0,0.0
31,2020-08-07,1.2531661700558612,20.37842805683429,4.386953062600943,0.0,5.969899676047136,1.3022849591166352,0.0,4.0,1.0,0.0,1.0,0.0,1.2768604254814255,20.265361941235312,4.367145049323689,0.0,5.996283564309886,1.3082892967415036,0.0,4.0,1.0,0.0,1.0,0.0,1.2383178138033843,20.30129414117326,4.3351162405236465,0.0,6.006934795139019,1.28865438948536,0.0,4.0,1.0,0.0,1.0,0.0
32,2020-08-08,1.3475555288732486,20.659643605960014,4.593851681069581,0.0,6.14792031396424,1.359358302408554,0.0,4.0,1.0,0.0,1.0,0.0,1.3801572964342785,20.670498873198817,4.548839344665154,0.0,6.152603616030148,1.3647303222328153,0.0,4.0,1.0,0.0,1.0,0.0,1.3707058911553998,20.764048748972243,4.549394620984141,0.0,6.158188210060518,1.3632800647263144,0.0,4.0,1.0,0.0,1.0,0.0
33,2020-08-09,1.454124923602719,21.02100627898171,4.790767827241922,0.0,6.318793456027541,1.4314098776421638,0.0,4.0,1.0,0.0,1.0,0.0,1.4849597143599886,20.969306308245617,4.759887994075447,0.0,6.267386223737919,1.4300696215477848,0.0,4.0,1.0,0.0,1.0,0.0,1.4860017076000434,21.053570763812132,4.7551072693878425,0.0,6.3166835168053534,1.416617880852226,0.0,4.0,1.0,0.0,1.0,0.0
34,2020-08-10,1.5749363002202668,21.29795567363754,4.997303504466355,0.0,6.4337359888957275,1.4920801416710352,0.0,4.0,1.0,0.0,1.0,0.0,1.6014997970281613,21.283174570775156,4.978480545627053,0.0,6.441610323803948,1.494365588006335,0.0,4.0,1.0,0.0,1.0,0.0,1.6004310705532294,21.353019048478902,4.955443430086812,0.0,6.48287800251917,1.4671753338438123,0.0,4.0,1.0,0.0,1.0,0.0
35,2020-08-11,1.709686298166993,21.556695636156203,5.216654470309928,0.0,6.584628825915244,1.5560206162046728,0.0,4.0,1.0,0.0,1.0,0.0,1.7319193148737069,21.52725262201413,5.197871760382195,0.0,6.5493803907633,1.5568919340698941,0.0,4.0,1.0,0.0,1.0,0.0,1.6947416581671568,21.606709998785647,5.1915956169122595,0.003841914230981606,6.613861428594458,1.5499374252749083,0.0,4.0,1.0,0.0,1.0,0.0
36,2020-08-12,1.826980043536643,21.738630524919216,5.455294640567411,0.020986785946269515,6.7271287392365355,1.6216113989879557,0.0,4.0,1.0,0.0,1.0,0.0,1.8848835260435046,21.810373337229507,5.41359474532851,0.022743589872386588,6.6733925865292205,1.616973033964659,0.0,4.0,1.0,0.0,1.0,0.0,1.8705109546262535,21.928672799134944,5.444980880476368,0.024205974475399177,6.764090523659668,1.6288839575785974,0.0,4.0,1.0,0.0,1.0,0.0
37,2020-08-13,1.9864238488657286,21.972301875410263,5.695450305777178,0.03711097876617117,6.842364698434191,1.706843003612081,0.0,4.0,1.0,0.0,1.0,0.0,2.0159779541255087,22.09098386999005,5.663091593374086,0.037206751298081216,6.8225300672274845,1.7033133265845368,0.0,4.0,1.0,0.0,1.0,0.0,2.0117066169342177,22.14520121461437,5.689272068968946,0.03856906959749774,6.840059817433113,1.7075881876967727,0.0,4.0,1.0,0.0,1.0,0.0
38,2020-08-14,2.1457193722020653,22.192535541805057,5.947729250968532,0.05509322583779155,6.954928719987133,1.7720555381133154,0.0,4.0,1.0,0.0,1.0,0.0,2.1755249210433565,22.278482260332844,5.909525926644276,0.05466664600903434,6.956304940157646,1.7804501760927165,0.0,4.0,1.0,0.0,1.0,0.0,2.173907747850823,22.402330838696948,5.947692528770967,0.05898909067480787,6.942495689130521,1.768318015261714,0.0,4.0,1.0,0.0,1.0,0.0
39,2020-08-15,2.296627876846232,22.419278664775334,6.201870278496482,0.07608156367890678,7.072979481365663,1.8399418344072371,0.0,4.0,1.0,0.0,1.0,0.0,2.296522725925888,22.4592949037252,6.179065615308399,0.07445181166261765,7.089077618511247,1.8529926426512169,0.0,4.0,1.0,0.0,1.0,0.0,2.323406592145436,22.56370708111556,6.18833202503293,0.07924618686796132,7.086673922318346,1.8511745831120596,0.0,4.0,1.0,0.0,1.0,0.0
40,2020-08-16,2.483788125535473,22.712686383971516,6.489446334722867,0.1025469217626789,7.1750072635943525,1.9182283146886308,0.0,4.0,1.0,0.0,1.0,0.0,2.4519932284811565,22.69498989437239,6.4595769477763225,0.10223154932945429,7.160013099975911,1.9311054180391092,0.0,4.0,1.0,0.0,2.0,0.0,2.494524859108899,22.77753071014208,6.493341245736858,0.10787617393313853,7.164540762319166,1.9202342444124225,0.0,4.0,1.0,0.0,2.0,0.0
41,2020-08-17,2.6145579369500034,22.908013092075933,6.772352841506608,0.12801707423076386,7.286374888877343,1.9863507415213912,0.0,4.0,1.0,0.0,2.0,0.0,2.653882908482153,22.92762772292346,6.751104488448562,0.12664439052505355,7.276875935640561,2.003854978663289,0.0,4.0,1.0,0.0,2.0,0.0,2.673639942806421,23.02330554643023,6.786485694270143,0.1365365052726209,7.331038351119851,2.0084792415108597,0.0,4.0,1.0,0.0,2.0,0.0
42,2020-08-18,2.8342334824511237,23.1170925015767,7.07121154356721,0.15209660307441444,7.416858405627666,2.0906111917463273,0.0,4.0,1.0,0.0,2.0,0.0,2.815082948321594,23.159406028364963,7.03316081454866,0.15449156607000125,7.426947757339317,2.0797314656887966,0.0,4.0,1.0,0.0,2.0,0.0,2.857729016460192,23.226685074767445,7.088119915116734,0.1640507719057184,7.459080435066403,2.0979364586030793,0.0,4.0,1.0,0.0,2.0,0.0
43,2020-08-19,3.019425860953885,23.292627402089277,7.332367084644591,0.19572636793479053,7.474283550604598,2.1751824941976734,0.0,4.0,1.0,0.0,2.0,0.0,3.0302893283823087,23.236647014012313,7.332671306972443,0.18171208137719735,7.448781129224607,2.1722027710771843,0.0,4.0,1.0,0.0,2.0,0.0,3.039402790766811,23.3640070382042,7.3711700168819805,0.19818668583467314,7.593457487593205,2.1977850725679335,0.0,4.0,1.0,0.0,2.0,0.0
44,2020-08-20,3.218041067154097,23.510138443956784,7.664035829637852,0.23251450146027292,7.581342175481456,2.2549989098051935,0.0,4.0,1.0,0.0,2.0,0.0,3.2447851117898883,23.44503192415898,7.622378462921908,0.23216630612577585,7.607755480836781,2.2654272691334665,0.0,4.0,1.0,0.0,2.0,0.0,3.2386029251297694,23.5215293188024,7.672598920352425,0.23248684213389786,7.674046407335176,2.27921067409948,0.0,4.0,1.0,0.0,2.0,0.0
45,2020-08-21,3.4080412254197845,23.651301341393236,7.98581380450383,0.27774943305678124,7.7117558529865775,2.3601730034671284,0.0,4.0,1.0,0.0,2.0,0.0,3.4731871042443645,23.579654817032292,7.97162887212742,0.2719613479211914,7.694649396419161,2.348622077501255,0.0,4.0,1.0,0.0,2.0,0.0,3.4557995525872762,23.721010368389486,8.00612773731913,0.26506858103622255,7.742947336502468,2.370908423180298,0.0,4.0,1.0,0.0,2.0,0.0
46,2020-08-22,3.6613657251424483,23.869224809305067,8.318015577650721,0.31099226976492017,7.786531046931584,2.4457925304666004,0.0,4.0,1.0,0.0,2.0,0.0,3.670310700178869,23.796558679099462,8.332509172994211,0.3115651508901589,7.783230524421034,2.4564993195891964,0.0,4.0,1.0,0.0,2.0,0.0,3.6706929341912673,23.95911701335771,8.345238597253097,0.29527698428789084,7.864547886579961,2.458853186771136,0.0,4.0,1.0,0.0,2.0,0.0
47,2020-08-23,3.901715717892455,24.065810646617365,8.664469571038001,0.36431511673946965,7.871736291486378,2.5456714497915875,0.0,5.0,1.0,0.0,2.0,0.0,3.9551672117817787,24.033827531418147,8.682296361712956,0.35134242512327707,7.851463669754819,2.5700515955603436,0.0,5.0,1.0,0.0,2.0,0.0,3.9366969605956013,24.068374004172984,8.701024808261865,0.34682840015636274,7.944735686355374,2.557854298016768,0.0,5.0,1.0,0.0,2.0,0.0
48,2020-08-24,4.153860667366402,24.190749960810066,9.022597913234403,0.4020242862999943,7.966568496987574,2.649518936421682,0.0,5.0,1.0,0.0,2.0,0.0,4.172878186881276,24.216788142952108,9.040787840687567,0.38542582246169754,7.936796946342283,2.6719585997579545,0.0,5.0,1.0,0.0,2.0,0.0,4.151902658450993,24.33143141085388,9.060290535514088,0.4059227456375916,8.049399140945003,2.669482611638609,0.0,5.0,1.0,0.0,2.0,0.0
49,2020-08-25,4.367388450474341,24.46649253822597,9.395356949206501,0.4448636936626852,8.057756965196068,2.7759744905585437,0.0,5.0,1.0,0.0,2.0,0.0,4.446733837464774,24.487916945711277,9.402668401375749,0.44681779242983877,8.118724127250477,2.748495025647171,0.0,5.0,2.0,0.0,2.0,0.0,4.389599484170021,24.50097248009944,9.458265339512554,0.44664362929333534,8.160124267340407,2.7835571362776284,0.0,5.0,2.0,0.0,2.0,0.0
50,2020-08-26,4.598141802070858,24.70373291375553,9.805470223403782,0.5030394332550283,8.143672022838945,2.8755313170911894,0.0,5.0,2.0,0.0,2.0,0.0,4.7001781502833655,24.529133608744424,9.781038279035538,0.4810678336371263,8.176086845260455,2.866392801145015,0.0,5.0,2.0,0.0,2.0,0.0,4.659073143729875,24.67025228452828,9.866993791661919,0.4967295800449939,8.237753145863746,2.866311802924215,0.0,5.0,2.0,0.0,2.0,0.0
51,2020-08-27,4.8696078197141865,24.84945660491311,10.216148849111597,0.5670472903559187,8.221581770038494,2.978714489640742,0.0,5.0,2.0,0.0,2.0,0.0,4.954540611842303,24.78517773061617,10.20194826224453,0.5300061347866197,8.301199126675442,2.978786813141337,0.0,5.0,2.0,0.0,2.0,0.0,4.953436485358527,24.891116538143343,10.229060511067281,0.5627908768764347,8.35783316506587,2.9874736476091917,0.0,5.0,2.0,0.0,2.0,0.0
52,2020-08-28,5.1725395651183135,25.09123519724499,10.63675482456468,0.6069355642019009,8.37959871225462,3.1007883936451104,0.0,5.0,2.0,0.0,2.0,0.0,5.25915787210462,25.045442876936153,10.611117207705473,0.6025445963882796,8.428874058230004,3.081267531053601,0.0,5.0,2.0,0.0,2.0,0.0,5.245789638469333,25.05318167679657,10.599742751526229,0.6085536609918042,8.544777986579248,3.0933994686252473,0.0,5.0,2.0,0.0,2.0,0.0
53,2020-08-29,5.462823688119375,25.388241678473527,11.035213340663365,0.6527871682144613,8.509798184349076,3.2157002381084725,0.0,5.0,2.0,0.0,2.0,0.0,5.561666050543328,25.29643452043847,11.028847857205307,0.6473955017261335,8.546207690475125,3.194750413105572,0.0,5.0,2.0,0.0,2.0,0.0,5.5379961903862265,25.237239917287745,11.050180509818523,0.6547804199733256,8.593008235247146,3.2068159071732585,0.0,5.0,2.0,0.0,2.0,0.0
54,2020-08-30,5.787031940194778,25.527670287864815,11.472829877727287,0.7114137552619795,8.639964695334491,3.3250974722816133,0.0,5.0,2.0,0.0,2.0,0.0,5.8396483298378925,25.553565558103223,11.515444927488229,0.700726503910711,8.701992579401592,3.3203486881400863,0.0,5.0,2.0,0.0,2.0,0.0,5.853628484061145,25.47352300807365,11.478011464340593,0.7013660013754838,8.706325900758992,3.3153683720147553,0.0,5.0,2.0,0.0,2.0,0.0
55,2020-08-31,6.178350870097959,25.85218154523826,11.87343061390576,0.7627074977114167,8.789263011657432,3.4374466959677257,0.0,5.0,2.0,0.0,2.0,0.0,6.1677211972135515,25.775232804259055,11.904764735704696,0.7561916350990241,8.797543359708008,3.437992167043858,0.0,5.0,2.0,0.0,2.0,0.0,6.201420888084897,25.72513593358999,11.949079897559345,0.7561114994121032,8.864508751647296,3.444754831132947,0.0,5.0,2.0,0.0,2.0,0.0
56,2020-09-01,6.581539694947333,25.93665168233437,12.368810178002438,0.8438501499494802,8.871089824283311,3.5550353054109083,0.0,5.0,2.0,0.0,2.0,0.0,6.565216042712194,25.92007859892105,12.350791058997977,0.8268692700730789,8.949331099425766,3.5481142070784104,0.0,5.0,2.0,0.0,2.0,0.0,6.567026811720225,26.00669183653799,12.370137823632732,0.8101643377962068,8.975377507931329,3.5569956883231377,0.0,5.0,2.0,0.0,2.0,0.0
57,2020-09-02,6.948400969401654,26.200050991972464,12.807060916157212,0.8987004511848875,9.000886365362739,3.6715422166598173,0.0,5.0,2.0,0.0,2.0,0.0,6.941218444659999,26.147464539104135,12.825741178819808,0.8820368548717719,9.09747857121271,3.6716339262565363,0.0,5.0,2.0,0.0,2.0,0.0,6.9309866604809045,26.207267755299775,12.89185093454392,0.8824563399081571,9.154474294148272,3.6756306069967635,0.0,5.0,2.0,0.0,2.0,0.0
58,2020-09-03,7.327822611276161,26.363091627467945,13.328918992501425,0.9683105930057779,9.181111297910533,3.796403851218046,0.0,5.0,2.0,0.0,2.0,0.0,7.324534807885055,26.417899588980383,13.333739245576393,0.9599531948022081,9.302732853716725,3.7948987292682665,0.0,5.0,2.0,0.0,2.0,0.0,7.285541969390871,26.442582802592923,13.387757396379316,0.949092333933206,9.252988287387005,3.8196909342131136,0.0,5.0,2.0,0.0,2.0,0.0
59,2020-09-04,7.740084363115329,26.63793402253979,13.79353990644428,1.0329560966373066,9.311212934638178,3.9252680906906257,0.0,5.0,2.0,0.0,2.0,0.0,7.728272400200002,26.795418688416014,13.8316467609264,1.0231615070856361,9.383261098024521,3.933097130734718,0.0,5.0,2.0,0.0,2.0,0.0,7.743946800841266,26.56477640819633,13.932203409101003,1.0160457106476788,9.386646595216604,3.93594203712669,0.0,5.0,2.0,0.0,2.0,0.0
