"date","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90","variable","type"
2021-03-13,19,18.8,4.6,12,15,17,20,22,27,"reported_cases","estimate"
2021-03-14,22,22.1,5,14,19,21,23,25,31,"reported_cases","estimate"
2021-03-15,24,23.7,5.2,16,20,22,25,27,33,"reported_cases","estimate"
2021-03-16,25,24.9,5.2,16.9,21,23,26,28,34,"reported_cases","estimate"
2021-03-17,27,27.3,5.4,19,24,26,28,31,36,"reported_cases","estimate"
2021-03-18,26,26.5,5.5,18,23,25,28,30,36,"reported_cases","estimate"
2021-03-19,24,23.7,5.1,16,20,22,25,27,32,"reported_cases","estimate"
2021-03-20,25,25.3,5.4,17,21,24,26,29,35,"reported_cases","estimate"
2021-03-21,28,28.3,5.7,19,24,27,29,32,38,"reported_cases","estimate"
2021-03-22,28,28.3,5.5,19,25,27,30,32,37,"reported_cases","estimate"
2021-03-23,31,31.1,6.3,21,27,29,32,35,42,"reported_cases","estimate"
2021-03-24,31,31.3,6.2,22,27,30,33,35,42,"reported_cases","estimate"
2021-03-25,31,31.5,6.1,22,27,30,33,36,42,"reported_cases","estimate"
2021-03-26,38,37.9,6.8,27,33,36,39,42,50,"reported_cases","estimate"
2021-03-27,44,43.7,7.3,32,39,42,46,49,56,"reported_cases","estimate"
2021-03-28,44,44.1,7.4,33,39,42,46,49,57,"reported_cases","estimate"
2021-03-29,46,45.9,7.4,34,41,44,48,51,59,"reported_cases","estimate"
2021-03-30,46,46.3,7.4,34.9,41,44,48,51,59,"reported_cases","estimate"
2021-03-31,49,49.4,7.7,37,44,47,51,55,63,"reported_cases","estimate"
2021-04-01,53,53.1,8.2,41,48,51,55,59,67,"reported_cases","estimate"
2021-04-02,50,50.6,8.3,38,45,48,53,56,64,"reported_cases","estimate"
2021-04-03,58,57.8,8.5,44,52,55,60,64,72,"reported_cases","estimate"
2021-04-04,60,59.9,8.7,46,54,57,62,66,75,"reported_cases","estimate"
2021-04-05,64,63.9,9.4,49,57,61,66,70,79,"reported_cases","estimate"
2021-04-06,65,64.7,9.2,49,59,62,67,70,80,"reported_cases","estimate"
2021-04-07,68,68,9.5,53,61,65.6,70,74,84,"reported_cases","estimate"
2021-04-08,71,71.4,10,56,65,69,73,78,88,"reported_cases","estimate"
2021-04-09,76,76,10.5,59,69,73,78,83,94,"reported_cases","estimate"
2021-04-10,88,88.3,11.2,70,81,85,91,96,107,"reported_cases","estimate"
2021-04-11,89,88.7,11.1,71,81,86,91,96,107,"reported_cases","estimate"
2021-04-12,89,88.8,11.3,70,81,86,91,97,108,"reported_cases","estimate"
2021-04-13,86,86.6,11.1,69,79,83,89,94,105,"reported_cases","estimate"
2021-04-14,85,85.5,11.4,67,78,83,88,93,105,"reported_cases","estimate"
2021-04-15,83,84.1,11,67,76,81,87,91,103,"reported_cases","forecast"
2021-04-16,85,85.5,11.5,67,78,82,88,93,105,"reported_cases","forecast"
2021-04-17,95,95.3,12.5,75.9,87,92,98,103,116,"reported_cases","forecast"
2021-04-18,92,92.7,12.5,73,84,89,95,101,114,"reported_cases","forecast"
2021-04-19,95,95.4,12.9,75,86.8,91,98,104,118,"reported_cases","forecast"
2021-04-20,94,94.4,13.3,73,86,90,97,103,117,"reported_cases","forecast"
2021-04-21,99,100.4,15,77.9,90,96,103,110,127,"reported_cases","forecast"
2021-04-22,98,99.1,16.1,76,88,94,102,109,127,"reported_cases","forecast"
2021-04-23,100,102.1,18.6,75,89,96,105,113,135,"reported_cases","forecast"
2021-04-24,113,115.5,21.6,86,101,108,118,127,155,"reported_cases","forecast"
2021-04-25,110,113.4,23.8,81,98,105,115,125,157,"reported_cases","forecast"
2021-04-26,113,117,24.7,84,100,108,119,130,164,"reported_cases","forecast"
2021-04-27,113,117.3,27.5,81,99,107,119,130,170,"reported_cases","forecast"
2021-04-28,121,126.2,32.8,85.9,103.8,114,128,141,188,"reported_cases","forecast"
