"date","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90","variable","type"
2021-02-21,27,27.4,5.4,18,24,26,29,31,36,"reported_cases","estimate"
2021-02-22,25,25.7,5.3,17,22,24,27,29,34,"reported_cases","estimate"
2021-02-23,24,23.9,5,16,20,23,25,27,32,"reported_cases","estimate"
2021-02-24,25,25.4,5.3,17,22,24,26,29,35,"reported_cases","estimate"
2021-02-25,25,25,5.2,17,21,23,26,28,34,"reported_cases","estimate"
2021-02-26,23,23.2,4.9,15,20,22,24,26,31,"reported_cases","estimate"
2021-02-27,23,23,5,15,20,22,24,26,31,"reported_cases","estimate"
2021-02-28,24,24,5,16,21,23,25,27,33,"reported_cases","estimate"
2021-03-01,30,30,5.8,21,26,28,31,34,40,"reported_cases","estimate"
2021-03-02,29,29.8,5.7,21,26,28,31,34,40,"reported_cases","estimate"
2021-03-03,30,29.7,5.8,20.9,26,28,31,33,40,"reported_cases","estimate"
2021-03-04,33,33.1,6.2,24,29,31,34,37,44,"reported_cases","estimate"
2021-03-05,31,30.8,5.8,22,27,29,32,35,41,"reported_cases","estimate"
2021-03-06,30,30,5.7,21,26,29,31,34,40,"reported_cases","estimate"
2021-03-07,27,27,5.4,19,23,26,28,30,36,"reported_cases","estimate"
2021-03-08,26,26.4,5.3,18,23,25,28,30,36,"reported_cases","estimate"
2021-03-09,30,30.2,5.7,21,26,29,31,34,40,"reported_cases","estimate"
2021-03-10,28,27.6,5.4,19,24,26,29,31,37,"reported_cases","estimate"
2021-03-11,25,25.3,5.2,17,22,24,26,29,34,"reported_cases","estimate"
2021-03-12,21,20.8,4.6,14,18,20,22,24,29,"reported_cases","estimate"
2021-03-13,18,18.5,4.5,12,15,17,19,21,26,"reported_cases","estimate"
2021-03-14,22,22.2,4.8,15,19,21,23,25,30,"reported_cases","estimate"
2021-03-15,23,23.6,5.1,16,20,22,25,27,32,"reported_cases","estimate"
2021-03-16,25,25.1,5.2,17,22,24,26,28,34,"reported_cases","estimate"
2021-03-17,27,26.7,5.4,18,23,25,28,30,36,"reported_cases","estimate"
2021-03-18,27,27.1,5.5,18,23,26,28,31,36,"reported_cases","estimate"
2021-03-19,23,23.6,5.2,16,20,22,25,27,33,"reported_cases","estimate"
2021-03-20,25,24.9,5.2,17,21,23,26,28,34,"reported_cases","estimate"
2021-03-21,28,28.2,5.5,20,24,27,29,32,38,"reported_cases","estimate"
2021-03-22,28,28.4,5.7,19,24,27,30,32,38,"reported_cases","estimate"
2021-03-23,31,31.2,5.8,22,27,30,32.4,35,41,"reported_cases","estimate"
2021-03-24,30,30.4,5.7,21,26,29,32,34,40,"reported_cases","estimate"
2021-03-25,32,32.5,6.1,23,28,31,34,37,43,"reported_cases","estimate"
2021-03-26,38,38,6.5,28,33,36,39,42,49,"reported_cases","estimate"
2021-03-27,43,43.3,7.1,32,38,41,45,48,56,"reported_cases","estimate"
2021-03-28,44,44.1,7.1,33,39,42,46,49,56,"reported_cases","estimate"
2021-03-29,45,45.6,7.3,34,40,43,47,51,58,"reported_cases","estimate"
2021-03-30,47,46.8,7.5,35,42,45,49,52,59,"reported_cases","estimate"
2021-03-31,48,47.8,7.4,36,43,46,50,53,60,"reported_cases","estimate"
2021-04-01,55,54.6,7.9,42,49,53,56,60,68,"reported_cases","estimate"
2021-04-02,50,50.8,7.8,39,45,49,52,56,64,"reported_cases","estimate"
2021-04-03,57,56.9,8.4,43.9,51,54,59,62,71,"reported_cases","estimate"
2021-04-04,59,59.6,8.4,46,54,57,62,65,74,"reported_cases","estimate"
2021-04-05,64,64.6,9.1,50,58,62,66,70,81,"reported_cases","estimate"
2021-04-06,65,65.2,9,51,59,63,67,71,81,"reported_cases","estimate"
2021-04-07,66,65.9,8.9,52,60,63,68,72,80,"reported_cases","estimate"
2021-04-08,73,73.2,9.3,58,67,71,75,79,89,"reported_cases","estimate"
2021-04-09,77,77.1,10,62,70,74,79,83,94,"reported_cases","estimate"
2021-04-10,87,87.2,10.8,70,80,84,90,94,105,"reported_cases","estimate"
2021-04-11,89,88.7,10.5,72,81,86,91,96,106,"reported_cases","estimate"
2021-04-12,89,89.3,10.7,72,82,86,92,97,107,"reported_cases","estimate"
2021-04-13,87,87.4,10.6,70,80,85,90,95,105,"reported_cases","estimate"
2021-04-14,83,83.4,10.4,67,76,80,86,91,101,"reported_cases","estimate"
2021-04-15,85,85.6,10.5,69,78,83,88,92,104,"reported_cases","forecast"
2021-04-16,86,85.8,10.7,68,78,83,88,93,104,"reported_cases","forecast"
2021-04-17,93,93,11.4,75,85,90,95,100,112,"reported_cases","forecast"
2021-04-18,91,91.4,11.9,72.9,83,88,94,99,112,"reported_cases","forecast"
2021-04-19,94,94.5,12.6,75,86,91,97,102,116,"reported_cases","forecast"
2021-04-20,92,93,13,73,84,89,95,101,115,"reported_cases","forecast"
2021-04-21,94,94.5,14.4,73,85,90,97,104,119,"reported_cases","forecast"
2021-04-22,97,98.4,16.1,75.9,87,93,101,108,125,"reported_cases","forecast"
2021-04-23,97,99.2,18.8,74,87,93,101,109,132,"reported_cases","forecast"
2021-04-24,105,108.8,22.5,80,93,100,111,120,149,"reported_cases","forecast"
2021-04-25,104,108,25.2,76,91,99,109,120,155,"reported_cases","forecast"
2021-04-26,107,111.7,29.2,77,93,101,112,123,162,"reported_cases","forecast"
2021-04-27,104,111.9,34.2,75,91,99,112,124,170,"reported_cases","forecast"
2021-04-28,105,114.7,40.9,74,91,99,112,127,184,"reported_cases","forecast"
