"date","median","mean","sd","lower_90","lower_50","lower_20","upper_20","upper_50","upper_90","variable","type"
2021-10-25,6,5.8,2.5,2,4,5,6,7,10,"reported_cases","estimate"
2021-10-26,6,6.3,2.7,2,4,5,7,8,11,"reported_cases","estimate"
2021-10-27,8,8.3,3,4,6,7,9,10,13,"reported_cases","estimate"
2021-10-28,9,9.4,3.2,5,7,8,10,11,15,"reported_cases","estimate"
2021-10-29,12,12.7,4,7,10,11,13,15,19,"reported_cases","estimate"
2021-10-30,13,13.1,4,7,10,12,14,16,20,"reported_cases","estimate"
2021-10-31,15,14.8,4.2,8,12,13,16,17,22,"reported_cases","estimate"
2021-11-01,13,13.6,4,7,11,12,14,16,21,"reported_cases","estimate"
2021-11-02,13,13.8,4,7.9,11,13,15,16,21,"reported_cases","estimate"
2021-11-03,14,14.6,4.3,8,12,13,16,17,22,"reported_cases","estimate"
2021-11-04,15,15.7,4.3,9,13,14,17,18,23,"reported_cases","estimate"
2021-11-05,18,18,4.8,10,15,17,19,21,26,"reported_cases","estimate"
2021-11-06,17,17,4.6,10,14,16,18,20,25,"reported_cases","estimate"
2021-11-07,19,18.9,5,11,15,17,20,22,27,"reported_cases","estimate"
2021-11-08,22,22.5,5.5,14,19,21,23,26,32,"reported_cases","estimate"
2021-11-09,23,23.3,5.6,15,19,21,24,27,33,"reported_cases","estimate"
2021-11-10,24,24.5,5.6,16,21,23,26,28,34,"reported_cases","estimate"
2021-11-11,29,29.3,6.3,19,25,27,31,33,40,"reported_cases","estimate"
2021-11-12,30,30.7,6.5,21,26,29,32,35,41,"reported_cases","estimate"
2021-11-13,30,30,6.6,20,25,28,31,34,41,"reported_cases","estimate"
2021-11-14,29,29.7,6.6,19,25,28,31,34,41,"reported_cases","estimate"
2021-11-15,25,25.4,5.7,17,21,24,27,29,36,"reported_cases","estimate"
2021-11-16,23,23.1,5.5,15,19,21,24,27,33,"reported_cases","estimate"
2021-11-17,22,22.7,5.4,14,19,21,24,26,32,"reported_cases","estimate"
2021-11-18,22,22,5.3,14,18,21,23,25,31,"reported_cases","estimate"
2021-11-19,18,18.6,4.7,11,15,17,19,21,26,"reported_cases","estimate"
2021-11-20,16,16,4.4,9,13,15,17,19,23,"reported_cases","estimate"
2021-11-21,13,13.6,4.1,7,11,12,14,16,21,"reported_cases","estimate"
2021-11-22,13,13.7,4.1,8,11,12,15,16,21,"reported_cases","estimate"
2021-11-23,17,16.7,4.5,10,13,15,18,20,25,"reported_cases","estimate"
2021-11-24,15,15.6,4.2,9,13,14,16,18,23,"reported_cases","estimate"
2021-11-25,12,12.7,3.8,7,10,12,13,15,20,"reported_cases","estimate"
2021-11-26,10,9.9,3.4,5,8,9,11,12,16,"reported_cases","estimate"
2021-11-27,11,11.3,3.6,6,9,10,12,14,18,"reported_cases","estimate"
2021-11-28,11,11.5,3.7,6,9,10,12,14,18,"reported_cases","estimate"
2021-11-29,9,9.6,3.3,5,7,9,10,12,15,"reported_cases","forecast"
2021-11-30,10,10.4,3.6,5,8,9,11,13,17,"reported_cases","forecast"
2021-12-01,10,10.1,3.4,5,8,9,11,12,16,"reported_cases","forecast"
2021-12-02,10,10.3,3.4,5,8,9,11,12,16,"reported_cases","forecast"
2021-12-03,10,9.8,3.3,5,7,9,10,12,16,"reported_cases","forecast"
2021-12-04,9,9.3,3.3,4,7,8,10,11,15,"reported_cases","forecast"
2021-12-05,10,9.9,3.4,5,7,9,11,12,16,"reported_cases","forecast"
2021-12-06,9,9.8,3.5,5,7,9,10,12,16,"reported_cases","forecast"
2021-12-07,10,10.3,3.5,5,8,9,11,13,16,"reported_cases","forecast"
2021-12-08,10,10,3.5,5,8,9,11,12,16,"reported_cases","forecast"
2021-12-09,10,10.4,3.7,5,8,9,11,13,17,"reported_cases","forecast"
2021-12-10,10,9.7,3.5,4,7,9,10,12,16,"reported_cases","forecast"
2021-12-11,9,9.4,3.5,4,7,8,10,12,15,"reported_cases","forecast"
2021-12-12,9,9.7,3.7,4,7,9,10,12,16,"reported_cases","forecast"
